key,0,1
353,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_AURA_FEMALE_TYPE6","좋아, 나한테 맡겨~!
괜찮아! 하다 보면 어떻게든 되겠지♪
……어떻게 안 될 수도 있고~"
354,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HROTHGAR_MALE_TYPE1","나한테 맡기면 걱정할 필요 없어.
주인님의 기대를 저버리지 않을게."
355,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HROTHGAR_MALE_TYPE2","……알았어.
뭐, 한껏 기대하며 기다리기나 해."
356,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HROTHGAR_MALE_TYPE3","명령인가…… 좋다."
357,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HROTHGAR_MALE_TYPE4","주인님의 명령이라면 거절할 수 없지.
그럼, 다녀올게."
358,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HROTHGAR_MALE_TYPE5","이런 부탁은…… 딱하면 척이다!!
……금방 돌아온다는 뜻이야!"
359,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HROTHGAR_MALE_TYPE6","그래, 알았어!
뭐, 밑지는 장사는 아닐 거야!"
360,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_VIERA_FEMALE_TYPE1","그래♪
기대해 줘♪"
361,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_VIERA_FEMALE_TYPE2","응! 나한테 맡겨!"
362,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_VIERA_FEMALE_TYPE3","반드시 그 뜻을 이루어 주겠다.
우리가 맺은 계약에 따라……."
363,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_VIERA_FEMALE_TYPE4","그럼 모험…… 다녀올게."
364,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_VIERA_FEMALE_TYPE5","나한테 부탁한다는 말이구나.
기대하고 있어야 하는 거 알지?"
365,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_VIERA_FEMALE_TYPE6","당신의 바람이시라면
전, 땅끝이든 하늘 끝이든 가겠어요!"
366,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_VIERA_MALE_TYPE1","다름 아닌 네 부탁이잖아.
힘내서 다녀올게!"
367,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_VIERA_MALE_TYPE2","네, 알겠습니다!"
368,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_VIERA_MALE_TYPE3","알겠습니다.
주인님을 위해 꼭 완수하겠습니다……."
369,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_VIERA_MALE_TYPE4","좋~아, 맡겨만 주시라!
고주망태라도 부탁받은 일은 확실히 해내니까!"
370,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_VIERA_MALE_TYPE5","그래도 네 부탁이니까 이렇게 들어주는 거야.
고맙게 생각해라~?"
371,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_VIERA_MALE_TYPE6","후후, 내 일솜씨도 이제 많이 늘었단 말씀.
그러니 뭐든 맡겨만 주시라!"
372,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HYURAN_MALE_TYPE1","이 정도는 식은 죽 먹기입니다."
373,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HYURAN_MALE_TYPE2","다음에도 기대해줘!"
374,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HYURAN_MALE_TYPE3","받아."
375,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HYURAN_MALE_TYPE4","이런 일은 언제든지 맡겨줘요."
376,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HYURAN_MALE_TYPE5","이 정도면 됐지?"
377,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HYURAN_MALE_TYPE6","어때, 만족했어?"
378,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HYURAN_FEMALE_TYPE1","여기 있습니다."
379,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HYURAN_FEMALE_TYPE2","힘들게 구한 거니까 아껴서 써!"
380,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HYURAN_FEMALE_TYPE3","칭찬은 됐어요."
381,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HYURAN_FEMALE_TYPE4","이만하면 됐나요?"
382,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HYURAN_FEMALE_TYPE5","이 정도는 해줘야지."
383,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HYURAN_FEMALE_TYPE6","나한테 부탁하길 잘했지?"
384,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_MALE_TYPE1","자, 받으십시오."
385,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_MALE_TYPE2","마음에 안 든다고 하기만 해봐."
386,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_MALE_TYPE3","여기 있습니다."
387,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_MALE_TYPE4","이 정도면 됐죠?"
388,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_MALE_TYPE5","내 땀의 결실을 받아라."
389,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_MALE_TYPE6","네 마음에 들었으면 좋겠어."
390,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_FEMALE_TYPE1","마음에 들었어?"
391,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_FEMALE_TYPE2","이 정도면 만족해?"
392,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_FEMALE_TYPE3","자, 받으십시오."
393,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_FEMALE_TYPE4","어때요. 마음에 들어요?"
394,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_FEMALE_TYPE5","이거면 되겠어~?"
395,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ELEZEN_FEMALE_TYPE6","어때, 기대한 대로지?"
396,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_MALE_TYPE1","자, 여기 있어요!"
397,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_MALE_TYPE2","내 실력 어때?"
398,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_MALE_TYPE3","유용하게 쓰도록 해."
399,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_MALE_TYPE4","요청한 건 여기 있다네."
400,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_MALE_TYPE5","이 정도면 됐지?"
401,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_MALE_TYPE6","제 작은 성의를 받아주세요."
402,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_FEMALE_TYPE1","자, 어떠세요?"
403,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_FEMALE_TYPE2","이 정도면 만족하지?"
404,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_FEMALE_TYPE3","이번 성과물입니다."
405,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_FEMALE_TYPE4","마음에 드셨으면 좋겠네요~"
406,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_FEMALE_TYPE5","이 정도면 만족하시겠나요?"
407,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_LALAFELL_FEMALE_TYPE6","저 열심히 했어요~"
408,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_MALE_TYPE1","자, 마음에 들어?"
409,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_MALE_TYPE2","이걸로는 모자라?"
410,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_MALE_TYPE3","……받아라."
411,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_MALE_TYPE4","이 정도면 되지?"
412,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_MALE_TYPE5","불만은 받지 않겠어."
413,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_MALE_TYPE6","너에게 주는 선물이야."
414,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_FEMALE_TYPE1","어때, 굉장하지!?"
415,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_FEMALE_TYPE2","자, 가져왔어!"
416,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_FEMALE_TYPE3","이 정돈 별거 아냐."
417,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_FEMALE_TYPE4","최선을 다했어요……."
418,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_FEMALE_TYPE5","마음에 드냐옹?"
419,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_MIQOTE_FEMALE_TYPE6","열심히 했다냥!"
420,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_MALE_TYPE1","또 언제든지 말씀만 하십시오."
421,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_MALE_TYPE2","받고 나서 뭐라 하기 없기다?"
422,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_MALE_TYPE3","받아."
423,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_MALE_TYPE4","이게 다 평소의 수련 결과지."
424,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_MALE_TYPE5","봐봐, 나 열심히 했지!?"
425,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_MALE_TYPE6","있는 힘을 다했다!"
426,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_FEMALE_TYPE1","이걸 봐줘, 어떻게 생각해?"
427,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_FEMALE_TYPE2","고맙게 받으라고!"
428,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_FEMALE_TYPE3","이 정도면 됐지?"
429,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_FEMALE_TYPE4","약소하지만 받아주세요."
430,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_FEMALE_TYPE5","나한테 부탁하길 잘했지?"
431,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_ROEGADYN_FEMALE_TYPE6","별거 아니지만 부디 받아주세요."
432,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_MALE_TYPE1","자, 받아!
어때? 잘 구해왔지?"
433,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_MALE_TYPE2","다음 결과도 기대하라고!"
434,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_MALE_TYPE3","크크큭…… 오늘의 희생양이다…….
경건한 마음으로 받도록……."
435,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_MALE_TYPE4","자, 이 정도면 어때?
네가 좋아할지 모르겠는데."
436,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_MALE_TYPE5","자, 받아.
……착각하지 마. 딱히 널 위해서 마련한 건 아니니까."
437,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_MALE_TYPE6","후후후…… 긴말은 필요 없다.
그대의 기쁨은 이미 내게도 충분히 전해졌으니!"
438,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_FEMALE_TYPE1","……마음에 드셨나요?
그 물건이 주인님께 행복을 가져다 드렸으면 좋겠네요!"
439,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_FEMALE_TYPE2","헤헷! 이 정도는 식은 죽 먹기지!
아, 개운해. 운동 한번 잘했다!"
440,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_FEMALE_TYPE3","자, 받으세요.
당신이 원한 수행의 성과물입니다."
441,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_FEMALE_TYPE4","자자, 이거 받으세요~"
442,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_FEMALE_TYPE5","이거…… 맞아?
혹시 문제 있으면 미안……."
443,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_AURA_FEMALE_TYPE6","어때, 나한테 시키기 잘했지~?
항상 열심히 하고 있다니까? 내색을 안 해서 그렇지!"
444,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HROTHGAR_MALE_TYPE1","어때, 마음에 들었다면 다행인데.
……자신은 있다고!"
445,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HROTHGAR_MALE_TYPE2","……이거 봐.
이 정도는 아무것도 아니야."
446,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HROTHGAR_MALE_TYPE3","훗, 만족했나?
이 정도는…… 식은 죽 먹기지, 뭐!"
447,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HROTHGAR_MALE_TYPE4","휴우, 상당히 멋진 여행이었어.
주인님에게도 성과를 보여주고 싶구만."
448,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HROTHGAR_MALE_TYPE5","자! 어때!
일은 언제든지 완벽 깔끔하게 끝내놓자는 주의라고, 내가!"
449,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_HROTHGAR_MALE_TYPE6","이 정도면 어때?
난 상당히 열심히 했는데!"
450,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_FEMALE_TYPE1","어때?
허니 마음에 들었으면 좋겠어♪"
451,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_FEMALE_TYPE2","어때?
얼른 감사 인사를 듣고 싶어!"
452,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_FEMALE_TYPE3","그대가 원하는 것은 들어주었다.
내가 원하는 것도 들어줄 텐가?"
453,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_FEMALE_TYPE4","흠냐…… 빨리 자고 싶어서 열심히 했어."
454,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_FEMALE_TYPE5","나한테 맡기면 아무 문제 없다고, 내가 말했지?"
455,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_FEMALE_TYPE6","오늘의 성과입니다!
분명히 만족하실 거라 생각해요!"
456,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_MALE_TYPE1","내가 올린 성과를 자랑해도 될까?
난 네게 도움을 줄 때가 그 어느 때보다 행복해!"
457,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_MALE_TYPE2","자자, 어때요?
<If(PlayerParameter(4))>누님<Else/>형님</If>이 만족했으면 좋겠군요!"
458,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_MALE_TYPE3","고마워할 필요 없습니다.
이것이 바로 나의 기쁨이니……."
459,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_MALE_TYPE4","어때? 아주 훌륭하지?
크~으, 이제 기분 좋게 술을 마셔 볼까!"
460,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_MALE_TYPE5","봐~ 만족했지?
나한테 이 정도는 아무것도 아니지만."
461,"TEXT_CMNDEFRETAINERBELL_00544_COMPLETE_VIERA_MALE_TYPE6","어때 주인님, 좀 마음에 드셨나 모르겠네?
뭐, 그게 내가 하는 일이니까."
462,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_MALE_TYPE1","더 시키실 일이 있습니까?"
463,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_MALE_TYPE2","어이, 수행 중에 불러내다니
어지간히 중요한 얘긴가 봐?"
464,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_MALE_TYPE3","……무슨 일이지?"
465,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_MALE_TYPE4","예, 예. 뭐 더 말씀하실 거라도 있으세요?"
466,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_MALE_TYPE5","일거리를 더 얹어주려고……?"
467,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_MALE_TYPE6","무슨 일이야?
나 지금 수행 중인데……."
468,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_FEMALE_TYPE1","무슨 일이시죠……?"
469,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_FEMALE_TYPE2","수행 중에 부르다니 보통 일이 아닌데?
무슨 일 있었어?"
470,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_FEMALE_TYPE3","당신을 위해 수행하는 중이에요.
더 지시할 게 있으면 짧게 끝내줄래요?"
471,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_FEMALE_TYPE4","미안해요, 아직 수행이 끝나지 않았……
네? 다른 일이라고요?"
472,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_FEMALE_TYPE5","부담 갖지 말고 뭐든지 말해봐."
473,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HYURAN_FEMALE_TYPE6","뭐야뭐야, 무슨 일이야!?"
474,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_MALE_TYPE1","문제가 생겼습니까!?"
475,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_MALE_TYPE2","네가 시켜서 수행하는 중인데
또 불러내는 건 뭐냐?"
476,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_MALE_TYPE3","저한테 부탁할 일이 생기셨나요?"
477,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_MALE_TYPE4","마침 휴식 중이었습니다."
478,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_MALE_TYPE5","수행 중이긴 하지만…… 남자라면 군말 없이 등장하는 법."
479,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_MALE_TYPE6","수행 중에도 너를 볼 수 있게 되어서 기뻐."
480,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_FEMALE_TYPE1","웬일이야? 무슨 일 있어?"
481,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_FEMALE_TYPE2","내 도움이 필요해?"
482,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_FEMALE_TYPE3","어인 일로 부르셨나이까?"
483,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_FEMALE_TYPE4","저 왔어요."
484,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_FEMALE_TYPE5","왜? 무슨 일 있어~?"
485,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ELEZEN_FEMALE_TYPE6","갑자기 웬 호출이야?"
486,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_MALE_TYPE1","으아, 무슨 일 있어요!?"
487,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_MALE_TYPE2","이런, 내가 뭐 잊어먹었나!?"
488,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_MALE_TYPE3","내 수행을 방해하다니, 배짱 하난 좋은데?"
489,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_MALE_TYPE4","오라고 하니 어쩔 수 없군."
490,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_MALE_TYPE5","수행 중에 호출이라니……
나 그냥 수행 포기해버린다?"
491,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_MALE_TYPE6","부르심 받고 날아왔습니다!"
492,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_FEMALE_TYPE1","무슨 일이죠!?
급한 일 있으세요!?"
493,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_FEMALE_TYPE2","수행 도중에 불러낼 만큼 급한 일이야?"
494,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_FEMALE_TYPE3","무슨 일이십니까?"
495,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_FEMALE_TYPE4","저 부르셨어요~?"
496,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_FEMALE_TYPE5","부탁이 더 있으면 들어드리죠."
497,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_LALAFELL_FEMALE_TYPE6","뭐든지 말씀만 하세요~"
498,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_MALE_TYPE1","무슨 일 있어?"
499,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_MALE_TYPE2","수행 중에 불러내다니,
내 얼굴이 그렇게 보고 싶었어?"
500,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_MALE_TYPE3","……뭐냐?"
501,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_MALE_TYPE4","또 일거리가 있나?"
502,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_MALE_TYPE5","수행 중에 불러내다니……
나한테 유감 있어?"
503,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_MALE_TYPE6","나도 마침 네 생각 하던 참이야!"
504,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_FEMALE_TYPE1","또 일이야?"
505,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_FEMALE_TYPE2","내가 수행 중이라는 걸 알면서도…… 용기가 가상한걸?"
506,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_FEMALE_TYPE3","왜 그래, 진짜!?
나 지금 바쁘단 말이야……."
507,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_FEMALE_TYPE4","저……
더 시키실 일 있으세요……?"
508,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_FEMALE_TYPE5","무슨 일이냐옹?"
509,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_MIQOTE_FEMALE_TYPE6","일하는 중에 또 일 시킬 거냥?"
510,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_MALE_TYPE1","더 분부하실 거라도?"
511,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_MALE_TYPE2","생각난 거 있으면 다 말해봐!"
512,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_MALE_TYPE3","모험가여, 문제가 생겼는가?"
513,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_MALE_TYPE4","돌발사태라도 벌어졌나?"
514,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_MALE_TYPE5","왜 또 불러?
나 뭐 잘못했어?"
515,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_MALE_TYPE6","있는 힘껏 돌아왔다!"
516,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_FEMALE_TYPE1","뭐 볼일 있어?"
517,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_FEMALE_TYPE2","수행 중인데 왜 또 부르고 그래!?"
518,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_FEMALE_TYPE3","흥, 또 일을 떠넘기려고……?"
519,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_FEMALE_TYPE4","제게 대처해야 할 일이 생겼나요?"
520,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_FEMALE_TYPE5","갑자기 왜 불러!?"
521,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_ROEGADYN_FEMALE_TYPE6","일을 더 주신다니 고마움에 몸 둘 바를 모르겠습니다."
522,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_MALE_TYPE1","응? 무슨 일이야?
뭔가 문제라도 생겼어?"
523,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_MALE_TYPE2","날 호출하다니 겁대가리가 없군!
사양할 것 없어. 뭐든지 말해!"
524,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_MALE_TYPE3","무례하구나……!
이 몸이 사냥을 즐기는데 감히 찬물을 끼얹어!?"
525,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_MALE_TYPE4","마침 잠깐 휴식하던 중이었어.
뭔가 어려운 일이라도 생겼어?"
526,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_MALE_TYPE5","하, 지금 뭐 하자는 거야!?
한창 일하는 데 불러내다니…… 무슨 일 있는 건 아니겠지!?"
527,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_MALE_TYPE6","날 보고 싶어서 그렇게 안달이었어?
하하핫, 나도 마찬가지야!"
528,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_FEMALE_TYPE1","지, 지금 갑니다!
주인님, 무슨 일이세요?"
529,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_FEMALE_TYPE2","자꾸 불러내지 마, 좀!
하여간 내가 없으면 아무것도 못 하는구나?"
530,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_FEMALE_TYPE3","수행 중에 불러내다니 참 생각이 없으시네요.
……됐어요, 용건이나 말씀하시죠."
531,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_FEMALE_TYPE4","뭔가 문제라도 생기셨나요~?"
532,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_FEMALE_TYPE5","저기…… 미안해……!
어…… 화내려고 부른 거 아니야……?"
533,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_AURA_FEMALE_TYPE6","왜 그래? 무슨 일 있어?
재밌게 놀고 있었는데…… 아차, 요 입이 방정이네.
……그러니까 자꾸 잔소리 듣는 거라고? 헤헷, 미안♪"
534,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HROTHGAR_MALE_TYPE1","어이쿠, 급한 일 생겼어?
무슨 일 생기면 또 언제든지 불러줘."
535,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HROTHGAR_MALE_TYPE2","……흥.
네가 불렀는데, 안 올 리가 없잖아."
536,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HROTHGAR_MALE_TYPE3","사냥터에서 일단 발길을 돌려서 왔는데…….
너만 아니었으면 무사하지 못했을 줄이나 알아."
537,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HROTHGAR_MALE_TYPE4","이런, 무슨 급한 일이라도 있어?
잠시 좀 쉬려던 참인데……."
538,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HROTHGAR_MALE_TYPE5","아니, 이봐. 무슨 일이야!?
너무 깜짝 놀라게 하지 말라고!"
539,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_HROTHGAR_MALE_TYPE6","갑자기 불러서 깜짝 놀랐슴다!
뭡니까, 뭔가 곤란한 일이라도 생겼슴까?"
540,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_FEMALE_TYPE1","아이참, 무슨 일이야?
내가 아니면 못 들어줄 일이야?"
541,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_FEMALE_TYPE2","못 살아, 일부러 날 다시 부를 정도면,
꼭 나여야만 하는 거지?"
