key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3686,283,45,0,62312,108,"갑주제작사, 힘든 결단을 내리다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3687,284,50,0,62312,108,"신념에 찬 갑주제작사",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3688,2038,50,0,62312,108,"무너진 사나이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3689,2039,53,0,62312,108,"뜻밖의 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3690,2040,55,0,62312,108,"멋진 갑주",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3691,2041,58,0,62312,108,"신생 블란슈티르",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692,2042,60,0,62312,108,"갑주제작사들",948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3693,2594,60,0,62312,108,"개성을 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3694,2595,63,0,62312,108,"동방의 갑주 장인",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3695,2596,65,0,62312,108,"동방식 갑주 제작",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3696,2597,68,0,62312,108,"갑주제작자에게 개성이란",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3697,2598,70,0,62312,108,"기술 교류의 결과",1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3698,608,1,0,62313,109,"소녀 보석공예가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3699,610,1,0,62313,109,"구리는 뜨거울 때 두들겨라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3700,611,5,0,62313,109,"목가리개 가지시게",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3701,613,10,0,62313,109,"은갑옷단에서 부탁한 일",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3702,614,15,0,62313,109,"송곳니와 놋쇠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3703,615,20,0,62313,109,"주술 지팡이는 어떠세요?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3704,616,25,0,62313,109,"은은 특별하게 빛난다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3705,617,30,0,62313,109,"공작석은 희망으로 반짝인다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3706,655,35,0,62313,109,"화염이 깃든 지팡이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3707,656,40,0,62313,109,"꺼림칙한 지팡이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3708,657,45,0,62313,109,"형형색색의 왕관",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3709,658,50,0,62313,109,"생명과 이어진 진주",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3710,2070,50,0,62313,109,"형태 없는 것",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3711,2071,53,0,62313,109,"우아한 꾀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3712,2072,55,0,62313,109,"엇갈리는 마음",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3713,2073,58,0,62313,109,"마음을 담아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714,2074,60,0,62313,109,"인연을 잇는 것",949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3715,2599,60,0,62313,109,"사적인 의뢰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3716,2600,63,0,62313,109,"왕관보석 공방, 시동!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,2601,65,0,62313,109,"망설이는 제자들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3718,2602,68,0,62313,109,"은혜 갚기 대작전",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3719,2603,70,0,62313,109,"꿈꾸는 여왕 폐하",1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3720,105,1,0,62314,110,"가죽공예가 게바",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3721,209,1,0,62314,110,"한 장의 가능성",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3722,106,5,0,62314,110,"가죽공예품의 무게",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3723,135,10,0,62314,110,"펜이르와 가죽공예가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3724,136,15,0,62314,110,"펜이르의 고집",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3725,137,20,0,62314,110,"생명의 물결",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3726,51,25,0,62314,110,"가짜 가죽공예가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3727,61,30,0,62314,110,"진정한 명품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3728,63,35,0,62314,110,"스승의 본보기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3729,64,40,0,62314,110,"게바 패턴의 진실",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3730,65,45,0,62314,110,"가죽공예가 길드의 위기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3731,66,50,0,62314,110,"생명이 담긴 명품",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3732,2075,50,0,62314,110,"기세 좋은 상회",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3733,2076,53,0,62314,110,"획기적인 신상품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3734,2077,55,0,62314,110,"광고 대작전",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735,2078,58,0,62314,110,"신규 고객 유치",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3736,2079,60,0,62314,110,"끝없는 야심",950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3737,2609,60,0,62314,110,"박물학자와 박제사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3738,2610,63,0,62314,110,"첫 박제 제작",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3739,2611,65,0,62314,110,"생명의 연쇄",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3740,2614,68,0,62314,110,"박제가 지닌 문제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3741,2615,70,0,62314,110,"아텔루네의 교육",1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3742,534,1,0,62315,111,"우아한 재봉사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3743,535,1,0,62315,111,"좋은 옷은 좋은 실에서부터",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3744,587,5,0,62315,111,"기본의 '기역'자부터",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3745,589,10,0,62315,111,"아주 급한 부탁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3746,590,15,0,62315,111,"중요한 단골손님",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3747,591,20,0,62315,111,"재봉사가 하는 일",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3748,592,25,0,62315,111,"그녀를 위한 드레스",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3749,593,30,0,62315,111,"사랑에 빠진 남자, 일생일대의 결심",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3750,651,35,0,62315,111,"연애 무식자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751,652,40,0,62315,111,"몸을 감싸는 따스함",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3752,653,45,0,62315,111,"아무리 옷을 잘 입어도",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3753,654,50,0,62315,111,"연애 전사의 전투복",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3754,2002,50,0,62315,111,"성도의 모녀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3755,2003,53,0,62315,111,"말괄량이 아가씨",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3756,2004,55,0,62315,111,"딸의 굳은 결의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3757,2005,58,0,62315,111,"지나친 어머니의 지배",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3758,2006,60,0,62315,111,"전쟁터에 입고 갈 옷",951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3759,2431,60,0,62315,111,"전통 포목점 '다이텐야'랍니다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3760,2432,63,0,62315,111,"에오르제아의 '드래쓰'랍니다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3761,2433,65,0,62315,111,"꽃 피는 계절의 '드래쓰'랍니다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3762,2434,68,0,62315,111,"일생일대 승부용 '드래쓰'랍니다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3763,2435,70,0,62315,111,"선녀가 걸치는 '드래쓰'랍니다",1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3764,575,1,0,62316,112,"고집 센 연금술사 세베리안",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765,577,1,0,62316,112,"처음에는 물부터",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3766,578,5,0,62316,112,"두 번째 기초",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3767,580,10,0,62316,112,"일해라! 연금술사 길드마스터",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3768,581,15,0,62316,112,"누가 만든 약인가요",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3769,582,20,0,62316,112,"비술사와 연금술",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3770,583,25,0,62316,112,"지루하고 위험한 연구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3771,584,30,0,62316,112,"독약 만들기는 즐거워",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3772,647,35,0,62316,112,"조수의 역할",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3773,648,40,0,62316,112,"궁극을 향한 발판",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3774,649,45,0,62316,112,"금단의 연구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3775,650,50,0,62316,112,"한순간의 기적",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3776,2065,50,0,62316,112,"마음에도 없는 말",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3777,2066,53,0,62316,112,"마음의 눈으로 보면",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3778,2067,55,0,62316,112,"마음이 굳센 여인",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3779,2068,58,0,62316,112,"마음이 없는 존재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3780,2069,60,0,62316,112,"마음은 이미 떠나고",952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3781,2436,60,0,62316,112,"기괴한 사체",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3782,2437,63,0,62316,112,"금기시된 칼날",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3783,2438,65,0,62316,112,"잠자는 보석공예가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3784,2439,68,0,62316,112,"죄의 무게",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3785,2440,70,0,62316,112,"사랑은 영원을 넘어서",1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3786,271,1,0,62317,113,"총주방장 링자트",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3787,254,1,0,62317,113,"맛이란 무엇인가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788,255,5,0,62317,113,"훈계하는 요리법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,257,10,0,62317,113,"남을 돕는 요리법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3790,258,15,0,62317,113,"기사회생 요리법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3791,259,20,0,62317,113,"치유하는 요리법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792,260,25,0,62317,113,"건강을 위한 요리법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3793,266,30,0,62317,113,"미식가 로로리토의 도전장",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3794,267,35,0,62317,113,"폭로하는 요리법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3795,268,40,0,62317,113,"아리따운 요리법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3796,269,45,0,62317,113,"친목 도모 요리법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3797,270,50,0,62317,113,"미식가 로로리토의 역습",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3798,2043,50,0,62317,113,"급사장의 부탁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3799,2044,53,0,62317,113,"달콤한 요리법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3800,2045,55,0,62317,113,"애정 담긴 요리법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3801,2046,58,0,62317,113,"배려하는 요리법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3802,2047,60,0,62317,113,"환대하는 요리법",953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3803,2604,60,0,62317,113,"모험가 출신 요리사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3804,2605,63,0,62317,113,"재료의 맛을 살리는 조리법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3805,2606,65,0,62317,113,"재료를 잘 골라야 하는 조리법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3806,2607,68,0,62317,113,"본고장의 조리법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3807,2608,70,0,62317,113,"인연의 조리법",1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3808,597,1,0,62318,114,"광부 아달베르타",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3809,599,1,0,62318,114,"구릿빛 보물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3810,600,5,0,62318,114,"짐승은 죽어서 뼈를 남긴다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3811,602,10,0,62318,114,"고대의 검은 칼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3812,603,15,0,62318,114,"붉은 바위가 맺어준 인연",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3813,604,20,0,62318,114,"조상의 지혜와 새로운 기술",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3814,605,25,0,62318,114,"하얀 가루, 씁쓸한 유혹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815,606,30,0,62318,114,"반짝이는 물결무늬, 폭풍을 부르고",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3816,643,35,0,62318,114,"성실한 자는 보답 받으리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3817,644,40,0,62318,114,"보석을 나누는 차이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3818,645,45,0,62318,114,"호박빛 후회",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3819,646,50,0,62318,114,"심연에 비치는 햇살",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820,2080,50,0,62318,114,"끝, 그리고 시작",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,2081,53,0,62318,114,"전쟁, 그리고 삶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3822,2082,55,0,62318,114,"재회, 그리고 맹세",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3823,2083,58,0,62318,114,"젊음, 그리고 조바심",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3824,2084,60,0,62318,114,"구원, 그리고 출발",954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3825,2554,60,0,62318,114,"이딜샤이어 공방",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826,2555,63,0,62318,114,"물리냐 마법이냐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3827,2556,65,0,62318,114,"사람이냐 고블린이냐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3828,2557,68,0,62318,114,"최기연이 다시 태어난 날",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3829,2558,70,0,62318,114,"꿈의 증명, 미래의 형태",1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3830,3,1,0,62319,115,"수석 원예가 푸푸차",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3831,208,1,0,62319,115,"새싹 원예가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3832,4,5,0,62319,115,"아이들의 밝은 웃음을 위해",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3833,5,10,0,62319,115,"다가오는 전투",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3834,6,15,0,62319,115,"뿌린 대로 거두리라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3835,7,20,0,62319,115,"원예가가 갖추어야 할 것",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3836,8,25,0,62319,115,"바다와 구름을 건너는 향기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3837,9,30,0,62319,115,"자연의 축복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3838,10,35,0,62319,115,"승리를 수놓는 숲의 은혜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3839,11,40,0,62319,115,"추억을 전하며",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3840,12,45,0,62319,115,"전쟁의 불꽃은 꺼지지 않고",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3841,13,50,0,62319,115,"숲을 가꾸는 자",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842,2048,50,0,62319,115,"연재 준비편 '구름바다에서 온 의뢰'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3843,2049,53,0,62319,115,"연재 제1회 '개척자의 영혼을 건 도전'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3844,2050,55,0,62319,115,"연재 제2회 '콩이 틔운 교류의 싹'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3845,2051,58,0,62319,115,"연재 제3회 '이상을 향해, 고난을 넘어'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3846,2052,60,0,62319,115,"연재 마지막 회 '씨앗에는 국경이 없다'",955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3847,2620,60,0,62319,115,"자신감 없는 원예가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3848,2621,63,0,62319,115,"야생종을 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3849,2622,65,0,62319,115,"품종 개량을 위해",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3850,2623,68,0,62319,115,"하얀 죽음",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3851,2624,70,0,62319,115,"보잘것없는 원예가의 여정",1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3852,1107,1,0,62320,116,"어부 길드의 임시 마스터",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3853,1108,1,0,62320,116,"약한 물고기와 도전자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854,1109,5,0,62320,116,"좋아하는 미끼, 싫어하는 미끼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3855,1110,10,0,62320,116,"월척을 노려라!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3856,1111,15,0,62320,116,"키키룬족 추억의 맛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3857,1112,20,0,62320,116,"물고기를 속이는 미끼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3858,1113,25,0,62320,116,"먹이사슬 활용법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3859,1114,30,0,62320,116,"초저녁에 드리운 낚싯줄",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3860,1115,35,0,62320,116,"사막에 숨은 물고기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861,1116,40,0,62320,116,"맑으면 일을 그르친다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3862,1117,45,0,62320,116,"구름에 탄 물고기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3863,1118,50,0,62320,116,"그물창고, 위기일발",149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3864,2085,50,0,62320,116,"낚시광, 고향에 돌아오다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3865,2086,53,0,62320,116,"낚시광, 대결을 즐기다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3866,2087,55,0,62320,116,"낚시광, 사냥꾼을 구하다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,2088,58,0,62320,116,"낚시광, 구름바다로 가다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3868,2089,60,0,62320,116,"낚시광, 낙원에 모이다",956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
