key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2709,2633,70,0,61419,2403,"성도산 사원",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2710,3077,70,0,61419,2403,"무한연속 박물함(어려움)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2711,3142,70,0,61419,2403,"성 모샨 식물원(어려움)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2712,2888,70,0,61411,2407,"가자, 알라미고로!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2713,2940,70,0,61419,2403,"마음을 비추는 거울",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2714,2889,70,0,61411,2408,"윌레드를 추모하며",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2715,3030,70,0,61411,2403,"소금이 가져올 부흥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2716,2922,61,0,61419,2409,"작살질을 해보자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2717,3131,61,0,61419,2409,"심연의 천궁탑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2718,3132,61,0,61419,2409,"우리는 평범하지만",1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2719,3140,62,0,61419,2409,"'바깥'을 알기 위해서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720,2675,62,0,61411,2409,"귀신의 기침",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,2674,62,0,61411,2409,"평생 현역",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2722,2673,62,0,61419,2409,"검은 관계",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2723,2676,62,0,61411,2409,"쿠가네 방어선",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724,2677,62,0,61411,2409,"불길한 도깨비불",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2725,2678,62,0,61411,2409,"경비하는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2726,2680,62,0,61411,2409,"해적 형제단의 징계",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2727,2682,62,0,61411,2409,"해변에 쓰러진 사람",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728,2683,62,0,61411,2409,"살해당한 해적",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729,2684,62,0,61411,2409,"해적 형제단의 요리사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2730,2685,62,0,61411,2409,"시라누이의 정체",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2731,2686,62,0,61411,2409,"망보기 담당의 각오",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2732,2687,62,0,61419,2409,"노 젓는 회계 담당",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,2688,62,0,61411,2409,"회계 담당의 신세계",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2734,2689,62,0,61411,2409,"회계 담당의 항로 개척",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735,2690,62,0,61411,2409,"폭풍우 속의 회계 담당",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2736,2691,62,0,61411,2409,"혼은 등딱지에 깃든다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2737,2692,62,0,61411,2409,"잔치의 주 요리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738,2693,62,0,61419,2409,"검을 향해 뛰어라!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739,2694,62,0,61411,2409,"힘세고 강한 코우진족",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,2695,62,0,61411,2409,"대도의 보물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741,2696,62,0,61411,2409,"푸른등을 노리는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742,2697,63,0,61411,2409,"육지의 진미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2743,2698,63,0,61411,2409,"형제 다툼의 원인",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744,2699,63,0,61411,2409,"생명의 물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745,2700,63,0,61411,2409,"상부상조하는 바다살이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746,2701,63,0,61411,2409,"홍옥해의 선물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747,2702,63,0,61411,2409,"꿈을 먹는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,2703,63,0,61411,2409,"홍산호 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,2632,63,0,61419,2409,"시스이 궁의 공주님",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,2704,63,0,61411,2409,"홍옥 공주의 비밀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2751,2705,63,0,61411,2409,"설화집에 나오는 섬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752,2706,63,0,61411,2409,"환상의 영약",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2753,2707,63,0,61411,2409,"히스이와 쿠레나이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754,2708,63,0,61411,2409,"코우진족의 보물 찾기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755,2711,63,0,61411,2409,"침몰선 '코바야시마루'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,2709,63,0,61411,2409,"일타삼어",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757,2710,63,0,61411,2409,"바다의 의사 선생님",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2758,2712,63,0,61411,2409,"착한 바다의 수호자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2759,2713,63,0,61411,2409,"해안의 망나니",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760,2714,63,0,61411,2409,"꿈결 같은 만남",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,2715,63,0,61411,2409,"바다의 은혜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,2716,63,0,61411,2409,"기운 나는 음식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2763,2717,63,0,61411,2409,"하늘을 날 수 있다면",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,2718,63,0,61411,2409,"훌륭한 어부가 되기 위해서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,2719,63,0,61411,2409,"낚지 못하는 어부",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,2720,63,0,61411,2409,"낚은 것은 꿈인가 마물인가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,2721,63,0,61411,2409,"불탄 것은 꿈인가 마물인가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2768,2722,63,0,61411,2409,"이사리 마을의 희망",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,2723,63,0,61411,2409,"바람 앞의 집어등",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,2724,64,0,61419,2410,"편리한 악취",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2771,2725,64,0,61411,2410,"돌 쌓기 전문가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2772,2728,64,0,61419,2410,"나마이 마을의 농사일",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2773,2729,64,0,61411,2410,"대나무와 허수아비",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2774,2731,64,0,61411,2410,"무예의 소양",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2775,2732,64,0,61411,2410,"육식계 인랑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,2733,64,0,61419,2410,"긍지는 어디에",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2777,2730,64,0,61419,2410,"변하는 서식지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778,2726,64,0,61411,2410,"센테이의 덫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779,2727,64,0,61411,2410,"겐스이 산의 천연수",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2780,2735,64,0,61411,2410,"사랑하는 이에게",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,2736,64,0,61419,2410,"인랑족 쿠로바나",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2782,2737,64,0,61419,2410,"쿠로바나, 가마니를 옮기다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783,2738,64,0,61419,2410,"쿠로바나, 잡초를 뽑다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784,2739,64,0,61419,2410,"쿠로바나, 원인을 밝히다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,2734,64,0,61419,2410,"꽃구경을 애타게 꿈꾸며",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,2741,64,0,61411,2410,"마시되 마셔지지 말라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787,2742,64,0,61411,2410,"문명의 소리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,2743,64,0,61411,2410,"소리에 기대어",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2789,2744,64,0,61411,2410,"항아리 탈환 작전",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2790,2745,64,0,61411,2410,"미소 짓는 녀석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,2746,64,0,61411,2410,"나마즈오 셋이 모이면",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2792,2748,64,0,61419,2410,"내 이름은 교링",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2793,2749,64,0,61419,2410,"광물을 찾아야징",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2794,2750,64,0,61419,2410,"덫을 놓아야징",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795,2751,64,0,61419,2410,"부자가 되어야징",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2796,2747,64,0,61419,2410,"몸값을 원한다면",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797,2740,64,0,61419,2410,"쿠로바나, 교링과 거래하다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2798,2752,65,0,61411,2411,"침묵은 금",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799,2753,65,0,61411,2411,"불언실행",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800,2754,65,0,61411,2411,"시장 조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801,2755,65,0,61411,2411,"장사의 요령",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2802,2756,65,0,61411,2411,"다즈카르족의 자랑거리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,2757,65,0,61411,2411,"이사리 마을의 건어물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2804,2758,65,0,61411,2411,"아다르킴족의 후계자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2805,2759,65,0,61411,2411,"재회시장의 미아들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2806,2760,65,0,61419,2411,"침묵의 일족",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2807,2761,65,0,61411,2411,"행동으로 증명하라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2808,2762,65,0,61411,2411,"게시족의 제안",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2809,2763,65,0,61411,2411,"말하지 않아도",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2810,2764,65,0,61411,2411,"몰족의 신부",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811,2765,65,0,61411,2411,"신탁의 주사위",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812,2766,65,0,61411,2411,"누나의 걱정",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2813,2767,65,0,61411,2411,"몰 일로의 돈벌이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2814,2768,65,0,61411,2411,"언니의 걱정",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2815,2769,65,0,61411,2411,"초원의 귀중품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,2770,65,0,61411,2411,"위험한 청소",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2817,2771,65,0,61419,2411,"겁쟁이 양 포획하기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2818,2772,65,0,61411,2411,"아내의 걱정",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2819,2773,65,0,61411,2411,"빛의 장보기 전사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2820,2774,65,0,61411,2411,"이론보다 증거",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821,2775,65,0,61411,2411,"초원에서 태어날 아이에게",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822,2776,65,0,61411,2411,"아짐의 마음",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823,2777,65,0,61411,2411,"부두가족의 이상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824,2778,65,0,61411,2411,"신의 아이의 책무",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825,2779,66,0,61411,2411,"내조의 여왕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826,2780,66,0,61411,2411,"망자를 위한 기도",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827,2781,66,0,61411,2411,"카오츄 꽃",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828,2782,66,0,61419,2411,"막내의 일",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829,2783,66,0,61411,2411,"제일 약한 이유",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830,2784,66,0,61411,2411,"형제 대련과 막내",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831,2785,66,0,61411,2411,"여명의 옥좌의 요리사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832,2786,66,0,61411,2411,"외부에서 불러온 혼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2833,2787,66,0,61411,2411,"짐승의 지혜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,2788,66,0,61411,2411,"도탈족의 교훈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2835,2789,66,0,61411,2411,"모래 바람이 데려온 무법자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2836,2790,66,0,61411,2411,"어머니이신 나아마",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2837,2791,66,0,61419,2411,"'칠검' 마우시의 고민",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2838,2792,66,0,61411,2411,"약해 빠진 검성",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839,2793,66,0,61411,2411,"마우시의 활로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840,2794,66,0,61411,2411,"칠검의 진실",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841,2795,66,0,61411,2411,"비밀스러운 교류",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2842,2796,66,0,61411,2411,"이박하의 눈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2843,2797,66,0,61411,2411,"계승되는 음악",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2844,2798,66,0,61411,2411,"우야기르족의 기이한 행태",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845,2799,66,0,61411,2411,"옛 우야기르 소굴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,2800,66,0,61411,2411,"장인의 불꽃",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2847,2801,66,0,61411,2411,"새로운 계절로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2848,2802,66,0,61411,2411,"전염병 특효알",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2849,2803,66,0,61411,2411,"연약한 아들의 성장",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2850,2804,67,0,61411,2410,"알려지지 않은 협력자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2851,2805,67,0,61411,2410,"무지개 연못",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2852,2806,67,0,61411,2410,"비무력 열사를 위하여",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,2807,67,0,61411,2410,"각오한 날",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2854,2808,67,0,61411,2410,"여행길의 술",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2855,2809,67,0,61411,2410,"문양을 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2856,2810,67,0,61411,2410,"강철의 마음",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2857,2811,67,0,61411,2410,"얀샤 수사선",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858,3200,1,0,61411,2404,"구미호, 현세에 내려오다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2859,3139,62,0,61419,2404,"단골손님 쿠레나이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,2631,61,0,61419,2404,"아아, 아름다운 시로가네",1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2861,2665,61,0,61411,2404,"장인의 긍지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2862,2666,61,0,61411,2404,"특별한 온천탕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2863,2667,61,0,61411,2404,"고향을 떠올리며",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2864,2668,61,0,61411,2404,"소녀가 본 풍경",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2865,2669,61,0,61411,2404,"갈매기 찻집",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2866,2670,61,0,61411,2404,"거울 도시",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,2671,61,0,61411,2404,"불치병 걸린 짐꾼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2868,2672,61,0,61411,2404,"망해 온천탕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2869,2812,67,0,61411,2404,"첫눈에 반한 이상형",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2870,2813,67,0,61411,2404,"어엿한 상인",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2871,2814,67,0,61411,2404,"쿠가네의 수호자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2872,2815,67,0,61411,2404,"쌀과 꿈을 둘러메고",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873,2936,61,0,61419,2404,"숙련 마물 사냥(초급)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874,2937,63,0,61419,2404,"숙련 마물 사냥(중급)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2875,2938,66,0,61419,2404,"숙련 마물 사냥(상급)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876,2939,70,0,61419,2404,"숙련 마물 사냥(정예)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2877,2634,70,0,61419,2404,"쿠가네 성",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878,285,1,0,62301,74,"최강의 검술사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2879,253,1,0,62301,74,"최강의 검술사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880,286,1,0,62301,74,"그대, 검을 들라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,256,5,0,62301,74,"검풍은 도끼를 부수고",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2882,261,10,0,62301,74,"창을 꺾는 검날",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,288,10,0,62301,74,"창을 꺾는 검날",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2884,262,15,0,62301,74,"화살 끝에서 보이는 승리",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2885,263,20,0,62301,74,"어둠에 숨은 적",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2886,264,25,0,62301,74,"충돌하는 검과 주먹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2887,265,30,0,62301,74,"날달의 쌍검",43,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2888,532,1,0,62302,75,"질풍의 격투사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2889,533,1,0,62302,75,"질풍의 격투사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2890,553,1,0,62302,75,"주먹 한 방",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2891,554,5,0,62302,75,"바위보다 단단하게",163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2892,555,10,0,62302,75,"질풍번개와도 같이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
