key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2977,1798,53,0,61411,2000,"거물 퇴치하기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978,1795,53,0,61411,2000,"화약 조달하기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2979,1793,53,0,61411,2000,"돌의 비밀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,1796,53,0,61411,2000,"이어진 자들에 대한 보복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981,1794,53,0,61411,2000,"비장의 특기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2982,1804,53,0,61411,2000,"끊어진 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,1805,53,0,61411,2000,"이것도 개성이지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984,1806,53,0,61411,2000,"의지의 속삭임",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985,1807,53,0,61411,2000,"지키고 싶은 마음",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2986,1808,53,0,61411,2000,"침공을 저지하라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987,1799,53,0,61411,2000,"맛있어 보이는 고기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2988,1800,53,0,61411,2000,"통째로 먹고 싶어",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2989,1801,53,0,61411,2000,"인간이 먹는 것",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2990,1802,53,0,61419,2000,"인간을 무시하지 마",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,1812,53,0,61411,2000,"끓는 피",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2992,1813,53,0,61411,2000,"성지의 모습",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2993,1803,53,0,61411,2000,"불쾌한 냄새",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2994,1809,53,0,61411,2000,"정찰병 제거",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,1810,53,0,61411,2000,"마음이 편해지는 꽃",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2996,1811,53,0,61411,2000,"헤어진 동생",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2997,1814,53,0,61411,2000,"칼 미크",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2998,1815,53,0,61411,2000,"사냥하는 칼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999,1816,53,0,61411,2000,"무서운 인간?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000,1817,53,0,61411,2000,"고쳐야 해!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001,1818,53,0,61411,2000,"이제 안 아플 거야!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3002,1819,54,0,61419,2002,"모그푸가 싫어하는 것",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003,1820,54,0,61411,2002,"아름다운 모그무그",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,1822,54,0,61411,2002,"유적에 피는 꽃",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,1823,54,0,61419,2002,"길가의 폭군",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3006,1830,54,0,61411,2002,"좋은 쿠뽀 열매",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007,1825,54,0,61411,2002,"인간과의 조우",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3008,1826,54,0,61411,2002,"꽃 밟으면 혼나요",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3009,1827,54,0,61411,2002,"쌍방 과실",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,1833,54,0,61411,2002,"멋있는 고대의 무기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3011,1834,54,0,61411,2002,"뿔뿔이 흩어진 모그리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3012,1828,54,0,61419,2002,"모그리를 찾았다!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,1829,54,0,61411,2002,"분주한 정원사들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014,1835,54,0,61419,2002,"감시원의 긴급 사태",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015,1821,54,0,61411,2002,"입대를 목표로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016,1824,54,0,61411,2002,"가시 뽑는 모그리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,1831,54,0,61411,2002,"무신경한 그 녀석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3018,1832,54,0,61411,2002,"용기의 훈장",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3019,1836,55,0,61411,2002,"무럭무럭풀까지 날아라!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,1837,55,0,61411,2002,"물가에 눌러앉은 마물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3021,1838,55,0,61411,2002,"찌릿한 비늘을 뜯어내라!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3022,1839,55,0,61411,2002,"돌아오지 않는 친구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023,1840,55,0,61411,2002,"숨겨진 명당",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3024,1860,55,0,61411,2002,"바람을 맞으며",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025,1841,55,0,61411,2002,"광장의 철면피",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3026,1842,55,0,61411,2002,"누가 외래종을 들여오나?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3027,1843,55,0,61411,2002,"포악한 드래곤족",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028,1844,55,0,61411,2002,"새싹을 지켜라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029,1847,55,0,61411,2002,"모그손이 두고 간 것",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,1848,55,0,61411,2002,"모그리의 필수품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3031,1849,55,0,61411,2002,"즐거운 새집 청소",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032,1846,55,0,61411,2002,"궁전에 숨은 칼날",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,1845,55,0,61411,2002,"모그리들의 대모험",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034,1850,55,0,61411,2002,"'준준 전투단' 전원 집합!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035,1851,55,0,61411,2002,"견학하는 모그준",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3036,1852,55,0,61411,2002,"성장하는 모그콘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037,1853,55,0,61411,2002,"공부하는 모그트",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3038,1854,55,0,61411,2002,"'준준 전투단' 위기일발!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3039,1859,55,0,61411,2002,"움터버린 싹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040,1861,55,0,61411,2002,"인간이 미우니 뒤꿈치까지 밉다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3041,1855,55,0,61411,2002,"살 움 카쉬의 장난꾸러기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3042,1856,55,0,61411,2002,"왕나방의 산란지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3043,1857,55,0,61411,2002,"유충 발생 중",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3044,1858,55,0,61411,2002,"살 움 카쉬의 역사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3045,1862,55,0,61411,2002,"전 재산을 되찾아라!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3046,1863,55,0,61411,2002,"지켜라, 모그리 호위단",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3047,1864,55,0,61411,2002,"맞서 싸우는 모그카",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3048,1865,55,0,61411,2002,"결사적인 메시지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049,1866,55,0,61411,2002,"모그카의 불안",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050,1867,55,0,61411,2002,"모그오크의 예감",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051,1868,55,0,61411,2002,"놈들이 노리는 것",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052,1875,56,0,61411,2002,"성녀 시바 상을 아끼는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053,1876,56,0,61411,2002,"일촉즉발의 철새",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3054,1877,56,0,61411,2002,"위험한 둥지 청소하기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055,1878,56,0,61411,2002,"수상한 시선",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056,1881,56,0,61411,2002,"토벌 대행",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3057,1882,56,0,61411,2002,"귀중한 분실물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3058,1879,56,0,61411,2002,"시선을 돌려라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3059,1883,56,0,61411,2002,"조사서를 탈환하라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3060,1884,56,0,61411,2002,"다친 용기사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3061,1880,56,0,61411,2002,"그 정체는……",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3062,1871,56,0,61411,2002,"역사적인 만남",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3063,1550,1,0,61411,2082,"봉황, 현세에 날아들다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3064,1928,57,0,61411,2000,"가로채기 금지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3065,1551,60,0,61419,2082,"단골손님 시로 알리아포",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3066,1922,57,0,61411,2000,"입보다 손을",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3067,3177,66,0,61419,2082,"단골손님 아드키라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3068,1923,57,0,61411,2000,"낯선 마물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3069,3178,66,0,61419,2082,"벼랑 끝 주점에 드리운 그림자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3070,1924,57,0,61411,2000,"잘못된 함정",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3071,1925,57,0,61411,2000,"숲 청소",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3072,1926,57,0,61411,2000,"먹여살리는 존재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3073,1927,57,0,61411,2000,"사냥꾼의 해결 방식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3074,1930,57,0,61411,2000,"선제공격!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3075,1929,57,0,61411,2000,"배가 고프면 짜증이 난다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3076,1931,58,0,61411,2082,"문지기도 벌레는 무서워",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3077,1936,58,0,61419,2001,"모험가는 고브의 친구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3078,1932,58,0,61411,2082,"이딜샤이어에서 인사드립니다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3079,1947,58,0,61411,2001,"엉덩이는 안 돼요",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3080,1933,58,0,61411,2001,"마안으로 슬럼프 탈출?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3081,1938,58,0,61411,2082,"첨병이 되어라!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3082,1934,58,0,61411,2001,"마물 퇴치로 슬럼프 탈출?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3083,1939,58,0,61411,2082,"너무나 소중한 잡동사니",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3084,1940,58,0,61411,2082,"방해 파동으로 장난치기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3085,1960,58,0,61411,2001,"사냥으로 슬럼프 탈출?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3086,1941,58,0,61411,2082,"라우드족스의 비법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3087,1961,58,0,61411,2001,"몰볼을 낚아 슬럼프 탈출?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3088,1943,58,0,61411,2082,"미끼를 바꿔 슬럼프 탈출?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3089,1958,58,0,61411,2001,"물가 조사는 위험 천지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090,1945,58,0,61419,2082,"에테라이트 보수 점검",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3091,1959,58,0,61411,2001,"마지막 조사도 위험 천지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092,1946,58,0,61411,2082,"기계 병기를 쓰러뜨려라!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,1964,58,0,61411,2001,"강을 건너온 놈들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3094,1957,58,0,61411,2082,"신참내기 조사는 위험 천지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3095,1965,58,0,61411,2001,"쌓아온 것을 지키기 위해",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3096,1937,58,0,61411,2001,"감시원 집합이다고브!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3097,1963,58,0,61419,2082,"인간이 저지른 죄",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3098,1944,58,0,61411,2001,"수첩을 되찾아라고브!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3099,1962,58,0,61411,2082,"어둠 속에서 다가오는 괴물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100,1935,58,0,61411,2082,"도구 회수한다고브!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3101,1942,58,0,61411,2082,"고문 상담원을 찾아라고브!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3102,1948,58,0,61411,2082,"규칙을 시행한다고브!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3103,1949,58,0,61411,2082,"첫 번째 맹세",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3104,1950,58,0,61411,2082,"새로 온 두 사람",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3105,1951,58,0,61411,2082,"한 사람의 의심",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3106,1952,58,0,61411,2082,"한 사람의 불신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107,1953,58,0,61411,2082,"두 사람의 식사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3108,1954,58,0,61411,2082,"추적하는 두 사람",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3109,1955,58,0,61411,2082,"인간과 고블린",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3110,1956,58,0,61411,2082,"우리는 친구다고브!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3111,1966,59,0,61419,2036,"사역마 포록고",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3112,1973,59,0,61411,2002,"아발라발라 구름바다를 헤매다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3113,2121,59,0,61419,2082,"이슈가르드의 마물 사냥(상급)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3114,1967,59,0,61411,2036,"첫 번째 소망",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115,1978,59,0,61411,2002,"이름의 유래",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3116,1968,59,0,61411,2036,"두 번째 욕구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3117,1969,59,0,61411,2036,"세 번째 의문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3118,1970,59,0,61411,2036,"신기한 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3119,1971,59,0,61411,2036,"못다 한 임무",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120,2118,60,0,61419,2082,"튼튼한 그놈들을 쓰러뜨려라",1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3121,2202,60,0,61419,2001,"성 모샨 식물원",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3122,2386,60,0,61419,2082,"구브라 환상도서관(어려움)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3123,2392,60,0,61419,2082,"어떤 소녀의 공상 수첩",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3124,2402,60,0,61419,2082,"솜 알(어려움)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3125,3965,80,0,61419,2082,"어떤 여우의 환상반",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3126,1979,59,0,61411,2101,"알라그식 훈련",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3127,1980,59,0,61411,2101,"청소의 공포",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3128,1981,59,0,61411,2101,"폭주하는 치안 유지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3129,1982,59,0,61411,2101,"알라그식 평가 시험",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130,1983,59,0,61411,2101,"견본 키메라 생물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131,1984,59,0,61411,2101,"포자 오염",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3132,1985,59,0,61411,2101,"사냥하는 자, 당하는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3133,1986,59,0,61411,2101,"익숙한 임무",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3134,1987,59,0,61411,2101,"운송 단말을 멈춰라!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3135,1988,59,0,61411,2101,"미숙한 제국 기술",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3136,1989,59,0,61411,2101,"병기 순환",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3137,1990,59,0,61411,2101,"해방된 용",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3138,1991,59,0,61411,2101,"미등록 용 처벌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3139,1992,59,0,61411,2101,"폭주의 결과",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140,2639,60,0,61419,2406,"폭주하는 마도 병기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141,2645,60,0,61411,2407,"채석의 비결",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3142,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3143,2640,60,0,61411,2406,"거대 몰볼을 쫓아라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3144,2647,60,0,61411,2407,"금이 간 집",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3145,2641,60,0,61411,2406,"삐걱거리는 톱니바퀴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3146,2646,60,0,61411,2407,"밭일의 필수품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3147,2642,60,0,61411,2406,"구멍 앞에서 기다리는 것",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3148,2648,60,0,61411,2407,"식재료를 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3149,2644,60,0,61411,2406,"동맹군의 부엌 사정",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150,2649,60,0,61411,2407,"산적의 식습관",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151,2643,60,0,61411,2406,"전쟁이 할퀸 자국",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3152,2650,60,0,61411,2407,"방해꾼 벌레 퇴치",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3153,3005,60,0,61419,2403,"단골손님 메나고",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3154,3006,60,0,61419,2403,"남겨진 사람들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3155,2651,61,0,61411,2403,"써 보면 압니다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3156,2653,61,0,61411,2407,"채석 장인과 쥐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3157,2660,61,0,61411,2406,"별똥별 꼬리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,2652,61,0,61411,2403,"자식은 부모 마음을 모른다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
