key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3928,2915,60,0,62412,125,"그림자 속의 에필로그",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3929,2916,63,0,62412,125,"앞으로 네 번, 속죄 후에",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3930,2917,65,0,62412,125,"앞으로 세 번, 아득한 동경",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3931,2918,68,0,62412,125,"앞으로 두 번, 기적의 결말",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3932,2919,70,0,62412,125,"앞으로 한 번, 너와 만날 수 있다면",1508,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3933,3221,80,0,62412,125,"멈추지 않는 고고한 기사에게",2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3934,1696,50,0,62411,126,"공방의 구세주",971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3935,1697,30,0,62411,126,"사범이 내린 시련",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3936,1698,35,0,62411,126,"새로운 병기의 단편",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3937,1699,40,0,62411,126,"마도 장치의 파트너",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3938,1700,40,0,62411,126,"영광의 생명선",972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3939,1701,45,0,62411,126,"열세에 몰린 기공사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3940,1702,45,0,62411,126,"해변의 습격자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3941,1703,50,0,62411,126,"기사회생의 수단",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3942,1704,50,0,62411,126,"명예를 건 모의 전투",973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3943,1705,50,0,62411,126,"갑작스러운 이별",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3944,1706,52,0,62411,126,"무너진 푸른 이상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3945,1707,54,0,62411,126,"떠도는 저격수의 마음",974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3946,1708,56,0,62411,126,"패자의 진실을 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3947,1710,58,0,62411,126,"조여드는 권모술수",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3948,1711,58,0,62411,126,"녹슨 철문에 가려진 참회",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3949,1712,60,0,62411,126,"우리의 미래를 조준하라!",975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950,2905,60,0,62411,126,"사범을 맡긴다면",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3951,2906,63,0,62411,126,"총과 보검",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3952,2907,65,0,62411,126,"총사대의 급습",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3953,2908,68,0,62411,126,"총사대의 폭로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3954,2909,70,0,62411,126,"총사와 기사",1524,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3955,3220,80,0,62411,126,"기공사들의 내일을 향해 쏴라",1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3956,2559,50,0,62414,128,"사무라이의 길",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3957,2560,50,0,62414,128,"노검호 '무쌍재'",1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3958,2561,52,0,62414,128,"사막도시를 좀먹는 사채업자의 함정!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3959,2562,54,0,62414,128,"해양도시를 흔드는 살인자의 연회!",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960,2563,56,0,62414,128,"삼림도시를 적시는 사기꾼의 눈물! ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3961,2564,58,0,62414,128,"성도를 유혹하는 마음 속의 괴물!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3962,2565,60,0,62414,128,"극악무도한 코가라시",1501,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3963,2566,60,0,62414,128,"늠름한 여자 사무라이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3964,2567,63,0,62414,128,"풍운의 적성조",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3965,2568,65,0,62414,128,"마츠바 사변",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3966,2569,68,0,62414,128,"우게츠를 쳐라!",1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3967,2570,70,0,62414,128,"베코우 섬의 결투",1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3968,3223,80,0,62414,128,"세상을 바꾼 무쌍재 전설",1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969,3261,60,0,62417,130,"건브레이커 권유",2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3970,3262,60,0,62417,130,"살해예고? 인기 연주가를 지켜라!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3971,3263,63,0,62417,130,"부부싸움? 겁먹은 모자를 지켜라!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3972,3264,65,0,62417,130,"악인악과? 범죄 조직의 두목을 지켜라!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3973,3265,68,0,62417,130,"강적등장? 망명한 마도 기술자를 지켜라!",2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3974,3266,70,0,62417,130,"진정한 건브레이커",2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3975,3225,80,0,62417,130,"또 하나의 건브레이커",2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3976,3249,60,0,62418,131,"에오르제아에 찾아온 무도가",2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3977,3250,60,0,62418,131,"첫 무대에서 춤추다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978,3251,63,0,62418,131,"다날란에서 춤추는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3979,3252,65,0,62418,131,"검은장막 숲에 퍼져가는 불안",2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3980,3253,68,0,62418,131,"이어받은 무도의 마음",2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981,3254,70,0,62418,131,"최고의 춤을 선보여라",2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3982,3226,80,0,62418,131,"새로운 세상에서 춤춰라",2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3983,1079,30,0,62406,121,"위인의 후계자",346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3984,1080,35,0,62406,121,"탄식하는 숲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3985,1081,40,0,62406,121,"뿔의 아이의 긍지",347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986,1082,45,0,62406,121,"위인의 발자취",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3987,1083,45,0,62406,121,"괘씸한 도굴꾼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3988,1084,50,0,62406,121,"숲의 뜻",348,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3989,1124,50,0,62406,121,"되살아나는 고대의 무기 (타이러스)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3990,1719,50,0,62406,121,"부정한 것",965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3991,1720,52,0,62406,121,"정화의 여정",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3992,1721,54,0,62406,121,"용을 바라보는 여자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3993,1722,56,0,62406,121,"꿈틀거리는 불결함",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3994,1723,58,0,62406,121,"나를 부정하는 것",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3995,1724,58,0,62406,121,"고민하는 뿔의 아이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3996,1725,60,0,62406,121,"세계를 치유하는 자",966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3997,2414,60,0,62406,121,"전율하는 정령",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3998,2415,63,0,62406,121,"재앙을 부르는 소녀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3999,2416,65,0,62406,121,"미쳐 날뛰는 마력",1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000,2417,68,0,62406,121,"뿔의 아이의 규칙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4001,2418,70,0,62406,121,"뿔의 아이의 보물",1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4002,3215,80,0,62406,121,"치유의 힘의 원천",1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4003,1073,30,0,62407,122,"목소리를 듣는 자",342,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4004,1074,35,0,62407,122,"피는 때를 알리고",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005,1075,40,0,62407,122,"타향의 친구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4006,1076,45,0,62407,122,"음울한 안개",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4007,1077,45,0,62407,122,"길을 찾는 여행",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4008,1078,50,0,62407,122,"흑마법의 인도자",344,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009,1123,50,0,62407,122,"되살아나는 고대의 무기 (은하수 지팡이)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4010,1678,50,0,62407,122,"파괴의 힘을 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4011,1679,52,0,62407,122,"파괴를 증오하는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4012,1680,54,0,62407,122,"파괴의 도래",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4013,1681,56,0,62407,122,"파괴가 부른 참극",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014,1682,58,0,62407,122,"정의를 위한 파괴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015,1683,60,0,62407,122,"파괴와 치유",938,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4016,2588,60,0,62407,122,"숨겨져 있던 주문",1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,2589,63,0,62407,122,"다가오는 별내림의 시간",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4018,2590,65,0,62407,122,"파괴의 책임",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4019,2591,68,0,62407,122,"마석은 원한다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4020,2592,70,0,62407,122,"기억이 부탁한 미래",1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4021,3216,80,0,62407,122,"라라이의 일념은 바위도 뚫는다",2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4022,1091,30,0,62408,123,"화염의 소환수",350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023,1092,35,0,62408,123,"대지의 소환수",351,352,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4024,1093,40,0,62408,123,"소환사의 검은 그림자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025,1094,45,0,62408,123,"알라그의 의복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4026,1095,45,0,62408,123,"폭풍의 소환수",354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027,1096,50,0,62408,123,"그릇된 길과 올바른 길",355,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4028,1126,50,0,62408,123,"되살아나는 고대의 무기 (위유베르)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4029,2100,50,0,62408,123,"알라그 유물에서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030,2101,52,0,62408,123,"진실 규명",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4031,2102,54,0,62408,123,"과연 진상은",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4032,2103,56,0,62408,123,"검은 옷을 입은 남자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4033,2104,58,0,62408,123,"남은 힘을 몸에 깃들여",967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4034,2105,60,0,62408,123,"이 빛으로 어둠을 지우리라",968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4035,2625,60,0,62408,123,"시간을 넘어온 사역마",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4036,2626,63,0,62408,123,"프린이 주는 시련",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4037,2627,65,0,62408,123,"보이지 않는 위협",1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4038,2628,68,0,62408,123,"어둠에 묻힌 기록",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4039,2629,70,0,62408,123,"소환사의 사명",1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040,3217,80,0,62408,123,"두 번째 소환사",2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4041,1097,30,0,62409,124,"머리를 써야지",357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4042,1098,35,0,62409,124,"잃어버린 기억을 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4043,1099,40,0,62409,124,"원념의 화신",358,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4044,1100,45,0,62409,124,"장인 여러분, 도와주세요",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4045,1101,45,0,62409,124,"군학의 치료법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4046,1102,50,0,62409,124,"새로운 시대의 학자",360,361,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4047,1127,50,0,62409,124,"되살아나는 고대의 무기 (자나디서)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4048,1671,50,0,62409,124,"청동호수에서의 재회",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4049,1672,52,0,62409,124,"봉인의 큰쐐기돌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050,1673,54,0,62409,124,"마법도시 '마하'의 음모",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051,1674,56,0,62409,124,"우리는 해병이다!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052,1675,58,0,62409,124,"사라진 대요마",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4053,1676,60,0,62409,124,"차세대 '해병단'",940,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4054,2923,60,0,62409,124,"사라진 톤베리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4055,2924,63,0,62409,124,"세토토의 행방",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056,2925,65,0,62409,124,"유일한 가족",1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4057,2926,68,0,62409,124,"요정의 행방",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058,2927,70,0,62409,124,"시간을 뛰어넘은 염원",1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059,3218,80,0,62409,124,"새로운 차원의 학자",1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4060,2012,50,0,62413,127,"천계로 가는 길",979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4061,2013,30,0,62413,127,"줄기: 토대를 닦아라",980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4062,2014,35,0,62413,127,"탑과 균형: 갈등을 풀어라",981,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4063,2015,40,0,62413,127,"레베바의 특별 강의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4064,2016,40,0,62413,127,"화살: 흐름을 타라",983,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4065,2017,45,0,62413,127,"물병: 지혜를 얻어라",985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066,2018,50,0,62413,127,"레베바의 특별 지도",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067,2019,50,0,62413,127,"창: 시련에 대비하라",986,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4068,2020,50,0,62413,127,"진정한 시작",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4069,2021,52,0,62413,127,"정석을 수호하는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4070,2022,54,0,62413,127,"교차한 운명",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071,2023,56,0,62413,127,"계승되는 도전",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4072,2024,58,0,62413,127,"지혜를 수호하는 자",988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4073,2025,60,0,62413,127,"운명을 개척하는 점성술사",989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074,2409,60,0,62413,127,"동풍이 불어오는 점성원",1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4075,2410,63,0,62413,127,"동풍이 사라진 점성원",1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4076,2411,65,0,62413,127,"쿠가네 방어 결계",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4077,2412,68,0,62413,127,"동풍이 소용돌이치는 쿠가네",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4078,2413,70,0,62413,127,"천지습합",1514,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4079,3222,80,0,62413,127,"사랑에 빠진 레베바",2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4080,2576,50,0,62415,129,"적마도사의 길",1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4081,2577,50,0,62415,129,"붉은 질풍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4082,2578,52,0,62415,129,"맞서는 힘과 보답",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4083,2579,54,0,62415,129,"암살단을 쫓아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4084,2580,56,0,62415,129,"보랏빛 불꽃과 진홍",1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4085,2581,58,0,62415,129,"램버드의 환영",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086,2582,60,0,62415,129,"맞선 끝에",1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4087,2583,60,0,62415,129,"불가피한 결정",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4088,2584,63,0,62415,129,"피에 젖은 기원",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4089,2585,65,0,62415,129,"밤의 혈족",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4090,2586,68,0,62415,129,"릴리스의 후예",1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4091,2587,70,0,62415,129,"맞서는 힘",1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4092,3224,80,0,62415,129,"그 뜻은 검을 통해 이어지리니",2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4093,3192,50,0,62416,132,"청마도사라는 남자",1932,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094,3193,1,0,62416,132,"청가면 탄생",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4095,3194,10,0,62416,132,"푸름은 쪽빛에서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4096,3195,20,0,62416,132,"푸른 탄식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4097,3196,30,0,62416,132,"청운의 뜻",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4098,3197,40,0,62416,132,"청천벽력",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099,3198,50,0,62416,132,"2대 청가면",1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4100,3199,50,0,62416,132,"쪽빛보다 푸르게",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,3732,50,0,62416,132,"창천의 선구자",2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102,3733,53,0,62416,132,"더 큰 가능성",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,3734,55,0,62416,132,"도전자, 나타나다",2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4104,3735,58,0,62416,132,"구리종 광산에서 분개한 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105,3736,60,0,62416,132,"진정한 지크프리드",2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4106,3737,60,0,62416,132,"안녕, 초대 청가면",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4107,3243,70,0,61419,139,"얼굴에 흉터가 있는 남자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4108,3244,72,0,61419,139,"잊지 못할 지난날",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4109,3245,74,0,61419,139,"추억한 것은……",2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4110,3246,76,0,61419,139,"브란덴과 솔디아",2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
