key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
7916,"리미터 해제",False,405,4,0,8,24,3212,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,20,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7917,"맹렬한 포효",False,405,3,0,0,0,3225,3265,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,50,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,True,True,0,False,False,False
7918,"꼬리 매타작",False,405,3,0,13,0,2925,2926,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,12,0,True,0,0,0,0,0,False,30,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,True,True,0,False,False,False
7919,"꼬리 휘두르기",False,405,3,0,13,0,3224,3264,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,10,0,True,0,0,0,0,0,False,30,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,True,True,0,False,False,False
7920,"발톱 난도질",False,405,3,0,10,0,3506,3507,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,3,5,0,True,0,0,0,0,0,False,30,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,True,True,0,False,False,False
7921,"야성의 돌진",False,405,3,0,14,0,3230,3270,0,-1,1,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,8,0,8,True,0,0,0,0,0,False,35,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,True,True,0,False,False,False
7922,"맹렬한 돌진",False,405,3,0,14,0,3226,3266,0,-1,1,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,8,0,12,True,0,0,0,0,0,False,35,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,True,True,0,False,False,False
7923,"화염구",False,405,3,0,11,0,3508,3509,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,35,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,True,True,0,False,False,False
7924,"화염의 숨결",False,405,3,0,11,0,3510,3511,0,-1,0,0,False,8,True,False,False,False,False,False,False,False,False,0,False,False,3,8,0,True,0,0,0,0,0,False,30,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,True,True,0,False,False,False
7925,"뼈대 흔들기",False,405,3,0,0,0,3516,1875,0,-1,0,0,False,30,True,False,False,False,False,False,False,False,False,0,False,False,5,30,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,True,True,0,False,False,False
7926,"",False,405,3,0,0,0,1222,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,1,False,False,False,False,False,False,False,True,True,0,False,False,False
7927,"흐느낌",False,405,3,0,8,24,3208,3248,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,3,9,0,True,0,0,0,0,0,False,25,0,0,3,7,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
7928,"지반 붕괴",False,405,3,0,8,24,3209,3249,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,40,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7929,"돌진",False,405,3,0,10,24,3210,3250,0,-1,1,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,8,0,8,True,0,0,0,0,0,False,100,0,0,3,7,0,0,0,0,0,False,False,2,False,False,True,False,True,True,False,False,True,0,False,False,False
7930,"우렁찬 외침",False,405,3,0,8,24,3211,3251,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,15,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7931,"지진",False,405,3,0,8,24,3212,3252,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,50,0,True,0,0,0,0,0,False,0,0,0,5,4,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7932,"돌진",False,405,3,0,8,24,3204,1875,0,-1,1,0,False,100,False,False,False,True,False,False,True,False,False,0,False,False,8,0,8,True,0,0,0,0,0,False,45,0,0,3,7,0,0,0,0,0,False,False,2,False,False,True,False,True,True,False,False,True,0,False,False,False
7933,"파괴 재생",False,405,3,0,0,0,3221,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False
7934,"파괴 재생",False,405,3,0,8,0,5834,5835,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,40,0,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,False,True,False,False,True,0,False,False,False
7935,"시련",False,405,4,0,0,0,3222,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7936,"산성비",False,405,3,0,0,0,5836,5837,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False
7937,"희생",False,405,3,0,8,0,4470,4471,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,3,0,True,0,0,0,0,0,False,70,0,0,5,5,0,0,0,0,0,False,False,90,False,False,False,False,False,True,False,False,True,0,False,False,False
7938,"천벌",False,405,3,0,0,0,4474,4475,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,40,0,True,0,0,0,0,0,False,0,0,0,5,5,0,0,0,0,0,False,False,0,False,False,False,False,False,True,False,False,True,0,False,False,False
7939,"파괴의 결말",False,405,3,0,0,0,5838,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,False,False,False,True,False,False,True,0,False,False,False
7940,"허무한 눈동자",False,405,3,0,8,25,3216,3256,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,40,0,True,0,0,0,0,0,False,65,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7941,"",False,405,4,0,0,0,1222,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7942,"낙석",False,405,3,0,8,24,2580,2581,0,-1,0,0,False,100,True,False,False,False,False,False,False,False,False,0,False,False,4,40,8,True,0,0,0,0,0,False,0,0,0,5,4,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7943,"돌머리",False,405,3,0,8,24,1208,1875,0,-1,0,0,False,8,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7944,"자력",False,405,4,0,8,24,2786,3115,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,40,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7945,"칼날 깃털",False,405,3,0,0,0,3213,3253,0,-1,0,0,False,6,True,False,False,True,False,False,False,False,False,0,False,False,4,6,3,True,0,0,0,0,0,False,0,0,0,5,3,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7946,"바람 해방",False,405,3,0,8,24,3215,3255,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,40,0,True,0,0,0,0,0,False,30,0,0,5,3,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7947,"깃털 폭풍",False,405,3,0,8,24,3214,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,35,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
7948,"깃털 폭풍",False,405,3,0,8,0,4364,4365,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,0,0,0,5,3,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False
7949,"맹금류의 눈",False,405,4,0,8,25,3216,3256,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,40,0,True,0,0,0,0,0,False,45,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7950,"깃털 돌풍",False,405,3,0,8,24,4573,4597,0,-1,0,0,False,100,True,False,False,True,False,False,False,False,False,0,False,False,4,40,6,True,0,0,0,0,0,False,0,0,0,5,3,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7951,"날갯짓",False,405,3,0,0,0,3217,3257,0,-1,0,0,False,100,True,False,False,True,False,False,False,False,False,0,False,False,3,40,0,True,0,0,0,0,0,False,0,0,0,5,3,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7952,"깃털 폭풍",False,405,3,0,8,24,3214,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7953,"깃털 쏘기",False,405,3,0,8,24,3207,3247,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,4,40,2,True,0,0,0,0,0,False,25,0,0,5,3,0,0,0,0,0,False,False,25,False,False,True,False,False,True,False,False,True,0,False,False,False
7954,"깃털 폭풍",False,405,3,0,8,0,4364,4365,0,-1,0,0,False,0,False,False,False,False,False,False,True,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,25,0,0,5,3,0,0,0,0,0,False,False,1,False,False,False,False,False,True,False,False,True,0,False,False,False
7955,"지반 붕괴",False,405,3,0,8,0,5832,5833,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,3,0,True,0,0,0,0,0,False,15,0,0,5,4,0,0,0,0,0,False,False,1,False,False,False,False,False,False,False,False,True,0,False,False,False
7956,"바퀴",False,405,3,0,0,0,3201,1875,0,-1,0,0,False,6,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7957,"마도 파이라",False,405,3,0,34,13,479,1904,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,30,0,0,5,1,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
7958,"마도 파이가",False,405,3,0,34,13,4919,4920,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,40,0,True,0,0,0,0,0,False,30,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7959,"폭주",False,405,3,0,10,24,3202,1875,0,-1,1,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,8,0,6,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False
7960,"폭주",False,405,3,0,0,0,1222,1875,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,4,40,6,False,0,0,0,0,0,False,65,0,0,0,0,0,0,0,0,0,False,False,2,False,False,False,False,False,False,False,False,True,0,False,False,False
7961,"마도 파동탄",False,405,3,0,0,0,3201,1875,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
7962,"마도 파동탄",False,61111,11,0,5,0,5349,1875,0,0,0,0,False,40,False,False,False,False,False,False,True,False,False,0,False,False,2,6,0,True,0,0,26,0,0,False,20,0,0,5,7,0,0,0,1,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
7963,"찌르기",False,405,3,0,8,24,3201,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,20,0,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7964,"열풍살",False,405,3,0,8,24,3202,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
7965,"파이라",False,405,3,0,0,0,5351,5352,0,-1,0,0,False,0,False,False,False,False,False,False,True,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,80,0,0,5,1,0,0,0,0,0,False,False,120,False,False,True,False,True,True,False,False,True,0,False,False,False
7966,"블리자라",False,405,3,0,0,0,5353,5354,0,-1,0,0,False,0,False,False,False,False,False,False,True,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,80,0,0,5,2,0,0,0,0,0,False,False,120,False,False,True,False,True,True,False,False,True,0,False,False,False
7967,"선더라",False,405,3,0,0,0,5355,5356,0,-1,0,0,False,0,False,False,False,False,False,False,True,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,80,0,0,5,5,0,0,0,0,0,False,False,120,False,False,True,False,True,True,False,False,True,0,False,False,False
7968,"범람",False,405,3,0,0,0,5357,5358,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,40,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7969,"보호막 변환",False,405,4,0,10,24,3203,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,70,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7970,"보호막 변환",False,405,4,0,10,24,3204,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,70,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7971,"보호막 변환",False,405,4,0,10,24,3205,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,70,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7972,"반격",False,405,3,0,0,0,5359,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7973,"케투와 라후",False,405,3,0,10,24,3201,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,40,0,0,0,0,0,0,0,0,5,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
7974,"케투 난도질",False,405,3,0,8,24,3202,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,20,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7975,"케투 금속 절단",False,405,3,0,0,0,5360,5361,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,3,20,0,True,0,0,0,0,0,False,40,0,0,1,7,0,0,0,0,0,False,False,146,False,False,False,False,False,False,False,False,True,0,False,False,False
7976,"케투 폭풍파",False,405,3,0,0,0,5362,5363,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,10,0,True,0,0,0,0,0,False,40,0,0,5,7,0,0,0,0,0,False,False,1,False,False,False,False,False,False,False,False,True,0,False,False,False
7977,"라후 폭파",False,405,3,0,11,24,3203,3243,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,4,40,6,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,2,False,False,True,False,True,True,False,False,True,0,False,False,False
7978,"라후 원자 파동",False,405,3,0,0,0,5364,5365,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,10,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,1,False,False,False,False,False,False,False,False,True,0,False,False,False
7979,"라후 혜성",False,405,3,0,0,0,5366,5367,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,40,0,True,0,0,0,0,0,False,35,0,0,5,7,0,0,0,0,0,False,False,27,False,False,False,False,False,False,False,False,True,0,False,False,False
7980,"",False,405,4,0,0,0,4614,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False
7981,"죽음의 비명",False,405,2,0,8,24,3202,3242,0,-1,0,0,False,50,False,False,False,True,False,False,False,False,False,0,False,False,2,8,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7982,"유체 타격",False,405,3,0,0,0,3201,3241,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,3,8,0,True,0,0,0,0,0,False,0,120,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7983,"물장구",False,405,3,0,0,0,3202,3242,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,30,0,True,0,0,0,0,0,False,0,0,0,5,6,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7984,"변화의 물결",False,405,3,0,11,24,3203,3243,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,3,36,0,True,0,0,0,0,0,False,35,0,0,5,6,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7985,"폭포수",False,405,3,0,8,24,3215,3255,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,40,0,True,0,0,0,0,0,False,50,0,0,5,6,0,0,0,0,0,False,False,152,False,False,True,False,True,True,False,False,True,0,False,False,False
7986,"지목",False,405,3,0,10,24,3208,3248,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,20,0,True,0,0,0,0,0,False,40,0,0,5,5,0,0,0,0,0,False,False,1,False,False,True,False,False,True,False,False,True,0,False,False,False
7987,"자석",False,405,3,0,13,24,3209,3115,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,40,0,True,0,0,0,0,0,False,30,0,0,5,5,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
7988,"소금물 폭탄",False,405,3,0,10,24,3210,3250,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,30,180,0,5,6,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
7989,"물장구",False,405,3,0,11,24,3202,3242,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,30,0,True,0,0,0,0,0,False,40,0,0,5,6,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7990,"살수포",False,405,3,0,0,0,3201,3241,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,4,22,6,True,0,0,0,0,0,False,0,120,0,5,6,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7991,"전하 강타",False,405,3,0,11,24,3202,3242,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,3,17,0,True,0,0,0,0,0,False,25,200,0,5,5,0,0,0,0,0,False,False,3,False,False,True,False,True,True,False,False,True,0,False,False,False
7992,"붉은 조류",False,405,4,0,8,24,3203,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,20,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
7993,"몸통 박기",False,405,3,0,10,24,3204,3244,0,-1,1,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,10,0,True,0,0,0,0,0,False,40,300,0,3,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
7994,"침수",False,405,3,0,8,24,3205,3245,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,60,0,True,0,0,0,0,0,False,30,600,0,5,6,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7995,"축출",False,405,3,0,8,24,3206,3246,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,6,0,True,0,0,0,0,0,False,30,500,0,1,3,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
7996,"전하 소용돌이",False,405,3,0,8,24,3207,3247,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,10,60,0,True,0,0,0,0,0,False,40,400,0,5,5,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7997,"마법의 비문",False,405,3,0,8,24,3201,3241,0,-1,0,0,False,50,True,False,False,False,False,False,False,False,False,0,False,True,4,50,8,True,0,0,0,0,0,False,35,120,0,5,7,0,0,0,0,5,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7998,"불꽃의 비문",False,405,1,1,8,13,473,1875,0,-1,0,0,False,30,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7999,"화염의 비문",False,405,2,1,8,13,3202,3242,0,-1,0,0,False,30,False,False,False,False,False,False,True,False,False,0,False,False,2,10,0,True,0,0,0,0,0,False,0,200,0,5,1,0,0,0,0,5,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
8000,"지진의 비문",False,405,3,0,8,24,3205,3245,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,40,0,True,0,0,0,0,0,False,50,360,0,5,4,0,0,0,0,5,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
8001,"지진의 비문",False,405,3,0,8,24,3205,3245,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,40,0,True,0,0,0,0,0,False,0,200,0,5,4,0,0,0,0,5,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
8002,"폭염의 비문",False,405,2,0,8,24,3204,3244,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,40,0,True,0,0,0,0,0,False,50,500,0,5,1,0,0,0,0,5,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
8003,"점액 분무",False,405,4,0,10,24,3240,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,10,20,0,True,0,0,0,0,0,False,40,300,0,5,7,0,0,0,0,5,False,False,0,False,False,True,False,False,False,False,False,True,0,False,False,False
8004,"하얀 숨결",False,405,4,0,8,24,3234,3274,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,22,0,True,0,0,0,0,0,False,30,240,0,6,7,0,0,0,0,5,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
8005,"비열한 채찍",False,405,4,0,8,24,1804,1871,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,25,160,0,3,7,0,0,0,0,5,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
8006,"충격파 발구르기",False,405,4,0,10,24,3238,3278,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,40,0,True,0,0,0,0,0,False,50,600,0,5,7,0,0,0,0,5,False,False,152,False,False,True,False,True,True,False,False,True,0,False,False,False
8007,"화산재 폭발",False,405,3,0,0,0,5368,5369,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,False,5,0,0,False,0,0,0,0,0,False,40,30,0,5,1,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False
8008,"화산재 폭발",False,405,3,0,0,0,5368,5369,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,False,5,0,0,False,0,0,0,0,0,False,0,30,0,5,1,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False
8009,"검은 피",False,405,2,0,8,24,4925,4926,0,-1,0,0,False,50,False,False,False,True,False,False,False,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8010,"저주",False,405,3,0,8,24,3212,3252,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,20,0,True,0,0,0,0,0,False,40,0,0,6,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8011,"포식",False,405,3,0,13,24,3214,1875,0,-1,0,0,False,2,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,30,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8012,"111톤즈 휘두르기",False,405,3,0,11,24,1361,2074,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,8,0,True,0,0,0,0,0,False,40,300,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8013,"1111톤즈 휘두르기",False,405,3,0,11,24,2943,2944,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,15,0,True,0,0,0,0,0,False,60,500,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8014,"11톤즈 후려치기",False,405,3,0,10,24,3211,3251,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,3,35,0,True,0,0,0,0,0,False,40,180,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
8015,"인물리네",False,405,3,0,8,24,5147,5278,0,-1,0,0,False,4,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,30,0,0,1,7,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
