#,StageFull,Stage,IndexText2,IndexText,IndexNpc,Thumbnail,Unknown4,Unknown12,Unknown13,Unknown5,Unknown14,LodestoneRank,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11,Unknown15,Unknown16,Unknown17,Unknown18,Unknown19,Unknown20,Unknown21,Unknown22,Unknown23,Unknown24
116,"'무인 냉각기 거점 건설 공사' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'무인 냉각기 거점 건설 공사' 자재 집적 중,"탐색 지역을 확대하기 위해 녹은 유리 무인 냉각기의 거점을 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",탐색 지역을 확대하기 위해 녹은 유리 무인 냉각기의 거점을 건설할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241062,0,0,0,168,0,15,29,0,1,3,4,5,6,7,0,0,0,0,0,0,False
117,"'무인 냉각기 거점 건설 공사' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'무인 냉각기 거점 건설 공사' 공동 시공 작업 준비 중,"무인 냉각기 거점을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",무인 냉각기 거점을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241062,0,0,1451,168,0,15,29,0,1,3,4,5,6,7,0,0,0,0,0,0,False
118,"'무인 냉각기 거점 건설 공사' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'무인 냉각기 거점 건설 공사' 공동 시공 작업 실시 중,"무인 냉각기 거점을 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",무인 냉각기 거점을 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241062,0,0,0,168,0,15,29,0,1,3,4,5,6,7,0,0,0,0,0,0,False
119,"'제1차 녹은 유리 냉각 작전' 수행 준비 중
**공동 시공 작업을 대비하세요!",'제1차 녹은 유리 냉각 작전' 수행 준비 중,"녹은 유리 냉각 작전을 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",녹은 유리 냉각 작전을 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241063,126,15,1401,168,0,16,30,5,1,3,4,5,6,7,0,0,0,0,0,0,False
120,"'제1차 녹은 유리 냉각 작전' 수행 중
**공동 시공 작업에 참가하세요!",'제1차 녹은 유리 냉각 작전' 수행 중,"녹은 유리 냉각 작전을 위한 제1차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",녹은 유리 냉각 작전을 위한 제1차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241063,0,0,0,168,0,16,30,0,1,3,4,5,6,7,0,0,0,0,0,0,False
121,"'제2차 녹은 유리 냉각 작전' 수행 준비 중
**공동 시공 작업을 대비하세요!",'제2차 녹은 유리 냉각 작전' 수행 준비 중,"녹은 유리 냉각 작전을 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",녹은 유리 냉각 작전을 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241064,126,16,1401,168,0,17,31,5,1,3,4,5,6,7,0,0,0,0,0,0,False
122,"'제2차 녹은 유리 냉각 작전' 수행 중
**공동 시공 작업에 참가하세요!",'제2차 녹은 유리 냉각 작전' 수행 중,"녹은 유리 냉각 작전을 위한 제2차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",녹은 유리 냉각 작전을 위한 제2차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241064,0,0,0,168,0,17,31,0,1,3,4,5,6,7,0,0,0,0,0,0,False
123,"'녹은 유리 냉각 작전' 완수
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'녹은 유리 냉각 작전' 완수,"녹은 유리를 식히고 굳혀서 탐색 가능한 지역이 확대됐슴다!
행성 파엔나 탐색이 더욱더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",녹은 유리를 식히고 굳혀서 탐색 가능한 지역이 확대됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241065,126,17,1484,168,0,18,32,6,1,3,4,5,6,7,0,0,0,0,0,0,False
124,"'제4차 우주 라이너 설치 계획' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제4차 우주 라이너 설치 계획' 자재 집적 중,"퓨징웨이 분화구로 가는 우주 라이너를 설치할 검다!
자재를 함께 모아 주셨음 함다~!",퓨징웨이 분화구로 가는 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241066,0,0,0,168,0,18,33,0,1,3,4,5,6,7,0,0,0,0,0,0,False
125,"'제4차 우주 라이너 설치 계획' 진행 중
**우주 라이너가 완성될 때까지 대기하세요!",'제4차 우주 라이너 설치 계획' 진행 중,"퓨징웨이 분화구로 가는 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!",퓨징웨이 분화구로 가는 우주 라이너의 완공 예정 시간이 결정됐슴다!,서칭웨이,241066,0,0,1452,168,0,18,33,0,1,3,4,5,6,7,0,0,0,0,0,0,False
126,"'우주 라이너: 분화구 지대' 설치 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 라이너: 분화구 지대' 설치 완료,"퓨징웨이 분화구에 우주 라이너가 설치됐슴다!
이제 분화구 근처로 금방 갈 수 있게 됐슴다. 협력해 주셔서 고맙슴다~!",퓨징웨이 분화구에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241067,126,18,1485,168,0,19,34,6,1,3,4,5,6,7,0,0,0,0,0,0,False
127,"'기지 종합 설비 확장 공사' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'기지 종합 설비 확장 공사' 자재 집적 중,"유리직공 기지를 어마어마하게 확충할 검다! 
자재를 함께 모아 주셨음 함다~!",유리직공 기지를 어마어마하게 확충할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241068,0,0,0,168,0,19,35,0,1,3,4,5,6,7,0,0,0,0,0,0,False
128,"'기지 종합 설비 확장 공사' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'기지 종합 설비 확장 공사' 공동 시공 작업 준비 중,"기지를 어마어마하게 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 
작업이 시작되면 협력 부탁드림다~!",기지를 어마어마하게 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241068,0,0,1451,168,0,19,35,0,1,3,4,5,6,7,0,0,0,0,0,0,False
129,"'기지 종합 설비 확장 공사' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'기지 종합 설비 확장 공사' 공동 시공 작업 실시 중,"유리직공 기지를 어마어마하게 확장하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",유리직공 기지를 어마어마하게 확장하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241068,0,0,0,168,0,19,35,0,1,3,4,5,6,7,0,0,0,0,0,0,False
130,"'유리직공 기지: 파엔나 별 관측경' 완공
**어떤 별로 향하게 될지 상상하며 자유롭게 시간을 보내세요!",'유리직공 기지: 파엔나 별 관측경' 완공,"유리직공 기지가 어마어마하게 확장됐슴다!
행성 파엔나의 기지도 아주 근사하게 완성됐슴다~ 협력해 주셔서 고맙슴다~!",유리직공 기지가 어마어마하게 확장됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241069,126,19,1486,168,0,20,36,6,1,3,4,5,6,7,0,0,0,0,0,0,False
131,"'행성 파엔나 탐색 계획' 완료
**어떤 별로 향하게 될지 상상하며 자유롭게 시간을 보내세요!",'행성 파엔나 탐색 계획' 완료,"여러분이 협력해 주신 덕분에 행성 파엔나의 모든 시설이 완성됐슴다!
다음에 갈 별을 찾는 중임다. 지금까지 협력해 주셔서 고맙슴다~!!",여러분이 협력해 주신 덕분에 행성 파엔나의 모든 시설이 완성됐슴다! 고맙슴다~!!,서칭웨이,241070,0,0,0,168,0,20,37,0,1,3,4,5,6,7,0,0,0,0,0,0,False
132,"'거주 모듈 설치 지원' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'거주 모듈 설치 지원' 자재 집적 중,"기지에서 생활하는 모두를 위한 거주 모듈을 건설해
활동을 지원하는 계획이 진행되고 있슴다~!",기지에서 생활하는 모두를 위한 거주 모듈을 건설해 활동을 지원할 검다!,서칭웨이,241072,0,0,0,170,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,False
133,"'거주 모듈 설치 지원' 공동 시공 작업 준비 중
**시작 시간까지 공사 예정지에 모이세요!",'거주 모듈 설치 지원' 공동 시공 작업 준비 중,"거주 모듈을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",거주 모듈을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241072,166,1,1451,170,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,False
134,"'거주 모듈 설치 지원' 공동 시공 작업 실시 중
**마른땅 기지 북쪽으로 가서 작업에 참가하세요!",'거주 모듈 설치 지원' 공동 시공 작업 실시 중,"거주 모듈을 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",거주 모듈을 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241072,0,0,0,170,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,False
135,"'거주 모듈' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'거주 모듈' 완공,"기지에서 생활하는 모두를 위한 거주 모듈이 완성됐슴다!
탐색 및 연구 활동도 수월해질 검다. 협력해 주셔서 고맙슴다~!",기지에서 생활하는 모두를 위한 거주 모듈이 완성됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241073,166,3,1575,170,0,1,3,6,1,0,0,0,0,0,0,0,0,0,0,7,False
136,"'제1차 우주 라이너 설치 지원' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제1차 우주 라이너 설치 지원' 자재 집적 중,"중앙 평야에 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",중앙 평야에 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241074,166,4,0,170,0,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,False
137,"'제1차 우주 라이너 설치 지원' 진행 중
**우주 라이너가 완성될 때까지 대기하세요!",'제1차 우주 라이너 설치 지원' 진행 중,"중앙 평야에 우주 라이너를 설치하고 있슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!",중앙 평야에 우주 라이너를 설치하고 있슴다! 완성될 때까지 기다려 주십쇼~!,서칭웨이,241074,166,5,1452,170,0,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,False
138,"'우주 라이너: 중앙 평야' 설치 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 라이너: 중앙 평야' 설치 완료,"중앙 평야에 우주 라이너가 설치됐슴다!
먼 곳을 조사하기가 더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",중앙 평야에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241075,166,6,1576,170,0,2,4,6,1,0,0,6,3,4,0,0,0,0,0,8,False
139,"'에너지 설비 건설 지원' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'에너지 설비 건설 지원' 자재 집적 중,"기지에 필요한 에너지와 물을 확보하기 위해
발뢰소와 급수장을 건설하는 계획이 진행되고 있슴다!",발뢰소와 급수장을 건설할 검다! 자재를 모아 주셨음 함다~!,서칭웨이,241076,166,7,0,170,0,3,5,5,1,0,0,6,3,4,0,0,0,0,0,0,True
140,"'에너지 설비 건설 지원' 공동 시공 작업 준비 중
**시작 시간까지 공사 예정지에 모이세요!",'에너지 설비 건설 지원' 공동 시공 작업(1/2) 준비 중,"에너지 설비를 건설하는 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",에너지 설비를 건설하는 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241076,166,8,1451,170,0,3,5,5,1,0,0,6,3,4,0,0,0,0,0,0,False
141,"'에너지 설비 건설 지원' 공동 시공 작업 실시 중
**마른땅 기지 서쪽으로 가서 작업에 참가하세요!",'에너지 설비 건설 지원' 공동 시공 작업(1/2) 실시 중,"에너지 설비를 건설하는 작업이 진행되고 있슴다!
참가 부탁드림다~!",에너지 설비를 건설하는 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241076,0,0,0,170,0,3,5,0,1,0,0,6,3,4,0,0,0,0,0,0,False
142,"'급수 설비 건설 지원' 공동 시공 작업 준비 중
**시작 시간까지 공사 예정지에 모이세요!",'급수 설비 건설 지원' 공동 시공 작업(2/2) 준비 중,"발뢰소가 완성됐슴다!
다음은 급수장을 만들 테니 협력 부탁드림다~!",곧 공동 시공 작업 '급수 설비 건설 지원'이 시작됨다! 공사 예정지에 모여주십쇼!,서칭웨이,241077,166,10,1577,170,0,4,6,6,1,0,0,6,3,4,0,0,0,0,0,0,False
143,"'급수 설비 건설 지원' 공동 시공 작업 실시 중
**마른땅 기지 서쪽으로 가서 작업에 참가하세요!",'급수 설비 건설 지원' 공동 시공 작업(2/2) 실시 중,"급수 설비를 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",급수 설비를 건설하는 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241077,0,0,0,170,0,4,6,0,1,0,0,6,3,4,0,0,0,0,0,10,False
144,"'에너지 설비' 및 '급수 설비' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'동력 공급관' 및 '수자원관' 완공,"발뢰소와 급수장이 완성됐슴다!
실험실도 설치되어 연구와 개발이 더 진척될 검다! 협력해 주셔서 고맙슴다~!",발뢰소와 급수장이 완성됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241078,166,12,1578,170,0,5,7,6,1,0,0,6,3,4,0,0,0,0,0,0,False
145,"'중력 제어 장치 설치 지원' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'중력 제어 장치 설치 지원' 자재 집적 중,"닻산에 중력 제어 장치를 설치한 후 주변에 떠다니는 돌을 고정해서,
푸른줄 부유대지로 건너갈 수 있는 다리를 만들 검다!","닻산에 중력 제어 장치를 설치한 후, 푸른줄 부유대지로 건너갈 수 있는 다리를 만들 검다!",서칭웨이,241079,166,13,0,170,0,6,8,5,1,0,0,6,3,4,0,0,0,0,0,0,True
146,"'중력 제어 장치 설치 지원' 공동 시공 작업 준비 중
**시작 시간까지 공사 예정지에 모이세요!",'중력 제어 장치 설치 지원' 공동 시공 작업 준비 중,"중력 제어 장치를 설치하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",중력 제어 장치를 설치하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241079,166,14,1451,170,0,6,8,5,1,0,0,6,3,4,0,0,0,0,0,0,False
147,"'중력 제어 장치 설치 지원' 공동 시공 작업 실시 중
**닻산으로 가서 참가하세요!",'중력 제어 장치 설치 지원' 공동 시공 작업 실시 중,"중력 제어 장치를 설치하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",중력 제어 장치를 설치하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241079,0,0,0,170,0,6,8,0,1,0,0,6,3,4,0,0,0,0,0,0,False
148,"'중력 발생기' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'중력 발생기' 완공,"중력 발생기가 설치됐슴다!
드디어 푸른줄 부유대지 조사가 시작될 검다. 협력해 주셔서 고맙슴다~!",중력 발생기가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241080,166,16,1579,170,0,7,9,6,1,0,0,6,3,4,0,0,0,0,0,0,False
149,"'제2차 우주 라이너 설치 지원' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제2차 우주 라이너 설치 지원' 자재 집적 중,"푸른줄 부유대지에 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",푸른줄 부유대지에 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241081,166,17,0,170,0,7,10,5,1,0,0,6,3,4,0,0,0,0,0,0,False
150,"'제2차 우주 라이너 설치 지원' 진행 중
**우주 라이너가 완성될 때까지 대기하세요!",'제2차 우주 라이너 설치 지원' 진행 중,"푸른줄 부유대지에 우주 라이너를 설치하고 있슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!",푸른줄 부유대지에 우주 라이너를 설치하고 있슴다! 완성될 때까지 기다려 주십쇼~!,서칭웨이,241081,166,18,1452,170,0,7,10,5,1,0,0,6,3,4,0,0,0,0,0,0,False
151,"'우주 라이너: 푸른줄 부유대지' 설치 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 라이너: 푸른줄 부유대지' 설치 완료,"푸른줄 부유대지에 우주 라이너가 설치됐슴다!
먼 곳을 조사하기가 더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",푸른줄 부유대지에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241082,166,19,1580,170,0,8,10,6,1,0,0,6,3,4,5,0,0,0,0,0,False
152,"'마른땅 기지 재정비 공사' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'마른땅 기지 재정비 공사' 자재 집적 중,"기지 안쪽의 결정체 '에우헤드론'을 복원하기 위해 기지를 재정비할 검다!
이 별에 살았던 선구자들의 수수께끼를 풀 수 있을지도 모름다!",기지 안쪽의 결정체 '에우헤드론'을 복원하기 위해 기지를 재정비할 검다!,서칭웨이,241083,166,20,0,170,0,9,11,5,1,0,0,6,3,4,5,0,0,0,0,15,True
153,"'마른땅 기지 재정비 공사' 공동 시공 작업 준비 중
**시작 시간까지 공사 예정지에 모이세요!",'마른땅 기지 재정비 공사' 공동 시공 작업 준비 중,"마른땅 기지를 재정비하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",마른땅 기지를 재정비하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241083,166,21,1451,170,0,9,11,5,1,0,0,6,3,4,5,0,0,0,0,0,False
154,"'마른땅 기지 재정비 공사' 공동 시공 작업 실시 중
**마른땅 기지로 가서 작업에 참가하세요!",'마른땅 기지 재정비 공사' 공동 시공 작업 실시 중,"마른땅 기지를 재정비하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",마른땅 기지를 재정비하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241083,0,0,0,170,0,9,11,0,1,0,0,6,3,4,5,0,0,0,0,0,False
155,"'마른땅 기지' 재정비 공사 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'마른땅 기지' 재정비 공사 완료,"마른땅 기지를 재정비했슴다!
다음 목표는 중앙 기구의 완전한 부활임다~!",마른땅 기지를 재정비했슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241084,166,23,1581,170,0,10,12,6,2,0,0,6,3,4,5,0,0,0,0,16,False
156,"'에우헤드론 복원 계획' 지원 물자 집적 중
**우주 임무에 참가해서 지원 물자를 모으세요!",'에우헤드론 복원 계획' 지원 물자 집적 중,"기지의 결정체 '에우헤드론'은 표면이 많이 열화되었슴다!
활성화시켜 에테르 유동성을 조절해서 복원하는 계획을 진행하고 있슴다!",기지의 중앙 기구 '에우헤드론'을 활성화시켜 복원할 검다!,서칭웨이,241085,166,24,0,170,0,11,13,5,2,0,0,6,3,4,5,0,0,0,0,17,True
157,"'에우헤드론 복원 계획' 공동 시공 작업 준비 중
**시작 시간까지 공사 예정지에 모이세요!",'에우헤드론 복원 계획' 공동 시공 작업 준비 중,"에우헤드론을 복원하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",에우헤드론을 복원하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241085,166,25,1451,170,0,11,13,5,2,0,0,6,3,4,5,0,0,0,0,0,False
158,"'에우헤드론 복원 계획' 공동 시공 작업 실시 중
**마른땅 기지 안의 발판에 올라가 참가하세요!",'에우헤드론 복원 계획' 공동 시공 작업 실시 중,"에우헤드론을 복원하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",에우헤드론을 복원하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241085,0,0,0,170,0,11,13,0,2,0,0,6,3,4,5,0,0,0,0,0,False
159,"'에우헤드론' 복원 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'에우헤드론' 복원 완료,"에우헤드론 중앙 기구가 복원됐슴다!
이제 연구팀이 분석을 시작할 검다~!",에우헤드론 중앙 기구가 복원됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241086,166,27,1582,170,0,12,14,6,2,0,0,6,3,4,5,0,0,0,0,18,False
160,"'우주 공항 정비 지원' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'우주 공항 정비 지원' 자재 집적 중,"이 별에서 얻은 유물과 광석을 더 효율적으로 아이테리스에 보내기 위해
우주 공항 기능을 업그레이드할 검다!",우주 공항 기능을 업그레이드할 검다! 필요한 물자를 모아 주십쇼!,서칭웨이,241087,166,28,0,170,0,13,15,5,2,0,0,6,3,4,5,0,0,0,0,19,True
161,"'우주 공항 정비 지원' 공동 시공 작업 준비 중
**시작 시간까지 공사 예정지에 모이세요!",'우주 공항 정비 지원' 공동 시공 작업 준비 중,"우주 공항을 정비하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",우주 공항을 정비하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241087,166,29,1451,170,0,13,15,5,2,0,0,6,3,4,5,0,0,0,0,0,False
162,"'우주 공항 정비 지원' 공동 시공 작업 실시 중
**마른땅 기지 북쪽으로 가서 작업에 참가하세요!",'우주 공항 정비 지원' 공동 시공 작업 실시 중,"우주 공항을 정비하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",우주 공항을 정비하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241087,0,0,0,170,0,13,15,0,2,0,0,6,3,4,5,0,0,0,0,0,False
163,"'우주 공항' 정비 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 공항' 정비 완료,"우주 공항을 업그레이드했으니 더 많은 연구 물자를 아이테리스에 보낼 수 있을 검다!
연구가 더 많이 진척될지도 모름다!",우주 공항이 업그레이드됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241088,166,31,1583,170,0,14,16,6,2,0,0,6,3,4,5,0,0,0,0,20,False
164,"'비취핵 골짜기 유적 발굴 계획' 지원 물자 집적 중
**우주 임무에 참가해서 지원 물자를 모으세요!",'비취핵 골짜기 유적 발굴 계획' 지원 물자 집적 중,"비취핵 골짜기에서 유적 같은 것이 발견됐슴다!
발굴 계획에 협력해 지원 물자를 모아 주십쇼!",비취핵 골짜기에서 발견된 유적을 발굴하기 위한 지원 물자를 모아 주십쇼!,서칭웨이,241089,166,32,0,170,0,15,17,5,2,0,0,6,3,4,5,0,0,0,0,0,True
165,"'비취핵 골짜기 유적 발굴 계획' 공동 시공 작업 준비 중
**시작 시간까지 공사 예정지에 모이세요!",'비취핵 골짜기 유적 발굴 계획' 공동 시공 작업 준비 중,"비취핵 골짜기에서 유적을 발굴하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",비취핵 골짜기에서 유적을 발굴하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241089,166,33,1451,170,0,15,17,5,2,0,0,6,3,4,5,0,0,0,0,0,False
166,"'비취핵 골짜기 유적 발굴 계획' 공동 시공 작업 실시 중
**비취핵 골짜기로 가서 작업에 참가하세요!",'비취핵 골짜기 유적 발굴 계획' 공동 시공 작업 실시 중,"비취핵 골짜기에서 유적을 발굴하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",비취핵 골짜기에서 유적을 발굴하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241089,0,0,0,170,0,15,17,0,2,0,0,6,3,4,5,0,0,0,0,0,False
167,"'비취핵 골짜기 유적' 발굴 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'비취핵 골짜기 유적' 발굴 완료,"비취핵 골짜기에서 유적 입구를 발견했슴다!
우주 라이너도 연장됐슴다. 협력해 주셔서 고맙슴다~!",비취핵 골짜기까지 우주 라이너도 연장됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241090,166,35,1584,170,0,16,18,6,2,0,0,6,3,4,5,0,0,0,0,0,False
168,"'비취핵 골짜기 유적 개방 계획' 지원 물자 집적 중
**우주 임무에 참가해서 지원 물자를 모으세요!",'비취핵 골짜기 유적 개방 계획' 지원 물자 집적 중,"유적의 문은 입구에 있는 광석을 활성화시키면 열리는 것 같슴다!
개방 계획에 협력 부탁드림다!",비취핵 골짜기 유적의 문을 열기 위한 지원 물자를 모아 주십쇼!,서칭웨이,241091,166,36,0,170,0,17,19,5,2,0,0,6,3,4,5,0,0,0,0,0,True
169,"'비취핵 골짜기 유적 개방 계획' 공동 시공 작업 준비 중
**시작 시간까지 공사 예정지에 모이세요!",'비취핵 골짜기 유적 개방 계획' 공동 시공 작업 준비 중,"비취핵 골짜기 유적을 개방하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",비취핵 골짜기 유적을 개방하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241091,166,37,1451,170,0,17,19,5,2,0,0,6,3,4,5,0,0,0,0,0,False
170,"'비취핵 골짜기 유적 개방 계획' 공동 시공 작업 실시 중
**비취핵 골짜기 유적으로 가서 작업에 참가하세요!",'비취핵 골짜기 유적 개방 계획' 공동 시공 작업 실시 중,"비취핵 골짜기 유적을 개방하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",비취핵 골짜기 유적을 개방하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241091,0,0,0,170,0,17,19,0,2,0,0,6,3,4,5,0,0,0,0,0,False
171,"'비취핵 골짜기 유적' 개방 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'비취핵 골짜기 유적' 개방 완료,"비취핵 골짜기 유적의 문을 열었슴다~!
안에는 뭐가 잠들어 있을지…… 앞으로도 탐색을 계속할 검다!",비취핵 골짜기 유적의 문을 열었슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241092,166,39,1585,170,0,18,20,6,2,0,0,6,3,4,5,0,0,0,0,0,False
