key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
114,"'제2차 에너지 집적 시설 공사' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'제2차 에너지 집적 시설 공사' 공동 시공 작업 실시 중","에너지 집적 시설을 건설하는 제2차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","에너지 집적 시설을 건설하는 제2차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",14,168,27,241060,0,0,0,0,1,3,4
115,"'거대 뇌력판' 완공
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'거대 뇌력판' 완공","거대 뇌력판 두 대가 건설됐슴다!
탐색에 쓸 에너지가 점점 늘어나고 있슴다. 협력해 주셔서 고맙슴다~!","거대 뇌력판 두 대가 건설됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",15,168,28,241061,1402,126,14,5,1,3,4
116,"'무인 냉각기 거점 건설 공사' 자재 집적 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'무인 냉각기 거점 건설 공사' 자재 집적 중","탐색 지역을 확대하기 위해 녹은 유리 무인 냉각기의 거점을 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","탐색 지역을 확대하기 위해 녹은 유리 무인 냉각기의 거점을 건설할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",15,168,29,241062,0,0,0,0,1,3,4
117,"'무인 냉각기 거점 건설 공사' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'무인 냉각기 거점 건설 공사' 공동 시공 작업 준비 중","무인 냉각기 거점을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","무인 냉각기 거점을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",15,168,29,241062,1451,0,0,0,1,3,4
118,"'무인 냉각기 거점 건설 공사' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'무인 냉각기 거점 건설 공사' 공동 시공 작업 실시 중","무인 냉각기 거점을 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","무인 냉각기 거점을 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",15,168,29,241062,0,0,0,0,1,3,4
119,"'제1차 녹은 유리 냉각 작전' 수행 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'제1차 녹은 유리 냉각 작전' 수행 준비 중","녹은 유리 냉각 작전을 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","녹은 유리 냉각 작전을 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",16,168,30,241063,1401,126,15,5,1,3,4
120,"'제1차 녹은 유리 냉각 작전' 수행 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'제1차 녹은 유리 냉각 작전' 수행 중","녹은 유리 냉각 작전을 위한 제1차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","녹은 유리 냉각 작전을 위한 제1차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",16,168,30,241063,0,0,0,0,1,3,4
121,"'제2차 녹은 유리 냉각 작전' 수행 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'제2차 녹은 유리 냉각 작전' 수행 준비 중","녹은 유리 냉각 작전을 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","녹은 유리 냉각 작전을 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",17,168,31,241064,1401,126,16,5,1,3,4
122,"'제2차 녹은 유리 냉각 작전' 수행 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'제2차 녹은 유리 냉각 작전' 수행 중","녹은 유리 냉각 작전을 위한 제2차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","녹은 유리 냉각 작전을 위한 제2차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",17,168,31,241064,0,0,0,0,1,3,4
123,"'녹은 유리 냉각 작전' 완수
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'녹은 유리 냉각 작전' 완수","녹은 유리를 식히고 굳혀서 탐색 가능한 지역이 확대됐슴다!
행성 파엔나 탐색이 더욱더 순조로워질 검다. 협력해 주셔서 고맙슴다~!","녹은 유리를 식히고 굳혀서 탐색 가능한 지역이 확대됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",18,168,32,241065,1484,126,17,5,1,3,4
124,"'제4차 우주 라이너 설치 계획' 자재 집적 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'제4차 우주 라이너 설치 계획' 자재 집적 중","퓨징웨이 분화구로 가는 우주 라이너를 설치할 검다!
자재를 함께 모아 주셨음 함다~!","퓨징웨이 분화구로 가는 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",18,168,33,241066,0,0,0,0,1,3,4
125,"'제4차 우주 라이너 설치 계획' 진행 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 라이너가 완성될 때까지 대기하세요!","'제4차 우주 라이너 설치 계획' 진행 중","퓨징웨이 분화구로 가는 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!","퓨징웨이 분화구로 가는 우주 라이너의 완공 예정 시간이 결정됐슴다!","서칭웨이",18,168,33,241066,1452,0,0,0,1,3,4
126,"'우주 라이너: 분화구 지대' 설치 완료
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'우주 라이너: 분화구 지대' 설치 완료","퓨징웨이 분화구에 우주 라이너가 설치됐슴다!
이제 분화구 근처로 금방 갈 수 있게 됐슴다. 협력해 주셔서 고맙슴다~!","퓨징웨이 분화구에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",19,168,34,241067,1485,126,18,5,1,3,4
127,"'기지 종합 설비 확장 공사' 자재 집적 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'기지 종합 설비 확장 공사' 자재 집적 중","유리직공 기지를 어마어마하게 확충할 검다! 
자재를 함께 모아 주셨음 함다~!","유리직공 기지를 어마어마하게 확충할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",19,168,35,241068,0,0,0,0,1,3,4
128,"'기지 종합 설비 확장 공사' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'기지 종합 설비 확장 공사' 공동 시공 작업 준비 중","기지를 어마어마하게 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 
작업이 시작되면 협력 부탁드림다~!","기지를 어마어마하게 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",19,168,35,241068,1451,0,0,0,1,3,4
129,"'기지 종합 설비 확장 공사' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'기지 종합 설비 확장 공사' 공동 시공 작업 실시 중","유리직공 기지를 어마어마하게 확장하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","유리직공 기지를 어마어마하게 확장하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",19,168,35,241068,0,0,0,0,1,3,4
130,"'유리직공 기지: 파엔나 별 관측경' 완공
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>어떤 별로 향하게 될지 상상하며 자유롭게 시간을 보내세요!","'유리직공 기지: 파엔나 별 관측경' 완공","유리직공 기지가 어마어마하게 확장됐슴다!
행성 파엔나의 기지도 아주 근사하게 완성됐슴다~ 협력해 주셔서 고맙슴다~!","유리직공 기지가 어마어마하게 확장됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",20,168,36,241069,1486,126,19,5,1,3,4
131,"'행성 파엔나 탐색 계획' 완료
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>어떤 별로 향하게 될지 상상하며 자유롭게 시간을 보내세요!","'행성 파엔나 탐색 계획' 완료","여러분이 협력해 주신 덕분에 행성 파엔나의 모든 시설이 완성됐슴다!
다음에 갈 별을 찾는 중임다. 지금까지 협력해 주셔서 고맙슴다~!!","여러분이 협력해 주신 덕분에 행성 파엔나의 모든 시설이 완성됐슴다! 고맙슴다~!!","서칭웨이",20,168,37,241070,0,0,0,0,1,3,4
132,"","","","","",0,0,0,0,0,0,0,0,0,0,0
133,"","","","","",0,0,0,0,0,0,0,0,0,0,0
