key,0,1,2,3,4
2533,57,33,0,False,"그야스쿠투스가 독기를 쐬어 활성화됐습니다!"
2534,57,33,0,False,"비스마르크가 구름을 조종해 날씨를 바꿉니다!"
2535,57,33,0,False,"라바나가 투지를 불태워 불의 가호를 얻었습니다!"
2536,57,33,0,False,"레버가 부러져 조작할 수 없습니다……."
2537,57,33,0,False,"선창으로 이동했습니다……."
2538,57,33,0,False,"상부 갑판으로 이동했습니다……."
2539,57,33,0,False,"선수루로 이동했습니다……."
2540,57,33,0,False,"삭제(DUNGEON_Z2R1_MSG_01)를 사용하십시오"
2541,57,33,0,False,"마도 통로가 열렸습니다!"
2542,57,33,0,False,"마도 통로가 닫혀 있습니다……."
2543,57,33,0,False,"특수한 열쇠가 필요한 것 같습니다."
2544,57,33,0,False,"편속성 크리스탈이 무너져 길이 열렸습니다……."
2545,57,33,0,False,"편속성 크리스탈이 무너져 길이 열렸습니다……."
2546,57,33,0,False,"폭발의 영향으로 길이 열렸습니다……."
2547,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EBA5BCFF04EC9D84</13> 파괴했습니다!"
2548,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 폭발하여 길이 열렸습니다……."
2549,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 움직이기 시작합니다!"
2550,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 생체 에테르를 흡수하여 모습을 바꾸었습니다!"
2551,57,33,0,False,"에테르관이 파손되어 편속성 에테르가 분출됩니다!"
2552,57,33,0,False,"편속성 에테르가 <Sheet(BNpcName,IntegerParameter(1),0)/><14>FF1202280EFF09424E70634E616D65E8020103FF04EBA19CFF07EC9CBCEBA19C</14> 변했습니다!"
2553,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/>의 사체가 에테르관의 구멍을 막았습니다……."
2554,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/>의 사체가 사라져 편속성 에테르가 다시 분출됩니다!"
2555,57,33,0,False,"이르민술이 양분을 빨아들여 성장했습니다!"
2556,57,33,0,False,"톱날이빨이 모험가를 집어삼켰습니다!"
2557,57,33,0,False,"주위 공기가 탁해집니다……."
2558,57,33,0,False,"새로운 길이 열렸습니다……."
2559,57,33,0,False,"미쳐 날뛰는 벌이 나타났습니다!"
2560,57,33,0,False,"또 다른 벌이 나타났습니다!"
2561,0,0,0,False,""
2562,57,33,0,False,"밀랍 벽이 무너졌습니다……."
2563,57,33,0,False,"새로운 길이 열렸습니다……."
2564,57,33,0,False,"호위병 벌이 나타났습니다!"
2565,57,33,0,False,"묘목이 꿈틀거리기 시작합니다!"
2566,57,33,0,False,"주위 공기가 정화되었습니다!"
2567,57,33,0,False,"번개기운이 누출되었습니다……."
2568,57,33,0,False,"번개기운의 방출이 멎었습니다!"
2569,57,33,0,False,"주위에 부정한 공기가 떠돌기 시작합니다……."
2570,57,33,0,False,"요독의 농도가 높아졌습니다……."
2571,57,33,0,False,"'대등대 문'이 열렸습니다!"
2572,57,33,0,False,"'3526호 문'이 열렸습니다!"
2573,57,33,0,False,"'3524호 문'이 열렸습니다!"
2574,57,65,0,False,"'불안정한 풍맥의 샘'과 교감했습니다.
이곳 '디아뎀 제도'는 바람의 에테르가 쉽게 흐트러지기 때문에
방문할 때마다 새로 교감해야 합니다."
2575,57,33,0,False,"불안정한 풍맥의 샘과 교감하여 바람의 에테르의 흐름을 깨달았습니다!"
2576,57,33,0,False,"이 불안정한 풍맥의 샘과는 이미 교감했습니다……."
2577,57,65,0,False,"불안정한 풍맥의 샘과 교감했습니다!
이제 일시적으로 '디아뎀 제도'의 하늘을 날 수 있습니다!"
2578,57,33,0,False,"이 백광의 크리스탈은 그다지 빛나지 않습니다……."
2579,57,33,0,False,"백광의 크리스탈이 따스한 빛을 내고 있습니다!"
2580,57,33,0,False,"이 암흑의 크리스탈은 미미한 어둠만을 품고 있습니다……."
2581,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 나타났습니다!"
2582,57,33,0,False,"<Unknown0A>E802</Unknown0A> 님이 황금 보물상자를 발견했습니다!"
2583,57,33,0,False,"<Unknown0A>E802</Unknown0A> 님이 백은 보물상자를 발견했습니다!"
2584,57,33,0,False,"<Unknown0A>E802</Unknown0A> 님이 청동 보물상자를 발견했습니다!"
2585,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EBA5BCFF04EC9D84</13> 쓰러뜨렸습니다! 근처에서 황금 보물상자를 발견했습니다!"
2586,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EBA5BCFF04EC9D84</13> 쓰러뜨렸습니다! 근처에서 백은 보물상자를 발견했습니다!"
2587,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EBA5BCFF04EC9D84</13> 쓰러뜨렸습니다! 근처에서 청동 보물상자를 발견했습니다!"
2588,57,33,0,False,"함정이 작동하여 마물을 유인하는 냄새가 퍼졌습니다!"
2589,57,33,0,False,"'<Sheet(BNpcName,IntegerParameter(1),0)/> 처치' 목표를 완료했습니다!"
2590,57,33,0,False,"'파묻힌 보물상자 발견' 목표를 완료했습니다!"
2591,57,33,0,False,"'백은 보물상자 발견' 목표를 완료했습니다!"
2592,57,33,0,False,"'청동 보물상자 발견' 목표를 완료했습니다!"
2593,57,33,0,False,"'백광의 크리스탈 발견' 목표를 완료했습니다!"
2594,57,33,0,False,"'암흑의 크리스탈 발견' 목표를 완료했습니다!"
2595,57,33,0,False,"'광물 및 암석 캐기' 목표를 완료했습니다!"
2596,57,33,0,False,"'나무 및 풀 베기' 목표를 완료했습니다!"
2597,57,33,0,False,"'낚시하기' 목표를 완료했습니다!"
2598,57,33,0,False,"살기가 느껴집니다! 무언가 나타난 것 같습니다!"
2599,57,33,0,False,"수상한 기운이 어렴풋이 느껴집니다……."
2600,57,33,0,False,"수상한 기운이 미세하게 느껴집니다……."
2601,57,33,0,False,"바닥의 장치에 번개기운이 가득 찼습니다!"
2602,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 깨져 새로운 적이 나타났습니다!"
2603,57,33,0,False,"어디선가 수상한 기운이 느껴집니다……."
2604,57,33,0,False,"수상한 기운이 분명히 느껴집니다……."
2605,57,65,0,False,"수상한 기운이 뚜렷하게 느껴집니다!
정체를 밝히려면 주위를 조사하십시오!"
2606,57,33,0,False,"필요한 아이템을 소지하지 않아 임무에서 퇴장되었습니다."
2607,0,0,0,False,""
2608,57,33,0,False,"<Unknown0A>E802</Unknown0A> 님은 아무것도 찾지 못했습니다……."
2609,57,33,0,False,"제한시간이 초과되어 <Highlight>ObjectParameter(56)</Highlight> 탐사를 종료했습니다."
2610,57,33,0,False,"마신의 오라가 세차게 요동칩니다!"
2611,57,33,0,False,"새로운 길이 열렸습니다……."
2612,57,33,0,False,"그렘린이 문을 열었습니다……."
2613,57,33,0,False,"봉인된 동굴로 이동했습니다……."
2614,57,33,0,False,"부패한 시가지로 이동했습니다……."
2615,57,33,0,False,"전송 석탑이 작동되었습니다!"
2616,57,33,0,False,"석상이 움직이더니 <Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 되었습니다!"
2617,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 현혹의 비늘가루를 뿌렸습니다!"
2618,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 독소 비늘가루를 뿌렸습니다!"
2619,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 매혹의 비늘가루를 뿌렸습니다!"
2620,57,33,0,False,"지면에 마법 흔적이 새겨졌습니다!"
2621,57,33,0,False,"마법 흔적이 점점 커집니다!"
2622,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 홀리를 시전했습니다!"
2623,57,33,0,False,"포록고들의 노랫소리가 울려 퍼집니다!"
2624,57,33,0,False,"휘돌이가 목표를 겨냥했습니다!"
2625,57,33,0,False,"인형이 합체합니다!"
2626,57,33,0,False,"인형이 되어라!"
2627,57,33,0,False,"칼카브리나가 자세를 잡았습니다!"
2628,57,33,0,False,"위기 시간까지 30초 남았습니다……."
2629,57,33,0,False,"위기 시간이 시작되었습니다!"
2630,57,33,0,False,"위기 시간 효과가 상승했습니다!"
2631,57,33,0,False,"위기 시간 종료까지 10초 남았습니다……."
2632,57,33,0,False,"위기 시간 종료!"
2633,57,1,0,False,"<If(Equal(IntegerParameter(1),0))><If(Equal(IntegerParameter(4),0))>발톱 팀<Else/><Highlight>ObjectParameter(81)</Highlight></If><Else/><If(Equal(IntegerParameter(4),0))>송곳니 팀<Else/><Highlight>ObjectParameter(82)</Highlight></If></If>의 <Unknown0A>E804</Unknown0A> 님이 공격 용품을 획득했습니다!"
2634,57,1,0,False,"<If(Equal(IntegerParameter(1),0))><If(Equal(IntegerParameter(4),0))>발톱 팀<Else/><Highlight>ObjectParameter(81)</Highlight></If><Else/><If(Equal(IntegerParameter(4),0))>송곳니 팀<Else/><Highlight>ObjectParameter(82)</Highlight></If></If>의 <Unknown0A>E804</Unknown0A> 님이 방어 용품을 획득했습니다!"
2635,57,1,0,False,"<If(Equal(IntegerParameter(1),0))><If(Equal(IntegerParameter(4),0))>발톱 팀<Else/><Highlight>ObjectParameter(81)</Highlight></If><Else/><If(Equal(IntegerParameter(4),0))>송곳니 팀<Else/><Highlight>ObjectParameter(82)</Highlight></If></If>의 <Unknown0A>E804</Unknown0A> 님이 회복 용품을 획득했습니다!"
2636,57,1,0,False,"<If(Equal(IntegerParameter(1),0))><If(Equal(IntegerParameter(4),0))>발톱 팀<Else/><Highlight>ObjectParameter(81)</Highlight></If><Else/><If(Equal(IntegerParameter(4),0))>송곳니 팀<Else/><Highlight>ObjectParameter(82)</Highlight></If></If>의 <Unknown0A>E804</Unknown0A> 님이 아드레날린 용품을 획득했습니다!"
2637,57,1,0,False,"<If(Equal(IntegerParameter(1),0))><If(Equal(IntegerParameter(4),0))>발톱 팀<Else/><Highlight>ObjectParameter(81)</Highlight></If><Else/><If(Equal(IntegerParameter(4),0))>송곳니 팀<Else/><Highlight>ObjectParameter(82)</Highlight></If></If>의 <Unknown0A>E804</Unknown0A> 님이 메달을 <Value>IntegerParameter(2)</Value>개 획득했습니다!"
2638,57,1,0,False,"<If(Equal(IntegerParameter(1),0))><If(Equal(IntegerParameter(4),0))>발톱 팀<Else/><Highlight>ObjectParameter(81)</Highlight></If><Else/><If(Equal(IntegerParameter(4),0))>송곳니 팀<Else/><Highlight>ObjectParameter(82)</Highlight></If></If>의 <Unknown0A>E804</Unknown0A> 님이 메달을 <Value>IntegerParameter(2)</Value>개 잃었습니다……."
2639,57,1,0,False,"<If(Equal(IntegerParameter(1),0))><If(Equal(IntegerParameter(4),0))>발톱 팀<Else/><Highlight>ObjectParameter(81)</Highlight></If><Else/><If(Equal(IntegerParameter(4),0))>송곳니 팀<Else/><Highlight>ObjectParameter(82)</Highlight></If></If>의 <Unknown0A>E804</Unknown0A> 님이 메달을 <Value>IntegerParameter(2)</Value>개 회수했습니다!"
2640,57,33,0,False,"최상하층으로 이동했습니다……."
2641,57,33,0,False,"최하상층으로 이동했습니다……."
2642,57,1,0,False,"<If(Equal(IntegerParameter(1),0))><If(Equal(IntegerParameter(4),0))>발톱 팀<Else/><Highlight>ObjectParameter(81)</Highlight></If><Else/><If(Equal(IntegerParameter(4),0))>송곳니 팀<Else/><Highlight>ObjectParameter(82)</Highlight></If></If>의 <Unknown0A>E804</Unknown0A> 님이 투기장을 이탈하여 메달을 <Value>IntegerParameter(2)</Value>개 잃었습니다……."
2643,57,1,0,False,"<Sheet(ColosseumMatchRank,IntegerParameter(1),0)/><14>FF1C022818FF13436F6C6F737365756D4D6174636852616E6BE8020103FF04EBA19CFF07EC9CBCEBA19C</14> 승급했습니다!"
2644,57,1,0,False,"승급전이 시작됩니다!"
2645,57,1,0,False,"승급에 실패했습니다……."
2646,57,1,0,False,"<Sheet(ColosseumMatchRank,IntegerParameter(1),0)/><14>FF1C022818FF13436F6C6F737365756D4D6174636852616E6BE8020103FF04EBA19CFF07EC9CBCEBA19C</14> 강등되었습니다……."
2647,57,33,0,False,"타는 듯한 열기가 느껴집니다……."
2648,57,33,0,False,"숨이 막혀 호흡하기 힘듭니다……."
2649,57,33,0,False,"얼어붙는 한기가 느껴집니다……."
2650,57,33,0,False,"바닥에 난 구멍에서 유독가스가 분출되고 있습니다. 빨리 막아야 합니다……."
2651,60,8,0,False,"이 지역에서는 사용할 수 없는 아이템입니다."
2652,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 기동하여 표면이 녹기 시작합니다!"
2653,57,33,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 파괴되었습니다!"
2654,57,33,0,False,"(仮)探索任務『<Highlight>StringParameter(1)</Highlight>』を開始した！"
2655,57,33,0,False,"(仮)探索任務第一段階の周辺探索をコンプリートした！"
2656,57,33,0,False,"참가 인원수가 <Value>IntegerParameter(1)</Value>파티×3부대이므로 얼음탑 출현 패턴이 변경됩니다."
2657,57,1,0,False,"<Unknown0A>E802</Unknown0A><13>FF07020A03E80203FF04EAB080FF04EC9DB4</13> 사형 판결을 받았습니다……."
2658,57,33,0,False,"정적의 궁전으로 이동했습니다……."
2659,57,33,0,False,"회한의 본당으로 이동했습니다……."
2660,57,33,0,False,"신탁의 제단으로 이동했습니다……."
2661,57,33,0,False,"마하 도시유적으로 이동했습니다……."
2662,57,33,0,False,"피라미드 하층부로 이동했습니다……."
2663,0,0,0,False,""
2664,57,33,0,False,"피라미드 상층부로 이동했습니다……."
2665,57,33,0,False,"피라미드 최상층으로 이동했습니다……."
2666,57,33,0,False,"아라크네의 거미집에 구멍이 뚫렸습니다!"
2667,57,33,0,False,"아라크네의 거미집에 뚫렸던 구멍이 막혔습니다……."
2668,57,33,0,False,"오즈마가 모험가들을 삼켰습니다!"
2669,57,33,0,False,"20초 후 종말이 찾아옵니다……."
2670,57,33,0,False,"10초 후 종말이 찾아옵니다……."
2671,57,33,0,False,"새로운 길이 열렸습니다……."
2672,57,33,0,False,"새로운 길이 열렸습니다……."
2673,57,33,0,False,"로즈웬이 명령을 내렸습니다."
2674,57,33,0,False,"위미르의 마력으로 땅이 얼어붙습니다."
2675,57,33,0,False,"보물상자가 나타났습니다!"
2676,57,33,0,False,"마법 장벽 장치가 가동되었습니다!"
2677,57,33,0,False,"칼로피스테리의 머리카락이 변화합니다……."
2678,57,33,0,False,"칼로피스테리가 머리카락을 흩뿌립니다……."
2679,57,33,0,False,"칼로피스테리의 머리카락이 바닥에 뿌리를 내렸습니다……."
2680,57,33,0,False,"칼로피스테리가 수정에서 마력을 얻고 있습니다……."
2681,57,33,0,False,"<Value>IntegerParameter(1)</Value>번째 거미줄 매듭이 풀렸습니다!"
2682,57,33,0,False,"거미줄 매듭이 모두 풀렸습니다!"
2683,57,33,0,False,"30초 후 마력 충전 완료"
2684,57,33,0,False,"10초 후 마력 충전 완료"
2685,57,33,0,False,"보이드의 불이 나타났습니다!"
2686,57,16,0,False,"<Gui(51)/><UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow>흑와단<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(GreaterThan(IntegerParameter(1),0))>+<Else/></If><Value>IntegerParameter(1)</Value> <Gui(52)/><UIForeground>F20217</UIForeground><UIGlow>F20218</UIGlow>쌍사당<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(GreaterThan(IntegerParameter(2),0))>+<Else/></If><Value>IntegerParameter(2)</Value> <Gui(53)/><UIForeground>F20219</UIForeground><UIGlow>F2021A</UIGlow>불멸대<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(GreaterThan(IntegerParameter(3),0))>+<Else/></If><Value>IntegerParameter(3)</Value>"
2687,57,1,0,False,"<Gui(51)/>흑와단 <If(GreaterThan(IntegerParameter(1),0))>+<Else/></If><Value>IntegerParameter(1)</Value> <Gui(52)/>쌍사당 <If(GreaterThan(IntegerParameter(2),0))>+<Else/></If><Value>IntegerParameter(2)</Value> <Gui(53)/>불멸대 <If(GreaterThan(IntegerParameter(3),0))>+<Else/></If><Value>IntegerParameter(3)</Value>"
2688,57,33,0,False,"새로운 길이 열렸습니다……."
2689,57,33,0,False,"도개교가 올라갔습니다……."
2690,57,33,0,False,"도개교가 내려와 새로운 길이 열렸습니다!"
2691,57,33,0,False,"불씨가 없어 불을 지필 수 없습니다……."
2692,57,1,0,False,"결투 구역에 진입했습니다!"
2693,57,1,0,False,"결투 구역에서 벗어났습니다."
2694,0,0,0,False,""
2695,0,0,0,False,""
2696,0,0,0,False,""
2697,0,0,0,False,""
2698,0,0,0,False,""
2699,0,0,0,False,""
2700,0,0,0,False,""
2701,57,33,0,False,"바람의 보주가 필요한 것 같습니다……."
2702,57,33,0,False,"바람이 불어와 새로운 길이 열렸습니다!"
2703,57,33,0,False,"재생처리실로 이동했습니다……."
2704,57,33,0,False,"이미 작동하고 있습니다……."
2705,57,33,0,False,"알리제에게 에테르를 부여했습니다!"
2706,57,33,0,False,"에테르가 가득 차 알리제에게 부여할 수 있게 되었습니다!"
2707,57,33,0,False,"과학적 만능처형장으로 이동했습니다……."
2708,57,33,0,False,"발전기에서 에너지가 공급되어 폐기물이 다시 가동합니다……."
2709,57,16,0,False,"<Unknown0A>E802</Unknown0A> 님이 보물상자를 열었습니다!"
2710,57,16,0,False,"<Unknown0A>E802</Unknown0A> 님이 금고를 열었습니다!"
2711,57,16,0,False,"<Unknown0A>E802</Unknown0A> 님이 마법진 위에 올라갔습니다!"
2712,57,16,0,False,"<Unknown0A>E802</Unknown0A> 님이 잭 오 랜턴에 불을 지폈습니다!"
2713,57,16,0,False,"<Unknown0A>E802</Unknown0A> 님이 금 바구니에서 쿠키를 5개 손에 넣었습니다!"
2714,57,16,0,False,"<Unknown0A>E802</Unknown0A> 님이 은 바구니에서 쿠키를 3개 손에 넣었습니다!"
2715,57,16,0,False,"<Unknown0A>E802</Unknown0A> 님이 동 바구니에서 쿠키를 1개 손에 넣었습니다!"
2716,57,16,0,False,"<Unknown0A>E802</Unknown0A> 님이 깜짝 상자를 열었습니다!"
2717,57,16,0,False,"<Unknown0A>E802</Unknown0A> 님이 장난꾸러기 임프를 찾아냈습니다!"
2718,57,16,0,False,"<Unknown0A>E802</Unknown0A> 님이 희미한 불씨를 손에 넣었습니다!"
2719,57,16,0,False,"<Unknown0A>E802</Unknown0A> 님이 눈썰미 연막탄을 5개 손에 넣었습니다!"
2720,57,16,0,False,"<Unknown0A>E802</Unknown0A> 님이 은신의 부적을 획득하여 은신 상태가 되었습니다!"
2721,57,33,0,False,"바람의 서가 떨어졌습니다……."
2722,57,33,0,False,"최상층으로 이동했습니다……."
2723,57,33,0,False,"가운데층으로 이동했습니다……."
2724,57,33,0,False,"어둠의 전사들이 초월하는 힘을 발동했습니다!"
2725,57,33,0,False,"죄와 벌의 조화가 유지되었습니다……."
2726,57,33,0,False,"절대 버틸 수 없는 신성한 심판이 내려집니다!"
2727,57,33,0,False,"전투공간 재생성…… 제2모드로 이행……"
2728,57,33,0,False,"한계를 돌파해 신성한 심판에 대비하십시오!"
2729,57,33,0,False,"열기 배출 장치 강제 가동…… 제3모드로 이행……"
2730,57,33,0,False,"전투공간 재생성…… 최종 모드로 이행……"
2731,57,33,0,False,"이크살풍 문을 열었습니다!"
2732,57,33,0,False,"알리제에게 더 많은 에테르를 부여했습니다!"
2733,57,33,0,False,"알리제에게 충분한 에테르가 모였습니다!"
2734,57,33,0,False,"어둠의 마인에게 에테르가 모이고 있습니다……."
2735,57,16,0,False,"<Unknown0A>E802</Unknown0A> 님이 눈썰미 연막탄을 사용했지만, 이 보물상자가 아닌 것 같습니다……."
2736,57,16,0,False,"<Unknown0A>E802</Unknown0A> 님이 눈썰미 연막탄을 사용하여, 맞는 보물상자를 찾아냈습니다!"
2737,57,16,0,False,"기묘한 괴물에게 들켜 정신을 잃었습니다……."
2738,57,16,0,False,"눈썰미 연막탄을 사용해야 열 수 있을 것 같습니다……."
2739,57,16,0,False,"호박모양 금고를 대상으로 선택한 후, '말하기' 방식으로 비밀번호를 말하세요!"
2740,57,16,0,False,"잘못된 깜짝 상자를 열어 정신을 잃었습니다……."
2741,57,16,0,False,"잘못된 비밀번호를 말해 정신을 잃었습니다……."
2742,57,16,0,False,"눈썰미 연막탄을 손에 넣었습니다!"
2743,57,33,0,False,"격벽이 열리고 새로운 길이 나타났습니다!"
2744,57,33,0,False,"장성 흉벽으로 이동했습니다……."
2745,57,1,0,False,"<If(Equal(IntegerParameter(1),0))><If(Equal(IntegerParameter(4),0))>발톱 팀<Else/><Highlight>ObjectParameter(81)</Highlight></If><Else/><If(Equal(IntegerParameter(4),0))>송곳니 팀<Else/><Highlight>ObjectParameter(82)</Highlight></If></If>의 <Unknown0A>E804</Unknown0A> 님이 늑대심장을 획득했습니다!"
2746,57,33,0,False,"성채 내부로 이동했습니다……."
2747,57,33,0,False,"바닥에 그림자의 힘이 모여듭니다……."
2748,57,1,0,False,"연장전 시작!"
2749,57,33,0,False,"병기고로 이동했습니다……."
2750,57,33,0,False,"성채 옥상으로 이동했습니다……."
2751,57,33,0,False,"전송이 실행되었습니다……."
2752,57,33,0,False,"보이드의 결정이 스산한 빛을 발하기 시작합니다……."
2753,57,33,0,False,"불의의 산길로 이동했습니다……."
2754,57,33,0,False,"영봉의 혈관으로 이동했습니다……."
2755,57,33,0,False,"영봉의 심장으로 이동했습니다……."
2756,57,33,0,False,"마도 리퍼에 남은 탄환이 없습니다."
2757,57,33,0,False,"그림자 구체가 나타났습니다!"
2758,57,33,0,False,"(仮)探索任務第一段階の目的をコンプリートした！"
2759,57,33,0,False,"(仮)探索任務第一段階をコンプリートした！"
2760,57,33,0,False,"(仮)探索任務第二段階の周辺探索をコンプリートした！"
2761,57,65,0,False,"할 일 목록에 표시된 '탐사 임무'를 달성하십시오."
2762,57,65,0,False,"돌발 임무를 완료하여 '활동 평가'를 쌓으십시오."
2763,57,33,0,False,"긴급 임무가 발생 중이므로 임무 제한시간이 15분(현실 시간) 연장되었습니다."
2764,57,65,0,False,"봉인석이 훼손되어 요수왕의 기운이 감돌기 시작했습니다……."
2765,57,65,0,False,"봉인석이 훼손되어 요수왕이 각성하려고 합니다……."
2766,57,65,0,False,"봉인석이 훼손되어 요수왕이 곧 부활합니다……."
2767,57,33,0,False,"긴급 임무 공략 중에는 제작자, 채집가, 60레벨 미만인 전투 직업으로 변경할 수 없습니다."
2768,57,1,0,False,"긴급 임무가 발생하여 임무 제한시간이 15분(현실 시간) 연장되었습니다!"
2769,57,33,0,False,"요수왕의 봉인이 풀리고 있습니다. 마도 통로가 작동합니다!"
2770,57,33,0,False,"긴급 임무는 제작자, 채집가, 60레벨 미만인 전투 직업으로는 참가할 수 없습니다."
2771,57,65,0,False,"긴급 임무에 참가했습니다.
전투불능 시의 복귀 지점이 표류 유적 내부로 변경됩니다."
2772,57,33,0,False,"긴급 임무 종료까지 <Value>IntegerParameter(1)</Value>분 남았습니다."
2773,57,1,0,False,"제한시간이 초과되어 긴급 임무를 종료했습니다."
2774,57,1,0,False,"긴급 임무가 종료되었습니다."
2775,57,65,0,False,"개인 임무 보상이 출현했습니다.
잊지 말고 열어서 보상을 받으세요."
2776,57,33,0,False,"'에테르 홀'은 탐사 임무를 모두 달성한 후에 이용할 수 있습니다."
2777,57,33,0,False,"환영고둥이 환영을 투사했습니다!"
2778,57,33,0,False,"환영고둥의 에테르가 고갈되었습니다……."
2779,57,65,0,False,"얼음속성 증폭 크리스탈이 파괴되었습니다!
요수왕 부에르에게 공급되는 마력이 감소했습니다!"
2780,57,65,0,False,"바람속성 증폭 크리스탈이 파괴되었습니다!
요수왕 부에르에게 공급되는 마력이 감소했습니다!"
2781,57,65,0,False,"번개속성 증폭 크리스탈이 파괴되었습니다!
요수왕 부에르에게 공급되는 마력이 감소했습니다!"
2782,57,33,0,False,"봉인이 풀린 요수왕 부에르가 주위 마물을 활성화했습니다!"
2783,57,65,0,False,"모든 속성 증폭 크리스탈이 파괴되었습니다!
요수왕 부에르에게 공급되는 마력을 차단했습니다!"
2784,57,33,0,False,"봉인이 풀린 요수왕 부에르가 주위 마물을 활성화했습니다!"
2785,57,65,0,False,"マハの魔紋が活性化し、妖獣王ブエルの力を押さえ込む！"
2786,57,33,0,False,"문이 열리고 새로운 길이 나타났습니다!"
2787,57,33,0,False,"보이드 정령이 나타났습니다!"
2788,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>의 불속성 저항이 떨어졌습니다……."
2789,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>의 물속성 저항이 떨어졌습니다……."
2790,57,33,0,False,"속성의 힘을 맞춰 적의 공격을 완화했습니다!"
2791,57,33,0,False,"부여된 각인이 고통의 각인으로 변했습니다……."
2792,57,33,0,False,"부여된 각인이 고통의 각인으로 변했습니다……."
2793,57,33,0,False,"부여된 각인이 얼음불 문장에 의해 소실되었습니다!"
2794,57,33,0,False,"이끼가 무너져 새로운 길이 열렸습니다!"
2795,57,513,0,False,"성도산 정상으로 이동했습니다……."
2796,57,513,0,False,"성도산 중턱으로 이동했습니다……."
2797,57,33,0,False,"요사스러운 기운이 사라졌습니다……."
2798,57,33,0,False,"바하무트 프라임이 내면의 광기를 발산합니다!"
2799,57,33,0,False,"신룡이 흉성을 만들어내려 합니다……."
2800,57,33,0,False,"원시별 발동 6초 전!"
2801,57,33,0,False,"원시별 발동 3초 전!"
2802,57,33,0,False,"신룡의 심핵이 재생되었습니다……."
2803,57,33,0,False,"신룡이 심핵을 재생시키려고 합니다……."
2804,57,33,0,False,"신룡의 에테르가 임계점에 다다르고 있습니다……."
2805,57,33,0,False,"신룡이 물속성 에테르를 해방하려고 합니다……."
2806,57,33,0,False,"신룡이 불속성 에테르를 해방하려고 합니다……."
2807,57,33,0,False,"신룡이 번개속성 에테르를 해방하려고 합니다……."
2808,57,33,0,False,"신룡이 얼음속성 에테르를 해방하려고 합니다……."
2809,57,33,0,False,"신룡이 땅속성 에테르를 해방하려고 합니다……."
2810,57,33,0,False,"신룡이 바람속성 에테르를 해방하려고 합니다……."
2811,57,33,0,False,"왼쪽 날개가 빛나기 시작했습니다……."
2812,57,33,0,False,"오른쪽 날개가 빛나기 시작했습니다……."
2813,57,33,0,False,"바르담의 시련에 실패했습니다……."
2814,57,33,0,False,""
