key,0,1,2,3,4,5
4659,57,33,0,0,False,"미용실에서 선택할 수 있는 머리 모양이 추가되었습니다."
4660,57,17,0,0,False,"조디악 웨폰의 <Sheet(Relic6Magicite,IntegerParameter(1),1)/><13>FF18022814FF0F52656C6963364D61676963697465E8020203FF04EAB080FF04EC9DB4</13> 희미하게 공명했습니다……."
4661,57,17,0,0,False,"조디악 웨폰의 <Sheet(Relic6Magicite,IntegerParameter(1),1)/><13>FF18022814FF0F52656C6963364D61676963697465E8020203FF04EAB080FF04EC9DB4</13> 작게 공명했습니다."
4662,57,17,0,0,False,"조디악 웨폰의 <Sheet(Relic6Magicite,IntegerParameter(1),1)/><13>FF18022814FF0F52656C6963364D61676963697465E8020203FF04EAB080FF04EC9DB4</13> 공명했습니다."
4663,57,17,0,0,False,"조디악 웨폰의 <Sheet(Relic6Magicite,IntegerParameter(1),1)/><13>FF18022814FF0F52656C6963364D61676963697465E8020203FF04EAB080FF04EC9DB4</13> 강하게 공명했습니다!"
4664,57,17,0,0,False,"조디악 웨폰의 <Sheet(Relic6Magicite,IntegerParameter(1),1)/><13>FF18022814FF0F52656C6963364D61676963697465E8020203FF04EAB080FF04EC9DB4</13> 매우 강하게 공명했습니다!!"
4665,57,17,0,0,False,"조디악 웨폰의 <Sheet(Relic6Magicite,IntegerParameter(1),1)/><13>FF18022814FF0F52656C6963364D61676963697465E8020203FF04EAB080FF04EC9DB4</13> 대단히 강하게 공명했습니다!!!"
4666,57,17,0,0,False,"<Sheet(Relic6Magicite,IntegerParameter(1),0)/><13>FF18022814FF0F52656C6963364D61676963697465E8020103FF04EAB080FF04EC9DB4</13> 조디악 웨폰의 <Sheet(Relic6Magicite,IntegerParameter(2),1)/><13>FF18022814FF0F52656C6963364D61676963697465E8030203FF04EBA5BCFF04EC9D84</13> 완전히 각성시켰습니다!"
4667,57,33,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 더 사용해도 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EB8A94FF04EC9D80</13> 털갈이를 하지 않을 것 같습니다."
4668,57,33,0,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EAB080FF04EC9DB4</13> 털갈이를 할 듯한 예감이 사라졌습니다."
4669,0,0,0,0,False,""
4670,57,1,0,0,False,"참가 조건을 다음과 같이 설정했습니다."
4671,57,1,0,0,False,"<Highlight>StringParameter(1)</Highlight>"
4672,57,1,0,0,False,"파티 구성이 변경되어 참가 조건이 초기화되었습니다."
4673,57,1,0,0,False,"파티의 전리품 규칙을 다음과 같이 설정했습니다."
4674,57,1,0,0,False,"<Highlight>StringParameter(1)</Highlight>"
4675,57,1,0,0,False,"파티 구성이 변경되어 전리품 규칙이 '일반'으로 초기화되었습니다."
4676,57,33,0,0,False,"제한 해제 상태로 임무에 도전합니다.
레벨을 조율하지 않은 경우, 몬스터에게서 보상 및 경험치를 얻을 수 없으며 결속도가 올라가지 않습니다."
4677,57,1,0,0,False,"미설정"
4678,60,9,0,0,False,"최저 아이템 레벨로 조율할 수 없는 임무입니다."
4679,64,1,0,0,False,"<Highlight>ObjectParameter(56)</Highlight> 완료 시간 <Value>IntegerParameter(1)</Value>:<TwoDigitValue>IntegerParameter(2)</TwoDigitValue>"
4680,64,1,0,0,False,"최저 아이템 레벨로 참가"
4681,57,1,0,0,False,"참가 신청 시 언어 설정: <If(GreaterThan(IntegerParameter(1),0))>일본어(J) <Else/></If><If(GreaterThan(IntegerParameter(2),0))>영어(E) <Else/></If><If(GreaterThan(IntegerParameter(3),0))>독일어(D) <Else/></If><If(GreaterThan(IntegerParameter(4),0))>프랑스어(F)<Else/></If>"
4682,57,1,0,0,False,"언어를 다음과 같이 설정했습니다: <Highlight>StringParameter(1)</Highlight>"
4683,60,9,0,0,False,"해당 임무를 완료하지 않아 참가 신청할 수 없습니다."
4684,60,9,0,0,False,"해당 임무의 주간 보상을 이미 획득하여 참가 신청할 수 없습니다."
4685,60,9,0,0,False,"클래스로는 참가할 수 없습니다. 소울 크리스탈을 장비하세요."
4686,57,33,0,0,False,"진행도가 초기화되었습니다. 창을 닫았다가 다시 열어주십시오."
4687,57,33,0,0,False,"진행도가 초기화되어 참가 신청이 취소되었습니다. 참가 신청을 다시 진행하십시오."
4688,60,9,0,0,False,"파티장이 이미 완료한 임무이므로 전리품 규칙을 '파티장 분배'로 설정할 수 없습니다.
전리품 규칙 또는 파티장을 변경한 후 다시 신청하십시오."
4689,0,0,0,0,False,""
4690,60,9,0,0,False,"GM에 의해 임무 참가가 제한되었습니다.
GM의 연락을 기다려주십시오."
4691,60,9,0,0,False,"GM에 의해 임무에서 추방되었습니다."
4692,60,9,0,0,False,"GM에 의해 임무 찾기 이용이 제한되었습니다.
GM의 연락을 기다려주십시오."
4693,60,9,0,0,False,"매칭이 완료된 후에는 취소할 수 없습니다. 입장 확인 창에서 '거부'를 선택하세요."
4694,60,9,0,0,False,"인원 수가 부족하여 참가 신청을 할 수 없습니다."
4695,60,9,0,0,False,"리미티드 잡이 포함된 파티는 허용된 임무에 한해 미리 구성된 파티 또는 제한 해제 파티로만 참가할 수 있습니다."
4696,60,9,0,0,False,"データ不整合が検出されたためコンテンツファインダーサーバーの起動に失敗しました。"
4697,60,9,0,0,False,"'거부'를 선택하여 매칭이 취소되었으므로, 페널티가 부여되었습니다."
4698,60,9,0,0,False,"'거부'를 선택하여 매칭이 취소되었으므로, 페널티에 의해 임무 찾기 이용이 제한되었습니다."
4699,60,9,0,0,False,"파티원이 '거부'를 선택하여 매칭이 취소되었으므로, 페널티가 부여되었습니다."
4700,60,9,0,0,False,"파티원이 '거부'를 선택하여 매칭이 취소되었으므로, 페널티에 의해 임무 찾기 이용이 제한되었습니다."
4701,0,0,0,0,False,""
4702,0,0,0,0,False,""
4703,0,0,0,0,False,""
4704,0,0,0,0,False,""
4705,60,9,0,0,False,"파티 상태가 변경되어 참가 취소되었습니다."
4706,0,0,0,0,False,""
4707,0,0,0,0,False,""
4708,0,0,0,0,False,""
4709,60,8,0,0,False,"경주 중에는 퇴장할 수 없습니다."
4710,60,9,0,0,False,"MGP가 부족합니다."
4711,64,33,0,0,False,"<Highlight>StringParameter(1)</Highlight>의 <Sheet(RacingChocoboParam,IntegerParameter(2),0)/><13>FF1C022818FF13526163696E6743686F636F626F506172616DE8030103FF04EAB080FF04EC9DB4</13> <Value>IntegerParameter(3)</Value> 상승했습니다!"
4712,64,33,0,0,False,"<Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EAB080FF04EC9DB4</13> <Sheet(ChocoboRaceAbility,IntegerParameter(2),0)/><13>FF1C022818FF1343686F636F626F526163654162696C697479E8030103FF04EBA5BCFF04EC9D84</13> 습득했습니다!"
4713,64,33,0,0,False,"<Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EAB080FF04EC9DB4</13> <Sheet(ChocoboRaceAbility,IntegerParameter(2),0)/><13>FF1C022818FF1343686F636F626F526163654162696C697479E8030103FF04EBA5BCFF04EC9D84</13> 잊었습니다."
4714,57,33,0,0,False,"<Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EBA5BCFF04EC9D84</13> 경주 초코보로 등록했습니다."
4715,57,33,0,0,False,"경주 초코보의 등록명을 <Highlight>StringParameter(1)</Highlight><14>FF07022903EA0203FF04EBA19CFF07EC9CBCEBA19C</14> 변경했습니다."
4716,57,33,0,0,False,"<Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EAB080FF04EC9DB4</13> 경주에서 은퇴했습니다."
4717,57,33,0,0,False,"<Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EC9980FF04EAB3BC</13> 이별했습니다……."
4718,57,33,0,0,False,"초코보 교배에 성공했습니다!"
4719,0,0,0,0,False,""
4720,0,0,0,0,False,""
4721,0,0,0,0,False,""
4722,57,9,0,0,False,"접수 시간이 종료되어 참가할 수 없습니다."
4723,60,9,0,0,False,"카드가 5장 미만인 덱은 대결에 사용할 수 없습니다."
4724,60,9,0,0,False,"선택하신 덱을 사용할 수 없습니다. 자동 선택된 덱으로 대결을 시작합니다."
4725,57,1,0,0,False,"선택 시간이 초과되어 자동 선택된 덱으로 대결을 시작합니다."
4726,57,17,0,0,False,"금화 은화를 주우면 1000MGP를 획득합니다!"
4727,57,17,0,0,False,"선택한 광주리에 금화 은화가 들어 있으면 획득 MGP가 2배 증가합니다!"
4728,57,33,0,0,False,"<Switch(IntegerParameter(1))><Case(1)>금화 은화를 주워</Case><Case(2)>금화 은화가 든 광주리를 선택하여</Case><Case(3)>다음 단계로 넘어가서</Case><Case(4)>끝까지 살아남아서</Case></Switch> 획득 MGP가 <Value>IntegerParameter(2)</Value> 증가했습니다!"
4729,0,0,0,0,False,""
4730,0,0,0,0,False,""
4731,60,9,0,0,False,"카드 대결 신청이 취소되었습니다."
4732,57,1,0,0,False,"<Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EAB080FF04EC9DB4</13> <Sheet(ChocoboRaceAbility,IntegerParameter(2),0)/><13>FF1C022818FF1343686F636F626F526163654162696C697479E8030103FF04EBA5BCFF04EC9D84</13> 습득했습니다!"
4733,60,9,0,0,False,"소지품이 가득 차서 카드 대결을 신청하지 못했습니다."
4734,60,9,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님은 카드 대결을 할 수 없는 상태입니다."
4735,57,65,0,0,False,"<Value>IntegerParameter(2)</Value> MGP를 사용하여 추첨번호 <ZeroPaddedValue(4)>IntegerParameter(1)</ZeroPaddedValue>번 복권을 1장 구매했습니다."
4736,60,9,0,0,False,"상대방과 멀리 떨어지면 카드 대결 신청이 취소됩니다."
4737,57,33,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 대결 신청을 거절했습니다."
4738,57,33,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 규칙 변경을 제안했습니다."
4739,57,33,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 카드 대결을 종료했습니다."
4740,60,9,0,0,False,"이번 대회의 모든 대결을 이미 마쳤습니다."
4741,60,9,0,0,False,"대회 대결을 신청할 수 없는 상대입니다."
4742,57,1,0,0,False,"자동 선택된 덱으로 대결을 시작합니다."
4743,60,9,0,0,False,"이미 등록된 카드입니다."
4744,57,33,0,0,False,"<Sheet(TripleTriadCard,IntegerParameter(1),0)/><13>FF19022815FF10547269706C65547269616443617264E8020103FF04EBA5BCFF04EC9D84</13> 카드 목록에 등록했습니다."
4745,0,0,0,0,False,""
4746,0,0,0,0,False,""
4747,60,9,0,0,False,"대회 대결 가능 기간이 종료되었습니다."
4748,60,9,0,0,False,"대결 가능 기간이 종료되어 재대결할 수 없습니다."
4749,57,1,0,0,False,"'<Highlight>StringParameter(1)</Highlight>' 구성으로 대결을 시작합니다."
4750,60,9,0,0,False,"일정 시간 동안 조작하지 않아 카드 대결이 취소되었습니다."
4751,60,9,0,0,False,"상대방이 없어 카드 대결을 종료했습니다."
4752,60,9,0,0,False,"카드 대결을 실행할 수 없는 지역입니다."
4753,60,9,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 카드 대결을 실행할 수 없는 지역에 있습니다."
4754,60,9,0,0,False,"같은 카드는 2장 이상 넣을 수 없습니다."
4755,60,9,0,0,False,"지금은 카드 대결을 할 수 없습니다."
4756,60,9,0,0,False,"유행 규칙이 변경되어 신청이 취소되었습니다."
4757,57,33,0,0,False,"덱 명칭을 변경했습니다."
4758,57,33,0,0,False,"덱 구성을 자동 선택으로 변경했습니다."
4759,57,33,0,0,False,"덱 구성을 변경했습니다."
4760,57,33,0,0,False,"덱 구성을 초기화했습니다."
4761,64,1,0,0,False,"<Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EAB080FF04EC9DB4</13> 경험치를 <Format(IntegerParameter(2),FF022C)/> 획득했습니다."
4762,64,1,0,0,False,"랭크 업! <Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EAB080FF04EC9DB4</13> 랭크 <Value>IntegerParameter(2)</Value><13>FF07022003E80303FF04EAB080FF04EC9DB4</13> 되었습니다."
4763,57,1,0,0,False,"카드 대결 지역에 진입했습니다."
4764,57,1,0,0,False,"카드 대결 지역에서 벗어났습니다."
4765,62,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Format(IntegerParameter(1),FF022C)/><If(Equal(IntegerParameter(2),0))><Else/>(+<Value>IntegerParameter(2)</Value>%)</If>MGP를 손에 넣었습니다."
4766,60,9,0,0,False,"대결 가능한 시간이 초과되었습니다."
4767,60,9,0,0,False,"MGP 최대 보유수를 초과하여 일부 MGP를 받지 못했습니다."
4768,57,1,0,0,False,"값비싼 항아리가 깨졌습니다……."
4769,0,0,0,0,False,""
4770,0,0,0,0,False,""
4771,60,9,0,0,False,"덱에 넣을 수 있는 희귀 카드 상한을 초과했습니다."
4772,60,9,0,0,False,"대회 상품 수령기간이 마감되어 상품을 받지 못했습니다."
4773,60,8,0,0,False,"지금은 이 경주 아이템을 사용할 수 없습니다."
4774,60,8,0,0,False,"지금은 이 특수 능력을 사용할 수 없습니다."
4775,57,33,0,0,False,"덱 변경을 취소했습니다."
4776,60,9,0,0,False,"초코보 경주 참가 등록 중에는 파티를 모집할 수 없습니다."
4777,60,8,0,0,False,"차단 목록에 추가한 대상에게는 카드 대결을 신청할 수 없습니다."
4778,57,16,0,0,False,"완료!"
4779,57,33,0,0,False,"다른 초코보가 준비될 때까지 기다리고 있습니다."
4780,64,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 승점 <Format(IntegerParameter(1),FF022C)/>점을 획득했습니다."
4781,60,9,0,0,False,"대회 개최 기간이 종료되어 순위 점수를 획득하지 못했습니다."
4782,60,9,0,0,False,"대결에 사용 가능한 덱이 없어 카드 대결이 취소되었습니다."
4783,60,9,0,0,False,"임무 참가 신청 중에는 할 수 없습니다."
4784,57,1,0,0,False,"<Highlight>ObjectParameter(1)</Highlight> 님이 목표를 겨냥합니다!"
4785,57,1,0,0,False,"잘못 찍은 것 같습니다."
4786,57,1,0,0,False,"손끝에 느낌이 왔습니다."
4787,57,1,0,0,False,"뚜렷한 손맛이 느껴졌습니다."
4788,57,1,0,0,False,"완벽한 손맛이 느껴졌습니다!"
4789,57,1,0,0,False,"<Highlight>ObjectParameter(1)</Highlight> 님이 목표를 겨냥합니다!"
4790,57,1,0,0,False,"잘못 찍은 것 같습니다."
4791,57,1,0,0,False,"손끝에 느낌이 왔습니다."
4792,57,1,0,0,False,"뚜렷한 손맛이 느껴졌습니다."
4793,57,1,0,0,False,"완벽한 손맛이 느껴졌습니다!"
4794,57,1,0,0,False,""
4795,57,1,0,0,False,""
4796,64,1,0,0,False,"경주에 <Value>IntegerParameter(1)</Value>명이 참가하여 추가 경험치를 얻었습니다."
4797,57,33,0,0,False,"초코보용 도구 상인이 새로운 초코보 교본을 판매합니다."
4798,64,1,0,0,False,"처음으로 도전 경주를 완료하여 추가 MGP를 획득했습니다!"
4799,0,0,0,0,False,""
4800,0,0,0,0,False,""
4801,0,0,0,0,False,""
4802,0,0,0,0,False,""
4803,0,0,0,0,False,""
4804,0,0,0,0,False,""
4805,0,0,0,0,False,""
4806,0,0,0,0,False,""
4807,0,0,0,0,False,""
4808,0,0,0,0,False,""
4809,0,0,0,0,False,""
4810,0,0,0,0,False,""
4811,0,0,0,0,False,""
4812,0,0,0,0,False,""
4813,0,0,0,0,False,""
4814,0,0,0,0,False,""
4815,60,9,0,0,False,"경기에 참가하지 못했습니다."
4816,0,0,0,0,False,""
4817,0,0,0,0,False,""
4818,0,0,0,0,False,""
4819,0,0,0,0,False,""
4820,0,0,0,0,False,""
4821,0,0,0,0,False,""
4822,0,0,0,0,False,""
4823,0,0,0,0,False,""
4824,60,9,0,0,False,"파티 중에는 '플레이어 대결(RP 변동 없음)'에만 참가할 수 있습니다."
4825,60,9,0,0,False,"도전 '제2장'을 완료하지 않아 참가할 수 없습니다."
4826,60,9,0,0,False,"꼬마 친구 공방전 신청 중에는 파티를 모집할 수 없습니다."
4827,57,33,0,0,False,"새로운 단계 <Sheet(MinionStage,IntegerParameter(1),0)/><13>FF15022811FF0C4D696E696F6E5374616765E8020103FF04EAB080FF04EC9DB4</13> 개방되었습니다."
4828,57,33,0,0,False,"임무 찾기에 '골드 소서'가 추가되었습니다.
임무 찾기를 통해 꼬마 친구 공방전에 참가 신청할 수 있습니다."
4829,57,17,0,0,False,"<Unknown60>0141</Unknown60>경기 시작 시에 소환할 꼬마 친구를 선택하십시오."
4830,57,17,0,0,False,"비전석 <Switch(IntegerParameter(1))><Case(1)>A</Case><Case(2)>B</Case><Case(3)>C</Case></Switch>를 파괴했습니다!"
4831,57,17,0,0,False,"비전석 <Switch(IntegerParameter(1))><Case(1)>A</Case><Case(2)>B</Case><Case(3)>C</Case></Switch>가 파괴되었습니다……."
4832,57,17,0,0,False,"상대방이 소환진 <Switch(IntegerParameter(1))><Case(1)>A</Case><Case(2)>B</Case><Case(3)>C</Case></Switch>를 사용할 수 없게 되었습니다!"
4833,57,17,0,0,False,"소환진 <Switch(IntegerParameter(1))><Case(1)>A</Case><Case(2)>B</Case><Case(3)>C</Case></Switch>를 사용할 수 없게 되었습니다……."
4834,57,17,0,0,False,"적군 비전석의 방어력이 감소했습니다!"
4835,57,17,0,0,False,"아군 비전석의 방어력이 감소했습니다……."
4836,57,17,0,0,False,"적군의 시야가 차단되었습니다! 적에게서 떨어져 있는 아군의 위치가 발각되지 않습니다."
4837,57,17,0,0,False,"아군의 시야가 차단되었습니다! 멀리 있는 적군의 위치를 파악할 수 없습니다……."
4838,60,9,0,0,False,"3인 이상 파티일 때는 '플레이어 대결(RP 변동 없음)'에 참가 등록할 수 없습니다."
4839,57,17,0,0,False,"아군 소환진 <Switch(IntegerParameter(1))><Case(1)>A</Case><Case(2)>B</Case><Case(3)>C</Case></Switch>가 복구되었습니다!"
4840,57,17,0,0,False,"적군 소환진 <Switch(IntegerParameter(1))><Case(1)>A</Case><Case(2)>B</Case><Case(3)>C</Case></Switch>가 복구되었습니다……."
4841,57,17,0,0,False,"아군 탐색의 눈이 복구되었습니다!"
4842,57,17,0,0,False,"적군 탐색의 눈이 복구되었습니다……."
4843,57,17,0,0,False,"아군 방어막이 복구되었습니다!"
4844,57,17,0,0,False,"적군 방어막이 복구되었습니다……."
4845,57,33,0,0,False,"상대가 기권하여 경기에 승리하였습니다!"
4846,0,0,0,0,False,""
4847,57,33,0,0,False,"제<Value>IntegerParameter(1)</Value>회 꼬마 친구 공방전 대회에 참가했습니다!"
4848,0,0,0,0,False,""
4849,0,0,0,0,False,""
4850,0,0,0,0,False,""
4851,60,9,0,0,False,"이전 경기가 비정상 종료되어 페널티를 받았으므로 참가 등록할 수 없습니다.
페널티는 (현실 시간) <Time(1285081200)/><If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에 해제됩니다."
4852,60,9,0,0,False,"페널티 적용 중인 파티원이 있어 참가 등록할 수 없습니다.
페널티는 (현실 시간) <Time(1285081200)/><If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에 해제됩니다."
4853,60,9,0,0,False,"경기 진행 기간이 아니므로 참가 등록을 할 수 없습니다."
4854,60,8,0,0,False,"조건을 만족하지 않아 발동할 수 없습니다."
4855,57,17,0,0,False,"함정을 설치했습니다!"
4856,60,8,0,0,False,"더는 소환 예약을 할 수 없습니다."
4857,60,8,0,0,False,"대회 규칙에 어긋나 소환할 수 없습니다."
4858,60,8,0,0,False,"튜토리얼 중에는 소환할 수 없습니다."
4859,60,8,0,0,False,"지금은 사용할 수 없습니다."
4860,57,16,0,0,False,"완료!"
4861,60,8,0,0,False,"특수기 포인트가 부족하여 발동할 수 없습니다."
4862,60,8,0,0,False,"근처에 특수기 포인트가 쌓인 동일한 꼬마 친구가 없어 발동할 수 없습니다."
4863,60,8,0,0,False,"소환진이 파괴되어 이동할 수 없습니다."
4864,60,9,0,0,False,"조건을 갖추지 않은 파티원이 있어 참가 등록을 할 수 없습니다."
4865,64,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 승점 <Format(IntegerParameter(1),FF022C)/>점을 획득했습니다."
4866,57,1,0,0,False,"대결 상대가 경기를 포기했습니다."
4867,60,9,0,0,False,"대회 개최 기간이 아니므로 참가 신청할 수 없습니다."
4868,0,0,0,0,False,""
4869,0,0,0,0,False,""
4870,60,9,0,0,False,"'트리플 트라이어드 도우미'를 통한 참가 등록 중에는 카드 대결을 신청할 수 없습니다."
4871,60,9,0,0,False,"상대가 '트리플 트라이어드 도우미'를 통한 참가 등록 중이므로 카드 대결을 신청할 수 없습니다."
4872,60,9,0,0,False,"이미 참가 등록되어 있습니다."
4873,60,9,0,0,False,"현재 참가 등록되어 있지 않습니다."
4874,60,9,0,0,False,"입장 제한시간이 곧 종료되므로 카드 대결을 할 수 없습니다."
4875,60,9,0,0,False,"입장 제한시간이 곧 종료되므로 참가 등록을 할 수 없습니다."
4876,60,9,0,0,False,"입장 제한시간이 곧 종료되므로 참가 등록이 취소되었습니다."
4877,57,33,0,0,False,"페널티를 받아 <Sheet(PublicContent,IntegerParameter(1),3)/>에서 퇴장했습니다."
4878,57,1,0,0,False,"제한시간이 초과되어 <Sheet(PublicContent,IntegerParameter(1),3)/>에서 퇴장했습니다."
4879,57,1,0,0,False,"<Sheet(PublicContent,IntegerParameter(1),3)/>에서 퇴장했습니다."
4880,60,9,0,0,False,"제한시간이 초과되어 참가 등록이 취소되었습니다."
4881,60,9,0,0,False,"상대방이 대결을 거부하여 참가 등록을 다시 진행합니다."
4882,60,9,0,0,False,"지역 이동으로 인해 참가가 취소되었습니다."
4883,60,9,0,0,False,"참가를 취소했습니다."
4884,60,9,0,0,False,"참가를 취소했습니다."
4885,57,33,0,0,False,"참가 등록을 마쳤습니다."
4886,60,9,0,0,False,"대회 개최 기간이 이미 종료되었습니다."
4887,60,9,0,0,False,"먼저 대회에 참가를 신청해야 합니다."
4888,60,9,0,0,False,"대회 대결을 모두 마쳤으므로 참가 등록할 수 없습니다."
4889,60,9,0,0,False,"대회 기간이 종료되어 참가가 취소되었습니다."
4890,60,9,0,0,False,"다른 플레이어와 대회 대결이 준비되어 있어 재대결할 수 없습니다."
4891,60,9,0,0,False,"대회 대결을 모두 마쳤으므로 참가 등록이 취소되었습니다."
4892,60,9,0,0,False,"대회 기간이 아니므로 대회에 참가 접수할 수 없습니다."
4893,60,9,0,0,False,"대회 기간이 아니므로 참가 등록할 수 없습니다."
4894,60,9,0,0,False,"대회 기간이 종료되어 참가 등록이 취소되었습니다."
4895,57,33,0,0,False,"대회 대결 결과를 순위에 반영했습니다."
4896,60,9,0,0,False,"대회 기간이 이미 종료되어 대결 결과를 순위에 반영하지 못했습니다."
4897,57,513,0,0,False,"대회 기간이 종료되었습니다. 대회 성적을 순위에 반영하기 위해 퇴장합니다."
4898,60,9,0,0,False,"접속이 종료된 참가자가 있어 토너먼트를 시작하지 못했습니다."
4899,60,9,0,0,False,"24시간 이후의 일정은 알람을 설정할 수 없습니다."
4900,57,33,0,0,False,"파티원 전원이 재경기를 수락하였으므로, 토너먼트를 다시 시작합니다."
4901,57,33,0,0,False,"퇴장한 파티원이 있어 토너먼트를 종료합니다."
4902,57,1,0,0,False,"제한 시간이 초과되어, 자동으로 추천 덱을 구성했습니다."
4903,57,33,0,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 규칙을 설정하고 있습니다. 잠시만 기다려 주십시오."
4904,57,33,0,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 대결 규칙을 설정했습니다."
4905,60,9,0,0,False,"규칙을 설정한 플레이어가 존재하지 않습니다. 토너먼트를 중지하고 퇴장합니다."
4906,57,33,0,0,False,"규칙 설정 제한 시간이 초과되었습니다.
토너먼트 대결 규칙이 '카드 선발'로 자동 설정되었습니다."
4907,57,33,0,0,False,"토너먼트가 곧 시작됩니다. 잠시만 기다려 주십시오."
4908,60,9,0,0,False,"파티를 맺은 상태로는 '공식 토너먼트'에 참가 등록할 수 없습니다."
4909,0,0,0,0,False,""
4910,0,0,0,0,False,""
4911,0,0,0,0,False,""
4912,0,0,0,0,False,""
4913,0,0,0,0,False,""
4914,0,0,0,0,False,""
4915,0,0,0,0,False,""
4916,0,0,0,0,False,""
4917,0,0,0,0,False,""
4918,0,0,0,0,False,""
4919,0,0,0,0,False,""
4920,0,0,0,0,False,""
4921,0,0,0,0,False,""
4922,0,0,0,0,False,""
4923,0,0,0,0,False,""
4924,0,0,0,0,False,""
4925,0,0,0,0,False,""
4926,0,0,0,0,False,""
4927,0,0,0,0,False,""
4928,0,0,0,0,False,""
4929,0,0,0,0,False,""
4930,0,0,0,0,False,""
4931,0,0,0,0,False,""
4932,0,0,0,0,False,""
4933,0,0,0,0,False,""
4934,0,0,0,0,False,""
4935,0,0,0,0,False,""
4936,0,0,0,0,False,""
4937,0,0,0,0,False,""
4938,0,0,0,0,False,""
4939,0,0,0,0,False,""
4940,0,0,0,0,False,""
4941,0,0,0,0,False,""
4942,0,0,0,0,False,""
4943,0,0,0,0,False,""
4944,0,0,0,0,False,""
4945,0,0,0,0,False,""
4946,0,0,0,0,False,""
4947,0,0,0,0,False,""
4948,0,0,0,0,False,""
4949,0,0,0,0,False,""
4950,0,0,0,0,False,""
4951,0,0,0,0,False,""
4952,0,0,0,0,False,""
4953,0,0,0,0,False,""
4954,0,0,0,0,False,""
4955,0,0,0,0,False,""
4956,0,0,0,0,False,""
4957,0,0,0,0,False,""
