key,0,1,2,3,4,5,6,7,8,9,10,11
515,"수행이라면 질색하던 어떤 몽크승이, 하룻밤만에 깨달음을 얻고 열반에 들었다. 그의 방에서는 버섯이 제거된 이 게가 발견되었다고 한다.",20086,210,0,False,False,3,612,0,True,False,True
516,"하늘에서 물고기를 노리는 그리폰 등의 맹금류를 피하느라 강바닥 모래 속에 숨는 방법을 익힌 물고기. 비늘에 늘 상처가 나 있다.",20091,210,0,False,False,2,612,0,True,False,False
517,"한쪽 방향으로 쏠린 입이 특징인 멸치. 동쪽 나라에서는 삶은 뒤에 말려서 국물을 낼 때 사용한다.",20092,210,0,False,False,1,613,0,True,False,False
518,"해류를 타고 유리양 쪽에서 이동해 온 회유어. 살도 먹을 만하지만, 알을 소금에 절이면 각별한 맛이 난다.",20093,210,0,False,False,1,613,0,True,False,False
519,"지옥뚜껑이 열린 틈을 타서, 죽은 자의 혼이 지옥에서 올라온 것이라는 이야기가 있다. 강렬한 독을 지녔기에 쏘이면 위험하다.",20094,210,0,False,False,1,613,0,True,False,False
520,"루비처럼 붉은 산호. 다듬으면 보석처럼 빛나기 때문에 동쪽 나라에서는 장식품의 재료로도 사용된다.",20095,210,0,False,True,1,613,0,True,False,False
521,"사파이어처럼 푸른 산호. 홍옥 산호처럼 다듬으면 아름다운 빛이 나나, 동쪽 나라에서는 썩 인기가 있지는 않다.",20096,210,0,False,True,1,613,0,True,False,False
522,"질감이 뼈와 너무 똑같아서, 떠내려 온 산호 조각이 소동을 일으킨 적도 있다. 동방의 선원들은 흉조라고 생각한다.",20097,210,0,False,True,1,613,0,True,False,False
523,"홍옥해에서 나는 소형 새우. 예부터 오사드 소대륙과 동쪽 나라 주민들에게는 식용으로 친숙하다.",20112,210,0,False,False,1,613,0,True,False,False
524,"원형의 검은 얼룩으로 뒤덮인 대형 바다뱀. 줄무늬장어라는 이름으로 불리게 된 이유는 잘 알려지지 않았다.",20037,215,0,False,False,1,613,0,True,False,False
525,"폭포에 휩쓸려 떨어진 곤충 등을 재빠르게 발견해서 먹는 물고기. 기라바니아 주민들은 이를 소금구이로 먹곤 한다.",20050,215,0,False,False,2,620,0,True,False,False
526,"강력한 전기를 발산하는 메기. 신앙심이 깊었기에 파괴신 랄거가 번개의 신력을 줬다는 훈훈한 전승이 있다.",20060,215,0,False,False,3,635,0,True,False,False
527,"너무나도 맛있기에 어획권을 두고 싸움이 벌어져 100명에 가까운 사상자가 나온 사건이 있다. 때문에 죽음을 부르는 미꾸라지라고 불린다.",20066,215,0,False,False,3,612,0,True,False,False
528,"제6재해의 홍수에서 벗어나고자 피난을 가던 중에 조난당하여 연못에서 죽은 가엾은 부부가 있었다. 부부 중 남편인 그림의 이름을 땄다.",20067,215,0,False,False,3,620,0,True,False,False
529,"껍데기가 새하얀 가재. 기라바니아에는 느린너울 강의 물살에 색이 벗겨져 흘러내렸다는 동화가 있다.",20069,215,0,False,False,2,620,0,True,False,False
530,"물에 사는 마물의 일종이지만, 근연종에 비하면 조금 작은 감이 있다. 살이 너무 질겨서 식용으로는 적합하지 않다.",20071,215,0,False,False,3,620,0,True,False,False
531,"동굴 안에 있는 물가에서 드물게 발견되는 작은 물고기. 속성을 띤 물에서도 적응해서 살 수 있다.",20081,215,0,False,False,3,612,0,True,False,False
532,"전기를 내뿜어 사냥감을 잡는 벼락장어의 근연종. 파괴신 랄거의 벼락에 비유된다.",20089,215,0,False,False,2,612,0,True,False,False
533,"원래 남방의 바다에 살지만 이따금 해류를 타고 홍옥해에 흘러오기도 하는 물고기. 모습이 마치 나비의 날개를 연상시킨다.",20098,215,0,False,False,1,613,0,True,False,False
534,"물고기의 '대부'라고 불리는 대형 개복치. 동쪽 나라에서는 신관이나 어떤 분야에서 뛰어난 예술가를 그렇게 부른다는 듯하다.",20099,215,0,False,False,1,613,0,True,False,False
535,"기묘한 모양의 돌기를 지녔으며, 갈조류와 흡사하게 생긴 해마. 알을 낳으면 거기에도 해조를 심어서 숨긴다고 한다.",20101,215,0,False,False,1,613,0,True,False,False
536,"납작하니 기묘하게 생긴 물고기. 조려서 먹으면 맛있기에, 해적 형제단에서는 종종 술안주로 삼는다고 한다.",20102,215,0,False,False,1,613,0,True,False,False
537,"이름대로 지느러미를 날개처럼 사용하여 해수면을 활공하는 물고기. 육식어를 피하려다가 스스로 어선에 올라타기도 한다.",20106,215,0,False,False,0,613,0,True,False,False
538,"위기를 느끼면 몸을 부풀리며 무수한 가시를 꺼낸다. 가시봄으로 위장함으로써 포식자를 위협하려는 모양이다.",20107,215,0,False,False,0,613,0,True,False,False
539,"부채처럼 생긴 조개. 이사리 마을에서는 국물에 넣기도 하고, 말려서 보존식으로 만들기도 한다.",20108,215,0,False,False,0,613,0,True,False,False
540,"간과 난소가 강한 독이 있지만 흰살 맛은 일품이다. 매년 복어 독 때문에 죽는 사람이 나와도 사람들은 계속 먹는다.",20113,215,0,False,False,1,628,0,True,False,False
541,"수심이 낮은 연안에 서식하는 바닷물고기. 맛있고 조리법이 다양해서 이사리 마을 어부들은 누구나 이 물고기를 노린다.",20032,220,0,False,False,0,613,0,True,False,False
542,"빨간 눈이 특징인 민물고기. 왜가리 같은 조류에게는 귀중한 먹잇감이다.",20046,220,0,False,False,2,614,0,True,False,False
543,"번식력이 왕성해서 얀샤에서는 흔한 물고기. 장수한다고 알려져 있으며, 거대한 몸뚱이를 자랑하는 개체도 있다.",20137,220,0,False,False,3,614,0,True,False,False
544,"전기메기와는 달리 신앙심이 깊지 않았기에, 번개의 신력을 받지 못했다. 때문에 지금도 자력으로 사냥을 하고 있다.",20061,220,0,False,False,3,635,0,True,False,False
545,"부부 연못의 어원인 그림과 에니드 부부 중, 부인의 이름을 딴 새우. 부부는 목이 말랐던 나머지, 겨우 발견한 물가에서 물을 너무 많이 마시는 바람에 죽었다.",20068,220,0,False,False,3,620,0,True,False,False
546,"벨로디나, 하두바 수계에서 잘 잡히는 물고기. 벨로디나 강에 서식하는 개체는 먹이의 영향인지 몸통 색이 검은 것이 특징이다.",20088,220,0,False,False,2,612,0,True,False,False
547,"무이강에서는 흔한 물고기. 흙내가 나고 잔뼈가 많지만 영양이 풍부하다. 서민들은 맛술과 설탕으로 간을 세게 해서 조림 반찬으로 먹는다.",20118,220,0,False,False,2,614,0,True,False,False
548,"무이강 강바닥을 유유히 헤엄치는 대형 물고기. 그 긴 수염이 선인을 연상시킨다고 하여 '선인어'라고 불리기도 한다.",20120,220,0,False,False,2,614,0,True,False,False
549,"얀샤 지방의 하천에서 자주 보이는 물고기. 가격이 저렴하여 고양이도 안 먹는다고들 하지만, 정작 고양이들에게는 진수성찬이 따로 없다.",20123,220,0,False,False,2,614,0,True,False,False
550,"무이강에 서식하는 대형 육식어. 성장하면 휴런족 성인 남성을 웃돌 정도로 커진다고 한다.",20020,225,0,False,False,2,614,0,True,False,False
551,"붉은 지느러미가 특징인 민물고기. 아름다우며 튼튼하고 키우기 쉬워서 관상어로 인기가 많다.",20023,230,0,False,False,2,622,0,True,False,False
552,"동방 지역의 하천에 서식하는 소형 민물고기. 사육하기 쉬워서 동쪽 나라에서는 예로부터 관상어로 친숙하다.",20036,230,0,False,False,2,622,0,True,False,True
553,"얀샤 교외에 많은 갑각류. 쉽게 잡을 수 있기 때문에, 인근 지역의 아이들에게는 좋은 놀잇감이다.",20111,225,0,False,False,2,614,0,True,False,False
554,"오사드 소대륙 각지에서 발견할 수 있는 민물고기. 지역마다 조리법이 다양하다.",20126,230,0,False,False,2,622,0,True,False,False
555,"아짐 대초원에 널리 분포하는 물고기. 아짐 대초원의 유목민에게 가장 친숙한 물고기는 이 물고기일 것이다.",20127,230,0,False,False,2,622,0,True,False,False
556,"녹색 지느러미가 잘 자란 목초에 비유되는 물고기. 유목민인 아우라 젤라에게는 길조로 알려져 있다.",20128,230,0,False,False,2,622,0,True,False,False
557,"태양신이 즐겨 먹었다고 전해지는 물고기. 먹으면 기생충 때문에 병에 걸리기도 하지만, 그건 신의 음식을 훔쳐 먹은 벌이라고 해석된다.",20130,225,0,False,False,3,622,0,True,False,False
558,"아짐 대초원의 하천에 서식하는 가재. 황혼 가재와 서식지를 두고 다투는 모습을 보고 '여명의 아버지'의 부하라 여겨지게 되었다.",20132,230,0,False,False,2,622,0,True,False,False
559,"등에 천막 같은 커다란 등지느러미가 있는 물고기. 천막을 지고 이동하기에 '유목어'라고도 불린다.",20138,230,0,False,False,2,622,0,True,False,False
560,"얼굴이 귀엽게 생긴 소형 민물고기. 지느러미를 능숙하게 사용하여 강바닥의 진흙에 구멍을 파고 숨는다. 주로 퇴적물을 먹는다.",20031,230,0,False,False,2,622,0,True,False,False
561,"달의 신 나아마가 사막에 사는 백성들을 위해서 만들었다고 전해지는 물고기. 심심한 맛이지만 그래도 귀중한 식재료이다.",20080,230,0,False,False,3,622,0,True,False,False
562,"도마에서는 오래전부터 식용으로 사용하여, 식문화에 커다란 영향을 미친 물고기. 몇 차례 양식을 시도했으나 아직 성공하지 못했다.",20124,230,0,False,False,3,614,0,True,True,False
563,"놋쇠 같은 색을 지닌 물고기. 동쪽 나라에서는 이 물고기를 토대로 품종 개량이 이루어져, 여러 가지 색깔의 관상어가 태어났다.",20125,230,0,False,False,3,622,0,True,False,False
564,"초원 짱뚱어와 똑같은 물고기이지만, 어찌된 이유인지 서식지에 따라 색깔이 다르다. 마른 풀로 보이기 때문에 유목민에게는 불길한 존재이다.",20129,230,0,False,False,2,622,0,True,False,False
565,"아우라 젤라 유목민들이 '하늘눈물'이라고 부르는 작은 물고기. 하늘의 푸르름이 넘쳐서 떨구어졌다는 구전이 있다.",20131,230,0,False,False,2,622,0,True,False,False
566,"아짐 대초원의 하천에 서식하는 가재. 여명 가재와 서식지를 두고 다투는 모습을 보고 '황혼의 어머니'의 부하라 여겨지게 되었다.",20133,230,0,False,False,2,622,0,True,False,False
567,"크게 휜 등이 활처럼 생겼기 때문에, 아우라 젤라 사냥꾼들은 사냥하러 갈 때에 종종 이 물고기를 신에게 공물로 바친다고 한다.",20134,230,0,False,False,2,622,0,True,False,False
568,"사슴처럼 우는 '사슴개구리'와 같은 무늬를 지닌 풀빛 물고기. 사슴이나 개구리와는 관계 없으며 울지도 않는다.",20135,230,0,False,False,2,622,0,True,False,False
569,"몸이 마름모 모양 비늘로 덮여 있는데 무척 단단해서 바늘로 뚫으려고 하면 튕겨나갈 정도. 수초가 난 곳에서 유유히 사냥을 한다.",20140,230,0,False,False,3,614,0,True,False,False
570,"무이강에 서식하는 초어의 일종. 수초를 대량으로 먹어서 지역 주민들에게는 강바닥의 청소부로 통한다.",20027,245,0,False,False,2,614,0,True,True,False
571,"고귀한 색으로 여겨지는 보라색 띠를 두르고 있어, 고위 무사에 비유되는 물고기. 영역 의식이 강하여 수컷이 공격적인 점도 작명에 한 몫 했다.",20028,245,0,False,False,2,614,0,True,False,False
572,"연보랏빛 혼인색이 특징인 물고기. 딱히 식용으로 쓰진 않으나, 몰족은 신탁에 따라 쓸모도 없이 잡을 때가 있다.",20044,245,0,False,False,2,622,0,True,False,False
573,"도마의 최상급 종이보다 더 하얗다고 하는 순백색 물고기. 도마에서는 길조로 여기며 숭상한다.",20115,245,0,False,False,2,614,0,True,False,False
574,"전설의 생물 '용'에 비유되는 물고기. 용이 부와 권력을 상징하기에 특히 상인 계급들에게 복을 부르는 관상어로 인기가 높다.",20116,245,0,False,False,2,614,0,True,False,False
575,"도마를 건국한 초대 영주인 강엔이 즐겨 먹었던 물고기. 옛날에는 그 해에 가장 먼저 잡은 물고기를 임금에게 바치는 풍습이 있었다.",20117,245,0,False,False,2,614,0,True,False,False
576,"무지개 도랑의 노란색으로 물든 물을 계속 마신 결과, 황금으로 착각할 만한 비늘을 얻게 된 잉어. 하지만 맛은 흙내가 난다고 한다.",20052,260,0,False,False,3,614,0,True,False,False
577,"푸른색 잉어. 이 색깔은 속성의 힘이 작용한 결과라고도, 무지개 도랑의 환경에 적응하기 위한 의태라고도 한다.",20053,260,0,False,False,3,614,0,True,False,False
578,"알라미고의 성난 소 라우반이 어렸을 적에 간식 대신에 먹었다고 하는 물고기. 하지만 본인에 의하면 그렇지 않다고 한다.",20076,260,0,False,False,3,620,0,True,False,True
579,"엄청나게 커다란 눈을 가진 민물고기. 툭 튀어나온 눈은 수면을 보기 위해 발달한 것이다.",20077,260,0,False,False,3,620,0,True,False,False
580,"거대한 몸을 자랑하는 민물고기. 기라바니아의 낚시꾼에게는 이 물고기를 잡을 수 있느냐 없느냐가 실력의 지표라고 한다.",20079,260,0,False,False,3,620,0,True,False,False
581,"드물게 나타나는 거대한 오징어. 평소에는 심해에서 산다고 여겨지지만 그 생태에는 비밀이 많고, 자세한 것은 판명되지 않았다.",20104,260,0,False,False,1,613,0,True,False,False
582,"평소에는 작지만 배가 접근하면 몸을 보자기처럼 펼쳐서 선원들을 통째로 바다로 끌고 들어간다고 하는 옛 전설이 남아 있는 문어.",20105,260,0,False,False,1,613,0,True,False,False
583,"회나 초밥의 재료로 인기가 많은 물고기. 초밥 장인 잔마이 씨의 말에 의하면, 참 맛있어서 참치라고 한다.",20110,260,0,False,False,1,613,0,True,False,False
584,"수많은 낚시꾼들을 피해 살아남은 거대어가 있었다. 하지만 어느 닌자가 뇌둔술 조준에 실패하여 강에 번개가 떨어지는 바람에 그 물고기가 사체로 떠올랐다.",20114,260,0,False,False,2,614,0,True,False,True
585,"서식지는 다르지만 북방꼬치어의 근연종. 알라미고의 전통 창병처럼 예리한 일격으로 사냥감을 처치한다고 한다.",20141,260,0,False,False,2,612,0,True,False,True
586,"소금호수에 적응한 물고기. 등지느러미의 가시에 독이 있으며, 미노타우로스가 잘못해서 밟았다가 죽었다는 사례도 보고되고 있다.",20025,275,0,False,False,9,621,0,True,False,False
587,"몸은 원통형이며 머리는 편평한 상어. 코우진족 사이에서는 이 상어를 작살 한 방으로 처치하는 게 한 사람 몫을 한다는 증거라고 한다.",20034,275,0,False,False,1,613,0,True,True,True
588,"얕은 물에 많이 서식하는 소형 물고기. 회는 물론, 국물, 조림, 튀김 등 조리법이 다채롭다. 동쪽 나라에서는 고급 물고기로 친다.",20038,275,0,False,False,1,613,0,True,False,False
589,"염호 환경에 적응한 자라. 등이 말랑하지만, 소금을 부착시켜서 단단하게 만들어 몸을 지킨다.",20039,275,0,False,False,9,621,0,True,False,False
590,"빈사 상태에 빠지는 것으로 건기를 넘기는 물고기. 그 모습이 명상으로 정신을 집중하는 몽크승과 닮았다.",20073,275,0,False,False,3,620,0,True,False,True
591,"기라바니아 산악지대에 서식하는 아로와나. 기묘한 모양의 턱은 작은 물고기나 벌레를 효율적으로 잡기 위해 발달한 듯하다.",20075,275,0,False,False,3,620,0,True,False,False
592,"둥글게 휜 몸통이 기라바니아에서 전통적으로 사용된 시미터를 닮은 물고기. 날카롭지는 않다.",20078,275,0,False,False,3,620,0,True,False,False
593,"튼튼한 두갑과 동갑으로 덮여 있어, 머리 부분이 특히 딱딱한 물고기. 이 물고기가 힘껏 들이받으면 작은 배 정도는 전복될 것이다.",20109,275,0,False,False,1,613,0,True,False,False
594,"혀 속에 먹이를 잘게 부수기 위한 딱딱한 뼈가 있어서 골설어라고 불린다. 성장하면 꼬리 쪽부터 붉은 색으로 변한다.",20119,275,0,False,False,2,614,0,True,False,False
595,"진귀한 짐승인 판다처럼 흰색과 검은색이 섞인 물고기. 꼬리지느러미가 나비를 연상시킨다.",20122,275,0,False,False,3,614,0,True,True,False
596,"고대부터 모습이 변하지 않은 갑린강 마물. 굉장히 사나운 사냥꾼이며, 홍옥해 먹이사슬의 정점에 있다.",20018,300,0,False,False,1,613,2505,True,False,True
597,"살랑거리는 빨간 지느러미가 알라미고 전통 의상을 입고 춤추는 여성을 떠올리게 한다. 기라바니아에서는 승리의 상징으로 여기는 존재.",20019,290,0,False,False,3,620,0,True,False,False
598,"아름다운 모습 때문에 선녀라고 불리는 물고기. 우아하게 헤엄치는 모습은 그야말로 날개옷을 나부끼며 춤추는 선녀와도 같다.",20021,290,0,False,False,2,614,0,True,True,False
599,"바다 밑 모래 속에 숨어, 소형 갑각류 등을 포식하는 바다뱀의 일종. 잔뼈가 많고 조리하기 어렵지만 먹을 수는 있다.",20022,290,0,False,False,1,613,0,True,False,False
600,"선녀어의 근연종. 세로 줄무늬의 금색은 '여명의 아버지', 검은색은 '황혼의 어머니'를 상징하며, 둘이 싸우면서 흘린 땀방울에서 태어났다고 한다.",20024,290,0,False,False,3,622,2505,True,False,False
601,"아짐 대초원의 하천에서 볼 수 있는 소형 민물고기. 조개 안에 알을 낳는 특이한 생태를 보인다.",20030,300,0,False,False,2,622,2505,True,True,True
602,"염호 환경에 적응한 해마. 가혹한 환경에서 번식하기 위해, 수컷이 육아주머니로 알을 지키며 키우게 되었다.",20035,290,0,False,False,9,621,0,True,False,False
603,"톱 형태의 윗턱을 사용하여 암염을 갈아 소금 조각을 만든다는 전승이 있다. 그 조각이 마물인 포배드라는 듯하다.",20040,300,0,False,False,9,621,2503,True,True,True
604,"진주 같은 새하얀 눈을 가진 물고기. 염호에서는 위협이 되는 존재가 적었기에 고대부터 같은 형태를 유지하고 있다.",20041,290,0,False,False,9,621,0,True,False,False
605,"강철 같은 색의 민물고기. 상어를 닮았다고 하여 이런 이름이 붙었지만, 생물학적으로 전혀 관계가 없다.",20043,290,0,False,False,3,620,0,True,False,True
606,"초봄에 홍옥해에서 산란하고, 부화한 치어는 해류를 타고 창망의 바다까지 회유한다. 사하긴족은 '바다의 유성'이라고 부른다.",20048,290,0,False,False,1,613,2505,True,False,False
607,"마치 고급 비단처럼 광택이 나는 하얀 물고기. 어째서 매천향에 있는 잉어만이 이런 비늘을 지녔는지는 판명되지 않았다.",20051,300,0,False,False,3,614,2505,True,False,True
608,"산호 속에 몸을 숨기기 위해 발달했다고 여겨지는 나뭇가지 같은 돌기를 가진 해마. '헤엄치는 산호'라는 이름으로 팔린 적도 있다.",20054,290,0,False,False,1,628,2505,True,False,False
609,"엄청나게 큰 몸집을 자랑하는 괴어. 일찍이 이 물고기를 들 수 있느냐 없느냐로 용병의 자질을 재는 풍습이 있었다.",20074,300,0,False,False,3,620,0,True,False,True
610,"조림이나 회로 먹으면 맛있지만, 예리한 주둥이로 공격할 수 있어 잡기 전에 죽거나 다치는 어부도 적지 않다.",20100,300,0,False,False,1,613,2505,True,True,True
611,"매천향에서만 볼 수 있는 고유종. 지역 주민들 사이에서는 매화가 보고 싶어서 산을 올라온 물고기라고 전해진다.",20121,290,0,False,False,3,614,0,True,False,False
612,"사람을 먹는 귀신인 '살귀'에 비유되는 사나운 상어. 시슈 일부 지역에서는 상어를 악어라고 부른다.",20103,290,0,False,False,1,613,0,True,False,False
613,"어떤 어부의 아내가 남편의 외도를 알고, 밤의 숲에서 목을 맸다. 이후, 근처의 물가에서 물고기처럼 생긴 귀신이 나타나게 되었다고 한다.",20142,300,0,False,False,3,612,2503,True,True,True
614,"바다도 건널 수 있는 어린 초코보. 어떤 초코보 사육사가 교배를 거듭한 결과로 태어났지만, 수영 훈련을 받기 전에 가출한 모양이다.",20524,80,0,False,False,1,137,0,True,True,False
615,"해신 리믈렌이 살라오스와 함께 방생한 전설의 바다뱀 '페뤼코스'에 비유되는 존재. 사나움은 작은 살라오스에 필적한다.",20143,80,0,True,False,1,137,0,True,False,True
616,"산란기에 들어가면 머리와 꼬리지느러미 등 몸통 여기저기가 아름다운 색으로 물들며 훨씬 맛있어지는 물고기.",20785,205,0,False,False,2,612,0,True,False,False
617,"신도해마의 근연종으로 더 산호와 비슷하게 생긴 해마. 너무나도 완벽한 보호색을 지녀서, 바다의 닌자라고도 불린다.",20786,210,0,False,False,1,613,0,True,False,False
618,"신분 차이로 인하여 맺어지지 못했던 연인이 절망 끝에 바다에 몸을 던졌다. 그 영혼이 해조구가 되었다고 하는 수상쩍은 이야기가 전해진다.",20787,215,0,False,False,3,614,0,True,False,False
619,"벨로디나, 하두바 수계에 산란하는 연어. 기라바니아에 사는 주민들은 거슬러 올라온 이 물고기를 보고 계절이 바뀐 걸 안다.",20788,220,0,False,False,2,612,0,True,False,False
620,"예부터 기라바니아에서는 자양 강장 식품이나 약재로 쓰이며 귀하게 여겨진 자라. 생명을 지키는 '방패'라는 뜻의 이름이 붙었다.",20789,225,0,False,False,3,620,0,True,False,False
621,"흑백 줄무늬가 특징인 민물고기. 이슈가르드 정교의 추기경이 입는 법의와 닮아 추기경 물고기라고도 불린다.",21174,300,0,False,False,3,612,2503,True,True,True
622,"혹처럼 생긴 돌기가 온몸을 덮고 있고, 빨판형 배지느러미를 이용해 강바닥에 붙어 있기 때문에 바위고기라고도 불린다. 하지만 보기만큼 단단하지 않다.",21175,300,0,False,False,3,620,2503,True,True,True
623,"홍옥해에 서식하는 개복치의 일종. 물 위를 떠다니는 나무처럼 파문을 일으키기 때문에 지역 어민들은 뜬가지고기라고 부른다.",21176,300,0,False,False,1,613,2505,True,True,True
624,"보랏빛 잉어. 번개속성의 힘을 띠고 있어, 위험을 감지하면 미약한 전류를 내뿜는다. 낚시할 때엔 감전되지 않도록 주의할 것.",21177,300,0,False,False,3,614,2505,True,True,False
625,"무지개처럼 빛나서 관상용으로 인기가 있는 민물고기. 발견자인 샬레이안 출신 박물학자의 이름을 땄다.",21178,300,0,False,False,3,622,2505,True,True,True
626,"붉은 꼬리지느러미를 가진 큰메기의 근연종. 대식가로 알려져 있으며 자기보다 큰 사냥감을 삼키려다가 질식해서 죽기도 한다.",22392,320,0,False,False,3,635,2503,True,False,True
627,"황금빛으로 빛나는 비늘이 아름다운 민물고기. 투쟁심이 강한 종으로도 알려져 있으며, 지역 주민들에게는 '하천의 커얼'이라는 이름으로도 불린다.",22389,320,0,False,False,2,612,2503,True,True,False
628,"턱이 단단한 육지 거북. 기라바니아의 용병들은 이 거북의 코끝을 손가락으로 찔러 보는 위험한 담력 시험을 한다.",22391,320,0,False,False,3,620,2503,True,False,True
629,"톱니처럼 생긴 이빨로 암염을 갈아내고 그 틈에 숨어서 작은 물고기를 잡아먹는 고대어. 제염촌 제염업자들에게는 행운의 상징으로 여겨진다.",22394,320,0,False,False,9,621,2503,True,False,True
630,"색깔이 예쁜 곰치. 치어는 까맣지만 성장하면 선명한 파란색과 노란색으로 물든다.",22396,320,0,False,False,1,628,2505,True,False,False
631,"수면에 나뭇가지나 나뭇잎이 비친 것처럼 의태하여 새의 눈을 속이는 물고기. 작은 분재 같다고 하여 이런 이름이 붙여졌다.",22395,320,0,False,False,2,641,2505,True,False,False
632,"등지느러미와 가슴지느러미에 딱딱한 가시가 있다. 몸통을 만지면 마직물처럼 꺼끌꺼끌한 감촉이 느껴진다.",22390,320,0,False,False,0,613,2505,True,True,False
633,"보자기문어의 근연종으로 몸통의 색이 연한 편이어서 얇은보자기문어라고 불린다. 육질이 쫄깃하고 맛있어서 식재료로 인기가 높다.",22393,320,0,False,False,1,613,2505,True,False,False
634,"빨간색 잉어. 불속성의 힘을 띠며, 위험을 감지하면 열을 내서 위협한다. 그대로 냄비에 넣으면 저절로 익기도 한다.",22397,320,0,False,False,3,614,2505,True,True,False
635,"복부에 가늘고 긴 지느러미가 달린 물고기. 긴 수염이 난 장로처럼 보인다고 해서 유목민들에게 하천 장로라고 불리며 친숙하게 여겨진다.",22398,320,0,False,False,2,622,2505,True,False,True
636,"동방 무역을 하는 뱃사람들 사이에 소문이 난 미확인 생물. 모래바다에 사는 올고이 콜코이와 매우 흡사하게 생겼다.",23054,290,0,False,False,1,613,2505,True,False,False
637,"하얀 잉어. 특수한 환경에 있는 무지개 도랑에서 드물게도 속성의 힘을 띠지 않아 비늘이 새하얗다.",23055,290,0,False,False,3,614,2505,True,False,False
638,"주황색 잉어. 무지개 도랑의 물을 계속 마신 결과, 체내의 속성 균형이 무너졌기 때문에 오래 못 산다고 한다.",23056,320,0,False,False,3,614,2505,True,False,False
639,"수없이 낚일 뻔하면서 낚싯줄을 끊고 살아남았다. 몸속에 수많은 낚싯바늘이 남아 있다.",23057,320,0,True,True,3,635,2503,True,False,False
640,"다른 개체들보다 훨씬 아름다운 등지느러미를 지닌 개체. 사파이어를 박아 넣은 부채처럼 보인다.",23058,320,0,True,True,3,612,2503,True,False,True
641,"대형 열동가리돔. 추기경이라는 별명을 지닌 동족 위에 군림하기에 대주교라고 불린다.",23059,320,0,True,True,3,612,2503,True,True,False
642,"대형 애니드새우. 부부의 연을 끊기 위해 집게발을 항상 꼼지락거린다는 소문이 있다.",23060,320,0,True,True,3,620,2503,True,False,True
643,"상류까지 올라갔다가 단숨에 하류로 내려오고 다시 상류로 가는, 목적이 불분명한 행동을 반복하고 있다.",23061,320,0,True,True,2,620,2503,True,True,False
644,"소금 결정이 들러붙어, 눈에서 독특한 빛을 뿜어낸다. 때문에 금강목어라고 불리게 되었다.",23062,320,0,True,True,9,621,2503,True,False,True
645,"일찍이 동방에서는 대형 신도해마를 용으로 간주하여 만능약이라며 팔았었다. 단, 이렇다 할 약효는 없다.",23063,320,0,True,True,1,628,2505,True,False,False
646,"맛은 뛰어나지만, 특수한 조리법을 사용해도 독을 제거할 수 있는 확률은 반반이기에 목숨을 건 도박을 하지 않으면 먹을 수 없다.",23064,320,0,True,True,1,641,2505,True,False,False
647,"계절이 바뀌어도 결코 회유하지 않고 홍옥해에 남아 생존 경쟁에서 살아남은 개체. 언제가 되어야 봄이 온 것을 알려나…….",23065,320,0,True,True,1,613,2505,True,True,False
648,"재빠르게 헤엄쳐서 사냥감에게 접근하여, 순식간에 사냥하기 때문에 속질귀라고 불린다. 수많은 스이 부족 사람들이 희생되었다.",23066,320,0,True,True,1,613,2505,True,False,True
649,"수많은 무사어와 승부를 겨뤄 도마 성을 자신의 영역으로 유지해 왔다. 때문에 전설의 검호의 이름으로 불린다.",23067,320,0,True,True,2,614,2505,True,True,False
650,"하얀 비늘이 선녀의 날개옷처럼 아름답게 빛난다. 인간을 사랑하게 되어 하늘에서 내려온 선녀의 환생이라는 설도 있다.",23068,320,0,True,True,3,614,2505,True,False,True
651,"신탁을 받은 몰족이 낚아올리려고 계속 도전하고 있는 사냥감. 모험가가 낚았으니 몰족은 신벌을 받게 되리라.",23069,320,0,True,True,2,622,2505,True,True,False
652,"야트 칼이 제 것인 양 군림하는 대어. 그 거만한 모습 때문에 아우라 젤라 군주의 칭호 중 하나를 받았다.",23070,320,0,True,True,2,622,2505,True,False,True
653,"작은 동물의 머리뼈를 뒤집어 쓴 희귀한 민물고기. 뼈에 약효가 있다고 전해지기에 치료 마법의 이름을 붙였다.",23071,205,0,False,False,3,620,0,True,False,False
654,"커얼어의 아종으로 전설적인 무기 스파이라이의 이름으로 불린다. 커얼보다 단단하고 날카로운 이빨을 지녔다.",23072,210,0,False,False,3,612,0,True,False,False
655,"거대한 등지느러미에 마력을 흘려보내 열을 발생시킴으로써, 한랭화한 환경에 적응했다. 등지느러미는 방한용으로 이용할 수 있다.",23073,215,0,False,False,2,397,0,True,False,False
656,"아름다운 진주를 만들어 내는 데다가, 껍데기 안쪽은 환상적인 빛을 띤다. 나전 세공의 재료로 비할 데 없는 가치가 있다.",23074,220,0,False,False,0,613,0,True,False,False
657,"고블린문어의 아종으로 색깔 때문에 과학자 집단 '푸른손'에 유래한 애칭이 붙었다. 군청색 먹물을 뱉는 것으로도 유명하다.",23075,225,0,False,False,3,400,0,True,False,False
658,"남색 잉어. 깊이가 느껴지는 색은 청채어와 자채어가 짝짓기한 결과로 생겨난 것이라고 한다.",24203,320,0,False,False,3,614,2505,True,False,False
659,"녹색 잉어. 바람속성의 힘을 지녀, 그 힘으로 날벌레를 떨어뜨려 먹는 독특한 습성이 있는 듯하다.",24204,320,0,False,False,3,614,2505,True,True,True
