key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
30765,"흐레스벨그 긴바지",0,"",0,0,1,0,0,"","흐레스벨그 긴바지",47715,1,1,4,0,36,0,7,5,64550,1,True,True,False,False,3,1,False,2,False,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"6112, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
30766,"흐레스벨그 장화",0,"",0,0,1,0,0,"","흐레스벨그 장화",49260,1,1,4,0,38,0,8,5,64550,1,True,True,False,False,3,1,False,2,False,0,2,0,12,1,21800,0,False,False,0,1,0,1,1,0,0,0,"6112, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
30767,"보강된 오너바운드",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 오너바운드",30620,500,4,1,0,2,0,1,5,1011,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,20,0,0,1,"201, 122, 1, 0","0, 0, 0, 0",19,1,102,51,2240,3,0,0,0,0,1,141,3,145,19,139,44,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,False,False,0,True
30768,"보강된 삼사라",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 삼사라",31186,500,4,1,0,1,0,13,5,15011,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,21,0,0,3,"329, 2, 1, 0","379, 2, 1, 0",20,3,102,51,2560,3,0,0,0,0,1,197,3,203,27,194,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,False,False,0,True
30769,"보강된 스컬렌더",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 스컬렌더",31593,500,4,1,0,3,0,13,5,3011,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,22,0,0,1,"401, 97, 1, 0","0, 0, 0, 0",21,1,102,51,3360,3,0,0,0,0,1,197,3,203,19,194,27,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,False,False,0,True
30770,"보강된 드라이차크",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 드라이차크",31995,500,4,1,0,5,0,13,5,9011,1,True,True,False,False,2,0,False,2,False,0,2,0,8,7,21800,0,False,False,0,80,0,1,23,0,0,2,"501, 89, 1, 0","0, 0, 0, 0",22,2,102,51,2800,3,0,0,0,0,1,197,3,203,27,194,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,False,False,0,True
30771,"보강된 브릴리언스",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 브릴리언스",32386,500,4,1,0,4,0,13,5,25011,1,True,True,False,False,2,0,False,2,False,0,2,0,8,7,21800,0,False,False,0,80,0,1,24,0,0,4,"625, 1, 1, 0","698, 86, 1, 0",23,2,102,51,3040,25,0,0,0,0,2,197,3,203,44,194,27,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,False,False,0,True
30772,"보강된 호네시라즈",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 호네시라즈",33970,500,4,1,0,84,0,13,5,20011,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,92,0,0,11,"1801, 90, 1, 0","1851, 90, 1, 0",30,1,102,51,2560,3,0,0,0,0,2,197,3,203,44,194,27,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,False,False,0,True
30773,"보강된 워우본",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 워우본",34352,500,4,1,0,87,0,13,5,5011,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,98,0,0,1,"1514, 1, 1, 0","0, 0, 0, 0",32,1,102,51,2960,3,0,0,0,0,1,197,3,203,19,194,27,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,False,False,0,True
30774,"보강된 로맨",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 로맨",34468,500,4,1,0,88,0,13,5,27011,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,96,0,0,4,"2001, 67, 1, 0","2099, 1, 1, 0",31,2,102,51,2640,25,0,0,0,0,2,197,3,203,44,194,27,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,False,False,0,True
30775,"보강된 잉그림",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 잉그림",32769,500,4,2,0,9,0,13,5,41011,1,True,True,False,False,2,0,False,2,False,0,2,0,8,7,21800,0,False,False,0,80,0,1,25,0,0,6,"808, 17, 1, 0","0, 0, 0, 0",24,3,102,102,3440,3,0,0,0,0,5,197,3,183,27,194,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,False,False,0,True
30776,"보강된 소울스커지",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 소울스커지",33140,500,4,2,0,7,0,13,5,32011,1,True,True,False,False,2,0,False,2,False,0,2,0,8,7,21800,0,False,False,0,80,0,1,26,0,0,5,"1020, 1, 1, 0","0, 0, 0, 0",25,3,102,102,3280,3,0,0,0,0,4,197,3,183,27,194,22,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,False,False,0,True
30777,"보강된 에스피리투스",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 에스피리투스",33322,500,4,2,0,10,0,13,5,34011,1,True,True,False,False,2,0,False,2,False,0,2,0,14,7,21800,0,False,False,0,80,0,1,28,0,0,5,"1701, 82, 1, 0","0, 0, 0, 0",27,3,102,102,3120,3,0,0,0,0,4,197,3,183,44,194,27,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,False,False,0,True
30778,"보강된 아카데모스",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 아카데모스",33321,500,4,2,0,98,0,13,5,43011,1,True,True,False,False,2,0,False,2,False,0,2,0,14,7,21800,0,False,False,0,80,0,1,29,0,0,6,"1701, 83, 1, 0","0, 0, 0, 0",28,3,102,102,3120,3,0,0,0,0,5,197,3,183,27,194,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,False,False,0,True
30779,"보강된 솔스티스",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 솔스티스",34945,500,4,2,0,89,0,13,5,44011,1,True,True,False,False,2,0,False,2,False,0,2,0,11,7,21800,0,False,False,0,80,0,1,99,0,0,6,"2119, 1, 1, 0","2199, 1, 130, 0",33,1,102,102,3200,3,0,0,0,0,5,197,3,183,27,194,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,False,False,0,True
30780,"보강된 호시키리",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 호시키리",36502,500,4,1,0,96,0,13,5,17011,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,111,0,0,3,"2201, 48, 1, 0","2251, 66, 1, 0",34,1,102,51,2640,3,0,0,0,0,1,197,3,203,44,194,22,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,False,False,0,True
30781,"보강된 테일키퍼",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 테일키퍼",36801,500,4,2,0,97,0,13,5,37011,1,True,True,False,False,2,0,False,2,False,0,2,0,11,7,21800,0,False,False,0,80,0,1,112,0,0,5,"2301, 61, 1, 0","2369, 1, 1, 0",35,2,102,102,3440,3,0,0,0,0,4,197,3,183,27,194,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,False,False,0,True
30782,"보강된 크라운블레이드",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 크라운블레이드",36041,500,4,1,0,106,0,13,5,6011,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,149,0,0,1,"2501, 26, 1, 0","0, 0, 0, 0",37,1,102,51,2800,3,0,0,0,0,1,197,3,203,19,194,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,False,False,0,True
30783,"보강된 엔츄플라",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 엔츄플라",36244,500,4,1,0,107,0,13,5,28011,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,150,0,0,4,"2606, 1, 1, 0","2656, 1, 1, 0",38,2,102,51,3120,25,0,0,0,0,2,197,3,203,44,194,27,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,False,False,0,True
30784,"보강된 테나시티",0,"",0,0,1,0,0,"[레지스탕스 웨폰 +1]","보강된 테나시티",30209,500,4,3,0,11,0,2,5,1011,1,True,True,False,False,2,0,False,2,True,0,2,0,10,7,21800,0,False,False,0,80,0,1,20,0,0,1,"101, 88, 1, 0","0, 0, 0, 0",0,0,0,0,0,0,867,867,0,0,1,56,3,58,19,55,44,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,False,False,0,True
30785,"오너바운드: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","오너바운드: 기억",30620,500,4,1,0,2,0,1,5,1010,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,20,0,0,1,"201, 122, 2, 0","0, 0, 0, 0",19,1,102,51,2240,3,0,0,0,0,1,141,3,145,19,139,44,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,False,False,0,True
30786,"삼사라: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","삼사라: 기억",31186,500,4,1,0,1,0,13,5,15010,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,21,0,0,3,"329, 2, 2, 0","379, 2, 2, 0",20,3,102,51,2560,3,0,0,0,0,1,197,3,203,27,194,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,False,False,0,True
30787,"스컬렌더: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","스컬렌더: 기억",31593,500,4,1,0,3,0,13,5,3010,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,22,0,0,1,"401, 97, 2, 0","0, 0, 0, 0",21,1,102,51,3360,3,0,0,0,0,1,197,3,203,19,194,27,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,False,False,0,True
30788,"드라이차크: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","드라이차크: 기억",31995,500,4,1,0,5,0,13,5,9010,1,True,True,False,False,2,0,False,2,False,0,2,0,8,7,21800,0,False,False,0,80,0,1,23,0,0,2,"501, 89, 2, 0","0, 0, 0, 0",22,2,102,51,2800,3,0,0,0,0,1,197,3,203,27,194,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,False,False,0,True
30789,"브릴리언스: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","브릴리언스: 기억",32386,500,4,1,0,4,0,13,5,25010,1,True,True,False,False,2,0,False,2,False,0,2,0,8,7,21800,0,False,False,0,80,0,1,24,0,0,4,"625, 1, 2, 0","698, 86, 1, 0",23,2,102,51,3040,25,0,0,0,0,2,197,3,203,44,194,27,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,False,False,0,True
30790,"호네시라즈: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","호네시라즈: 기억",33970,500,4,1,0,84,0,13,5,20010,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,92,0,0,11,"1801, 90, 2, 0","1851, 90, 2, 0",30,1,102,51,2560,3,0,0,0,0,2,197,3,203,44,194,27,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,False,False,0,True
30791,"워우본: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","워우본: 기억",34352,500,4,1,0,87,0,13,5,5010,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,98,0,0,1,"1514, 1, 2, 0","0, 0, 0, 0",32,1,102,51,2960,3,0,0,0,0,1,197,3,203,19,194,27,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,False,False,0,True
30792,"로맨: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","로맨: 기억",34468,500,4,1,0,88,0,13,5,27010,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,96,0,0,4,"2001, 67, 2, 0","2099, 1, 1, 0",31,2,102,51,2640,25,0,0,0,0,2,197,3,203,44,194,27,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,False,False,0,True
30793,"잉그림: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","잉그림: 기억",32769,500,4,2,0,9,0,13,5,41010,1,True,True,False,False,2,0,False,2,False,0,2,0,8,7,21800,0,False,False,0,80,0,1,25,0,0,6,"808, 17, 2, 0","0, 0, 0, 0",24,3,102,102,3440,3,0,0,0,0,5,197,3,183,27,194,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,False,False,0,True
30794,"소울스커지: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","소울스커지: 기억",33140,500,4,2,0,7,0,13,5,32010,1,True,True,False,False,2,0,False,2,False,0,2,0,8,7,21800,0,False,False,0,80,0,1,26,0,0,5,"1020, 1, 2, 0","0, 0, 0, 0",25,3,102,102,3280,3,0,0,0,0,4,197,3,183,27,194,22,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,False,False,0,True
30795,"에스피리투스: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","에스피리투스: 기억",33322,500,4,2,0,10,0,13,5,34010,1,True,True,False,False,2,0,False,2,False,0,2,0,14,7,21800,0,False,False,0,80,0,1,28,0,0,5,"1701, 82, 2, 0","0, 0, 0, 0",27,3,102,102,3120,3,0,0,0,0,4,197,3,183,44,194,27,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,False,False,0,True
30796,"아카데모스: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","아카데모스: 기억",33321,500,4,2,0,98,0,13,5,43010,1,True,True,False,False,2,0,False,2,False,0,2,0,14,7,21800,0,False,False,0,80,0,1,29,0,0,6,"1701, 83, 2, 0","0, 0, 0, 0",28,3,102,102,3120,3,0,0,0,0,5,197,3,183,27,194,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,False,False,0,True
30797,"솔스티스: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","솔스티스: 기억",34945,500,4,2,0,89,0,13,5,44010,1,True,True,False,False,2,0,False,2,False,0,2,0,11,7,21800,0,False,False,0,80,0,1,99,0,0,6,"2119, 1, 2, 0","2199, 1, 130, 0",33,1,102,102,3200,3,0,0,0,0,5,197,3,183,27,194,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,False,False,0,True
30798,"호시키리: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","호시키리: 기억",36502,500,4,1,0,96,0,13,5,17010,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,111,0,0,3,"2201, 48, 2, 0","2251, 66, 1, 0",34,1,102,51,2640,3,0,0,0,0,1,197,3,203,44,194,22,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,False,False,0,True
30799,"테일키퍼: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","테일키퍼: 기억",36801,500,4,2,0,97,0,13,5,37010,1,True,True,False,False,2,0,False,2,False,0,2,0,11,7,21800,0,False,False,0,80,0,1,112,0,0,5,"2301, 61, 2, 0","2369, 1, 2, 0",35,2,102,102,3440,3,0,0,0,0,4,197,3,183,27,194,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,False,False,0,True
30800,"크라운블레이드: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","크라운블레이드: 기억",36041,500,4,1,0,106,0,13,5,6010,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,149,0,0,1,"2501, 26, 2, 0","0, 0, 0, 0",37,1,102,51,2800,3,0,0,0,0,1,197,3,203,19,194,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,False,False,0,True
30801,"엔츄플라: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","엔츄플라: 기억",36244,500,4,1,0,107,0,13,5,28010,1,True,True,False,False,2,0,False,2,False,0,2,0,9,7,21800,0,False,False,0,80,0,1,150,0,0,4,"2606, 1, 2, 0","2656, 1, 2, 0",38,2,102,51,3120,25,0,0,0,0,2,197,3,203,44,194,27,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,False,False,0,True
30802,"테나시티: 기억",0,"",0,0,1,0,0,"[레지스탕스 웨폰: 기억]","테나시티: 기억",30209,500,4,3,0,11,0,2,5,1010,1,True,True,False,False,2,0,False,2,True,0,2,0,10,7,21800,0,False,False,0,80,0,1,20,0,0,1,"101, 88, 2, 0","0, 0, 0, 0",0,0,0,0,0,0,867,867,0,0,1,56,3,58,19,55,44,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,False,False,0,True
30803,"레전드 요괴메달: 아수라",0,"",0,0,1,0,0,"아수라가 그려진 레전드 메달.","레전드 요괴메달: 아수라",26998,1,1,16,0,85,0,0,55,52000,999,False,True,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30804,"레전드 요괴메달: 뱀왕 카이라",0,"",0,0,1,0,0,"뱀왕 카이라가 그려진 레전드 메달.","레전드 요괴메달: 뱀왕 카이라",26997,1,1,16,0,85,0,0,55,52000,999,False,True,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30805,"레전드 요괴메달: 염라대왕",0,"",0,0,1,0,0,"염라대왕이 그려진 레전드 메달.","레전드 요괴메달: 염라대왕",26996,1,1,16,0,85,0,0,55,52000,999,False,True,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30806,"레전드 요괴메달: 백귀공주",0,"",0,0,1,0,0,"백귀공주가 그려진 레전드 메달.","레전드 요괴메달: 백귀공주",26999,1,1,16,0,85,0,0,55,52000,999,False,True,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30807,"아수라 요괴검",0,"",0,0,1,0,0,"","아수라 요괴검",36507,30,1,1,0,96,0,13,5,17922,1,True,True,False,False,2,0,False,0,False,0,2,0,9,3,21800,0,False,False,0,30,0,1,111,0,0,3,"2201, 57, 1, 0","2251, 76, 1, 0",34,1,36,18,2640,3,0,0,0,0,1,6,3,7,27,8,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,False,False,0,True
30808,"뱀왕 레이피어",0,"",0,0,1,0,0,"","뱀왕 레이피어",36806,30,1,2,0,97,0,13,5,37922,1,True,True,False,False,2,0,False,0,False,0,2,0,11,3,21800,0,False,False,0,30,0,1,112,0,0,5,"2301, 69, 1, 0","2351, 58, 1, 0",35,2,36,36,3440,3,0,0,0,0,4,6,3,6,27,8,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,False,False,0,True
30809,"염라 건블레이드",0,"",0,0,1,0,0,"","염라 건블레이드",36048,30,1,1,0,106,0,13,5,6922,1,True,True,False,False,2,0,False,0,False,0,2,0,9,3,21800,0,False,False,0,30,0,1,149,0,0,1,"2501, 38, 1, 0","0, 0, 0, 0",37,1,36,18,2800,3,0,0,0,0,1,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,False,False,0,True
30810,"백귀 원반",0,"",0,0,1,0,0,"","백귀 원반",36247,30,1,1,0,107,0,13,5,28922,1,True,True,False,False,2,0,False,0,False,0,2,0,9,3,21800,0,False,False,0,30,0,1,150,0,0,4,"2601, 36, 1, 0","2651, 36, 1, 0",38,2,36,18,3120,25,0,0,0,0,2,6,3,7,22,8,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,False,False,0,True
30811,"빛나는 츠쿠요미 직검",0,"",0,0,1,0,0,"","빛나는 츠쿠요미 직검",30587,290,3,1,0,2,10,1,5,2320,1,False,False,False,False,1000,414,True,0,False,0,2,0,9,7,21800,6670,False,False,0,70,0,1,38,0,0,1,"201, 105, 2, 0","0, 0, 0, 0",1,1,73,37,2240,3,0,0,0,0,1,69,3,68,45,72,44,50,0,0,0,0,1,0,12,8,13,4,1,8,3,8,45,8,44,6,3,2,True,False,0,True
30812,"빛나는 츠쿠요미 삼일월",0,"",0,0,1,0,0,"","빛나는 츠쿠요미 삼일월",31153,290,3,1,0,1,9,13,5,16320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6671,False,False,0,70,0,1,41,0,0,3,"319, 4, 2, 0","369, 4, 2, 0",2,3,73,37,2560,3,0,0,0,0,1,97,3,95,27,101,45,70,0,0,0,0,1,0,12,8,13,4,1,11,3,11,27,11,45,8,5,2,True,False,0,True
30813,"빛나는 츠쿠요미 도끼",0,"",0,0,1,0,0,"","빛나는 츠쿠요미 도끼",31561,290,3,1,0,3,11,13,5,4320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6672,False,False,0,70,0,1,44,0,0,1,"401, 82, 2, 0","0, 0, 0, 0",3,1,73,37,3360,3,0,0,0,0,1,97,3,95,19,101,27,70,0,0,0,0,1,0,12,8,13,4,1,11,3,11,19,11,27,8,3,2,True,False,0,True
30814,"빛나는 츠쿠요미 장창",0,"",0,0,1,0,0,"","빛나는 츠쿠요미 장창",31961,290,3,1,0,5,13,13,5,10320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6673,False,False,0,70,0,1,47,0,0,2,"501, 74, 2, 0","0, 0, 0, 0",4,2,73,37,2800,3,0,0,0,0,1,97,3,95,44,101,22,70,0,0,0,0,1,0,12,8,13,4,1,11,3,11,44,11,22,8,4,2,True,False,0,True
30815,"빛나는 츠쿠요미 대궁",0,"",0,0,1,0,0,"","빛나는 츠쿠요미 대궁",32352,290,3,1,0,4,12,13,5,26320,1,False,False,False,False,1000,621,True,0,False,0,2,0,8,7,21800,6674,False,False,0,70,0,1,50,0,0,4,"618, 1, 2, 0","698, 69, 1, 0",5,2,73,37,3040,25,0,0,0,0,2,97,3,95,45,101,27,70,0,0,0,0,1,0,12,8,13,4,2,11,3,11,45,11,27,8,6,2,True,False,0,True
30816,"빛나는 츠쿠요미 쌍검",0,"",0,0,1,0,0,"","빛나는 츠쿠요미 쌍검",33939,290,3,1,0,84,73,13,5,21320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6675,False,False,0,70,0,1,93,0,0,11,"1801, 75, 2, 0","1851, 75, 2, 0",29,1,73,37,2560,3,0,0,0,0,2,97,3,95,27,101,45,70,0,0,0,0,1,0,12,8,13,4,2,11,3,11,27,11,45,8,6,2,True,False,0,True
30817,"빛나는 츠쿠요미 대태도",0,"",0,0,1,0,0,"","빛나는 츠쿠요미 대태도",34315,290,3,1,0,87,76,13,5,5320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6676,False,False,0,70,0,1,98,0,0,1,"1501, 75, 2, 0","0, 0, 0, 0",32,1,73,37,2960,3,0,0,0,0,1,97,3,95,45,101,19,70,0,0,0,0,1,0,12,8,13,4,1,11,3,11,45,11,19,8,3,2,True,False,0,True
30818,"빛나는 츠쿠요미 단총",0,"",0,0,1,0,0,"","빛나는 츠쿠요미 단총",34438,290,3,1,0,88,77,13,5,27320,1,False,False,False,False,1000,621,True,0,False,0,2,0,9,7,21800,6677,False,False,0,70,0,1,96,0,0,4,"2023, 1, 2, 0","2099, 1, 1, 0",31,2,73,37,2640,25,0,0,0,0,2,97,3,95,44,101,27,70,0,0,0,0,1,0,12,8,13,4,2,11,3,11,44,11,27,8,6,2,True,False,0,True
30819,"빛나는 츠쿠요미 석장",0,"",0,0,1,0,0,"","빛나는 츠쿠요미 석장",32736,290,3,2,0,9,15,13,5,42320,1,False,False,False,False,1000,621,True,0,False,0,2,0,8,7,21800,6678,False,False,0,70,0,1,53,0,0,6,"801, 67, 2, 0","0, 0, 0, 0",6,3,73,73,3440,3,0,0,0,0,5,97,3,85,6,101,27,70,0,0,0,0,1,0,12,8,13,8,5,11,3,10,6,11,27,8,9,2,True,False,0,True
30820,"빛나는 츠쿠요미 주술봉",0,"",0,0,1,0,0,"","빛나는 츠쿠요미 주술봉",33104,290,3,2,0,7,14,13,5,33320,1,False,False,False,False,1000,621,True,0,False,0,2,0,8,7,21800,6679,False,False,0,70,0,1,55,0,0,5,"1013, 1, 2, 0","0, 0, 0, 0",7,3,73,73,3280,3,0,0,0,0,4,97,3,85,27,101,44,70,0,0,0,0,1,0,12,8,13,8,4,11,3,10,27,11,44,8,8,2,True,False,0,True
30821,"빛나는 츠쿠요미 경전",0,"",0,0,1,0,0,"","빛나는 츠쿠요미 경전",33260,290,3,2,0,10,16,13,5,35320,1,False,False,False,False,1000,621,True,0,False,0,2,0,14,7,21800,6680,False,False,0,70,0,1,69,0,0,5,"1732, 1, 3, 0","0, 0, 0, 0",26,3,73,73,3120,3,0,0,0,0,4,97,3,85,22,101,27,70,0,0,0,0,1,0,12,8,13,8,4,11,3,10,22,11,27,8,8,2,True,False,0,True
