key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
246,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"이야~ 골드 소서는 역시 즐겁다니까.
……그런데 왠지 묘한 시선이 느껴지는걸.","","","","","","","","","",""
247,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"때로는 모험을 잊고 즐기는 것도 괜찮네.","","","","","","","","","",""
248,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"내 착각인가? 다들 날 쳐다보고 있는 것 같은데…….","","","","","","","","","",""
249,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"다들 날 주목하는 것 같은데…….
후후, 아름다운 건 역시 죄라니까.","","","","","","","","","",""
250,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"뭐지……. 자꾸 누가 날 쳐다보는 것 같네요…….","","","","","","","","","",""
251,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"여기서 놀다 보면 시간이 눈 깜짝할 사이에 지나가.
그렇지 않아?","","","","","","","","","",""
252,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"이 근처에 장난꾸러기 임프가 숨어있다고 하는데…… 정말일까?","","","","","","","","","",""
253,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"자~ 오늘도 마음껏 놀아보자~
후후후, 그 누구도 날 막을 순 없어……!","","","","","","","","","",""
254,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"아아, 여기가 골드 소서로구나!
소문으론 들었지만, 이 정도일 줄이야…….
이거 하루종일 놀아도 될 것 같은데.","","","","","","","","","",""
255,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"내, 내가 뭐 이상한 짓 했나……!?
촌뜨기처럼 안 보이게 얼마나 조심했는데…….","","","","","","","","","",""
256,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"아까부터 누가 자꾸 쳐다보는 것 같아서 거슬리네…….","","","","","","","","","",""
257,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"이렇게 화려한 곳은 처음 봤어.
정말 입이 떡 벌어진다니까.","","","","","","","","","",""
258,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"오늘은 마음껏 놀아야지!
뭐부터 즐겨야 할지 고민되네.","","","","","","","","","",""
259,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"냐하하하하! 여긴 천국이다냥!","","","","","","","","","",""
260,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"골드 소서는 하루종일 놀아도 질리지가 않아.
다음엔 뭘 하고 놀까나~","","","","","","","","","",""
261,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"골드 소서 안에 장난꾸러기 임프가 숨어있었다니…….
즐겁게 놀고 있는데 방해하지 않았으면 좋겠네.","","","","","","","","","",""
262,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"왠지 누가 날 쳐다보고 있는 것 같다냥.
……내 착각일까냥?","","","","","","","","","",""
263,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"지나친 생각인지도 모르지만
다들 날 쳐다보고 있는 것 같아…….","","","","","","","","","",""
264,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"여긴 정말 활기찬 곳이군요.
요마가 사람들 사이에 숨어있어도 모르겠는걸요.","","","","","","","","","",""
265,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"날 힐끗힐끗 쳐다보는 분이 있는 것 같은데
대체 왜 그러는지…….","","","","","","","","","",""
266,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"이상하게 자꾸 시선이 느껴집니다.
주목받을 이유가 없는데 말이지요.","","","","","","","","","",""
267,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"다, 당신도 저한테 할 말이 있나요!?
아까부터 사람들이 자꾸 절 훔쳐보고 말을 걸어와서……
이젠 무서울 지경이에요…….","","","","","","","","","",""
268,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"재밌을 것 같은 오락이 너무 많아서
뭐부터 즐겨야 할지 망설이게 되네요…….","","","","","","","","","",""
269,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"크하하, 너무 즐거워서 웃음이 멈추질 않는구만!","","","","","","","","","",""
270,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"야, 지금 무슨 일 있냐?
뭐랄까, 주위 사람들이 다 날 쳐다보는 것 같거든…….","","","","","","","","","",""
271,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"설마 다들 날 주목하고 있는 건가?
드디어 세상 사람들이 내 매력을 알아봤군!","","","","","","","","","",""
272,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"묘한 기운이 느껴진단 말이야…….
설마 인간이 아닌 놈들이 숨어있는 건 아니겠지.","","","","","","","","","",""
273,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"장난꾸러기 임프가 나타났다는군.
하지만 안심해, 발견하는 즉시 한 방에 보내버릴 테니까!","","","","","","","","","",""
274,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"흠, 여기가 골드 소서로군요…….
소문대로 떠들썩하고 즐거워 보이는 곳이네요.","","","","","","","","","",""
275,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"뭘 그렇게 힐끔힐끔 쳐다봐?
헉, 설마 내가 복권에 당첨된 걸 알고!?
아무리 쳐다봐도 너한테 줄 MGP는 없어!","","","","","","","","","",""
276,2,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"도전하시겠습니까?","예","아니요","","","","","","","",""
277,2,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"도전하시겠습니까?","예","아니요","","","","","","","",""
278,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"오늘만이라도 모험을 잊고 즐겁게 놀아봐요.","","","","","","","","","",""
279,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"장난꾸러기 임프가 이 근처에 있다는군요.
정말 민폐가 따로 없다니까요.","","","","","","","","","",""
280,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"나를 힐끔힐끔 쳐다보는 사람이 한둘이 아니야…….
난 아무 짓도 안 했는데, 왜 그러는 거지?","","","","","","","","","",""
281,1,0,True,290,2,764,False,0,0,0,0,0,0,0,0,0,0,"경주 초코보가 성장해서 능력치가 오르면
실력자들이 모이는 상위 등급 경주에 출전할 수 있어!","","","","","","","","","",""
282,1,0,True,294,2,764,False,0,0,0,0,0,0,0,0,0,0,"초코보 경주에는 경기 중에만 사용 가능한
특수한 '경주 아이템'이 있어!","","","","","","","","","",""
283,1,0,True,296,2,764,False,0,0,0,0,0,0,0,0,0,0,"그럼 '경주 아이템'에는 어떤 것들이 있는지
간단하게 설명해줄게!","","","","","","","","","",""
284,1,0,True,306,2,764,False,0,0,0,0,0,0,0,0,0,0,"경주 초코보는 경주 중에 특별한 능력을 쓸 수 있어.
이걸 잘 활용하면 경주를 유리하게 풀어나갈 수 있을 거야!","","","","","","","","","",""
285,1,0,True,308,2,764,False,0,0,0,0,0,0,0,0,0,0,"'초코보 경주'는 대자연 속에서 펼쳐지는 경기야.
당연히 맑은 날이 있으면 비가 오는 날도 있지.","","","","","","","","","",""
286,1,0,False,119,2,0,False,0,0,0,0,0,0,0,0,0,0,"MGP도 획득할 수 있으니까
꼭 한번 '초코보 경주'에 출전해봐!","","","","","","","","","",""
287,1,0,True,288,2,0,False,0,0,0,0,0,0,0,0,0,0,"경주 초코보의 주인을 '기수'라고 하는데,
경주 초코보로 동시에 등록할 수 있는 건
기수 한 명당 초코보 한 마리뿐이니까 조심해!","","","","","","","","","",""
288,1,0,True,293,2,0,False,0,0,0,0,0,0,0,0,0,0,"경주 초코보를 '은퇴'시킨 다음에는
다시 다른 초코보를 경주 초코보로 등록할 수 있어.
참고로 은퇴 절차는 '초코보 조련사'가 담당하고 있어.","","","","","","","","","",""
289,1,0,False,119,2,0,False,0,0,0,0,0,0,0,0,0,0,"네 경주 초코보의 능력에 맞는 등급을 안내해줄 테니까
그중에서 마음에 드는 경주를 골라 참가 등록을 해봐!","","","","","","","","","",""
290,1,7,True,291,2,0,False,0,0,0,0,0,0,0,0,0,0,"경주 초코보는 '체급' 수치에 따라
출전 가능한 경주 등급이 정해져 있습니다.","","","","","","","","","",""
291,1,7,True,292,2,0,False,0,0,0,0,0,0,0,0,0,0,"이 수치가 오를수록 더 높은 등급에 출전할 수 있으나
'체급'이 각 등급의 상한을 초과하면
하위 등급에는 출전할 수 없게 됩니다.","","","","","","","","","",""
292,1,7,False,119,2,0,False,0,0,0,0,0,0,0,0,0,0,"현재의 체급 수치는 주 메뉴의 '내 캐릭터' 중 '골드 소서'를 보시면
'초코보' 항목에 표시되어 있습니다.","","","","","","","","","",""
293,1,0,False,119,2,0,False,0,0,0,0,0,0,0,0,0,0,"그리고 새로운 '신입 초코보 등록증'이 필요하면
'굽은가지 목장'에 있는 '초코보 중개인'에게
구매할 수 있으니까 기억해둬!","","","","","","","","","",""
294,1,0,True,295,2,0,False,0,0,0,0,0,0,0,0,0,0,"'경주 아이템'을 적절히 사용하면
형세를 단숨에 역전시킬 수도 있어!
경주 중에 아이템을 얻으면 적극적으로 사용해봐!","","","","","","","","","",""
295,1,7,False,119,2,0,False,0,0,0,0,0,0,0,0,0,0,"'경주 아이템'은 경주가 진행되는 코스에서 얻을 수 있습니다.
손에 넣은 경주 아이템은 전용 단축바에 등록되며
원할 때 사용할 수 있습니다.","","","","","","","","","",""
296,1,7,True,297,2,0,False,0,0,0,0,0,0,0,0,0,0,"초코 포션:
경주 초코보의 체력을 최대치의 10%만큼 회복합니다.","","","","","","","","","",""
297,1,7,True,298,2,0,False,0,0,0,0,0,0,0,0,0,0,"체력의 약:
체력을 1 회복하고
10초 동안 경주 초코보의 체력이 소모되지 않습니다.","","","","","","","","","",""
298,1,7,True,299,2,0,False,0,0,0,0,0,0,0,0,0,0,"질주 신발:
경주 초코보가 전력으로 질주합니다.","","","","","","","","","",""
299,1,7,True,300,2,0,False,0,0,0,0,0,0,0,0,0,0,"초코 에테르:
이미 사용한 기술 중 하나를 다시 사용할 수 있게 됩니다.","","","","","","","","","",""
300,1,7,True,301,2,0,False,0,0,0,0,0,0,0,0,0,0,"중력 구체:
자기 앞을 달리는 초코보를 과중력 상태로 만듭니다.","","","","","","","","","",""
301,1,7,True,302,2,0,False,0,0,0,0,0,0,0,0,0,0,"바커스의 물:
자기 앞을 달리는 초코보를 일정 시간 광분 상태로 만듭니다.
흥분 시에는 강제로 가속하며 체력을 소모하게 됩니다.","","","","","","","","","",""
302,1,7,True,303,2,0,False,0,0,0,0,0,0,0,0,0,0,"가시나무 씨앗:
자기 주위에 가시나무를 생성합니다.
범위 안에 들어온 초코보는 지속적으로 체력이 소모됩니다.","","","","","","","","","",""
303,1,7,True,481,2,0,False,0,0,0,0,0,0,0,0,0,0,"영웅의 약:
15초 동안 능력치가 상승하며, 모든 약화 효과를 무효화합니다.","","","","","","","","","",""
304,1,7,True,305,2,0,False,0,0,0,0,0,0,0,0,0,0,"초코 메테오:
자신보다 앞선 모든 경주 초코보에게
초코 메테오를 떨어뜨립니다.","","","","","","","","","",""
305,1,0,False,119,2,764,False,0,0,0,0,0,0,0,0,0,0,"……자, 설명은 여기까지.
경주를 즐기다 보면 자연스레 몸에 익을 테니
한 번에 다 외우려 할 필요는 없어!","","","","","","","","","",""
306,1,0,True,307,2,0,False,0,0,0,0,0,0,0,0,0,0,"'특수 능력'은 크게 두 종류가 있어.
습득하기만 하면 항상 효과를 발휘하는 기술과
경주 중에 직접 사용하도록 지시해야 하는 기술이 있지.","","","","","","","","","",""
307,1,0,False,119,2,0,False,0,0,0,0,0,0,0,0,0,0,"지시를 내려야 하는 '특수 능력'은
해당 경주에서 딱 한 번만 사용할 수 있으니까
언제 쓸지 잘 판단해야 해!","","","","","","","","","",""
308,1,0,True,309,2,0,False,0,0,0,0,0,0,0,0,0,0,"초코보는 성격에 따라 좋아하는 날씨가 달라.
맑은 날에 기운이 넘치는 아이가 있는 한편
비 오는 날을 좋아하는 아이도 있거든.","","","","","","","","","",""
309,1,0,False,119,2,0,False,0,0,0,0,0,0,0,0,0,0,"자신의 경주 초코보가 싫어하는 날씨일 때는
평소보다 어려운 경주가 될지도 몰라!","","","","","","","","","",""
310,1,0,True,316,2,764,False,0,0,0,0,0,0,0,0,0,0,"기본적인 설명은 이걸로 끝이야!
경주 초코보를 잘 육성해서
더 높은 등급에 출전할 수 있도록 노력해봐!","","","","","","","","","",""
311,0,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,"","","","","","","","","","",""
312,3,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,"挑戦には<Format(IntegerParameter(1),FF022C)/>MGPが必要です","","","","","","","","","",""
313,3,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,"挑戦には<Format(IntegerParameter(1),FF022C)/>MGPが必要です","","","","","","","","","",""
314,3,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,"挑戦には<Format(IntegerParameter(1),FF022C)/>MGPが必要です","","","","","","","","","",""
315,3,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,"挑戦には<Format(IntegerParameter(1),FF022C)/>MGPが必要です","","","","","","","","","",""
316,1,7,True,317,2,0,False,0,0,0,0,0,0,0,0,0,0,"경주 초코보의 '체급'이 올라가면
더 높은 등급의 경주에 출전할 수 있게 됩니다.","","","","","","","","","",""
317,1,7,False,118,2,0,False,0,0,0,0,0,0,0,0,0,0,"현재의 체급 수치는 주 메뉴의 '내 캐릭터' 중 '골드 소서'을 열면
'초코보' 항목에 표시되어 있습니다.","","","","","","","","","",""
318,1,0,False,319,2,764,False,0,0,0,0,0,0,0,0,0,0,"으으…… 난 인파가 질색이거든…….
하지만 나로 변신한 임프가 어딘가에 숨어있을 거야.
미안하지만 나 대신 그놈을 잡아주면 안 될까?","","","","","","","","","",""
319,1,0,False,163,2,0,False,0,0,0,0,0,0,0,0,0,0,"그 임프는 나랑 완전히 똑같이 생겼어.
이 '특제 연막탄'을 던지면 정체를 드러낼 거야.
내 모습을 확인하고 싶으면 언제든지 말해.","","","","","","","","","",""
320,1,0,False,321,2,764,False,0,0,0,0,0,0,0,0,0,0,"앗, 이봐. 잠깐 나 좀 도와줄 수 있어?
실은 이 부근에 장난꾸러기 임프가 숨어있거든.","","","","","","","","","",""
321,1,0,False,163,2,0,False,0,0,0,0,0,0,0,0,0,0,"그런데 그 녀석이 하필 나로 변신하는 바람에…….
부탁인데 나랑 똑같이 생긴 녀석을 찾아서
이 '특제 연막탄'을 던져줘!","","","","","","","","","",""
322,1,0,False,323,2,764,False,0,0,0,0,0,0,0,0,0,0,"흑흑, 아무도 내 말을 믿어주지 않아…….
네가…… 네가 마지막 희망이야!
손님 중에 나로 변신한 임프가 숨어있다고!","","","","","","","","","",""
323,1,0,False,163,2,0,False,0,0,0,0,0,0,0,0,0,0,"녀석은 전혀 분간이 안 갈 정도로 나랑 똑같이 생겼어.
자, 날 믿고 이 '특제 연막탄'을 받아.
임프로 보이는 놈한테 던져서 정체를 밝혀줘!","","","","","","","","","",""
324,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"쿨럭, 쿨럭!?
이게 뭡니까!
뭐 이렇게 지독한 놀이가 다 있죠……!?","","","","","","","","","",""
325,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"이, 이게 무슨 짓입니까……!?
오락장이 즐거워서 기분이 들뜬 건 이해하지만
이렇게 고약한 장난은 다른 사람에게 피해를 주지 않습니까.","","","","","","","","","",""
326,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"아하, 이제야 알겠군…… 콜록.
여기저기서 느껴지던 시선이 이것 때문이었어.
그런데 이것도 행사의 일종인가?","","","","","","","","","",""
327,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"시, 실패했구나……. 이거 난감하네…….
아무튼, 임프가 또 나타나면 그땐 꼭 잡아줘……!","","","","","","","","","",""
328,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"안 됐나 보구나…….
완전히 똑같이 생긴 사람을 찾는 게
생각보다 어려웠던 모양이네.","","","","","","","","","",""
329,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"어, 실패한 거야……?
내 모습을 좀 더 확실하게 확인해두지 그랬어.","","","","","","","","","",""
330,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"실패했구나…….
하지만 난 땅끝까지라도 임프를 쫓아가겠어!
언젠가 다시 만나면 그땐 잘 부탁한다!","","","","","","","","","",""
331,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"에이~ 실패했어?
쑥스러워서 내 모습을 제대로 안 보고 갔나 보네~?","","","","","","","","","",""
332,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"실패했다고? 어쩔 수 없지.
괜히 날벼락 맞은 사람한테는 내가 사과할게.
그래도 도와줘서 고마웠어!","","","","","","","","","",""
333,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"에이, 실패했구나…….
나를 쏙 빼닮은 여자애를 찾았어야 하는데…….","","","","","","","","","",""
334,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"저런, 실패했구나…….
비슷하게 생긴 사람이 이렇게 많이 모인 것도 신기하네.","","","","","","","","","",""
335,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"실패하셨군요…….
그래도 감사합니다. 저도 찾아볼게요.","","","","","","","","","",""
336,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"너도 안 됐구나…….
역시 내가 직접 찾아야 할까 봐.
도와줘서 고맙다!","","","","","","","","","",""
337,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"그래, 실패했다고…….
좀 더 주의 깊게 살펴봐 주었으면 좋았겠지만
뭐, 애초에 내 실력 부족으로 생긴 일이니…….","","","","","","","","","",""
338,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"실패했구나…….
그럼 나는 좀 더 찾아보기로 하지.
도와줘서 고맙다!","","","","","","","","","",""
339,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"젠장~ 못 찾았구나!
임프 자식, 어디 숨어있는 거야~!","","","","","","","","","",""
340,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"결국 못 찾았구나…….
나랑 똑같이 생긴 녀석이 어슬렁대는 걸 상상하니
기분이 참 묘하구만.","","","","","","","","","",""
341,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"아~ 실패했나 보네~
괜찮아, 괜찮아~ 신경 쓰지 마!
따지고 보면 다 장난꾸러기 임프 때문이니까~","","","","","","","","","",""
342,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"아차, 실패했나 보군요…….
그래도 어쩔 수 없지요.
비슷한 복장을 한 사람이 이렇게나 많으면 말이에요.","","","","","","","","","",""
343,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"으앙~ 너도 실패했구나.
이제 '특제 연막탄'도 다 떨어졌으니 포기해야겠네~","","","","","","","","","",""
344,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"아, 아쉽다…….
이번에는 장난꾸러기 임프의 승리네.","","","","","","","","","",""
345,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"실패했나 보구나…….
뭐, 어쩔 수 없지.
나랑 똑같이 생긴 사람을 발견하면 그땐 잘 부탁해!","","","","","","","","","",""
346,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"흠, 실패했다고…….
임프 녀석, 생각보다 만만치 않군…….","","","","","","","","","",""
347,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"어머, 절세의 미녀를 찾는 건 쉬웠을 텐데…….
혹시…… 미녀에 약한 거 아니야?","","","","","","","","","",""
348,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"실패하셨군요…….
아, 괜찮습니다. 평범하게 생긴 제 잘못이니까요.
이렇게 된 거, 확 머리를 짧게 잘라볼까…….","","","","","","","","","",""
349,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"당신도 두 손 두 발 다 들었구나…….
장난꾸러기 임프가 한 수 위였나 보네.","","","","","","","","","",""
350,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"특제 연막탄'도 다 떨어졌고……
아쉽지만 이번에는 포기해야겠네.","","","","","","","","","",""
351,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"으어~! 실패라니!
더러운 임프 녀석, 다음엔 절대 놓치지 않겠다!","","","","","","","","","",""
352,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"그런 실수를 하다니…….
그대는 나의 아름다움을 이해하지 못한 모양이군…….","","","","","","","","","",""
353,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"……그래, 못 찾았구나.
하긴, 비슷한 사람이 이렇게 많으니 어쩔 수 없지.","","","","","","","","","",""
354,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"복장이 비슷한 사람과 착각했나 보군…….
으음, 분하다…….","","","","","","","","","",""
355,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"실패했다고……?
아하, 너도 내 덩치에 쫄았구나? 그럼 그렇지!","","","","","","","","","",""
356,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"<If(PlayerParameter(4))>아가씨<Else/>형씨</If>도 실패했나 보네…….
괜찮아, 신경 쓰지 마.
나랑 판박이인 사람이 이렇게나 많은데 어쩌겠어!","","","","","","","","","",""
357,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"놓쳤구나……. 이거 난감하네.
혹 지나가다 그 임프를 발견하게 되면
내가 파산하기 전에 꼭 잡아줘……!","","","","","","","","","",""
358,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"……으음, 분하다.
내 힘이 부족한 탓에…… 자네에게도 미안하게 됐어.","","","","","","","","","",""
359,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"끙~ 아쉽네…….
임프 녀석, 참 성가시단 말이야.","","","","","","","","","",""
360,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"이럴 수가…… 눈앞이 깜깜하다…….
난 이제 틀렸어……. 하지만 믿어줘서 고마워.","","","","","","","","","",""
361,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"아아, 다행이다!
하늘이 무너지는 줄 알았는데…….
네 덕분이야, 정말 고마워!","","","","","","","","","",""
362,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"고맙다!
정말이지 '변신 능력'이란 까다롭기 그지없는 주술이로군.","","","","","","","","","",""
363,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"고마워!
이제 의뢰도 마쳤으니…… 실컷 놀아야겠다!
다 네 덕분이야!","","","","","","","","","",""
364,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"이얏호!
너한테 맡기길 잘했어!","","","","","","","","","",""
365,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"다행이다~!
이제 골드 소서 사람들도 안심했겠지~?
장난꾸러기 임프도 반성했으면 좋겠다~","","","","","","","","","",""
366,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"정말 고마워!
만약 아직도 내 모습을 한 채 돌아다녔다면…….
어휴, 생각만 해도 끔찍해.","","","","","","","","","",""
367,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"와~ 다행이다~!
고마워요, <If(PlayerParameter(4))>언니<Else/>오빠</If>~!","","","","","","","","","",""
368,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"훌륭해!
영악한 임프 녀석도 속수무책으로 당했나 보네.
덕분에 한숨 돌렸어.","","","","","","","","","",""
369,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"수고하셨습니다!
일을 저지르기 전에 막아주셔서 감사드려요!","","","","","","","","","",""
370,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"고마워!
너라면 해낼 줄 알았다니까!","","","","","","","","","",""
371,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"그래, 잘했어!
어려운 상황에서도 잘 찾아줘서 감사한다!","","","","","","","","","",""
372,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"호오, 이것 참 고맙군!
그 인파 속에서 표적을 찾아내다니……
훌륭한 솜씨야!","","","","","","","","","",""
373,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"야호, 깨소금 맛이다!
임프 녀석, 제대로 혼이 났겠지?","","","","","","","","","",""
374,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"찾아줘서 고맙다!
내 얼굴을 가진 녀석은 두 번 다시 보고 싶지 않군.","","","","","","","","","",""
375,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"와~ 고마워~!
당신, 실력 좀 있나 보다~
임프가 또 나타나면 부탁해도 될까~?","","","","","","","","","",""
376,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"수고하셨어요, 덕분에 살았네요.
이렇게 비슷한 사람이 많은 곳에서 용케 찾아내셨네요!","","","","","","","","","",""
377,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"야호~!
<If(PlayerParameter(4))>언니<Else/>오빠</If>, 못된 임프를 혼내줘서 고마워요!","","","","","","","","","",""
378,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"해냈구나!
녹초가 될 때까지 고생한 보람이 있네!","","","","","","","","","",""
379,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"이제 장난꾸러기 임프도 반성 좀 했으려나…….
나처럼 어려움에 처한 요마 사냥꾼을 보면
지나치지 말고 도와주면 고맙겠어!","","","","","","","","","",""
380,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"번거롭게 해서 미안하다.
그 변장을 간파하다니, 관찰력이 정말 뛰어나군.","","","","","","","","","",""
381,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"제법인데!
역시 절세의 미녀는 나 하나면 충분해.","","","","","","","","","",""
382,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"휴우, 다행이다…….
앞으로 혼자서도 임프를 잡을 수 있도록
더욱 노력하겠습니다!","","","","","","","","","",""
383,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"훌륭해!
장난꾸러기 임프도 너한테는 두 손 두 발 다 들었겠는걸.","","","","","","","","","",""
384,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"아~ 다행이다!
네 덕분에 살았어. 정말 고마워.","","","","","","","","","",""
385,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"우오~! 이렇게 고마울 데가!
괘씸한 임프 녀석, 다음은 없을 줄 알아라!","","","","","","","","","",""
386,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"제법이구나!
내 아름다움을 제대로 이해했으니 칭찬해주지!","","","","","","","","","",""
387,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"대단한데!
그 정신없는 상황에서 찾아내다니 말이야.
정말 고맙다!","","","","","","","","","",""
388,1,0,False,0,2,764,False,0,0,0,0,0,0,0,0,0,0,"성공했구나!
고맙다, 덕분에 살았어……!","","","","","","","","","",""
