#,Text,GroupTitle,LookupTable,Group,Key
5010,파고스편,-,,24,4052
5011,세이렌 해,-,,24,1200
5012,알라미고,-,,24,1205
5013,극 나이츠 오브 라운드 토벌전,-,,24,2111
5014,영구 초토지대,-,,24,1211
5015,주작 토벌전,-,,24,2227
5016,극 주작 토벌전,-,,24,2228
5017,알파편,-,,24,3104
5018,피로스편,-,,24,4053
5019,쿠가네 성,-,,24,1206
5020,디아뎀 제도,-,,24,4049
5021,김리트 황야,-,,24,1212
5022,청룡 토벌전,-,,24,2229
5023,극 청룡 토벌전,-,,24,2230
5024,오본느 수도원,-,,24,3523
5025,히다토스편,-,,24,4054
5026,숨겨진 보루(기공전),-,,24,6302
5027,홀민스터,-,,24,1213
5028,도느 메그,-,,24,1214
5029,키타나 신굴,-,,24,1215
5030,말리카 큰우물,-,,24,1216
5031,굴그 화산,-,,24,1217
5032,아모로트,-,,24,1218
5033,쌍둥이 시르쿠스,-,,24,1219
5034,애나이더 아카데미아,-,,24,1220
5035,티타니아 토벌전,-,,24,2232
5036,극 티타니아 토벌전,-,,24,2233
5037,이노센스 토벌전,-,,24,2234
5038,극 이노센스 토벌전,-,,24,2235
5039,하데스 토벌전,-,,24,2236
5040,희망의 낙원 에덴,-,,24,3105
5041,희망의 낙원 에덴(영웅),-,,24,3106
5042,각성편,-,,24,3107
5043,진 요우진보 토벌전,-,,24,2231
5044,발데시온 무기고,-,,24,4055
5045,그랑 코스모스,-,,24,1221
5046,극 하데스 토벌전,-,,24,2237
5047,절 알렉산더 토벌전,-,,24,3402
5048,복제된 공장 폐허,-,,24,3530
5049,온살 하카이르(계절끝 합전),-,,24,6209
5050,애니드라스 아남네시스,-,,24,1222
5051,공명편,-,,24,3108
5052,루비 웨폰 파괴작전,-,,24,2238
5053,극 루비 웨폰 파괴작전,-,,24,2239
5054,극 보즈야 추억전,-,,24,2240
5055,남부 보즈야 전선,-,,24,4057
5056,노르브란트,-,,24,1223
5057,빛의 전사 토벌전,-,,24,2241
5058,극 빛의 전사 토벌전,-,,24,2242
5059,인형들의 군사 기지,-,,24,3531
5061,돌발 교전,-,,24,4058
5062,비상 교전,-,,24,4059
5063,세이브 더 퀸,-,,24,4056
5064,마토야의 공방,-,,24,1224
5065,재생편,-,,24,3109
5066,에메랄드 웨폰 파괴작전,-,,24,2244
5067,극 에메랄드 웨폰 파괴작전,-,,24,2245
5068,군힐드 사원,-,,24,4061
5070,카스트룸 라쿠스리토레 공성전,-,,24,4060
5071,파글단,-,,24,1225
5072,다이아몬드 웨폰 포획작전,-,,24,2247
5073,극 다이아몬드 웨폰 포획작전,-,,24,2248
5074,희망의 포대: '탑',-,,24,3532
5076,자트노르 고원,-,,24,4062
5077,기함 달리아다 공략전,-,,24,4063
5078,조트 탑,-,,24,1226
5079,바브일 탑,-,,24,1227
5080,바나스파티,-,,24,1228
5081,휘페르보레아 조물원,-,,24,1229
5082,아이티온 별현미경,-,,24,1230
5083,잔해별,-,,24,1231
5084,스마일턴,-,,24,1232
5085,스티그마-4,-,,24,1233
5086,조디아크 토벌전,-,,24,2250
5087,극 조디아크 토벌전,-,,24,2251
5088,하이델린 토벌전,-,,24,2252
5089,극 하이델린 토벌전,-,,24,2253
5090,종언의 결전,-,,24,2254
5091,마의 전당 판데모니움,-,,24,3110
5092,마의 전당 판데모니움(영웅),-,,24,3111
5093,변옥편,-,,24,3112
5094,알자달 해저 유적,-,,24,1234
5095,종극의 결전,-,,24,2255
5097,찬란한 신역 아글라이아,-,,24,3533
5098,절 용시전쟁,-,,24,3403
5099,크리스탈라인 컨플릭트,-,,24,6303
5100,팔라이스트라,-,,24,6304
5101,화산심장,-,,24,6305
5102,절정의 구름,-,,24,6306
5103,바르바리차 토벌전,-,,24,2257
5104,극 바르바리차 토벌전,-,,24,2258
5106,연옥편,-,,24,3113
5107,트로이아 궁정,-,,24,1235
5108,변형 던전,-,,24,4100
5109,파생 던전,-,,24,4101
5110,실디하 지하수도,-,,24,4102
5111,번외 실디하 지하수도,-,,24,4103
5112,번외 실디하 지하수도(영웅),-,,24,4104
5113,라피스 마날리스,-,,24,1236
5114,에우레카 오르토스,-,,24,4003
5115,절 오메가 검증전,-,,24,3404
5116,환희의 신역 에우프로시네,-,,24,3534
5117,루비칸테 토벌전,-,,24,2260
5118,극 루비칸테 토벌전,-,,24,2261
5120,동방 꼭두각시 어전,-,,24,6307
5121,함 섬,-,,24,1237
5122,천옥편,-,,24,3114
5123,골베자 토벌전,-,,24,2263
5124,극 골베자 토벌전,-,,24,2264
5126,육근산,-,,24,4105
5127,번외 육근산,-,,24,4106
5128,번외 육근산(영웅),-,,24,4107
5129,달의 지하계곡,-,,24,1238
5130,번영의 신역 탈레이아,-,,24,3535
5131,알로알로 섬,-,,24,4108
5132,번외 알로알로 섬,-,,24,4109
5133,번외 알로알로 섬(영웅),-,,24,4110
5135,아수라 토벌전,-,,24,2269
5136,제로무스 토벌전,-,,24,2266
5137,극 제로무스 토벌전,-,,24,2267
5138,붉은 사막,-,,24,6308
5139,이후이카 투무,-,,24,1239
5140,워코 조모,-,,24,1240
5141,하늘심연 세노테,-,,24,1241
5142,뱅가드,-,,24,1242
5143,오리제닉스,-,,24,1243
5144,알렉산드리아,-,,24,1244
5145,사보텐더 계곡,-,,24,1245
5146,헤매는 성,-,,24,1246
5147,발리가르만다 토벌전,-,,24,2270
5148,극 발리가르만다 토벌전,-,,24,2271
5149,조라쟈 토벌전,-,,24,2272
5150,극 조라쟈 토벌전,-,,24,2273
5151,이터널 퀸 토벌전,-,,24,2274
5152,아르카디아 선수권,-,,24,3115
5153,아르카디아 선수권(영웅),-,,24,3116
5154,라이트헤비급,-,,24,3117
5155,절 또 하나의 미래,-,,24,3405
5156,쥬노: 첫 번째 반향세계,-,,24,3536
5158,극 이터널 퀸 토벌전,-,,24,2275
5159,유웨야와타,-,,24,1247
5160,멸 어둠의 구름 격투전,-,,24,3701
5161,멸 연합 레이드,-,,24,3700
5162,크루저급,-,,24,3118
5164,젤레니아 토벌전,-,,24,2277
5165,극 젤레니아 토벌전,-,,24,2278
5166,언더킵,-,,24,1248
5167,초승달 섬,-,,24,4064
5168,초승달 섬: 남부편,-,,24,4065
5170,비상 조우,-,,24,4067
5171,포크 타워: 힘의 탑,-,,24,4068
5172,환 청룡 토벌전,-,,24,2284
5175,영원한 어둠 토벌전,-,,24,2280
5176,극 영원한 어둠 토벌전,-,,24,2281
5177,산도리아: 두 번째 반향세계,-,,24,3537
5178,메인 터미널,-,,24,1249
5181,바닷가 전투장,-,,24,6309
