key,0,1,2,3,4,5
810,0,0,0,"확인","",""
811,0,0,0,"취소","",""
812,0,0,0,"일본 데이터 센터","",""
813,0,0,0,"북미 데이터 센터","",""
814,0,0,0,"유럽 데이터 센터","",""
815,0,0,0,"오세아니아 데이터 센터","",""
816,0,0,0,"북미 클라우드 데이터 센터(베타)","",""
817,0,0,0,"","",""
818,0,0,0,"","",""
819,0,0,0,"","",""
820,0,0,0,"서버는 당신의 캐릭터가 활약할 세계 그 자체입니다.
캐릭터를 생성할 때 선택한 서버는 고향 서버로 설정되며, 특별한 경우를 제외하고 변경하실 수 없습니다.
파이널판타지14를 친구와 함께 즐기고 싶으시다면
같은 서버에 캐릭터를 생성하는 것이 좋습니다.

서버는 총 5개 중에서 하나를 선택하실 수 있습니다.<If(Equal(IntegerParameter(2),1))>

<Gui(99)/><UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>현재 선택된 서버에서 캐릭터를 생성하여 플레이하면
경험치 증가 효과 등의 우대 혜택을 받을 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/></If><If(Equal(IntegerParameter(2),2))>

<UIForeground>F201FE</UIForeground><UIGlow>F201FF</UIGlow>현재 선택된 서버에서는 신규 캐릭터를 생성할 수 없습니다.
생성 제한이 풀릴 때까지 기다리거나 다른 서버를 선택하십시오.
다른 서버에서 캐릭터를 생성한 후 게임에 접속하여,
해당 서버로 이동해 게임을 플레이할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/></If>","",""
821,0,0,0,"(건너뜀)","",""
822,0,0,0,"<Switch(IntegerParameter(2))><Case(1)><Sheet(Tribe,IntegerParameter(1),0)/> 남자</Case><Case(2)><Sheet(Tribe,IntegerParameter(1),1)/> 여자</Case></Switch>의 외모, 직업, 이름 등의 캐릭터 생성 정보를 <Value>IntegerParameter(3)</Value>번째 칸에 저장합니다.","",""
823,0,0,0,"<Time(IntegerParameter(1))/><Value>TopLevelParameter(222)</Value>/<Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(219)</Value> <Value>TopLevelParameter(218)</Value>:<TwoDigitValue>TopLevelParameter(217)</TwoDigitValue>에 저장한 <Value>IntegerParameter(2)</Value>번 칸의 <Switch(IntegerParameter(4))><Case(1)><Sheet(Tribe,IntegerParameter(3),0)/> 남자</Case><Case(2)><Sheet(Tribe,IntegerParameter(3),1)/> 여자</Case></Switch> 캐릭터 생성 정보를 불러옵니다.","",""
824,0,0,0,"파이널판타지14 저장 데이터에서 아래의 캐릭터 외모 정보를 발견했습니다.
불러올 데이터를 선택하여 캐릭터 생성 마지막 단계로 이동하십시오.","",""
825,0,0,0,"캐릭터 생성 정보를 저장했습니다. 패치가 완료될 때까지 기다려 주십시오.
응용 프로그램을 종료하면 런처로 돌아갑니다.","",""
826,0,0,0,"캐릭터 생성 정보를 저장했습니다. 패치가 완료되어 게임을 시작할 수 있습니다.
응용 프로그램을 종료하고 런처로 돌아가십시오.","",""
827,0,0,0,"캐릭터 생성 정보를 저장했습니다.
응용 프로그램을 종료하고 런처로 돌아가십시오.","",""
828,0,0,0,"캐릭터 생성 정보를 저장했습니다.
런처에 치명적인 문제가 발생했습니다. 응용 프로그램을 종료하고 파이널판타지14를 다시 시작하십시오.","",""
829,0,0,0,"캐릭터 편집","",""
830,0,0,0,"캐릭터 생성 Ver 4.0","",""
831,0,0,0,"캐릭터 생성 정보를 저장하시겠습니까?","",""
832,0,0,0,"이전에 생성한 캐릭터 정보를 불러오시겠습니까?","",""
833,0,0,0,"파이널판타지14가 최신 버전이 되었습니다.
캐릭터 생성을 종료하면 런처로 돌아갑니다.","",""
834,0,0,0,"런처에 오류가 발생했습니다.
캐릭터 생성을 중단하거나 완료한 다음 응용 프로그램을 종료하십시오.","",""
835,0,0,0,"","",""
836,0,0,0,"현재 PlayStation®4에서는 이용하실 수 없습니다.","",""
837,0,0,0,"
(원본)","",""
838,0,0,0,"
(적용 대상)","",""
839,0,0,0,"<CommandIcon(5)/>스크롤","",""
840,0,0,0,"클라이언트 설정 데이터 백업","",""
841,0,0,0,"캐릭터 설정 데이터 백업","",""
842,0,0,0,"캐릭터 설정 데이터 백업","",""
843,0,0,0,"클라이언트 설정 백업","",""
844,0,0,0,"캐릭터 설정 백업","",""
845,0,0,0,"클라이언트 설정 데이터","",""
846,0,0,0,"캐릭터 설정 데이터","",""
847,0,0,0,"다운로드","",""
848,0,0,0,"업로드","",""
849,0,0,0,"백업 대상: <UIForeground>F20237</UIForeground><UIGlow>F20238</UIGlow>클라이언트 설정 데이터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
850,0,0,0,"백업 대상: <UIForeground>F20239</UIForeground><UIGlow>F2023A</UIGlow>캐릭터 설정 데이터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
851,0,0,0,"UI나 소리 크기 같은 시스템 설정 내용과 캐릭터 공용 매크로 등, 클라이언트 전체에 적용되는 설정을 백업 서버에 저장합니다.
※ 플레이 환경에 따라 바뀔 수 있는 해상도를 포함한 그래픽 설정, 입력 장치 설정 등은 백업되지 않습니다.","",""
852,0,0,0,"캐릭터 설정 내용, HUD 배열 정보, 단축키 및 장비세트 등 캐릭터마다 달라지는 설정을 백업 서버에 저장합니다.
※ 아이템 정렬과 보유 상황 관련 데이터는 백업되지 않습니다.<If(Equal(PlayerParameter(78),99))>
※리모트 플레이 시의 설정은 HUD 위치 및 크기에 한해 저장됩니다.<Else/></If>","",""
853,0,0,0,"","",""
854,0,0,0,"","",""
855,0,0,0,"무료 체험판에서는 이용할 수 없는 기능입니다.","",""
856,0,0,0,"현재 서버가 혼잡하여 이용할 수 없습니다.","",""
857,0,0,0,"다운로드","",""
858,0,0,0,"업로드","",""
859,0,0,0,"서버 백업","",""
860,0,0,0,"클라이언트 데이터","",""
861,0,0,0,"<UIForeground>F20237</UIForeground><UIGlow>F20238</UIGlow>클라이언트 설정 데이터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 서버에 저장합니다.
※ 서버에 저장된 데이터를 변경하려면 업로드 후 23시간이 지나야 합니다.","",""
862,0,0,0,"선택한 캐릭터의 <UIForeground>F20239</UIForeground><UIGlow>F2023A</UIGlow>캐릭터 설정 데이터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 서버에 저장합니다.
※ 서버에 저장된 데이터를 변경하려면 업로드 후 23시간이 지나야 합니다.","",""
863,0,0,0,"서버에 저장된 <UIForeground>F20237</UIForeground><UIGlow>F20238</UIGlow>클라이언트 설정 데이터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 현재 플레이 환경에 적용합니다.","",""
864,0,0,0,"서버에 저장된 <UIForeground>F20239</UIForeground><UIGlow>F2023A</UIGlow>캐릭터 설정 데이터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 선택한 캐릭터에 적용합니다.","",""
865,0,0,0,"다른 캐릭터의 백업 데이터 적용","",""
866,0,0,0,"선택한 캐릭터","",""
867,0,0,0,"최신 백업 캐릭터","",""
868,0,0,0,"데이터 없음","",""
869,0,0,0,"백업 일시: <Time(IntegerParameter(1))/><Value>TopLevelParameter(222)</Value>/<Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(219)</Value> <Value>TopLevelParameter(218)</Value>:<TwoDigitValue>TopLevelParameter(217)</TwoDigitValue>","",""
870,0,0,0,"[<Switch(IntegerParameter(1))><Case(1)>Win</Case><Case(2)>PS4</Case><Case(3)>Mac</Case><Case(4)>PS5</Case><Case(5)>Xbox</Case></Switch>]","",""
871,0,0,0,"백업 준비가 완료되었습니다.","",""
872,0,0,0,"다운로드 준비가 완료되었습니다.","",""
873,0,0,0,"다른 캐릭터의 <UIForeground>F20239</UIForeground><UIGlow>F2023A</UIGlow>캐릭터 설정 데이터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 적용합니다.","",""
874,0,0,0,"현재 설정이 백업 데이터와 일치하므로 업로드를 중지합니다.","",""
875,0,0,0,"최근에 백업 기능을 이용했으므로 지금은 업로드할 수 없습니다.
업로드 가능 시각: <Time(IntegerParameter(1))/><Value>TopLevelParameter(222)</Value>/<Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(219)</Value> <Value>TopLevelParameter(218)</Value>:<TwoDigitValue>TopLevelParameter(217)</TwoDigitValue> 이후","",""
876,0,0,0,"클라이언트 설정 백업 데이터가 없습니다.","",""
877,0,0,0,"선택한 캐릭터의 캐릭터 설정 백업 데이터가 없습니다.","",""
878,0,0,0,"초기 설정의 데이터입니다.","",""
879,0,0,0,"현재 업로드할 수 없습니다.","",""
880,0,0,0,"현재 백업 기능 정지 중입니다.","",""
881,0,0,0,"<Highlight>StringParameter(1)</Highlight><Gui(88)/><Highlight>StringParameter(2)</Highlight>에 <Highlight>StringParameter(3)</Highlight><Gui(88)/><Highlight>StringParameter(4)</Highlight>의 캐릭터 설정 데이터를 적용하시겠습니까?","",""
882,0,0,0,"다른 캐릭터의 캐릭터 설정 백업 데이터가 없습니다.","",""
883,0,0,0,"참조","",""
884,0,0,0,"데이터 준비 완료","",""
885,0,0,0,"백업 준비 중입니다.","",""
886,0,0,0,"백업 데이터를 다운로드하고 있습니다.","",""
887,0,0,0,"백업 데이터를 업로드하고 있습니다.","",""
888,0,0,0,"백업 데이터를 <UIForeground>F20237</UIForeground><UIGlow>F20238</UIGlow>클라이언트 설정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 적용했습니다.
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>※ 일부 설정은 게임을 다시 시작해야 적용됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
889,0,0,0,"클라이언트 설정 데이터를 서버에 저장했습니다.","",""
890,0,0,0,"백업 데이터를 <Highlight>StringParameter(1)</Highlight><Gui(88)/><Highlight>StringParameter(2)</Highlight>에 적용했습니다.
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>※ 소리 설정 등 시스템 설정도 적용하길 원하시는 경우, 클라이언트 설정 데이터 백업 기능을 이용하시기 바랍니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
891,0,0,0,"<Highlight>StringParameter(1)</Highlight><Gui(88)/><Highlight>StringParameter(2)</Highlight>의 캐릭터 설정 데이터를
서버에 저장했습니다.
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>※ 소리 설정 등 시스템 설정 백업을 원하시는 경우, 클라이언트 설정 데이터 백업 기능을 이용하시기 바랍니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
892,0,0,0,"설정 데이터가 부족하여 백업 처리를 실행할 수 없습니다.
캐릭터가 정상적으로 접속 가능한지 확인한 다음 다시 시도하십시오.
(<Value>IntegerParameter(1)</Value>)","",""
893,0,0,0,"설정 데이터가 손상되어 백업 처리를 실행할 수 없습니다.
캐릭터가 정상적으로 접속 가능한지 확인한 다음 다시 시도하십시오.
(<Value>IntegerParameter(1)</Value>)","",""
894,0,0,0,"백업 데이터를 생성할 수 없습니다.
캐릭터가 정상적으로 접속 가능한지 확인한 다음 다시 시도하십시오.
(<Value>IntegerParameter(1)</Value>)","",""
895,0,0,0,"백업 데이터를 업로드할 수 없습니다.
캐릭터가 정상적으로 접속 가능한지 확인한 다음, 시간을 두고 다시 시도하십시오.
(<Value>IntegerParameter(1)</Value>)","",""
896,0,0,0,"백업 데이터를 다운로드할 수 없습니다.
캐릭터가 정상적으로 접속 가능한지 확인한 다음, 시간을 두고 다시 시도하십시오.
(<Value>IntegerParameter(1)</Value>)","",""
897,0,0,0,"디스크 공간이 부족하여 백업 데이터를 적용할 수 없습니다.
(<Value>IntegerParameter(1)</Value>)","",""
898,0,0,0,"오류가 발생했습니다.
잠시 후에 다시 시도하십시오.
(<Value>IntegerParameter(1)</Value>)","",""
899,0,0,0,"현재 설정이 백업 데이터와 일치하므로 다운로드를 중지합니다.","",""
900,0,1,0,"UI 표시 크기나 프레임 속도 제한 등의 정보가 저장됩니다.
※ 화면 해상도를 비롯하여, 플레이 환경에 의존하는 설정은 저장되지 않습니다.","화면 설정",""
901,0,11,0,"음량, 음소거 등 각종 설정이 저장됩니다.","소리 설정",""
902,0,41,0,"<If(Equal(PlayerParameter(75),0))>마우스 또는 게임패드<Else/><If(Equal(PlayerParameter(78),99))>무선 컨트롤러<Else/>컨트롤러</If> 또는 마우스</If> 관련 설정이 저장됩니다.
※ 입력 장치에 의존하는 설정은 저장되지 않습니다.","입력 장치 설정",""
903,0,181,0,"인터페이스 창의 색상 테마를 저장합니다.","테마 설정",""
904,0,51,0,"동영상 및 음성 언어 설정 등이 저장됩니다.
※ 플레이 환경에 의존하는 설정은 저장되지 않습니다.","기타 설정",""
905,0,61,0,"시각적 음향 표현, 색각 보정 설정이 저장됩니다.<If(Equal(PlayerParameter(75),0))><Else/>
※ <If(GreaterThan(PlayerParameter(75),0))><Switch(PlayerParameter(75))><Case(1)>PlayStation®3</Case><Case(2)>PlayStation®4</Case><Case(3)>PlayStation®4</Case><Case(4)>PlayStation®5</Case><Case(5)>Xbox Series X</Case><Case(6)>Xbox Series S</Case></Switch><Else/></If>에서는 적용되지 않습니다.</If>","접근성 설정",""
906,0,161,0,"모든 캐릭터 공용 매크로가 저장됩니다.
※ 캐릭터 전용 매크로는 캐릭터 설정 백업 시에 저장됩니다.","공용 매크로",""
907,0,0,0,"","",""
908,0,0,0,"","",""
909,0,0,0,"","",""
910,0,0,0,"","",""
911,0,0,0,"","",""
912,0,0,0,"","",""
913,0,0,0,"","",""
914,0,0,0,"","",""
915,0,0,0,"","",""
916,0,0,0,"","",""
917,0,0,0,"","",""
918,0,0,0,"","",""
919,0,0,0,"","",""
920,0,131,0,"<If(GreaterThan(PlayerParameter(75),0))>컨트롤러/마우스<Else/>마우스/게임패드</If> 조작 모드별 설정이 저장됩니다.","캐릭터 설정",""
921,0,91,0,"각종 HUD 위치와 크기 등의 설정이 저장됩니다.","HUD 배열",""
922,0,111,0,"직업에 따른 단축바와 십자 단축바 설정이 저장됩니다.","단축바",""
923,0,141,0,"장비세트 설정이 저장됩니다.","장비세트",""
924,0,151,0,"단축키 설정이 저장됩니다.","단축키",""
925,0,121,0,"대화창에 사용되는 로그 필터 설정이 저장됩니다.","로그 필터",""
926,0,161,0,"선택한 캐릭터의 전용 매크로가 저장됩니다.
※ 모든 캐릭터 공용 매크로는 클라이언트 설정 백업 시에 저장됩니다.","캐릭터 전용 매크로",""
927,0,51,0,"트리플 트라이어드 및 꼬마 친구 공방전 관련 설정이 저장됩니다.","기타",""
928,0,171,0,"친구 목록의 그룹 명칭 및 최근 파티 등의 정보가 저장됩니다.","플레이어 간 교류",""
929,0,0,0,"","",""
930,0,0,0,"","",""
931,0,0,0,"","",""
932,0,0,0,"","",""
933,0,0,0,"","",""
934,0,0,0,"","",""
935,0,0,0,"","",""
936,0,0,0,"","",""
937,0,0,0,"","",""
938,0,0,0,"","",""
939,0,0,0,"","",""
940,0,0,0,"복원","",""
941,0,0,0,"<If(Equal(PlayerParameter(75),0))>매크로<Else/>설정</If> 복원","",""
942,0,0,0,"설정 복원","",""
943,0,0,0,"<If(Equal(PlayerParameter(75),0))>공용 매크로<Else/>클라이언트 설정</If> 복원","",""
944,0,0,0,"","",""
945,0,0,0,"복원 대상: 클라이언트 설정 데이터<If(Equal(PlayerParameter(75),0))> 중 공용 매크로 100개<Else/></If>","",""
946,0,0,0,"클라이언트 설정 데이터 다운로드 중에 문제가 발생한 경우,
<If(Equal(PlayerParameter(75),0))>공용 매크로 설정 데이터를 <Else/></If>다운로드 전의 데이터로 복원할 수 있습니다.
복원할 데이터를 선택하십시오.","",""
947,0,0,0,"서버에 백업된 데이터를 다운로드할 경우,
자동으로 복원용 데이터가 최대 10개까지 생성됩니다.
현재 복원용 데이터가 없습니다.","",""
948,0,0,0,"복원 지점: <Time(IntegerParameter(1))/><Value>TopLevelParameter(222)</Value>/<Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(219)</Value> <Value>TopLevelParameter(218)</Value>:<TwoDigitValue>TopLevelParameter(217)</TwoDigitValue>","",""
949,0,0,0,"캐릭터 설정 복원","",""
950,0,0,0,"","",""
951,0,0,0,"복원 대상: <UIForeground>F20239</UIForeground><UIGlow>F2023A</UIGlow>캐릭터 설정 데이터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
952,0,0,0,"캐릭터 설정 데이터 다운로드 중에 문제가 발생한 경우,
다운로드 전의 데이터로 복원할 수 있습니다.
복원할 데이터를 선택하십시오.","",""
953,0,0,0,"서버에 백업된 데이터를 다운로드할 경우, 자동으로 복원용 데이터가 최대 10개까지 생성됩니다.
현재 복원용 데이터가 없습니다.","",""
954,0,0,0,"<If(Equal(PlayerParameter(75),0))>공용 매크로를<Else/>클라이언트 설정을</If> <Time(IntegerParameter(1))/><Value>TopLevelParameter(222)</Value>/<Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(219)</Value> <Value>TopLevelParameter(218)</Value>:<TwoDigitValue>TopLevelParameter(217)</TwoDigitValue>의 데이터로 복원하시겠습니까?","",""
955,0,0,0,"캐릭터 설정을 <Time(IntegerParameter(1))/><Value>TopLevelParameter(222)</Value>/<Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(219)</Value> <Value>TopLevelParameter(218)</Value>:<TwoDigitValue>TopLevelParameter(217)</TwoDigitValue>의 데이터로 복원하시겠습니까?","",""
956,0,0,0,"<If(Equal(PlayerParameter(75),0))>공용 매크로를<Else/>클라이언트 설정을</If> 복원했습니다.","",""
957,0,0,0,"<If(Equal(PlayerParameter(75),0))>공용 매크로를<Else/>클라이언트 설정을</If> 복원하지 못했습니다.","",""
958,0,0,0,"캐릭터 설정을 복원했습니다.","",""
959,0,0,0,"캐릭터 설정을 복원하지 못했습니다.","",""
960,0,0,0,"백업된 데이터에 문제가 있어 다운로드할 수 없습니다.","",""
961,0,0,0,"손상됨","",""
962,0,0,0,"현재 사용 중인 캐릭터 설정 및 클라이언트 설정 정보를 서버에 백업 및 다운로드하는 기능입니다.
이 기능을 이용하면 플레이 환경이 바뀌었을 때에도, 이전에 사용하던 여러 설정을 그대로 사용할 수 있습니다.

또한 백업 및 다운로드 기능을 이용하기 전에 하드웨어에 저장된 설정 파일을 따로 보존하실 것을 권장합니다. 설정 파일을 직접 복사하여 별도로 보존하거나, 런처의 '설정' 메뉴에 있는 '사용자 설정 백업' 기능을 이용하십시오.","",""
963,0,0,0,"위의 내용을 확인하고 백업 기능을 이용합니다.","",""
964,0,0,0,"계속하기","",""
965,0,0,0,"돌아가기","",""
966,0,0,0,"복원 데이터 목록을 불러오지 못했습니다.","",""
967,0,0,0,"복원 데이터 목록을 불러오지 못했습니다.","",""
968,0,0,0,"선택한 데이터를 불러오지 못했습니다.","",""
969,0,0,0,"선택한 데이터로 복원하지 못했습니다.","",""
970,0,0,0,"선택한 데이터의 복원 준비에 실패했습니다.","",""
971,0,0,0,"선택한 데이터의 복원 작업에 실패했습니다.","",""
972,0,0,0,"현재 Windows®/Mac과 PlayStation®4의 백업 데이터는 호환되지 않습니다.","",""
973,0,0,0,"복원 데이터를 검색하고 있습니다.","",""
974,0,0,0,"다운로드 준비 중입니다.","",""
975,0,0,0,"","",""
976,0,0,0,"","",""
977,0,0,0,"","",""
978,0,0,0,"","",""
979,0,0,0,"","",""
980,0,0,0,"","",""
981,0,0,0,"","",""
982,0,0,0,"","",""
983,0,0,0,"","",""
984,0,0,0,"","",""
985,0,0,0,"","",""
986,0,0,0,"","",""
987,0,0,0,"","",""
988,0,0,0,"","",""
989,0,0,0,"","",""
990,0,0,0,"","",""
991,0,0,0,"","",""
992,0,0,0,"","",""
993,0,0,0,"","",""
994,0,0,0,"","",""
995,0,0,0,"","",""
996,0,0,0,"","",""
997,0,0,0,"","",""
998,0,0,0,"","",""
999,0,0,0,"","",""
1000,0,0,0,"꼬리 길이","",""
1001,0,0,0,"꼬리 모양","",""
1002,0,0,0,"","",""
1003,0,0,0,"짧음","",""
1004,0,0,0,"やや短め","",""
1005,0,0,0,"標準","",""
1006,0,0,0,"やや長め","",""
1007,0,0,0,"긺","",""
1008,0,0,0,"タイプ1","",""
1009,0,0,0,"タイプ2","",""
1010,0,0,0,"タイプ3","",""
1011,0,0,0,"タイプ4","",""
1012,0,0,0,"","",""
1013,0,0,0,"털 무늬","",""
1014,0,0,0,"털 색깔","",""
1015,0,0,0,"귀 길이","",""
1016,0,0,0,"귀 모양","",""
1017,0,0,0,"가슴둘레","",""
1018,0,0,0,"짧음","",""
1019,0,0,0,"やや短め","",""
1020,0,0,0,"標準","",""
1021,0,0,0,"やや長め","",""
1022,0,0,0,"긺","",""
1023,0,0,0,"유형 1","",""
1024,0,0,0,"유형 2","",""
1025,0,0,0,"유형 3","",""
1026,0,0,0,"유형 4","",""
1027,0,0,0,"","",""
1028,0,0,0,"작음","",""
1029,0,0,0,"やや小さめ","",""
1030,0,0,0,"標準","",""
1031,0,0,0,"やや大きめ","",""
1032,0,0,0,"큼","",""
1033,0,0,0,"귀 모양","",""
1034,0,0,0,"귀 길이","",""
1035,0,0,0,"짧음","",""
1036,0,0,0,"긺","",""
1037,0,0,0,"가슴둘레","",""
1038,0,0,0,"작음","",""
1039,0,0,0,"큼","",""
1040,0,0,0,"꼬리 모양","",""
1041,0,0,0,"꼬리 길이","",""
1042,0,0,0,"짧음","",""
1043,0,0,0,"긺","",""
1044,0,0,0,"엄니 길이","",""
1045,0,0,0,"문신 및 장식","",""
1046,0,0,0,"문신 및 장식 색","",""
1047,0,0,0,"귀 끝 털 및 눈가 등","",""
1048,0,0,0,"","",""
1049,0,0,0,"","",""
1050,0,0,0,"유형 1","",""
1051,0,0,0,"유형 2","",""
1052,0,0,0,"유형 3","",""
1053,0,0,0,"유형 4","",""
1054,0,0,0,"","",""
1055,0,0,0,"유형 1","",""
1056,0,0,0,"유형 2","",""
1057,0,0,0,"유형 3","",""
1058,0,0,0,"유형 4","",""
1059,0,0,0,"유형 5","",""
1060,0,0,0,"유형 6","",""
1061,0,0,0,"","",""
1062,0,0,0,"","",""
1063,0,0,0,"","",""
1064,0,0,0,"","",""
1065,0,0,0,"유형 1","",""
1066,0,0,0,"유형 2","",""
1067,0,0,0,"유형 3","",""
1068,0,0,0,"유형 4","",""
1069,0,0,0,"유형 5","",""
1070,0,0,0,"유형 6","",""
1071,0,0,0,"","",""
1072,0,0,0,"","",""
1073,0,0,0,"","",""
1074,0,0,0,"","",""
1075,0,0,0,"큼","",""
1076,0,0,0,"작음","",""
1077,0,0,0,"","",""
1078,0,0,0,"","",""
1079,0,0,0,"","",""
1080,0,0,0,"유형 1","",""
1081,0,0,0,"유형 2","",""
1082,0,0,0,"유형 3","",""
1083,0,0,0,"유형 4","",""
1084,0,0,0,"유형 5","",""
1085,0,0,0,"유형 6","",""
1086,0,0,0,"","",""
1087,0,0,0,"","",""
1088,0,0,0,"","",""
1089,0,0,0,"","",""
1090,0,0,0,"유형 1","",""
1091,0,0,0,"유형 2","",""
1092,0,0,0,"유형 3","",""
1093,0,0,0,"유형 4","",""
1094,0,0,0,"","",""
1095,0,0,0,"","",""
1096,0,0,0,"","",""
1097,0,0,0,"","",""
1098,0,0,0,"","",""
1099,0,0,0,"","",""
1100,0,0,0,"쾌적한 서버로 이동","",""
1101,0,0,0,"혼잡함을 피하기 위해 일시적으로 쾌적한 서버로 이동합니다.
<UIForeground>F20237</UIForeground><UIGlow>F20238</UIGlow>• 이동할 서버는 자동으로 선택됩니다.
• 시작 도시의 에테라이트 광장으로 이동합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
처음 이용하시는 분은 서버 텔레포 주의 사항을 확인하시기 바랍니다.","",""
1102,0,0,0,"서버 텔레포 주의 사항 확인","",""
1103,0,0,0,"닫기","",""
1104,0,0,0,"쾌적한 서버로 이동","",""
1105,0,0,0,"취소","",""
1106,0,0,0,"쾌적한 서버로 이동합니다.
처리가 완료될 때까지 잠시만 기다려 주세요.","",""
1107,0,0,0,"지금은 이 기능을 이용할 수 없습니다.","",""
1108,0,0,0,"일정 시간이 경과하기 전에는 다시 실행할 수 없습니다.","",""
1109,0,0,0,"이동하려면 먼저 세부 메뉴에서 '이름 변경'을 눌러 캐릭터 이름을 변경하십시오.","",""
1110,0,0,0,"이동하려면 먼저 세부 메뉴에서 '집사 이름 변경'을 눌러 집사의 이름을 변경하십시오.","",""
1111,0,0,0,"임무 중에 접속이 종료되어 <If(GreaterThan(IntegerParameter(1),0))>고향 서버로 돌아갈 수 없습니다.<Else/>쾌적한 서버로 이동할 수 없습니다.</If>
다시 접속한 후에 실행하시기 바랍니다.","",""
1112,0,0,0,"게임 시작 이벤트를 완료하지 않은 캐릭터는 이동할 수 없습니다.","",""
1113,0,0,0,"현재 '모르디온 감옥'에 구속된 캐릭터는 <If(GreaterThan(IntegerParameter(1),0))>고향 서버로 돌아갈 수 없습니다.<Else/>쾌적한 서버로 이동할 수 없습니다.</If>","",""
1114,0,0,0,"현재 '쾌적한 서버로 이동' 기능을 일시적으로 이용할 수 없습니다.","",""
1115,0,0,0,"이동 처리에 실패했습니다. 다시 실행하려면 잠시 기다렸다가 세부 메뉴를 선택하시기 바랍니다.","",""
1116,0,0,0,"이동 처리가 완료되어 <Highlight>StringParameter(1)</Highlight> 서버에 접속할 수 있게 되었습니다.","",""
1117,0,0,0,"고향 서버로 돌아가기","",""
1118,0,0,0,"<CommandIcon(24)/>스크롤","",""
1119,0,0,0,"","",""
1120,0,0,0,"","",""
1121,0,0,0,"","",""
1122,0,0,0,"","",""
1123,0,0,0,"","",""
1124,0,0,0,"","",""
1125,0,0,0,"","",""
1126,0,0,0,"","",""
1127,0,0,0,"","",""
1128,0,0,0,"","",""
1129,0,0,0,"","",""
1130,0,0,0,"","",""
1131,0,0,0,"","",""
1132,0,0,0,"","",""
1133,0,0,0,"","",""
1134,0,0,0,"","",""
1135,0,0,0,"","",""
1136,0,0,0,"","",""
1137,0,0,0,"","",""
1138,0,0,0,"","",""
1139,0,0,0,"","",""
1140,0,0,0,"","",""
1141,0,0,0,"","",""
1142,0,0,0,"","",""
1143,0,0,0,"","",""
1144,0,0,0,"","",""
1145,0,0,0,"","",""
1146,0,0,0,"","",""
1147,0,0,0,"","",""
1148,0,0,0,"","",""
1149,0,0,0,"","",""
1150,0,0,0,"다른 데이터 센터 방문","",""
1151,0,0,0,"고향 데이터 센터로 귀환","",""
1152,0,0,0,"출발지","",""
1153,0,0,0,"목적지","",""
1154,0,0,0,"<Highlight>StringParameter(1)</Highlight> (<Highlight>StringParameter(2)</Highlight>)","",""
1155,0,0,0,"다른 데이터 센터에 속한 서버로 이동할 수 있습니다!
데이터 센터를 이동해도 파티 구성이나 모집, 아이템 구매 등에는 영향이 없으며, 각종 임무에도 자유롭게 도전할 수 있습니다.

※ 데이터 센터 여행 중에는 고향 데이터 센터의 링크셸 및 자유부대 대화를 포함하여 일부 기능이 제한되니 주의하시기 바랍니다.","",""
1156,0,0,0,"데이터 센터 여행 주의 사항 확인","",""
1157,0,0,0,"주의 사항을 확인했습니다.","",""
1158,0,0,0,"서버 확인","",""
1159,0,0,0,"취소","",""
1160,0,0,0,"","",""
1161,0,0,0,"닫기","",""
1162,0,0,0,"방문할 데이터 센터와 서버를 선택하세요.
예상 소요 시간: <If(LessThan(IntegerParameter(1),60))>1분 미만<Else/><If(LessThan(IntegerParameter(1),300))>5분 미만<Else/><If(LessThan(IntegerParameter(1),600))>10분 미만<Else/><If(LessThan(IntegerParameter(1),1200))>20분 미만<Else/>서버가 혼잡하여 장시간 소요 예상</If></If></If></If>","",""
