key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
425,333216,35,200425,0,"흰색 전술 고글",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 전술 고글"
426,398752,35,200426,0,"회색 전술 고글",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 전술 고글"
427,464288,35,200427,0,"빨간색 전술 고글",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 전술 고글"
428,529824,35,200428,0,"파란색 전술 고글",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 전술 고글"
429,595360,35,200429,0,"초록색 전술 고글",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 전술 고글"
430,660896,35,200430,0,"구리색 전술 고글",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 전술 고글"
431,726432,35,200431,0,"보라색 전술 고글",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 전술 고글"
432,791968,35,200432,0,"갈색 전술 고글",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 전술 고글"
433,71073,36,200433,0,"차광 눈가리개",0,"",0,0,1,0,0,"고유색 얼굴 소품","차광 눈가리개"
434,136609,36,200434,0,"은색 차광 눈가리개",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 차광 눈가리개"
435,202145,36,200435,0,"금색 차광 눈가리개",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 차광 눈가리개"
436,267681,36,200436,0,"검은색 차광 눈가리개",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 차광 눈가리개"
437,333217,36,200437,0,"흰색 차광 눈가리개",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 차광 눈가리개"
438,398753,36,200438,0,"회색 차광 눈가리개",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 차광 눈가리개"
439,464289,36,200439,0,"빨간색 차광 눈가리개",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 차광 눈가리개"
440,529825,36,200440,0,"파란색 차광 눈가리개",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 차광 눈가리개"
441,595361,36,200441,0,"초록색 차광 눈가리개",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 차광 눈가리개"
442,660897,36,200442,0,"구리색 차광 눈가리개",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 차광 눈가리개"
443,726433,36,200443,0,"보라색 차광 눈가리개",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 차광 눈가리개"
444,791969,36,200444,0,"갈색 차광 눈가리개",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 차광 눈가리개"
445,71074,37,200445,0,"독서용 고양이 눈 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","독서용 고양이 눈 안경"
446,136610,37,200446,0,"은색 독서용 고양이 눈 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 독서용 고양이 눈 안경"
447,202146,37,200447,0,"금색 독서용 고양이 눈 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 독서용 고양이 눈 안경"
448,267682,37,200448,0,"검은색 독서용 고양이 눈 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 독서용 고양이 눈 안경"
449,333218,37,200449,0,"흰색 독서용 고양이 눈 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 독서용 고양이 눈 안경"
450,398754,37,200450,0,"회색 독서용 고양이 눈 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 독서용 고양이 눈 안경"
451,464290,37,200451,0,"빨간색 독서용 고양이 눈 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 독서용 고양이 눈 안경"
452,529826,37,200452,0,"파란색 독서용 고양이 눈 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 독서용 고양이 눈 안경"
453,595362,37,200453,0,"초록색 독서용 고양이 눈 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 독서용 고양이 눈 안경"
454,660898,37,200454,0,"구리색 독서용 고양이 눈 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 독서용 고양이 눈 안경"
455,726434,37,200455,0,"보라색 독서용 고양이 눈 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 독서용 고양이 눈 안경"
456,791970,37,200456,0,"갈색 독서용 고양이 눈 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 독서용 고양이 눈 안경"
457,71075,38,200457,0,"교수 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","교수 안경"
458,136611,38,200458,0,"은색 교수 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 교수 안경"
459,202147,38,200459,0,"금색 교수 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 교수 안경"
460,267683,38,200460,0,"검은색 교수 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 교수 안경"
461,333219,38,200461,0,"흰색 교수 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 교수 안경"
462,398755,38,200462,0,"회색 교수 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 교수 안경"
463,464291,38,200463,0,"빨간색 교수 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 교수 안경"
464,529827,38,200464,0,"파란색 교수 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 교수 안경"
465,595363,38,200465,0,"초록색 교수 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 교수 안경"
466,660899,38,200466,0,"구리색 교수 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 교수 안경"
467,726435,38,200467,0,"보라색 교수 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 교수 안경"
468,791971,38,200468,0,"갈색 교수 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 교수 안경"
469,71076,39,200469,0,"작은 코안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","작은 코안경"
470,136612,39,200470,0,"은색 작은 코안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 작은 코안경"
471,202148,39,200471,0,"금색 작은 코안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 작은 코안경"
472,267684,39,200472,0,"검은색 작은 코안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 작은 코안경"
473,333220,39,200473,0,"흰색 작은 코안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 작은 코안경"
474,398756,39,200474,0,"회색 작은 코안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 작은 코안경"
475,464292,39,200475,0,"빨간색 작은 코안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 작은 코안경"
476,529828,39,200476,0,"파란색 작은 코안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 작은 코안경"
477,595364,39,200477,0,"초록색 작은 코안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 작은 코안경"
478,660900,39,200478,0,"구리색 작은 코안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 작은 코안경"
479,726436,39,200479,0,"보라색 작은 코안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 작은 코안경"
480,791972,39,200480,0,"갈색 작은 코안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 작은 코안경"
