key,0,1,2,3,4,5,6,7,8,9,10,11
232,2,1,2,0,0,"/away","/afk","/자리비움 보조명령어
접속 상태를 '자리 비움'으로 설정합니다.
>>보조명령어
켜기(on) 
 …'자리 비움'으로 설정합니다.
끄기(off) 
 …'접속 중'으로 설정합니다.
※ 보조명령어 생략
 …'자리 비움'과 '접속 중'을 전환합니다.","/자리비움","",36,0
233,1,0,0,0,0,"/lookingforparty","/lfp","/파티희망 보조명령어 직업
접속 상태를 지정 직업으로 '파티 가입 희망'으로 설정합니다.
>>직업(※ 순서 없이 복수 지정 가능)
검술사(GLA) / 격투사(PGL) / 도끼술사(MRD) / 창술사(LNC) / 궁술사(ARC) / 쌍검사(ROG) / 환술사(CNJ) / 주술사(THM) / 비술사(ACN) / 목수(CRP) / 대장장이(BSM) / 갑주제작사(ARM) / 보석공예가(GSM) / 가죽공예가(LTW) / 재봉사(WVR) / 연금술사(ALC) / 요리사(CUL) / 광부(MIN) / 원예가(BTN) / 어부(FSH) / 나이트(PLD) / 몽크(MNK) / 전사(WAR) / 용기사(DRG) / 음유시인(BRD) / 닌자(NIN) / 백마도사(WHM) / 흑마도사(BLM) / 소환사(SMN) / 학자(SCH) / 암흑기사(DRK) / 기공사(MCH) / 점성술사(AST) / 사무라이(SAM) / 적마도사(RDM) / 청마도사(BLU) / 건브레이커(GNB) / 무도가(DNC) / 현자(SGE) / 리퍼(RPR)
※ 생략한 경우에는 현재 직업으로 지정합니다.
>>보조명령어
켜기(on) 
 …'파티 가입 희망' 상태로 설정합니다.
끄기(off) 
 …'접속 중'으로 설정합니다.
※ 보조명령어 생략
 …'파티 가입 희망'과 '접속 중'을 전환합니다.","/파티희망","",36,0
234,2,1,2,0,0,"/lookingformeld","/lfm","/마테리아 보조명령어
접속 상태를 '마테리아 장착 대행 중'으로 설정합니다.
>>보조명령어
켜기(on) 
 …'마테리아 장착 대행 중'으로 설정합니다.
끄기(off) 
 …'접속 중'으로 설정합니다.
※ 보조명령어 생략
 …'마테리아 장착 대행 중'과 '접속 중'을 전환합니다.","/마테리아","",36,0
235,1,0,0,0,0,"/searchcomment","/scomment","/검색소개말 내용
입력한 내용을 검색 소개말로 설정합니다.","/검색소개말","",36,0
236,2,1,2,0,0,"/beginnerstatus","/bstatus","/초보상태(/새싹) 보조명령어
초보자 상태를 변경합니다.
>>보조명령어
켜기(on)
 …상태를 초보자로 설정합니다.
끄기(off)
 …초보자 상태를 해제합니다.
※ 보조명령어 생략
 …초보자 상태를 전환합니다.

용례
/초보상태 켜기
 …초보자 상태로 설정합니다.
","/초보상태","/새싹",36,1000
237,2,1,2,0,0,"/beginnerchannel","/bchannel","/초보자채널 보조명령어
멘토의 초보자 채널 자동 참가 설정을 변경합니다.
>>보조명령어
켜기(on)
 …자동 참가 설정을 켜고, 초보자 채널 입장을 시도합니다.
끄기(off)
 …자동 참가 설정을 끄고, 초보자 채널에서 퇴장합니다.
※ 보조명령어 생략
 …자동 참가 설정을 전환합니다.

용례
/초보자채널 켜기
 …초보자 채널에 빈자리가 있을 경우, 자동으로 참가하도록 설정합니다.
","/초보자채널","/초보채널",36,1000
238,1,0,0,0,0,"/returnerstatusoff","","/복귀자끄기
복귀자 상태를 해제합니다.","/복귀자끄기","",36,1000
239,2,1,2,0,0,"/roleplaying","","/역할극 보조명령어
접속 상태를 '역할극 중'으로 설정합니다.
>>보조명령어
켜기(on)
　…'역할극 중'으로 바꿉니다.
끄기(off)
　…'접속 중'으로 바꿉니다.
※ 보조명령어 생략
　…'역할극 중'과 '접속 중'을 전환합니다.","/역할극","",36,0
251,3,2,3,2,0,"/action","/ac","/기술시전(/시전) ""기술 이름"" ""대명사""
지정한 대상에게 기술을 실행합니다. 기술을 실행할 수 없는 상황이거나, 아직 습득하지 않은 기술인 경우에는 실행할 수 없습니다.

지면 조준형 기술은 기술 이름 뒤에 아래 보조명령어를 입력하면 조작 모드를 제어할 수 있습니다.
대명사
　…지면 조준 모드를 생략하고, 지정한 대상 기준으로 지면 조준형 기술을 직접 실행합니다.
지면조준끄기(gtoff)
　…지면 조준 모드를 생략하고 기술을 직접 실행합니다.

용례
/기술시전 ""육중한 일격"" <t>
　…선택한 대상에게 '육중한 일격'을 실행합니다.
/기술시전 ""케알"" <2>
 …2번 파티원에게 '케알'을 실행합니다.
/기술시전 ""축지법"" <t>
　…선택한 대상이 있는 위치로 '축지법'을 실행합니다.
/기술시전 ""축지법"" 지면조준끄기
　…커서 위치로 '축지법'을 직접 실행합니다.","/기술시전","/시전",36,0
252,2,1,2,0,0,"/battlemode","/bm","/무기 보조명령어
무기 넣기/꺼내기를 실행합니다.
>>보조명령어
켜기(on) 
 …무기를 꺼냅니다.
끄기(off) 
 …무기를 넣습니다.
※ 보조명령어 생략
 …무기 넣기/꺼내기를 전환합니다.","/무기","",36,0
253,2,0,0,0,0,"/target","/ta","/대상지정(/대상) ""대명사""
지정한 캐릭터를 대상으로 지정합니다. 일정 범위 안에 존재하지 않을 경우 대상으로 지정할 수 없습니다.

용례
/대상지정 <2>
 …2번 파티원을 대상으로 지정합니다.","/대상지정","/대상",36,0
254,1,0,0,0,0,"/targetpc","/tpc","/플레이어대상
일정 범위 안에 있는 플레이어 중 가장 가까운 플레이어를 대상으로 지정합니다.","/플레이어대상","",36,0
255,1,0,0,0,0,"/targetnpc","/tnpc","/기타대상
일정 범위 안에 있는 NPC나 사물 중 가장 가까운 대상을 현재 대상으로 지정합니다.","/기타대상","",36,0
256,1,0,0,0,0,"/targetenemy","/tenemy","/적대상(/적)
일정 범위 안에 있는 적 중 가장 가까운 적을 대상으로 지정합니다.","/적대상","/적",36,0
257,1,0,0,0,0,"/battletarget","/bt","/전투대상
자신에 대해 적개심을 가진 적 중 가장 가까운 적을 대상으로 지정합니다.","/전투대상","",36,0
258,2,0,0,0,0,"/assist","/as","/지원대상 ""대명사""
지정한 캐릭터의 현재 대상을 자신의 대상으로 지정합니다.

용례
/지원대상 <t>
 …현재 선택한 캐릭터의 대상을 자신의 대상으로 선택합니다.
/지원대상 <2>
 …2번 파티원이 선택한 대상을 자신의 대상으로 선택합니다.","/지원대상","",36,0
259,1,0,0,0,0,"/facetarget","/ft","/대상보기
현재 대상을 향해 자신의 몸을 돌립니다.","/대상보기","",36,0
260,1,0,0,0,0,"/nexttarget","/nt","/오른쪽대상
화면 오른쪽에 있는 적부터 대상으로 지정합니다.","/오른쪽대상","",36,0
261,1,0,0,0,0,"/previoustarget","","/왼쪽대상
화면 왼쪽에 있는 적부터 대상으로 지정합니다.","/왼쪽대상","",36,0
262,1,0,0,0,0,"/targetlasttarget","/tlt","/최근대상
가장 최근에 대상으로 지정한 캐릭터를 현재 대상으로 지정합니다.","/최근대상","",36,0
263,1,0,0,0,0,"/targetlastenemy","/tle","/최근적
가장 최근에 대상으로 지정한 적을 현재 대상으로 지정합니다.","/최근적","",36,0
264,2,1,2,0,0,"/lockon","/lo","/대상고정 보조명령어
현재 대상으로 대상을 고정/해제합니다.
>>보조명령어
켜기(on) 
 …대상을 고정합니다.
끄기(off) 
 …대상 고정을 해제합니다.
※ 보조명령어 생략
 …대상 고정/해제를 전환합니다.","/대상고정","",36,0
265,2,0,0,0,0,"/focustarget","","/주시대상(/주시) ""대명사""
해당 캐릭터를 주시 대상으로 지정합니다. 대명사를 생략한 경우에는 현재 대상을 주시합니다.

용례
/주시대상 <t>
 …선택한 대상을 주시 대상으로 설정합니다.","/주시대상","/주시",36,0
267,3,2,5,2,0,"/petaction","/pac","/소환수시전 ""소환수 기술 이름"" ""대명사""
지정한 캐릭터를 대상으로 소환수 기술을 실행합니다. 자신 또는 소환수를 대상으로 실행할 수 있는 기술일 경우에는 대명사를 생략할 수 있습니다. 소환수 기술을 실행할 수 없는 상황이거나, 아직 습득하지 않은 소환수 기술인 경우에는 실행할 수 없습니다.

용례
/소환수시전 ""빛의 치유"" <t>
 …대상에게 '빛의 치유'를 시전합니다.","/소환수시전","",36,0
268,2,1,6,0,0,"/companionaction","/cac","/버디시전 ""버디 기술 이름""
지정한 버디 기술을 실행합니다. 버디 기술은 대상 캐릭터를 지정할 필요가 없습니다. 버디 기술을 실행할 수 없는 상황이거나, 버디 기술이 아닌 기술을 지정했을 때, 또는 아직 습득하지 않은 버디 기술인 경우에는 실행할 수 없습니다.

용례
/버디시전 ""자유 전투""
 …버디에게 '자유 전투'를 명령합니다.","/버디시전","/bac",36,0
269,1,0,0,0,0,"/facecamera","/fcam","/카메라보기
내 캐릭터의 시선이 카메라를 향하도록 고정합니다. 다시 한 번 실행하면 해제됩니다.","/카메라보기","",36,0
270,2,1,2,0,0,"/levelsync","/lsync","/레벨조율(/조율) 보조명령어
돌발 임무 등의 임무에서 레벨 조율이 가능한 상태일 경우 레벨 조율을 실행합니다.
>>보조명령어
켜기(on) 
 …레벨 조율을 실행합니다.
끄기(off) 
 …레벨 조율을 해제합니다.
※ 보조명령어 생략
 …레벨 조율 실행/해제를 전환합니다.","/레벨조율","/조율",36,0
271,2,1,9,0,0,"/mount","","/탈것(/타기) ""탈것 이름""
지정한 탈것에 탑승합니다. 탑승 중인 경우에는 탈것에서 내립니다. 탈것 이름을 생략한 경우, 현재 탈것에서 내립니다. 비행 중인 경우에는 급강하를 실행합니다.

용례
/탈것 ""내 초코보""
 …탈것 '내 초코보'에 탑승합니다.","/탈것","/타기",36,0
272,3,2,3,2,0,"/additionalaction","/aaction","/보조기술
보조 기술을 설정할 수 있다고 여겨졌던 기능.
※ 시스템이 변경되어 현재 이용할 수 없습니다.","/보조기술","",36,1000
273,3,2,10,2,0,"/generalaction","/gaction","/일반기술시전 ""일반 기술 이름"" ""대명사""
지정한 캐릭터를 대상으로 일반 기술을 실행합니다. 일반 기술을 실행할 수 없는 상황이거나, 아직 습득하지 않은 경우에는 실행할 수 없습니다.

지면 조준형 기술은 기술 이름 뒤에 아래 보조명령어를 입력하면 조작 모드를 제어할 수 있습니다.
대명사
 …지면 조준 모드를 생략하고, 지정한 대상 기준으로 기술을 직접 실행합니다.
지면조준끄기(gtoff)
 …지면 조준 모드를 생략하고, 기술을 직접 실행합니다.
용례
/일반기술시전 ""탈것 무작위 호출""
 …'탈것 무작위 호출'을 실행합니다.
/일반기술시전 ""임무용 기술 1""<t>
 …선택한 대상에게 '임무용 기술 1'을 실행합니다.","/일반기술시전","",36,0
274,2,1,8,0,0,"/minion","","/꼬마친구 ""꼬마 친구 이름""
지정한 꼬마 친구를 불러냅니다. 이미 나와 있는 꼬마 친구를 지정하거나, 꼬마 친구 이름을 생략한 경우에는 해당 꼬마 친구를 돌려보냅니다.

용례
/꼬마친구 ""초코초코보""
 …꼬마 친구 '초코초코보'를 불러냅니다.","/꼬마친구","",36,0
275,2,0,0,0,0,"/statusoff","","/버프해제 ""강화 효과 이름""
지정한 강화 효과 상태를 해제합니다.

용례
/버프해제 ""필사의 각오""
 …강화 효과 '필사의 각오'를 해제합니다.","/버프해제","",36,0
276,3,0,0,0,0,"/addpvpaction","/apa","/대인보조기술(/대인기술설정)
PvP 전용 보조 기술을 설정할 수 있다고 여겨졌던 기능.
※ 시스템이 변경되어 현재 이용할 수 없습니다.","/대인보조기술","/대인기술설정",36,1000
277,3,2,16,2,0,"/pvpaction","/pvpac","/대인기술시전(/대인시전) ""PvP 기술 이름"" ""대명사""
대상에게 PvP 기술을 실행합니다. 기술을 실행할 수 없는 상황이거나, 아직 습득하지 않은 기술인 경우에는 실행할 수 없습니다.
지면 조준형 기술은 기술 이름 뒤에 아래 보조명령어를 입력하면 조작 모드를 제어할 수 있습니다.
대명사
　…지면 조준 모드를 생략하고, 지정한 대상 기준으로 지면 조준형 기술을 직접 실행합니다.
지면조준끄기(gtoff)
　…지면 조준 모드를 생략하고 기술을 직접 실행합니다.

용례
/대인기술시전 ""폭풍 쐐기 콤보"" <t>
　…선택한 대상에게 폭풍 쐐기 콤보 기술을 실행합니다.
/대인기술시전 ""축지법""  <t>
　…선택한 대상이 있는 위치로 '축지법'을 실행합니다.
/대인기술시전 ""축지법"" 지면조준끄기
　…커서 위치로 '축지법'을 직접 실행합니다.","/대인기술시전","/대인시전",4,0
279,3,2,18,2,0,"/blueaction","","/청마법 ""청마법 이름"" ""대명사""
대명사로 지정한 대상에게 청마법을 시전합니다. 기술을 실행할 수 없는 환경에 있거나, 기술을 체득하지 않은 경우 실행할 수 없습니다.
지면 조준형 기술은 기술 이름 뒤에 아래 보조명령어를 입력하면 조작 모드를 제어할 수 있습니다.
대명사
　…지면 조준 모드를 생략하고, 지정한 대상 기준으로 지면 조준형 기술을 직접 실행합니다.
지면조준끄기(gtoff)
　…지면 조준 모드를 생략하고 기술을 직접 실행합니다.

용례
/청마법 ""물대포"" <t>
　…선택한 대상에게 '물대포'를 시전합니다.","/청마법","",36,0
301,2,1,2,0,0,"/autolockon","","/자동대상고정 보조명령어
캐릭터 설정 메뉴의 '자동 공격 시 대상 고정' 기능을 제어합니다.
>>보조명령어
켜기(on)
 …기능을 켭니다.
끄기(off)
 …기능을 끕니다.
※ 보조명령어 생략
 …기능 켜기/끄기를 전환합니다.","/자동대상고정","",36,0
302,2,1,2,0,0,"/autofacetarget","","/자동대상보기 보조명령어
캐릭터 설정에서 '기술 사용 시 대상 보기' 기능을 설정합니다.
>>보조명령어
켜기(on) 
 …기능을 켭니다.
끄기(off) 
 …기능을 끕니다.
※ 보조명령어 생략
 …기능 켜기/끄기를 전환합니다.","/자동대상보기","",36,0
303,2,1,2,0,0,"/targetring","","/대상원표시 보조명령어
캐릭터 설정에서 '대상 원 표시' 기능을 설정합니다.
>>보조명령어
켜기(on) 
 …기능을 켭니다.
끄기(off) 
 …기능을 끕니다.
※ 보조명령어 생략
 …기능 켜기/끄기를 전환합니다.","/대상원표시","",36,0
304,2,1,2,0,0,"/targetline","","/대상선표시 보조명령어
캐릭터 설정에서 '대상 선 표시'를 설정합니다.
>>보조명령어
켜기(on) 
 …기능을 켭니다.
끄기(off) 
 …기능을 끕니다.
※ 보조명령어 생략
 …기능 켜기/끄기를 전환합니다.","/대상선표시","",36,0
305,2,1,2,0,0,"/linkline","","/협공선표시 보조명령어
캐릭터 설정에서 '협공 선 표시' 기능을 설정합니다.
>>보조명령어
켜기(on) 
 …기능을 켭니다.
끄기(off) 
 …기능을 끕니다.
※ 보조명령어 생략
 …기능 켜기/끄기를 전환합니다.","/협공선표시","",36,0
306,2,1,2,0,0,"/autotarget","","/자동대상 보조명령어
캐릭터 설정에서 '적대 기술 실행 시 실행 대상을 자동으로 선택' 기능을 설정합니다.
>>보조명령어
켜기(on) 
 …기능을 켭니다.
끄기(off) 
 …기능을 끕니다.
※ 보조명령어 생략
 …기능 켜기/끄기를 전환합니다.","/자동대상","",36,0
307,2,1,2,0,0,"/displayhead","","/머리표시 보조명령어
캐릭터 설정에서 '내 머리 장비 보이기' 기능을 설정합니다.
>>보조명령어
켜기(on) 
 …기능을 켭니다.
끄기(off) 
 …기능을 끕니다.
※ 보조명령어 생략
 …기능 켜기/끄기를 전환합니다.","/머리표시","",36,0
308,2,1,2,0,0,"/displayarms","","/무기표시 보조명령어
캐릭터 설정에서 '주 무기 및 보조 무기를 넣었을 때도 보이기' 기능을 설정합니다.
>>보조명령어
켜기(on) 
 …기능을 켭니다.
끄기(off) 
 …기능을 끕니다.
※ 보조명령어 생략
 …기능 켜기/끄기를 전환합니다.","/무기표시","",36,0
309,2,1,2,0,0,"/autosheathe","/ashathe","/무기자동넣기 보조명령어
캐릭터 설정에서 '주 무기 자동으로 넣기' 기능을 설정합니다.
>>보조명령어
켜기(on) 
 …기능을 켭니다.
끄기(off) 
 …기능을 끕니다.
※ 보조명령어 생략
 …기능 켜기/끄기를 전환합니다.","/무기자동넣기","",36,0
310,2,1,2,0,0,"/targetself","","/자신클릭 보조명령어
캐릭터 설정에서 '마우스로 자신 클릭 가능' 기능을 설정합니다.
>>보조명령어
켜기(on) 
 …기능을 켭니다.
끄기(off) 
 …기능을 끕니다.
※ 보조명령어 생략
 …기능 켜기/끄기를 전환합니다.","/자신클릭","",36,0
311,2,1,2,0,0,"/groundclick","","/필드클릭 보조명령어
캐릭터 설정에서 '필드를 클릭하여 대상 선택 취소' 기능을 설정합니다.
>>보조명령어
켜기(on) 
 …기능을 켭니다.
끄기(off) 
 …기능을 끕니다.
※ 보조명령어 생략
 …기능 켜기/끄기를 전환합니다.","/필드클릭","",36,0
312,4,3,2,2,2,"/chatlog","","/대화로그 보조명령어
캐릭터 설정의 대화 로그 관련 항목을 설정합니다.
>>보조명령어
글꼴크기(fontsize) 탭번호 숫자
지정한 탭 번호의 대화 로그를 지정한 숫자의 글꼴 크기로 설정합니다.
시각 탭번호 켜기(time 탭번호 on)
 …지정한 탭 번호의 대화 로그에 시각을 표시합니다.
시각 탭번호 끄기(time 탭번호 off)
 …지정한 탭 번호의 대화 로그에 시각을 표시하지 않습니다.
시각(time) 탭번호
 …지정한 탭 번호의 대화 로그에서 시각 표시/비표시를 전환합니다.
시각(time) 12
 …시각 표시를 12시간제로 지정합니다.
시각(time) 24
 …시각 표시를 24시간제로 지정합니다.
시각 로컬(time local)
 …시스템에 설정된 현실 시간을 기준으로 표시합니다.
시각 서버(time server)
 …서버 시간을 표시합니다.
효과음 대화채널명 켜기(call 대화채널명 on)
 …지정한 대화 채널에 새 메시지가 오면 효과음이 울리도록 설정합니다. 대화 채널 이름을 생략한 경우에는 귓속말로 간주합니다.
효과음 대화채널명 끄기(call 대화채널명 off)
 …지정한 대화 채널에 새 메시지가 오더라도 효과음이 울리지 않도록 설정합니다. 대화 채널 이름을 생략한 경우에는 귓속말로 간주합니다.
효과음 대화채널명 숫자(call 대화채널명 숫자)
 …지정한 대화 채널의 수신 효과음을 지정한 번호의 효과음으로 변경합니다. 대화 채널 이름을 생략한 경우에는 귓속말로 간주합니다.
효과음 대화채널명
 …지정한 대화 채널에 새 메시지가 왔을 때의 효과음 켜기/끄기를 전환합니다. 대화 채널 이름을 생략한 경우에는 귓속말로 간주합니다.
[지정 가능한 대화 채널 이름]
 …자신이 받는 감정 표현(emote) 귓속말(t) 파티(party) 자유부대(freecompany) pvp팀(pvpteam) 연합파티(alliance) 링크셸1~8(linkshell1~8) 초보자(beginner) 서버초월링크셸(cwlinkshell1~8)","/대화로그","",36,0
313,3,2,2,2,0,"/battleeffect","","/전투효과 대상 표시방식
캐릭터 설정에서 '전투 효과 설정' 기능을 제어합니다.
>>대상
자신(self)
 …자신의 전투 효과 표시 방식을 설정합니다.
파티(party)
 …파티원의 전투 효과 표시 방식을 설정합니다.
기타(other)
 …기타 플레이어의 전투 효과 표시 방식을 설정합니다.
적플레이어(enemypc)
　…PvP 적 플레이어의 전투 효과 표시 방식을 설정합니다.
>>표시방식
모두(all)
 …'모두 표시'로 설정합니다.
간략(simple)
 …'간략 표시'로 설정합니다.
끄기(off)
 …'표시 안 함'으로 설정합니다.
※ 표시방식 지정 생략
 …'모두 표시'와 '표시 안 함' 사이에서 전환합니다.","/전투효과","",228,0
314,3,2,4,2,0,"/hud","","/허드(/hud) ""HUD 이름"" 보조명령어
지정한 HUD의 표시/비표시를 설정합니다.
>>HUD이름 일람
대상 정보 (TargetInfo, target)
대상 정보: HP 막대 (TargetInfo:HP)
대상 정보: 시전바 (TargetInfo:CastBar)
대상 정보: 강화 및 약화 상태 (TargetInfo:Status)
주시 대상 정보 (FocusTarget, focus)
파티 목록 (PartyList, party)
적대 목록 (EnemyList, enemy)
캐릭터 능력치 (MyParam, param)
미니맵 (Minimap, mmap)
주 메뉴 (MainMenu, mmenu)
통신 상태 (Serverinfo, server)
소지금 (돈, gil)
장비 및 소지품 (소지품, bag)
할 일 목록/임무 정보 (할일, todo)
아이템 상세 정보 (ItemHelp, item)
기술 상세 정보 (ActionHelp, action)
리미트 게이지 (리미트, limit)
경험치 정보 (경험치, exp)
강화 및 약화 상태 정보 (강화약화, buff)
강화 상태 (강화상태)
발동 상태 (발동상태)
약화 상태 (약화상태)
기타 상태 (기타상태)
연합 파티 목록 1 (연합1, alist1)
연합 파티 목록 2 (연합2, alist2)
단축바1~10 (Hotbar1~10)
보조 단축바 (HotbarEx)
십자 단축바 (Crosshotbar)
주요 퀘스트 가이드 (주요퀘스트)
고압 에테르 (고압에테르)
전장: 투쟁심 (투쟁심)
경쟁의 날개: 연합 파티 (날개연합)
경쟁의 날개: 간이역 정보 (간이역)
경쟁의 날개: 고블린 용병 정보 (고블린용병)

>>보조명령어
켜기(on)
 …해당 HUD를 표시합니다.
끄기(off)
 …해당 HUD를 표시하지 않습니다.
※ 보조명령어 생략
 …해당 HUD의 표시/비표시를 전환합니다.

용례
/허드 ""기본 정보""
 …기본 정보의 표시/비표시를 전환합니다.","/허드","",32,0
315,6,3,2,3,7,"/hotbar","","/단축바 보조명령어
단축바 설정을 변경합니다. PvE 지역에서만 실행할 수 있습니다.
>>보조명령어
설정(set) ""기술 이름"" 단축바번호 칸번호
 …지정한 기술을 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 칸번호를 생략하면, 비어 있는 칸 중 번호가 가장 작은 칸에 등록합니다. 단축바번호와 칸번호를 모두 생략하면, 현재 비어 있는 칸 중에서 가장 작은 번호에 해당하는 단축바의 빈칸에 기술을 설정합니다. 단축바번호 대신 '현재', '이전', '다음'을 입력할 수도 있으며, 각각 현재 단축바, 현재-1번 단축바, 현재+1번 단축바에 설정을 시도합니다.
청마법(blueaction) ""청마법 이름"" 단축바번호 칸번호
 …지정한 청마법을 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다.
일반기술(general) ""일반 기술 이름"" 단축바번호 칸번호
 …'단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 일반 기술을 설정합니다.
아이템(item) ""아이템 이름"" 단축바번호 칸번호
 …지정한 아이템을 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다.
감정표현(emote) ""감정 표현 이름"" 단축바번호 칸번호
 …'단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 감정 표현을 설정합니다.
버디(buddy) ""버디 기술 이름"" 단축바번호 칸번호
 …'단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 버디 기술을 설정합니다.
소환수(pet) ""소환수 기술 이름"" 단축바번호 칸번호
 …지정한 소환수 기술을 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다.
꼬마친구(minion) ""꼬마 친구 이름"" 단축바번호 칸번호
 …'단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 꼬마 친구를 소환/소환 해제하는 기술을 설정합니다.
탈것(mount) ""탈것 이름"" 단축바번호 칸번호
 …'단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 지정한 탈것을 탑승/탑승 해제하는 기술을 설정합니다.
표식(marking) ""표식 이름"" 단축바번호 칸번호
 …지정한 표식을 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다.
지면표식(waymark) ""지면 표식 이름"" 단축바번호 칸번호
 …지정한 지면 표식을 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다.
변경(change) 번호
 …지정한 번호의 단축바 세트를 1번 단축바(또는 현재 단축바)로 표시합니다. 번호 대신 '이전', '다음'을 입력할 수도 있습니다.
복사(copy) 원본직업 원본단축바 복사본직업 복사본단축바
 …'원본직업'의 '원본단축바'번호에 해당하는 단축바 내용을 '복사본직업'의 '복사본단축바'에 복사합니다. 원본직업 또는 복사본직업을 '현재(current)'로 설정하면 현재 직업의 단축바를 대상으로 실행할 수 있으며, '공유(share)'로 설정하면 공유 단축바를 대상으로 실행합니다.
표시 번호 켜기(display 번호 on)
 …지정한 번호의 단축바를 표시합니다.
표시 번호 끄기(display 번호 off)
 …지정한 번호의 단축바를 표시하지 않습니다.
표시(display) 번호
 …지정한 번호의 단축바 표시/비표시를 전환합니다.
공유 번호 켜기(share 번호 on)
 …지정한 번호의 단축바를 공유 단축바로 전환합니다.
공유 번호 끄기(share 번호 off)
 …지정한 번호의 단축바를 공유 단축바에서 현재 직업의 단축바로 전환합니다.
공유(share) 번호
 …지정한 번호의 단축바를 현재 직업 단축바⇔공유 단축바로 전환합니다.
삭제(remove) 단축바번호 칸번호
 …해당 단축바의 해당 칸의 설정 내용을 삭제하고 빈칸으로 만듭니다. 칸번호를 ""모두(all)""로 지정하면 해당 단축바의 모든 칸을 삭제하여 빈 단축바가 됩니다.

용례
/단축바 설정 ""탈것 무작위 호출"" 1 1
 …1번 단축바 1번 칸에 '탈것 무작위 호출'을 설정합니다.
/단축바 변경 2
 …1번 단축바에 2번 단축바 세트의 내용을 표시합니다.","/단축바","",36,0
