key,0,1,2,3,4,5,6,7
263170,"아이템 구입(마도 풍경화)",0,0,0,0,True,0,0
263171,"'맨더빌 웨폰' 복제(마법사)",0,70261,0,0,True,0,0
263172,"무기 구입",0,0,0,0,True,0,0
263173,"무기 구입",0,0,0,0,True,0,0
263174,"무기 구입",0,0,0,0,True,0,0
263175,"무기 구입",0,0,0,0,True,0,0
263176,"무기 구입",0,0,0,0,True,0,0
263177,"방어구 구입(투사)",0,0,0,0,True,0,0
263178,"방어구 구입(투사)",0,0,0,0,True,0,0
263179,"방어구 구입(투사)",0,0,0,0,True,0,0
263180,"방어구 구입(투사)",0,0,0,0,True,0,0
263181,"방어구 구입(투사)",0,0,0,0,True,0,0
263182,"방어구 구입(마법사)",0,0,0,0,True,0,0
263183,"방어구 구입(마법사)",0,0,0,0,True,0,0
263184,"방어구 구입(마법사)",0,0,0,0,True,0,0
263185,"방어구 구입(마법사)",0,0,0,0,True,0,0
263186,"방어구 구입(마법사)",0,0,0,0,True,0,0
263187,"장신구 구입(전투)",0,0,0,0,True,0,0
263188,"장신구 구입(전투)",0,0,0,0,True,0,0
263189,"장신구 구입(전투)",0,0,0,0,True,0,0
263190,"장신구 구입(전투)",0,0,0,0,True,0,0
263191,"장신구 구입(전투)",0,0,0,0,True,0,0
263192,"도구 구입",0,0,0,0,True,0,0
263193,"도구 구입",0,0,0,0,True,0,0
263194,"도구 구입",0,0,0,0,True,0,0
263195,"주 도구 구입(제작자)",0,0,0,0,True,0,0
263196,"보조 도구 구입(제작자)",0,0,0,0,True,0,0
263197,"도구 구입(채집가)",0,0,0,0,True,0,0
263198,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
263199,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
263200,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
263201,"방어구 구입(제작자)",0,0,0,0,True,0,0
263202,"방어구 구입(채집가)",0,0,0,0,True,0,0
263203,"아이템 구입",0,0,0,0,True,0,0
263204,"아이템 구입",0,0,0,0,True,0,0
263205,"아이템 구입",0,0,0,0,True,0,0
263206,"아이템 구입",0,0,0,0,True,0,0
263207,"아이템 구입",0,0,0,0,True,0,0
263208,"아이템 구입",0,0,0,0,True,0,0
263209,"아이템 구입",0,0,0,0,True,0,0
263210,"아이템 구입",0,0,0,0,True,0,0
263211,"아이템 구입",0,0,0,0,True,0,0
263212,"아이템 구입",0,0,0,0,True,0,0
263213,"레벨 80 무기/방어구 재구입",0,0,0,0,True,0,0
263214,"",0,0,0,0,True,150,0
263215,"",0,0,0,0,True,151,0
263216,"",0,0,0,0,False,0,0
263217,"",0,0,0,0,False,0,0
263218,"",0,0,0,0,False,0,0
263219,"",0,0,0,0,True,152,0
263220,"",0,0,0,0,True,0,0
