key,0,1,2,3,4,5,6,7,8,9,10
6786,0,False,False,False,2,3,False,False,1,25,"음…"
6787,0,False,False,False,3,3,False,False,1,25,"으으…"
6788,0,False,False,False,2,3,False,False,1,25,"끼약!"
6789,0,False,False,False,2,3,False,False,1,25,"헉… 헉…"
6790,0,False,False,False,2,3,False,False,1,25,"왜 도망치는 거죵!?"
6791,0,False,False,False,2,3,False,False,1,25,"끼야아아악!!"
6792,0,False,False,False,2,3,False,False,1,25,"히이이익!
도와주세용!"
6793,0,False,False,False,5,1,False,False,3,25,"키샤아아아아악!"
6794,0,False,False,False,5,1,False,False,3,25,"0"
6795,0,False,False,False,5,1,False,False,3,25,"0"
6796,0,False,False,False,5,1,False,False,3,25,"샤아아아아……!"
6797,0,False,False,False,5,1,False,False,3,25,"기샤아아아아아아아아악!!"
6798,0,False,False,False,5,1,False,False,3,25,"보인다, 보여…… 생명의 빛이……!"
6799,0,False,False,False,5,1,False,False,3,25,"그 생명…… 그 마력, 나에게 바쳐라……!"
6800,0,False,False,False,5,1,False,False,3,25,"0"
6801,0,False,False,False,5,1,False,False,3,25,"보인다, 보여…… 네놈들의 죽음이……!"
6802,0,False,False,False,5,1,False,False,3,25,"내 미래에 그림자가…… 말도 안 돼……!"
6803,0,False,False,False,5,1,False,False,3,25,"으어어어어어어어…!"
6804,0,False,False,False,5,1,False,False,3,25,"위장 해제…… 수호자의 사명, 집행한다……!"
6805,0,False,False,False,5,1,False,False,3,25,"죄를 고백하라…… 참회하라, 참회하라……!"
6806,0,False,False,False,5,1,False,False,3,25,"참회하라, 참회하라…… 내 앞에 무릎 꿇어라……!!"
6807,0,False,False,False,5,1,False,False,3,25,"에테르의 눈보라가 휘몰아치는군…… 이곳이 새로운 전장인가……."
6808,0,False,False,False,5,1,False,False,3,25,"과연, 이 땅에도 싸울 만한 가치가 있는 적이 있었군……."
6809,0,False,False,False,5,1,False,False,3,25,"흥미롭군, 타향에서 이 정도의 적을 만나게 되다니……."
6810,0,False,False,False,5,1,False,False,3,25,"우오오오오옷!"
6811,0,False,False,False,2,4,True,False,1,25,"모험가들
모그를 따라와쿠뽀~♪"
6812,0,False,False,False,2,4,True,False,1,25,"무, 무섭다쿠뽀…"
6813,0,False,False,False,2,4,True,False,1,25,"여유롭게 이겼어쿠뽀!"
6814,0,False,False,False,2,4,True,False,1,25,"넓다쿠뽀!
커다래쿠뽀!"
6815,0,False,False,False,2,4,True,False,1,25,"여, 역시 무서워쿠뽀…
하지만 계속 갈 거야쿠뽀!"
6816,0,False,False,False,2,4,True,False,1,25,"지, 지나가게 해줘쿠뽀!"
6817,0,False,False,False,2,4,True,False,1,25,"뜨, 뜨거워쿠뽀…!"
6818,0,False,False,False,2,4,True,False,1,25,"계속 올라갈 거야쿠뽀!"
6819,0,False,False,False,2,4,True,False,1,25,"고도 5000얄름까지 날아온 건가쿠뽀?"
6820,0,False,False,False,2,4,True,False,1,25,"훌륭해쿠뽀~♪"
6821,0,False,False,False,2,4,True,False,1,25,"기분 나쁘게 생긴 녀석들이다쿠뽀~!"
6822,0,False,False,False,2,4,True,False,1,25,"바감난은 어디 있어쿠뽀?"
6823,0,False,False,False,2,4,True,False,1,25,"잘 모르겠지만 놀랐어쿠뽀!"
6824,0,False,False,False,2,4,True,False,1,25,"기기기!"
6825,0,False,False,False,2,4,True,False,1,25,"끼이이이잇!"
6826,0,False,False,False,2,4,True,False,1,25,"기잇~!"
6827,0,False,False,False,2,4,True,False,1,25,"뀨뀻!?"
6828,0,False,False,False,2,4,True,False,1,25,"뀨우우…"
6829,0,False,False,False,2,4,True,False,1,25,"뀨우우~"
6830,0,False,False,False,4,1,False,False,3,25,"그르르르릉…"
6831,0,False,False,False,2,2,False,False,1,25,"막아 보시지!"
6832,0,False,False,False,2,2,False,False,1,25,"느려!"
6833,0,False,False,False,2,2,False,False,1,25,"받아라!"
6834,0,False,False,False,2,4,False,False,1,25,"이얍!"
6835,0,False,False,False,2,4,False,False,1,25,"힘을 주겠다멍!"
6836,0,False,False,False,2,4,False,False,1,25,"신통력의 가호다냥!"
6837,0,False,False,False,2,3,False,False,1,25,"루… 루루…
눈이여… 춤춰라…"
6838,0,False,False,False,2,3,False,False,1,25,"루루… 루… 루루…
새하얀 눈…"
6839,0,False,False,False,2,3,False,False,1,25,"루루루… 루루…
고요한 백색…"
6840,0,False,False,False,5,1,False,False,3,25,"제법인데…"
6841,0,False,False,False,5,1,False,False,3,25,"내 얼음 칼날의 서리가 되어라!"
6842,0,False,False,False,5,1,False,False,3,25,"와라, 나의 군단!"
6843,0,False,False,False,2,4,True,False,1,25,"즈즈즈즈즈…"
6844,0,False,False,False,2,4,True,False,1,25,"즈즈… 즈즈즈즈…"
6845,0,False,False,False,2,4,True,False,1,25,"즈즈즈…"
6846,0,False,False,False,4,1,False,False,3,25,"쿠구구구구구구구구구구……!!"
6847,0,False,False,False,0,0,False,False,0,0,""
6848,0,False,False,False,0,0,False,False,0,0,""
6849,0,False,False,False,0,0,False,False,0,0,""
6850,0,False,False,False,0,0,False,False,0,0,""
6851,0,False,False,False,0,0,False,False,0,0,""
6852,0,False,False,False,0,0,False,False,0,0,""
6853,0,False,False,False,0,0,False,False,0,0,""
6854,0,False,False,False,0,0,False,False,0,0,""
6855,0,False,False,False,0,0,False,False,0,0,""
6856,0,False,False,False,0,0,False,False,0,0,""
6857,0,False,False,False,0,0,False,False,0,0,""
6858,0,False,False,False,0,0,False,False,0,0,""
6859,0,False,False,False,0,0,False,False,0,0,""
6860,0,False,False,False,0,0,False,False,0,0,""
6861,0,False,False,False,0,0,False,False,0,0,""
6862,0,False,False,False,0,0,False,False,0,0,""
6863,0,False,False,False,2,3,False,False,1,25,"인형 놀이를 할 시간이다!"
6864,0,False,False,False,2,3,False,False,1,25,"나와라!
운증용변!"
6865,0,False,False,False,2,3,False,False,1,25,"받아라!
마사무네!"
6866,0,False,False,False,2,3,False,False,1,25,"이것이 참마도의 진정한 힘이다!"
6867,0,False,False,False,2,3,False,False,1,25,"쪼개어주마!
아류해풍참!!"
6868,0,False,False,False,2,3,False,False,1,25,"비기… 자기류 설월화!"
6869,0,False,False,False,2,3,False,False,1,25,"전기나 먹어라!"
6870,0,False,False,False,2,3,False,False,1,25,"목표 소실
자폭 장치 기동……!"
6871,0,False,False,False,2,3,False,False,1,25,"공격의 유효성을 재평가
자폭 장치 기동……!"
6872,0,False,False,False,5,1,False,False,5,25,"곧 신생제 군사훈련이 시작된다.
다른 참가자가 집합할 때까지 잠시 대기하라!"
6873,0,False,False,False,5,1,False,False,5,25,"지금부터 신생제 군사훈련을 시작한다!"
6874,0,False,False,False,0,0,False,False,0,0,""
6875,0,False,False,False,5,1,False,False,5,25,"먼저 날 관문 쪽으로 이동하라!
제국 병사들의 침공을 막아야 한다!"
6876,0,False,False,False,0,0,False,False,0,0,""
6877,0,False,False,False,0,0,False,False,0,0,""
6878,0,False,False,False,0,0,False,False,0,0,""
6879,0,False,False,False,2,3,False,False,1,25,"힘을 합쳐서 물리쳐라!"
6880,0,False,False,False,2,3,False,False,1,25,"왜 그러나!
모험가의 힘은 고작 그 정도인가!?"
6881,0,False,False,False,2,3,False,False,1,25,"제7재해의 위협을 떠올려라!"
6882,0,False,False,False,0,0,False,False,0,0,""
6883,0,False,False,False,0,0,False,False,0,0,""
6884,0,False,False,False,5,1,False,False,5,25,"서둘러 에테라이트 광장 쪽으로 가라!
괴력을 자랑하는 상대가 나타난 모양이니, 방심하지 마라!"
6885,0,False,False,False,5,1,False,False,5,25,"제군들, 제법 잘 싸웠다!
이것으로 신생제 군사훈련을 마친다!"
6886,0,False,False,False,5,1,False,False,5,25,"드디어 마지막 적이 나타난 모양이다!
대형 요마를 물리쳐라!"
6887,0,False,False,False,0,0,False,False,0,0,""
6888,0,False,False,False,2,4,False,False,1,25,"정의로운 마음으로!"
6889,0,False,False,False,4,1,False,False,5,25,"모그도 훈련에 참가할래쿠뽀~♪
누구 한 명한테 비장의 '주술'을 걸어줄게쿠뽀~♪"
6890,0,False,False,False,4,1,False,False,4,25,"'주술'에 걸린 사람은 모그리의 힘으로
다른 사람들을 도울 수 있어쿠뽀~!"
6891,1010448,False,False,False,5,1,False,False,5,25,"<Unknown60>0234</Unknown60>'깜짝 이벤트' 참가 접수가 마감되었습니다.
다음에도 많은 참가 부탁드립니다!"
6892,0,False,False,False,2,4,True,False,1,25,"바로 지금이다!"
6893,0,False,False,False,2,4,True,False,1,25,"히엔… 네 녀석이…"
6894,0,False,False,False,2,4,True,False,1,25,"어서들 물러나라!"
6895,0,False,False,False,4,1,False,False,4,25,"혹시…
소환된 건가!?"
6896,0,False,False,False,4,1,False,False,5,25,"대성공♪
보물을 줄게♪"
6897,0,False,False,False,4,1,False,False,3,25,"안녕
뿌우♪"
6898,0,False,False,False,0,0,False,False,0,0,""
6899,0,False,False,False,0,0,False,False,0,0,""
6900,0,False,False,False,0,0,False,False,0,0,""
6901,0,False,False,False,0,0,False,False,0,0,""
6902,0,False,False,False,0,0,False,False,0,0,""
6903,0,False,False,False,0,0,False,False,0,0,""
6904,0,False,False,False,0,0,False,False,0,0,""
6905,0,False,False,False,0,0,False,False,0,0,""
6906,0,False,False,False,0,0,False,False,0,0,""
6907,0,False,False,False,5,1,False,False,5,25,"다음은 나나모 관문으로 향해라!
마물과 요마들을 물리쳐야 한다!"
6908,0,False,False,False,0,0,False,False,0,0,""
6909,0,False,False,False,5,1,False,False,5,25,"서둘러 에테라이트 광장 쪽으로 가라!
시민들을 위협하는 대형 몰볼을 쓰러뜨려라!"
6910,0,False,False,False,0,0,False,False,0,0,""
6911,0,False,False,False,5,1,False,False,5,25,"훈련을 더 받고 싶은 자는 내 옆에서 대기하라!
다음 훈련은 약 1분 후에 시작된다!"
6912,0,False,False,False,5,1,False,False,3,25,"목숨을 걸고 선두에 설 자는 없느냐!?"
6913,0,False,False,False,5,1,False,False,3,25,"검을 들고, 마력을 자아내라!"
6914,0,False,False,False,5,1,False,False,3,25,"살의를 모아, 그 힘을 남김없이 보여다오!"
6915,0,False,False,False,5,1,False,False,3,25,"아직도 타버리지 않았다니…… 뜻밖에 기쁜 일이군."
6916,0,False,False,False,5,1,False,False,3,25,"너희를 용사로 인정해야겠구나!"
6917,0,False,False,False,5,1,False,False,3,25,"건투를 가상히 여겨, 걸맞은 전장을 준비하마!"
6918,0,False,False,False,2,3,False,False,1,25,"루… 루루…
불꽃이여… 빛나라…"
6919,0,False,False,False,2,3,False,False,1,25,"루루… 루… 루루…
생명의 불꽃…"
6920,0,False,False,False,2,3,False,False,1,25,"루루루… 루루…
약동하는 빨강…"
6921,0,False,False,False,0,0,False,False,0,0,""
6922,0,False,False,False,0,0,False,False,0,0,""
6923,0,False,False,False,2,4,True,False,1,25,"뀨뀻!?"
6924,0,False,False,False,2,4,True,False,1,25,"뀨우…"
6925,0,False,False,False,2,4,True,False,1,25,"뀨우~"
6926,0,False,False,False,2,4,True,False,1,25,"달각달각달각…"
6927,0,False,False,False,2,4,True,False,1,25,"딸깍딸깍!"
6928,0,False,False,False,2,4,True,False,1,25,"스삭스삭스삭…"
6929,0,False,False,False,2,4,True,False,1,25,"달각달각… 딸깍!"
6930,0,False,False,False,2,4,True,False,1,25,"뀨…뀨우…"
6931,0,False,False,False,4,1,False,False,3,25,"슈우우우우우…!"
6932,0,False,False,False,3,4,False,False,1,25,"남성 형태…
시스템 정상…"
6933,0,False,False,False,3,4,False,False,1,25,"여성 형태…
시스템 정상…"
6934,0,False,False,False,3,4,False,False,1,25,"방패… 장착합니다…"
6935,0,False,False,False,3,4,False,False,1,25,"칼날… 장착합니다…"
6936,0,False,False,False,3,4,False,False,1,25,"판정…
위험도 재계산…"
6937,0,False,False,False,3,4,False,False,1,25,"표적…
공격을 실행합니다…"
6938,0,False,False,False,3,4,False,False,1,25,"전술 프로그램…
재조정…"
6939,0,False,False,False,3,4,False,False,1,25,"수정…
자세 제어 프로그램…"
6940,0,False,False,False,3,4,False,False,1,25,"실행… 계속 공격…"
6941,0,False,False,False,3,4,False,False,1,25,"확인… 이해할 수 없는 행동…
비효율적인 전술입니다"
6942,0,False,False,False,3,4,False,False,1,25,"권장…
연계 공격…"
6943,0,False,False,False,3,4,False,False,1,25,"승인…
실행합니다"
6944,0,False,False,False,3,4,False,False,1,25,"승인…
실행합니다"
6945,0,False,False,False,3,4,False,False,1,25,"권장…
연계 공격…"
6946,0,False,False,False,3,4,False,False,1,25,"기능의 명칭을 외치는 행동을 재현…
실행하라, 세계의 기억!"
6947,0,False,False,False,3,4,False,False,1,25,"기능의 명칭을 외치는 행동을 재현…
실행하라, 세계의 기억!"
6948,0,False,False,False,4,1,False,False,3,25,"즈즈즈즈즈즈즈…"
6949,0,False,False,False,0,0,False,False,0,0,""
6950,0,False,False,False,0,0,False,False,0,0,""
6951,0,False,False,False,0,0,False,False,0,0,""
6952,0,False,False,False,0,0,False,False,0,0,""
6953,0,False,False,False,0,0,False,False,0,0,""
6954,0,False,False,False,5,1,False,False,3,25,"술래잡기, 술래잡기, 술래잡기이이이이!"
6955,0,False,False,False,5,1,False,False,3,25,"잡았다, 잡았다, 잡았다아아아아!"
6956,0,False,False,False,5,1,False,False,3,25,"왜 도망쳐, 왜 도망쳐, 왜 도망쳐어어어어!"
6957,0,False,False,False,3,4,False,False,1,25,"지지직……
직…… 지직……"
6958,0,False,False,False,3,4,False,False,1,25,"지지직……
직…… 지직……"
6959,0,False,False,False,3,4,False,False,1,25,"위험 증가…
안전 장치 해제…!"
6960,0,False,False,False,3,4,False,False,1,25,"위험 증가…
안전 장치 해제…!"
6961,0,False,False,False,2,5,False,False,1,25,"모두 함께 협력해서
떡을 잘라내자!"
6962,0,False,False,False,2,2,False,False,1,25,"찌이이익…"
6963,0,False,False,False,2,4,False,False,1,25,"좋아, 이 정도면 되겠지!
강신떡을 회수하자!"
6964,0,False,False,False,2,4,False,False,1,25,"이제 됐어!
어서 떡을 가지고 마을로 돌아가자!"
6965,0,False,False,False,5,1,False,False,3,25,"꺄하하!"
6966,0,False,False,False,2,4,False,False,1,25,"이런!
버거운 상대군…"
6967,0,False,False,False,2,4,False,False,1,25,"찍찍!"
6968,0,False,False,False,5,1,False,False,3,25,"부오오오오오옹!"
6969,0,False,False,False,2,4,False,False,5,25,"호우호우♪
돌, 돌, 돌…♪"
6970,0,False,False,False,2,4,False,False,5,25,"호우호우♪
돌진, 돌진, 돌진…♪"
6971,0,False,False,False,2,4,False,False,5,25,"호우호우♪
바람, 바람, 바람…♪"
6972,0,False,False,False,5,1,False,False,3,25,"미천한 자들이여, 복종하라…… 복종하라……!"
6973,0,False,False,False,5,1,False,False,3,25,"심연의 대공의 이름으로 명한다…… 어둠이여, 피어올라라……!"
6974,0,False,False,False,5,1,False,False,3,25,"아직도 굴복하지 않다니, 참으로 어리석구나……
목을 졸라 죽여버리겠다……!"
6975,0,False,False,False,5,1,False,False,3,25,"슈우우…… 슈우우…… 이런 곳에 모험가라니고브!?"
6976,0,False,False,False,5,1,False,False,3,25,"슈우우…… 슈우우…… 여전히 끈질긴 녀석들이다고브!"
6977,0,False,False,False,5,1,False,False,3,25,"슈우우…… 슈우우…… 이, 이건…… 지원군을 요청하자고브!"
6978,0,False,False,False,5,1,False,False,3,25,"기이이이이이익!!"
6979,0,False,False,False,5,1,False,False,3,25,"오오오오오오…!"
6980,0,False,False,False,5,1,False,False,3,25,"부르르르르…!"
6981,0,False,False,False,5,1,False,False,3,25,"오오오오옷…!"
6982,0,False,False,False,2,4,False,False,5,25,"하, 하, 하…♪"
6983,0,False,False,False,2,4,False,False,5,25,"음, 음, 음…♪"
6984,0,False,False,False,2,4,True,False,1,25,"난 여기까진가…
분하군…"
6985,0,False,False,False,5,1,False,False,3,25,"그르르르르르릉!"
6986,0,False,False,False,5,1,False,False,3,25,"워우우우우우우!"
6987,0,False,False,False,3,3,False,False,1,25,"어디 있지…?"
6988,0,False,False,False,3,4,False,False,1,25,"여기가 '부정한 계승자'야?"
6989,0,False,False,False,3,3,False,False,1,25,"그럼, 소문이 사실인지
확인해 보자."
6990,0,False,False,False,3,3,False,False,1,25,"조금 더 가 볼까…"
6991,0,False,False,False,3,3,False,False,1,25,"저거다!
니플하임의 마도병!"
6992,0,False,False,False,2,5,False,False,1,25,"귀찮아…"
6993,0,False,False,False,2,5,False,False,1,25,"이야압!"
6994,0,False,False,False,2,5,False,False,1,25,"에잇!"
6995,0,False,False,False,2,3,False,False,1,25,"끝이다!"
6996,0,False,False,False,2,3,False,False,1,25,"이 자식!"
6997,0,False,False,False,5,1,False,False,3,25,"이건 어떠냐!"
6998,0,False,False,False,2,3,False,False,1,25,"쳇!"
6999,0,False,False,False,2,3,False,False,1,25,"아야야…"
7000,0,False,False,False,2,3,False,False,1,25,"위험한데…"
7001,0,False,False,False,5,1,False,False,5,25,"뭐야, 이 자식도 덤비는 거야!?
빡센데……."
7002,0,False,False,False,2,3,False,False,1,25,"아야야…"
7003,0,False,False,False,2,3,False,False,1,25,"하하하… 위험해…"
7004,0,False,False,False,5,1,False,False,5,25,"좋아, 완벽해…… 이까짓 것쯤이야!"
7005,0,False,False,False,5,1,False,False,5,25,"단서는…… 없는 것 같고.
적이 더 없는지 보고 올게."
7006,0,False,False,False,3,5,False,False,1,25,"난 대체 뭘 하고 있는 거지…"
7007,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
하, 항복이다 후퇴한다고브~!"
7008,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
계약 만료 후퇴한다고브~!"
7009,0,False,False,False,2,2,False,False,1,25,"길을 비켜라!"
7010,0,False,False,False,2,2,False,False,1,25,"자, 간다!"
7011,0,False,False,False,2,2,False,False,1,25,"에잇!"
7012,0,False,False,False,2,2,False,False,1,25,"이제 끝이다!"
7013,0,False,False,False,2,2,False,False,1,25,"가자!"
7014,0,False,False,False,2,2,False,False,1,25,"각오해!"
7015,0,False,False,False,2,2,False,False,1,25,"베어버리겠다!"
7016,0,False,False,False,2,2,False,False,1,25,"내 저주검을 걸고!"
7017,0,False,False,False,2,2,False,False,1,25,"우습게 보지 마라!"
7018,0,False,False,False,2,2,False,False,1,25,"헤치고 나아갈 뿐이다!"
7019,0,False,False,False,2,2,False,False,1,25,"거기로군요!"
7020,0,False,False,False,2,2,False,False,1,25,"정령이 인도할 것입니다…!"
7021,0,False,False,False,2,2,False,False,1,25,"출진이다!
중요한 국면이다, 명심해라!"
7022,0,False,False,False,2,2,False,False,1,25,"알겠습니다!"
7023,0,False,False,False,2,2,False,False,1,25,"여기까지 쳐들어오다니!"
7024,0,False,False,False,5,1,False,False,4,25,"큰 폭격이 옵니다…!
모여 있어선 안 됩니다!"
7025,0,False,False,False,5,1,False,False,4,25,"좋아, 이제 흩어지자!
우리는 남쪽으로, 그대는 북쪽으로!"
7026,0,False,False,False,5,1,False,False,3,25,"윽… 지원군인가!?"
7027,0,False,False,False,2,2,False,False,1,25,"와줘서 고마워!"
7028,0,False,False,False,0,0,False,False,0,0,""
7029,0,False,False,False,0,0,False,False,0,0,""
7030,0,False,False,False,0,0,False,False,0,0,""
7031,0,False,False,False,0,0,False,False,0,0,""
7032,0,False,False,False,5,1,False,False,4,25,"<Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EB8A94FF04EC9D80</13> 먼저 가라!
저주검의 명예를 걸고, 이곳을 막아내겠다!"
7033,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
보라매와 계약고브!"
7034,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
까마귀와 계약고브!"
7035,0,False,False,False,3,3,False,False,1,25,"잘했어!"
7036,0,False,False,False,3,3,False,False,1,25,"오, 제법인데!"
7037,0,False,False,False,3,3,False,False,1,25,"어때!?"
7038,0,False,False,False,2,3,False,False,1,25,"부름을 받고 등장!"
7039,0,False,False,False,2,3,False,False,1,25,"우리는 하늘 사역귀다!"
7040,0,False,False,False,2,3,False,False,1,25,"에잇!"
7041,0,False,False,False,2,3,False,False,1,25,"이얍!"
7042,0,False,False,False,2,3,False,False,1,25,"으럅!"
7043,0,False,False,False,2,3,False,False,1,25,"바람의 힘이여!"
7044,0,False,False,False,2,3,False,False,1,25,"부채에 모여라!"
7045,0,False,False,False,2,3,False,False,1,25,"자자, 받아라!"
7046,0,False,False,False,2,3,False,False,1,25,"덩실, 춤춰라!"
7047,0,False,False,False,2,3,False,False,1,25,"훨훨, 날아라!"
7048,0,False,False,False,2,3,False,False,1,25,"이런, 방심했다!"
7049,0,False,False,False,2,3,False,False,1,25,"에잇, 여기까진가!"
7050,0,False,False,False,2,3,False,False,1,25,"제법, 하는구나!"
7051,0,False,False,False,2,3,False,False,1,25,"끝장내지 못했군!"
7052,0,False,False,False,2,3,False,False,1,25,"이만 실례!"
7053,0,False,False,False,2,3,False,False,1,25,"진흙에서 태어난…
늪 사역귀…!"
7054,0,False,False,False,2,3,False,False,1,25,"진흙은 굳어서…
바위가 된다…!"
7055,0,False,False,False,2,3,False,False,1,25,"끅끅끅…
폭, 발, 한, 다!"
7056,0,False,False,False,2,3,False,False,1,25,"구와아악!"
7057,0,False,False,False,2,3,False,False,1,25,"흐아아앙!"
7058,0,False,False,False,2,3,False,False,1,25,"뿌와아악!"
7059,0,False,False,False,2,3,False,False,1,25,"구르고 굴러…!"
7060,0,False,False,False,2,3,False,False,1,25,"돌고 돌아…!"
7061,0,False,False,False,2,3,False,False,1,25,"갈 곳은 지옥일 게다!"
7062,0,False,False,False,2,3,False,False,1,25,"구르고 굴러, 한 번 더!"
7063,0,False,False,False,2,3,False,False,1,25,"돌고 돌아, 한 번 더!"
7064,0,False,False,False,2,3,False,False,1,25,"다음엔 반드시 가자,
지옥 저 끝으로!"
7065,0,False,False,False,2,2,False,False,1,25,"데굴데굴데굴…
가라 가라!"
7066,0,False,False,False,2,2,False,False,1,25,"데굴데굴데굴…
빨리 빨리!"
7067,0,False,False,False,2,2,False,False,1,25,"데굴데굴데굴…
달려라 달려!"
7068,0,False,False,False,2,2,False,False,1,25,"데굴데굴데굴……
어서 가라!"
7069,0,False,False,False,2,2,False,False,1,25,"데굴데굴데굴……
더 빨리!"
7070,0,False,False,False,2,2,False,False,1,25,"데굴데굴데굴……
죽음을 향해 달려라!"
7071,0,False,False,False,2,3,False,False,1,25,"우리는, 바위 사역귀…"
7072,0,False,False,False,2,3,False,False,1,25,"우리 인연… 바위와도 같다!"
7073,0,False,False,False,2,3,False,False,1,25,"우리, 차례다…"
7074,0,False,False,False,2,3,False,False,1,25,"쪼개지더라도 다시 일어선다!"
7075,0,False,False,False,2,3,False,False,1,25,"흔들흔들흔들!"
7076,0,False,False,False,2,3,False,False,1,25,"와르르와르르!"
7077,0,False,False,False,2,3,False,False,1,25,"흔드을!"
7078,0,False,False,False,2,3,False,False,1,25,"와르르!"
7079,0,False,False,False,2,3,False,False,1,25,"으깬다, 으깬다!"
7080,0,False,False,False,2,3,False,False,1,25,"부순다, 부순다!"
7081,0,False,False,False,2,3,False,False,1,25,"으깬다, 으깬다, 으깬다!"
7082,0,False,False,False,2,3,False,False,1,25,"부순다, 부순다, 부순다!"
7083,0,False,False,False,2,3,False,False,1,25,"견뎌내다니…
훌륭하다…"
7084,0,False,False,False,2,3,False,False,1,25,"다음에야말로 없애주마…"
7085,0,False,False,False,2,3,False,False,1,25,"역시, 훌륭한 무예다…"
7086,0,False,False,False,2,3,False,False,1,25,"대단하구나…!"
7087,0,False,False,False,5,1,False,False,2,25,"우습게 보지 마라!"
7088,0,False,False,False,2,2,False,False,1,25,"도와주셔서 감사합니다…"
7089,0,False,False,False,5,1,False,False,4,25,"오오, 한판 벌였군!
어때? 나도 끼워줄 텐가!"
7090,0,False,False,False,2,2,False,False,1,25,"새로운 마도 병기인가!?"
7091,0,False,False,False,2,2,False,False,1,25,"방심했다!"
7092,0,False,False,False,5,1,False,False,4,25,"도우러 왔다!"
7093,0,False,False,False,5,1,False,False,4,25,"여러분, 모여주세요!"
7094,0,False,False,False,5,1,False,False,4,25,"고우세츠가 알려준 비검…
보여주마!"
7095,0,False,False,False,5,1,False,False,4,25,"파파리모, 힘을 빌려줘…
이 주먹에 모든 걸 담겠어!"
7096,0,False,False,False,5,1,False,False,4,25,"도마의 닌자를 얕보지 마라!"
7097,0,False,False,False,5,1,False,False,4,25,"당신은 먼저 가서 지휘관을 쳐!
여긴 우리가 맡을게!"
7098,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
용병 등장…… 고용주 모집고브!"
7099,0,False,False,False,2,5,False,False,1,25,"슈우우, 슈우우……
출격 돌진 대활약고브~!"
7100,0,False,False,False,5,1,False,False,4,25,"자폭 따위 내가 막아주지!"
7101,0,False,False,False,5,1,False,False,4,25,"이 낌새는…
자폭할 셈인가!?"
7102,0,False,False,False,5,1,False,False,4,25,"폭발하기 전에!"
7103,0,False,False,False,0,0,False,False,0,0,""
7104,0,False,False,False,0,0,False,False,0,0,""
7105,0,False,False,False,5,1,False,False,3,25,"킁킁…… 아아, 향기로운 피 냄새…….
더 더, 신선한 피를 더 주려무나!"
7106,0,False,False,False,5,1,False,False,3,25,"도망가지 말고, 내 사랑을 받아들이렴!
기분 좋게 해줄게……."
7107,0,False,False,False,5,1,False,False,3,25,"나는 신선한 피를 좋아하지만……
내 피를 보는 건 참을 수 없어어어어어어어!"
7108,0,False,False,False,5,1,False,False,3,25,"사장님! 이쪽 물건은 어떠셔?
가까이서 한번 보셔. 파괴력이 끝내주셔!"
7109,0,False,False,False,5,1,False,False,3,25,"사장님! 이 물건은 말이셔,
조금 멀리 있어야 더 매력적이셔!"
7110,0,False,False,False,5,1,False,False,3,25,"사장님! 일시불로 내셔!
못 내겠으면 목숨으로 내셔!"
7111,0,False,False,False,5,1,False,False,3,25,"사장님! 땡처리 시작이셔!
대출혈 서비스니까…… 피를 흘려주셔!"
7112,0,False,False,False,5,1,False,False,3,25,"쉬이이이이이이이익……"
7113,0,False,False,False,5,1,False,False,3,25,"그르르르르르르르르……"
7114,0,False,False,False,3,8,True,False,1,25,"불길한 에테르가 마구 느껴져쿠뽀!"
7115,0,False,False,False,3,8,True,False,1,25,"돌격하긴 너무 위험해쿠뽀!
지원군을 부르자쿠뽀!!"
7116,0,False,False,False,3,8,True,False,1,25,"에테르의 느낌이……
리도르아나랑 똑같은데쿠뽀?"
7117,0,False,False,False,3,8,True,False,1,25,"완전히 밀림이 됐네쿠뽀~!"
7118,0,False,False,False,3,8,True,False,1,25,"성석의 에테르가……
희미하게 느껴져쿠뽀!"
7119,0,False,False,False,3,8,True,False,1,25,"리도르아나 때랑 다르게
착한 느낌이었어쿠뽀……!"
7120,0,False,False,False,3,8,True,False,1,25,"이 포도주……
마실 수 있겠는데쿠뽀!?"
7121,0,False,False,False,3,8,True,False,1,25,"슬픔을 띤 에테르가,
아니, 감정이 느껴져쿠뽀…"
7122,0,False,False,False,3,8,True,False,1,25,"듀라이 백서에 나온
전설의 성기사쿠뽀……?"
7123,0,False,False,False,3,8,True,False,1,25,"엄청 옛날 건축 양식이야쿠뽀!"
7124,0,False,False,False,3,8,True,False,1,25,"불길한 에테르가
강해졌어쿠뽀……!"
7125,0,False,False,False,3,8,True,False,1,25,"뮐롱드……?
들은 적 있어쿠뽀!"
7126,0,False,False,False,3,8,True,False,1,25,"……시드 씨?
시드 씨랑 닮았어쿠뽀!"
7127,0,False,False,False,3,8,True,False,1,25,"괴로움과 황홀감이
동시에 느껴져쿠뽀!"
7128,0,False,False,False,3,8,True,False,1,25,"두려워하지 마……쿠뽀!
정신 바짝 차려……쿠뽀!!"
7129,0,False,False,False,2,4,True,False,1,25,"으악…!"
7130,0,False,False,False,2,4,True,False,1,25,"크억…!"
