#,Text,Unknown6,BalloonTime,Unknown0,Unknown7,Unknown8,OutputType,Unknown_70,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,IsBalloonSlow,BattleTalkTime
6986,워우우우우우우!,0,1,0,0,0,5,0,3,25,False,False,False,False,False
6987,어디 있지…?,0,3,0,0,0,3,0,1,25,False,False,False,False,False
6988,여기가 '부정한 계승자'야?,0,4,0,0,0,3,0,1,25,False,False,False,False,False
6989,"그럼, 소문이 사실인지
확인해 보자.",0,3,0,0,0,3,0,1,25,False,False,False,False,False
6990,조금 더 가 볼까…,0,3,0,0,0,3,0,1,25,False,False,False,False,False
6991,"저거다!
니플하임의 마도병!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
6992,귀찮아…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
6993,이야압!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
6994,에잇!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
6995,끝이다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
6996,이 자식!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
6997,이건 어떠냐!,0,1,0,0,0,5,0,3,25,False,False,False,False,False
6998,쳇!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
6999,아야야…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7000,위험한데…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7001,"뭐야, 이 자식도 덤비는 거야!?
빡센데…….",0,1,0,0,0,5,0,5,25,False,False,False,False,False
7002,아야야…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7003,하하하… 위험해…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7004,"좋아, 완벽해…… 이까짓 것쯤이야!",0,1,0,0,0,5,0,5,25,False,False,False,False,False
7005,"단서는…… 없는 것 같고.
적이 더 없는지 보고 올게.",0,1,0,0,0,5,0,5,25,False,False,False,False,False
7006,난 대체 뭘 하고 있는 거지…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7007,"슈우우, 슈우우……
하, 항복이다 후퇴한다고브~!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7008,"슈우우, 슈우우……
계약 만료 후퇴한다고브~!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7009,길을 비켜라!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7010,"자, 간다!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7011,에잇!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7012,이제 끝이다!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7013,가자!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7014,각오해!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7015,베어버리겠다!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7016,내 저주검을 걸고!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7017,우습게 보지 마라!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7018,헤치고 나아갈 뿐이다!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7019,거기로군요!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7020,정령이 인도할 것입니다…!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7021,"출진이다!
중요한 국면이다, 명심해라!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7022,알겠습니다!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7023,여기까지 쳐들어오다니!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7024,"큰 폭격이 옵니다…!
모여 있어선 안 됩니다!",0,1,0,0,0,5,0,4,25,False,False,False,False,False
7025,"좋아, 이제 흩어지자!
우리는 남쪽으로, 그대는 북쪽으로!",0,1,0,0,0,5,0,4,25,False,False,False,False,False
7026,윽… 지원군인가!?,0,1,0,0,0,5,0,3,25,False,False,False,False,False
7027,와줘서 고마워!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7028,,0,0,0,0,0,0,0,0,0,False,False,False,False,False
7029,,0,0,0,0,0,0,0,0,0,False,False,False,False,False
7030,,0,0,0,0,0,0,0,0,0,False,False,False,False,False
7031,,0,0,0,0,0,0,0,0,0,False,False,False,False,False
7032,"Player Player 먼저 가라!
저주검의 명예를 걸고, 이곳을 막아내겠다!",0,1,0,0,0,5,0,4,25,False,False,False,False,False
7033,"슈우우, 슈우우……
보라매와 계약고브!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7034,"슈우우, 슈우우……
까마귀와 계약고브!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7035,잘했어!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
7036,"오, 제법인데!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
7037,어때!?,0,3,0,0,0,3,0,1,25,False,False,False,False,False
7038,부름을 받고 등장!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7039,우리는 하늘 사역귀다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7040,에잇!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7041,이얍!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7042,으럅!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7043,바람의 힘이여!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7044,부채에 모여라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7045,"자자, 받아라!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7046,"덩실, 춤춰라!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7047,"훨훨, 날아라!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7048,"이런, 방심했다!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7049,"에잇, 여기까진가!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7050,"제법, 하는구나!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7051,끝장내지 못했군!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7052,이만 실례!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7053,"진흙에서 태어난…
늪 사역귀…!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7054,"진흙은 굳어서…
바위가 된다…!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7055,"끅끅끅…
폭, 발, 한, 다!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7056,구와아악!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7057,흐아아앙!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7058,뿌와아악!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7059,구르고 굴러…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7060,돌고 돌아…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7061,갈 곳은 지옥일 게다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7062,"구르고 굴러, 한 번 더!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7063,"돌고 돌아, 한 번 더!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7064,"다음엔 반드시 가자,
지옥 저 끝으로!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7065,"데굴데굴데굴…
가라 가라!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7066,"데굴데굴데굴…
빨리 빨리!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7067,"데굴데굴데굴…
달려라 달려!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7068,"데굴데굴데굴……
어서 가라!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7069,"데굴데굴데굴……
더 빨리!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7070,"데굴데굴데굴……
죽음을 향해 달려라!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7071,"우리는, 바위 사역귀…",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7072,우리 인연… 바위와도 같다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7073,"우리, 차례다…",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7074,쪼개지더라도 다시 일어선다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7075,흔들흔들흔들!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7076,와르르와르르!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7077,흔드을!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7078,와르르!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7079,"으깬다, 으깬다!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7080,"부순다, 부순다!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7081,"으깬다, 으깬다, 으깬다!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7082,"부순다, 부순다, 부순다!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7083,"견뎌내다니…
훌륭하다…",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7084,다음에야말로 없애주마…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7085,"역시, 훌륭한 무예다…",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7086,대단하구나…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
7087,우습게 보지 마라!,0,1,0,0,0,5,0,2,25,False,False,False,False,False
7088,도와주셔서 감사합니다…,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7089,"오오, 한판 벌였군!
어때? 나도 끼워줄 텐가!",0,1,0,0,0,5,0,4,25,False,False,False,False,False
7090,새로운 마도 병기인가!?,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7091,방심했다!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7092,도우러 왔다!,0,1,0,0,0,5,0,4,25,False,False,False,False,False
7093,"여러분, 모여주세요!",0,1,0,0,0,5,0,4,25,False,False,False,False,False
7094,"고우세츠가 알려준 비검…
보여주마!",0,1,0,0,0,5,0,4,25,False,False,False,False,False
7095,"파파리모, 힘을 빌려줘…
이 주먹에 모든 걸 담겠어!",0,1,0,0,0,5,0,4,25,False,False,False,False,False
7096,도마의 닌자를 얕보지 마라!,0,1,0,0,0,5,0,4,25,False,False,False,False,False
7097,"당신은 먼저 가서 지휘관을 쳐!
여긴 우리가 맡을게!",0,1,0,0,0,5,0,4,25,False,False,False,False,False
7098,"슈우우, 슈우우……
용병 등장…… 고용주 모집고브!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7099,"슈우우, 슈우우……
출격 돌진 대활약고브~!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
7100,자폭 따위 내가 막아주지!,0,1,0,0,0,5,0,4,25,False,False,False,False,False
7101,"이 낌새는…
자폭할 셈인가!?",0,1,0,0,0,5,0,4,25,False,False,False,False,False
7102,폭발하기 전에!,0,1,0,0,0,5,0,4,25,False,False,False,False,False
7103,,0,0,0,0,0,0,0,0,0,False,False,False,False,False
7104,,0,0,0,0,0,0,0,0,0,False,False,False,False,False
7105,"킁킁…… 아아, 향기로운 피 냄새…….
더 더, 신선한 피를 더 주려무나!",0,1,0,0,0,5,0,3,25,False,False,False,False,False
7106,"도망가지 말고, 내 사랑을 받아들이렴!
기분 좋게 해줄게…….",0,1,0,0,0,5,0,3,25,False,False,False,False,False
7107,"나는 신선한 피를 좋아하지만……
내 피를 보는 건 참을 수 없어어어어어어어!",0,1,0,0,0,5,0,3,25,False,False,False,False,False
7108,"사장님! 이쪽 물건은 어떠셔?
가까이서 한번 보셔. 파괴력이 끝내주셔!",0,1,0,0,0,5,0,3,25,False,False,False,False,False
7109,"사장님! 이 물건은 말이셔,
조금 멀리 있어야 더 매력적이셔!",0,1,0,0,0,5,0,3,25,False,False,False,False,False
7110,"사장님! 일시불로 내셔!
못 내겠으면 목숨으로 내셔!",0,1,0,0,0,5,0,3,25,False,False,False,False,False
7111,"사장님! 땡처리 시작이셔!
대출혈 서비스니까…… 피를 흘려주셔!",0,1,0,0,0,5,0,3,25,False,False,False,False,False
7112,쉬이이이이이이이익……,0,1,0,0,0,5,0,3,25,False,False,False,False,False
7113,그르르르르르르르르……,0,1,0,0,0,5,0,3,25,False,False,False,False,False
7114,불길한 에테르가 마구 느껴져쿠뽀!,0,8,0,0,0,3,0,1,25,False,False,False,True,False
7115,"돌격하긴 너무 위험해쿠뽀!
지원군을 부르자쿠뽀!!",0,8,0,0,0,3,0,1,25,False,False,False,True,False
7116,"에테르의 느낌이……
리도르아나랑 똑같은데쿠뽀?",0,8,0,0,0,3,0,1,25,False,False,False,True,False
7117,완전히 밀림이 됐네쿠뽀~!,0,8,0,0,0,3,0,1,25,False,False,False,True,False
7118,"성석의 에테르가……
희미하게 느껴져쿠뽀!",0,8,0,0,0,3,0,1,25,False,False,False,True,False
7119,"리도르아나 때랑 다르게
착한 느낌이었어쿠뽀……!",0,8,0,0,0,3,0,1,25,False,False,False,True,False
7120,"이 포도주……
마실 수 있겠는데쿠뽀!?",0,8,0,0,0,3,0,1,25,False,False,False,True,False
7121,"슬픔을 띤 에테르가,
아니, 감정이 느껴져쿠뽀…",0,8,0,0,0,3,0,1,25,False,False,False,True,False
7122,"듀라이 백서에 나온
전설의 성기사쿠뽀……?",0,8,0,0,0,3,0,1,25,False,False,False,True,False
7123,엄청 옛날 건축 양식이야쿠뽀!,0,8,0,0,0,3,0,1,25,False,False,False,True,False
7124,"불길한 에테르가
강해졌어쿠뽀……!",0,8,0,0,0,3,0,1,25,False,False,False,True,False
7125,"뮐롱드……?
들은 적 있어쿠뽀!",0,8,0,0,0,3,0,1,25,False,False,False,True,False
7126,"……시드 씨?
시드 씨랑 닮았어쿠뽀!",0,8,0,0,0,3,0,1,25,False,False,False,True,False
7127,"괴로움과 황홀감이
동시에 느껴져쿠뽀!",0,8,0,0,0,3,0,1,25,False,False,False,True,False
7128,"두려워하지 마……쿠뽀!
정신 바짝 차려……쿠뽀!!",0,8,0,0,0,3,0,1,25,False,False,False,True,False
7129,으악…!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7130,크억…!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7131,으헉…,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7132,크억!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7133,"다, 다들 무사한가!?",0,4,0,0,0,2,0,1,25,False,False,False,True,False
7134,"이런!
움직일 수가 없어…!",0,4,0,0,0,2,0,1,25,False,False,False,True,False
7135,기술을 쓰려고 한다!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7136,"흩어지게!
피해를 최소한으로 줄여야 하네!",0,4,0,0,0,2,0,1,25,False,False,False,True,False
7137,여기서부터가 중요해!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7138,모두 가자!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7139,윽…!!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7140,크헉…,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7141,이런!?,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7142,예!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7143,"히, 히엔 님…!",0,4,0,0,0,2,0,1,25,False,False,False,True,False
7144,저는 여기에…!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7145,핫!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7146,네!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7147,"모, 몸이… 마비돼서…",0,4,0,0,0,2,0,1,25,False,False,False,True,False
7148,윽…,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7149,"으, 으으…!",0,4,0,0,0,2,0,1,25,False,False,False,True,False
7150,버텨낼 거야…!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7151,"지지 않아…
절대로!",0,4,0,0,0,2,0,1,25,False,False,False,True,False
7152,큭…!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7153,알았어!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7154,각오해!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7155,회복할게!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7156,0,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7157,0,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7158,0,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7159,0,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7160,0,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7161,0,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7162,0,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7163,쾌속의 삼중 공격…!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7164,다중 시전…!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7165,사라져라!,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7166,0,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7167,0,0,4,0,0,0,2,0,1,25,False,False,False,True,False
7168,내 결의의 증거야!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7169,어서들 물러나라!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7170,너를 죽이겠다!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7171,"자, 간다!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7172,처리한다!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7173,각오해!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7174,단숨에 밀어붙인다!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7175,기사의 의지를 보아라!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7176,길을 비켜라!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7177,집중 공격이다!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7178,구해줘…,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7179,"도망가, 도망가…",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7180,"죽고 싶지 않아…
죽고 싶지 않다고…",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7181,아아아아아…,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7182,으아아아아…,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7183,뜨거워뜨거워뜨거워…,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7184,내 석화의 비술을 알려주마……!,0,1,0,0,0,5,0,3,25,False,False,False,False,False
7185,"자, 나의 권속들이여,
석화의 비술로 어리석은 자들을 없애버려라!",0,1,0,0,0,5,0,3,25,False,False,False,False,False
7186,"물요정, 친구, 친구!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7187,"지금 짜증나는 문어라고 생각했지?
미안, 미안해!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7188,흠흠!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7189,흠하!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7190,우선 맛보기부터!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7191,"합성수에게서 체득한
청마법을 보여주지!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7192,죽음의 공포를 맛보아라!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7193,"큭큭큭… 얼마든지
마법을 써 보아라!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7194,불타 버려라!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7195,끝장을 보자!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7196,네 발을 묶어주마!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7197,"이것으로 끝이다!
별이여 떨어져라, 메테오!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7198,"어디, 실력을 뽐내볼까!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7199,여긴 지나가지 못한다!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7200,보내주지 않을 거야!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7201,저주검 티소나의 이름을 걸고!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7202,"전쟁신 할로네여, 살펴주시옵소서!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7203,여긴 제가 맡겠습니다!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7204,"마법진에서 성석이 내뿜는
에테르가 느껴져쿠뽀!",0,8,0,0,0,3,0,1,25,False,False,False,True,False
7205,"루… 루루…
물이여… 돌고 돌아라…",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7206,"루루… 루… 루루…
깨끗한 물…",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7207,"루루루… 루루…
신비로운 파랑…",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7208,나도 열심히 할게!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7209,쫄깃쫄깃해!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7210,"아야야…
싸움은 잘 못해…",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7211,"실패야!
도망치자…!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7212,"성공이야!
신난다!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7213,"강신떡이 분열했어!
이것들도 모조리 잘라줘!",0,1,0,0,0,7,0,4,25,False,False,False,False,False
7214,단련한 성과를 보여드리죠!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7215,"크크크…
침묵하게 해드리죠…!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7216,"왕관은 이쪽에 있어!
이쪽에 있다고!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
7217,"브라보!
제법인데!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
7218,"자, 조금만 더 가면
왕관이 있어!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
7219,더 더 재미있게 해줘!,0,4,0,0,0,3,0,1,25,False,False,False,False,False
7220,"자, 그럼, 저릿하게…
까맣게, 타버려라!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7221,후우…,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7222,간신히 물리친 모양이군,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7223,"윽, 강하다…!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7224,"더는 안 되겠어…
후퇴한다!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7225,마차를 지켜라!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7226,0,0,1,0,0,0,5,0,4,25,False,False,False,False,False
7227,0,0,1,0,0,0,5,0,4,25,False,False,False,False,False
7228,0,0,1,0,0,0,5,0,4,25,False,False,False,False,False
7229,0,0,1,0,0,0,5,0,4,25,False,False,False,False,False
7230,"푀부트 왕국에
영광과 번영을!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7231,"이 한목숨
타드리크 님을 위해!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7232,"아, 안 돼애애애!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7233,"어째서죠!
타드리크 님!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7234,"이렇게 죽다니…
아아아아아아아!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7235,"죄송합니다…
솔디아 님…",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7236,끼야아아아!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7237,"그, 그만…",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7238,이럴 리가…,0,2,0,0,0,2,0,1,25,False,False,False,False,False
7239,"주, 죽고 싶지 않아…",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7240,"브란덴 님…
도, 도와주세…",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7241,"적어도 마지막은
사람으로…",0,2,0,0,0,2,0,1,25,False,False,False,False,False
7242,"그어…
그어억!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7243,크아아아아아아!,0,4,0,0,0,2,0,1,25,False,False,False,False,False
7244,"얼음의, 룬…
칼날이, 되어라…!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7245,"뿌리의, 룬…
대지에, 뻗어라…!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7246,"빛이여, 모여라…
아름다, 운, 빛…!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7247,"환상의, 룬…
바람에, 실려라…!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7248,"환상의, 룬…
춤춰라, 비늘가루…!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7249,"번개의, 룬…
번쩍이며, 떨어져라…!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7250,"아직, 아직, 부족해…
더, 떨어져라…!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
7251,0,0,4,0,0,0,7,0,1,25,False,False,False,False,False
7252,0,0,4,0,0,0,7,0,1,25,False,False,False,False,False
7253,0,0,4,0,0,0,7,0,1,25,False,False,False,False,False
7254,0,0,4,0,0,0,7,0,1,25,False,False,False,False,False
7255,"린…
소일에 마력을 충전해줘!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
7256,"이, 이건…
환혹술인가!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7257,"푸아족이 식물에 물을 주고 있어…
그렇군, 강화하는 건가!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7258,"엄청난 환영 마법이군!
대체 어떤 술식으로…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7259,"경치가 변했어…
왕관은, 이 앞에 있나…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7260,"윽… 벌집인가!
모두 조심하게!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7261,"물의 요정의 환혹술은
경탄할 만하군…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7262,"저것 봐, 푸아족이야!
식물에 물을 주나 봐…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7263,놀라운 광경이야…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
7264,"또 환혹술이야?
질리지도 않나 봐…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7265,"뭐야… 벌집이야!?
짜증나게!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7266,"이 광경은…
말문이 막힐 만하네",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7267,"이게 '조가비 왕관'인가?
의외로 쉽게 찾았는걸…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7268,"이곳이 물의 요정의 영역인가!?
환영으로 둘러싸여 있나?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7269,"방해할 생각인가 보군…
좋아, 돌파하자!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7270,"벌을 이용해서
발을 묶을 셈인가?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7271,"여러분, 경계하십시오…
이곳은 환혹의 정원인 듯합니다……",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7272,"우리를 유혹하고 있습니다…
더 놀자는 걸까요…?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7273,"'조가비 왕관'인 듯합니다만
너무나도 무방비하군요…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7274,"괴, 굉장해요…!
꽃이 한꺼번에!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7275,"호수에 물의 성이…!
옛날이야기 속 세계 같아요…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7276,"이, 이게 '조가비 왕관'!
여러분, 해냈어요!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7277,"우, 우리가…
꿈이라도 꾸고 있는 걸까요?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7278,"아름다움에 홀리지 마십시오…
모두 환영입니다…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7279,"푸아족이네요…
뭘 하고 있는 걸까요?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7280,"마물에 물을 줘서
강화시키는 모양이군",0,5,0,0,0,3,0,1,25,False,False,False,False,False
7281,"너무 한눈팔았어!
경계를 늦추지 마!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
