key,0,1,2,3,4,5,6,7,8,9
3545,0,2,False,False,False,2,3,False,1,"타라스크 님에게 복종하라!
끼기긱……"
3546,0,2,False,False,False,2,3,False,1,"끼긱…… 끄기긱……
죽인다…… 죽인다앗!"
3547,0,2,False,False,False,3,3,False,1,"슈우우, 슈우우……
설마 저 장치……"
3548,0,2,False,False,False,3,3,False,1,"슈우우, 슈우우……
같이 와줘!"
3549,0,2,False,False,False,3,3,False,1,"슈우우, 슈우우……
뭔가 온다!"
3550,0,2,False,False,False,2,3,False,1,"슈우우, 슈우우……
'푸른손' 온다"
3551,0,2,False,False,False,2,3,False,1,"슈우우, 슈우우……
강적 온다!"
3552,0,2,False,False,False,2,3,False,1,"슈우우, 슈우우……
정예 적군이 왔다~!"
3553,0,2,False,False,False,3,3,False,1,"슈우우, 슈우우……
비상이다!"
3554,0,2,False,False,False,3,3,False,1,"슈우우, 슈우우……
설마…… 그게 왔나!?"
3555,0,2,False,False,False,3,3,False,1,"슈우우, 슈우우……
흉악한 병기다~!"
3556,0,2,False,False,False,3,3,False,1,"슈우우, 슈우우……
벌써 완성했다니~!"
3557,0,2,False,False,False,3,3,False,1,"슈우우, 슈우우……
모두에게 알려라~"
3558,0,2,False,False,False,5,1,False,5,"최대 출력으로!"
3559,0,2,False,False,False,2,3,False,1,"커르다스 강의 맑은 수면처럼!"
3560,0,2,False,False,False,2,3,False,1,"커르다스 강의 거친 물거품처럼!"
3561,0,2,False,False,False,2,3,False,1,"커르다스 강의 하얀 빛무리처럼!"
3562,0,2,False,False,False,2,3,False,1,"시간 개입자 감지…
제거 행동을 시작합니다!"
3563,0,2,False,False,False,3,3,False,1,"왜 이렇게 늦지……"
3564,0,2,False,False,False,3,3,False,1,"으악, 도망쳐!"
3565,0,2,False,False,False,5,1,False,3,"장난치는 것도 이제 지겹군……."
3566,0,2,False,False,False,2,3,False,1,"네 이놈, 냄새를 맡았구나!"
3567,0,2,False,False,False,2,3,False,1,"얼음의 무녀는 너무 관대해!"
3568,0,2,False,False,False,2,3,False,1,"방해한 죄는 죽음으로 갚아라!"
3569,0,2,False,False,False,2,3,False,1,"어라, 강한 놈이다!"
3570,0,2,False,False,False,3,4,False,1,"멈추세요"
3571,0,2,False,False,False,3,5,False,1,"내게 칼을 겨눈 어리석은 자여……
그 피를 용에게 바칠지어다"
3572,0,2,False,False,False,2,3,False,1,"본보기로 삼아주마"
3573,0,2,False,False,False,2,3,False,1,"우리 힘을 얕보지 마라"
3574,0,2,False,False,False,2,3,False,1,"절망해라"
3575,0,2,False,False,False,2,3,False,1,"하하하, 몸부림쳐라! 더 괴롭게!"
3576,0,2,False,False,False,2,3,False,1,"으윽……"
3577,0,2,False,False,False,3,5,False,1,"네 이놈……
이토록 강할 줄이야"
3578,0,2,False,False,False,3,5,False,1,"좋다
나도 온 힘을 다해 상대하마"
3579,0,2,False,False,False,3,5,False,1,"내 몸에서 고동치는
위대한 피의 힘을……"
3580,0,2,False,False,False,3,4,False,1,"두 눈에 똑똑히 새겨라!"
3581,0,2,False,False,False,3,5,False,1,"크아아아아!!"
3582,0,2,False,False,False,3,5,False,1,"푸슉……
끼기기긱…… 학살의 시간이다"
3583,0,2,False,False,False,2,3,False,1,"크아아, 더 피를 흘려라!"
3584,0,2,False,False,False,2,3,False,1,"통곡해라!"
3585,0,2,False,False,False,2,3,False,1,"크악…… 끄어억……"
3586,0,2,False,False,False,2,3,False,1,"고통에 몸부림쳐라!"
3587,0,2,False,False,False,2,3,False,1,"우리 계획은 막을 수 없다……"
3588,0,2,False,False,False,2,3,False,1,"앗뜨뜨뜨!"
3589,0,2,False,False,False,2,3,False,1,"사악한 피를 멸하라!
정의는 우리 편이다!"
3590,0,2,False,False,False,2,3,False,1,"놈들을 쫓아내 줘!"
3591,0,2,False,False,False,3,3,False,1,"동료를, 동료를 위해
아침 이슬처럼 청량한 물이 필요하다!"
3592,0,2,False,False,False,3,3,False,1,"누가, 누가, 좀 도와주게!
난 돌개바람처럼 서두르고 있다네!"
3593,0,2,False,False,False,3,3,False,1,"떠다니는 솜풀이 안주할 땅을 찾듯이
물이, 물이 필요하다네!"
3594,0,2,False,False,False,2,3,False,1,"야생 초코보 깃털을 모으고 있어"
3595,0,2,False,False,False,2,3,False,1,"누가 좀 도와줘!"
3596,0,2,False,False,False,2,3,False,1,"최고의 화살을 만들고 싶어"
3597,0,2,False,False,False,2,3,False,1,"고맙다!
좋은 화살을 만들 수 있겠어"
3598,0,2,False,False,False,2,3,False,1,"지금은 너무 위험했나……
나중에 기회가 되면 부탁해!"
3599,0,2,False,False,False,2,3,False,1,"조심해!"
3600,0,2,False,False,False,2,3,False,1,"이것이 응수의 묘미다!"
3601,0,2,False,False,False,2,3,False,1,"무신의 불꽃……
뜨거운 기세를 느껴라!"
3602,0,2,False,False,False,2,3,False,1,"갑자기 왜 그래!?"
3603,0,2,False,False,False,2,3,False,1,"이봐! 진정해!"
3604,0,2,False,False,False,2,3,False,1,"으아아아악!"
3605,0,2,False,False,False,2,3,False,1,"큰일이다! 날뛰기 시작했어!"
3606,0,2,False,False,False,2,3,False,1,"공연은 물 건너갔군……"
3607,0,2,False,False,False,2,3,False,1,"이제 손쓸 방법이 없어……"
3608,0,2,False,False,False,2,3,False,1,"할 수 없다. 처치해줘!"
3609,0,2,False,False,False,2,3,False,1,"어쩐다! 어쩐다!"
3610,0,2,False,False,False,2,3,False,1,"큰일이야! 큰일이야! 큰일이야!"
3611,0,2,False,False,False,2,3,False,1,"얌전히 있어~"
3612,0,2,False,False,False,3,3,False,1,"고마워, 모험가!"
3613,0,2,False,False,False,3,3,False,1,"휴우, 다행이다아"
3614,0,2,False,False,False,3,3,False,1,"일단 물러나야겠군……"
3615,0,2,False,False,False,3,3,False,1,"다들 도망쳐!"
3616,0,2,False,False,False,3,3,False,1,"해수 공연이 곧 시작됩니다~"
3617,0,2,False,False,False,3,3,False,1,"재미있는 볼거리예요~"
3618,0,2,False,False,False,2,3,False,1,"재미있게 보다 가세요"
3619,0,2,False,False,False,2,3,False,1,"안 보면 후회해요~"
3620,0,2,False,False,False,5,1,False,5,"버그가 나타났군! 모조리 소탕하자!
신생제를 방해하게 둘 수 없어!"
3621,0,2,False,False,False,2,5,False,1,"이 시에 귀를 기울여봐……
신생의 선율에 빠져들 거야!"
3622,0,2,False,False,False,2,3,False,1,"신생제는 반드시 성공시킨다!"
3623,0,2,False,False,False,2,3,False,1,"크윽……!
이게 다 몇 마리야!?"
3624,0,2,False,False,False,2,3,False,1,"여기서 물러날 순 없어!"
3625,0,2,False,False,False,5,1,False,3,"수가 너무 많은데…….
할 수 없어, '그걸' 쓰자……!"
3626,0,2,False,False,False,5,1,False,5,"미라클 플래시가 명중했어!"
3627,0,2,False,False,False,5,1,False,3,"0"
3628,0,2,False,False,False,2,3,False,1,"버그 따위에 굴할 수 없다……!"
3629,0,2,False,False,False,2,3,False,1,"크윽…… 역부족이다……!"
3630,0,2,False,False,False,5,1,False,5,"고맙다!
이제 버그가 많이 줄었어!"
3631,0,2,False,False,False,5,1,False,5,"네 덕에 승리할 수 있었어!"
3632,0,2,False,False,False,3,5,False,1,"이렇게 많을 줄이야……
일단 물러나야겠군!"
3633,0,2,False,False,False,2,3,False,1,"축제를 얼마나 기다렸는지 몰라"
3634,0,2,False,False,False,3,3,False,1,"0"
3635,0,2,False,False,False,2,3,False,1,"0"
3636,0,2,False,False,False,3,3,False,1,"거기 서, 다가오지 마!"
3637,0,2,False,False,False,2,3,False,1,"0"
3638,0,2,False,False,False,2,3,False,1,"길을 비켜라! 저리 가!"
3639,0,2,False,False,False,2,3,False,1,"0"
3640,0,2,False,False,False,2,3,False,1,"무희 아가씨~!"
3641,0,2,False,False,False,2,3,False,1,"절세미인인데!"
3642,0,2,False,False,False,2,3,False,1,"0"
3643,0,2,False,False,False,2,3,False,1,"0"
3644,0,2,False,False,False,2,3,False,1,"간다!"
3645,0,2,False,False,False,2,3,False,1,"으쌰!!"
3646,0,2,False,False,False,2,3,False,1,"0"
3647,0,2,False,False,False,2,3,False,1,"천천히 하자~"
3648,0,2,False,False,False,2,3,False,1,"손끝도 못 댈 거다!"
3649,0,2,False,False,False,2,3,False,1,"방해하지 마라!"
3650,0,2,False,False,False,2,3,False,1,"다가오기만 해!"
3651,0,2,False,False,False,2,3,False,1,"무희 아가씨~"
3652,0,2,False,False,False,2,3,False,1,"이쯤이야!"
3653,0,2,False,False,False,2,3,False,1,"팬의 힘을 보여주마!"
3654,0,2,False,False,False,2,3,False,1,"우오오!"
3655,0,2,False,False,False,2,3,False,1,"아이 참~"
3656,0,2,False,False,False,2,3,False,1,"도와줬음 좋겠는데"
3657,0,2,False,False,False,2,3,False,1,"빨리 축제에 가고 싶은데~"
3658,0,2,False,False,False,2,3,False,1,"이제 한숨 돌리겠네……"
3659,0,2,False,False,False,2,3,False,1,"이제 안전해요"
3660,0,2,False,False,False,2,3,False,1,"내 무희 아가씨……"
3661,0,2,False,False,False,2,3,False,1,"악수라도……"
3662,0,2,False,False,False,2,3,False,1,"꺄악, 뭐야!"
3663,0,2,False,False,False,2,3,False,1,"도망쳐!"
3664,0,2,False,False,False,2,3,False,1,"야호! 무희 아가씨~!"
3665,0,2,False,False,False,2,3,False,1,"무희 아가씨는 내 거야!"
3666,0,2,False,False,False,2,3,False,1,"이런 놈들에게……"
3667,0,2,False,False,False,2,3,False,1,"무희 아가씨 너무 예쁘다!"
3668,0,2,False,False,False,2,3,False,1,"아름다워……"
3669,0,2,False,False,False,2,3,False,1,"아아…… 멋져……"
3670,0,2,False,False,False,2,3,False,1,"무희 아가씨를 부탁한다……"
3671,0,2,False,False,False,2,3,False,1,"혼쭐을 내줘"
3672,0,2,False,False,False,2,3,False,1,"으윽…… 분하다"
3673,0,2,False,False,False,3,3,False,1,"왜, 들어갈 수, 없냐!?"
3674,0,2,False,False,False,3,3,False,1,"몇 번을 말해야 알아들어?"
3675,0,2,False,False,False,3,3,False,1,"목욕 춤이, 문제라, 고?"
3676,0,2,False,False,False,3,3,False,1,"그래, 그런 저속한 춤은 금지야"
3677,0,2,False,False,False,3,3,False,1,"우리 전통, 을 모욕, 하다니!"
3678,0,2,False,False,False,2,3,False,1,"전통을, 모욕, 하지 마라!"
3679,0,2,False,False,False,2,3,False,1,"아름다운, 춤, 이해하지, 못하다니……"
3680,0,2,False,False,False,2,3,False,1,"죽어도 춰야 한다면 그냥 돌아가"
3681,0,2,False,False,False,2,3,False,1,"문화의 차이다"
3682,0,2,False,False,False,2,3,False,1,"으음, 어쩐담……"
3683,0,2,False,False,False,2,3,False,1,"여러분, 도와주세요!"
3684,0,2,False,False,False,2,3,False,1,"축제를 성공시켜야 해"
3685,0,2,False,False,False,2,3,False,1,"우리 축제를 시작하자고"
3686,0,2,False,False,False,2,3,False,1,"하하하~"
3687,0,2,False,False,False,2,3,False,1,"우리 멋있지 않냐~?"
3688,0,2,False,False,False,2,3,False,1,"뭘 봐~?"
3689,0,2,False,False,False,2,3,False,1,"빨리 날려버리고 싶군!"
3690,0,2,False,False,False,2,3,False,1,"더워 죽겠어~"
3691,0,2,False,False,False,2,3,False,1,"큰 놈을 날려주지!"
3692,0,2,False,False,False,2,3,False,1,"방해하지 마라!"
3693,0,2,False,False,False,2,3,False,1,"이건 우리 축제야!"
3694,0,2,False,False,False,3,3,False,1,"실력에 자신 있는 분 안 계세요?"
3695,0,2,False,False,False,2,3,False,1,"놈들을 막아주세요"
3696,0,2,False,False,False,2,3,False,1,"배짱 한번 두둑하군"
3697,0,2,False,False,False,2,3,False,1,"곧 후회할 거다"
3698,0,2,False,False,False,2,3,False,1,"수장시켜주마!"
3699,0,2,False,False,False,3,3,False,1,"고마워, 이제 안심이야!"
3700,0,2,False,False,False,3,3,False,1,"축제 즐겁게 보내"
3701,0,2,False,False,False,3,3,False,1,"실행위원끼리 대책을 마련해야겠어"
3702,0,2,False,False,False,2,3,False,1,"하하하! 한 건 했구만!"
3703,0,2,False,False,False,2,3,False,1,"다신 오지 마!"
3704,0,2,False,False,False,2,3,False,1,"비키지, 않으면 억지로라도 들어, 가겠다!"
3705,0,2,False,False,False,2,3,False,1,"미안하지만 그렇게는 못 해!"
3706,0,2,False,False,False,3,3,False,1,"왜, 지…… 왜, 안 되는 것이냐……"
3707,0,2,False,False,False,3,3,False,1,"목욕하고, 싶을 뿐인데……"
3708,0,2,False,False,False,3,3,False,1,"드디어 갔군……"
3709,0,2,False,False,False,3,3,False,1,"아무리 그래도 그 춤은 좀……"
3710,0,2,False,False,False,3,3,False,1,"전통, 을 업신여긴 벌, 이다!"
3711,0,2,False,False,False,3,3,False,1,"기분, 더럽다, 돌아가겠다!!"
3712,0,2,False,False,False,3,3,False,1,"정말 성가신 놈이야, 쳇……"
3713,0,2,False,False,False,3,3,False,1,"분명 또 오겠지……"
3714,0,2,False,False,False,2,3,False,1,"미안하지만 부탁해!"
3715,0,2,False,False,False,2,3,False,1,"아아…… 저 아름다운 해변이……"
3716,0,2,False,False,False,2,3,False,1,"끄응, 해적 놈들……"
3717,0,2,False,False,False,2,3,False,1,"도와주지 않겠나?"
3718,0,2,False,False,False,3,3,False,1,"이제야 마음이 놓이는군!"
3719,0,2,False,False,False,3,3,False,1,"대책을 다시 세우자……"
3720,0,2,False,False,False,2,3,False,1,"두고 보자!"
3721,0,2,False,False,False,2,3,False,1,"꺼지라고!"
3722,0,2,False,False,False,2,3,False,1,"이 자식!"
3723,0,2,False,False,False,2,3,False,1,"멀미가……"
3724,0,2,False,False,False,2,3,False,1,"해치워라!"
3725,0,2,False,False,False,2,3,False,1,"어때, 아가씨?"
3726,0,2,False,False,False,2,3,False,1,"우리랑 놀자니까"
3727,0,2,False,False,False,2,3,False,1,"잠깐이면 된다니까"
3728,0,2,False,False,False,2,3,False,1,"좋은 데 가자, 응?"
3729,0,2,False,False,False,2,3,False,1,"후아~ 재밌다~"
3730,0,2,False,False,False,2,3,False,1,"술 가져와~"
3731,0,2,False,False,False,2,3,False,1,"바다와 축제하면 술이지!"
3732,0,2,False,False,False,2,5,False,1,"나랑 같이 좋은 데 가자"
3733,0,2,False,False,False,2,1,False,1,"어때?"
3734,0,2,False,False,False,2,5,False,1,"보자 보자 하니까 까불고 있어!"
3735,0,2,False,False,False,2,1,False,1,"끄헉"
3736,0,2,False,False,False,2,3,False,1,"너, 넌 뭐야!"
3737,0,2,False,False,False,2,5,False,1,"여자나 어린애라고 봐줄 줄 알아!?"
3738,0,2,False,False,False,2,5,False,1,"얘들아! 해치워라!"
3739,0,2,False,False,False,2,3,False,1,"꺄아~ 무서워~!"
3740,0,2,False,False,False,2,3,False,1,"도와주세요~!"
3741,0,2,False,False,False,2,3,False,1,"으아아아"
3742,0,2,False,False,False,2,3,False,1,"몰라~ 어떡해~"
3743,0,2,False,False,False,2,3,False,1,"확 뭉개버린다!"
3744,0,2,False,False,False,2,3,False,1,"허리를 꺾어줄까!"
3745,0,2,False,False,False,2,3,False,1,"가만 안 둘 거다!"
3746,0,2,False,False,False,2,3,False,1,"히얍!"
3747,0,2,False,False,False,2,3,False,1,"으앗!!"
3748,0,2,False,False,False,2,3,False,1,"으아아! 으아아!"
3749,0,2,False,False,False,3,3,False,1,"두 번 다시 눈에 띄기만 해!"
3750,0,2,False,False,False,3,3,False,1,"죄송해요~"
3751,0,2,False,False,False,3,3,False,1,"마이 무따 아이가……"
3752,0,2,False,False,False,3,3,False,1,"정말 최악이야!"
3753,0,2,False,False,False,3,3,False,1,"믿을 사람이 하나도 없네!"
3754,0,2,False,False,False,3,3,False,1,"히잉……"
3755,0,2,False,False,False,3,3,False,1,"젠장! 놓치지 마!"
3756,0,2,False,False,False,2,3,False,1,"엣취"
3757,0,2,False,False,False,2,3,False,1,"이것들 대체 뭐야……"
3758,0,2,False,False,False,2,3,False,1,"끼얏호!"
3759,0,2,False,False,False,2,3,False,1,"좋았어!"
3760,0,2,False,False,False,2,3,False,1,"으랏차!"
3761,0,2,False,False,False,2,3,False,1,"짜증 나~"
3762,0,2,False,False,False,2,3,False,1,"으아아……"
3763,0,2,False,False,False,2,3,False,1,"저게 뭐지……!?"
3764,0,2,False,False,False,2,3,False,1,"한여름 무희 아니야!?"
3765,0,2,False,False,False,2,3,False,1,"진짜네! 엄청 예쁘다!"
3766,0,2,False,False,False,2,3,False,1,"친구들한테 빨리 알려줘야지!"
3767,0,2,False,False,False,2,3,False,1,"대박이다! 진짜 대박이야!!"
3768,0,2,False,False,False,3,3,False,1,"이런, 가엾은 우리 아이……"
3769,0,2,False,False,False,3,3,False,1,"다시 처음부터 키워야 하다니……"
3770,0,2,False,False,False,2,3,False,1,"기분 다 잡쳤네!"
3771,0,2,False,False,False,2,3,False,1,"쳇! 얼마 만에 보는 불꽃놀이인데……"
3772,0,2,False,False,False,2,3,True,1,"여기 인간 있따!"
3773,0,2,False,False,False,2,3,True,1,"저리 꺼저라!"
3774,0,2,False,False,False,2,3,True,1,"업새버린다!"
3775,0,2,False,False,False,2,3,True,1,"적이 나타나따!"
3776,0,2,False,False,False,2,3,True,1,"배양로 지켜라!"
3777,0,2,False,False,False,2,3,True,1,"맛서 싸워라!"
3778,0,0,False,False,False,0,0,False,0,""
3779,0,0,False,False,False,0,0,False,0,""
3780,0,0,False,False,False,0,0,False,0,""
3781,0,2,False,False,False,2,3,False,1,"모두 찔러주마!"
3782,0,2,False,False,False,2,3,False,1,"벨긴 부단장님!
저도 따르겠습니다!"
3783,0,2,False,False,False,2,3,False,1,"간다!"
3784,0,2,False,False,False,2,3,False,1,"버틸 수 있겠나?"
3785,0,2,False,False,False,2,3,False,1,"잡았다!"
3786,0,2,False,False,False,2,3,False,1,"놓치지 않는다!"
3787,0,2,False,False,False,2,3,False,1,"날려버리겠다!"
3788,0,2,False,False,False,2,3,False,1,"신을 거역하다니!"
3789,0,2,False,False,False,2,3,False,1,"내 섭리의 창으로
그놈과 똑같이 꿰뚫어주겠다!"
3790,0,2,False,False,False,2,3,False,1,"끝장을 내자, 장르누!"
3791,0,2,False,False,False,2,3,False,1,"좋아, 동시에 간다!"
3792,0,2,False,False,False,2,3,False,1,"우리의 검을…"
3793,0,2,False,False,False,2,3,False,1,"기사신께 바치노라!"
3794,0,2,False,False,False,2,3,False,1,"궁극의 힘을
보여줄 때가 왔다!"
3795,0,2,False,False,False,2,3,False,1,"이 미검으로!"
3796,0,2,False,False,False,2,3,False,1,"이 강검으로!"
3797,0,2,False,False,False,2,3,False,1,"창을 들고…
날아랏!"
3798,0,2,False,False,False,2,3,False,1,"이것 참…"
3799,0,2,False,False,False,2,3,False,1,"알겠습니다!"
3800,0,2,False,False,False,2,3,False,1,"좋아요, 거기 두 분!
날 도우세요!"
3801,0,2,False,False,False,2,3,False,1,"쳇, 할 수 없지…"
3802,0,2,False,False,False,2,3,False,1,"알았다!"
3803,0,2,False,False,False,2,3,False,1,"가슴이 뛰는데!"
3804,0,2,False,False,False,2,3,False,1,"번개를 모으자!"
3805,0,2,False,False,False,2,3,False,1,"힘겨루기도 좋지!"
3806,0,2,False,False,False,2,3,False,1,"방패가 무슨 소용인가…
내 힘은 모든 것을 뚫는다!"
3807,1010448,3,False,False,False,5,1,False,5,"<Unknown60>0234</Unknown60>'꼬마 친구 공방전'에 참가하실 분은
사랑하는 꼬마 친구와 함께 '꼬마 친구 광장'으로 오세요!"
3808,1010448,3,False,False,False,5,1,False,5,"<Unknown60>0234</Unknown60>잠시 후 '꼬마 친구 공방전' 대회가 개최됩니다.
참가하실 손님께서는
'꼬마 친구 광장'으로 모여주시기 바랍니다!"
3809,1010448,3,False,False,False,5,1,False,5,"<Unknown60>0234</Unknown60>'꼬마 친구 공방전' 대회가 개최 중입니다.
참가하실 손님께서는
'꼬마 친구 광장'으로 모여주시기 바랍니다!"
3810,1010448,3,False,False,False,5,1,False,5,"<Unknown60>0234</Unknown60>잠시 후 '꼬마 친구 공방전' 대회가 종료됩니다.
참가하실 분들께서는 서둘러 주시기 바랍니다."
3811,1010448,3,False,False,False,5,1,False,5,"<Unknown60>0234</Unknown60>'꼬마 친구 공방전' 대회가 종료되었습니다.
결과는 '꼬마 친구 광장'에서 확인하실 수 있습니다.
다음 대회도 많은 참가 부탁드립니다!"
3812,0,2,False,False,False,2,3,True,1,"길 만드러라!"
3813,0,2,False,False,False,2,3,True,1,"부셔라!
부셔라!"
3814,0,2,False,False,False,2,3,False,1,"이, 이것이……
의지를 이어받은 자의 힘인가……."
3815,0,2,False,False,False,5,1,False,5,"여긴 매우 낯선 곳이군요……."
3816,0,2,False,False,False,5,1,False,5,"아무튼 오로지 수행밖에 없어요!"
3817,0,2,False,False,False,5,1,False,5,"……언젠가 들어본 기억이 있어요."
3818,0,2,False,False,False,5,1,False,5,"아주 먼 옛날 사람들도 이렇게
다같이 게를 상대로 수행했다고……. "
3819,0,2,False,False,False,5,1,False,5,"이 좋은 기회를 놓쳐선 안 되겠죠."
3820,0,2,False,False,False,5,1,False,5,"적을 물리치셨군요. 훌륭합니다."
3821,0,2,False,False,False,5,1,False,5,"다들 저처럼 높은 경지를 바라보는 이들인가요?"
3822,0,2,False,False,False,5,1,False,5,"함께 싸우게 되어 반갑습니다."
3823,0,2,False,False,False,5,1,False,5,"이 정도도 못 버티다니…… 부끄럽습니다."
3824,0,2,False,False,False,5,1,False,5,"음식을 가져왔어야 했는데……."
3825,0,2,False,False,False,2,3,False,1,"수행을 위해서라면 이 정도야!"
3826,0,2,False,False,False,2,3,False,1,"반드시 해내고 말겠습니다!"
3827,0,2,False,False,False,5,1,False,5,"사악한 기운이…… 누구냐?"
3828,0,2,False,False,False,5,1,False,5,"어둠의 일족인가!?
이런 곳에도 나타나다니!"
3829,0,2,False,False,False,5,1,False,5,"이 마물에 대해서는 들어본 기억이 있습니다."
3830,0,2,False,False,False,5,1,False,5,"한 위대한 무사가 자신의 한계를 넘기 위해
수없이 도전한 적이라더군요."
3831,0,2,False,False,False,5,1,False,5,"저도 이 시련을 극복하면
무언가 느낄 수 있을까요?"
3832,0,2,False,False,False,5,1,False,5,"사악한 기운이 사라졌군요."
3833,0,2,False,False,False,5,1,False,5,"이까짓 마물 하나 무찌르지 못한다면
어찌 사명을 다하겠습니까."
3834,0,2,False,False,False,5,1,False,5,"더 정진해야겠습니다……."
3835,0,2,False,False,False,5,1,False,5,"고작 이런 마물에게 당하다니……."
3836,0,2,False,False,False,5,1,False,5,"이래서는 이 몸에 깃든 힘을…… 헛되이 잃을 뿐인데……."
3837,0,2,False,False,False,5,1,False,5,"저건 설마……?"
3838,0,2,False,False,False,5,1,False,5,"범상치 않은 거구와 흉흉하게 빛나는 집게발……."
3839,0,2,False,False,False,5,1,False,5,"수많은 모험가가 도전조차 하지 못했다는
환상의 전갈 마물 '세르케트'입니다!"
3840,0,2,False,False,False,5,1,False,5,"이 또한 하늘이 내린 운명이지요.
제 힘을 시험할 절호의 기회입니다!"
3841,0,2,False,False,False,5,1,False,5,"해냈습니다!
나 이로하는 이만큼이나 힘을 길렀습니다!"
3842,0,2,False,False,False,5,1,False,5,"하지만 아직……
무언가 부족한 것 같군요……."
3843,0,2,False,False,False,5,1,False,5,"대체 어떻게 해야
이 막다른 골목을 벗어날까요……?"
3844,0,2,False,False,False,5,1,False,5,"크윽, 힘이 모자랐어……."
3845,0,2,False,False,False,5,1,False,5,"제 미숙함에 고개가 숙여집니다…….
수행의 길은 멀고도 험하군요."
3846,0,2,False,False,False,5,1,False,5,"이 기운은…… 어디선가 '왜곡'이 느껴집니다."
3847,0,2,False,False,False,5,1,False,5,"나타났습니다!"
3848,0,2,False,False,False,5,1,False,5,"흉악한 마물이 두 마리…….
허나 이쪽도 혼자가 아닙니다."
3849,0,2,False,False,False,5,1,False,5,"자, 갑시다!"
3850,0,2,False,False,False,5,1,False,5,"아니, 이럴 수가……!
허깨비라도 되는 것처럼, 칼이 통하지 않습니다!"
3851,0,2,False,False,False,5,1,False,5,"마치 허공을 베는 듯하니……
……속수무책입니다."
3852,0,2,False,False,False,5,1,False,5,"…………!
당신은 포기하지 않는군요……."
3853,0,2,False,False,False,5,1,False,5,"아아, 당신의 모습이 마치……."
3854,0,2,False,False,False,5,1,False,5,"이건 무슨 조화지……?
거울을 닦아내듯 마음이 맑아집니다……."
3855,0,2,False,False,False,5,1,False,5,"지금이야말로…… 이 기술을 써야겠군요!"
3856,0,2,False,False,False,5,1,False,5,"빈 껍데기 같은 환상을 깨뜨리리라!"
3857,0,2,False,False,False,5,1,False,5,"마침내 이 경지에 올랐습니다."
3858,0,2,False,False,False,5,1,False,5,"모두 당신 덕분입니다…….
당신 모습을 보고 소중한 기억이 떠올랐습니다."
3859,0,2,False,False,False,5,1,False,5,"당신에게 드리고 싶은 말씀이 많습니다.
일단 림사 로민사로 돌아가시지요."
3860,0,2,False,False,False,5,1,False,5,"이럴 수가!
아아, 어쩌면 좋지……."
3861,0,2,False,False,False,2,3,False,1,"내 몸에 깃든 힘이여!"
3862,0,2,False,False,False,2,3,False,1,"이얍!"
3863,0,2,False,False,False,2,3,False,1,"산산이 흩어져라!"
3864,0,2,False,False,False,2,3,False,1,"하앗!"
3865,0,2,False,False,False,2,3,False,1,"포기하시오!"
3866,0,2,False,False,False,2,5,False,1,"흐린 달빛과
이국에 속삭이는, 별의 노래여…"
3867,0,2,False,False,False,2,3,False,1,"어느 틈에…!?"
3868,0,2,False,False,False,2,3,False,1,"그, 그렇다면!"
3869,0,2,False,False,False,2,3,False,1,"죽어라, 역적!"
3870,0,2,False,False,False,2,3,False,1,"더러운 이단자들!"
3871,0,2,False,False,False,2,3,False,1,"이단에게는 죽음을!"
3872,0,2,False,False,False,2,3,False,1,"사, 살았구나…"
3873,0,2,False,False,False,2,3,False,1,"감사합니다…"
3874,0,2,False,False,False,3,3,False,1,"떡은 여기서 찧습니다!"
3875,0,2,False,False,False,2,3,False,1,"강신떡을 거둬와야 하는데
좀 도와주시겠어요?"
3876,0,2,False,False,False,5,1,False,5,"사이클롭스의 움직임을 잘 보고 떡을 가져오세요!"
3877,0,2,False,False,False,2,3,False,1,"이러다간
절구가 깨지겠어요!"
3878,0,2,False,False,False,2,3,False,1,"무운을 빕니다!"
3879,0,2,False,False,False,3,3,False,1,"깔끔한 솜씨로군요!
훌륭합니다!"
3880,0,2,False,False,False,3,3,False,1,"아아, 복을 부르는 떡이…"
3881,0,2,False,False,False,2,3,False,1,"비겁한 놈들, 없애버린다!"
3882,0,2,False,False,False,2,3,False,1,"아이메리크라고!?
제 발로 죽으러 왔나!"
3883,0,2,False,False,False,2,3,False,1,"인질을 처치해라!
신의 뜻을 거역한 죄다!"
3884,0,2,False,False,False,2,3,False,1,"내가 적을 맡겠다!
어서 인질을 구해!"
3885,0,2,False,False,False,2,3,False,1,"간다!
인질을 구출하자!"
3886,0,2,False,False,False,2,3,False,1,"해내고 말겠다!"
3887,0,2,False,False,False,2,3,False,1,"우습게 보지 마라!"
3888,0,2,False,False,False,2,3,False,1,"기사의 의지를 보아라!"
3889,0,2,False,False,False,2,3,False,1,"인질은 무사한가!?"
3890,0,2,False,False,False,2,3,False,1,"포르탕 가의 명예를 걸고!"
3891,0,2,False,False,False,2,3,False,1,"이단자 놈들!"
3892,0,2,False,False,False,2,3,False,1,"이렇게 해주마!"
3893,0,2,False,False,False,2,3,False,1,"경계는 내게 맡겨라…"
3894,0,2,False,False,False,2,3,False,1,"이, 이러지 마…"
3895,0,2,False,False,False,2,3,False,1,"제발…!"
3896,0,2,False,False,False,2,3,False,1,"주, 죽이지 마!"
3897,0,2,False,False,False,2,3,False,1,"제발 살려줘…"
3898,0,2,False,False,False,2,3,False,1,"으으… 마엘리가…
내 친구가…"
