key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100276,"전문 장인의 특기: 진가","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>첫 준비<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과를 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정신 집중<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow> 중첩 수 +3(최대 11) 효과를 얻습니다.",242,249,1968,-1,0,1,0,False,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100277,"전문 장인의 특기: 진가","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>첫 준비<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과를 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정신 집중<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow> 중첩 수 +3(최대 11) 효과를 얻습니다.",242,249,1968,-1,0,1,0,False,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100278,"전문 장인의 특기: 진가","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>첫 준비<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과를 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정신 집중<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow> 중첩 수 +3(최대 11) 효과를 얻습니다.",242,249,1968,-1,0,1,0,False,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100279,"전문 장인의 특기: 진가","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>첫 준비<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과를 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정신 집중<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow> 중첩 수 +3(최대 11) 효과를 얻습니다.",242,249,1968,-1,0,1,0,False,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100280,"전문 장인의 특기: 진가","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>첫 준비<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과를 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정신 집중<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow> 중첩 수 +3(최대 11) 효과를 얻습니다.",242,249,1968,-1,0,1,0,False,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100281,"전문 장인의 특기: 진가","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>첫 준비<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과를 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정신 집중<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow> 중첩 수 +3(최대 11) 효과를 얻습니다.",242,249,1968,-1,0,1,0,False,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100282,"전문 장인의 특기: 진가","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>첫 준비<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과를 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정신 집중<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow> 중첩 수 +3(최대 11) 효과를 얻습니다.",242,249,1968,-1,0,1,0,False,0,0,100275,100276,100277,100278,100279,100280,100281,100282
100283,"장인의 날랜손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레벨이 10 이상 낮은 제작법의 1번째 공정에서만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
최대 품질의 100%만큼 품질이 상승합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 고난도 제작법에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",239,246,1981,8,9,80,0,False,0,250,100283,100284,100285,100286,100287,100288,100289,100290
100284,"장인의 날랜손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레벨이 10 이상 낮은 제작법의 1번째 공정에서만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
최대 품질의 100%만큼 품질이 상승합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 고난도 제작법에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",239,246,1981,9,10,80,0,False,0,250,100283,100284,100285,100286,100287,100288,100289,100290
100285,"장인의 날랜손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레벨이 10 이상 낮은 제작법의 1번째 공정에서만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
최대 품질의 100%만큼 품질이 상승합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 고난도 제작법에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",239,246,1981,10,11,80,0,False,0,250,100283,100284,100285,100286,100287,100288,100289,100290
100286,"장인의 날랜손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레벨이 10 이상 낮은 제작법의 1번째 공정에서만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
최대 품질의 100%만큼 품질이 상승합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 고난도 제작법에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",239,246,1981,11,12,80,0,False,0,250,100283,100284,100285,100286,100287,100288,100289,100290
100287,"장인의 날랜손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레벨이 10 이상 낮은 제작법의 1번째 공정에서만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
최대 품질의 100%만큼 품질이 상승합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 고난도 제작법에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",239,246,1981,12,13,80,0,False,0,250,100283,100284,100285,100286,100287,100288,100289,100290
100288,"장인의 날랜손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레벨이 10 이상 낮은 제작법의 1번째 공정에서만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
최대 품질의 100%만큼 품질이 상승합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 고난도 제작법에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",239,246,1981,13,14,80,0,False,0,250,100283,100284,100285,100286,100287,100288,100289,100290
100289,"장인의 날랜손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레벨이 10 이상 낮은 제작법의 1번째 공정에서만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
최대 품질의 100%만큼 품질이 상승합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 고난도 제작법에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",239,246,1981,14,15,80,0,False,0,250,100283,100284,100285,100286,100287,100288,100289,100290
100290,"장인의 날랜손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레벨이 10 이상 낮은 제작법의 1번째 공정에서만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
최대 품질의 100%만큼 품질이 상승합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 고난도 제작법에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",239,246,1981,15,16,80,0,False,0,250,100283,100284,100285,100286,100287,100288,100289,100290
100291,"장인의 억짓손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레벨이 10 이상 낮은 제작법의 1번째 공정에서만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
최대 품질의 30%~100%만큼 품질이 상승합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1980,-1,0,1,0,False,0,0,100291,100292,100293,100294,100295,100296,100297,100298
100292,"장인의 억짓손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레벨이 10 이상 낮은 제작법의 1번째 공정에서만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
최대 품질의 30%~100%만큼 품질이 상승합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1980,-1,0,1,0,False,0,0,100291,100292,100293,100294,100295,100296,100297,100298
100293,"장인의 억짓손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레벨이 10 이상 낮은 제작법의 1번째 공정에서만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
최대 품질의 30%~100%만큼 품질이 상승합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1980,-1,0,1,0,False,0,0,100291,100292,100293,100294,100295,100296,100297,100298
100294,"장인의 억짓손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레벨이 10 이상 낮은 제작법의 1번째 공정에서만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
최대 품질의 30%~100%만큼 품질이 상승합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1980,-1,0,1,0,False,0,0,100291,100292,100293,100294,100295,100296,100297,100298
100295,"장인의 억짓손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레벨이 10 이상 낮은 제작법의 1번째 공정에서만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
최대 품질의 30%~100%만큼 품질이 상승합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1980,-1,0,1,0,False,0,0,100291,100292,100293,100294,100295,100296,100297,100298
100296,"장인의 억짓손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레벨이 10 이상 낮은 제작법의 1번째 공정에서만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
최대 품질의 30%~100%만큼 품질이 상승합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1980,-1,0,1,0,False,0,0,100291,100292,100293,100294,100295,100296,100297,100298
100297,"장인의 억짓손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레벨이 10 이상 낮은 제작법의 1번째 공정에서만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
최대 품질의 30%~100%만큼 품질이 상승합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1980,-1,0,1,0,False,0,0,100291,100292,100293,100294,100295,100296,100297,100298
100298,"장인의 억짓손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레벨이 10 이상 낮은 제작법의 1번째 공정에서만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
최대 품질의 30%~100%만큼 품질이 상승합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1980,-1,0,1,0,False,0,0,100291,100292,100293,100294,100295,100296,100297,100298
100299,"밑가공","내구도를 20 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수 +1(최대 10)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1507,8,9,71,0,False,0,40,100299,100300,100301,100302,100303,100304,100305,100306
100300,"밑가공","내구도를 20 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수 +1(최대 10)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1557,9,10,71,0,False,0,40,100299,100300,100301,100302,100303,100304,100305,100306
100301,"밑가공","내구도를 20 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수 +1(최대 10)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1607,10,11,71,0,False,0,40,100299,100300,100301,100302,100303,100304,100305,100306
100302,"밑가공","내구도를 20 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수 +1(최대 10)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1657,11,12,71,0,False,0,40,100299,100300,100301,100302,100303,100304,100305,100306
100303,"밑가공","내구도를 20 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수 +1(최대 10)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1707,12,13,71,0,False,0,40,100299,100300,100301,100302,100303,100304,100305,100306
100304,"밑가공","내구도를 20 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수 +1(최대 10)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1757,13,14,71,0,False,0,40,100299,100300,100301,100302,100303,100304,100305,100306
100305,"밑가공","내구도를 20 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수 +1(최대 10)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1807,14,15,71,0,False,0,40,100299,100300,100301,100302,100303,100304,100305,100306
100306,"밑가공","내구도를 20 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수 +1(최대 10)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1857,15,16,71,0,False,0,40,100299,100300,100301,100302,100303,100304,100305,100306
100307,"강행 작업 3","내구도를 20 소비하여 작업을 진행합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내구도가 20 미만일 때도 사용할 수 있으나, 효율이 크게 떨어집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 600
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1976,-1,0,1,0,False,0,0,100307,100308,100309,100310,100311,100312,100313,100314
100308,"강행 작업 3","내구도를 20 소비하여 작업을 진행합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내구도가 20 미만일 때도 사용할 수 있으나, 효율이 크게 떨어집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 600
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1976,-1,0,1,0,False,0,0,100307,100308,100309,100310,100311,100312,100313,100314
100309,"강행 작업 3","내구도를 20 소비하여 작업을 진행합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내구도가 20 미만일 때도 사용할 수 있으나, 효율이 크게 떨어집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 600
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1976,-1,0,1,0,False,0,0,100307,100308,100309,100310,100311,100312,100313,100314
100310,"강행 작업 3","내구도를 20 소비하여 작업을 진행합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내구도가 20 미만일 때도 사용할 수 있으나, 효율이 크게 떨어집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 600
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1976,-1,0,1,0,False,0,0,100307,100308,100309,100310,100311,100312,100313,100314
100311,"강행 작업 3","내구도를 20 소비하여 작업을 진행합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내구도가 20 미만일 때도 사용할 수 있으나, 효율이 크게 떨어집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 600
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1976,-1,0,1,0,False,0,0,100307,100308,100309,100310,100311,100312,100313,100314
100312,"강행 작업 3","내구도를 20 소비하여 작업을 진행합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내구도가 20 미만일 때도 사용할 수 있으나, 효율이 크게 떨어집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 600
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1976,-1,0,1,0,False,0,0,100307,100308,100309,100310,100311,100312,100313,100314
100313,"강행 작업 3","내구도를 20 소비하여 작업을 진행합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내구도가 20 미만일 때도 사용할 수 있으나, 효율이 크게 떨어집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 600
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1976,-1,0,1,0,False,0,0,100307,100308,100309,100310,100311,100312,100313,100314
100314,"강행 작업 3","내구도를 20 소비하여 작업을 진행합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내구도가 20 미만일 때도 사용할 수 있으나, 효율이 크게 떨어집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 600
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1976,-1,0,1,0,False,0,0,100307,100308,100309,100310,100311,100312,100313,100314
100315,"집중 작업","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>고품질<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 이상일 때만 사용 가능합니다.
내구도를 소비하여 작업을 대폭 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",239,246,1514,8,9,78,0,False,0,6,100315,100316,100317,100318,100319,100320,100321,100322
100316,"집중 작업","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>고품질<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 이상일 때만 사용 가능합니다.
내구도를 소비하여 작업을 대폭 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",239,246,1564,9,10,78,0,False,0,6,100315,100316,100317,100318,100319,100320,100321,100322
100317,"집중 작업","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>고품질<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 이상일 때만 사용 가능합니다.
내구도를 소비하여 작업을 대폭 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",239,246,1614,10,11,78,0,False,0,6,100315,100316,100317,100318,100319,100320,100321,100322
100318,"집중 작업","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>고품질<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 이상일 때만 사용 가능합니다.
내구도를 소비하여 작업을 대폭 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",239,246,1663,11,12,78,0,False,0,6,100315,100316,100317,100318,100319,100320,100321,100322
100319,"집중 작업","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>고품질<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 이상일 때만 사용 가능합니다.
내구도를 소비하여 작업을 대폭 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",239,246,1714,12,13,78,0,False,0,6,100315,100316,100317,100318,100319,100320,100321,100322
