key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
177,"꼬마 친구 '신 야슈톨라'를 불러낸다.
야슈톨라의 모습을 본뜬 마법인형이 새로운 복장으로 등장.","모험가 길드가 에오르제아 신생을 기념하여 준비한 마법인형. '새벽의 혈맹' 소속 현자 야슈톨라를 모델로 삼아, 르베유르 가문의 모 후계자가 기억에 의지해 그린 정교한 인물화를 참고했다고 한다.","다 됐어요!","에테르 펄스","5초 동안 범위 안에 있는 아군이 '동물' 유형의 공격에 피해를 받지 않게 합니다.",80,50,2,False,False,False,False,False,3
178,"꼬마 친구 '칼카'를 불러낸다.
무섭고도 귀여운 마법인형. 제 발로 기어들어 오다니!","무섭고도 귀여운 마법인형. '거꾸로 선 탑'을 지키게 할 목적으로, 샬레이안의 위대한 마도사가 인형에 마력을 담아 만들었다. 처음에는 머리카락이 없었지만, 외모가 너무나도 기괴한 탓에 결국 머리카락을 심는 등의 수정을 가했다고 한다.","멍~청이!","음침한 춤","6초 동안 범위 안에 있는 아군의 방어력을 10 향상시킵니다.
아군이 브리나일 경우 방어력을 40 향상시킵니다.",40,45,2,False,False,False,True,False,3
179,"꼬마 친구 '브리나'를 불러낸다.
무섭고도 귀여운 마법인형. 선물로 삼아야지!","무섭고도 귀여운 마법인형. 칼카와 함께 '거꾸로 선 탑'을 지키고 있었으나 모험가 일행에 패배했다. 뿔뿔이 도망친 줄 알았으나, 보물상자 속에 숨어있는 것을 발견했다. 이왕 손에 넣었으니 선물로 삼았다.","꺄하하!","쾌활한 춤","6초 동안 범위 안에 있는 아군의 공격력을 20 향상시킵니다.
아군이 칼카일 경우 공격력을 60 향상시킵니다.",40,55,3,False,False,True,False,False,3
180,"꼬마 친구 '모르포'를 불러낸다.
환상적인 빛을 발하는 푸른 나비.","환상적인 빛을 발하는 푸른 나비. 날개에 마력 회복을 방해하는 효능이 있어, 마법대전 시대에는 마도사를 제압하는 독약의 재료로 요긴하게 쓰였다. 하지만 그 시대에 남획된 탓에 현재는 개체 수가 매우 적다.","반짝반짝반짝……","맹독 비늘가루","30초 동안 범위 안에 있는 적에게 초당 10의 지속 피해를 줍니다.",40,50,2,True,False,False,False,False,1
181,"꼬마 친구 '포로 록고'를 불러낸다.
마법에 걸려 지능을 얻은 사역마 두꺼비.","늙은 현자 마토야가 두꺼비에게 마법을 걸어 만들어낸 사역마. 그 후 50년 이상 성실히 일해왔으나, 이제 넓은 세상을 구경하고 싶다고 마토야에게 청하여 빛의 전사와 함께 여행하게 되었다.","개굴개굴……","기우제","범위 안에 있는 적에게 공격력 90만큼 피해를 주고 밀쳐냅니다.",50,65,2,False,False,True,True,False,1
182,"꼬마 친구 '길버트 인형'을 불러낸다.
옛 영웅의 모습을 본뜬 마법인형. 으악!","옛 영웅 '길버트'의 모습을 본뜬 마법인형. 길버트는 특이한 재능을 가진 음유시인의 후예로, 그의 노랫소리에는 악을 쫓는 신비한 힘이 깃들었다고 한다. 망국의 왕자로서 사랑을 위해 어둠과 싸웠다고 전한다.","으악!","노래하기","10초 동안 범위 안에 있는 아군의 방어력을 20 향상시킵니다.",40,55,3,False,False,False,False,False,3
183,"꼬마 친구 '어린 펜리르'를 불러낸다.
고대 야수 호어하운드의 어린 개체. 아직 어리지만 고상하고 용맹하다.","고대 야수 호어하운드의 어린 개체. 털이 달빛을 닮아 서늘한 푸른빛을 띠어, 전설의 환수인 달의 늑대 '펜리르'의 이름으로 불리기도 한다. 늑대들이 격전을 벌이는 '늑대우리'에서 자란 덕분에, 아직 어리지만 고상하고 용맹하다.","워엉!","울부짖는 달","6초 동안 범위 안에 있는 아군의 공격력을 20 향상시킵니다. 아군이 '마물' 유형일 경우 공격력을 40 향상시킵니다.",65,30,4,False,False,False,False,False,3
184,"꼬마 친구 '아기 용 인형'을 불러낸다.
어린 용 칼 미크의 모습을 본뜬 마법인형. 계속 친구로 지내자!","어린 용의 모습을 본뜬 마법인형. 모그리족 장인이 인간의 기술을 배우는 과정에서 제작했다. 모델로 삼은 30세의 어린 용 칼 미크의 사실적인 질감을 재현하기 위해, 허물을 벗을 때 떨어진 진짜 비늘을 사용했다.","하, 항복~","아기 용의 숨결","범위 안에 있는 적에게 공격력 230만큼 피해를 줍니다.",75,60,1,False,False,False,False,True,1
185,"꼬마 친구 '라무 인형'을 불러낸다.
뇌신 라무의 모습을 본뜬 마법인형. 이제부터 심판을 내리겠다…… 각오해라!","뇌신 라무의 모습을 본뜬 마법인형. 가루다 마법인형이 인기를 끌자, 바로 라무 설계가 시작되었다. 임시 주거지 실프의 증언을 참고하여 제작했기 때문인지, 신체 비율이 실프와 비슷한 듯하다.","울라 메니다 툴라 오","심판의 벼락","범위 안에 있는 적에게 공격력 230만큼 피해를 줍니다.",40,75,3,False,True,False,False,False,1
186,"꼬마 친구 '시바 인형'을 불러낸다.
얼음신 시바의 모습을 본뜬 마법인형. 산산이 부서져라! 다이아몬드 더스트!","얼음신 시바의 모습을 본뜬 마법인형. 각 도시에서 야만신을 본뜬 마법인형을 만든다는 소식을 들은 이단자들이, 질세라 열정을 불태워 만들어낸 후 제작법을 공개했다. 신앙심에서 비롯된 것인지, 매우 사랑스러운 표정을 짓고 있다.","오블리비언!","다이아몬드 더스트","5초 동안 범위 안에 있는 적의 이동을 봉쇄합니다.",35,35,3,False,True,False,False,False,4
187,"꼬마 친구 '아기돼지'를 불러낸다.
두 다리로 걷는 수수께끼의 돼지. 꾸~울.","두 다리로 걷는 수수께끼의 돼지. 맨더빌 골드 소서 카페테리아에서 무전취식을 하다가 체포되어 경품으로 제공되는 신세가 되었다. 하지만 이 돼지의 정체가 무엇인지, 어디서 왔는지 아는 사람은 아무도 없다…….","꾸~울","꾸~울","범위 안에 있는 아군에게 걸린 모든 약화 효과를 해제합니다.",45,30,3,False,False,False,False,False,6
188,"꼬마 친구 '마법 양동이'를 불러낸다.
마법인형 기술로 만들어진 움직이는 양동이.","마법인형 기술로 만들어진 움직이는 양동이. 한 어부가 낚은 고기를 들고 가기 귀찮다는 이유로 개발했다. 내용물을 비워도 자꾸 물과 생물을 안에 담아버린다. 대체 어디서 구해오는 것일까.","첨벙첨벙","양동이 이어 나르기","6초 동안 범위 안에 있는 아군의 이동 속도를 35% 향상시킵니다.",20,55,1,False,False,False,False,False,3
189,"꼬마 친구 '오징어 다리'를 불러낸다.
모험가에게 잘린 크라켄의 촉수 토막.","모험가에게 잘린 크라켄의 촉수 토막. 바다를 떠돌다가 다시 난파선의 섬으로 돌아왔다. 복수에 불타는 본체와 달리, 토막에는 싸울 생각이 없는 듯하다. 그보다 자유로운 삶을 즐기려는 모양이다.","다리~!","물보라 사격","범위 안에 있는 적에게 공격력 90만큼 피해를 주고 밀쳐냅니다.",65,60,2,False,False,False,True,False,1
190,"꼬마 친구 '브라키오 인형'을 불러낸다.
브라키오레이도스의 모습을 본뜬 마법인형.","브라키오레이도스의 모습을 본뜬 마법인형. 어떤 하늘도적이 디아뎀 제도에서 목격한 초대형 고대 생물을 본떠 제작했다. 그런데 이렇게 거대한 생물이 어떻게 하늘섬에 있었던 걸까…… 수수께끼는 끝이 없다.","메테오!","프티 메테오","15초 동안 범위 안에 있는 적에게 '인형' 유형 약점을 추가합니다.",115,50,1,False,False,False,True,False,4
191,"꼬마 친구 '응원단 인형'을 불러낸다.
응원단 복장을 한 마법인형. 열심히 응원할게요!","응원단 복장을 한 마법인형. 늑대우리에서 뜨거운 전투를 펼치는 모든 늑대를 응원하기 위해 만들어졌다. 하지만 경기가 늘어지면 순식간에 사나운 눈초리로 변해 상스러운 야유를 퍼붓는다는 소문이 있다.","나가자! 싸우자! 이기자!","응원","6초 동안 범위 안에 있는 아군의 공격력을 25 향상시킵니다.",40,40,1,False,False,False,False,True,3
192,"꼬마 친구 '쿠루루 인형'을 불러낸다.
쿠루루의 모습을 본뜬 마법인형. 미안 미안, 오래 기다렸지?","모험가 길드가 에오르제아 신생을 기념하여 준비한 마법인형. 샬레이안 출신의 마도사 쿠루루를 본떠 만들었다. 후드에 달린 미코테족 같은 커다란 귀는, 그녀가 가진 어떤 '힘'을 나타낸다고 한다.","그걸 부탁이라고 하는 거니~?","이웃집 누나","6초 동안 범위 안에 있는 아군의 방어력을 10 향상시킵니다. 아군이 '인형' 유형일 경우 방어력을 30 향상시킵니다.",30,30,3,True,False,False,False,False,3
193,"꼬마 친구 '아이메리크 인형'을 불러낸다.
아이메리크 경의 모습을 본뜬 마법인형. 이유가 뭡니까, 아버님!","아이메리크 경의 모습을 본뜬 마법인형. 한 신전기사단 지휘관이 경애하는 상관을 모델로 마법인형을 제작하려 했으나, 손재주가 너무 나빠 실패했다. 이를 보다 못한 교황청 전속 기술자가 몰래 손을 본 물건이라고 한다.","변혁을!","신전기사단 돌격","적군 방어막에 70%만큼 피해를 줍니다. 이미 파괴되었을 경우에는 효과가 없습니다.",80,75,3,False,False,True,True,False,8
194,"꼬마 친구 '페가콜트'를 불러낸다.
어린 페가수스. 얼마 전부터 하늘을 날 수 있게 되었다.","어린 페가수스. 부모를 잃어버리고 무서운 고대 야수가 우글대는 디아뎀 제도를 이리저리 도망다니다 모험가에게 구조된 이후, 계속 뒤를 따라다니게 되었다.","히힝!","별똥별","6초 동안 범위 안에 있는 아군의 이동 속도를 35% 향상시킵니다.",70,45,3,False,False,False,True,False,3
195,"꼬마 친구 '칼로피스테리 인형'을 불러낸다.
칼로피스테리의 모습을 본뜬 마법인형. 빛나는 물건이 좋아…….","칼로피스테리의 모습을 본뜬 제작자 미상의 마법인형. 모험가와 칼로피스테리의 전투를 몰래 뚫어지게 관찰하던 누군가가, 우러나는 뜨거운 충동을 쏟아부어 즉흥적으로 만들었다. 그 후, 그는 사라지는 요마와 함께 모습을 감추었다…….","찰랑찰랑……","반짝~","10초 동안 특수기 포인트를 사용한 꼬마 친구의 방어력을 40 향상시킵니다.",50,55,2,True,True,True,False,False,3
196,"꼬마 친구 '사스콰치 인형'을 불러낸다.
사스콰치의 모습을 본뜬 마법인형. 야생 생물 남획을 금지하자고 호소한다.","사스콰치의 모습을 본뜬 마법인형. 가죽공예가 길드가 자연보호 운동의 일환으로 기획했다. 한때의 유행 때문에 남획당한 야생 생물은 멸종 위기에 몰린다는 것을 널리 알리기 위해 제작되었다.","우워어!","우워어","적이 설치한 함정을 해제합니다.",45,45,3,False,False,False,True,False,6
197,"꼬마 친구 '드워프 토끼'를 불러낸다.
사랑스러운 꼬마 토끼. 외로움을 몹시 탄다.","사랑스러운 소형 토끼. 시골에서 행복하게 살고 있었으나, 어느 날 작물을 훔치러 밭에 간 아버지가 농가 안주인에게 잡혀 파이가 되는 사건이 발생했다. 이 마음의 상처를 치유하기 위해 방랑 여행을 떠났다가 모험가를 만났다.","…………","당근 폭탄","10초 후 발동할 수 있는 함정을 설치합니다. 함정을 발동시키면 20초 동안 범위 안에 있는 적에게 초당 10의 지속 피해를 줍니다.",60,45,4,False,False,False,True,False,2
198,"꼬마 친구 '한눈깔이'를 불러낸다.
백눈깔이에서 떨어져 나온 안구 하나.","백눈깔이에서 떨어져 나온 안구. 항상 모든 방향을 보다가 한쪽밖에 안 보이는 상황이 영 불안한 듯하다. 언젠가 눈알이 잔뜩 생겨 안심이 될 때까지 강한 사람과 함께 행동하려는 모양이다.","희번덕!","끈적끈적","5초 동안 범위 안에 있는 적의 이동 속도를 70% 감소시킵니다.",35,35,2,False,True,False,False,False,4
199,"꼬마 친구 '도사 모그리'를 불러낸다.
동방 양식으로 차려입은 모그리 마법인형.","동방 양식으로 차려입은 모그리 마법인형. 사부 타오위안의 수행원 옌리가 모험가에게 선물하려고 몰래 만들었다. 에오르제아에서 유명한 모그리를 본떠 만든 인형에 동방풍 도사 의상을 입혔다.","쿠~뽀쿠뽀!","쿵후","범위 안에 있는 적을 밀쳐냅니다.",30,35,3,False,False,True,False,False,9
200,"꼬마 친구 '지바냥'을 불러낸다.
지박령 고양이 요괴. 언젠가 자동차에 복수하리!","자동차에 치여 죽은 고양이가 지박령으로 변한 모습. 자동차에 복수를 시도하지만 항상 실패한다.","<Indent/><Indent/>냥!<Indent/><Indent/>","필살 냥이 젤리 펀치","범위 안에 있는 적에게 공격력 230만큼 피해를 줍니다.",50,30,4,False,False,False,True,False,1
201,"꼬마 친구 '백멍이'를 불러낸다.
백구 요괴. 시골 사찰을 떠나 도시로 나왔다.","사찰을 지키는 게 지겨워서 가출한 백구 요괴. 도시의 위용에 항상 ""워매~!"" 하고 놀란다.","워매~!","도깨비불 난무","10초 후 발동할 수 있는 함정을 설치합니다. 함정을 발동시키면 범위 안에 있는 적에게 공격력 260만큼 피해를 줍니다.",40,40,2,False,True,True,True,False,2
202,"꼬마 친구 '위스퍼'를 불러낸다.
집사를 자처하는 요괴. 아는 척하는 버릇이 있다.","집사를 자처하는 요괴. 대부분의 요괴에 대한 정보를 술술 알려주지만, 사실은 요괴 패드를 보며 아는 척할 뿐이다.","위스!","주절주절 브레스","15초 동안 범위 안에 있는 적의 방어력을 50% 감소시킵니다.",40,30,2,True,False,True,False,False,4
203,"꼬마 친구 '눈보라 공주'를 불러낸다.
뭐든지 얼리는 사랑스러운 요괴. 냉기를 자유자재로 다룬다.","냉기를 자유자재로 다루는 사랑스러운 요괴. 여름에 눈을 내리거나, 화산을 설산으로 바꿀 수도 있다고 한다.","더운 건 싫어…","반짝반짝 눈화장","6초 동안 범위 안에 있는 아군의 공격력을 20 향상시킵니다. 아군이 '마물' 유형일 경우 공격력을 40 향상시킵니다.",45,30,3,False,False,True,False,False,3
204,"꼬마 친구 '구미'를 불러낸다.
아홉 개의 꼬리를 가진 여우 요괴. 요괴 중에서도 가장 지위가 높다.","요괴 중에서도 가장 지위가 높다는 아홉 꼬리 여우 요괴. 화산의 분화와 맞먹는 힘을 손쉽게 발휘할 수 있다.","어리석군…","홍련지옥","범위 안에 있는 적에게 공격력 90만큼 피해를 줍니다.",40,30,2,True,False,False,False,False,1
205,"꼬마 친구 '황멍이'를 불러낸다.
백멍이의 쌍둥이 동생. 적응력은 형보다 낫다.","백멍이의 쌍둥이 남동생. 도시에 적응하지 못하는 형과는 달리, 금세 도시 생활에 익숙해졌다. 형인 백멍이를 항상 존경하고 있다.","기여?","날파람 천둥","20초 동안 범위 안에 있는 적에게 초당 10의 지속 피해를 줍니다.",40,30,2,False,True,False,True,False,1
206,"꼬마 친구 '인면견'을 불러낸다.
유행하는 품종의 강아지 몸에 사람 얼굴을 한 요괴. 여성에게 인기를 끌고 싶다.","유행하는 품종의 강아지 몸에 사람 얼굴을 한 요괴. 귀여운 뒷모습에 이끌려 다가온 사람을 곧잘 놀라게 한다. 여성에게 인기를 끌고 싶어한다.","제길!","아저씨 물어뜯기 맥스","범위 안에 있는 적에게 공격력 90만큼 피해를 줍니다.",30,30,3,False,True,False,False,False,1
207,"꼬마 친구 '럭키 스네이크'를 불러낸다.
행운을 부르는 상서로운 뱀 요괴.","행운을 부르는 상서로운 뱀 요괴. 모습을 잘 감추지 못해 인간에게 곧잘 발각되는 게 고민이다.","럭키!","럭키 스마일","범위 안에 있는 아군의 HP를 100 회복합니다. 아군이 '마물' 유형일 경우 HP를 150 회복합니다.",30,30,2,False,False,True,False,False,7
208,"꼬마 친구 '이무기'를 불러낸다.
요괴 중에서는 엘리트. 능력은 최상급이다.","자신의 기운으로 만들어낸 용 머플러를 이용해 싸우는, 요괴 세계의 엘리트. 능력은 모든 면에서 최고 수준이다.","훗…!","이무기 머플러","범위 안에 있는 적에게 공격력 100만큼 피해를 줍니다.",50,40,2,True,False,False,False,False,1
209,"꼬마 친구 '무사냥'을 불러낸다.
지바냥의 조상님. 뭐든지 반 토막 베기!","지바냥의 조상님. 전설적으로 예리한 칼을 가지고 ""요괴 해설 반 토막 베기!""라고 외치며 베어버린다.","무사의 긍지로…","다랑어포 베기","범위 안에 있는 적에게 공격력 150만큼 피해를 주고 6초 동안 방어력을 30% 감소시킵니다.",30,30,2,False,False,False,True,False,1
210,"꼬마 친구 '부유냥'을 불러낸다.
부유령 고양이 요괴. 이마에 난 흉터는 명예로운 부상이다.","부유령 고양이 요괴. 둥둥 떠다니지만, 성격은 차분하며 대단히 믿음직하다. 이마에 난 흉터는 명예로운 부상이다.","각오해라!","근성 냥이 젤리 펀치","범위 안에 있는 적에게 공격력 230만큼 피해를 줍니다.",50,25,2,False,True,False,False,False,1
211,"꼬마 친구 '로보냥 F'를 불러낸다.
개량을 거쳐 개발된 최신형 로보냥.","개량을 거쳐 개발된 최신형 로보냥. 불필요한 기능을 모두 제거하여 아름다운 외관을 구현했다.","절전 모드…","아이 윌 낫 비 백","범위 안에 있는 적에게 공격력 300만큼 피해를 줍니다. 단, 특수기 포인트를 사용한 꼬마 친구는 귀환됩니다.",35,30,3,False,False,True,False,False,1
212,"꼬마 친구 '우사뿅'을 불러낸다.
외국에서 온 요괴.","바다 건너 외국에서 온 요괴. 언젠가 우주를 여행하는 게 꿈이다. 분노가 절정에 달하면 베이더 모드로 변신한다.","<Indent/><Indent/>뿅!<Indent/><Indent/>","울트라 빔","범위 안에 있는 적에게 공격력 230만큼 피해를 줍니다.",30,30,2,False,False,True,True,False,1
213,"꼬마 친구 '야광귀 인형'을 불러낸다.
작은 야광귀의 모습을 본뜬 마법인형. 신발을 손에서 놓지 않는다.","일명 '하양이'로 불리는 작은 야광귀를 본뜬 마법인형. 사람들을 위해 큰 야광귀에 맞서던 용감한 모습을 완벽하게 재현했다. 손에 든 부엌칼에는 되찾은 신발이 꽂혀 있는데, 도로 빠지지 않아서 그런지 결코 손에서 놓지 않는다","…………","푹!","범위 안에 있는 적에게 공격력 150만큼 피해를 줍니다.",50,45,3,False,True,True,False,False,1
214,"꼬마 친구 '네이밍웨이'를 불러낸다.
전설적인 유랑객의 모습을 본뜬 마법인형. 특기는 별명 짓기.","전설의 방랑자 '네이밍웨이'를 본뜬 마법인형. 달에 사는 특이한 민족의 생존자라는 소문이 있으며, 각지를 떠돌다 만난 자에게 무작정 별명을 지어준다고 한다. 손에 든 책은 별명을 지어준 자들을 기록한 것이다.","고잉 마이 웨이!","허밍웨이","범위 안에 있는 아군에게 걸린 모든 약화 효과를 해제합니다.",50,50,3,False,False,True,True,False,6
215,"꼬마 친구 '미니 알렉산더'를 불러낸다.
'푸른손'이 개발한 축소판 실험 기체. 그게 다리였구나……","'푸른손'이 기공성 구조를 익히고자 교육 목적으로 개발한 축소판 기체. 이 기체를 본 자는 모두 '그게 다리였어?!'하고 놀라므로, 교육적 가치가 매우 높다. 재빠르게 움직이는 모습은 왠지 무섭다.","철컥철컥철컥…","신성한 변호","6초 동안 범위 안에 있는 아군의 방어력을 10 향상시킵니다. 아군이 '마물' 유형일 경우 방어력을 30 향상시킵니다.",30,60,2,True,False,False,False,False,3
216,"꼬마 친구 '아기 멧돼지'를 불러낸다.
어린 야생 멧돼지. 하지만 돌진력은 어른 못지않다!","어린 야생 멧돼지. 젤파톨 대협곡지대에 살았지만 무사 수행을 떠나기로 결심하고 모험가의 뒤를 쫓아다니기 시작했다. 언젠가 멋진 '멧돼지 무사'가 되고 싶다며, 저돌맹진을 거듭하고 있다. 돌진력만큼은 어른 못지않다.","타박타박타박타박","저돌맹진","9초 동안 범위 안에 있는 아군의 공격력을 20 향상시킵니다. 아군이 '동물' 유형일 경우 공격력을 30 향상시킵니다.",95,55,3,False,False,True,True,False,3
217,"꼬마 친구 '신 산크레드'를 불러낸다.
산크레드의 모습을 본뜬 마법인형. 야생미가 넘친다.","산크레드를 본뜬 마법인형. 고지 드라바니아에서의 생존 투쟁으로 인해 야성적으로 변모한 모습을 재현했다. 바스의 토굴집 그나스족과 거래해서 얻은 의상이 잘 어울린다. 너츠 이터와는 단짝이 되었다.","생존을 위해!","생존 기술","5초 동안 범위 안에 있는 적의 이동 속도를 50% 감소시킵니다.",55,30,4,False,True,False,False,False,4
218,"꼬마 친구 '신 알리제'를 불러낸다.
알리제의 모습을 본뜬 마법인형. 알피노와 구분하기 쉬워졌다.","알리제를 본뜬 마법인형. 언젠가 알리제가 돌아올 때를 대비해 타타루가 남몰래 만들었다. 새로운 의상을 고안할 때, 가지고 있던 자동인형에게 입혀보며 연습했다고 한다. 제작 단가가 낮다는 점이 최고로 꼽힌다.","나한테 힘을 빌려줘!","에밀리를 위하여","15초 동안 특수기 포인트를 사용한 꼬마 친구의 공격력을 40 향상시킵니다.",45,25,3,False,False,False,True,False,3
219,"꼬마 친구 '에다 인형'을 불러낸다.
에다의 모습을 본뜬 마법인형. 그 비극을 잊지 않기 위해……","칠흑의 에다를 본뜬 마법인형. 어떤 주술사가 옛 동료의 명복을 빌기 위해 만들었다고 한다. 오랜만에 보니 머리카락이 조금 자란 것 같지만, 그냥 느낌일 것이다. 그럴 것이다.","에이비어에이비어에이비어","사랑의 무게","15초 동안 범위 안에 있는 적의 방어력을 50% 감소시킵니다.",90,40,1,False,False,False,False,True,4
220,"꼬마 친구 '유우나 인형'을 불러낸다.
옛 영웅의 모습을 본뜬 마법인형.  망설이지 않기로 결심했어……!","옛 영웅 '유우나'의 모습을 본뜬 마법인형. 불세출의 소환사였다고 전해지는 그녀는 세상에 평화를 가져오고자 여행을 떠났다고 한다. 왠지 동양 분위기가 느껴지는 의상도 아름답게 재현되었다.","유우나, 갑니다!","소환사의 마음가짐","범위 안에 있는 아군의 HP를 100 회복합니다. 아군이 '인형' 유형일 경우 HP를 150 회복합니다.",85,60,3,False,False,True,False,False,7
221,"꼬마 친구 '류크 인형'을 불러낸다.
옛 영웅의 모습을 본뜬 마법인형. 왠지 불타오르는데~!","옛 영웅 '류크'를 본뜬 마법인형. 옛날, 어떤 소환사를 지키기 위해 여행에 동행했다고 한다. 갑자기 뭔가 던지는 듯한 움직임을 보이는 건 아이템 조합에 뛰어났던 그녀의 모습을 재현한 것. 왠지 불타오르는데~!","맡겨 줘~!","조합","10초 후 발동할 수 있는 함정을 설치합니다. 함정을 발동시키면 범위 안에 있는 적에게 공격력 260만큼 피해를 줍니다.",50,40,4,False,False,True,False,False,2
222,"꼬마 친구 '루루 인형'을 불러낸다.
옛 영웅의 모습을 본뜬 마법인형. 한계를 초월한 모습을 보여줄까?","옛 영웅 '루루'를 본뜬 마법인형. 뛰어난 마도사이자 인형술사였다고 전해지는 그녀의 모습을 재현하고자, 더 작은 인형도 만들어 끼워 넣었다. 장인을 갈아 넣은 듯한 완성도라 할 수 있다. 한계를 초월한 모습을 보여줄까?","마지막까지 잘 버텨 보라고!","흑마법","범위 안에 있는 적에게 공격력 90만큼 피해를 줍니다.",70,40,2,False,False,True,False,False,1
223,"","","","","",0,0,0,False,False,False,False,False,0
224,"꼬마 친구 '문브뤼다 인형'을 불러낸다.
문브뤼다의 모습을 본뜬 마법인형. 자식, 보고 싶었다!","문브뤼다를 본뜬 마법인형. 그녀를 잃은 뒤에야 자신의 마음을 깨달은 위리앙제가, 마음을 정리하고자 남몰래 혼자 만들었다고 한다. 얼굴이 유달리 다정해 보이는 이유는 그에게 보여주던 본모습이 그랬기 때문일 것이다.","자식, 보고 싶었다!","더블 하켄","가장 가까운 적군 소환진에 50%만큼 피해를 줍니다. 이미 파괴되었을 경우에는 효과가 없습니다.",30,35,3,False,True,False,False,False,8
225,"꼬마 친구 '대륙기예단의 눈'을 불러낸다.
어린 아리만. 기예단에 구경거리로 팔린 불행한 과거가 있다.","어린 아리만. 물질계에 소환되었지만 너무나 연약한 존재였기에 금방 사냥꾼에게 잡혔다. 그 후 대륙기예단에 구경거리로 팔린 불행한 과거가 있다.","힐끔…","째려보기","범위 안에 있는 적군에게 걸린 모든 강화 효과를 해제합니다.",45,40,3,False,True,True,False,False,6
226,"꼬마 친구 '아기 불독'을 불러낸다.
너무 순해서 낙오된 어린 군용견.","카스트룸 오리엔스에서 군견으로 사육되었지만 성격이 너무 순해 임무를 맡길 수 없어 버려진 군용견. 마수와 개가 싸우는 구경거리를 위해 제국에서 품종 개량한 견종이라 원래는 엄청나게 사납다.","멍멍!","투쟁본능","5초 동안 범위 안에 있는 아군이 '마물' 유형의 공격에 피해를 받지 않게 합니다.",30,45,2,False,True,False,False,False,3
227,"꼬마 친구 '자애의 천사'를 불러낸다.
마음의 상처를 치유하는 천사 인형.","마음의 상처를 치유하는 천사 인형. 정신을 잃고 전투불능 상태가 된 자가 부활 마법 '레이즈'를 체험하고 비몽사몽 간에 보게 된다는 '천사로 추정되는 무언가'를 재현한 것. 실존 여부를 두고 자주 언쟁이 벌어진다.","뿌뿌뽕 뾰로롱","방어막 레이즈","파괴된 방어막을 복구합니다.",30,60,2,False,False,False,True,False,9
228,"꼬마 친구 '에스티니앙 인형'을 불러낸다.
푸른 용기사 에스티니앙의 모습을 본뜬 마법인형. ……재미있어.","푸른 용기사 에스티니앙의 모습을 본뜬 마법인형. 제작자들 사이에서도 파란색으로 칠할지, 빨간색으로 칠할지, 심지어 복숭아를 쥐여줄지 말지로 열띤 토론을 벌였다고 한다. 결국 사룡 퇴치에 나서기 직전 모습으로 재현된 듯하다.","……재미있어","슈퍼 점프","특수기 포인트를 사용한 꼬마 친구를 아군 중앙 소환진으로 이동시킵니다.",45,20,4,False,True,False,False,False,9
229,"꼬마 친구 '흐레스벨그 인형'을 불러낸다.
칠대천룡 중 하나인 성룡 흐레스벨그의 모습을 본뜬 마법인형.","칠대천룡 중 하나인 성룡 흐레스벨그의 모습을 본뜬 마법인형. 먼 옛날 종족을 초월하여 성녀 시바와 사랑을 나누고, 인간과 용 사이에 평화의 씨앗을 뿌렸다는 전설을 토대로 만들어서 그런지 눈동자에 따스한 빛이 감돈다.","시바여……","성룡의 가호","범위 안에 있는 아군에게 걸린 모든 약화 효과를 해제합니다.",65,50,3,False,False,False,True,False,6
230,"꼬마 친구 '기기'를 불러낸다.
시간마법을 봉인한 마법인형. 소중한 친구.","샬레이안의 대마도사 '쿠안'이 제작한 마법인형. 본명은 '비비'로, 몸에 '시간마법'의 힘이 깃들어 있다. 힐디브랜드와 모험가를 구하기 위해 힘을 모두 써버린 탓에 지금은 마력을 축적하며 자는 중이다.","…………","시간마법","가장 가까운 적군 비전석에 6%만큼 피해를 줍니다.",60,50,2,False,True,False,False,False,8
231,"꼬마 친구 '인조 정령'을 불러낸다.
주인과 모험하기 위해 만들어진 인조 정령의 새로운 몸.","이전 영혼석을 이용해 아르다시르가 만든, 인조 정령의 새로운 몸. 아니마 웨폰을 소지하지 않았을 때에도 인조 정령이 늘 '주인'인 모험가와 함께할 수 있기를 바라는 마음에서 만들어졌다.","주인님!","아니마의 광채","6초 동안 범위 안에 있는 아군의 공격력을 25 향상시킵니다.",65,55,1,False,False,False,False,True,3
232,"꼬마 친구 '스카하크 인형'을 불러낸다.
그림자 여왕 스카하크의 모습을 본뜬 제작자 미상의 마법인형.","그림자 여왕 스카하크의 모습을 본뜬 제작자 미상의 마법인형. 발바닥에 '내 사랑의 증표로 드립니다'라는 뜻의 에오르제아 문자가 쓰여 있는데, 현대적인 문체로 보아 마하 시대 물건은 아닌 듯하다. 뛰어난 완성도에서 편집증적인 사랑이 느껴진다.","축축…","그림자 따귀","범위 안에 있는 적을 밀쳐냅니다.",30,30,3,False,True,False,False,False,9
233,"꼬마 친구 '니드호그 인형'을 불러낸다.
칠대천룡 중 하나, 사룡 니드호그의 모습을 본뜬 마법인형.","칠대천룡 중 하나, 사룡 니드호그의 모습을 본뜬 마법인형. 이슈가르드의 원수이자 천 년에 걸친 전쟁을 해온 존재답게, 크기는 작아도 위협적인 모습이다. 푸른 용기사의 호적수인 건 인형이 되어서도 마찬가지.","아크 몬!","종언의 용시","범위 안에 있는 적에게 공격력 110만큼 피해를 줍니다.",95,60,3,False,True,True,False,False,1
