key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1988,49,"스칼라 탐험가","스칼라 유적을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,413,0,0,0,0,0,0,0,0,68,1,0
1989,3,"신룡을 쓰러뜨린 자","극 신룡 토벌전에 참가하여 신룡 처치",10,0,0,317,1,14,20050,0,0,0,0,0,0,0,0,21,1,0
1990,35,"영웅의 귀환","퀘스트 '영웅의 귀환' 완료",20,139,0,26002,1,6,68508,0,0,0,0,0,0,0,0,56,27,0
1991,49,"라바나스터 탐험가","왕도 라바나스터를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,422,0,0,0,0,0,0,0,0,1501,23,0
1992,4,"라바나스터를 제패한 자","왕도 라바나스터 완료",5,0,0,2542,1,14,30058,0,0,0,0,0,0,0,0,0,23,0
1993,4,"절 바하무트를 쓰러뜨린 자","절 바하무트 토벌전에 참가하여 바하무트 프라임 처치",10,138,0,317,1,14,30057,0,0,0,0,0,0,0,0,0,1,0
1994,38,"나는야 늑대인간","퀘스트 '수호천절과 늑대 무리' 완료",10,0,0,42584,1,6,68548,0,0,0,0,0,0,0,0,79,5,0
1995,38,"해후의 숲","퀘스트 '도둑과 곰과 별빛축제' 완료",10,0,0,26038,1,6,68546,0,0,0,0,0,0,0,0,80,6,0
1996,38,"돼지와 고양이의 싸움","퀘스트 '돼지와 불만자와 강신제' 완료",10,0,0,40299,1,6,68550,0,0,0,0,0,0,0,0,90,16,0
1997,37,"푸른등 보물찾기단: 1단계","코우진족 '푸른등 보물찾기단'과의 우호 관계가 3단계 '우호'로 상승",5,0,0,62964,1,15,9,3,0,0,0,0,0,0,0,0,1,0
1998,37,"푸른등 보물찾기단: 2단계","코우진족 '푸른등 보물찾기단'과의 우호 관계가 4단계 '신뢰'로 상승",5,0,0,62964,1,15,9,4,0,0,0,0,0,0,0,0,1,0
1999,37,"푸른등 보물찾기단: 3단계","코우진족 '푸른등 보물찾기단'과의 우호 관계가 6단계 '명예'로 상승",10,0,0,62964,1,15,9,6,0,0,0,0,0,0,0,0,1,0
2000,37,"보물찾기단의 인연","코우진족 '푸른등 보물찾기단'과의 우호 관계가 7단계 '서약'으로 상승",20,140,0,62964,1,15,9,7,0,0,0,0,0,0,0,0,1,0
2001,12,"패션 리더: 1단계","패션 체크에서 80점 이상 받기",5,0,0,119,1,1,664,1,0,0,0,0,0,0,0,501,1,0
2002,12,"패션 리더: 2단계","패션 체크에서 90점 이상 받기",5,0,0,119,1,1,665,1,0,0,0,0,0,0,0,502,1,0
2003,12,"패션 리더: 3단계","패션 체크에서 100점 만점 받기",10,141,0,119,1,1,666,1,0,0,0,0,0,0,0,503,1,0
2004,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,"선율에 심취한 자: 6단계","오케스트리온 악보집에 악곡 200종류 등록",10,0,22472,25945,1,1,464,200,0,0,0,0,0,0,0,31,1,0
2007,9,"발톱을 간 늑대 무리: 1단계","PvP팀으로 더 피스트에 참전하여 처음으로 승리",5,0,0,3218,1,1,645,1,0,0,0,0,0,0,0,1201,1,0
2008,9,"발톱을 간 늑대 무리: 2단계","PvP팀으로 더 피스트에 참전하여 총 10회 승리",5,0,22354,3218,1,1,645,10,0,0,0,0,0,0,0,1202,1,0
2009,9,"발톱을 간 늑대 무리: 3단계","PvP팀으로 더 피스트에 참전하여 총 50회 승리",5,0,22353,3218,1,1,645,50,0,0,0,0,0,0,0,1203,1,0
2010,9,"발톱을 간 늑대 무리: 4단계","PvP팀으로 더 피스트에 참전하여 총 100회 승리",10,0,22356,3218,1,1,645,100,0,0,0,0,0,0,0,1204,1,0
2011,9,"발톱을 간 늑대 무리: 5단계","PvP팀으로 더 피스트에 참전하여 총 200회 승리",10,0,22355,3218,1,1,645,200,0,0,0,0,0,0,0,1205,1,0
2012,9,"발톱이 예리한 늑대 무리","PvP팀으로 더 피스트에 참전하여 총 500회 승리",20,172,0,3218,1,1,645,500,0,0,0,0,0,0,0,1206,1,0
2013,35,"새벽의 빛","퀘스트 '새벽의 빛' 완료",20,181,0,26002,1,6,68565,0,0,0,0,0,0,0,0,57,27,0
2014,37,"아르파 국경경비대: 1단계","아난타족 '아르파 국경경비대'와의 우호 관계가 3단계 '우호'로 상승",5,0,0,62963,1,15,10,3,0,0,0,0,0,0,0,0,1,0
2015,37,"아르파 국경경비대: 2단계","아난타족 '아르파 국경경비대'와의 우호 관계가 4단계 '신뢰'로 상승",5,0,0,62963,1,15,10,4,0,0,0,0,0,0,0,0,1,0
2016,37,"아르파 국경경비대: 3단계","아난타족 '아르파 국경경비대'와의 우호 관계가 6단계 '명예'로 상승",10,0,0,62963,1,15,10,6,0,0,0,0,0,0,0,0,1,0
2017,37,"아르파를 인도하는 자","아난타족 '아르파 국경경비대'와의 우호 관계가 7단계 '서약'으로 상승",20,221,0,62963,1,15,10,7,0,0,0,0,0,0,0,0,1,0
2018,38,"수습 전도사의 조력자","퀘스트 '발렌티온데이와 수습 전도사' 완료",10,0,0,52583,1,6,68618,0,0,0,0,0,0,0,0,82,7,0
2019,38,"열광적인 팬","퀘스트 '프린세스데이의 응원전' 완료",10,0,0,26435,1,6,68620,0,0,0,0,0,0,0,0,83,8,0
2020,38,"알 추적자","퀘스트 '알 사냥 축제의 대사건' 완료",10,0,0,28780,1,6,68615,0,0,0,0,0,0,0,0,84,9,0
2021,49,"지옥뚜껑 탐험가","지옥뚜껑을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,439,0,0,0,0,0,0,0,0,69,1,0
2022,49,"무한연속 박물함을 또다시 탐험한 자","무한연속 박물함(어려움)을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,441,0,0,0,0,0,0,0,0,70,1,0
2023,3,"백호 제압자","극 백호 토벌전에 참가하여 백호 제압",10,0,0,317,1,14,20052,0,0,0,0,0,0,0,0,22,1,0
2024,4,"피험세계 시그마를 제패한 자: 1단계","차원의 틈 오메가: 시그마편 완료",5,0,0,2638,1,1,646,1,0,0,0,0,0,0,0,0,37,0
2025,4,"피험세계 시그마를 제패한 자: 2단계","차원의 틈 오메가: 시그마편 5회 완료",10,0,0,2638,1,1,646,5,0,0,0,0,0,0,0,0,37,0
2026,4,"피험세계 시그마를 제패한 자: 3단계","차원의 틈 오메가: 시그마편 10회 완료",20,0,0,2638,1,1,646,10,0,0,0,0,0,0,0,0,37,0
2027,4,"피험세계 시그마를 완벽히 제패한 자: 1단계","차원의 틈 오메가: 시그마편(영웅) 완료",5,0,0,2638,1,1,647,1,0,0,0,0,0,0,0,0,37,0
2028,4,"피험세계 시그마를 완벽히 제패한 자: 2단계","차원의 틈 오메가: 시그마편(영웅) 5회 완료",10,0,0,2638,1,1,647,5,0,0,0,0,0,0,0,0,37,0
2029,4,"피험세계 시그마를 완벽히 제패한 자: 3단계","차원의 틈 오메가: 시그마편(영웅) 10회 완료",20,0,0,2638,1,1,647,10,0,0,0,0,0,0,0,0,37,0
2030,66,"에우레카 웨폰 - 갤러틴: 아네모스와 에발라크: 아네모스","갤러틴: 아네모스와 에발라크: 아네모스 입수",10,0,0,30575,1,1,648,1,0,0,0,0,0,0,0,100,1,0
2031,66,"에우레카 웨폰 - 파르샤: 아네모스","파르샤: 아네모스 입수",10,0,0,31541,1,1,649,1,0,0,0,0,0,0,0,300,1,0
2032,66,"에우레카 웨폰 - 칼라드볼그: 아네모스","칼라드볼그: 아네모스 입수",10,0,0,34299,1,1,650,1,0,0,0,0,0,0,0,1100,1,0
2033,66,"에우레카 웨폰 - 용의 수염: 아네모스","용의 수염: 아네모스 입수",10,0,0,31947,1,1,651,1,0,0,0,0,0,0,0,400,1,0
2034,66,"에우레카 웨폰 - 수다르샤나: 아네모스","수다르샤나: 아네모스 입수",10,0,0,31142,1,1,652,1,0,0,0,0,0,0,0,200,1,0
2035,66,"에우레카 웨폰 - 나기: 아네모스","나기: 아네모스 입수",10,0,0,33921,1,1,653,1,0,0,0,0,0,0,0,600,1,0
2036,66,"에우레카 웨폰 - 키쿠이치몬지: 아네모스","키쿠이치몬지: 아네모스 입수",10,0,0,38512,1,1,654,1,0,0,0,0,0,0,0,1400,1,0
2037,66,"에우레카 웨폰 - 페일노트: 아네모스","페일노트: 아네모스 입수",10,0,0,32342,1,1,655,1,0,0,0,0,0,0,0,500,1,0
2038,66,"에우레카 웨폰 - 외부자: 아네모스","외부자: 아네모스 입수",10,0,0,34693,1,1,656,1,0,0,0,0,0,0,0,1200,1,0
2039,66,"에우레카 웨폰 - 바나르간드: 아네모스","바나르간드: 아네모스 입수",10,0,0,33093,1,1,657,1,0,0,0,0,0,0,0,800,1,0
2040,66,"에우레카 웨폰 - 레메게톤: 아네모스","레메게톤: 아네모스 입수",10,0,0,39412,1,1,658,1,0,0,0,0,0,0,0,900,1,0
2041,66,"에우레카 웨폰 - 뮈르글레이: 아네모스","뮈르글레이: 아네모스 입수",10,0,0,38801,1,1,659,1,0,0,0,0,0,0,0,1500,1,0
2042,66,"에우레카 웨폰 - 아이무르: 아네모스","아이무르: 아네모스 입수",10,0,0,32724,1,1,660,1,0,0,0,0,0,0,0,700,1,0
2043,66,"에우레카 웨폰 - 오르가논: 아네모스","오르가논: 아네모스 입수",10,0,0,39415,1,1,661,1,0,0,0,0,0,0,0,1000,1,0
2044,66,"에우레카 웨폰 - 플레이아데스: 아네모스","플레이아데스: 아네모스 입수",10,0,0,34900,1,1,662,1,0,0,0,0,0,0,0,1300,1,0
2045,49,"아네모스 조사 보고서","금단의 땅 에우레카: 아네모스편의 이야기 목표를 전부 달성",10,0,0,26185,1,1,663,1,0,0,0,0,0,0,0,2111,1,0
2046,49,"아네모스 탐험가","금단의 땅 에우레카: 아네모스편을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,414,0,0,0,0,0,0,0,0,2101,1,0
2047,2,"천궁탑 탐색자: 1단계","천궁탑 10층 완료",5,0,0,28119,1,1,667,1,0,0,0,0,0,0,0,101,1,0
2048,2,"천궁탑 탐색자: 2단계","천궁탑 20층 완료",5,0,0,28119,1,1,668,1,0,0,0,0,0,0,0,102,1,0
2049,2,"천궁탑 탐색자: 3단계","천궁탑 30층 완료",5,384,0,28119,1,1,669,1,0,0,0,0,0,0,0,103,1,0
2050,2,"천궁탑 탐색자: 4단계","천궁탑 50층 완료",10,0,0,28119,1,1,670,1,0,0,0,0,0,0,0,104,1,0
2051,2,"천궁탑 탐색자: 5단계","천궁탑 100층 완료",10,385,0,28119,1,1,671,1,0,0,0,0,0,0,0,105,1,0
2052,65,"강화된 천궁 마기","'천궁 무기' 중 하나 입수",10,0,0,28171,1,1,672,1,0,0,0,0,0,0,0,5000,1,0
2053,19,"진정한 영웅의 증거","천궁 귀걸이, 천궁 목걸이, 천궁 팔찌, 천궁 반지를 소지 또는 장비하고 나이든 해적과 대화",10,386,0,2509,1,1,673,1,0,0,0,0,0,0,0,218,1,0
2054,2,"고고한 도전자: 1단계","단독으로 천궁탑 1층에 진입하여 50층 이후에서 점수 기록",10,0,0,28119,1,1,674,1,0,0,0,0,0,0,0,108,1,0
2055,2,"고고한 도전자: 2단계","단독으로 천궁탑 1층에 진입하여 100층 이후에서 점수 기록",10,387,0,28119,1,1,675,1,0,0,0,0,0,0,0,109,1,0
2056,2,"파묻힌 보물: 5단계","파묻힌 보물 10,000회 발견",20,388,0,60035,1,1,539,10000,0,0,0,0,0,0,0,39,1,0
2057,49,"강엔 종묘 탐험가","강엔 종묘를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,464,0,0,0,0,0,0,0,0,71,1,0
2058,49,"리도르아나 탐험가","대등대 리도르아나를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,470,0,0,0,0,0,0,0,0,1502,23,0
2059,49,"파고스 탐험가","금단의 땅 에우레카: 파고스편을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,467,0,0,0,0,0,0,0,0,2102,1,0
2060,3,"밤의 신을 쓰러뜨린 자","극 츠쿠요미 토벌전에 참가하여 츠쿠요미 처치",10,0,0,317,1,14,20056,0,0,0,0,0,0,0,0,23,1,0
2061,10,"전장 상주: 1단계","일일 규칙이 적용된 전장에 참전하여 처음으로 승리 ",5,0,0,210,1,1,676,1,0,0,0,0,0,0,0,101,1,0
2062,10,"전장 상주: 2단계","일일 규칙이 적용된 전장에 참전하여 총 10회 승리",5,0,0,210,1,1,676,10,0,0,0,0,0,0,0,102,1,0
2063,10,"전장 상주: 3단계","일일 규칙이 적용된 전장에 참전하여 총 30회 승리",5,0,0,210,1,1,676,30,0,0,0,0,0,0,0,103,1,0
2064,10,"전장 상주: 4단계","일일 규칙이 적용된 전장에 참전하여 총 50회 승리",5,0,0,210,1,1,676,50,0,0,0,0,0,0,0,104,1,0
2065,10,"전장 상주: 5단계","일일 규칙이 적용된 전장에 참전하여 총 100회 승리",10,0,23124,210,1,1,676,100,0,0,0,0,0,0,0,105,1,0
2066,10,"전장 상주: 6단계","일일 규칙이 적용된 전장에 참전하여 총 300회 승리",20,389,0,210,1,1,676,300,0,0,0,0,0,0,0,106,1,0
2067,12,"쿠레나이: 1단계","쿠레나이의 신뢰도 1단계 달성",5,0,0,25507,1,1,677,1,0,0,0,0,0,0,0,191,1,0
2068,12,"쿠레나이: 2단계","쿠레나이의 신뢰도 2단계 달성",5,0,0,25507,1,1,677,2,0,0,0,0,0,0,0,192,1,0
2069,12,"쿠레나이: 3단계","쿠레나이의 신뢰도 3단계 달성",5,0,0,25507,1,1,677,3,0,0,0,0,0,0,0,193,1,0
2070,12,"쿠레나이: 4단계","쿠레나이의 신뢰도 4단계 달성",5,0,0,25507,1,1,677,4,0,0,0,0,0,0,0,194,1,0
2071,12,"쿠레나이: 5단계","쿠레나이의 신뢰도 5단계 달성",10,390,0,25507,1,1,677,5,0,0,0,0,0,0,0,195,1,0
2072,22,"쿠레나이의 단골: 1단계","쿠레나이에게 소장품 36회 납품",5,0,0,26551,1,1,678,36,0,0,0,0,0,0,0,43,1,0
2073,22,"쿠레나이의 단골: 2단계","쿠레나이에게 소장품 48회 납품",5,0,0,26551,1,1,678,48,0,0,0,0,0,0,0,44,1,0
2074,22,"쿠레나이의 단골: 3단계","쿠레나이에게 소장품 60회 납품",5,0,0,26551,1,1,678,60,0,0,0,0,0,0,0,45,1,0
2075,22,"쿠레나이의 단골: 4단계","쿠레나이에게 소장품 90회 납품",5,0,0,26551,1,1,678,90,0,0,0,0,0,0,0,46,1,0
2076,22,"쿠레나이의 단골: 5단계","쿠레나이에게 소장품 120회 납품",5,0,0,26551,1,1,678,120,0,0,0,0,0,0,0,47,1,0
2077,22,"쿠레나이의 단골: 6단계","쿠레나이에게 소장품 150회 납품",10,391,0,26551,1,1,678,150,0,0,0,0,0,0,0,48,1,0
2078,18,"카드 수집가: 8단계","트리플 트라이어드 카드 220종류 입수",10,0,23053,27661,1,1,352,220,0,0,0,0,0,0,0,47,1,0
2079,34,"강태공이 되는 길: 14단계","원초세계의 터주 170종류 낚기",20,0,0,1102,1,1,267,170,0,0,0,0,0,0,0,83,1,0
2080,12,"도마와의 인연: 1단계","도마 도읍지 부흥 1단계 달성",5,0,0,2802,1,1,679,1,0,0,0,0,0,0,0,601,1,0
2081,12,"도마와의 인연: 2단계","도마 도읍지 부흥 2단계 달성",10,0,0,2802,1,1,680,1,0,0,0,0,0,0,0,602,1,0
2082,66,"에우레카 웨폰 - 엘리멘탈 한손검과 엘리멘탈 방패","엘리멘탈 한손검과 엘리멘탈 방패 입수",10,0,0,30586,1,1,681,1,0,0,0,0,0,0,0,101,1,0
2083,66,"에우레카 웨폰 - 엘리멘탈 전투도끼","엘리멘탈 전투도끼 입수",10,0,0,31560,1,1,682,1,0,0,0,0,0,0,0,301,1,0
2084,66,"에우레카 웨폰 - 엘리멘탈 단두검","엘리멘탈 단두검 입수",10,0,0,34314,1,1,683,1,0,0,0,0,0,0,0,1101,1,0
2085,66,"에우레카 웨폰 - 엘리멘탈 창","엘리멘탈 창 입수",10,0,0,31960,1,1,684,1,0,0,0,0,0,0,0,401,1,0
2086,66,"에우레카 웨폰 - 엘리멘탈 너클","엘리멘탈 너클 입수",10,0,0,31152,1,1,685,1,0,0,0,0,0,0,0,201,1,0
2087,66,"에우레카 웨폰 - 엘리멘탈 단검","엘리멘탈 단검 입수",10,0,0,33938,1,1,686,1,0,0,0,0,0,0,0,601,1,0
2088,66,"에우레카 웨폰 - 엘리멘탈 외날검","엘리멘탈 외날검 입수",10,0,0,38568,1,1,687,1,0,0,0,0,0,0,0,1401,1,0
2089,66,"에우레카 웨폰 - 엘리멘탈 현악궁","엘리멘탈 현악궁 입수",10,0,0,32351,1,1,688,1,0,0,0,0,0,0,0,501,1,0
2090,66,"에우레카 웨폰 - 엘리멘탈 권총","엘리멘탈 권총 입수",10,0,0,39712,1,1,689,1,0,0,0,0,0,0,0,1201,1,0
2091,66,"에우레카 웨폰 - 엘리멘탈 주술봉","엘리멘탈 주술봉 입수",10,0,0,33103,1,1,690,1,0,0,0,0,0,0,0,801,1,0
2092,66,"에우레카 웨폰 - 엘리멘탈 마법서","엘리멘탈 마법서 입수",10,0,0,39433,1,1,691,1,0,0,0,0,0,0,0,901,1,0
2093,66,"에우레카 웨폰 - 엘리멘탈 터크","엘리멘탈 터크 입수",10,0,0,38869,1,1,692,1,0,0,0,0,0,0,0,1501,1,0
2094,66,"에우레카 웨폰 - 엘리멘탈 지팡이","엘리멘탈 지팡이 입수",10,0,0,32735,1,1,693,1,0,0,0,0,0,0,0,701,1,0
2095,66,"에우레카 웨폰 - 엘리멘탈 치유서","엘리멘탈 치유서 입수",10,0,0,39432,1,1,694,1,0,0,0,0,0,0,0,1001,1,0
2096,66,"에우레카 웨폰 - 엘리멘탈 천체광도계","엘리멘탈 천체광도계 입수",10,0,0,34911,1,1,695,1,0,0,0,0,0,0,0,1301,1,0
2097,49,"파고스 조사 보고서","금단의 땅 에우레카: 파고스편의 이야기 목표를 전부 달성",10,0,0,26185,1,1,696,1,0,0,0,0,0,0,0,2112,1,0
2098,35,"월하의 꽃","퀘스트 '월하의 꽃' 완료",20,392,0,26002,1,6,68611,0,0,0,0,0,0,0,0,58,27,0
2099,37,"큰메기 대제전 실행위원회: 1단계","나마즈오족 '큰메기 대제전 실행위원회'와의 우호 관계가 3단계 '우호'로 상승",5,0,0,62965,1,15,11,3,0,0,0,0,0,0,0,0,1,0
2100,37,"큰메기 대제전 실행위원회: 2단계","나마즈오족 '큰메기 대제전 실행위원회'와의 우호 관계가 4단계 '신뢰'로 상승",5,0,0,62965,1,15,11,4,0,0,0,0,0,0,0,0,1,0
2101,37,"큰메기 대제전 실행위원회: 3단계","나마즈오족 '큰메기 대제전 실행위원회'와의 우호 관계가 6단계 '명예'로 상승",10,0,0,62965,1,15,11,6,0,0,0,0,0,0,0,0,1,0
2102,37,"훌륭한 문명개화","나마즈오족 '큰메기 대제전 실행위원회'와의 우호 관계가 7단계 '서약'으로 상승",20,393,0,62965,1,15,11,7,0,0,0,0,0,0,0,0,1,0
2103,38,"모그 데이트","퀘스트 '골드 소서에서 모그 데이트' 완료",10,394,0,26173,1,6,68670,0,0,0,0,0,0,0,0,85,10,0
2104,38,"올스타","퀘스트 '불꽃축제와 첫걸음' 완료",10,395,0,41397,1,6,68673,0,0,0,0,0,0,0,0,86,11,0
2105,38,"5주년 고맙습니다!","퀘스트 '신생제와 모험가의 싸움' 완료",10,396,0,26107,1,6,68674,0,0,0,0,0,0,0,0,87,12,0
2106,4,"리도르아나를 제패한 자","대등대 리도르아나 완료",5,0,0,2542,1,14,30068,0,0,0,0,0,0,0,0,0,23,0
2107,4,"절 알테마 웨폰을 파괴한 자","절 알테마 웨폰 파괴작전에 참가하여 알테마 웨폰 처치",10,397,0,317,1,14,30067,0,0,0,0,0,0,0,0,0,1,0
2108,35,"왕은 정상에서 잠든다","퀘스트 '왕은 정상에서 잠든다' 완료",10,398,0,53162,1,6,67090,0,0,0,0,0,0,0,0,1001,13,0
2109,3,"극 리오레우스를 쓰러뜨린 자","극 리오레우스 수렵전에 참가하여 리오레우스 처치",10,0,0,317,1,14,20054,0,0,0,0,0,0,0,0,101,13,0
2110,9,"지역 챔피언: FRC 2018","'더 피스트 지역 챔피언십 2018' 일본 지역에서 우승",0,399,0,62968,0,25,1,1,0,0,0,0,0,0,0,1,17,1
2111,9,"지역 챔피언: FRC 2018","'더 피스트 지역 챔피언십 2018' 북미 지역에서 우승",0,399,0,62968,0,25,2,1,0,0,0,0,0,0,0,2,17,1
2112,9,"지역 챔피언: FRC 2018","'더 피스트 지역 챔피언십 2018' 유럽 지역에서 우승",0,399,0,62968,0,25,3,1,0,0,0,0,0,0,0,3,17,1
2113,9,"지역 파이널리스트: FRC 2018","'더 피스트 지역 챔피언십 2018' 4강 진출",0,400,0,62967,0,25,4,1,0,0,0,0,0,0,0,4,17,1
2114,9,"지역 랭커: FRC 2018","'더 피스트 지역 챔피언십 2018' 예선 1위~10위",0,401,0,62966,0,25,5,1,0,0,0,0,0,0,0,5,17,1
2115,49,"영구 초토지대 탐험가","영구 초토지대를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,480,0,0,0,0,0,0,0,0,72,1,0
2116,49,"성 모샨 식물원을 또다시 탐험한 자","성 모샨 식물원(어려움)을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,481,0,0,0,0,0,0,0,0,73,1,0
2117,3,"주작 제압자","극 주작 토벌전에 참가하여 주작 제압",10,0,0,317,1,14,20058,0,0,0,0,0,0,0,0,24,1,0
2118,4,"피험세계 알파를 제패한 자: 1단계","차원의 틈 오메가: 알파편 완료",5,0,0,467,1,1,702,1,0,0,0,0,0,0,0,0,37,0
2119,4,"피험세계 알파를 제패한 자: 2단계","차원의 틈 오메가: 알파편 5회 완료",10,0,0,467,1,1,702,5,0,0,0,0,0,0,0,0,37,0
2120,4,"피험세계 알파를 제패한 자: 3단계","차원의 틈 오메가: 알파편 10회 완료",20,0,0,467,1,1,702,10,0,0,0,0,0,0,0,0,37,0
2121,4,"피험세계 알파를 완벽히 제패한 자: 1단계","차원의 틈 오메가: 알파편(영웅) 완료",5,0,0,467,1,1,703,1,0,0,0,0,0,0,0,0,37,0
2122,4,"피험세계 알파를 완벽히 제패한 자: 2단계","차원의 틈 오메가: 알파편(영웅) 5회 완료",10,0,0,467,1,1,703,5,0,0,0,0,0,0,0,0,37,0
2123,4,"피험세계 알파를 완벽히 제패한 자: 3단계","차원의 틈 오메가: 알파편(영웅) 10회 완료",20,0,0,467,1,1,703,10,0,0,0,0,0,0,0,0,37,0
2124,35,"광란의 전주곡","퀘스트 '광란의 전주곡' 완료",20,402,0,26002,1,6,68685,0,0,0,0,0,0,0,0,59,27,0
2125,34,"강태공이 되는 길: 15단계","원초세계의 터주 185종류 낚기",20,0,0,1102,1,1,267,185,0,0,0,0,0,0,0,84,1,0
2126,18,"금빛 사보텐더: 1단계","돌발 게임 '뛰어라! 점핑 운동회'에서 금 사보텐더 획득",5,0,0,28529,1,1,704,1,0,0,0,0,0,0,0,130,1,0
2127,18,"금빛 사보텐더: 2단계","돌발 게임 '뛰어라! 점핑 운동회'에서 금 사보텐더 10개 획득",5,0,0,28529,1,1,704,10,0,0,0,0,0,0,0,131,1,0
2128,18,"금빛 사보텐더: 3단계","돌발 게임 '뛰어라! 점핑 운동회'에서 금 사보텐더 20개 획득",10,0,0,28529,1,1,704,20,0,0,0,0,0,0,0,132,1,0
2129,12,"도마와의 인연: 3단계","도마 도읍지 부흥 3단계 달성",10,0,0,2802,1,1,705,1,0,0,0,0,0,0,0,603,1,0
2130,12,"도마와의 인연: 4단계","도마 도읍지 부흥 4단계 달성",10,0,0,2802,1,1,706,1,0,0,0,0,0,0,0,604,1,0
2131,12,"도마와의 인연: 5단계","도마 도읍지 부흥 마지막 단계 달성",20,403,0,2802,1,6,68689,0,0,0,0,0,0,0,0,605,1,0
2132,6,"우즈네어 운하 제전에 침입한 자: 1단계","우즈네어 운하 제전 1회 침입",5,404,0,116,1,1,708,1,0,0,0,0,0,0,0,56,1,0
2133,6,"우즈네어 운하 제전에 침입한 자: 2단계","우즈네어 운하 제전 5회 침입",10,0,0,116,1,1,708,5,0,0,0,0,0,0,0,57,1,0
2134,6,"우즈네어 운하 제전에 침입한 자: 3단계","우즈네어 운하 제전 10회 침입",10,0,0,116,1,1,708,10,0,0,0,0,0,0,0,58,1,0
2135,6,"우즈네어 운하 제전에 침입한 자: 4단계","우즈네어 운하 제전 20회 침입",20,405,0,116,1,1,708,20,0,0,0,0,0,0,0,59,1,0
2136,6,"우즈네어 운하 제전을 제패한 자: 1단계","우즈네어 운하 제전 1회 완료",5,0,0,116,1,1,709,1,0,0,0,0,0,0,0,60,1,0
2137,6,"우즈네어 운하 제전을 제패한 자: 2단계","우즈네어 운하 제전 5회 완료",10,0,0,116,1,1,709,5,0,0,0,0,0,0,0,61,1,0
2138,6,"우즈네어 운하 제전을 제패한 자: 3단계","우즈네어 운하 제전 10회 완료",10,0,0,116,1,1,709,10,0,0,0,0,0,0,0,62,1,0
2139,6,"우즈네어 운하 제전을 제패한 자: 4단계","우즈네어 운하 제전 20회 완료",20,406,0,116,1,1,709,20,0,0,0,0,0,0,0,63,1,0
2140,38,"유령의 친구","퀘스트 '수호천절과 기묘한 암호' 완료",10,0,0,28807,1,6,68707,0,0,0,0,0,0,0,0,88,14,0
2141,38,"삼림도시 음악대","퀘스트 '별빛축제는 모든 이에게' 완료",10,0,0,42621,1,6,68711,0,0,0,0,0,0,0,0,89,15,0
2142,38,"쫄깃한 떡 쫄깃쫄깃","퀘스트 '쥐가 떡을 자르는 강신제' 완료",10,0,0,41512,1,6,68712,0,0,0,0,0,0,0,0,99,33,0
2143,66,"에우레카 웨폰 - 피로스 한손검과 피로스 방패","피로스 한손검과 피로스 방패 입수",10,0,0,30586,1,1,710,1,0,0,0,0,0,0,0,102,1,0
2144,66,"에우레카 웨폰 - 피로스 전투도끼","피로스 전투도끼 입수",10,0,0,31560,1,1,711,1,0,0,0,0,0,0,0,302,1,0
2145,66,"에우레카 웨폰 - 피로스 단두검","피로스 단두검 입수",10,0,0,34314,1,1,712,1,0,0,0,0,0,0,0,1102,1,0
2146,66,"에우레카 웨폰 - 피로스 창","피로스 창 입수",10,0,0,31960,1,1,713,1,0,0,0,0,0,0,0,402,1,0
2147,66,"에우레카 웨폰 - 피로스 너클","피로스 너클 입수",10,0,0,31152,1,1,714,1,0,0,0,0,0,0,0,202,1,0
2148,66,"에우레카 웨폰 - 피로스 단검","피로스 단검 입수",10,0,0,33938,1,1,715,1,0,0,0,0,0,0,0,602,1,0
2149,66,"에우레카 웨폰 - 피로스 외날검","피로스 외날검 입수",10,0,0,38568,1,1,716,1,0,0,0,0,0,0,0,1402,1,0
2150,66,"에우레카 웨폰 - 피로스 현악궁","피로스 현악궁 입수",10,0,0,32351,1,1,717,1,0,0,0,0,0,0,0,502,1,0
2151,66,"에우레카 웨폰 - 피로스 권총","피로스 권총 입수",10,0,0,39712,1,1,718,1,0,0,0,0,0,0,0,1202,1,0
2152,66,"에우레카 웨폰 - 피로스 주술봉","피로스 주술봉 입수",10,0,0,33103,1,1,719,1,0,0,0,0,0,0,0,802,1,0
2153,66,"에우레카 웨폰 - 피로스 마법서","피로스 마법서 입수",10,0,0,39433,1,1,720,1,0,0,0,0,0,0,0,902,1,0
2154,66,"에우레카 웨폰 - 피로스 터크","피로스 터크 입수",10,0,0,38869,1,1,721,1,0,0,0,0,0,0,0,1502,1,0
