key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1918,5,"A급 사냥: 6단계","A급 정예 마물 10,000마리 처치",10,380,0,364,1,1,291,10000,0,0,0,0,0,0,0,47,1,False
1919,5,"S급 사냥: 4단계","S급 정예 마물 1,000마리 처치",10,0,0,562,1,1,292,1000,0,0,0,0,0,0,0,65,1,False
1920,5,"S급 사냥: 5단계","S급 정예 마물 2,000마리 처치",10,381,0,562,1,1,292,2000,0,0,0,0,0,0,0,66,1,False
1921,5,"S급 사냥: 6단계","S급 정예 마물 5,000마리 처치",10,382,0,562,1,1,292,5000,0,0,0,0,0,0,0,67,1,False
1922,5,"전설적인 마물 사냥꾼","업적 'A급 사냥: 5단계'와 'S급 사냥: 5단계'를 모두 달성",10,0,20557,2685,1,2,1917,1920,0,0,0,0,0,0,0,68,1,False
1923,1,"키르니스를 베어낸 자","돌발 임무 '나무인간 장로'를 최고 평가로 완료",10,0,0,2629,1,1,587,1,0,0,0,0,0,0,0,37,1,False
1924,1,"훔바바 사냥꾼","돌발 임무 '굵은팔 습격자'를 최고 평가로 완료",10,0,0,2629,1,1,588,1,0,0,0,0,0,0,0,38,1,False
1925,1,"산 파괴자","돌발 임무 '하얗고 큰 얼굴'을 최고 평가로 완료",10,0,0,2629,1,1,589,1,0,0,0,0,0,0,0,39,1,False
1926,1,"장군 암살자","돌발 임무 '꿈꾸는 장군'을 최고 평가로 완료",10,0,0,2629,1,1,590,1,0,0,0,0,0,0,0,40,1,False
1927,1,"키도우마루 퇴치","돌발 임무 '반역자 거병'을 최고 평가로 완료",10,0,0,2629,1,1,591,1,0,0,0,0,0,0,0,41,1,False
1928,1,"마히샤수라 압살자","돌발 임무 '긴엄니 압살자'를 최고 평가로 완료",10,0,0,2629,1,1,592,1,0,0,0,0,0,0,0,42,1,False
1929,1,"타마모 어전 제압자","돌발 임무 '아홉 꼬리 여우 요괴'를 최고 평가로 완료",10,0,0,2629,1,1,593,1,0,0,0,0,0,0,0,43,1,False
1930,1,"익시온의 뿔을 꺾은 자","돌발 임무 '전설의 뇌마'를 최고 평가로 완료",10,0,0,2629,1,1,594,1,0,0,0,0,0,0,0,44,1,False
1931,1,"다타크족의 여행","돌발 임무 '다타크족의 여행: 대왕 출진'을 최고 평가로 완료",10,0,0,2629,1,1,595,1,0,0,0,0,0,0,0,45,1,False
1932,11,"용맹한 날개: 1단계","경쟁의 날개에 처음으로 참전",5,0,0,2556,1,1,596,1,0,0,0,0,0,0,0,0,1,False
1933,11,"용맹한 날개: 2단계","경쟁의 날개에 50회 참전",5,0,0,2556,1,1,596,50,0,0,0,0,0,0,0,0,1,False
1934,11,"용맹한 날개: 3단계","경쟁의 날개에 100회 참전",5,0,0,2556,1,1,596,100,0,0,0,0,0,0,0,0,1,False
1935,11,"용맹한 날개: 4단계","경쟁의 날개에 500회 참전",10,0,0,2556,1,1,596,500,0,0,0,0,0,0,0,0,1,False
1936,11,"용맹한 날개: 5단계","경쟁의 날개에 1,000회 참전",20,120,0,2556,1,1,596,1000,0,0,0,0,0,0,0,0,1,False
1937,11,"승리의 날개: 1단계","경쟁의 날개에서 처음으로 승리",5,0,0,846,1,1,597,1,0,0,0,0,0,0,0,0,1,False
1938,11,"승리의 날개: 2단계","경쟁의 날개에서 50회 승리",5,0,0,846,1,1,597,50,0,0,0,0,0,0,0,0,1,False
1939,11,"승리의 날개: 3단계","경쟁의 날개에서 100회 승리",5,0,21053,846,1,1,597,100,0,0,0,0,0,0,0,0,1,False
1940,11,"승리의 날개: 4단계","경쟁의 날개에서 500회 승리",10,0,0,846,1,1,597,500,0,0,0,0,0,0,0,0,1,False
1941,11,"승리의 날개: 5단계","경쟁의 날개에서 1,000회 승리",20,121,0,846,1,1,597,1000,0,0,0,0,0,0,0,0,1,False
1942,6,"보물 사냥꾼: 8단계","9등급 오래된 지도를 해독하여 보물상자 20회 열기",20,0,0,115,1,1,598,20,0,0,0,0,0,0,0,9,1,False
1943,6,"보물 사냥꾼: 9단계","10등급 오래된 지도를 해독하여 보물상자 20회 열기",20,0,0,115,1,1,599,20,0,0,0,0,0,0,0,10,1,False
1944,6,"우즈네어 운하에 침입한 자: 1단계","보물고 우즈네어 운하 1회 침입",5,383,0,116,1,1,600,1,0,0,0,0,0,0,0,40,1,False
1945,6,"우즈네어 운하에 침입한 자: 2단계","보물고 우즈네어 운하 5회 침입",10,0,0,116,1,1,600,5,0,0,0,0,0,0,0,41,1,False
1946,6,"우즈네어 운하에 침입한 자: 3단계","보물고 우즈네어 운하 10회 침입",10,0,0,116,1,1,600,10,0,0,0,0,0,0,0,42,1,False
1947,6,"우즈네어 운하에 침입한 자: 4단계","보물고 우즈네어 운하 20회 침입",20,244,0,116,1,1,600,20,0,0,0,0,0,0,0,43,1,False
1948,6,"우즈네어 운하를 제패한 자: 1단계","보물고 우즈네어 운하 1회 완료",5,0,0,116,1,1,601,1,0,0,0,0,0,0,0,44,1,False
1949,6,"우즈네어 운하를 제패한 자: 2단계","보물고 우즈네어 운하 5회 완료",10,0,0,116,1,1,601,5,0,0,0,0,0,0,0,45,1,False
1950,6,"우즈네어 운하를 제패한 자: 3단계","보물고 우즈네어 운하 10회 완료",10,0,0,116,1,1,601,10,0,0,0,0,0,0,0,46,1,False
1951,6,"우즈네어 운하를 제패한 자: 4단계","보물고 우즈네어 운하 20회 완료",20,245,0,116,1,1,601,20,0,0,0,0,0,0,0,47,1,False
1952,2,"고독한 도전자: 3단계","단독으로 망자의 궁전 B1에 진입하여 B200 이후에서 점수 기록",20,246,0,28102,1,1,602,1,0,0,0,0,0,0,0,32,1,False
1953,1,"우리들의 나이트: 1단계","나이트로 일반 던전(레벨 61 이상), 극 토벌전(레벨 61 이상), 무작위 레벨링, 무작위 레벨 50/60 던전을 총 50회 완료
※ 전사 또는 암흑기사로 무작위 임무를 완료한 날은 합산되지 않습니다.",5,0,0,2505,1,1,633,50,0,0,0,0,0,0,0,101,1,False
1954,1,"우리들의 나이트: 2단계","나이트로 일반 던전(레벨 61 이상), 극 토벌전(레벨 61 이상), 무작위 레벨링, 무작위 레벨 50/60 던전을 총 100회 완료
※ 전사 또는 암흑기사로 무작위 임무를 완료한 날은 합산되지 않습니다.",10,0,0,2505,1,1,633,100,0,0,0,0,0,0,0,102,1,False
1955,1,"우리들의 나이트: 3단계","나이트로 일반 던전(레벨 61 이상), 극 토벌전(레벨 61 이상), 무작위 레벨링, 무작위 레벨 50/60 던전을 총 300회 완료
※ 전사 또는 암흑기사로 무작위 임무를 완료한 날은 합산되지 않습니다.",20,0,20552,2505,1,1,633,300,0,0,0,0,0,0,0,103,1,False
1956,1,"우리들의 전사: 1단계","전사로 일반 던전(레벨 61 이상), 극 토벌전(레벨 61 이상), 무작위 레벨링, 무작위 레벨 50/60 던전을 총 50회 완료
※ 나이트 또는 암흑기사로 무작위 임무를 완료한 날은 합산되지 않습니다.",5,0,0,2551,1,1,634,50,0,0,0,0,0,0,0,121,1,False
1957,1,"우리들의 전사: 2단계","전사로 일반 던전(레벨 61 이상), 극 토벌전(레벨 61 이상), 무작위 레벨링, 무작위 레벨 50/60 던전을 총 100회 완료
※ 나이트 또는 암흑기사로 무작위 임무를 완료한 날은 합산되지 않습니다.",10,0,0,2551,1,1,634,100,0,0,0,0,0,0,0,122,1,False
1958,1,"우리들의 전사: 3단계","전사로 일반 던전(레벨 61 이상), 극 토벌전(레벨 61 이상), 무작위 레벨링, 무작위 레벨 50/60 던전을 총 300회 완료
※ 나이트 또는 암흑기사로 무작위 임무를 완료한 날은 합산되지 않습니다.",20,0,20553,2551,1,1,634,300,0,0,0,0,0,0,0,123,1,False
1959,1,"우리들의 암흑기사: 1단계","암흑기사로 일반 던전(레벨 61 이상), 극 토벌전(레벨 61 이상), 무작위 레벨링, 무작위 레벨 50/60 던전을 총 50회 완료
※ 나이트 또는 전사로 무작위 임무를 완료한 날은 합산되지 않습니다.",5,0,0,3071,1,1,635,50,0,0,0,0,0,0,0,141,1,False
1960,1,"우리들의 암흑기사: 2단계","암흑기사로 일반 던전(레벨 61 이상), 극 토벌전(레벨 61 이상), 무작위 레벨링, 무작위 레벨 50/60 던전을 총 100회 완료
※ 나이트 또는 전사로 무작위 임무를 완료한 날은 합산되지 않습니다.",10,0,0,3071,1,1,635,100,0,0,0,0,0,0,0,142,1,False
1961,1,"우리들의 암흑기사: 3단계","암흑기사로 일반 던전(레벨 61 이상), 극 토벌전(레벨 61 이상), 무작위 레벨링, 무작위 레벨 50/60 던전을 총 300회 완료
※ 나이트 또는 전사로 무작위 임무를 완료한 날은 합산되지 않습니다.",20,0,20554,3071,1,1,635,300,0,0,0,0,0,0,0,143,1,False
1962,19,"강화된 마기: 외날검","파잘 외날검 입수",10,0,0,38531,1,1,636,1,0,0,0,0,0,0,0,214,1,False
1963,19,"강화된 마기: 레이피어","파잘 레이피어 입수",10,0,0,38851,1,1,637,1,0,0,0,0,0,0,0,215,1,False
1964,38,"충견 타로","퀘스트 '충견이 분투하는 강신제' 완료",10,0,0,40283,1,6,67961,0,0,0,0,0,0,0,0,81,4,False
1965,39,"숙련된 홍련의 탐험가","탐험수첩: 홍련편 046~062 완료",10,131,0,1019,1,1,638,17,0,0,0,0,0,0,0,66,1,False
1966,50,"믿음직한 소대장: 1단계","공략 임무 10회 완료",5,0,0,510,1,1,639,10,0,0,0,0,0,0,0,0,1,False
1967,50,"믿음직한 소대장: 2단계","공략 임무 30회 완료",5,0,0,510,1,1,639,30,0,0,0,0,0,0,0,0,1,False
1968,50,"믿음직한 소대장: 3단계","공략 임무 100회 완료",10,0,0,510,1,1,639,100,0,0,0,0,0,0,0,0,1,False
1969,12,"메나고: 1단계","메나고의 신뢰도 1단계 달성",5,0,0,25507,1,1,640,1,0,0,0,0,0,0,0,186,1,False
1970,12,"메나고: 2단계","메나고의 신뢰도 2단계 달성",5,0,0,25507,1,1,640,2,0,0,0,0,0,0,0,187,1,False
1971,12,"메나고: 3단계","메나고의 신뢰도 3단계 달성",5,0,0,25507,1,1,640,3,0,0,0,0,0,0,0,188,1,False
1972,12,"메나고: 4단계","메나고의 신뢰도 4단계 달성",5,0,0,25507,1,1,640,4,0,0,0,0,0,0,0,189,1,False
1973,12,"메나고: 5단계","메나고의 신뢰도 5단계 달성",10,118,0,25507,1,1,640,5,0,0,0,0,0,0,0,190,1,False
1974,22,"메나고의 단골: 1단계","메나고에게 소장품 36회 납품",5,0,0,26551,1,1,641,36,0,0,0,0,0,0,0,37,1,False
1975,22,"메나고의 단골: 2단계","메나고에게 소장품 48회 납품",5,0,0,26551,1,1,641,48,0,0,0,0,0,0,0,38,1,False
1976,22,"메나고의 단골: 3단계","메나고에게 소장품 60회 납품",5,0,0,26551,1,1,641,60,0,0,0,0,0,0,0,39,1,False
1977,22,"메나고의 단골: 4단계","메나고에게 소장품 90회 납품",5,0,0,26551,1,1,641,90,0,0,0,0,0,0,0,40,1,False
1978,22,"메나고의 단골: 5단계","메나고에게 소장품 120회 납품",5,0,0,26551,1,1,641,120,0,0,0,0,0,0,0,41,1,False
1979,22,"메나고의 단골: 6단계","메나고에게 소장품 150회 납품",10,119,0,26551,1,1,641,150,0,0,0,0,0,0,0,42,1,False
1980,6,"우즈네어 운하 심층에 침입한 자: 1단계","우즈네어 운하 심층 1회 침입",5,128,0,116,1,1,642,1,0,0,0,0,0,0,0,48,1,False
1981,6,"우즈네어 운하 심층에 침입한 자: 2단계","우즈네어 운하 심층 5회 침입",10,0,0,116,1,1,642,5,0,0,0,0,0,0,0,49,1,False
1982,6,"우즈네어 운하 심층에 침입한 자: 3단계","우즈네어 운하 심층 10회 침입",10,0,0,116,1,1,642,10,0,0,0,0,0,0,0,50,1,False
1983,6,"우즈네어 운하 심층에 침입한 자: 4단계","우즈네어 운하 심층 20회 침입",20,129,0,116,1,1,642,20,0,0,0,0,0,0,0,51,1,False
1984,6,"우즈네어 운하 심층을 제패한 자: 1단계","우즈네어 운하 심층 1회 완료",5,0,0,116,1,1,643,1,0,0,0,0,0,0,0,52,1,False
1985,6,"우즈네어 운하 심층을 제패한 자: 2단계","우즈네어 운하 심층 5회 완료",10,0,0,116,1,1,643,5,0,0,0,0,0,0,0,53,1,False
1986,6,"우즈네어 운하 심층을 제패한 자: 3단계","우즈네어 운하 심층 10회 완료",10,0,0,116,1,1,643,10,0,0,0,0,0,0,0,54,1,False
1987,6,"우즈네어 운하 심층을 제패한 자: 4단계","우즈네어 운하 심층 20회 완료",20,130,0,116,1,1,643,20,0,0,0,0,0,0,0,55,1,False
1988,49,"스칼라 탐험가","스칼라 유적을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,413,0,0,0,0,0,0,0,0,68,1,False
1989,3,"신룡을 쓰러뜨린 자","극 신룡 토벌전에 참가하여 신룡 처치",10,0,0,317,1,14,20050,0,0,0,0,0,0,0,0,21,1,False
1990,35,"영웅의 귀환","퀘스트 '영웅의 귀환' 완료",20,139,0,26002,1,6,68508,0,0,0,0,0,0,0,0,56,1,False
1991,49,"라바나스터 탐험가","왕도 라바나스터를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,422,0,0,0,0,0,0,0,0,1501,23,False
1992,4,"라바나스터를 제패한 자","왕도 라바나스터 완료",5,0,0,2542,1,14,30058,0,0,0,0,0,0,0,0,0,23,False
1993,4,"절 바하무트를 쓰러뜨린 자","절 바하무트 토벌전에 참가하여 바하무트 프라임 처치",10,138,0,317,1,14,30057,0,0,0,0,0,0,0,0,0,1,False
1994,38,"나는야 늑대인간","퀘스트 '수호천절과 늑대 무리' 완료",10,0,0,42584,1,6,68548,0,0,0,0,0,0,0,0,79,5,False
1995,38,"해후의 숲","퀘스트 '도둑과 곰과 별빛축제' 완료",10,0,0,26038,1,6,68546,0,0,0,0,0,0,0,0,80,6,False
1996,38,"돼지와 고양이의 싸움","퀘스트 '돼지와 불만자와 강신제' 완료",10,0,0,40299,1,6,68550,0,0,0,0,0,0,0,0,90,16,False
1997,37,"푸른등 보물찾기단: 1단계","코우진족 '푸른등 보물찾기단'과의 우호 관계가 3단계 '우호'로 상승",5,0,0,62964,1,15,9,3,0,0,0,0,0,0,0,0,1,False
1998,37,"푸른등 보물찾기단: 2단계","코우진족 '푸른등 보물찾기단'과의 우호 관계가 4단계 '신뢰'로 상승",5,0,0,62964,1,15,9,4,0,0,0,0,0,0,0,0,1,False
1999,37,"푸른등 보물찾기단: 3단계","코우진족 '푸른등 보물찾기단'과의 우호 관계가 6단계 '명예'로 상승",10,0,0,62964,1,15,9,6,0,0,0,0,0,0,0,0,1,False
2000,37,"보물찾기단의 인연","코우진족 '푸른등 보물찾기단'과의 우호 관계가 7단계 '서약'으로 상승",20,140,0,62964,1,15,9,7,0,0,0,0,0,0,0,0,1,False
2001,12,"패션 리더: 1단계","패션 체크에서 80점 이상 받기",5,0,0,829,1,1,664,1,0,0,0,0,0,0,0,501,1,False
2002,12,"패션 리더: 2단계","패션 체크에서 90점 이상 받기",5,0,0,829,1,1,665,1,0,0,0,0,0,0,0,502,1,False
2003,12,"패션 리더: 3단계","패션 체크에서 100점 만점 받기",10,141,0,829,1,1,666,1,0,0,0,0,0,0,0,503,1,False
2004,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2005,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2006,19,"선율에 심취한 자: 6단계","오케스트리온 악보집에 악곡 200종류 등록",10,0,22472,25945,1,1,464,200,0,0,0,0,0,0,0,31,1,False
2007,9,"발톱을 간 늑대 무리: 1단계","PvP팀으로 더 피스트에 참전하여 처음으로 승리",5,0,0,3218,1,1,645,1,0,0,0,0,0,0,0,1201,1,False
2008,9,"발톱을 간 늑대 무리: 2단계","PvP팀으로 더 피스트에 참전하여 총 10회 승리",5,0,22354,3218,1,1,645,10,0,0,0,0,0,0,0,1202,1,False
2009,9,"발톱을 간 늑대 무리: 3단계","PvP팀으로 더 피스트에 참전하여 총 50회 승리",5,0,22353,3218,1,1,645,50,0,0,0,0,0,0,0,1203,1,False
2010,9,"발톱을 간 늑대 무리: 4단계","PvP팀으로 더 피스트에 참전하여 총 100회 승리",10,0,22356,3218,1,1,645,100,0,0,0,0,0,0,0,1204,1,False
2011,9,"발톱을 간 늑대 무리: 5단계","PvP팀으로 더 피스트에 참전하여 총 200회 승리",10,0,22355,3218,1,1,645,200,0,0,0,0,0,0,0,1205,1,False
2012,9,"발톱이 예리한 늑대 무리","PvP팀으로 더 피스트에 참전하여 총 500회 승리",20,172,0,3218,1,1,645,500,0,0,0,0,0,0,0,1206,1,False
2013,35,"새벽의 빛","퀘스트 '새벽의 빛' 완료",20,181,0,26002,1,6,68565,0,0,0,0,0,0,0,0,57,1,False
2014,37,"아르파 국경경비대: 1단계","아난타족 '아르파 국경경비대'와의 우호 관계가 3단계 '우호'로 상승",5,0,0,62963,1,15,10,3,0,0,0,0,0,0,0,0,1,False
2015,37,"아르파 국경경비대: 2단계","아난타족 '아르파 국경경비대'와의 우호 관계가 4단계 '신뢰'로 상승",5,0,0,62963,1,15,10,4,0,0,0,0,0,0,0,0,1,False
2016,37,"아르파 국경경비대: 3단계","아난타족 '아르파 국경경비대'와의 우호 관계가 6단계 '명예'로 상승",10,0,0,62963,1,15,10,6,0,0,0,0,0,0,0,0,1,False
2017,37,"아르파를 인도하는 자","아난타족 '아르파 국경경비대'와의 우호 관계가 7단계 '서약'으로 상승",20,221,0,62963,1,15,10,7,0,0,0,0,0,0,0,0,1,False
2018,38,"수습 전도사의 조력자","퀘스트 '발렌티온데이와 수습 전도사' 완료",10,0,0,52583,1,6,68618,0,0,0,0,0,0,0,0,82,7,False
2019,38,"열광적인 팬","퀘스트 '프린세스데이의 응원전' 완료",10,0,0,26435,1,6,68620,0,0,0,0,0,0,0,0,83,8,False
2020,38,"알 추적자","퀘스트 '알 사냥 축제의 대사건' 완료",10,0,0,28780,1,6,68615,0,0,0,0,0,0,0,0,84,9,False
2021,49,"지옥뚜껑 탐험가","지옥뚜껑을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,439,0,0,0,0,0,0,0,0,69,1,False
2022,49,"무한연속 박물함을 또다시 탐험한 자","무한연속 박물함(어려움)을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,441,0,0,0,0,0,0,0,0,70,1,False
2023,3,"백호 제압자","극 백호 토벌전에 참가하여 백호 제압",10,0,0,317,1,14,20052,0,0,0,0,0,0,0,0,22,1,False
2024,4,"피험세계 시그마를 제패한 자: 1단계","차원의 틈 오메가: 시그마편 완료",5,0,0,2638,1,1,646,1,0,0,0,0,0,0,0,0,1,False
2025,4,"피험세계 시그마를 제패한 자: 2단계","차원의 틈 오메가: 시그마편 5회 완료",10,0,0,2638,1,1,646,5,0,0,0,0,0,0,0,0,1,False
2026,4,"피험세계 시그마를 제패한 자: 3단계","차원의 틈 오메가: 시그마편 10회 완료",20,0,0,2638,1,1,646,10,0,0,0,0,0,0,0,0,1,False
2027,4,"피험세계 시그마를 완벽히 제패한 자: 1단계","차원의 틈 오메가: 시그마편(영웅) 완료",5,0,0,2638,1,1,647,1,0,0,0,0,0,0,0,0,1,False
2028,4,"피험세계 시그마를 완벽히 제패한 자: 2단계","차원의 틈 오메가: 시그마편(영웅) 5회 완료",10,0,0,2638,1,1,647,5,0,0,0,0,0,0,0,0,1,False
2029,4,"피험세계 시그마를 완벽히 제패한 자: 3단계","차원의 틈 오메가: 시그마편(영웅) 10회 완료",20,0,0,2638,1,1,647,10,0,0,0,0,0,0,0,0,1,False
2030,19,"에우레카 웨폰 - 갤러틴: 아네모스와 에발라크: 아네모스","갤러틴: 아네모스와 에발라크: 아네모스 입수",10,0,0,30575,1,1,648,1,0,0,0,0,0,0,0,1011,1,False
2031,19,"에우레카 웨폰 - 파르샤: 아네모스","파르샤: 아네모스 입수",10,0,0,31541,1,1,649,1,0,0,0,0,0,0,0,1031,1,False
2032,19,"에우레카 웨폰 - 칼라드볼그: 아네모스","칼라드볼그: 아네모스 입수",10,0,0,34299,1,1,650,1,0,0,0,0,0,0,0,1111,1,False
2033,19,"에우레카 웨폰 - 용의 수염: 아네모스","용의 수염: 아네모스 입수",10,0,0,31947,1,1,651,1,0,0,0,0,0,0,0,1041,1,False
2034,19,"에우레카 웨폰 - 수다르샤나: 아네모스","수다르샤나: 아네모스 입수",10,0,0,31142,1,1,652,1,0,0,0,0,0,0,0,1021,1,False
2035,19,"에우레카 웨폰 - 나기: 아네모스","나기: 아네모스 입수",10,0,0,33921,1,1,653,1,0,0,0,0,0,0,0,1061,1,False
2036,19,"에우레카 웨폰 - 키쿠이치몬지: 아네모스","키쿠이치몬지: 아네모스 입수",10,0,0,38512,1,1,654,1,0,0,0,0,0,0,0,1141,1,False
2037,19,"에우레카 웨폰 - 페일노트: 아네모스","페일노트: 아네모스 입수",10,0,0,32342,1,1,655,1,0,0,0,0,0,0,0,1051,1,False
2038,19,"에우레카 웨폰 - 외부자: 아네모스","외부자: 아네모스 입수",10,0,0,34693,1,1,656,1,0,0,0,0,0,0,0,1121,1,False
2039,19,"에우레카 웨폰 - 바나르간드: 아네모스","바나르간드: 아네모스 입수",10,0,0,33093,1,1,657,1,0,0,0,0,0,0,0,1081,1,False
2040,19,"에우레카 웨폰 - 레메게톤: 아네모스","레메게톤: 아네모스 입수",10,0,0,39412,1,1,658,1,0,0,0,0,0,0,0,1091,1,False
2041,19,"에우레카 웨폰 - 뮈르글레이: 아네모스","뮈르글레이: 아네모스 입수",10,0,0,38801,1,1,659,1,0,0,0,0,0,0,0,1151,1,False
2042,19,"에우레카 웨폰 - 아이무르: 아네모스","아이무르: 아네모스 입수",10,0,0,32724,1,1,660,1,0,0,0,0,0,0,0,1071,1,False
2043,19,"에우레카 웨폰 - 오르가논: 아네모스","오르가논: 아네모스 입수",10,0,0,39415,1,1,661,1,0,0,0,0,0,0,0,1101,1,False
2044,19,"에우레카 웨폰 - 플레이아데스: 아네모스","플레이아데스: 아네모스 입수",10,0,0,34900,1,1,662,1,0,0,0,0,0,0,0,1131,1,False
2045,49,"아네모스 조사 보고서","금단의 땅 에우레카: 아네모스편의 이야기 목표를 전부 달성",10,0,0,26185,1,1,663,1,0,0,0,0,0,0,0,2111,1,False
2046,49,"아네모스 탐험가","금단의 땅 에우레카: 아네모스편을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,414,0,0,0,0,0,0,0,0,2101,1,False
2047,2,"천궁탑 탐색자: 1단계","천궁탑 10층 완료",5,0,0,28119,1,1,667,1,0,0,0,0,0,0,0,101,1,False
2048,2,"천궁탑 탐색자: 2단계","천궁탑 20층 완료",5,0,0,28119,1,1,668,1,0,0,0,0,0,0,0,102,1,False
2049,2,"천궁탑 탐색자: 3단계","천궁탑 30층 완료",5,384,0,28119,1,1,669,1,0,0,0,0,0,0,0,103,1,False
2050,2,"천궁탑 탐색자: 4단계","천궁탑 50층 완료",10,0,0,28119,1,1,670,1,0,0,0,0,0,0,0,104,1,False
2051,2,"천궁탑 탐색자: 5단계","천궁탑 100층 완료",10,385,0,28119,1,1,671,1,0,0,0,0,0,0,0,105,1,False
2052,19,"강화된 천궁 마기","'천궁 무기' 중 하나 입수",10,0,0,28171,1,1,672,1,0,0,0,0,0,0,0,217,1,False
2053,19,"진정한 영웅의 증거","천궁 귀걸이, 천궁 목걸이, 천궁 팔찌, 천궁 반지를 소지 또는 장비하고 나이든 해적과 대화",10,386,0,809,1,1,673,1,0,0,0,0,0,0,0,218,1,False
2054,2,"고고한 도전자: 1단계","단독으로 천궁탑 1층에 진입하여 50층 이후에서 점수 기록",10,0,0,28119,1,1,674,1,0,0,0,0,0,0,0,108,1,False
2055,2,"고고한 도전자: 2단계","단독으로 천궁탑 1층에 진입하여 100층 이후에서 점수 기록",10,387,0,28119,1,1,675,1,0,0,0,0,0,0,0,109,1,False
2056,2,"파묻힌 보물: 5단계","파묻힌 보물 10,000회 발견",20,388,0,60035,1,1,539,10000,0,0,0,0,0,0,0,39,1,False
2057,49,"강엔 종묘 탐험가","강엔 종묘를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,464,0,0,0,0,0,0,0,0,71,1,False
2058,49,"리도르아나 탐험가","대등대 리도르아나를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,470,0,0,0,0,0,0,0,0,1502,23,False
2059,49,"파고스 탐험가","금단의 땅 에우레카: 파고스편을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,467,0,0,0,0,0,0,0,0,2102,1,False
2060,3,"밤의 신을 쓰러뜨린 자","극 츠쿠요미 토벌전에 참가하여 츠쿠요미 처치",10,0,0,317,1,14,20056,0,0,0,0,0,0,0,0,23,1,False
2061,10,"전장 상주: 1단계","일일 규칙이 적용된 전장에 참전하여 처음으로 승리 ",5,0,0,210,1,1,676,1,0,0,0,0,0,0,0,101,1,False
2062,10,"전장 상주: 2단계","일일 규칙이 적용된 전장에 참전하여 총 10회 승리",5,0,0,210,1,1,676,10,0,0,0,0,0,0,0,102,1,False
2063,10,"전장 상주: 3단계","일일 규칙이 적용된 전장에 참전하여 총 30회 승리",5,0,0,210,1,1,676,30,0,0,0,0,0,0,0,103,1,False
2064,10,"전장 상주: 4단계","일일 규칙이 적용된 전장에 참전하여 총 50회 승리",5,0,0,210,1,1,676,50,0,0,0,0,0,0,0,104,1,False
2065,10,"전장 상주: 5단계","일일 규칙이 적용된 전장에 참전하여 총 100회 승리",10,0,23124,210,1,1,676,100,0,0,0,0,0,0,0,105,1,False
2066,10,"전장 상주: 6단계","일일 규칙이 적용된 전장에 참전하여 총 300회 승리",20,389,0,210,1,1,676,300,0,0,0,0,0,0,0,106,1,False
2067,12,"쿠레나이: 1단계","쿠레나이의 신뢰도 1단계 달성",5,0,0,25507,1,1,677,1,0,0,0,0,0,0,0,191,1,False
2068,12,"쿠레나이: 2단계","쿠레나이의 신뢰도 2단계 달성",5,0,0,25507,1,1,677,2,0,0,0,0,0,0,0,192,1,False
2069,12,"쿠레나이: 3단계","쿠레나이의 신뢰도 3단계 달성",5,0,0,25507,1,1,677,3,0,0,0,0,0,0,0,193,1,False
2070,12,"쿠레나이: 4단계","쿠레나이의 신뢰도 4단계 달성",5,0,0,25507,1,1,677,4,0,0,0,0,0,0,0,194,1,False
2071,12,"쿠레나이: 5단계","쿠레나이의 신뢰도 5단계 달성",10,390,0,25507,1,1,677,5,0,0,0,0,0,0,0,195,1,False
2072,22,"쿠레나이의 단골: 1단계","쿠레나이에게 소장품 36회 납품",5,0,0,26551,1,1,678,36,0,0,0,0,0,0,0,43,1,False
2073,22,"쿠레나이의 단골: 2단계","쿠레나이에게 소장품 48회 납품",5,0,0,26551,1,1,678,48,0,0,0,0,0,0,0,44,1,False
2074,22,"쿠레나이의 단골: 3단계","쿠레나이에게 소장품 60회 납품",5,0,0,26551,1,1,678,60,0,0,0,0,0,0,0,45,1,False
2075,22,"쿠레나이의 단골: 4단계","쿠레나이에게 소장품 90회 납품",5,0,0,26551,1,1,678,90,0,0,0,0,0,0,0,46,1,False
2076,22,"쿠레나이의 단골: 5단계","쿠레나이에게 소장품 120회 납품",5,0,0,26551,1,1,678,120,0,0,0,0,0,0,0,47,1,False
2077,22,"쿠레나이의 단골: 6단계","쿠레나이에게 소장품 150회 납품",10,391,0,26551,1,1,678,150,0,0,0,0,0,0,0,48,1,False
2078,18,"카드 수집가: 8단계","트리플 트라이어드 카드 220종류 입수",10,0,23053,27661,1,1,352,220,0,0,0,0,0,0,0,47,1,False
2079,34,"강태공이 되는 길: 14단계","터주 170종류 낚기",20,0,0,1102,1,1,267,170,0,0,0,0,0,0,0,83,1,False
