key,0
17440,"흐음, 내 환영이 깨지다니…….
더는 도와줄 수 없겠군."
17441,""
17442,""
17443,""
17444,""
17445,""
17446,""
17447,""
17448,""
17449,""
17500,""
17501,""
17502,""
17503,""
17504,""
17505,""
17506,""
17507,""
17600,"오오오오오오옹……!
그, 그, 그렇게, 중력에 거스른다면, 날려버리겠다!"
17601,""
17602,""
17603,""
17604,""
17605,""
17606,""
17607,""
17700,"도망칠 수 없어……
내 놀이판 위에서 죽을 때까지 놀아야 할 운명이다!"
17701,"도망칠 수 없어……
내 특제 놀이판 위에서 죽을 때까지 놀아야 할 운명이다!"
17702,"자, 판을 갈아볼까……!"
17703,""
17704,"첫 번째 대국이 끝났다…….
자, 판을 갈아볼까!"
17705,"두 번째 대국도 버텼군…….
그렇다면 판을 갈자고!"
17706,"흐음, 세 번째 대국도 견뎌내다니, 흥미롭군!
좋다, 판을 갈자꾸나!"
17707,"네 번째 대국도 살아남았다니……!?
에잇, 그렇다면 마지막 판은 이렇게 해주지!"
17708,"잠시 기분 전환 삼아……
죽음의 탈출 놀이라도 즐겨볼까?"
17709,"그럼, 나는 차나 한 잔 마셔야겠다……."
17710,"이건 별이 주는 선물이다.
꾸물거리다가는 짓눌려버리겠지만."
17711,"하지만 이것은 놀이이니…… 탈출구를 마련해주마.
빨리 돌아온 자에게는 상을 주겠다."
17712,"차를 다 마시기 전에 돌아왔구나…….
칭찬하는 뜻에서 상을 주지!"
17713,"차를 다 마신 지 한참 지났는데…….
오래 기다리게 했으니, 상은 없다!"
17714,"자, 이제 차는 그만 마시고
새로운 기분으로 놀이판을 즐기자꾸나!"
17715,"춤 또한 고귀한 자의 소양…….
내 춤에 매혹되거라!"
17716,"내 춤은 판의 힘을 원한다……!"
17717,"내 춤에 매혹되거라!"
17718,"그럼, 판을 조금 손보겠노라……!
규칙에 따르지 않는 비열한 자에게는 벌을 주겠다!"
17719,"실로 간단한 놀이지?
그저 판에 그려진 그림에 따르면 될 뿐이다……!"
17720,"이렇게 간단한 놀이조차 못 한다고……?
혹시 나를 웃기려고 하는 짓이냐?"
17721,"흠, 너무 쉬웠나?
하지만 완벽하게 빠져나왔으니, 상을 주마!"
17722,"그럼, 조금 어려운 걸로…… 그림 맞추기를 해보자꾸나!
이 할리카르나소스 님을 즐겁게 해다오!"
17723,"이런, 이런, 무슨 일이냐?
판의 그림에 따르지 않는 자는 벌을 받을 것이다."
17724,"조금 어려워졌다고 이 모양이라니…….
내 상대로서는 성에 안 차는군."
17725,"제법 하는군…….
음, 그 실력에 감복하여 상을 주마!"
17726,"흠, 슬슬 질리는구나…….
필사적인 모습을 보여주거라!"
17727,""
17728,"자, 판에 그려진 그림을 보거라……!
눈에 익지 않느냐?"
17729,"'수호의 방패', '공격의 검', '치유의 십자'…….
설 자리를 모르는 어리석은 자에겐…… 벌을 내리겠다."
17730,""
17731,"그래, 규칙은 이해한 모양이구나…….
말귀가 빠른 대결 상대에게는 상을 주마!"
17732,"그럼 그림을 이렇게 하면…… 어떻겠느냐?
판의 그림에 따르지 않는 자는 벌을 받을 것이다."
17733,""
17734,"판의 그림에 따르지 않는 어리석은 자에게는
엄한 벌을 내리마!"
17735,"굉장해! 개구리들의 대합창이로구나!
음, 상을 주마!"
17736,""
17737,""
17738,"자, 이제 달리기 시합을 해보자꾸나……!
망설이지 말고 힘껏 달리거라!"
17739,""
17740,""
17741,""
17742,""
17743,""
17744,""
17745,""
17746,""
17747,""
17800,"파하하하…….
너희도 '무' 속으로 사라져라!"
17801,"받아라!!"
17802,"'무'의 힘으로 강화된 나의 마력…….
암흑마도사의 진가를 똑똑히 봐라!"
17803,"죽음조차도 넘어 보이겠다……!
'무'의 힘이여, 나의 진정한 모습을 해방시켜라!"
17804,"나를 화나게 만들었겠다!
죽음의 세계로 가거라!!"
17805,"'무'에 먹히거라!"
17806,"'무'는 여기에 존재한다!
'무'의 힘만이 날 이길 수 있다!"
17807,"파하하하…….
분노와 증오로는 날 이길 수 없다!"
17808,"파하하하…….
이것이야말로 나의 마력……!"
17809,"파하하하……
죽음의 세계로 가거라!"
17810,"죽음조차도 넘어 보이겠다……!
'무'의 힘이여, 나의 진정한 모습을 해방시켜라!"
17811,"어, 어째서…… '무'의 힘이……!?"
17812,"인정 못 해…… 인정 못 한다아아!"
17813,"어  째  서  !"
17814,"'무'의 힘을 손에 넣었는데……."
17815,"'무'란 도대체…… 으그그극!!"
17816,"나는 네오 엑스데스……."
17817,"모든 기억, 모든 존재, 모든 차원을 소멸시키고……"
17818,"그리고 나도 소멸할 것이다……."
17819,"영원히!!"
17820,"<Highlight>ObjectParameter(1)</Highlight>, 조심해!
이건…… 우주의 법칙이 흐트러진다!!"
17821,""
17822,""
17823,""
17824,""
17825,""
17826,""
17827,""
17828,""
17829,""
17830,""
17831,""
17900,"켈피의 영역에 도달"
17901,"켈피 격파"
17902,"봉인된 문에 도달"
17903,"옛 존재 격파"
17904,"테오도리크의 보물고에 도달"
17905,"우오오오오오오!
쥬긴다, 쥬긴다, 몽땅, 쥬긴다아아아!"
17906,"으그그그그그……!
용서 못 애, 몽땅, 쥬겨버리게따아아!"
17907,"××△ㄱㅣㅅㅜㄹ△××◎ㅅㅏㅅㅜㄹ◎××▼ㅂㅕㄴㅇㅣ▼××
ㅈㅓㅈㅜ, ㅈㅓㅈㅜ, ㅈㅓㅈㅜ, ㅈㅓㅈㅜ……."
17908,"××△ㄱㅣㅅㅜㄹ△××◎ㅁㅏㄹㅕㄱ◎××▼ㄱㅗㅇㄱㅡㅂ▼××
ㅈㅏㅍㅗㄱ, ㅈㅏㅍㅗㄱ, ㅈㅏㅍㅗㄱ, ㅈㅏㅍㅗㄱ……."
17909,""
17910,""
17911,""
17912,""
17913,""
17914,""
17915,""
17916,""
17917,""
17918,""
17919,""
17920,""
18000,"무너진 다리에 도달"
18001,"배덕의 황제 마티우스 격파"
18002,"왕궁 광장에 도달"
18003,"통제자 하쉬말림 격파"
18004,"가람사이드 수로에 도달"
18005,"가람사이드 수로 돌파"
18006,"인마왕 로포칼레 격파"
18007,"르잘리아 신전 옛터에 도달"
18008,"냉혈검 아르가스 격파"
18009,""
18010,""
18011,"""허어, 나를 보고도 전의를 불태우다니…….
좋다, 새로운 시대의 통치를 알리는 제물로 삼아주마."""
18012,"""마, 말도 안 돼…… 이 힘이 지다니……!"""
18013,"""나는…… 만물을 다스리는 자…….
현세에 다시금 올바른 법칙을 가져오겠노라……."""
18014,"""내 법칙을…… 넘어섰다는…… 말인가…………!"""
18015,"""들린다…… 들려. 몰려오는 적들의 발소리가……!
자, 무기를 들라. 짐은 인마왕 로포칼레이니라!"""
18016,"""좋은 승부였다…… 이것이야말로, 내가 바라던 바…………."""
18017,"""이제 와서 후회하고 신에게 빌어도 소용 없다!
짐의 검을 받아라!"""
18018,"""짐에게, 신에게 칼을 겨누다니 건방지구나!"""
18019,"""갈팡질팡 도망쳐 보아라!"""
18020,"""제물이 되어라!"""
18021,"""가축에게는 신이 없다!"""
18022,"""죽음으로 속죄하라!"""
18023,"""가축은 가축일 뿐이다. 주제를 알아라!"""
18024,"""'진정한 신'의 힘을 보여주마!
가면의 계시에 따라라!!"""
18025,"""'가짜 신'의 힘을 보여주마!
가면의 계시에 따라라!!"""
18026,"""계시를 내리겠다!"""
18027,"""신벌을 받아라!"""
18028,"""시끄럽고 귀찮은 버러지 놈들!
더 깊은 절망과 죽음을 내려주마!"""
18029,"""허무의 힘을 여기에!
다크 알테마!!"""
18030,"""빛나는 '성석'이여…….
진군을 알리는 나팔이 되어, 짐의 병사들을 불러모아라!"""
18031,"""내 전차의 수레바퀴는 하늘도 달린다!
간다……!"""
18032,"""보아라! 그리고 두려워해라!
이것이 바로 빛나는 '성석'의 힘이다!"""
18033,"""핫핫핫핫! 아직도 전의를 불태우다니……!
그러면 이제 짐승마냥 피범벅이 되어 싸울 수밖에 없겠구나!"""
18034,"""나를 만난 불행을 저주해라!
별이여, 떨어져라! 성천폭격타!"""
18035,"""지옥귀의 목을 꺾는 칼날 하늘에 춤추나니,
백만 유순의 무한지옥…… 명계공규타!"""
18036,"""잠 밑에 깔린 칠흑의 주문으로
자비로운 빛을 쫓으리라! 암흑!"""
18037,"""칠흑의 어둠에서 나오너라……. 내 분신이여!"""
18038,"""만물을 다스리는 통제의 탑이여, 솟아올라라!"""
18039,"""이 대지를 널리 다스리겠노라……!"""
18040,"""끝까지 지배에 거스를 셈이냐……!"""
18041,"""대지여, 진동하라, 거스르는 자들을 묻어버려라……!"""
18042,"""견뎌내는 자가 있다니, 놀랍군……. 하지만!"""
18043,"""거스르는 자들은 베어버리겠다!"""
18044,"""생명의 법칙조차 나에게 복종한다……!
모래여, 돌이여, 일어나 병사가 되어라!"""
18045,"""나의 칼날이여, 불타올라라!"""
18046,"""땅 밑에 흐르는 검은 물이여…….
솟아올라 나의 힘이 되어라!"""
18047,"""자, 나의 방패가 된 얼음의 여신이여……!
검이 되어 춤춰라!"""
18048,"""얼음의 여신이여, 내 곁으로 돌아와 방패가 되어라……!"""
18049,"""살아 있는 방패여, 악의 서린 칼날로부터 나를 지켜라……!"""
18050,"""물이여, 얼어서 더 큰 힘을 나에게 가져오라……!"""
18051,"""독이여, 흘러서 살을 좀먹는 늪이 되어라……!"""
18052,"""아직도 저항하는 게냐……. 작은 자들이여……!"""
18053,"""여흥은 끝났다……. 내 마력을 해방하노라!"""
18054,"""아니……? 이 냉기를 견뎌내다니……!"""
18055,"""얼어붙은 파동이여, 내 도시에 고요를 가져오라……!"""
18056,"정면에 옛 달마스카 왕국의 수도 라바나스터가 보이네요…….
저 안에 우리의 목적지가 있습니다!"
18057,"뭐, 뭐지!? 붉은 새 무리가……!"
18058,"다리 위에 이상하게 생긴 괴물이……!
게다가 이 냉기…… 조심하십시오!"
18059,"훌륭하군요. 시드 아저씨가 추천할 만하네요.
그런데 저 괴물은 대체……?"
18060,"아무래도 시크족 도적 같군요…….
주민들이 떠난 틈을 타서 도적질이라니, 비열한 녀석들!"
18061,"대규모 반란이 일어났다고 들었습니다만
파괴된 모양새가……. 설마 방금 전 그 괴물이……?"
18062,"여기에도 도적이 있다니…….
괴이한 존재들이 배회하는 도시에서 잘도 이런 짓을 하는군요……."
18063,"또 이상한 괴물이 나왔어요……!
라바나스터에서 대체 무슨 일이 있었던 걸까요……!"
18064,"해냈군요…….
이곳에서 지하로 내려갈 수 있는 모양입니다. 신중히 가도록 하죠."
18065,"여기는 가람사이드 수로…….
증축과 개축이 반복되어, 수심이 꽤 깊은 곳도 있다고 합니다……."
18066,"그냥 요마나 마물 종류가 아니군요…….
이 너머에는 그만큼 큰 비밀이 있다는 걸까요……."
18067,"당신들에게 호위를 부탁하길 잘했어요.
자, 드디어 최심부입니다……. 정신 바짝 차리세요!"
18068,"정말로 장엄하고 화려한 유적들이군요……!
틀림없습니다. 여기가 이발리스의 왕도 '르잘리아'입니다!"
18069,"제게도 느껴질 정도로 이상한 기척이에요…….
조심하세요!"
18070,""
18071,"""블리자가 기둥이 내 제물에게 얼음 낙인을 찍으리라!"""
18072,"""그림자여, 일어나서 짐의 적을 쳐라!"""
18073,"""버텨냈다고 생각하느냐!?
성석의 숨겨진 힘을 보여주마!"""
18074,"""내가 가는 길은 어둠의 패도이니…… 네놈들은 볼 수도 없을 것이다!"""
18075,"""나의 창끝이 네놈들의 목을 겨누고 있는데…… 어찌 하겠느냐?"""
18076,"""어둠을 떨쳐내다니!?
건방진 놈들!"""
18077,"""암흑 속에서 공포에 질려라!"""
18078,"""대지의 손이여, 더욱 단단하게 그 몸을 붙잡아 족쇄가 되어라!"""
18079,""
18080,""
18100,"오오, 바하무트시여!
당신의 힘을 얻어 대업을 성취할 시간을 벌겠나이다!"
18101,"이 꺼져가는 생명을 불태워
우리 신의 위업을 방해하는 버러지들을 멈추겠습니다!"
18102,"테라플레어 시전 10초 전"
18103,"테라플레어 시전 5초 전"
18104,"테라플레어 시전 4초 전"
18105,"테라플레어 시전 3초 전"
18106,"테라플레어 시전 2초 전"
18107,"테라플레어 시전 1초 전"
18108,""
18109,""
18200,""
18201,""
18202,""
18203,""
18204,""
18205,""
18300,"'디플레크'를 사용하여 에테르 구체를 파괴하라!"
18301,"락슈미를 쓰러뜨려라!"
18302,"기라바니아에 사는 인간의 우두머리들이여…….
내 사랑과 빛으로 영혼을 채우고, 나의 신도가 되어라……!"
18303,"대표자들을 신도로 만들 셈인가!
<Highlight>ObjectParameter(1)</Highlight>, 우리가 다른 사람들을 지켜야 해!"
18304,"윽…… 내부에서 적이 된 자들이 이렇게 많았다니……! "
18305,"당황하지 마라!
뒤는 우리의 영웅에게 맡기고, 앞에 있는 적에게 집중해라!"
18306,"어째서…… 어째서, 나의 빛을 거부하느냐…….
꿈속에서 살면 고통에서 해방될 터인데……."
18307,"우리는 고통 끝에 알라미고를 해방시켰다!
겨우 손에 넣은 자유를 놓칠 순 없지!"
18308,"저항해보았자 소용없다…….
자, 내 정화의 빛을 받아들여라……!"
18309,"저, 절대 포기 못해……!"
18310,"정화의 빛을 보아라!"
18311,"수, 수가 너무 많아……!
이대로는 지켜내지 못해……!"
18312,"끝까지 내 빛을 거부하겠느냐……?
그렇다면 먼저 저항하는 자들을 죽음으로 이끌겠노라……!"
18313,"망할…… 네가 나타난 게 내 잘못이라면
다른 누구도 아닌 날 위해서 없애주마!"
18314,"지금이다, 단번에 해치우자!!
내가 길을 열겠다!!"
18315,"도망가지 못한다……
인간의 우두머리들이여, 내 신도가 되어라!"
18316,"우리가 락슈미를 막을게……!
다들 이 틈에 피해……!"
18317,"나도 남을래!
지금이야말로 남아서 싸울 때야!"
18318,"그렇지, 리세!
여긴 우리의 고향이다, 목숨을 걸고 지켜야지……. 알피노 공!"
18319,"리세, 라우반 국장님……!?
알았습니다, 제가 피난시키겠습니다……. 무운을 빕니다!"
18320,"모여라…… 방어한다!"
18321,"리세라고 했지…… 거치적거린다, 가라!
너에겐 야만신과 싸울 힘이 없잖아……!"
18322,"세 명이서 야만신을 상대하기에는 손이 부족하잖아!?
그리고, 목숨을 걸고 싸워야 할 때도 있다는 걸 나도 이젠 알아!"
18323,"에잇, 성가신 녀석들…….
다시 한번 내 빛을 받아라!"
18324,"모, 몸이…… 움직이지 않아!
사람들을 신도로 만들 셈인가!?"
18325,"영혼을 꺾어주마……!!"
18326,"엄청난 게 온다……!
내 옆으로 모여!"
18327,"포르돌라, 고맙다……!
하지만 괜찮나?"
18328,"헉…… 헉…… 헉……
어리석은 질문이군, 나한테 상관하지 마라……!"
18329,"엄청난 압력이야…… 하지만 모두가 힘을 합치면……!"
18330,"이렇게까지 내 빛을 거부하겠다니……!?"
18331,"좋아, 조금만 더 힘내서……. 밀어붙이자!"
18332,"모든…… 힘을…… 빛으로 바꾼다!!"
18333,"야만신의 힘이 폭주했어……!?
방어는 나한테 맡기고, 너희는 공격해……!"
18334,"어, 언제까지고 버틸 순 없어……!"
18335,"으헉…… 헉, 헉, 헉……
거, 거의 한계야……!"
18336,"여, 여기까지……란……말인가…………."
18337,"고맙다, <Highlight>ObjectParameter(1)</Highlight>!
이 빚은 내 검으로 갚겠다!!"
18338,"네놈들…… 끝까지 거부하겠단 말이냐……!"
18339,"모두 이 틈에 피하십시오……!
……리세!?"
18340,"이런!
지켜내지 못했어……."
18341,"포르돌라, 버텨줘……. 이 한 방으로 끝장내겠어!
이야아아아아압!"
18400,"귀문에 도달"
18401,"귀문 돌파"
18402,"지옥솥에 도달"
18403,"지옥솥 돌파"
18404,"귀갑 무대에 도달"
18405,"자, 그럼…… 마지막으로 하나만 더 시험하마!"
18406,"허허헛…… 제법이로구나.
하지만 이 벽을 부술 수 있겠느냐?"
18407,"이번에 보여줄 것은 물 묘기이니라!
어디, 익사하지 않는지 보자꾸나!"
18408,"돌고 도는 물의 힘이여, 몰아붙여라, 쓸어버려라, 어지럽혀라!"
18409,"헤헷, 날 찾아낼 수 있을까?"
18410,"좋았어, 나도 분발해야지!"
18411,"우오오오오오오오!"
18412,""
18413,""
18414,""
18415,""
18416,""
18417,""
18418,""
18419,""
18500,"현실확장실에 도달"
18501,"마더 비트 격파"
18502,"제VIII전시구역에 도달"
18503,"알테마 워리어 격파"
18504,"기동시험실에 도달"
18505,"센서 유효 반경 안에 무장 침입자가 감지되었습니다…….
시스템 기동, 제어를 시작합니다!"
18506,"고출력 비트 기동…… 뇌력 공급 개시…….
전방위 공격 개시!"
18507,"심각한 오류가 발생했습니다…….
오류 정보를 마과학부 시스템과에 보내십시오……."
18508,"'궁극 병기 개발 계획 IV'의 음성 안내를 시작합니다…….
지직, 삐…… 자, 다음은 이족 보행 병기 시험작이 나옵니다♪"
18509,"그래서 투신의 힘을 이용하는 방법을 고안하게 되었습니다♪
그럼, 실제로 마신 세피로트의 예를 보겠습니다♪"
18510,"투신의 힘으로 투신을 다스린다♪
여신 소피아의 힘도 지금은 알라그 제국의 칼이 되었습니다♪"
18511,"연구자들은 귀신 주르반을 응용하여
새롭게 42항목의 특허를 취득했…… 지지지지직!"
18512,"알라그 제국의 자라나는 새싹 여러분♪
이번엔 어떤 투신의 힘이 나올까요? 알아맞혀보세요♪"
18513,"음성 안내 중단…….
박물함 직원은 즉시 전시물을 회수해주십시오."
18514,"'궁극 병기 개발 계획 VI'의 음성 안내를 시작합니다…….
삐빅…… 다음으로 생각한 것이 키메라 야수 형태였습니다♪"
18515,"키메라 생물 생성 기술을 응용함으로써
시험작은 생명력 넘치는 존재로 승화하게 되었지요♪"
18516,"거기에 약물을 투여하면, 일시적으로 출력이 높아지고
전투 능력이 최대화되는 것이 특징으로…… 지지지지직!"
18517,""
18518,""
18519,""
18520,""
18600,"오오오오오…… 이 충동, 더는 억누를 수 없다!"
18601,"잡았다! 흠씬 두들겨주마!"
18602,"한 번 더! 이것이 끝이라고 생각하지 마라!"
18603,"먼지가 되어 사라져라!"
18604,"하늘의 번개여, 태워버려라!"
18605,"하늘의 바람이여, 휘몰아쳐라!"
18606,"달려라! 나의 반신이여!
맞서는 자들에게 이빨과 발톱을 찔러넣어라!"
18607,"천지를 뒤흔드는 힘을 보여주지!"
18608,"이것이 아라미타마다!"
18609,"나의 분노는 무간지옥의 화살과 같다…… 피해보아라!"
18610,"자, 여흥은 끝났다!"
18611,"호오, 견뎌냈느냐……
그렇다면 온 힘을 다해 상대해 주마!"
18612,"불어라, 몰아쳐라, 나의 아라미타마!"
18613,"이 힘…… 역시 진짜인가!?"
18614,""
18615,""
18700,"첫 번째 시련 돌파"
18701,"두 번째 시련 돌파"
18702,"첫 번째 시련 '모그가 두 사람을 갈라놓을 때까지'"
18703,"두 번째 시련 '같은 그림 폼폼'"
18704,"'발렌티온 예식장'에 잘 왔어쿠뽀!"
18705,"지금부터 두 가지 시련을 통해
너희 두 사람이 얼마나 잘 맞는지 볼 거야쿠뽀!"
18706,"첫 번째 시련은 '모그가 두 사람을 갈라놓을 때까지'야!
규칙은 간단해. 둘이 같이 목표 지점까지 가면 돼쿠뽀!"
18707,"그런데 둘 사이의 거리가 너무 많이 벌어지면
'인연의 힘'이 줄어드니까 조심해쿠뽀!"
18708,"두 번째 시련은 '같은 그림 폼폼'이야!
같은 그림이 그려진 카드 2장을 둘이서 함께 찾아쿠뽀!"
18709,"카드를 전부 뒤집으면 성공이야쿠뽀!
잘못 고르면 점수가 깎이니 조심해쿠뽀!"
18710,"그럼, 시작한다쿠뽀♪"
18711,"그럼, 시작한다쿠뽀♪"
18712,"쿠뽀뽀~♪ 도착했어쿠뽀~♪"
18713,"두 번째 시련이 끝났어쿠뽀!
두 사람의 강한 인연을 잘 봤다쿠뽀!"
18714,"……기다리고 기다리던, 결과를 발표할게쿠뽀!"
18715,"자, 그럼, 두 사람의 인연은…… 궁합은 어떨까쿠뽀!?"
18716,"진실이란 때론 잔혹한 법이지쿠뽀…….
실낱같은 인연, 궁합은 '파삭파삭 쿠뽀 열매'급이야쿠뽀……."
18717,"꽤 괜찮은 결과다쿠뽀.
그럭저럭 괜찮은 인연, 궁합은 '평범한 쿠뽀 열매'급이야쿠뽀."
18718,"굉장한 결과가 나왔어쿠뽀!
강한 인연, 궁합은 '빛나는 쿠뽀 열매'급이야쿠뽀!"
18719,"사, 사랑의 기적을 보고 말았다쿠뽀……!
엄청나게 강한 인연, 궁합은 '황금 쿠뽀 열매'급이야쿠뽀!"
18720,"자, 진행하자쿠뽀!
첫 번째 시련이 기다리고 있어쿠뽀~!"
18721,""
18722,""
18723,"아…… 음…… 첫 번째 시련, 고생했다쿠뽀…….
이것저것 돌이켜 봐야겠어쿠뽀."
18724,"첫 번째 시련, 수고했어쿠뽀…….
그럭저럭 해냈구나쿠뽀."
18725,"첫 번째 시련, 수고했다쿠뽀!
손발이 꽤 잘 맞는구나쿠뽀. 이 기세로 힘내쿠뽀!"
18726,"모그는 모그리 중에서 제일 착하니까
힌트를 살짝 줄 거야쿠뽀!"
18727,"자, 계속 하자쿠뽀!
두 번째 시련이 기다리고 있어쿠뽀~!"
18728,"카드 그림을 <Value>IntegerParameter(1)</Value>장만 보여줄게쿠뽀!"
18729,""
18730,""
18731,"기억했어쿠뽀?
5초 후에 다시 뒤집을 거야쿠뽀!"
18732,""
18733,"훌륭해, 정답이야쿠뽀♪
그림이 같은 카드를 계속 찾아내쿠뽀♪"
18734,""
18735,"우와아아아아아, 정답이다쿠뽀!?
실수 없이 다 맞히다니 대단해쿠뽀!!"
18736,"안타깝다, 틀렸어쿠뽀……
기억력과 운과 인연이 시험에 들었어쿠뽀!"
18737,""
18738,"훌륭해, 정답이야쿠뽀♪
이것으로 모든 카드를 다 맞혔어쿠뽀♪"
18739,"이제 발렌티온 예식은 끝났어쿠뽀!
또 놀러와쿠뽀~!"
18740,""
18741,""
18742,""
18743,""
18744,""
18745,""
18746,""
18747,""
18748,""
18749,""
18750,""
18800,"병기 제어 시스템 기동…….
기본 프로그램 작동…… 가디언, 출동!"
18801,"다다루마 전투 프로그램 작동!"
18802,"오르트로스 전투 프로그램 작동!"
18803,"에어포스 전투 프로그램 작동!"
18804,"비블리오타프 전투 프로그램 작동!"
18805,"바이러스 전투 프로그램 작동!"
18806,"비행 제어 시스템 기동…….
지면 공격 프로그램 작동……. 안전 장치 해제!"
18807,"주포, 목표 포착…… 발사!"
18808,"말살 프로그램 작동……!"
18809,""
18810,""
18811,""
18812,""
18813,""
18814,""
18815,""
18816,""
18817,""
18818,""
18819,""
18820,""
18900,"우후후후…… 그림 속 여자는 내가 데려가마…….
그리 쉽게 돌려보내주진 않을 거다……."
18901,"잘 들어……. '여신 그림'은 공격하면 안 돼!
엄청난 일이 벌어질 거야!"
18902,"너희…… 모처럼 충고해줬는데 무시하다니…….
잘 들어, '여신 그림'은 공격하면 안 돼!"
18903,"이렇게 훌륭한 그림은 오랜만이구나…….
누구도 방해하지 못한다!!"
18904,"그림이야말로, 나의 세계, 나의 힘이다!
자, 그림에 씌어 네놈들을 압도해 주마!"
18905,"흠, '불의 그림'이라…….
불타오르는 화염으로 너희를 재로 만들어 주마!"
18906,"다음은 '물의 그림'…….
모든 것을 집어삼키는 위대한 물의 힘을 맛보아라!"
18907,"폭풍이 휘몰아치는 '바람의 그림'…….
네놈들따위는 모조리 날려보낼 것이다!"
18908,"'땅의 그림'은 대지의 맥동을 표현하지…….
이 격진을 버텨낼 수 있을까?"
18909,"화가의 창의력은 현실을 도려내 그림에 봉인한다…….
그렇다면 그것을 해방시키면 어떻게 될까……!"
18910,"헤매는 영혼들이여…….
이 어리석은 자들의 혼을 먹어치우세요……!"
18911,"저항은 무의미합니다…….
운명을 받아들이고 죽음에 몸을 맡기세요……!"
18912,"아아, 원통하다……."
18913,""
18914,""
18915,""
18916,""
18917,""
18918,""
18919,""
18920,""
19000,"이것저것 모~두, 파괴, 파괴, 파괴!
모~두 파괴한다!!"
19001,"나한테 이길 수 있을까?
받아라~, 꽁꽁얼음이다!"
19002,"깜짝이양, 혹시 내 공격이 보여?
그럼 이런 건 어때?"
19003,"웃기는 녀석이군……!
무슨 짓을 하려는 모양이야, 조심해!"
19004,"죽을 준비는 됐나요?
자~ 모여라, 잔해들…… 신들의 상이야~!"
19005,"전~부, 날려버려! 후훗~!"
19006,"이겼다고 생각하지 마~!
다음, 다음, 죽을 때까지 놀자~!"
19007,"까맣게 타버려라~! 반쪽만!"
19008,"좀 위험할걸~? 텔! 레! 포!"
19009,"춤춰라, 춤춰~! 빵야!"
19010,"아직도 살아 있다니, 말도 안 돼!
하지만 나한테 불가능이란 없쥐이~!"
19011,"여길 봐, 여길 봐, 아니 보지 마!
꺄악~, 웃겨 죽겠다!"
19012,"끔찍한 꼴로 만들어주겠다……!
심판의 빛을 쬐어라!"
19013,"마력을…… 이 몸에……!"
19014,"꺄하하하하! 완! 전! 해! 방!"
19015,"아아…… 채워져간다……!"
19016,"생명…… 꿈…… 희망…….
어디에서 와서 어디로 가는가?"
19017,"그런 건…… 내가 파괴한다!!"
19018,"혼돈을 넘어, 종말이 다가온다……!"
19019,"너희는 이제 끝났어!
나에게 거역했기 때문이다~!"
19020,"파괴…… 파괴…… 파괴…….
모든 것을 평등하게 파괴하자…………."
19100,"분석해봤는데, 저 강렬한 빛에는 정화하는 힘이 있는 것 같아!"
19101,"어이쿠, 망령의 반응이 감지되었어!
어떻게 해서든 정화시켜야겠군!"
19102,""
19200,"용맥의 방에 도달"
19201,"용맥의 방 돌파"
19202,"대룡 관문에 도달"
19203,"대룡 관문 돌파"
19204,"옥성 사당에 도달"
19205,"나는 수맥의 방을 지키는 수호자이니라!
노마크 사만 바난 바다야 하!"
19206,"물이여, 밀어라, 쓸어버려라!
놈 바다야 하타!"
19207,"나는 지맥의 방을 지키는 수호자이니라!
노마크 사만 바난 하비티 하!"
19208,"땅이여, 흔들려라, 터져라!
놈 하비티 하타!"
19209,"나는 풍맥의 방을 지키는 수호자이니라!
노마크 사만 바난 바야베 하!"
19210,"바람이여, 불어라, 소용돌이쳐라!
놈 바야베 하타!"
19211,""
19212,"물이여, 밀어라, 쓸어버려라!
놈 바다야 하타!"
19213,"신성한 종묘에 침입한 자여…….
노마크 사만 바난 바다야 하!"
19214,""
19215,"바람이여, 불어라, 소용돌이쳐라!
놈 바야베 하타!"
19216,"보물을 노리는 발칙한 자여…….
노마크 사만 바난 바야베 하!"
19217,"종묘의 풍수사는 아닌 듯하군…….
그렇다면 계약에 따라 맞이하겠노라!"
19218,"내 요력을 불꽃으로 바꾸겠다……!
자, 불타 버려라!"
19219,"내 요력은 아직 남아 있다!
불타라, 불타라, 불타 버려라!"
19220,"주술에 묶인 지 백여 년……
이제…… 드디어 자유로워지는구나……."
19221,"주룩주룩주룩……
산 지킨다, 산 못 들어온다, 산 못 올라간다……!"
19222,"주룩주룩주룩……
산 만든다, 산 늘린다, 점점 늘린다……!"
19223,"주룩주룩주룩……
호수 만든다, 호수 넓힌다, 점점 넓힌다……!"
19224,"주룩…… 주룩주룩……
이제 끝, 산 이제 못…… 지킨다……."
19225,"사역귀들을 물리치고 이곳까지 왔단 말인가…….
그렇다면 이 제천대성이 상대해 주마!"
19226,"이것이 자유자재로 늘어나는 신기, 여의봉이다!"
19227,"가슴 벅찬 경합이었다만, 이것으로 끝이다!
나의 권속들이여, 나와라!"
19228,"여의봉이여, 내 적을 쓸어내라!"
19229,"너희처럼 용맹한 자들에게, 힘으로 밀어붙이는 건 통하지 않겠구나……
그렇다면!"
19230,"하늘은 색을, 거짓은 진실을 덮어서 감춘다…….
공즉시색, 꿰뚫어볼 수 있겠느냐!"
19300,"시작하자, 버러지들아…….
내 바람으로! 폭풍으로! 무참히 산산조각 내주마!"
19301,"너의 목! 너의 팔다리! 갈기갈기 찢어주마!"
