key,0
15912,"이번엔 네가 상대냐?
달의 신 나아마에게 제물로 바치겠다!!"
15913,"하지만 내 '원초의 혼'만으로는 부족할지도……."
15914,"나도 돕겠다!
'원초의 혼'이 필요하다면 내 힘도 나눠줄게!!"
15915,"좋았어, 산골짜기!
둘이서 '원초의 혼'을 불사르자!"
15916,"내 '원초의 혼'이  전에 없이  불타고 있어!
이, 이게 사랑이라는 건가!?"
15917,"이런!
녀석들이 짐승을 풀었어!"
15918,"나, 날 노리고 있어!
지금은 반격할 수 없어, <Highlight>ObjectParameter(1)</Highlight>, 도와줘……!"
15919,"또 짐승이 몰려왔어!
이번엔 우리 둘을 노리고 있어!"
15920,"조금만 더 있으면 한계까지 '원초의 혼'을 불사를 수 있어!
견뎌 줘, <Highlight>ObjectParameter(1)</Highlight>……!!"
15921,"받아 줘, 도르고노!
내 전부를 건 사랑으으으으을……!"
15922,"무, 무슨 일이 일어난 거지……!? 저 거대한 덩어리는…… 대체 뭐지!?"
15923,"잘 받았다, 산골짜기!
불태우자, '원초의 혼'을!"
15924,"이게 붙타오르는 우리의 '원초의 혼'이다!
받아라아아아아!!"
15925,"크아아아아아아아아악!!"
15926,"이, 이럴 수가…… 달의 신 나아마의 힘을……
깨부쉈단 말인가……?"
15927,"해냈어! 이제 녀석은 무방비 상태야! <Highlight>ObjectParameter(1)</Highlight>, 산골짜기, 밀어붙이자!"
15928,"그래! 난 아직 할 수 있어! 우오오오……!!"
15929,"이대로 끝날…… 내가 아니지!"
15930,"나한테 맡겨, 도르고노!
해낼 거야, 우오오오오오!"
15931,""
15932,""
15933,""
15934,""
15935,""
15936,""
15937,""
15938,""
15939,""
15940,""
16000,"우게츠를 쓰러뜨려라!"
16001,"나의 칼이여, 이국의 적을 먼지로 만들어라……
휘둘러라, 미진참!"
16002,"어스름에 숨는 달에 나를 빗대리…….
흩날려라, 신월폭!"
16003,"명월을 가리며 내려라, 검의 비…….
쏟아져라, 우월참!"
16004,"설월화, 내 근심은 오로지 나라의 미래…….
흐드러져라, 광기의 설월화!"
16005,"자, 내 후배와 진검승부를 하자꾸나."
16006,"그 칼솜씨는 내 사부의 것이 틀림없으렸다
……오랜만에 보는군."
16007,"허나, 무쌍재와 시답잖은 수련을 쌓은 정도로는……
나에게 이길 수 없다……."
16008,"스승의 가르침을 뛰어넘은, 내 기술을 받아보아라!"
16009,"과연 내 후배군. 만만치 않아."
16010,"그렇다면, 내 칼의 진정한 힘을 보여 주지!
발버둥 쳐 보아라!"
16011,"솔직하게 인정하지…… 넌 강하다."
16012,"허나 나에겐 이뤄야 할 대의가 있다……
동쪽 나라의…… 진정한 태평성대를 위하여……"
16013,"너에게…… 질 수는…… 없단 말이다!!"
16014,"부, 분하다……."
16015,"우, 우게츠 님께서…… 지다니……."
16016,"내가 이겼군…… 새로운 세계가 시작될 것이다."
16017,""
16018,""
16019,""
16020,""
16100,"제III병기고 도달"
16101,"마도 리어가드 격파"
16102,"연병장 도달"
16103,"마도 헥사롤러 격파"
16104,"세키엔의 방 도달"
16105,"허억, 허억, 허억…….
영웅…… 천적…… 죽인다……."
16106,"オラ、ハ……今度コソ……勝ッテ…………。"
16107,"산산조각, 내주겠, 다!"
16108,""
16109,"한방, 맞아……라!"
16110,"몽땅! 토막 내버려라! "
16111,""
16112,""
16113,""
16114,""
16115,""
16200,"케이센 정원에 도달"
16201,"즈이코우마루 격파"
16202,"천수 무도관에 도달"
16203,"도우준마루 격파"
16204,"가면극장에 도달"
16205,"나로 말하자면 떠돌이 검객이자……
이름 높은 경호원이지!"
16206,"천하제일의 경호원이 나가신다!
자, 어서 해치워 주시오!"
16207,"내 힘을 원한다면……
걸맞은 값을 치러라~!"
16208,"와라! 다이고로!!
돈 받을 시간이다!"
16209,"착수금을 받아놓고 돈을 또 달라는 거냐!
이, 이 수전노 같으니라고…… 에잇, 받아라!"
16210,"좋군, 짬나면 한탕 뛰어야지……
어이, 다이고로, 돈을 빼앗기지 마!"
16211,"물러나! 다이고로!"
16212,"잘도 견뎌냈겠다…… 그렇다면, 카게야마여!
내 진정한 힘을 원한다면, 걸맞은 값을 치러라~!"
16213,"이, 이런, 돈을 더 내란 말인가!
에잇, 잠깐만 기다려!"
16214,"역시 좀 하는군!
그럼, 좋은 걸 보여주지!"
16215,"도, 돈을 마련했다!
에라, 이제 나도 모르겠다!"
16216,"뭐어, 받은 만큼은 일할 거야."
16217,"한 번 더 가자! 다이고로!"
16218,"이것이…… 이것이 내 성의다!
받아라아아앗~!"
16219,"다이고로! 돈이다, 돈! 다 챙겨!"
16220,"뭐, 뭐, 뭐라고오오오!
살아 있잖아, 정말 괜찮은가!?"
16221,"……받은 만큼은 일했어.
더는 사례금을 받을 수 없다면 어떻게 할까나?"
16222,"그, 그게, 무슨 소리야!!
이래 놓고 지면, 그야말로 사기잖아~!"
16223,"현금 지불, 투명한 회계가 신조거든!
거스름 돈이 생기지 않도록 남은 돈만큼 일하겠다!"
16224,"그렇게 큰돈을 지불했는데……
이러다 쿠가네를 빼앗지 못하면 난 파산이야~!"
16225,"이런 이런……
사례금을 이렇게 빼앗겨서야, 이거 할 맛이 안 나는 걸……."
16226,"사례금은 확실하게 받았다…….
받은 돈 만큼은 힘껏 칼을 휘두르겠다……."
16227,"이거, 사례금이 꽤 괜찮군!
주머니가 이렇게 두둑해졌으니, 혼신의 칼솜씨가 나올 테지!"
16228,"이거, 사례금을 꽤 후하게 챙겨주셨군!
주머니가 이렇게 두둑해졌으니, 궁극의 칼솜씨가 나올 테지!"
16229,"보아라, 새로운 비검……
동방에 전해지는 고대의 보물 '참마도'!"
16230,"동전이 쩔렁이면, 좀이 쑤시지!
다시 한 번 보여주지, 내 비검 '참마도'! "
16300,"치유의 힘을 이곳에……
끓어 오르는 생명의 찬가여!"
16301,"우아한 오른손……
그 손끝에 깃든 힘을 해방하노라……!"
16302,"우아한 오른손…… 아름다운 왼손……
그 손끝에 깃든 힘을 지금 모두 해방하노라……!"
16303,"정화의 빛을 보아라!
변덕 또한 나의 신성이니라!"
16304,"무릎 꿇는다면, 그 몸을 '유인'하겠다……."
16305,"끝까지 저항한다면, 그 존재를 '거절'하겠다……."
16306,"내가 이끄는 대로 걷지 않으면, 그 혼을 '혼란'시키겠다……"
16307,"아름다운 빛을 쬐어라……!"
16308,"나의 포옹을 받아라……!"
16309,"이것이 내 사랑이며 생명이니라……!"
16310,"위대한 사랑을 보여주겠노라……!"
16311,"불결한 자에게는 어울리지 않는 빛이다……
내 양분 삼아 흡수하겠노라……."
16312,"불결한 자여……
물러나지 않겠다면, 그 영혼을 내 것으로 만들겠노라."
16313,"나의 신도들이여……
나를 섬기며 축복에 닿는 것을 허하노라."
16314,"나의 신도들을 전멸시키다니……
용서할 수 없는 자들이로구나……!"
16315,""
16400,"옹파뉴를 쓰러뜨려라!"
16401,"암흑기사 둘에 환술사 하나라……
상관없어, 다 덤벼!"
16402,"<Highlight>ObjectParameter(1)</Highlight>, 있는 힘을 다 써야 할 거야!
저자는 내가 아는 최강의 암흑기사니까……!"
16403,"이게 제 실력일 리 없지?
시험해 보겠다……!"
16404,"리엘을 노리고 있는 건가!?
<Highlight>ObjectParameter(1)</Highlight>, 정령을 처치해 줘!"
16405,"너희가 그 소녀를 구했지?
그렇다면 이번에도 끝까지 지켜봐라!"
16406,""
16407,"제길, 스승님은 내가 맡을게!
넌 리엘을 구해!"
16408,"그럼 간다. 혼자서 받으면…… 죽을걸?"
16409,"커헉……!
당신…… 정말 가차 없군……!"
16410,"둘 다 괜찮아요!?
어떡하지, 회복이 못 따라가……!"
16411,"흠, 잘도 버티는구나…… 그렇다면!"
16412,"지켜야 할 대상에서 눈을 떼면 안 되지.
이번이야말로 데려간다?"
16413,""
16414,"제길, 그렇겐 못해……!
<Highlight>ObjectParameter(1)</Highlight>, 이 틈에 리엘을!"
16415,"죽이 잘 맞는군. 또 좋은 동료를 얻었구나, 시두르구.
자, 스승에게 더 보여주거라!"
16416,"윽…… 고맙다…… 아직 괜찮아…… 간닷!"
16417,"실로 훌륭하도다!
내 제자여, 성장을 축하하며 내 비장의 기술을 선사해주마!"
16418,"으아아아아아아아아아아악!"
16419,"시두르구…… 시두르구……!"
16420,"영웅님, 이제 어쩔 텐가?
암흑기사로서 또 무언가를 잃고 싶진 않겠지……!"
16421,"각오해라! 내 암흑검은 가볍지 않다!"
16422,"운명은 늘 냉혹하다.
어찌나 쉽게 목숨을 빼앗는지……!"
16423,"제길…… 난 역시…… 당신에게는……."
16424,"미안, 해요…….
시두르구…… <Highlight>ObjectParameter(1)</Highlight>…………."
16425,"윽, 여기까지인가…….
훌륭하군, 프레이의 후계자여……."
16426,"괜찮아…… 난 이제 어린애가 아니야…….
극의는 이미 내 안에 있어!"
16427,""
16428,""
16429,""
16430,""
16500,"실체화한 적을 쓰러뜨려라!"
16501,"흡혼검으로 미스트를 공격하라!"
16502,"분명 나는 처음부터 이런 존재였던 거예요…….
방해하지 마요……!"
16503,"그래서 나는 네 이상을 부정한다!"
16504,""
16505,"자, 우선 방해꾼을 처리합시다.
믿으세요…… 우리 앞에 위협은 없습니다! "
16506,"……그래, 이 사람은 상처투성이야.
하지만 그건 의미 없는 고통이 아니야."
16507,"내 몸은 상처의 화신이며, 고난을 겪은 삶의 증거……."
16508,"증원은 여기까지인가보군.
마지막까지 함께 쫓아버리죠!"
16509,"사실은 다들 외로우면서!
<Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EB8A94FF04EC9D80</13> 바보야!"
16510,"저건…… 해로운 사람과 좌절한 사람의 상징인가 보군요."
16511,"다소 원한은 남아 있겠지만, 이미 넘어온 길입니다.
……할 수 있겠죠, 나의 주인이여!"
16512,"안 되겠어, 다음……!
어……? 힘이, 모자라……."
16513,"이럴 수가…… 당신한테…… 지는 거야……?
가장 고독한…… 당신한테……."
16514,"이제 적이 나오지 않아……!
<Highlight>ObjectParameter(1)</Highlight>, 미스트에게 '흡혼검'을!"
16515,"마지막 에테르를 되찾으세요!"
16516,"윽…… 역시 나는 과거에 약해…….
미안, <Highlight>ObjectParameter(1)</Highlight>……."
16517,"아아…… 미안, 해요…… <Highlight>ObjectParameter(1)</Highlight>……."
16518,"안 돼, <Highlight>ObjectParameter(1)</Highlight>…….
당신 마음에는 안 좋은 것들이 잔뜩 묻혀 있어."
16519,"싫어, 싫어……!
모두 나와서 <Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EBA5BCFF04EC9D84</13> 막아줘!"
16520,"어째서 안 받아주는 거야……?
다정한 세계를, 줄 텐데……!"
16600,"라일락을 쫓아가라!"
16601,"라일락과 융합한 쿠리부를 쓰러뜨려라!"
16602,"어서 라일락을 쫓아가자!"
16603,"저 요정……
마치 우리를 인도하는 것 같은데!?"
16604,"우와…… 암다포르 수호상인가!?
방해하는 녀석들은 전부 물리치면서 가자!"
16605,"이 잔챙이들…… 방해하지 마!
빨리 해치우고 요정을 쫓자!"
16606,"라일락은 이 안에 있나!?
좋아, 서둘러 이 녀석들을 물리치자!"
16607,"우리가 앞장설게!
<Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EB8A94FF04EC9D80</13> 뒤에서 지원해줘!"
16608,"라일락…
우리를 기다리고 있었나…?"
16700,"칠흑의 거룡의 정체를 확인하라!"
16701,"온 카이를 지키기 위하여 파우넴을 격퇴하라!"
16702,"파우넴의 양 날개를 공격하여 기를 꺾어라!"
16703,"이번에야말로 파우넴 님일지도 몰라!
가자, <Highlight>ObjectParameter(1)</Highlight>!"
16704,"좋았어! 진짜 드래곤족이야!
분명히 파우넴 님일 거야!"
16705,"으아아아아아아……!
왜, 왜 그래요…… 파우넴 님…………."
16706,""
16707,""
16708,""
16709,""
16710,""
16800,"파우넴의 체력을 깎아라!"
16801,"우선 내가 녀석을 유인하겠다!
친구, 넌 녀석의 사각에서 공격해!"
16802,"쳇…… 역시 힘에 부치는군…… <Highlight>ObjectParameter(1)</Highlight>!
교대하자, 네가 녀석을 상대해 줘!"
16803,"좋아…… 다음엔 내가 상대하지……
친구, '교묘한 점프'로 녀석의 주의을 끌어줘!"
16804,"잘 견뎠어, 친구……!
파우넴이여, 이제부턴 내가 상대하겠다……!"
16805,"흥…… 역시 고룡이군, 호락호락하지 않군……!
<Highlight>ObjectParameter(1)</Highlight>, 교대하자!"
16806,"좋았어!
과연 내 친구로군!"
16807,"여, 역시 푸른 용기사가 둘이나 있으니
인간의 한계를 넘을 기세로 싸우고 있어!"
16808,"파우넴 님……!
틀렸어, 정신을 차릴 기색이 전혀 보이지 않아!"
16809,"절대로 포기하지 않을 거야!
<Highlight>ObjectParameter(1)</Highlight>도 힘내!"
16810,"포효에 내 모든 마력을 담을 거야……!
둘 다 조금만 더 힘내줘!"
16811,"<Highlight>ObjectParameter(1)</Highlight>!
내 옆으로 와! 용의 마력으로 치료해줄게!"
16812,""
16813,""
16814,""
16815,""
16816,""
16817,""
16818,""
16819,""
16820,""
16900,"에테르 축적률"
16901,"널리 신을 다스리는 힘을 보아라!"
16902,"이 하늘은 신룡에게는 좁기 그지없군……!
저 멀리 높은 하늘로 사냥터를 옮기겠다!"
16903,"좋아, 아주 좋아…… 이것이야말로 내가 원하던 싸움이다!
벗이여, 이 싸움은 새로운 신화가 될 것이다!"
16904,"벗이여, 내 꼬리를 타고 와라!
내가 손에 넣은 힘을 전부 보여주마!"
16905,"좋아, 좋아. 네가 한계를 뛰어넘겠다면,
나 또한 초월해주마…… 그렇게 우리의 신화가 완성될 것이다!"
17000,"거주구 정문을 열어라!"
17001,"초월기술 연구소로 향하라!"
17002,"포르돌라 렘 루푸스를 쓰러뜨려라!"
17003,"이 거주구 정문까지는 내가 앞장선다!
잘 따라와!"
17004,"잠깐만……!
녀석들이 지나갈 때까지 숨어 있자!"
17005,"좋아, 잘 넘겼군…….
단숨에 가자!"
17006,"다 처리했어?
적이 모여들기 전에 정문으로 가자!"
17007,"어이쿠, 길목에 적군이 있군!
내가 처리하지……. 너희는 대기해……!"
17008,"휴, 다행히 들키지 않았군.
좋아, 계속 가자."
17009,"들켰으니 싸우는 수밖에!
빨리 해치우자!"
17010,"좋아, 순조롭게 정문에 도착했군……
내가 문지기를 처리할게……. 기다려줘."
17011,"아슬아슬했지만 겨우 정문에 도착했군…….
내가 문지기를 처리할게……. 기다려줘."
17012,"좋아, 잘했어!
알피노, 들려……? 정문을 열게!"
17013,"돌격, 돌격!
갈레말 제국군의 손아귀에서 민중을 해방시키자!"
17014,"훌륭해!
이 혼란을 틈타 우리는 쿠루루 선배를 구출하러 가자!"
17015,"쿠루루가 잡혀 있는 연구소까지는
내가 안내하지……. 적을 물리치면서 가자!"
17016,"뭣이……! 알라미고 해방군이라고!?
에잇, 공격하라…… 공격해!!"
17017,"저항하겠다면 봐주지 않겠어!"
17018,"쿠루루 선배…… 조금만 기다리세요.
지금 구하러 가겠습니다!"
17019,"연구소에 다 왔어!"
17020,"좋아, 돌입하자!
단숨에 제압해서 쿠루루 선배를 구하자!"
17021,"보인다…… 보여!
네놈들의 속셈이, 과거가 보여!"
17022,"<Highlight>ObjectParameter(1)</Highlight>
'에테르 교란기'를 사용해!"
17023,"으아악!?
머, 머리가……. 네 이놈, 대체 무슨 짓을 한 거야……!!"
17024,"위리앙제의 비책이 먹힌 모양이군!
단숨에 마무리하자!"
17025,"나를 방해하지 마!
'초월자'의 힘으로 네놈들을 뛰어넘겠다!"
17026,"포르돌라가 회복한 모양이야……!
다시 한 번 '에테르 교란기'를 사용해!"
17027,"윽…… 제, 제길…… 이까짓 것……!!"
17028,"좋아, 이상한 힘이 막혔어!"
17029,"윽, 증원군이 나타났군……!
산크레드, 우리가 막으세!"
17030,"알았다, 알피노!
<Highlight>ObjectParameter(1)</Highlight>, 리세, 그쪽을 맡아줘!"
17031,"난…… 난 질 수 없어!
우리의 자유를 위해서!"
17032,"포르돌라!!
이 주먹으로 승부를 내겠어!"
17033,"그렇겐 못할걸! 새로운 힘이 있으면……!"
17034,"간파당했어!?
내 비장의 기술이었는데!"
17035,"흥, '초월자'의 힘만 있으면
그 정도의 공격 따윈 맞지 않아!"
17036,"크윽…… 내가 진단 말인가…….
아니…… 나는…… 나는…………."
17037,"<Highlight>ObjectParameter(1)</Highlight>, '개폐장치'를 찾아!
우리가 엄호해 줄게!"
17038,"여기까지 침입자가……!?
에잇, 포르돌라 님을 지원하라!"
17039,"또 그 힘을 사용할 생각이야!?
'에테르 교란기'로 봉인해줘, <Highlight>ObjectParameter(1)</Highlight>!"
17100,"자, 즐거운 벌칙 시간이야!
룰루~, 재밌게 해줄 거지~?"
17101,"본가의 인술을 맛봐라!"
17102,"우리 그림자 일족의 '분신술'을 보여주마!"
17103,"내 '변신술'은 인간으로 변신하기만 하는 게 아니야.
자…… 얼려버리겠다!"
17104,"탈주 닌자치고는 제법인데……
그렇다면 진정한 '분신술'을 보여주지!"
17105,"끈질긴 잔챙이 녀석들……
그렇다면 이 12대 한조의 비술에 죽어라!"
17106,"서, 설마…… 내가…… 탈주 닌자 따위에게……."
17107,"이, 이러려던 게 아니었는데, 말이야……."
17108,"한조를 쓰러뜨려라!"
17109,"한조의 본체를 찾아 쓰러뜨려라!"
17200,"자, 춤춰라! 제를 올려라!
예의 차릴 필요없다…… 무기를 들어라!"
17201,"카하하, 흥이 나는구나!
아메노무라쿠모의 진정한 모습을 보여주마!"
17202,"진정 거친 영혼이란 이런 것이다!"
17203,"흐아아아아압!"
17204,"그걸 버티다니! 훌륭하도다!"
17205,"구름이 몰려들고 천둥이 치리라!"
17206,"춤춰라, 춤! 제대로 따라오너라!"
17207,"허업! 가두어주마!
이것이 바로 하늘의 동굴이다!"
17208,"바다여, 휘몰아쳐라!
지금부터 바다조차도 갈라 보이겠다!"
17209,""
17210,""
17300,"제국 병사 제거"
17301,"경비 전갈 격파"
17302,"장해물 제거"
17303,"아울루스 말 아시나 격파"
17304,"그리핀 전당 도달"
17305,"기록 개시…… 지금부터 실전 테스트에 들어간다……."
17306,"연구의 성과를 보여주마."
17307,"그럼 실험을 시작하지……. 영혼을 분리한다!"
17308,"크크크…… 실험 성공이다
굉장하다, 굉장해……!"
17309,"아니, 육체에 영혼이!?
말도 안 돼, 완전히 분리시켰을 텐데!"
17310,"이럴 리가……."
17311,"여기까지 올 줄이야…….
아니지, 그래야 재미있지."
17312,"네 놈의 힘을 보여줘……!"
17313,"아직이야, 아직 쓰러지지 마라."
17314,"초월자의 힘을 보아라……!"
17315,"오랜만에 즐거운 싸움이구나……!"
17316,"적 전력이 예상치를 넘다니…… 이럴 수가!?"
17317,"호오, 견뎠군……!
당연히 그래야지……!"
17400,"피험세계 델타로 향하라!"
17401,"제2지점을 돌파하라!"
17402,"제3지점을 돌파하라!"
17403,"<Highlight>ObjectParameter(1)</Highlight>, 전투는 너에게 맞출게.
상황을 보고 돌격해!"
17404,"공격이 먹히지 않다니……!?
귀찮게 보호막을 친 모양이군."
17405,""
17406,"그렇다면 제 차례임다!
보호막을 해제해 보겠슴다!"
17407,""
17408,"대장, 블록이 변화했습니다!"
17409,"흐음, 나오셨군!
저 블록은 시간이 지나면 적으로 변하는 모양이야."
17410,"<Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EC9980FF04EAB3BC</13> 우리가 마수를 물리치겠다!
웨지는 계속 분석하고, 빅스는 웨지를 지켜!"
17411,"또 블록이군……!
설마, 레벨 측정기를 해치울 때까지 계속 되는 건가?"
17412,""
17413,""
17414,"레벨 측정기, 정지했슴다!
보호막을 만들던 힘을 역류시켰슴다!"
17415,"잘했어, 웨지!
이제 마수만 처치하면……!"
17416,""
17417,""
17418,"대장, 두 번째 블록이 변화할 것 같습니다!"
17419,"좋아, 이 녀석을 쓰러뜨리고 앞으로 나아가자!"
17420,"똑같은 방법으로 대처해 볼까…….
레벨 측정기는 웨지네가 처리해줘."
17421,"나머진 마수와 싸운다.
<Highlight>ObjectParameter(1)</Highlight>, 돌격할 때 말해줘!"
17422,"다들 조심하십쇼, 블록이 변화합니다!"
17423,"윽, 블록의 생성이 너무 빨라……!
웨지, 서둘러!"
17424,"앗싸! 레벨 측정기를 격파했슴다!
오늘 제가 좀 멋짐다!"
17425,"그래, 최고야!
남은 마수들을 격파하기만 하면 되겠군!"
17426,"이번엔 빅스도 레벨 측정기에 대응해줘.
<Highlight>ObjectParameter(1)</Highlight>, 우리는 마수를 치자!"
17427,"내참, 이 모의 전투가 끝나면
나한테도 장난감 좀 줘!"
17428,""
17429,""
17430,"……자, 온다.
조금 사나운 짐승의 기척이 나는군."
17431,"베히모스라고!?
큭, 모두 힘을 내!"
17432,"역시 철저해…….
오메가 녀석, 여전하군……."
17433,"해, 해냈슴다!
이쪽 레벨 측정기는 격파했슴다!"
17434,"나도 끝났어!
이제 증원은 없을 겁니다!"
17435,"둘 다 잘했어!
<Highlight>ObjectParameter(1)</Highlight>, 네로, 조금만 더 버티자!"
17436,"윽…… 미안해, 내 실수야…………."
17437,"크헉……!
미안, 아무래도 전투는…………."
17438,"으으…… 나도 해야 하는데…………."
17439,"쳇, 너무 얕봤군…….
내 운도 여기까지인가…………."
17440,"흐음, 내 환영이 깨지다니…….
더는 도와줄 수 없겠군."
17441,""
17442,""
17443,""
17444,""
17445,""
17446,""
17447,""
17448,""
17449,""
17500,"●ボスを倒せ"
17501,""
17502,""
17503,""
17504,""
17505,""
17506,""
17507,""
17600,"오오오오오오옹……!
그, 그, 그렇게, 중력에 거스른다면, 날려버리겠다!"
17601,""
17602,""
17603,""
17604,""
17605,""
17606,""
17607,""
17700,"도망칠 수 없어……
내 놀이판 위에서 죽을 때까지 놀아야 할 운명이다!"
17701,"도망칠 수 없어……
내 특제 놀이판 위에서 죽을 때까지 놀아야 할 운명이다!"
17702,"자, 판을 갈아볼까……!"
17703,"●削除予定"
17704,"첫 번째 대국이 끝났다…….
자, 판을 갈아볼까!"
17705,"두 번째 대국도 버텼군…….
그렇다면 판을 갈자고!"
17706,"흐음, 세 번째 대국도 견뎌내다니, 흥미롭군!
좋다, 판을 갈자꾸나!"
17707,"네 번째 대국도 살아남았다니……!?
에잇, 그렇다면 마지막 판은 이렇게 해주지!"
17708,"잠시 기분 전환 삼아……
죽음의 탈출 놀이라도 즐겨볼까?"
17709,"그럼, 나는 차나 한 잔 마셔야겠다……."
17710,"이건 별이 주는 선물이다.
꾸물거리다가는 짓눌려버리겠지만."
17711,"하지만 이것은 놀이이니…… 탈출구를 마련해주마.
빨리 돌아온 자에게는 상을 주겠다."
17712,"차를 다 마시기 전에 돌아왔구나…….
칭찬하는 뜻에서 상을 주지!"
17713,"차를 다 마신 지 한참 지났는데…….
오래 기다리게 했으니, 상은 없다!"
17714,"자, 이제 차는 그만 마시고
새로운 기분으로 놀이판을 즐기자꾸나!"
17715,"춤 또한 고귀한 자의 소양…….
내 춤에 매혹되거라!"
17716,"내 춤은 판의 힘을 원한다……!"
17717,"내 춤에 매혹되거라!"
17718,"그럼, 판을 조금 손보겠노라……!
규칙에 따르지 않는 비열한 자에게는 벌을 주겠다!"
17719,"실로 간단한 놀이지?
그저 판에 그려진 그림에 따르면 될 뿐이다……!"
17720,"이렇게 간단한 놀이조차 못 한다고……?
혹시 나를 웃기려고 하는 짓이냐?"
17721,"흠, 너무 쉬웠나?
하지만 완벽하게 빠져나왔으니, 상을 주마!"
17722,"그럼, 조금 어려운 걸로…… 그림 맞추기를 해보자꾸나!
이 할리카르나소스 님을 즐겁게 해다오!"
17723,"이런, 이런, 무슨 일이냐?
판의 그림에 따르지 않는 자는 벌을 받을 것이다."
17724,"조금 어려워졌다고 이 모양이라니…….
내 상대로서는 성에 안 차는군."
17725,"제법 하는군…….
음, 그 실력에 감복하여 상을 주마!"
17726,"흠, 슬슬 질리는구나…….
필사적인 모습을 보여주거라!"
17727,"●削除予定"
17728,"자, 판에 그려진 그림을 보거라……!
눈에 익지 않느냐?"
17729,"'수호의 방패', '공격의 검', '치유의 십자'…….
설 자리를 모르는 어리석은 자에겐…… 벌을 내리겠다."
17730,"●削除予定"
17731,"그래, 규칙은 이해한 모양이구나…….
말귀가 빠른 대결 상대에게는 상을 주마!"
17732,"그럼 그림을 이렇게 하면…… 어떻겠느냐?
판의 그림에 따르지 않는 자는 벌을 받을 것이다."
17733,"●削除予定"
17734,"판의 그림에 따르지 않는 어리석은 자에게는
엄한 벌을 내리마!"
17735,"굉장해! 개구리들의 대합창이로구나!
음, 상을 주마!"
17736,"●削除予定"
17737,"●削除予定"
17738,"자, 이제 달리기 시합을 해보자꾸나……!
망설이지 말고 힘껏 달리거라!"
17739,""
17740,""
17741,""
17742,""
17743,""
17744,""
17745,""
17746,""
17747,""
17800,"파하하하…….
너희도 '무' 속으로 사라져라!"
17801,"받아라!!"
17802,"'무'의 힘으로 강화된 나의 마력…….
암흑마도사의 진가를 똑똑히 봐라!"
17803,"죽음조차도 넘어 보이겠다……!
'무'의 힘이여, 나의 진정한 모습을 해방시켜라!"
17804,"나를 화나게 만들었겠다!
죽음의 세계로 가거라!!"
17805,"'무'에 먹히거라!"
17806,"'무'는 여기에 존재한다!
'무'의 힘만이 날 이길 수 있다!"
17807,"파하하하…….
분노와 증오로는 날 이길 수 없다!"
17808,"파하하하…….
이것이야말로 나의 마력……!"
17809,"파하하하……
죽음의 세계로 가거라!"
17810,"죽음조차도 넘어 보이겠다……!
'무'의 힘이여, 나의 진정한 모습을 해방시켜라!"
17811,"어, 어째서…… '무'의 힘이……!?"
17812,"인정 못 해…… 인정 못 한다아아!"
17813,"어  째  서  !"
17814,"'무'의 힘을 손에 넣었는데……."
17815,"'무'란 도대체…… 으그그극!!"
17816,"나는 네오 엑스데스……."
17817,"모든 기억, 모든 존재, 모든 차원을 소멸시키고……"
17818,"그리고 나도 소멸할 것이다……."
17819,"영원히!!"
17820,"<Highlight>ObjectParameter(1)</Highlight>, 조심해!
이건…… 우주의 법칙이 흐트러진다!!"
17821,"●削除予定"
17822,"●削除予定"
17823,""
17824,""
17825,""
17826,""
17827,""
17828,""
17829,""
17830,""
17831,""
17900,"켈피의 영역에 도달"
17901,"켈피 격파"
17902,"봉인된 문에 도달"
17903,"옛 존재 격파"
17904,"테오도리크의 보물고에 도달"
17905,"우오오오오오오!
쥬긴다, 쥬긴다, 몽땅, 쥬긴다아아아!"
17906,"으그그그그그……!
용서 못 애, 몽땅, 쥬겨버리게따아아!"
17907,"××△ㄱㅣㅅㅜㄹ△××◎ㅅㅏㅅㅜㄹ◎××▼ㅂㅕㄴㅇㅣ▼××
ㅈㅓㅈㅜ, ㅈㅓㅈㅜ, ㅈㅓㅈㅜ, ㅈㅓㅈㅜ……."
17908,"××△ㄱㅣㅅㅜㄹ△××◎ㅁㅏㄹㅕㄱ◎××▼ㄱㅗㅇㄱㅡㅂ▼××
ㅈㅏㅍㅗㄱ, ㅈㅏㅍㅗㄱ, ㅈㅏㅍㅗㄱ, ㅈㅏㅍㅗㄱ……."
17909,""
17910,""
17911,""
17912,""
17913,""
17914,""
17915,""
17916,""
17917,""
17918,""
17919,""
17920,""
18000,"무너진 다리에 도달"
18001,"배덕의 황제 마티우스 격파"
18002,"왕궁 광장에 도달"
18003,"통제자 하쉬말림 격파"
18004,"가람사이드 수로에 도달"
18005,"가람사이드 수로 돌파"
18006,"인마왕 로포칼레 격파"
18007,"르잘리아 신전 옛터에 도달"
18008,"냉혈검 아르가스 격파"
18009,""
18010,""
18011,"""허어, 나를 보고도 전의를 불태우다니…….
좋다, 새로운 시대의 통치를 알리는 제물로 삼아주마."""
18012,"""마, 말도 안 돼…… 이 힘이 지다니……!"""
18013,"""나는…… 만물을 다스리는 자…….
현세에 다시금 올바른 법칙을 가져오겠노라……."""
