key,0
109,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>극성 숙련 5<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 습득하였습니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>역설<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여되면 그림과 같이 화면에 표시됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 화염<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 최대 단계이거나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>저승의 냉기 및 얼어붙은 마음<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 최대 단계일 때, 반대 속성으로 전환하면 왼쪽에 역설 표시가 나타나며 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>역설<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있습니다."
110,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>소일 충전 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>특성을 습득하여, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>소일<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 최대 3개까지 축적됩니다.
소일은 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>곧은 총열<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>악마의 살육<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 콤보로 명중시키면 1개씩 축적되며, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파열격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>난폭한 송곳니<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 1개씩 소비됩니다."
111,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, 화면에 영혼 축적 상황을 나타내는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>영혼 게이지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 표시됩니다.
특정 무기 기술을 실행하거나, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>죽음의 그림자<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 부여한 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>죽음 설계<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 지속시간 안에 대상이 쓰러지면 영혼이 축적됩니다.
영혼을 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>핏빛 할퀴기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>음산한 할퀴기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, 레벨 76에 습득하는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>탐식<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등을 실행할 수 있습니다."
112,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>수의<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, 화면에 수의 축적 상황을 나타내는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>수의 게이지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 레무르 상태가 표시됩니다.
특정 무기 기술을 실행하면 수의가 축적되며, 수의를 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레무르 수의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다."
113,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>수의<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, 화면에서 수의 축적 상황을 확인할 수 있게 되었습니다.
수의는 특정 무기 기술이 명중하면 축적되며, 수의를 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레무르 수의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다."
114,"레무르 상태 지속시간과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레무르 영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 축적 상황을 확인할 수 있게 되었습니다.
레무르 영혼을 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보이드 리퍼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 레벨 90에 습득하는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>합일<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등의 기술을 실행할 수 있습니다."
115,"영혼 게이지"
116,"레무르"
117,"정상건강"
118,"의술석"
119,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정상건강<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술을 습득하여, 화면에 정상건강 적용 여부가 표시됩니다.
정상건강을 실행하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>도시스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>진단치료<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>예후<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 효과가 변화합니다."
120,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>의술석<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하였습니다.
의술석이 부여되면 화면에 표시됩니다.
의술석은 일정 시간이 경과할 때마다 부여됩니다.
의술석을 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>드루오콜레<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>케이라콜레<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다."
121,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>의술침<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, 의술석 아래에 의술침이 표시됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정상건강: 진단치료<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 대상에게 부여한 보호막이 피해를 최대로 흡수하여 소멸하거나, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정상건강: 예후<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 자신에게 부여한 보호막이 피해를 최대로 흡수하여 소멸하면 의술침이 발생합니다.
의술침을 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>톡시콘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 레벨 82에 습득하는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>톡시콘 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다."
122,"마나의 균형/마나 중첩"
123,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마법검 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, 화면에 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마나 중첩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 표시됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인리포스트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인츠베르크하우<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인르두블망<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인물리네<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 마나 중첩이 1단계씩 부여됩니다.
마나 중첩이 최대 단계가 되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버플레어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 레벨 70에 습득하는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버홀리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다.
마나 중첩은 마법 계열 기술을 실행하면 사라집니다."
124,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레무르 수의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레무르 영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
레무르 영혼을 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보이드 리퍼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 레벨 90에 습득하는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>합일<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등의 기술을 실행할 수 있습니다."
125,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>쌍장타<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 습득하여, 자신의 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>공력<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 축적 상태를 화면에서 확인할 수 있는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>상형권<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 화면에 표시됩니다.
'쌍장타'나 레벨 30에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파쇄권<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, 레벨 50에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>쌍룡각<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 공력이 부여됩니다.
공력에는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원숭이 공력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용 공력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>호랑이 공력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 있으며, 각 공력에 대응하는 무기 기술의 위력을 증가시킬 수 있습니다."
126,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>붉은 용혈<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여 화면의 '용혈 게이지'에서 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>붉은 용혈<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 지속시간을 확인할 수 있게 되었습니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>게이르스코굴<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하여 붉은 용혈 상태가 되면 자신이 주는 피해량이 증가하고, 강력한 기술인 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>나스트론드<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 레벨 80에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천체 강하<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다."
127,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>창 숙련 3<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득했습니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용안뇌전<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용안창궁<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천룡의 눈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
천룡의 눈이 최대로 부여되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천룡점정<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술을 실행할 수 있습니다."
128,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>언어 통달 효과 향상 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득했습니다. 이제 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>언어 통달<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 3단계까지 누적됩니다.
천사의 언어를 30초 이상 유지하면 게이지 하단의 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>크리스탈(언어 통달)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 불이 들어오며, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>금지된 언어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>미지의 언어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다.
천사의 언어 지속시간은 게이지 우측 하단에서 확인할 수 있습니다."
129,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 화염 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, 화면에서 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>타오르는 영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 누적 단계를 확인할 수 있게 되었습니다.
타오르는 영혼은 천상의 화염 효과 중에 '파이쟈' 또는 '플레어'를 실행하면 부여되며, 최대 단계까지 누적되면 강력한 기술인 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>타오르는 별<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있습니다."
130,"타오르는 영혼"
131,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바하무트 소환 효과 향상 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>솔 바하무트 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>솔 바하무트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소환할 수 있게 되었습니다.
솔 바하무트 소환 중에는 빙의 게이지에 솔 바하무트의 남은 지속시간이 표시됩니다.
솔 바하무트를 소환한 동안에는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>저승의 충격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>트라이디재스터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>저승의 불길<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 흐름<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>솔 플레어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>솔 바하무트 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 지속시간이 끝나면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루비의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>토파즈의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에메랄드의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다."
132,"소환한 소환수에 따라 각기 다른 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>신비 에테르<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다.
빙의 게이지에는 신비 에테르의 남은 중첩 수와 지속시간이 표시됩니다.
신비 에테르가 부여되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보석의 빛<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보석의 광휘<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술이 변화합니다.
또한 레벨 86에 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원소 숙련<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 습득하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 흐름<UIGlow>01</UIGlow><UIForeground>01</UIForeground>도 신비 에테르에 따라 변화합니다."
133,"쌍송곳니"
134,"영력"
135,"기술 콤보 상황을 나타내는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>쌍송곳니<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 화면에 표시됩니다.
바이퍼는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>송곳니 하나: 교상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>송곳니 하나: 열상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 같은 두 가지 기술 중 하나를 실행하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>송곳니 하나<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>송곳니 둘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>송곳니 셋<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 순서로 콤보를 이어가며 싸우는 직업입니다.

'송곳니 셋'은 다수의 기술이 있으며, 그중 하나를 실행하면, 다른 '송곳니 셋' 기술의 위력이 증가하는 효과가 부여됩니다.
효과가 부여된 송곳니 셋 기술을 실행하려면 특정 콤보를 성공시켜야만 합니다.

쌍송곳니의 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>칼날 강조 표현<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 단축바의 콤보 기술 강조 표현에 대응합니다.
예를 들어 '송곳니 하나: 교상'에 강조 표시가 되면 왼쪽 칼날이, '송곳니 하나: 열상'에 강조 표시가 되면 오른쪽 칼날이 깜박입니다.
또한 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>칼날 강조 표현 색깔<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>칼날 안쪽 게이지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>는 콤보 단계를 나타냅니다.

'쌍송곳니'에 따라 콤보를 이어가며 싸웁시다."
136,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>날뱀의 영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>날뱀의 영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 화면에 표시됩니다.
날뱀의 영혼은 특정 무기 기술을 실행하면 최대 2단계까지 부여되며, 이를 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>날뱀의 꼬리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다."
137,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>날뱀의 영혼 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>날뱀의 영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 최대 3단계까지 부여됩니다.
날뱀의 영혼은 특정 무기 기술을 실행하면 부여되며, 이를 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>날뱀의 꼬리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다."
138,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>조상령<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>영력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 화면에 표시됩니다.
영력은 특정 무기 기술 콤보에 성공하면 축적되며, 영력을 일정량 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>조상령 빙의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다.
조상령 빙의 중에는 자신에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>조상령의 힘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여되며, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>조상령의 힘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 소비하여 조상령 빙의 상태 전용 무기 기술을 실행할 수 있습니다."
139,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>조상령 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>조상령의 힘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 최대 5단계까지 부여됩니다.
영력은 특정 무기 기술 콤보에 성공하면 축적되며, 영력을 일정량 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>조상령 빙의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다.
조상령 빙의 중에는 자신에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>조상령의 힘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여되며, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>조상령의 힘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 소비하여 조상령 빙의 상태 전용 무기 기술을 실행할 수 있습니다."
140,"캔버스"
141,"팔레트"
142,"동물 그림 구현 상황을 나타내는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>동물 캔버스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 화면에 표시됩니다.
픽토맨서는 캔버스에 그린 그림을 구현하여 여러 효과를 발동시켜 싸우는 직업입니다.

자신이 그린 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>동물 그림<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 동물 캔버스에 표시되며, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>동물 구현<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 이를 구현하면 그림에 따른 효과가 발동하고, 동시에 자신에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>동물 상징<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 발생합니다.
동물 상징인 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>폼폼 상징<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>날개 상징<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 모이면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>모그리 상징<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 발생하며, 강력한 기술인 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>모그리 격류<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있게 됩니다."
143,"무기 그림 구현 상황을 나타내는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>무기 캔버스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 화면에 표시됩니다.
자신이 그린 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>무기 그림<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 무기 캔버스에 표시되며, 무기 구현이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>망치 구현<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변경됩니다.
이를 실행하면 뒤이어 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>망치 찍기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있게 됩니다."
144,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>팔레트<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 축적 상황이 화면에 표시됩니다.
특정 색마법을 실행하면 팔레트가 축적되며, 팔레트를 일정량 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>색빼기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다.
'색빼기' 효과 중에는 색마법의 성질이 변화하여, 더욱 강력한 색마법을 실행할 수 있습니다."
145,"풍경 그림 구현 상황을 나타내는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>풍경 캔버스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 화면에 표시됩니다.
자신이 그린 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>풍경 그림<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 풍경 캔버스에 표시되며, 풍경 구현이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>하늘 구현<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변경됩니다.
이를 실행하면 자신과 파티원이 주는 피해량을 증가시킬 수 있습니다."
146,"그림 구현 상황을 나타내는 캔버스가 화면에 표시됩니다.
픽토맨서는 캔버스에 그린 그림을 구현하여 여러 효과를 발동시켜 싸우는 직업입니다.
캔버스는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>동물 캔버스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>무기 캔버스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>풍경 캔버스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 총 3종류입니다."
