key,0
111,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, 화면에 영혼 축적 상황을 나타내는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>영혼 게이지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 표시됩니다.
특정 무기 기술을 사용하거나, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>죽음의 그림자<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 부여한 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>죽음 설계<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 지속시간 안에 대상이 쓰러지면 영혼이 축적됩니다.
영혼을 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>핏빛 할퀴기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>음산한 할퀴기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, 레벨 76에 습득하는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>탐식<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등을 사용할 수 있습니다."
112,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>수의<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, 화면에 수의 축적 상황을 나타내는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>수의 게이지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 레무르 상태가 표시됩니다.
특정 무기 기술을 사용하면 수의가 축적되며, 수의를 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레무르 수의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용할 수 있습니다."
113,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레무르 수의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레무르 영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
레무르 영혼을 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보이드 리퍼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 레벨 90에 습득하는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>합일<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등의 기술을 사용할 수 있습니다."
114,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레무르 수의 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하였습니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레무르 영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 소비하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보이드 영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
보이드 영혼을 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레무르 낫질<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레무르의 낫<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용할 수 있습니다."
115,"영혼 게이지"
116,"영혼/수의와 레무르"
117,"정상건강"
118,"의술석"
119,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정상건강<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술을 습득하여, 화면에 정상건강 적용 여부가 표시됩니다.
정상건강을 실행하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>도시스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>진단치료<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>예후<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 효과가 변화합니다."
120,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>의술석<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하였습니다.
의술석이 부여되면 화면에 표시됩니다.
의술석은 일정 시간이 경과할 때마다 부여됩니다.
의술석을 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>드루오콜레<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>케이라콜레<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용할 수 있습니다."
121,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>의술침<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, 의술석 아래에 의술침이 표시됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정상건강: 진단치료<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 대상에게 부여한 보호막이 피해를 최대로 흡수하여 소멸하거나, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정상건강: 예후<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 자신에게 부여한 보호막이 피해를 최대로 흡수하여 소멸하면 의술침이 발생합니다.
의술침을 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>톡시콘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 레벨 82에 습득하는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>톡시콘 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용할 수 있습니다."
122,"마나의 균형/마나 중첩"
123,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마법검 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, 화면에 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마나 중첩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 표시됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인리포스트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인츠베르크하우<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인르두블망<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인물리네<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 마나 중첩이 1단계씩 부여됩니다.
마나 중첩이 최대 단계가 되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버플레어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 레벨 70에 습득하는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버홀리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 시전할 수 있습니다.
마나 중첩은 마법 계열 기술을 사용하면 사라집니다."
124,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레무르 수의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레무르 영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
레무르 영혼을 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보이드 리퍼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 레벨 90에 습득하는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>합일<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등의 기술을 사용할 수 있습니다."
125,""
126,""
127,""
128,""
129,""
130,""
131,""
132,""
133,""
134,""
135,""
136,""
137,""
138,""
139,""
140,""
141,""
142,""
143,""
144,""
145,""
146,""
147,""
148,""
149,""
150,""
