key,0,1
4814,False,"쿨… 쿠울…"
4815,False,"쉿…
무릎 위에서 잠들었어!"
4816,False,"이쪽으로 와!
괜찮아, 괜찮아!"
4817,False,"떠, 떨어지면 아플까?"
4818,False,"꽃을 더 더 많이 만들 거야~"
4819,False,"에잇!"
4820,False,"좋아!
다음은 어디로 갈까~"
4821,False,"우와!
여기 끝내준다!"
4822,False,"놀자, 놀자♪
응? 빨리!"
4823,False,"어, 어…"
4824,False,"노력하는 아이를 보면
장난치고 싶어진다니까♪"
4825,False,"우와… 우와… 무지개야!
엄마한테도 보여주고 싶다!"
4826,False,"크다!"
4827,False,"무지개 위를 걸을 수 없을까?"
4828,False,"먹어도 되나…?"
4829,False,"크리스타리움에도 있었으면 좋겠다!"
4830,False,"…얘… 귀엽다…"
4831,False,"우와, 전부
과자로 만들었어!"
4832,False,"할 거면 밖에서 해!
꿈을 망치면 티르가 화낸다구"
4833,False,"풀인간으로 만들고 싶다…"
4834,False,"부우우웅…"
4835,False,"지지지직…"
4836,False,"흠, 이건 꽤…"
4837,False,"오오, 맛있군…"
4838,False,"걸작이군…"
4839,False,"근사한 만찬이에요…"
4840,False,"역시 왕궁 소속
요리사로군요…"
4841,False,"톨스윌 왕께
감사를…"
4842,False,"어서 오십시오…"
4843,False,"분부 받들겠습니다…"
4844,False,"제 검에 걸고
춤추겠습니다"
4845,False,"그런데 부단장님은
어디에…?"
4846,False,"힘을 한곳에 모아야…"
4847,False,"뭐라고요!?
정말이신가요?"
4848,False,"춤으로 승부라, 재밌군!"
4849,False,"경쾌한 발놀림이다…"
4850,False,"하하하…"
4851,False,"자, 춤추죠"
4852,False,"역시 춤은
잘 못 추겠어…"
4853,False,"어이쿠…"
4854,False,"후후후…"
4855,False,"아름답군…"
4856,False,"함께 춤을 출 수 있어
영광입니다…"
4857,False,"실로 훌륭한
무도회였습니다…"
4858,False,"잘 추고 있을까?"
4859,False,"능숙하시군요…"
4860,False,"즐겨요…"
4861,False,"아아, 마치 꿈 같아…"
4862,False,"이끌어 주실 건가요?"
4863,False,"저 분은…"
4864,False,"설마 소문의…?"
4865,False,"국왕 폐하는
안 오시려나?"
4866,False,"후우, 춤을 췄더니
피곤해졌어…"
4867,False,"필요하신 것이 있다면
분부하십시오…"
4868,False,"많이 많이 먹어!
배가 풍선처럼 부풀 때까지♪"
4869,False,"그치♪
너도 나무가 되어 볼래?"
4870,False,"저 커다란 나무 멋있다!"
4871,False,"저 버섯을 타고 올라갈 수 있겠어!
가 보자!"
4872,False,"재밌겠다!
보물 지도가 있을 것 같아!"
4873,False,"이거 봐!
이 나무에 올라갈 수 있나 봐!"
4874,False,"기분 좋다~"
4875,False,"푸아가 없으니까
마음대로 놀 수 있어!"
4876,False,"내가 뒤에서 밀어줄게!"
4877,False,"우와… 꽤 가파르다"
4878,False,"날개가 없으면
이런 놀이를 할 수 있구나!"
4879,False,"최고다!!!"
4880,False,"한 번 더 타자!"
4881,False,"그래! 가자!"
4882,False,"굴이 있으면 좋겠어"
4883,False,"알록달록했으면 좋겠어!"
4884,False,"이따~만큼
커다란 놀이터가 있었으면!"
4885,False,"올라갈 수 있는 높은 놀이기구는 어때?"
4886,False,"그거 좋다!"
4887,False,"왠지 아쉬워!"
4888,False,"인간이 미끄러지는 모습을
보면 재밌을 것 같아!"
4889,False,"소꿉놀이를 하고 싶어"
4890,False,"달콤한 과자도 먹고 싶어!"
4891,False,"아, 그럼!
과자로 만든 집은 어때?"
4892,False,"동물을 좋아하는구나"
4893,False,"잘 들어요!
나한테 맞춰요!"
4894,False,"어머나♪
와 줘서 기뻐"
4895,False,"우리의 리예 메그에서
마음껏 놀다 가"
4896,False,"다들 편안해 보여"
4897,False,"흔들거려서 잠이 오나봐"
4898,False,"흔들흔들… 재밌겠다♪"
4899,False,"파라라라라…"
4900,False,"엔터프라이즈
발진!"
4901,False,"그게 뭐야?"
4902,False,"나도 몰라
누군가의 꿈에서 들었어"
4903,False,"그래?
나도 해 볼까"
4904,False,"엔터프라이즈
발진!"
4905,False,"왠지 재밌어!"
4906,False,"후후훗♪
발진!"
4907,False,"꽃… 좋아"
4908,False,"나도 정말 좋아해♪"
4909,False,"이게 뭔지 알아?"
4910,False,"하얀 돼지?
리다 란에 있던 애구나"
4911,False,"모그리라고 해"
4912,False,"모… 그리…
정수리에 달려 있는 공은 뭐야?"
4913,False,"그것도 모그리야!
진짜는 희미하게 빛나나 봐"
4914,False,"뭐… 공이 빛나?
…흠"
4915,False,"…갖고 싶어!"
4916,False,"이 파란 공 말이야
뗄 수 있을까?"
4917,False,"쥐어뜯어 보면 알겠지♪"
4918,False,"그렇구나!
잔뜩 모아서 장식하자!"
4919,False,"어마어마하게 뜨거운
사역마였어…"
4920,False,"교섭은 수정공과
알피노한테 맡길 거야"
4921,False,"이 참상도 빗자루가
청소하는 걸까요?"
4922,False,"드디어 중요한 교섭이
시작되겠군…"
4923,False,"저기, 다음엔
어떤 꿈을 만들고 싶어?"
4924,False,"음… 티르는?"
4925,False,"글쎄…"
4926,False,"난 커다란 양을 만들고 싶어"
4927,False,"양젖을 잔뜩 짜서
그걸로 샘을 만드는 거야!"
4928,False,"어때?
멋지지♪"
4929,False,"응!
역시 티르야!"
4930,False,"양을 잔뜩 만들어서
리예 메그를 가득 채우자!"
4931,False,"…이, 일단!
생각해 보자!"
4932,False,"커다란 짐승…이려나"
4933,False,"녀석의 천적을 만들자!
꿈에 섞여들지 않도록!"
4934,False,"그런데 저 쿠키 말이야…
내가 만든 기억이 없는데…"
4935,False,"어? 그래…?
난 티르가 만든 줄 알았어…"
4936,False,"그러고 보니…
요즘 밖에서 자주 보여"
4937,False,""
4938,False,""
4939,False,"들키지 않게끔
신중하게 가야겠어"
4940,False,"이쪽을 보고 있을 때
다가가는 건 위험하겠군…"
4941,False,"오…
등을 돌렸네…?"
4942,False,"우오오오오오!"
4943,False,"으으…
다른 마물도 있군…"
4944,False,"더 조심해야겠어…"
4945,False,"언제든지 신호를 줘"
4946,False,"가, 간다아아아아아!"
4947,False,""
4948,False,""
4949,False,"정면으로는 못 가!
후퇴한다!!"
4950,False,"빨강은 우라라의 색…
예쁘지♪"
4951,False,"멋진 장식이네요…!"
4952,False,"여기서 노래하고 싶어"
4953,False,"새로운 노래가 떠오를 것 같군…"
4954,False,"죄다 들떴구만…"
4955,False,"평소와 색깔이 다르네, 웬일이지…"
4956,False,"괜찮아, 다음엔 잘 할 거야…!"
4957,False,"그럼, 다시 도전하자!"
4958,False,"으아아악!
돌아가자!!"
4959,False,"누, 눈앞에 마물이!
도망가야 해!!"
4960,False,"싸움은 끝났나…?"
4961,False,"겨우 한시름 놓을 수 있겠네요"
4962,False,"여긴 아직 적의 거점 안이야…
방심하지 마"
4963,False,"기술을 가르치러 왔으니
호되게 훈련시켜 주지!"
4964,False,"여, 열심히 할게요…!"
4965,False,"와!"
4966,False,"와아!"
4967,False,"따르겠습니다!"
4968,False,"으아아아아!
발이 미끄러졌어어어어!"
4969,False,"어서 집을 지어주고 싶어"
4970,False,"알겠습니다, 감독님!"
4971,False,"장인들이 마련해준 자재야
소중히 사용해야 해"
4972,False,"선반도 필요하겠지"
4973,False,"누가 더 멀리 던지나
승부하자!"
4974,False,"지지 않을 거야!"
4975,False,"우와, 어른이다!
도망쳐!"
4976,False,"장난 안 쳤어요!"
4977,False,"윽…
아이고, 내 허리…!"
4978,False,"네, 넵!"
4979,False,"제가 할 만한 일이 없을까요?"
4980,False,"흐음…
지금 일손이 필요한 곳은…"
4981,False,"음, 어디 보자…"
4982,False,"무리해서 일하는 건 좋지 않아
휴식도 충분히 취해야 해"
4983,False,"춥다!"
4984,False,"어…?
못이 어디로 갔지…"
4985,False,"일손은 충분하신가요?"
4986,False,"여긴 괜찮아요"
4987,False,"자재 조달을 부탁드립니다"
4988,False,"이 조형…
실로 아름답군…"
4989,False,"네!
조심하겠습니다!"
4990,False,"거리가 깨끗해지는 모습을
보고 있자니 기분이 좋군"
4991,False,"시간은 걸리겠지만
열심히 부흥시키자"
4992,False,"굉장해!"
4993,False,"넓다!"
4994,False,"지친 장인 여러분을 위해
몸에 좋은 이거랑, 저거를…!"
4995,False,"우욱, 욱…!"
4996,False,"엄청난 냄새가 나네…"
4997,False,"따, 따뜻하다…"
4998,False,"앞으로도 열심히 해요…!"
4999,False,"수고하셨습니다!"
5000,False,"요 장난꾸러기들!"
5001,False,"경계를 늦추지 않을 거야"
5002,False,"순항 중이야!"
5003,False,"조타도 중요하지만
낚시가 하고 싶다…"
5004,False,"낚싯꾼들이 즐길 수 있도록
천천히 항해하고 있어"
5005,False,"우와, 아름다운 경치다…"
5006,False,"항해일지를 써야 해…"
5007,False,"또 경치에 정신 팔려서
글자가 비뚤어졌어…"
5008,False,"비와 바람도 기록해야 해서
쓸 게 많아"
5009,False,"물고기 떼가 온다!"
5010,False,"무사히 낚시터에 도착!"
5011,False,"모두 잘 낚고 있어!"
5012,False,"어? 통신 상태가…
저기요…?"
5013,False,"이 빛…
환해류다!"
5014,False,"또 잡물고기였어…
쓸모없으니 바로 놔줘야지!"
5015,False,"미끼를 물 때까지 걸린 시간과
입질의 강도로 물고기를 예측할 수 있어"
5016,False,"낚시는 시간과의 싸움이다!
잡물고기는 무시하는 것도 방법이야"
5017,False,"족족 걸리는구나!"
5018,False,"입질이 약한 물고기는
섬세한 낚아채기로 잡아!"
5019,False,"입질이 센 물고기는
강력한 낚아채기로 잡아!"
5020,False,"빨리 잡고 싶으면
밑밥을 사용해!"
5021,False,"너도 좀 낚아!"
5022,False,"입질이 오기까지 걸리는 시간은
미끼에 따라 달라"
5023,False,"배에서 파는 미끼로
대어를 낚을 수 있다던데…"
5024,False,"인내로 버티면서
대어를 노리자!"
5025,False,"잔뜩 낚아보자!!"
5026,False,"우와… 이것 좀 봐!
구름 위에 있어!"
5027,False,"둥실둥실~!
콜루시아 섬의 바다보다 넓어!"
5028,False,"얘들아!
우리 저기서 술래잡기 하자~!"
5029,False,"여긴 어디지?
…나는 누구지?"
5030,False,""
5031,False,"아아, 곤란합니다…
곤란해요…!"
5032,False,"국가 반역죄 혐의로
수용소에 가고 싶으냐!"
5033,False,"저, 전 아닙니다…!
오, 오해입니다!"
5034,False,"요정왕의 '부탁'이라면…!"
5035,False,"에잇!"
5036,False,"해야 할 일을 했을 뿐이지만
왠지 마음이 복잡하군…"
5037,False,"어쩔 수 없어
해치우지 않았으면 우리가 당했겠지…"
5038,False,"주위에 적은 없군
후퇴한 모양이야…"
5039,False,"이걸로 끝… 인가요?"
5040,False,"먼 옛날의 유적이
이런 상태로 남아 있을 줄이야…"
5041,False,"드디어 조사할 수 있겠군요
어떤 정보를 얻게 될까요?"
5042,False,"발굴을 시작하옵니다~!"
5043,False,"무사히 진행되기를
바라옵나이다"
5044,False,"옥스 달란이시여
가호를 내려주시옵소서~"
5045,False,"깔끔하게 마무리해야 하네"
5046,False,"나만 믿게나!"
5047,False,"아주 아주
깔끔하게 마무리해야 하네"
5048,False,"아직 많이 부족하다네!"
5049,False,"훌륭한 거점이
완성되었구려~"
5050,False,"으음… 그대는 무엇을
하고 있었는고…?"
5051,False,"키익~!"
5052,False,"측량도를 확인해야…"
5053,False,"키익♪"
5054,False,"키익키익이옵니다!"
5055,False,"다음은 이쪽이옵니까!"
5056,False,"씁… 하…
기다려 주시게나~!"
5057,False,"오오!
액막이 부적인가!"
5058,False,"이제 발굴도 진행되겠지요~!"
5059,False,"'밤의 주민'의 지혜에 감사해야겠소"
5060,False,"그런 광물도
발견될 줄이야~"
5061,False,"미래를 대비해
병을 자세히 연구해야겠소~"
5062,False,"귀중한 이끼이니
소중하게 다룹시다~!"
5063,False,"물뱀님은
무엇을 좋아하시려나~…"
5064,False,"탕약을 준비하시오~!"
5065,False,"물뱀님도
만족하시겠지요~!"
5066,False,"자, 그럼~
하나 둘 셋!"
5067,False,"으윽…"
5068,False,"이제 한계…라…오"
5069,False,"다음 석비가 완성될 때까지
쉬게나~"
5070,False,"물뱀님도 기뻐하고 계시다네
푹 쉬게나~"
5071,False,"키익~! 키이~!"
5072,False,"다음 당번을 불러오겠소"
5073,False,"교대할 시간이오"
5074,False,"곧~
곧 가겠소~"
5075,False,"똬리가지 마을 분께 받은
채소는 참으로 맛있구려"
5076,False,"발굴도 순조롭사옵니다~!"
5077,False,"키이~♪"
5078,False,"키익~!"
5079,False,"키이키익~!"
5080,False,"키이키이키익~!"
5081,False,"검역이 끝나지 않았어
아직 옮기면 안 돼"
5082,False,"이 짐은…"
5083,False,"뭐라고…"
5084,False,"으으…
망했다, 못 움직이겠어…"
5085,False,"제발 그 약만은… 봐 줘…"
5086,False,"뱃멀미인가요?"
5087,False,"그건 안 돼요!"
5088,False,"한심하군…"
5089,False,"익숙해지기 전에는 엄청 쓰지…!"
5090,False,"그럼 연금술사 길드에서 만든
특제 뱃멀미약을…"
5091,False,"꽤 맛있다고 생각하는데요…"
5092,False,"물고기… 츄릅…"
5093,False,"큰 배는 아직인가~?"
5094,False,"바다 도시에서 일꾼이 왔다!"
5095,False,"근육이 울끈불끈해~
멋져~"
5096,False,"사, 살려줘…"
5097,False,"이쪽에서
소리가 난 것 같은데…?"
5098,False,"어떻게 된 일이야!?
지금 구해줄 테니까 기다려!"
5099,False,"그 근육은 장식이냐!?"
5100,False,"떠, 떨어지지 않도록
조심해…"
5101,False,"아름다운 난간을…"
5102,False,"저만 믿으세요!"
5103,False,"무, 무거워어…"
5104,False,"죽을 뻔했네
감사합니다!"
5105,False,"앞으로 조심해"
5106,False,"이곳에는 물을 댈 예정이다"
5107,False,"알겠습니다!
감독님!"
5108,False,"우와!
또 떨어졌어!"
5109,False,"이, 이제 틀렸어…"
5110,False,"음?
이 목소리는 설마…"
5111,False,"너… 왜 또 떨어진…
거야아…"
5112,False,"늘 설계를
확인하도록 해!"
5113,False,"네! 감독님!"
5114,False,"모험가님께서 가르쳐주신
제작법에 따르면…"
5115,False,"그만 먹어야 하는데
멈출 수가 없어…"
5116,False,"맛있어졌네"
5117,False,"맛있다, 너무 맛있어…!"
5118,False,"으럅! 에잇!"
5119,False,"슬슬 부흥 공동 작업이
시작되려는 모양이야"
5120,False,"부흥 공동 작업이다!
가자!"
5121,False,"우리의 솜씨를 발휘할 때군!"
5122,False,"와아!"
5123,False,"부흥 공동 작업은 아직이야?"
5124,False,"가즈아아아아"
5125,False,"다치지 않도록
신경 써서 준비해야 해"
5126,False,"그래, 조심해라!"
5127,False,"드디어
거리 부흥이 시작되는군"
5128,False,"우오오오오오!
성도와 감독님을 위하여!"
5129,False,"지금은 목재를 사용하지 않으니까
도로 가져다 놓으세요"
5130,False,"그렇습니까!?"
5131,False,"흡! 읍!
흐으으으읍!!"
5132,False,"슬슬 부흥 공동 작업이
시작되려는 모양이야"
5133,False,"부흥 공동 작업이다!
가자!"
5134,False,"우리의 솜씨를 발휘할 때군!"
5135,False,"와아!"
5136,False,"부흥 공동 작업은 아직이야?"
5137,False,"가즈아아아아"
5138,False,"다치지 않도록
신경 써서 준비해야 해"
5139,False,"그래, 조심해라!"
5140,False,"드디어
거리 부흥이 시작되는군"
5141,False,"어떻게 되어가나?"
5142,False,"제법 괜찮은데?"
5143,False,"좋아요
순조롭군요"
5144,False,"멋진 걸 짓자~"
5145,False,"느낌 좋은데요!"
5146,False,"장인 여러분 덕분입니다!"
5147,False,"또 도와주셔서
감사합니다!"
5148,False,"다음에는…
절대로 떨어지지 마라…"
5149,False,"조각, 조각~
재미있는 조각~"
5150,False,"지금의 이 거리도
눈에 새겨두고 싶어…"
5151,False,"후우~
잠깐 쉬어야지"
5152,False,"달리는 재미가
있어 보이는 길이네…"
5153,False,"나도 왠지…
근질근질한데…"
5154,False,"점점 거리가 완성되고 있어…!"
5155,False,"뭐 하고 놀까?"
5156,False,"술래잡기 하자!"
5157,False,"지지 않을 거야!"
5158,False,"자재가 모일 때까지
다들 쉬도록!"
5159,False,"모두 수고하셨습니다…!"
5160,False,"나도 단련할 거야!"
5161,False,"우리에게는
이게 휴식이지!"
5162,False,"의지는 바위를 뚫는다!"
5163,False,"발밑의 잔해를 조심해!"
5164,False,"넘어져서 떨어지지 않게
조심하세요…!"
5165,False,"이곳도 언젠가
아름다운 길이 되겠지…"
5166,False,"괜찮아요!
부감독님~!"
5167,False,"네!"
5168,False,"이곳에 광장을 만든다!"
5169,False,"우리는 이 기둥을
깨끗하게 손보도록 하죠~"
5170,False,"네에~!"
5171,False,"알겠습니다"
5172,False,"알겠습니다, 감독니이이임!"
5173,False,"손이 저려…!"
5174,False,"자재가 충분한지
잘 확인해!"
5175,False,"좋아요
바로 그거예요…!"
5176,False,"후후후
아름다운 조각을 설치해서…"
5177,False,"이거면 될까~?"
5178,False,"조금 부족한가…?"
5179,False,"여기에 장식을…
어떻게 하라고 했더라…"
5180,False,"다음 공정은…"
5181,False,"이곳에서 부흥 풍경을
그려야겠다"
5182,False,"움직이면 따뜻해!"
5183,False,"좀 더 따뜻한 곳에서 쉬자…"
5184,False,"아…
피곤해라…"
5185,False,"무리하지 말고
쉬면서 하자"
5186,False,"다음에는
남쪽에 거주구를 짓는다!"
5187,False,"그때까지
좀 쉬세요…!"
5188,False,"흡, 하!
흡, 하!"
5189,False,"잘한다! 좋아!
바로 그거야!"
5190,False,"에에에에에에에잇!"
5191,False,"허리를 낮춰야
팔을 안 다친다!"
5192,False,"날아오는 파편에
주의해!"
5193,False,"쉬지 않아도 되겠어요…?"
5194,False,"이영차…"
5195,False,"할 수 없지…
잠깐 쉬자"
5196,False,"그저 단련할 뿐!"
5197,False,"이 재료라면…"
5198,False,"멋대로 가지고 나가면 안 돼"
5199,False,"수상한 배는 보이지 않는군!"
5200,False,"죽은 그 아이를 위해서라도
내가 해야 하는 일은…"
5201,False,"아아, 따뜻해…"
5202,False,"나 혼자 살기에는
아까운 집이야"
5203,False,"위험해~!"
5204,False,"곤경에 빠진 사람은 없는지
거리를 돌아보면 어떨까?"
5205,False,"조달 임무를 하러 가볼래?"
5206,False,"자자, 휴식도 필요해~"
5207,False,"그럼 다음 일 말인데…"
5208,False,"추위에 지지 말고
건강하게 자라렴"
5209,False,"가족이… 있었으면…"
5210,False,"괜찮아~!"
5211,False,"누워서 떡 먹기죠~!"
5212,False,"조심하겠습니다!"
5213,False,"네! 감독님!!"
5214,False,"그래, 바로 그렇게 하는 거야!"
5215,False,"아주 좋은데!"
5216,False,"잔해를 잘 보고
곡괭이를 휘두르세요…!"
5217,False,"부감독님은
저 녀석한테 발목 잡혔군…"
5218,False,"잔해가 움직여서
잘 안 맞아요~"
5219,False,"제 움직임은
어떻습니까, 감독님!"
5220,False,"감사합니다!!"
5221,False,"길 정비는 다른 녀석들한테 맡기고
우리는 다음 준비를 하자!"
5222,False,"그쪽 잔해는
빨리 치워야겠어"
5223,False,"건축 자재가 넉넉한지
확인해 주시겠어요?"
5224,False,"이 산더미 같은 잔해를
아름다운 집들로…!"
5225,False,"으음~, 으음~…"
5226,False,"설계를 확인하겠습니다!"
5227,False,"네!
바로 준비하겠습니다!"
5228,False,"벌써 부흥이
이만큼이나 진행됐군요…!"
5229,False,"빨리 여기서 살고 싶어요!"
5230,False,"아름다운 장식이 많구나…
이게 장인의 솜씨란 말인가…!"
5231,False,"거기에 쌓아!
손 조심하고!"
5232,False,"자재에 흠집이 나지 않았는지
꼼꼼하게 확인하세요"
5233,False,"네!
아주 단단합니다!"
5234,False,"넵!"
5235,False,"제작의 신 비레고가
나에게 강림했다…!"
5236,False,"위는 괜찮아!?"
5237,False,"전부 다 옮겼어?"
5238,False,"괘, 괜찮아요…!?"
5239,False,"탕, 탕, 탕, 탕…
으악, 아파!"
5240,False,"노, 높다…"
5241,False,"네!"
5242,False,"흠
밑그림은 이 정도로 하고…"
5243,False,"제대로 확인한 모양이군"
5244,False,"제법 그럴 듯하잖아!"
5245,False,"이 석재, 금이 갔나…?"
5246,False,"설계를
머릿속에 새기고 있습니다!"
5247,False,"헤헤헤!
감사합니다!"
5248,False,"다른 장인들을 위해서도
자재를 옮겨놔라!"
5249,False,"괘, 괜찮아요…!?"
5250,False,"탕, 탕, 탕, 탕…
으악, 아파!"
5251,False,"밑색을 칠하고…"
5252,False,"꽤 많네"
5253,False,"훌륭한 자재다
조심히 다뤄라!"
5254,False,"이 돌의 감촉…
완벽해…"
5255,False,"장인 여러분께서
납품해 주신 자재입니다!"
5256,False,"물론입니다, 감독님!"
5257,False,"어슬렁어슬렁…
이 집, 사고 싶은걸"
5258,False,"쳇~"
5259,False,"흠, 건설 계획은
순조롭군요"
5260,False,"저, 이곳은 전쟁 이재민용
거주지가 될 예정인데요…"
5261,False,"잠깐만요
대체 누구시죠…!"
5262,False,"작업도 이제 막바지다!
긴장을 늦추지 마라!"
5263,False,"아, 진짜!
손 조심하라니까요!"
5264,False,"탕, 탕, 탕, 탕…
으악, 아파!"
5265,False,"네~!"
5266,False,"내가 그렸지만
명작이네…"
5267,False,"짧은 시간 동안
솜씨가 많이 좋아졌구나!"
5268,False,"고생하셨습니다…!"
5269,False,"아름다운 거리가
되었어요…"
5270,False,"도와주러 오신 분들과
친해져서 기뻐!"
5271,False,"아자아아아!"
5272,False,"여기는 다세대용 임대 주택으로
집세를 저렴하게 책정해야겠어요"
5273,False,"감사합니다!"
5274,False,"면목없군…"
5275,False,"큰일 날 뻔했어
앞으로는 조심해"
5276,False,"'신전기사'의 검기를!
보여주마!"
5277,False,"와라…
나의 '암흑'의 힘…!"
5278,False,"이곳은 전쟁 이재민용
거주지가 될 예정입니다"
5279,False,"어머, 여기서 살 수 있다고요?"
5280,False,"착하지
여유롭게 살자꾸나"
5281,False,"은퇴한 초코보를
입양해 오다니…"
5282,False,"이, 이건
못 줘…!"
5283,False,"야옹, 야옹!"
5284,False,"야옹!"
5285,False,"잔키나르 선생님은
아직인가"
5286,False,"네, 선생님!"
5287,False,"복습하자!"
5288,False,"오늘도 별들의 인도에 대하여
공부하겠어요"
5289,False,"따끈따끈한 도시락을
가지고 왔어"
5290,False,"감사합니다!
작업원들에게 나눠줄게요"
5291,False,"으, 음
혹시 자네도?"
5292,False,"어라, 어르신도
마르셀루아 씨에게 의뢰를…?"
5293,False,"시시시시시…
어디 괜찮은 일거리 없나?"
5294,False,"집 수리 같은 건
언제든지 말씀하세요!"
5295,False,"감사합니다…!"
5296,False,"으악!
이번엔 내가 떨어졌네!"
5297,False,"괜찮아요!?"
5298,False,"이번엔 제가
도와 드릴 차례입니다!"
5299,False,"고, 고맙다!"
5300,False,"이런!?
나도 발이 미끄러졌네!"
5301,False,"뭐라고!?
어떻게에에!?"
5302,False,"당신의 기술 점수는…"
5303,False,"제 기술 점수는
어떤가요!?"
5304,False,"저쪽에 있는 아저씨,
뭐 하는 걸까~?"
5305,False,"그림 그리나 봐!"
5306,False,"돌에 걸려버렸네!
아이고! 아파라!"
5307,False,"오르슈팡…
자넨 항상 그랬지…"
5308,False,"자네도 여전하군
무심코 이곳에 오는 건…"
5309,False,"우홋…"
5310,False,"그래…
너, 외롭구나…"
5311,False,"귀여운 감독님…
좋아!"
5312,False,"참 편안하죠…!"
5313,False,"요즘 어때?"
5314,False,"따뜻한 집에서 살게 되다니…
마치 꿈만 같아!"
5315,False,"옳지 옳지
착하구나"
5316,False,"곧바로 준비하겠습니다!"
5317,False,"맛있겠다!
나도 줘!"
5318,False,"귀 시려!
그래도 재밌어!"
5319,False,"허억, 허억…
좋은 승부였어…!"
5320,False,"도움을 준 모두에게
감사해야겠군"
5321,False,"여기까지 왔으니
이제 얼마 안 남았어…"
5322,False,"적은 이제 안 오려나…?"
5323,False,"그들에게 빛이 느껴졌어요…
왜일까요…"
5324,False,"역시 그 마법진은
수정공의…"
5325,False,"멀리 돌아서 왔지만
피해는 줄였군요"
5326,False,"위리앙제
더 놀자!"
5327,False,"후후… 내가 정리할까?"
5328,False,"간다앗~!"
5329,False,"으럅!"
5330,False,"최강의 일격이다!"
5331,False,"방심하지 마!"
5332,False,"이건 어떠냐!?"
5333,False,"질 수 없지!"
5334,False,"어딜!"
5335,False,"이, 이 정도는
나라도…!"
5336,False,"맞아라…!"
5337,False,"어둠을… 없애겠다…"
5338,False,"진정한 평화를…"
5339,False,"빛의 인도…"
5340,False,"세계를 지킨다…"
5341,False,"악한 자들이여…"
5342,False,"이제 어떻게 되려나…"
5343,False,"살아만 있으면
어떻게든 되겠지"
5344,False,"저 곶에서 내려다보는 경치를
정말 좋아해"
5345,False,"결국 누가 나쁜 놈이야…?"
5346,False,"마을이 붕괴되었어…"
5347,False,"어쩌면 좋지…"
5348,False,"이 사태를 초래한 녀석을
처벌해야 해!"
5349,False,"얘기를 들어보자…"
5350,False,"음, 수고!"
5351,False,"삐삐…
잡동사니 수집 완료"
5352,False,"삐삐…
재료 수집 완료"
5353,False,"그래그래~
거기 내려놔!"
5354,False,"지구력 승부닷!
먼저 쓰러지면 술 없어!"
5355,False,"이~길~거~야~!"
5356,False,"음냐…
땅바닥 조오타…"
5357,False,"쿨…
드르러어엉…"
5358,False,"이 빈 술통도 부탁해!"
5359,False,"술이 부족하다!
계속 날라!"
5360,False,"출동~"
5361,False,"다녀왔다~"
5362,False,"술 가져왔다~"
5363,False,"드워프 맥주 마시고 싶다~"
5364,False,"로니트의 장점을… 베낀다!"
5365,False,"어떠냐!
로니트 같지!"
5366,False,"으럅!
이 자세 멋있어?"
5367,False,"농땡이 아니야!
오해하지 마!"
5368,False,"로니트를 존경하는 모임!
이름하여 '극악 개구리'… 으럅!"
5369,False,"저 무뚝뚝한 태도!
짜릿해, 최고야!"
5370,False,"으럅! 목소리가 작다!"
5371,False,"찾았다!"
5372,False,"여긴 못 찾겠지…"
5373,False,"다른 애들도
찾으러 가자!"
5374,False,"에이~!
어떻게 알았어?"
5375,False,"후후후…
놀자♪"
5376,False,"기다렸어♪"
5377,False,"2P…"
5378,False,"뭐가 어떻게 된 거지…"
5379,False,"이 녀석들은
대체 뭐지!"
5380,False,"가, 강해…!"
5381,False,"●バトル前２B"
5382,False,"격퇴한 것 같군…"
5383,False,"어이!
그거 어디 있어?"
5384,False,"그거? 뭐 말이야!?"
5385,False,"그거라면 그거지!"
5386,False,"아, 그거!
저기를 찾아 봐!"
5387,False,"오오, 저기 있었구나!
고마워!"
5388,False,"케케케!
기계, 너무 좋아!"
5389,False,"작업장, 저쪽?"
5390,False,"전차!
손봐주마!"
5391,False,"우선 수리할 곳을 정해야…"
5392,False,"이 석재는
아직 쓸 만한가…?"
5393,False,"크게 파인 부분은
어떻게 고쳐야 하지…"
5394,False,"그쪽 비계는 아직 설치 중이야!
조심하라고!"
5395,False,"아래를 보면 안 돼
아래를 보면 안 돼…"
5396,False,"수리용 석재는
아직 안 왔어?"
5397,False,"곧 올 거야"
5398,False,"우랴압!"
5399,False,"으럅!"
5400,False,"으랍!"
5401,False,"라리라리!"
5402,False,"로니트가 여기서 제일 어려"
5403,False,"카루트랑 레기트는?"
5404,False,"레기트가 카루트보다 3살 많아"
5405,False,"오조그는 카루트보다 1살 어려"
5406,False,"오조그가 로니트보다 5살 많아라리"
5407,False,"여기서 일하게 해주세요!"
5408,False,"그렇게 말해도 뭐…"
5409,False,"사람들을 위해
일하고 싶습니다!"
5410,False,"…그래, 알았다
장인 수행은 힘들 거야"
5411,False,"해변의 꽃이로구나!"
5412,False,"상어 따윈 안 무서워!"
5413,False,"다리가 떨리는데?"
5414,False,"불꽃축제에 오길 잘했어…"
5415,False,"동생도 귀엽네~"
5416,False,"오빠가 멋진 모습을 보여줘야지!"
5417,False,"나도 할 수 있을까…"
5418,False,"해변의 뜨거운 결투인가!?"
5419,False,"나도 무용수나 할까~"
5420,False,"여차하면 내가 막지! 근육으로!"
5421,False,"거대 괴수와의 사투… 불타오른다…"
