key,0,1
3558,False,"날이 무뎌지진 않았나…"
3559,False,"내 힘을 보여주지!"
3560,False,"너무 느슨한가…"
3561,False,"이 길로 제국 병사가 도망친 것 같은데…"
3562,False,"우리는 자유야?"
3563,False,"오랜만에 맛있는 술을 먹는군!"
3564,False,"실은 하고 싶은 일이 있어…"
3565,False,"시대를 바꾸고 싶지 않나!"
3566,False,"좋아! 좋아!"
3567,False,"휴~ 겨우 한숨 돌리겠네"
3568,False,"자, 덤비라고!"
3569,False,"우웩… 너무 마셨나…"
3570,False,"오래 걸렸네요…"
3571,False,"내장은 무사해!
정신 차려!"
3572,False,"진통제, 더 만들 수 있을까…"
3573,False,"잠들어버렸군…"
3574,False,"긴장을 늦추면 끝이다
돌아오지 못한다고 생각해라!"
3575,False,"이야압!!"
3576,False,"침착해야 해…!"
3577,False,"어디에 숨었슴메~?"
3578,False,"쌀, 된장, 술……
다 있다!"
3579,False,"이 냄새…
곧 터지겠군…"
3580,False,"압도적인 존재감이군…"
3581,False,"포대 이상 무!"
3582,False,"이 근처에
잠겨 있을 텐데…"
3583,False,"여긴 제국령이다!
꺼져라!"
3584,False,"넌…"
3585,False,"당장 꺼져라!"
3586,False,"좋아, 좋아…"
3587,False,"딸꾹… 어?
모토고에가 3명이네…"
3588,False,"어이!
언제까지 셀 참이야!?"
3589,False,"도와주세요…"
3590,False,"두목의 방에는
아무도 못 들어간다"
3591,False,"아빠가 만든 주먹밥 맛있어!"
3592,False,"깨져버렸네에"
3593,False,"이거 반하겠는데에?"
3594,False,"케후산은 아는 것도 많구나아"
3595,False,"반짝반짝 윤을 내야지이"
3596,False,"필두멸각!"
3597,False,"오늘은 꼭 이야기하고 싶은데…"
3598,False,"낚시 도구는 다 준비했고…"
3599,False,"내가 쏜다, 마셔!"
3600,False,"아이고…
귀한 술이…"
3601,False,"…배고파"
3602,False,"고기… 침이…"
3603,False,"단호박 조림도 좋지"
3604,False,"쌀이란 게 맛있나…?"
3605,False,"생선 먹을 기분은 아니고"
3606,False,"차라리 몽땅 다 넣고
탕을 끓일까…"
3607,False,"긴 여행에는
우리 우유를 드세요!"
3608,False,"바구니는 필요 없어?"
3609,False,"……"
3610,False,"메에~"
3611,False,"……"
3612,False,"……?"
3613,False,"소리 참 좋구나~"
3614,False,"어린 양을 지켜줘!"
3615,False,"젖이 잘 나오기를~"
3616,False,"좋았어! 가라!"
3617,False,"몸을 숙이고 들어가라!"
3618,False,"흡! 핫!"
3619,False,"활심이 좀 센가…"
3620,False,"이번에 이기면 55전 28승이다!"
3621,False,"슬슬 현을 갈까…"
3622,False,"태양의 아이들이여…♪"
3623,False,"대지의 은혜는…♪"
3624,False,"천 삼백 육십 팔,
천 삼백 육십 구…"
3625,False,"최강… 무적…"
3626,False,"다음 사냥 말인데…"
3627,False,"뭐~!? 귀찮아~"
3628,False,"힘내요"
3629,False,"지지 않겠어!"
3630,False,"이 창이라면 한 방이겠군"
3631,False,"메에~ 메메에~
메에~ 메메메~~~♪"
3632,False,"메에~"
3633,False,"예기치 못한 사태에 대비하라!"
3634,False,"4연장 드래곤용 대포…
엄청난 연사 성능이로군!"
3635,False,"함포 사격으로 단련된
포술도 꽤 뛰어나고…"
3636,False,"알라미고 탈환이 코앞이다!"
3637,False,"지금이야말로 에오르제아의
결속력을 보여줄 때다!"
3638,False,"으음, 그건 즉…?"
3639,False,"적이 움직이길 기다릴까…
하지만…"
3640,False,"더, 더 할 수 있어!"
3641,False,"아니야!
전신의 탄력을 사용해라!"
3642,False,"좋아!
바로 그거다!"
3643,False,"좋아, 이상 없음!"
3644,False,"어디에 놓으랬지…?"
3645,False,"허리가~ 굽으면~
벼가 자라지~♪"
3646,False,"짐승은 없군"
3647,False,"그 아이가 돌아올 때까지
깨끗하게 해놔야지"
3648,False,"하나, 둘, 셋!"
3649,False,"앞으로 어떻게 되는 거지?"
3650,False,"우리도 싸우고 싶어!"
3651,False,"제국 녀석들!"
3652,False,"제대로 대비해야 해"
3653,False,"우리는 누구의 것도 아니야!"
3654,False,"앞으로 할 일은…"
3655,False,"제국 녀석들
다 때려잡겠다!"
3656,False,"무서워…
어떻게 해야 좋을까…"
3657,False,"결코 방심하지 마라!"
3658,False,"네!"
3659,False,"네!"
3660,False,"네!"
3661,False,"차크하, 제법인데!"
3662,False,"후후후, 단련한 성과야!"
3663,False,"저 녀석들
성도교…인가?"
3664,False,"저 기술… 설마!"
3665,False,"울다하의 격투사는 강해?"
3666,False,"이 시합에서
몽크의 실력을 알 수 있다…"
3667,False,"좀 보라고
몽크가 당하고 있어"
3668,False,"새로운 성도교는 무슨
별것 아니었네"
3669,False,"질 수 없지!"
3670,False,"긴장해서…"
3671,False,"검 손질은 완벽해!"
3672,False,"봤어?
제국 병사가 허둥대는 모습을!"
3673,False,"이대로만
진군하면 좋겠군…"
3674,False,"잘했어!
큰 공을 세웠군!"
3675,False,"나고가 무사해서
다행이야…"
3676,False,"자, 그만 울어
안심하긴 일러"
3677,False,"슬슬 괜찮지?"
3678,False,"음… 너무 얇나?"
3679,False,"그래, 얼마 안 남았어"
3680,False,"안에서 작업하는 녀석들에게
전해줄래?"
3681,False,"양념을 넣어줄래?
다른 재료를 가져올게!"
3682,False,"나한테 맡겨!"
3683,False,"저기, 누가 좀
도와주지 않을래?"
3684,False,"그거 참 곤란하군…
일한 뒤에 먹는 밥은 각별한데…"
3685,False,"저쪽도 어려운가봐
우리끼리 힘내자!"
3686,False,"바빠 죽겠으니까
주먹밥 두 개로 퉁 치자"
3687,False,"뭐 하는 녀석들이야…"
3688,False,"우리의 기술이…
통하지 않아…?"
3689,False,"난 병에 걸렸어…
옮기 싫으면 저리 가"
3690,False,"영차!"
3691,False,"배가 좀 고프지만
참아야지…"
3692,False,"의논할 게 있는데…"
3693,False,"아차…
이 앞은 심각하군"
3694,False,"정령이여… 치유의 힘을…"
3695,False,"숲의 궁술로 꿰뚫어주겠어!"
3696,False,"알라미고인 부대의 실력을
보여주겠다!"
3697,False,"날 신과 달 신이여
저에게 축복을…"
3698,False,"승리를 우리 손에!"
3699,False,"바위도 부술 강력한 힘으로!"
3700,False,"지지 않겠다냥!"
3701,False,"쌀밥… 맛있다…"
3702,False,"이봐요, 괜찮아요?"
3703,False,"당분간 그걸로
버틸 수 있을까…"
3704,False,"떨어지지 않도록
해야겠군!"
3705,False,"●わくわくしている男の子：元帝国基地：StmBdz993"
3706,False,"●そわそわしている老婆：元帝国基地：StmBdz993"
3707,False,"●わくわくしている男の子：ラジアタ：StmBdz993"
3708,False,"●そわそわしている老婆：ラジアタ：StmBdz993"
3709,False,"●わくわくしている男の子:：アラミゴ市街地：StmBdz994"
3710,False,"●そわそわしている老婆:：アラミゴ市街地：StmBdz994"
3711,False,"불꽃놀이 너무 기대된다"
3712,False,"와, 정말 예쁘다!"
3713,False,"잘 보일까?"
3714,False,"굉장한 불꽃놀이인데!"
3715,False,"신나게 놀자!"
3716,False,"불꽃축제는 정말 끝내줘!"
3717,False,"뜨거운 시선이 느껴지는군!"
3718,False,"죄 많은 근육이여…"
3719,False,"내 사랑을 받아줘!"
3720,False,"아, 안 돼… 난…
당신과 어울리지 않아…"
3721,False,"보물찾기는 힘들다냥…"
3722,False,"불꽃놀이는 아직인가?"
3723,False,"바다에서 기다리기가 꽤 힘드네…"
3724,False,"콩닥콩닥, 두근두근…"
3725,False,"이 근육과 불꽃놀이…
어느 쪽이 더 아름다운가…"
3726,False,"불꽃놀이보다도 네게 푹 빠졌어"
3727,False,"어머, 농담도 참…"
3728,False,"불꽃놀이보다 네가 더…
아, 아니야… 아무것도…"
3729,False,"와, 바다다!"
3730,False,"멋져! 즐거워!"
3731,False,"후후… 한동안 갓 구운 빵을 안 먹고
참은 보람이 있었어요"
3732,False,"우와, 귀여운 곰돌이다!"
3733,False,"사납지 않을까?"
3734,False,"별빛축제 개최 중입니다!
재주 넘는 곰돌이를 보고 가세요"
3735,False,"현재 이상 없음…"
3736,False,"꺼림칙한 섬이군
바위 감촉까지 이상해…"
3737,False,"…돈벌이는 짭짤해
잠자코 일하는 수밖에"
3738,False,"그러지
뭘 사냥하려고?"
3739,False,"물고기가 좋겠군"
3740,False,"뭐!?"
3741,False,"로흐 셀 호수의 소금으로
끗발 한번 날려볼까!"
3742,False,"2층은 무너졌지만
지하실은 쓸 만하겠어…"
3743,False,"우선 염전과 가공장을
정비해야 해!"
3744,False,"이를 어쩌면 좋지…"
3745,False,"이게 대체 무슨 일이람…"
3746,False,"시잇…
칼리아나파 녀석들!"
3747,False,"여기서 죽는 건가!?"
3748,False,"바우트…
살려줘…"
3749,False,"당하고 있을쏘냐!"
3750,False,"쳇…
손에 익은 창은 아니지만…!"
3751,False,"어떻게 된 거야!"
3752,False,"무서워…
바들바들 덜덜해…"
3753,False,"……"
3754,False,"대표자들을 지켜내겠어!"
3755,False,"시잇…
놓치지 않겠다!"
3756,False,"아, 아아…
락슈미 님…!"
3757,False,"간신히 목숨은 건진 모양이야…"
3758,False,"해골의 처형인한테
도움을 받다니…"
3759,False,"시잇…
아난타족으로서 사죄한다…"
3760,False,"살았네…
정말 고마워…"
3761,False,"설마 야만신은 내 눈으로
직접 보게 될 줄이야"
3762,False,"이봐아!"
3763,False,"무슨 일이야아?"
3764,False,"보물을 찾으러 갈 건데
필요한 거라도 있어어?"
3765,False,"낡은 물건이라면
무엇이든 대환영이야아"
3766,False,"잘 왔어어"
3767,False,"주문한 보물을
가져왔어어!"
3768,False,"오오, 이건
오래되고 운치 있는거얼!"
3769,False,"어디에 놓을까아"
3770,False,"다들 보물을 손질하느라
바쁜가 봐아"
3771,False,"그래애, 그래애
오늘도 건강하구나아"
3772,False,"비나이다아
비나이다아"
3773,False,"우와아, 아름답다아
내가 했지만 정말 잘 닦았어어"
3774,False,"앞으로도 잘 부탁드립니다"
3775,False,"나마이 마을 애들이
또 놀러왔으면 좋겠다~"
3776,False,"내가 일등!"
3777,False,"히엔… 드디어…"
3778,False,"오늘 하루도 힘냈다"
3779,False,"다음 작업 말인데…"
3780,False,"이영차!"
3781,False,"싸우는 법을 가르쳐 주세요!"
3782,False,"저 참상을 보아하니
일손이 더 필요하겠어…"
3783,False,"열다섯… 열여섯…"
3784,False,"어이쿠야~!
사, 사람 살려~!"
3785,False,"이제 일단 지나다닐 수는 있겠지…"
3786,False,"이 상자도 확인해 줄래?"
3787,False,"알았어, 나한테 맡겨!"
3788,False,"무이강도 이상 없음!"
3789,False,"츠라누키 씨는 밥 안 먹는대"
3790,False,"무리하면 안 돼
주먹밥이라도 가져다줄까"
3791,False,"음… 어디로 갔지"
3792,False,"좋아, 시작하자"
3793,False,"아아, 맛있는 냄새!
된장국에 뭐 넣었어?"
3794,False,"두부랑 뿌리채소야!
입맛에 맞으면 좋겠네"
3795,False,"오빠! 약 가지고 왔어!"
3796,False,"오지 말라고 했잖아…"
3797,False,"된장은 충분해?"
3798,False,"확인해 볼게요
잠깐만요…"
3799,False,"된장… 된장…
어느 항아리더라…"
3800,False,"무겁다… 미끄러지겠어…"
3801,False,"푸른등을 쳐라아!"
3802,False,"가려운 곳은 없니?"
3803,False,"시잇… 알았다
상관에게 전달하마"
3804,False,"도로변에 마물의 움직임이
활발해졌습니다!"
3805,False,"알았다
당장 토벌대를 편성하라!"
3806,False,"시잇… 우리는
언제든지 출동할 수 있다"
3807,False,"다음엔 어떤 의뢰를 받을까?"
3808,False,"달라는 대로 다 줄게!
탈피한 껍질을 팔아줘!"
3809,False,"시잇…
식재료는 충분히 비축했나?"
3810,False,"간당간당해…"
3811,False,"알겠습니다!"
3812,False,"사료를 엄청나게 먹어대네…"
3813,False,"양질의 소금을 캘 수 있겠어!"
3814,False,"아이고, 허리야…"
3815,False,"눈에 불을 켜고
마물을 감시하고 있습니다!"
3816,False,"철저히 경비 중입니다!"
3817,False,"품질엔 이상 없겠지?
로로리토 님은 입맛이 까다롭다고"
3818,False,"품질은 끝내줍니다!"
3819,False,"가공품 판매도
시작하고 싶은데…"
3820,False,"공방 설비를 갖춰야 하는데…"
3821,False,"자금을 유용하게 사용해야 해"
3822,False,"일손을 더 늘릴 순 없을까?"
3823,False,"부흥을 위해서라면
이까짓 일쯤이야!"
3824,False,"제염촌에서 나는 소금이야말로
레스토랑 '비스마르크'에 어울리지"
3825,False,"그리다니아 내륙에서
귀중한 소금을 사러 왔어"
3826,False,"츄릅… 이것 참 맛있겠군"
3827,False,"여기 온 기념으로
뭐라도 사 가라고"
3828,False,"…짭짤하네"
3829,False,"아아…
분명 네 아버지도 기뻐할 거다"
3830,False,"마을이 시끌벅적해졌어!"
3831,False,"제염촌 명물인 소금 절임입니다!
한번 드셔보세요!"
3832,False,"품질도 좋아지고
생산량도 많이 늘어났답니다!"
3833,False,"일단 공방은 갖춰졌군
앞으로 어떻게 확장해 볼까…"
3834,False,"생산량을 더 늘릴 수 있겠어"
3835,False,"일을 도와주는 동포들이 더 늘었어!"
3836,False,"비밀로 해줘람메"
3837,False,"부두가족에게 반성은 필요 없다…"
3838,False,"오늘은 안색이 좋구나!"
3839,False,"내 참…
질리지도 않고 또 왔군"
3840,False,"이시부시 씨!
여기요! 도와주세요!"
3841,False,"슬슬 교대 시간인가?"
3842,False,"응, 아주 좋아!"
3843,False,"여긴 아직 위험해"
3844,False,"그것도 좋은 생각이야"
3845,False,"초인종… 다음에는… 음냐…"
3846,False,"여기서 벼를 키우려면…"
3847,False,"이 앞에는 잔해를 치우는 중이다"
3848,False,"쌀밥… 행복해라…"
3849,False,"아차차!"
3850,False,"엄마가 부르셔"
3851,False,"나중에~"
3852,False,"아빠가 화나셨어!"
3853,False,"일러바치는 게 어딨어!"
3854,False,"그럼 난 간다!"
3855,False,"추가 자재는
여기 놓으면 돼?"
3856,False,"어, 고마워!"
3857,False,"완성되면 얼마나 멋질까"
3858,False,"여긴 어떻게 될까~"
3859,False,"이 목재는 어떡할 거야?"
3860,False,"금방 확인할게!"
3861,False,"장부가 어디 있더라…"
3862,False,"무겁다… 허리 아파…"
3863,False,"이 다음엔 뭘 사올까요?"
3864,False,"좋아, 이건 충분해"
3865,False,"조미료는 충분해"
3866,False,"알았어"
3867,False,"음…
조금 부족한가"
3868,False,"야채는 더 있어야 할 것 같아"
3869,False,"코자쿠라한테 말해 둘게"
3870,False,"일단 끝났군"
3871,False,"츠라누키 씨가 부탁한 건?"
3872,False,"아, 맞다…
확인할게"
3873,False,"하하, 수고가 많아!"
3874,False,"선물을 가지고 왔어어"
3875,False,"좀 어때애?"
3876,False,"잘 봐"
3877,False,"물었다!"
3878,False,"걸렸다아!"
3879,False,"훌륭해애!"
3880,False,"좋아, 한 번 더!"
3881,False,"음, 너무 급했나?"
3882,False,"한 번 더 해보자아!"
3883,False,"이 설계도대로라면…"
3884,False,"목재는 충분해?"
3885,False,"나무판이 몇 장 더 필요해"
3886,False,"알았어, 구해 놓을게"
3887,False,"추가 발주가 들어왔거든"
3888,False,"자, 출발하자!"
3889,False,"알아…
알고 있지만…"
3890,False,"어째서 그 침대에서
꼼짝도 안 하는 거야?"
3891,False,"이 침대가… 끝내주게…
포근해서…"
3892,False,"그건 나도 알지만…
이제 좀 일어나!"
3893,False,"조금만…
조금만 더…!"
3894,False,"쿠엑!"
3895,False,"우리 경비대는
인원이 너무 부족해…"
3896,False,"아프진 않아?"
3897,False,"어…
많이 좋아졌어…"
3898,False,"약이 효과가 있군"
3899,False,"아무리 임무라고 해도
몸을 좀 사리면서 해"
3900,False,"배… 배가 아파…"
3901,False,"아무거나 주워먹으니까 그렇지"
3902,False,"다음에 또 그러면
배를 쨀 거야!"
3903,False,"기중기가 있으면
일이 더 잘될 텐데!"
3904,False,"좋았어, 끌어올린다!"
3905,False,"소금 다 채웠어!"
3906,False,"사람의 기척이 느껴진다짹…"
3907,False,"사람은 싫어짹~!"
3908,False,"또 왔냐짹…"
3909,False,"끈질기다짹~!"
3910,False,"못 보던 얼굴이군
신입이냐?"
3911,False,"네!
얼마 전에 번드쳤습니다!"
3912,False,"그래, 그래
쥐 서수는 흔치 않지"
3913,False,"전 수달인데요!?"
3914,False,"진석을 반드시 보고 말 거야!"
3915,False,"코마이누한테 또 혼날라…"
3916,False,"알 게 뭐람!
저돌맹진!"
3917,False,"이 앞은 출입 금지다"
3918,False,"그러지 말고
한 번만 들여보내줘!"
3919,False,"현무 님께  혼나고 싶냐?"
3920,False,"얌전히 돌아가겠습니다~!"
3921,False,"이번에도 쫓겨났어…"
3922,False,"당연하지…"
3923,False,"가끔은 신사에
들러 볼까~"
3924,False,"같이 사냥하러 가지 않겠나?"
3925,False,"상쾌하군…"
3926,False,"온몸이 아프지만…"
3927,False,"내 혼을 진정시켜주어서
진심으로 감사한다…"
3928,False,"오빠랑 있으면
즐겁단 말야!"
3929,False,"약은 아직 안 들어왔나?"
3930,False,"흔치 않은 데다가 비싸니까"
3931,False,"그런데 치료할 마음이 든 거야?"
3932,False,"…그냥 물어봤어"
3933,False,"도와줘서 고맙다"
3934,False,"꼼꼼하게 정비해야 해…"
3935,False,"이하나시, 듬직해졌구나…"
3936,False,"어머니를 다시 뵙게 되다니…"
3937,False,"정말…
살아 돌아와서 정말 다행이야…"
3938,False,"어? 그쪽 분은
고양이 서수인가요?"
3939,False,"야옹~"
3940,False,"아니, 이 녀석은 평범한 고양이야"
3941,False,"평범한 고양이!?"
3942,False,""
3943,False,""
3944,False,"아짐 부흐는 심오함메~"
3945,False,"보기만 해도
불타오름메!"
3946,False,"더 들 수 있어"
3947,False,"든든하군…"
3948,False,"자 힘을 더 내 봐!"
3949,False,"굉장하다냥!
사냥 성공이다냥!"
3950,False,"잊지 말고
재료를 갈무리해냥!"
3951,False,"아짐 부흐
멋지담메…"
3952,False,"쉬, 쉬고 싶담메…"
3953,False,"메기가 활을 쏘다니…"
3954,False,"어서 말을
잘 타게 되고 싶담메"
3955,False,"맛있겠담메…"
3956,False,"몰래 먹으면 안 된담메!"
3957,False,"아, 아무것도 안먹었담메!"
3958,False,"진짬메?
거짓말하는 거 아님메…?"
3959,False,"진짬메!
쳐다봤을 뿐임메!"
3960,False,"다들 나만 의심한담메…"
3961,False,"과녁은 잔뜩 있담메"
3962,False,"준비는 잘 되고 있엄메?"
3963,False,"할 일이 산더미담메…"
3964,False,"조금만 더 힘내잠메!"
3965,False,"빨리 내려왐메"
3966,False,"모, 못 내려가겠담메"
3967,False,"영치기영차!
영치기영차!"
3968,False,"아니, 이쪽이담메"
3969,False,"이쪽이담메"
3970,False,"무슨 일 있었냠메?"
3971,False,"내 축제 의상이 없담메!"
3972,False,"남는 축제 의상 있을 텐뎀메…?"
3973,False,"아니, 입고 있잖암메!"
3974,False,"으메메!?"
3975,False,"잘 조준해!"
3976,False,"괜찮아!?"
3977,False,"후우… 후우…"
3978,False,"이제… 떨어뜨리지 않을 거야…"
3979,False,"조금 싱거운가"
3980,False,"된장은…"
3981,False,"그거 귀한 된장이야!"
3982,False,"여긴 뭐가 들어선대?"
3983,False,"네 예상대로야"
3984,False,"응, 완벽해!"
3985,False,"이만큼 있으면…"
3986,False,"맛있는 냄새가 나!"
3987,False,"어떤 가게가 될까"
3988,False,"연어 가게가 좋아!"
3989,False,"뭐? 연어만 파는 가게니…?"
3990,False,"의외로… 괜찮을지도…"
3991,False,"잘 만들었군"
3992,False,"나도 먹고 싶어!"
3993,False,"우린 돈이…"
3994,False,"언니,
한 개씩 주세요!"
3995,False,"뭐!? 자, 잠깐만!"
3996,False,"하, 한 개라면…"
3997,False,"에헤헤…
뭘 먹을까!"
3998,False,"전부 진열했다"
3999,False,"어? 가지는?"
4000,False,"안타깝지만 오늘은 없어…"
4001,False,"긴털들소 고기도 괜찮군"
4002,False,"전해줄게"
4003,False,"산지 직송입니다!"
4004,False,"고민되네…"
4005,False,"도둑…은 아니군"
4006,False,"멋진 모습을 보여줘!"
4007,False,"아, 안 쫄았어…!"
4008,False,"얼른 가!"
4009,False,"높네…"
4010,False,"헉헉…
더는 못 움직여…"
4011,False,"이제부터가 진짜야…"
4012,False,"해적의 투혼을… 얕보지 마라…!"
4013,False,"으아아아아아…"
4014,False,"마지막 난관이군…"
4015,False,"좋아하는 여자 앞에서 실패했어…
으, 으윽…"
4016,False,"거의 다 왔었는데!"
4017,False,"우오오오…
완주 축하한다!!"
4018,False,"굉장하다, 굉장해!"
4019,False,"네 팬이 되었어!"
4020,False,"불꽃축제를 즐겨주세요!"
4021,False,"자자, '늘여름 마법성'에서
도전자를 모집하고 있습니다!"
4022,False,"역시 바다에서 수영할까!?"
4023,False,"'늘여름 마법성'도
보고 싶지 않아?"
4024,False,"저런 걸 짓다니 굉장하다!"
4025,False,"여기 지주는 어떤 분일까?"
4026,False,"훌륭한 근육이군!"
4027,False,"아름답게 다져졌어!"
4028,False,"네 근육도 빛나는걸!"
4029,False,"발을 헛디뎠어!"
4030,False,"으아악!?
흔들지 마…!"
4031,False,"이, 이렇게 초반에!?"
4032,False,"흠…
어떻게 헤쳐나가야 하나…"
4033,False,"떨어지는 것도 재미있네…"
4034,False,"꼬륵꼬륵꼬륵……"
4035,False,"흥분하면 안 돼…
신중하게… 신중하게…"
4036,False,"쿨럭!
꾸르르르르르륵…!!"
4037,False,"근성이 부족하다냥!"
4038,False,"다 왔어!
조금만 더 힘내♪"
4039,False,"결승선이 코앞입니다…!"
4040,False,"여기서 완주자를
기다리고 있어!"
4041,False,"보기만 해도
두근거려!"
4042,False,"열심히 하는 모습은…
멋져!"
4043,False,"자, 순서대로…!"
4044,False,"주문이 꽤 많네…"
4045,False,"수평이… 맞군"
4046,False,"이 나무면 돼?"
4047,False,"잠깐만"
4048,False,"다음에는 도구도 도착할 것 같아"
4049,False,"아아, 순조롭게 진행되는군!"
4050,False,"다음 납입은 언제야?"
4051,False,"실은 예정이 바뀌어서…"
4052,False,"…들었어?"
4053,False,"뭐, 가능한 만큼
하는 수밖에"
4054,False,"되도록 가벼우면
좋겠는데…"
4055,False,"어느 나무로 할까…"
4056,False,"역시 소나무가 좋을까"
4057,False,"손잡이가 부러져서…"
4058,False,"도울 일이 없을까…"
4059,False,"없네…
푹 쉬자"
4060,False,"의욕이… 안 생겨…"
4061,False,"거의 다 됐어"
4062,False,"이거 제법인데…"
4063,False,"이러고 있으니
왠지…"
4064,False,"응, 그립다"
4065,False,"훌륭해!
수량은 충분하겠어"
4066,False,"재를 준비해 놔야지"
4067,False,"너무 오랜만이라
실력이 녹슬지 않았어?"
4068,False,"하하, 그러게!"
4069,False,"후후… 느낌이 좋네"
4070,False,"영차!"
4071,False,"고생한 보람이 있군"
4072,False,"역시 이쪽 게 아니야"
4073,False,"어디로 가져갈까…"
4074,False,"질경이 자치회에서는 뭐래?"
4075,False,"어디 갔지…"
4076,False,"어르신들만 있으니
힘든 모양이야…"
4077,False,"높은 곳은 딱 질색이야…"
4078,False,"속임수를 쓰는
나쁜 아이는 없겠죠…"
4079,False,"다, 다음엔…
일확천금입니당"
4080,False,"경품을 향해 돌진!
굉장하네요~"
4081,False,"아니, 초코보 경주로 승부를 가리자!"
4082,False,"트리플 트라이어드로 승부를 가리자"
4083,False,"노고 위로 차원에서 왔다지만
너무 해이해지진 마라"
4084,False,"내 승부운을 보여주마!"
4085,False,"그래?
기분 탓이겠지"
4086,False,"저 사람…
낯이 익은데…?"
4087,False,"우리 토끼는 안 올라갈 거야?"
4088,False,"곡괭이를 휘두르고 싶어지는 산이군…"
4089,False,"싯~
번쩍이는 게 취향인가 보구나"
4090,False,"훌륭한 육체미…
우후후후후…"
4091,False,"아이들의 미소가
제겐 상이랍니다!"
4092,False,"케비야
축제 재밌다, 그치?"
4093,False,"응, 정말 재밌어!
시로 언니, 고마워!"
4094,False,"재료는 어떻게 할까요?"
4095,False,"안녕하십니까
잘 되어가나요?"
4096,False,"대체로 순조로워요"
4097,False,"안녕하십니까
요즘 어떠세요?"
4098,False,"작업은 더디지만
즐겁게 하고 있습니다"
4099,False,"너무 무리하진 마십쇼"
4100,False,"이런… 건가…?"
4101,False,"회수함 쪽에 두면 돼?"
4102,False,"어, 잘 부탁해!"
4103,False,"알았어"
4104,False,"새 물건 가져왔어"
4105,False,"그래, 어디에 놓아야 하나…"
4106,False,"섞이지 않도록
천천히 생각해"
4107,False,"오빠가 안 오네…"
4108,False,"약은… 아직인가…"
4109,False,"재료로 쓸 약초가
부족한 모양이야"
4110,False,"그것만 찾으면
어쩌면…"
4111,False,"…어디서 자라지?"
4112,False,"구우우우~"
4113,False,"그어어어~"
4114,False,"그르르르르…"
4115,False,"부우우우~"
4116,False,"음식이 다 식었어…"
4117,False,"（★未使用／削除予定★）"
4118,False,"（★未使用／削除予定★）"
4119,False,"아아, 살겠다…"
4120,False,"과연, 장인의 작품이군"
4121,False,"조사 전에 제설 작업을 해야겠어…"
4122,False,"누가 할 거냥…?"
4123,False,"추우면 배가 고파져…"
4124,False,"다 끓을 때까지 기다려"
4125,False,"장인의 도구에 이상 없음!"
4126,False,"얼어서 못 쓰게 되다니…"
4127,False,"코가네 상점가는…
대체 어느 쪽이냐?"
4128,False,"놓치지 않겠다아
카게야마아"
4129,False,"쌀농사에 필요한 건…"
4130,False,"후우… 모내기는
뼛골이 빠지는군"
4131,False,"빠르고 꼼꼼하게…"
4132,False,"자갈을 밟으면…
아프니까…"
4133,False,"이쪽은 좀 어때?"
4134,False,"자갈과 파편들이 많아서…"
4135,False,"좋아, 나도 돕지"
4136,False,"다음엔 저쪽에서 김을 매야지…"
4137,False,"정말 사랑스러운 정경이야…"
4138,False,"다음에 필요한 건…"
4139,False,"좋~아, 좋아, 좋아
모두 함께 힘내자"
4140,False,"잘 끓고 있네"
4141,False,"이제… 비장의 맛을…"
4142,False,"다음에는 술을 빚을 쌀을 키워볼까"
4143,False,"뚝딱뚝딱이네"
4144,False,"경치 좋다~"
4145,False,"지붕에 쓸 목재는…"
4146,False,"느티나무가 좋을 것 같아"
4147,False,"고마워, 준비해둘게"
4148,False,"어, 어느 거지…?"
4149,False,"위로 어떻게 옮기지…?"
4150,False,"이제 다 갖춰졌군!"
4151,False,"여기엔 뭘 짓는대?"
4152,False,"쌀 찧는 건 문제없겠어"
4153,False,"어떤 책으로 할까…"
4154,False,"흠흠…"
4155,False,"음, 음냐…"
4156,False,"졸리지 않아…
졸리지… 않아…"
4157,False,"바람개비야
뱅글뱅글 돌아라"
4158,False,"서쪽 이야기를 더 들려주세요!"
4159,False,"아이고… 허리야…"
4160,False,"뒤틀리지는 않았나…"
4161,False,"다음은 지붕인가"
4162,False,"단단히 고정시키지 않으면 위험해…"
4163,False,"이제부터 열심히 해야겠지"
4164,False,"다음엔 이걸 시험해볼까…"
4165,False,"근육은 배신하지 않는닷"
4166,False,"범인 검거를 대비해
하체도 단련해야겠군"
4167,False,"꽤 많이 모였네"
4168,False,"허리를 더 낮춰!"
4169,False,"코자쿠라에게 전해줄게"
4170,False,"내구성에 문제는 없나…"
4171,False,"못이 부족해"
4172,False,"어이!
문 좀 열어줘!"
4173,False,"하나, 둘, 셋…"
4174,False,"해체용 발파 작업은…"
4175,False,"슬슬 교대하자"
4176,False,"넵, 형님!"
4177,False,"조금만 더 힘내"
4178,False,"판도 새로 갈아야겠어"
4179,False,"여기에는…"
4180,False,"내, 내가 졌다…!"
4181,False,"이 앞은 위험해…"
4182,False,"약초가 꼭 필요해"
4183,False,"늑대 오빠 못 봤어요?"
4184,False,"요즘 안 보이네"
4185,False,"이 주변은 감시가 삼엄한가…?"
4186,False,"얼추 마무리하면
귀연관을 살피러 가자!"
4187,False,"야옹아… 도움이 필요 없으면
그렇다고 말해줘…"
4188,False,"야옹?"
4189,False,"분신임메"
4190,False,"변신술을 보여주십쇼!"
4191,False,"그럼 너로 변신해 보마"
4192,False,"어떠냐
그야말로 쥐지?"
