key,0,1,2,3,4,5,6
1259,0,0,0,0,"","",""
1260,1,0,151481,0,"적이 강력한 공격을 하기 전에 조짐이 보일 때가 있습니다.
이때 조짐이 나타난 범위 밖으로 이동하면 공격을 피할 수 있습니다.

또 회복 역할을 하는 적을 먼저 처리하면 전투를 유리하게 풀어나갈 수 있습니다.","",""
1261,1,0,151482,0,"아군 NPC나 적 대사를 통해 전투를 유리하게 풀어나갈 단서를 얻을 수도 있습니다.

성급하게 공격에만 몰두하지 말고 전투 중에는 아군과 적의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>대사와 행동<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 유심히 살펴보세요.","",""
1262,1,0,151483,0,"한 퀘스트 전투를 잇달아 실패하면 다음 도전 시 <UIGlow>01</UIGlow><UIForeground>01</UIForeground>초월하는 힘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 발휘할 수 있습니다.

크리스탈이 내리는 축복인 초월하는 힘 효과를 얻으면 자신의 능력을 일시적으로 강화됩니다.

크리스탈의 가호가 당신을 지켜줄 것입니다. 포기하지 말고 끝까지 도전하세요!","",""
1263,0,0,0,0,"","",""
1264,0,0,0,0,"","",""
1265,0,0,0,0,"","",""
1266,0,0,0,0,"","",""
1267,0,0,0,0,"","",""
1268,0,0,0,0,"","",""
1269,0,0,0,0,"","",""
1270,1,0,151501,0,"이 퀘스트에서는 적에게 임무용 아이템을 사용해야 합니다.

적을 대상으로 선택한 후 오른쪽 클릭하면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>임무용 아이템 사용<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택할 수 있습니다.","",""
1271,1,0,151502,0,"또는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>할 일 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서도 임무용 아이템을 사용할 수 있습니다.

적을 대상으로 선택한 후 할 일 목록에 표시된 아이템 아이콘을 클릭하면 임무용 아이템을 사용할 수 있습니다.
","",""
1272,1,0,151504,0,"이 퀘스트에서는 적에게 임무용 아이템을 사용해야 합니다.

적을 대상으로 선택한 후 <CommandIcon(10)/> 버튼을 누르세요.

세부 메뉴에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>임무용 아이템 사용<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택할 수 있습니다.","",""
1273,1,0,151502,0,"또는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>할 일 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서도 임무용 아이템을 사용할 수 있습니다.

적을 대상으로 선택한 상태에서 <CommandIcon(19)/> 버튼으로 할 일 목록으로 이동한 후, 방향키로 임무용 아이템의 아이콘을 골라 <CommandIcon(8)/> 버튼을 누르면 임무용 아이템을 사용할 수 있습니다.","",""
1274,0,0,0,0,"","",""
1275,0,0,0,0,"","",""
1276,0,0,0,0,"","",""
1277,0,0,0,0,"","",""
1278,0,0,0,0,"","",""
1279,0,0,0,0,"","",""
1280,1,0,151441,0,"새로운 전투 클래스로 클래스 체인지했습니다!

전투 클래스에 한해, 2번째 이후로 육성하는 클래스는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>적 처치<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 및 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>돌발 임무<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 얻는 경험치에 보너스가 적용됩니다.","",""
1281,1,0,151442,0,"추가 직업 보너스는 사용 가능한 전투 클래스 중에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>현재 클래스보다 레벨이 높은 클래스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 있는 경우 주어집니다.

추가 직업 보너스를 잘 활용하여 전투 클래스를 효율적으로 육성하세요!","",""
1282,0,0,0,0,"","",""
1283,0,0,0,0,"","",""
1284,0,0,0,0,"","",""
1285,0,0,0,0,"","",""
1286,0,0,0,0,"","",""
1287,0,0,0,0,"","",""
1288,0,0,0,0,"","",""
1289,0,0,0,0,"","",""
1290,1,0,151471,0,"이 퀘스트에서는 임무용 아이템을 사용할 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>범위를 지정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>해야 합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>할 일 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 있는 아이템 아이콘을 클릭하면 지면에 아이템 효과 범위를 나타내는 원이 표시됩니다.

마우스를 움직여 범위 지정 표시를 원하는 위치로 움직인 다음 왼쪽 클릭하세요.","",""
1291,1,0,151472,0,"이 퀘스트에서는 임무용 아이템을 사용할 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>범위를 지정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>해야 합니다.

<CommandIcon(19)/> 버튼을 눌러 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>할 일 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택한 다음 방향키로 아이템 아이콘을 골라<CommandIcon(8)/> 버튼을 누르면 아이템을 사용할 범위를 지면 위에 지정할 수 있습니다.

범위 지정 표시를 원하는 위치로 움직인 다음 <CommandIcon(8)/> 버튼을 누르세요.","",""
1292,0,0,0,0,"","",""
1293,0,0,0,0,"","",""
1294,0,0,0,0,"","",""
1295,0,0,0,0,"","",""
1296,0,0,0,0,"","",""
1297,0,0,0,0,"","",""
1298,0,0,0,0,"","",""
1299,0,0,0,0,"","",""
1300,1,0,151311,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>낚싯대 던지기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용하면 낚시를 시작할 수 있습니다.

물고기가 미끼에 관심을 가지면 입질이 오며 낚싯대가 움직입니다.
입질이 왔을 때 재빨리 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>낚아채기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용하세요.","",""
1301,1,0,151312,0,"낚싯대를 낚아채면 물고기를 손에 넣을 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>획득력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 높일수록 낚시 성공률도 올라갑니다.

획득력에 신경 쓰면서 장비를 갖춥시다.","",""
1302,0,0,0,0,"","",""
1303,0,0,0,0,"","",""
1304,0,0,0,0,"","",""
1305,0,0,0,0,"","",""
1306,0,0,0,0,"","",""
1307,0,0,0,0,"","",""
1308,0,0,0,0,"","",""
1309,0,0,0,0,"","",""
1310,1,0,151451,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>알라그 석판<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이란 일찍이 에오르제아에 존재했던 고대 알라그 문명의 유물 중 하나입니다.

그 작은 석판에 고대의 다양한 기록이 담겨있기 때문에, 수집가들 사이에서 비싼 값에 거래되고 있습니다.","",""
1311,1,0,151452,0,"모르도나 '망자의 종소리'에 있는 상인들에게 석판을 가져가면 각종 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>아이템과 교환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>할 수 있습니다.

알라그 석판이 모이면 망자의 종소리로 찾아가세요!","",""
1312,0,0,0,0,"","",""
1313,0,0,0,0,"","",""
1314,0,0,0,0,"","",""
1315,0,0,0,0,"","",""
1316,0,0,0,0,"","",""
1317,0,0,0,0,"","",""
1318,0,0,0,0,"","",""
1319,0,0,0,0,"","",""
1320,1,0,151521,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>추억의 보관함<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에는 특별한 아이템을 보관할 수 있습니다.
보관함에 넣을 수 있는 아이템은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>직업 전용 장비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>이벤트 장비<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등 입수 방법이 한정된 일부 아이템입니다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 보관함에 넣을 수 있는지는 아이템 툴팁에서 확인할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
1321,1,0,151522,0,"장비를 보관함에 넣으려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>내구도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>100% 이상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이어야 합니다.

장비를 보관함에 넣으면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>결속도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>0%<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 초기화되며 염색이나 문장 등도 사라져버리니 주의하세요.

소지품이 가득 차지 않도록 잘 활용합시다!","",""
1322,0,0,0,0,"","",""
1323,0,0,0,0,"","",""
1324,0,0,0,0,"","",""
1325,0,0,0,0,"","",""
1326,0,0,0,0,"","",""
1327,0,0,0,0,"","",""
1328,0,0,0,0,"","",""
1329,0,0,0,0,"","",""
1330,1,0,151531,0,"PvP 임무에 참가하면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>PvP 경험치<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 얻을 수 있습니다.

PvP 경험치가 일정 이상 쌓이면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>PvP 랭크<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 상승합니다.
PvP 랭크가 올라가면 소속 총사령부별로 고유 업적을 획득할 수 있습니다.","",""
1331,1,0,151532,0,"또한 PvP 임무에서는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>명예 점수<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 획득할 수 있습니다.

명예 점수를 쌓아 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>늑대우리 부두<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 있는 병사들에게 가면 PvP를 유리하게 진행할 수 있는 각종 아이템으로 교환할 수 있습니다.","",""
1332,1,0,151533,0,"PvP와 관련된 캐릭터 정보는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>PvP 프로필<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 확인하세요.

PvP 프로필은 주 메뉴에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>PvP 프로필<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택하면 열 수 있습니다.","",""
1333,1,0,151534,0,"PvP와 관련된 캐릭터 정보는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>PvP 프로필<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 확인하세요.

PvP 프로필은 주 메뉴에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>PvP 프로필<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택하면 열 수 있습니다.","",""
1334,0,0,0,0,"","",""
1335,0,0,0,0,"","",""
1336,0,0,0,0,"","",""
1337,0,0,0,0,"","",""
1338,0,0,0,0,"","",""
1339,0,0,0,0,"","",""
1340,1,0,151541,0,"","",""
1341,0,0,0,0,"","",""
1342,0,0,0,0,"","",""
1343,0,0,0,0,"","",""
1344,0,0,0,0,"","",""
1345,0,0,0,0,"","",""
1346,0,0,0,0,"","",""
1347,0,0,0,0,"","",""
1348,0,0,0,0,"","",""
1349,0,0,0,0,"","",""
1350,1,0,151551,0,"각 도시국가에는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>모험가 거주구<UIGlow>01</UIGlow><UIForeground>01</UIForeground>라 불리는 지역이 있습니다.

이 지역은 총사령부가 플레이어 개인 및 플레이어가 만든 조직 '자유부대'의 활동 거점으로 제공하고 있으며, 이곳에서 토지를 구매하고 주택을 세우거나 아파트에 입주할 수 있습니다.
이를 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>하우징<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이라고 합니다.","",""
1351,1,0,151552,0,"모험가 거주구에는 여러 지역이 있으며 각각 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>구<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 나뉘어 관리됩니다.

하나의 구마다 60개의 토지가 있으며 토지에는 각각 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>번지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 할당되어 있습니다.

토지 주소는 구와 번지를 조합하여 '1구 1번지'와 같이 표시합니다.","",""
1352,1,0,151553,0,"외장재, 내장재, 가구, 조경물 등을 사용하여, 구매한 주택이나 아파트를 취향에 맞게 꾸밀 수 있습니다.

단, 자유부대 주택을 꾸미려면 부대 내 권한이 있어야 합니다.","",""
1353,1,0,151554,0,"아파트나 토지를 구매하거나 주택을 짓는 방법은 모험가 거주구에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>거주구 담당관<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 자세히 설명해줄 것입니다.","",""
1354,0,0,0,0,"","",""
1355,0,0,0,0,"","",""
1356,0,0,0,0,"","",""
1357,0,0,0,0,"","",""
1358,0,0,0,0,"","",""
1359,0,0,0,0,"","",""
1360,1,0,151561,0,"모험가 거주구에 있는 모든 토지 앞에는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>간판<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 세워져 있으며, 이 간판에 토지 소유자에 대한 정보가 표시됩니다.","",""
1361,1,0,151562,0,"소유자 정보 대신 토지 가격이 적혀있다면, 역경매 방식으로 해당 토지를 구매할 수 있습니다.

입찰 방법과 규칙은 거주구 담당관이 자세히 설명해줄 것입니다.
토지 가격은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>6시간마다 떨어지니<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 적당한 가격이 되면 구매하세요.","",""
1362,0,0,0,0,"","",""
1363,0,0,0,0,"","",""
1364,0,0,0,0,"","",""
1365,0,0,0,0,"","",""
1366,0,0,0,0,"","",""
1367,0,0,0,0,"","",""
1368,0,0,0,0,"","",""
1369,0,0,0,0,"","",""
1370,1,0,151571,0,"모험가 24명이 참가하는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>연합 파티<UIGlow>01</UIGlow><UIForeground>01</UIForeground>용 임무입니다.

연합 파티란 8인 파티가 셋 모인 상태를 말하며, 4인 또는 8인 파티용 임무보다 큰 규모의 전투를 벌일 수 있습니다.","",""
1371,1,0,151572,0,"연합 파티 참가 중에는 파티 목록 외에도 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>연합 파티원<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 직업 아이콘과 HP가 표시됩니다.

연합 파티원과 힘을 합쳐 대규모 전투에서만 느낄 수 있는 즐거움을 만끽하세요.","",""
1372,0,0,0,0,"","",""
1373,0,0,0,0,"","",""
1374,0,0,0,0,"","",""
1375,0,0,0,0,"","",""
1376,0,0,0,0,"","",""
1377,0,0,0,0,"","",""
1378,0,0,0,0,"","",""
1379,0,0,0,0,"","",""
1380,1,0,151581,0,"특정 레이드<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>(※)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 보물상자에서 획득할 수 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>장비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>강화 아이템<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>선입찰<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>입찰<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등 획득 방법에 상관없이 일주일에 1개만 손에 넣을 수 있습니다.

여러 개의 아이템에 입찰한 경우에도, 획득이 확정된 순간 획득한 아이템 이후는 자동으로 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>포기<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 처리됩니다.","",""
1381,1,0,151582,0,"연합 파티의 보물상자는 각 파티별로 따로 출현합니다.

또, 특정 임무에서는 보물상자와 별개로 주 1회 특수 아이템을 획득하는 경우도 있습니다.","",""
1382,1,0,151583,0,"이 권리는 현실 시간으로 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>매주 화요일 오후 5시<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 초기화됩니다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 주 제한이 적용되는 임무는 임무 찾기 정보란에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>보상 획득: 주 1회 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 문구가 표시되며, 취득 여부도 여기서 확인할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
1383,0,0,0,0,"","",""
1384,0,0,0,0,"","",""
1385,0,0,0,0,"","",""
1386,0,0,0,0,"","",""
1387,0,0,0,0,"","",""
1388,0,0,0,0,"","",""
1389,0,0,0,0,"","",""
1390,1,0,151591,0,"주 메뉴 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티 찾기<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기능이 추가되었습니다.
파티 찾기에는 현재 자신에게 적합한 파티 모집 목록이 표시됩니다.
창에 표시된 모집 내용을 보고 파티에 참가하거나, 파티 검색 조건을 변경하거나, 직접 파티 모집을 할 수 있습니다.","",""
1391,1,0,151592,0,"마음에 드는 파티 모집을 발견하면 해당 게시물에서 '참가' 버튼을 누르면 바로 참가할 수 있습니다.

조건에 맞춰 파티를 찾을 때는 검색 기능을 적극적으로 활용해보세요.","",""
1392,1,0,151593,0,"직접 파티원을 모으고 싶을 때는 '파티 모집 등록' 버튼을 눌러 '모집 내용 편집' 창을 열고 파티 목적과 인원, 설명 등을 적은 후 '파티 모집 등록' 버튼을 누르세요.
모집을 시작한 후에도 설명을 수정하거나 취소할 수 있습니다.

함께 모험할 동료를 찾는 방법 중 하나로 활용해보시기 바랍니다.","",""
1393,1,0,151591,0,"주 메뉴 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티 찾기<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기능이 추가되었습니다.
파티 찾기에는 현재 자신에게 적합한 파티 모집 목록이 표시됩니다.
창에 표시된 모집 내용을 보고 파티에 참가하거나, 파티 검색 조건을 변경하거나, 직접 파티 모집을 할 수 있습니다.","",""
1394,0,0,0,0,"","",""
1395,0,0,0,0,"","",""
1396,0,0,0,0,"","",""
1397,0,0,0,0,"","",""
1398,0,0,0,0,"","",""
1399,0,0,0,0,"","",""
1400,1,0,151601,0,"채집을 하다 보면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>숨은 자원<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 발견하는 경우가 있습니다.","",""
1401,1,0,151602,0,"발견한 자원이 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>한정된 자원<UIGlow>01</UIGlow><UIForeground>01</UIForeground>일 경우, 채집하면 사라집니다.

한정된 자원은 한 번에 1개만 채집할 수 있으며, 획득 수를 늘려주는 기술도 효과가 없으니 주의하세요.","",""
1402,0,0,0,0,"","",""
1403,0,0,0,0,"","",""
1404,0,0,0,0,"","",""
1405,0,0,0,0,"","",""
1406,0,0,0,0,"","",""
1407,0,0,0,0,"","",""
1408,0,0,0,0,"","",""
1409,0,0,0,0,"","",""
1410,1,0,151611,0,"채집가가 채집을 하다 보면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>오래된 지도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 발견할 수 있습니다.
단, 어부는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>갈고리 낚시<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술을 사용해야 합니다.","",""
1411,1,0,151612,0,"오래된 지도는 일반 기술인 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>해독<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용하면 읽을 수 있습니다.","",""
1412,1,0,151613,0,"동부 라노시아 '포도주 항구'에 오래된 지도에 관한 소문이 돌고 있는 것 같습니다.

관심이 있으면 찾아가 보세요.","",""
1413,0,0,0,0,"","",""
1414,0,0,0,0,"","",""
1415,0,0,0,0,"","",""
1416,0,0,0,0,"","",""
1417,0,0,0,0,"","",""
1418,0,0,0,0,"","",""
1419,0,0,0,0,"","",""
1420,1,0,151621,0,"일반 기술인 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>지도 해독<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용하면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>오래된 지도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 해독할 수 있습니다.

지도를 해독하면 임무용 아이템 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>보물 지도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변하고, 보물이 숨겨진 장소를 볼 수 있게 됩니다.","",""
1421,1,0,151622,0,"보물 지도는 동시에 1장만 소지할 수 있습니다.

다른 지도를 해독하려면 이미 가지고 있는 보물 지도에 표시된 보물을 발견하거나, 보물 지도를 버려야 합니다.","",""
1422,0,0,0,0,"","",""
1423,0,0,0,0,"","",""
1424,0,0,0,0,"","",""
1425,0,0,0,0,"","",""
1426,0,0,0,0,"","",""
1427,0,0,0,0,"","",""
1428,0,0,0,0,"","",""
1429,0,0,0,0,"","",""
1430,1,0,151631,0,"임무용 아이템 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>보물 지도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용하면 보물이 있는 위치를 볼 수 있습니다.

세계 지도와 대조하여 보물이 숨겨진 장소를 알아내보세요.","",""
1431,1,0,151632,0,"보물이 잠든 장소에 도착하면 일반 기술인 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>탐색<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용하세요.

지도에 표시된 지점이 맞으면 보물상자를 발견할 수 있습니다.","",""
1432,1,0,151633,0,"단, 보물상자를 열 때는 함정에 주의해야 합니다.
몰려드는 마물을 처치하고 보물을 손에 넣으세요.","",""
1433,0,0,0,0,"","",""
1434,0,0,0,0,"","",""
1435,0,0,0,0,"","",""
1436,0,0,0,0,"","",""
1437,0,0,0,0,"","",""
1438,0,0,0,0,"","",""
1439,0,0,0,0,"","",""
1440,1,0,151641,0,"각지의 야만족에게서 받을 수 있는 일일 퀘스트를 수행하면 해당 야만족과의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>우호도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 올라갑니다.

야만족과 친목이 두터워지면 우호도의 단계가 상승합니다.","",""
1441,1,0,151642,0,"야만족 퀘스트는 하루에 12개까지만 받을 수 있습니다.

야만족 퀘스트는 매일 새로운 내용으로 갱신되며, 전날 받은 퀘스트가 남아 있으면 새 퀘스트를 받을 수 없습니다.","",""
1442,1,0,151643,0,"각 야만족의 우호도와 우호도 단계는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>캐릭터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>평판<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 탭에서확인할 수 있습니다.

우호도 단계가 올라가면 야만족들 나름의 삶과 사고방식을 접할 기회가 찾아올 것입니다.","",""
1443,0,0,0,0,"","",""
1444,0,0,0,0,"","",""
1445,0,0,0,0,"","",""
1446,0,0,0,0,"","",""
1447,0,0,0,0,"","",""
1448,0,0,0,0,"","",""
1449,0,0,0,0,"","",""
1450,1,0,151651,0,"야만족 퀘스트를 완료하면 퀘스트를 의뢰한 야만족과의 우호도가 상승합니다.
우호도가 일정 수준에 도달하면 우호도 단계를 올리기 위한 특별 퀘스트를 받을 수 있습니다.","",""
1451,1,0,151652,0,"우호도 단계가 오르면 해당 야만족 전용 상점에서 파는 야만족 관련 아이템을 구매할 수 있습니다.","",""
1452,1,0,151653,0,"우호도 단계가 올라갈수록 판매하는 아이템 종류가 늘어납니다.

야만족과의 친목을 쌓고 특별한 아이템을 손에 넣으세요!","",""
1453,0,0,0,0,"","",""
1454,0,0,0,0,"","",""
1455,0,0,0,0,"","",""
1456,0,0,0,0,"","",""
1457,0,0,0,0,"","",""
1458,0,0,0,0,"","",""
1459,0,0,0,0,"","",""
1460,1,0,151661,0,"물건을 들고 목적지까지 옮기는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>운반 임무<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 수행하게 되었습니다.

운반 중에는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>운반 상태 아이콘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 표시되며, 여기에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>남은 운반 가능 시간<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 표시됩니다.","",""
1461,1,0,151661,0,"운반 중에 공격을 받으면 남은 운반 가능 시간이 줄어듭니다.
운반 가능 시간이 0이 되면 운반하던 물건을 잃게 됩니다.

적에게 발각되지 않도록 조심합시다.","",""
1462,0,0,0,0,"","",""
1463,0,0,0,0,"","",""
1464,0,0,0,0,"","",""
1465,0,0,0,0,"","",""
1466,0,0,0,0,"","",""
1467,0,0,0,0,"","",""
1468,0,0,0,0,"","",""
1469,0,0,0,0,"","",""
1470,1,0,151671,0,"인기척을 숨기고 몰래 움직이기 위해 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>투명화<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태가 되었습니다.

투명화 중에는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>상태 아이콘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 표시되며, 여기에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>남은 투명화 지속시간<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 표시됩니다.","",""
1471,1,0,151672,0,"투명화 상태일 때는 기술을 사용할 수 없으며 투명화 지속시간이 0이 되면 상태가 해제됩니다.

지속시간을 연장하는 지점에 들러 가면서 신속하게 행동하세요.","",""
1472,0,0,0,0,"","",""
1473,0,0,0,0,"","",""
1474,0,0,0,0,"","",""
1475,0,0,0,0,"","",""
1476,0,0,0,0,"","",""
1477,0,0,0,0,"","",""
1478,0,0,0,0,"","",""
1479,0,0,0,0,"","",""
