key,0
302,"20초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>데미피닉스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소환합니다.
데미피닉스는 출현 시 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>불사조의 날개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하며, 소환사가 적에게 공격 마법을 사용하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>화염<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행합니다.
데미피닉스 소환 시간이 끝나면 직전에 소환했던 에기가 다시 나타납니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>발동 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 소환수 생존 및 피닉스 빙의 실행 시"
303,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>흩뿌리기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>임팩트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
304,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>데플라스망<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 200으로 증가합니다."
305,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마나 증량<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 110초로 감소하고, 자신이 주는 마법 피해량 5% 증가 효과가 추가됩니다."
306,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>콩트르 식스트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 35초로 감소하고, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버선더라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버에어로라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 120으로 증가합니다."
307,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에어로라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>디아<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
308,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>스톤쟈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>광명<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
309,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>위로의 마음<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 시전 시 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>피의 백합<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
피의 백합은 최대 3단계까지 진화합니다."
310,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>성소<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 범위 내 파티원이 받는 HP 회복 10% 향상 효과가 추가됩니다."
311,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바이오라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>고독법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
312,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마염법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>사염법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 200으로 증가합니다."
313,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>야전치유진<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 지속 회복 효과가 추가됩니다."
314,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>컴버라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>컴버가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
315,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>말레피가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>말레피쟈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
316,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>본질적 위계<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 2회 사용 가능한 누적 기술로 변화합니다."
317,"자신이 받는 피해량이 20% 감소합니다.
활력 및 힘 능력치에 따른 최대 HP 및 주는 피해량 수치에 방어 역할 고유의 증가치가 붙습니다."
318,"자신이 받는 피해량이 20% 감소합니다.
활력 및 힘 능력치에 따른 최대 HP 및 주는 피해량 수치에 방어 역할 고유의 증가치가 붙습니다."
319,"자신이 받는 피해량이 20% 감소합니다.
활력 및 힘 능력치에 따른 최대 HP 및 주는 피해량 수치에 방어 역할 고유의 증가치가 붙습니다."
320,"자신이 받는 피해량이 20% 감소합니다.
활력 및 힘 능력치에 따른 최대 HP 및 주는 피해량 수치에 방어 역할 고유의 증가치가 붙습니다."
321,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마력 각성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 30초로 감소합니다."
322,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천사의 언어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 주는 마법 피해량 증가 효과량이 15%로 향상됩니다."
323,""
324,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바이오<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바이오라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
325,"광부로 클래스 체인지했을 때, 자동으로 광산의 탐구자 효과를 받습니다."
326,"원예가로 클래스 체인지했을 때, 자동으로 숲의 탐구자 효과를 받습니다."
327,"어부로 클래스 체인지했을 때, 자동으로 바다의 탐구자 효과를 받습니다."
328,"광부로 클래스 체인지했을 때, 자동으로 살금걸음 효과를 받습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>발동 조건: 살금걸음을 실행할 수 있는 장소<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
329,"원예가로 클래스 체인지했을 때, 자동으로 살금걸음 효과를 받습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>발동 조건: 살금걸음을 실행할 수 있는 장소<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
330,"어부로 클래스 체인지했을 때, 자동으로 살금걸음 효과를 받습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>발동 조건: 살금걸음을 실행할 수 있는 장소<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
331,"열두 신의 가호를 받아 획득 수가 1개 증가합니다."
332,"열두 신의 가호를 받아 획득 수가 1개 증가합니다."
333,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>막대한 수익<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>막대한 수익 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
334,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>발굴 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>발굴 3<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
335,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>직감적 선별<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>직감적 선별 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
336,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>막대한 수확<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>막대한 수확 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
337,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>잎갈이 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>잎갈이 3<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
338,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>직감적 선별<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>직감적 선별 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
339,"작업 효율이 120으로 증가합니다."
340,"작업 효율이 120으로 증가합니다."
341,"작업 효율이 120으로 증가합니다."
342,"작업 효율이 120으로 증가합니다."
343,"작업 효율이 120으로 증가합니다."
344,"작업 효율이 120으로 증가합니다."
345,"작업 효율이 120으로 증가합니다."
346,"작업 효율이 120으로 증가합니다."
347,"강행 작업 효율이 500으로 증가합니다."
348,"강행 작업 효율이 500으로 증가합니다."
349,"강행 작업 효율이 500으로 증가합니다."
350,"강행 작업 효율이 500으로 증가합니다."
351,"강행 작업 효율이 500으로 증가합니다."
352,"강행 작업 효율이 500으로 증가합니다."
353,"강행 작업 효율이 500으로 증가합니다."
354,"강행 작업 효율이 500으로 증가합니다."
355,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>발산<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 90으로 증가합니다."
356,""
357,""
358,""
359,""
360,""
361,""
362,""
363,""
364,""
365,""
366,""
367,""
368,""
369,""
370,""
371,""
372,""
373,""
374,""
375,""
376,""
377,""
378,""
379,""
380,""
381,""
382,""
383,""
384,""
385,""
386,""
387,""
388,""
389,""
390,""
391,""
392,""
393,""
394,""
395,""
396,""
397,""
398,""
399,""
400,""
401,""
402,""
403,""
404,""
405,""
406,""
407,""
408,""
409,""
410,""
411,""
412,""
413,""
414,""
415,""
416,""
417,""
418,""
419,""
420,""
421,""
422,""
423,""
424,""
425,""
426,""
427,""
428,""
429,""
430,""
