key,0
289,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>슬러그탄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>열슬러그탄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
290,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정밀탄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>열정밀탄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
291,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>강렬한 사격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>사슬닻<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
292,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>가우스탄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>도탄 사격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 최대 3번까지 사용할 수 있습니다."
293,"소이탄 기폭 시 적용되는 '무기 기술 1회당 위력'이 240으로 증가합니다."
294,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>자동포탑 룩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>자동인형 퀸<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>급속출력: 룩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>급속출력: 퀸<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
295,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>프리즈<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 시전 시 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>얼어붙은 마음<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 3개가 부여됩니다."
296,"일부 마법을 시전하면 15초 동안 자신에게 1단계의 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 화염<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>저승의 냉기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 화염<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>저승의 냉기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여되어 있으면 반대 속성 마법의 소비 MP가 0이 됩니다.
단 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>플레어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에는 적용되지 않습니다."
297,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>언어 통달<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 최대 2단계까지 중첩됩니다."
298,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바하무트 빙의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 종료되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>빙의 게이지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 2단계로 심화됩니다."
299,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에기 공습 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 실행 시 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인라 강화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다."
300,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인 계열 취약<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 지속시간이 30초로 늘어납니다."
301,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>전염<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 추가 효과가 반드시 발동됩니다."
302,"20초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>데미피닉스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소환합니다.
데미피닉스는 출현 시 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>불사조의 날개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하며, 소환사가 적에게 공격 마법을 사용하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>화염<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행합니다.
데미피닉스 소환 시간이 끝나면 직전에 소환했던 에기가 다시 나타납니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>발동 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 소환수 생존 및 피닉스 빙의 실행 시"
303,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>흩뿌리기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>임팩트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
304,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>데플라스망<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>앙가주망<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 180으로 증가합니다."
305,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마나 증량<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 110초로 감소하고, 자신이 주는 마법 피해량 5% 증가 효과가 추가됩니다."
306,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>콩트르 식스트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 35초로 감소하고, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버선더라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버에어로라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 120으로 증가합니다."
307,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에어로라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>디아<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
308,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>스톤쟈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>글레어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
309,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>위로의 마음<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 시전 시 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>피의 백합<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
피의 백합은 최대 3단계까지 진화합니다."
310,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>성소<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 범위 내 파티원이 받는 HP 회복 10% 향상 효과가 추가됩니다."
311,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바이오라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>고독법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
312,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마염법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>사염법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 200으로 증가합니다."
313,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>야전치유진<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 지속 회복 효과가 추가됩니다."
314,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>컴버라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>컴버가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
315,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>말레피가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>말레피쟈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
316,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>본질적 위계<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 2회 사용 가능한 누적 기술로 변화합니다."
317,"자신이 받는 피해량이 20% 감소합니다.
활력 및 힘 능력치에 따른 최대 HP 및 주는 피해량 수치에 방어 역할 고유의 증가치가 붙습니다."
318,"자신이 받는 피해량이 20% 감소합니다.
활력 및 힘 능력치에 따른 최대 HP 및 주는 피해량 수치에 방어 역할 고유의 증가치가 붙습니다."
319,"자신이 받는 피해량이 20% 감소합니다.
활력 및 힘 능력치에 따른 최대 HP 및 주는 피해량 수치에 방어 역할 고유의 증가치가 붙습니다."
320,"자신이 받는 피해량이 20% 감소합니다.
활력 및 힘 능력치에 따른 최대 HP 및 주는 피해량 수치에 방어 역할 고유의 증가치가 붙습니다."
321,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마력 각성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 30초로 감소합니다."
322,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천사의 언어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 주는 마법 피해량 증가 효과량이 15%로 향상됩니다."
323,""
324,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바이오<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바이오라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
325,"광부로 클래스 체인지했을 때, 자동으로 광산의 탐구자 효과를 받습니다."
326,"원예가로 클래스 체인지했을 때, 자동으로 숲의 탐구자 효과를 받습니다."
327,"어부로 클래스 체인지했을 때, 자동으로 바다의 탐구자 효과를 받습니다."
328,"광부로 클래스 체인지하거나 지역을 이동했을 때, 자동으로 살금걸음 효과를 받습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>발동 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 살금걸음을 실행할 수 있는 장소"
329,"원예가로 클래스 체인지하거나 지역을 이동했을 때, 자동으로 살금걸음 효과를 받습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>발동 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 살금걸음을 실행할 수 있는 장소"
330,"어부로 클래스 체인지하거나 지역을 이동했을 때, 자동으로 살금걸음 효과를 받습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>발동 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 살금걸음을 실행할 수 있는 장소"
331,"열두 신의 가호를 받아 기본 획득 수가 1 증가합니다."
332,"열두 신의 가호를 받아 기본 획득 수가 1 증가합니다."
333,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>막대한 수익<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>막대한 수익 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
334,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>발굴 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>발굴 3<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
335,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>직감적 선별<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>직감적 선별 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
336,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>막대한 수확<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>막대한 수확 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
337,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>잎갈이 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>잎갈이 3<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
338,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>직감적 선별<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>직감적 선별 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
339,"작업 효율이 120으로 증가합니다."
340,"작업 효율이 120으로 증가합니다."
341,"작업 효율이 120으로 증가합니다."
342,"작업 효율이 120으로 증가합니다."
343,"작업 효율이 120으로 증가합니다."
344,"작업 효율이 120으로 증가합니다."
345,"작업 효율이 120으로 증가합니다."
346,"작업 효율이 120으로 증가합니다."
347,"강행 작업 효율이 500으로 증가합니다."
348,"강행 작업 효율이 500으로 증가합니다."
349,"강행 작업 효율이 500으로 증가합니다."
350,"강행 작업 효율이 500으로 증가합니다."
351,"강행 작업 효율이 500으로 증가합니다."
352,"강행 작업 효율이 500으로 증가합니다."
353,"강행 작업 효율이 500으로 증가합니다."
354,"강행 작업 효율이 500으로 증가합니다."
355,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>발산<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 90으로 증가합니다."
356,"제작 연습을 실행할 수 있습니다."
357,"제작 연습을 실행할 수 있습니다."
358,"제작 연습을 실행할 수 있습니다."
359,"제작 연습을 실행할 수 있습니다."
360,"제작 연습을 실행할 수 있습니다."
361,"제작 연습을 실행할 수 있습니다."
362,"제작 연습을 실행할 수 있습니다."
363,"제작 연습을 실행할 수 있습니다."
364,"자신의 자동 공격 주기와 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 5% 단축됩니다."
365,"자신의 자동 공격 주기와 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 10% 단축됩니다."
366,"자신의 자동 공격 주기와 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 15% 단축됩니다."
367,"자신의 자동 공격 주기와 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 20% 단축됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>공력<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과량이 15%로 증가합니다."
368,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량 기본값이 10% 증가합니다."
369,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량 기본값이 30% 증가합니다."
370,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>의술석<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 20초에 1개씩, 최대 3개까지 축적됩니다.
의술석은 전투 불능일 때에도 축적됩니다."
371,"특정 기술의 위력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>도시스 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 250
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>플레그마 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 330
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>정상건강: 도시스 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 35"
372,"특정 기술의 위력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>도시스 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>플레그마 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>정상건강: 도시스 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 40"
373,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정상건강: 진단치료<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 대상에게 부여한 보호막 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정상건강: 예후<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 자신에게 부여한 보호막이 피해를 최대로 흡수하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>의술침<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 발생합니다.(최대 3개)"
374,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>도시스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>도시스 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>플레그마<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>플레그마 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정상건강: 도시스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정상건강: 도시스 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>톡시콘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 300으로 증가합니다."
375,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>케이라콜레<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 HP 지속 회복 효과가 추가됩니다."
376,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>도시스 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>도시스 3<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>플레그마 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>플레그마 3<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정상건강: 도시스 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정상건강: 도시스 3<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>위험질환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>위험질환 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>톡시콘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>톡시콘 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
377,"특정 기술의 회복력과 보호막 효과량이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>진단치료 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 450
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>심각인 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 170
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>정상건강: 진단치료 보호막 효과량<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 회복량의 180%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>정상건강: 예후 보호막 효과량<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 회복량의 320%"
378,"생명력의 재사용 대기 시간이 90초로 단축됩니다."
379,"특정 무기 기술이 명중하거나, 자신이 부여한 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>죽음 설계<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 지속시간 안에 대상이 쓰러지면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 증가합니다."
380,"특정 기술의 위력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>낫질 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>반달 낫질 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 140
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>죽음의 그림자 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>갈고리낫 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>회전 낫 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 140
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>지옥 낫질 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 140
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>죽음의 회오리 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>악몽의 낫 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 120"
381,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>핏빛 할퀴기<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>음산한 할퀴기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 명중하면, 자신에게 30초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>요마의 낫<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
요마의 낫 효과는 무기 기술이나 마법을 사용하면 사라집니다."
382,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지옥 입장<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지옥 퇴장<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행한 지점에 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지옥문<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 만들고, 자신에게 10초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>회귀 시전 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 부여합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지옥 입장<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지옥 퇴장<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>회귀<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화하며, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지옥 퇴장<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지옥 입장<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>회귀<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
383,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>영혼 낫질<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>영혼의 낫<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 2회 사용 가능한 누적 기술로 변화합니다."
384,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>효수형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>교수형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>참수형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 명중하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>수의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 증가합니다."
385,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>수호의 문장<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 피해를 최대로 흡수하면, 자신과 반경 15m 안에 있는 파티원에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>활성의 문장<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 부여합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>활성의 문장<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 15초 동안 지속적으로 HP 회복
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>지속 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 50"
386,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보이드 리퍼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>크로스 리퍼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>그림 리퍼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 명중하면 자신에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보이드 영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다."
