key,0
427,"덱에 넣을 카드는 스스로 선택할 수도 있지만,
익숙하지 않다면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>추천 편성<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기능을 이용해 보세요.
버튼을 누르면 능력치가 높은 카드를 선택해 줍니다.

덱 편성에서는 플레이어마다 무작위로 카드가 주어지나,
희귀도별로 각각 동일한 매수의 카드가 주어집니다.

■ 기타 대결 규칙
다음에 개최될 토너먼트의 대결 규칙은
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>공식 토너먼트 개최 일정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 미리 확인할 수 있습니다.

개최 일정에는 '기본 규칙' 또는 '강화 규칙'이 기재됩니다.

기본 규칙이라고 기재된 경기에서는
토너먼트 기본 규칙인 '카드 선발'만 설정되어 있으며
숫자의 크기와 배치 방법으로 겨루는, 단순하지만 심오한 대결을 즐길 수 있습니다.

강화 규칙이라고 기재된 경우, 기본 규칙인 '카드 선발'과 함께
'동수'나 '합산' 등의 대결 규칙이 추가로 설정되어
더욱 긴장감 넘치는 시합을 즐길 수 있습니다.

기본 규칙과 강화 규칙은 번갈아가며 설정됩니다.
트리플 트라이어드 대결 규칙에 아직 익히지 못했다면,
단순한 기본 규칙 회차부터 참가해 보세요."
428,"'친선 토너먼트'에서는 공식 토너먼트와 동일한 형식으로
트리플 트라이어드 대결을 해볼 수 있습니다.
공식 토너먼트와 달리 언제든지 참가할 수 있으며,
단독으로도, 파티로도 참가할 수 있습니다.
단, 보상은 받은 수 없습니다.

■ 참가 방법
단독으로 또는 같이 즐기고 싶은 플레이어와 파티를 맺은 상태로
임무 찾기에 있는 '트리플 트라이어드: 친선 토너먼트'에서
참가를 신청하면 됩니다.

파티원이 8명 미만인 경우에는 골드 소서 직원이나
트리플 트라이어드 애호가들이 보충 인원으로 참가합니다.

■ 재대결
친선 토너먼트에서는 토너먼트 종료 시에
재대결을 선택할 수 있는 버튼이 표시됩니다.

참가자 전원이 재대결 버튼을 누르면, 임무에서 퇴장하지 않고
동일한 파티원으로 다시 대결할 수 있습니다.
재대결은 친선 토너먼트 입장 후 최대 3번까지 가능합니다."
429,"■ 규칙 설정
친선 토너먼트에서는 '연장전', '무작위 패'를 제외하고
자유롭게 대결 규칙을 설정할 수 있습니다."
430,"토너먼트에 입장하면 파티장이 규칙을 설정하게 됩니다.
해보고 싶은 규칙을 미리 상의해 두세요.

또한, 대결 규칙을 설정할 때 '카드 선발'을 제외하면
각자 가지고 있는 덱으로 대결할 수도 있습니다."
431,"여행자님께
저는 여행을 떠나기로 했습니다.
그 '하얀 공'은 대체 무엇인지. 그것을 알아내기 위해서요.
여행을 하며 발견한 것이 어쩌면 당신에게 도움이 될지도 모릅니다.
그렇게 생각해서, 여행 기록을 남기기로 했습니다.
이 기록이 당신의 손에 전해지기를 바랍니다.

코노그"
432,"여행자님께
'하얀 공'은 '다른 세계'에서 온 것이었습니다.
저와 함께 여행하는 포드가 그렇게 말했습니다.
'하얀 공'은 '기계생명체'를 복사하여 만들고
그로써 '다른 세계'를 침략하기 위한 장치라고 합니다.
이곳도 누군가에게는 '다른 세계'일까요?

코노그"
433,"여행자님께
2B와 9S는 '하얀 공' 안에 있었습니다.
그곳에서 기계생명체가 우리 세계를 침략하려는 것을 알았지요.
그것을 막기 위해, '하얀 공'이 기계생명체를 만들어 낼 때
자신들의 데이터를 전염시켜서 기계들과 함께 이 세계에 나타난 모양입니다.
우리가 모르는 곳에서 2B와 9S는 싸우고 있었던 거예요.

코노그"
434,"여행자님께
'하얀 공'은 2B와 9S가 있던 세계와 이어져 있었습니다.
그 세계는 문명이 발달하여, 데이터는 신의 이름을 가진 기계에
저장되었다는 게 밝혀졌습니다. 단편적인 데이터를 들여다보니,
많은 사람들의 기억이 저장되어 있었는데…… 이것이 무엇을 의미하는지는 모르겠습니다.
그렇지만 좀 더 조사해 보려고 합니다.

코노그"
435,"여행자님께
사실은 알고 있었습니다. 아노그는 이미 죽었고,
제 곁에 있던 건 '아노그의 모습을 한 무언가'라는 걸.
그래도 그 '무언가'와 보낸 시간은 저에게 살아갈 의미를 주었습니다.
'하얀 공'은 이 세계에 무엇이든 만들어 내는 마법의 램프 같아요.
저의 소중한 사람, 아노그마저………….

코노그"
436,"
저와 아노그는 오래전부터 단 둘이었습니다.
저희에게 잘해주는 사람은 거의 없었습니다.
하지만 외롭지 않았어요. 둘이 있으면 아무것도 무섭지 않았습니다.
예전에 아노그는 '세계에 복수하겠다'고 했어요.
저는 아노그가 사라진 결말을 인정할 수 없습니다………….

"
437,"코노그의 연락 1"
438,"코노그의 연락 2"
439,"코노그의 연락 3"
440,"코노그의 연락 4"
441,"코노그의 연락 5"
442,"코노그의 연락 6"
443,"개요"
444,"임무 특징"
445,"개요"
446,"로스트 기술"
447,"함정"
448,"전투불능 페널티"
449,"특수 장비"
450,"연합 파티와 파티 재편성"
451,"보물상자"
452,"'군힐드 사원'은 24명의 플레이어가
고대 보즈야의 지하 유적을 탐색하는 임무입니다.
"
453,"■ 기본 정보
군힐드 사원은 개인, 파티, 또는 연합 파티로 입장할 수 있습니다.
단, 연합 파티는 임무 입장 시에 일시적으로 해체됩니다.

임무 참가 신청 후 24명이 매칭될 때까지 기다리는 동안 지역을 이동할 수 있으며, 입장 후에 파티를 재편성할 수 있습니다.

또한 이 임무에서는 로스트 기술을 사용할 수 있습니다.
때문에 파티 구성에 따라서 평소와는 다른 역할을 수행하게 될 수도 있습니다.
파티원의 직업과 로스트 기술 분배 등을 고려해서 각자 역할을 정한 다음 공략에 도전하세요.
"
454,"■ 참가 조건
레벨 80 이상인 전투 직업으로만 참가할 수 있습니다.
"
455,"■ 임무 제약 사항
임무 중에는 직업을 변경할 수 없습니다.
또한 특수 레벨 조율이 적용되며, 아이템 레벨 430으로 조율됩니다.
능력치는 직업에 따라 고정되며 마테리아 효과는 무효화됩니다.
"
456,"군힐드 사원에서는 남부 보즈야 전선과 마찬가지로 로스트 기술을 사용할 수 있습니다.

남부 보즈야 전선에서 얻은 로스트 기술과 임무용 기술로 설정한 로스트 기술은 군힐드 사원에서도 그대로 이용할 수 있습니다.

임무 시작 지점 근처에 로스트 보관함과 저항군 감정원이 있어, 입장한 후에 로스트 기술을 다시 설정하는 것도 가능합니다."
457,"군힐드 사원 내부에는 함정이 다수 존재합니다.
함정은 보이지 않게 설치되어 있으며, 밟으면 큰 피해를 받는 등 여러 가지 불이익이 있으니 주의하세요.

특정 로스트 기술을 사용하면 함정을 눈에 보이게 만들 수 있습니다."
458,"군힐드 사원 안에서 전투불능이 되면 '전과'가 일정량 감소합니다.

전투불능이 되었을 때 '데존'을 사용하여 시작 지점으로 돌아가면, 전투불능 페널티에 더하여 일정량의 전과가 추가로 감소합니다.
※ 전투불능 상태로 임무에서 퇴장할 때도 동일한 페널티가 발생합니다."
459,"남부 보즈야 전선에서 유효한 특수 효과는 군힐드 사원에서도 효과를 발휘합니다.

또한 군힐드 사원을 공략하면 더 강력한 방어구로 교환할 수 있는 아이템을 입수할 수 있습니다.
"
460,"24명 연합 파티로 입장한 경우, 임무 중에는 연합 파티가 일시적으로 해체됩니다.

파티 구성은 임무 입장 후에도 변경할 수 있습니다."
461,"이 임무의 보상은 개인별로 취득해야 합니다.

'보물상자'가 나타나면 반드시 직접 열어보세요."
462,"개요"
463,"임무 특징"
464,"개요"
465,"로스트 기술"
466,"함정"
467,"특수 장비"
468,"전투불능 후 이동 지점"
469,"전투불능 페널티"
470,"연합 파티와 파티 재편성"
471,"보물상자"
472,"부활 제한"
473,"'군힐드 사원(영웅)'은 24~48명의 플레이어가 고대 보즈야의 지하 유적을 탐색하는 고난도 임무입니다.
"
474,"■ 기본 정보
임무에 입장하기 전에, 24~48명으로 이루어진 연합 파티를 미리 구성해야 합니다.
파티 모집의 '특수 필드 탐색'에서 '군힐드 사원(영웅)'을 선택하면 연합 파티원을 모집할 수 있습니다.

최대 48명의 연합 파티를 구성한 상태로 연합 파티장이 강고스에 있는 '무지코 극장의 젊은 주인'에게 말을 걸면 입장할 수 있습니다.

이 임무에서는 약화 효과 '부활 제한'이 부여되며, 일부 부활 효과를 받을 수 없습니다.

부활이 제한된 상태로 고난도 임무에 도전하려면 많은 고난과 희생이 따를 것입니다.
실력에 자신이 있다면, 꼼꼼하게 준비한 다음 도전해 보세요."
475,"■ 참가 조건
레벨 80 이상인 전투 직업으로만 참가할 수 있습니다.
"
476,"■ 임무 제약 사항
임무 중에는 직업을 변경할 수 없습니다.
또한 특수 레벨 조율이 적용되며, 아이템 레벨 430으로 조율됩니다.
능력치는 직업에 따라 고정되며 마테리아 효과는 무효화됩니다.
"
477,"군힐드 사원(영웅)에서는 남부 보즈야 전선과 마찬가지로 로스트 기술을 사용할 수 있습니다.

남부 보즈야 전선에서 얻은 로스트 기술과 임무용 기술로 설정한 로스트 기술은 군힐드 사원(영웅)에서도 그대로 이용할 수 있습니다.

임무 시작 지점 근처에 로스트 보관함과 저항군 감정원이 있어, 입장한 후에 로스트 기술을 다시 설정하는 것도 가능합니다."
478,"군힐드 사원(영웅)에는 함정이 다수 존재합니다.
함정은 보이지 않게 설치되어 있으며, 밟으면 큰 피해를 받는 등 여러 가지 불이익이 있으니 주의하세요.

특정 로스트 기술을 사용하면 함정을 눈에 보이게 만들 수 있습니다."
479,"남부 보즈야 전선에서 유효한 특수 효과는 군힐드 사원(영웅)에서도 효과를 발휘합니다.

또한 군힐드 사원(영웅)을 공략하면 더 강력한 방어구로 교환할 수 있는 아이템을 입수할 수 있습니다.
"
480,"전투불능이 된 후 일정 시간 안에 부활하지 못하면 강제로 임무에서 퇴장당합니다.

따라서 전투불능일 때 나오는 선택지가 '시작 지점으로 돌아가기'가 아닌, '퇴장'으로 대체됩니다."
481,"군힐드 사원(영웅)에서 전투불능이 되면 '전과'가 일정량 감소합니다.

전투불능이 되었을 때 '데존'을 사용하여 퇴장한 경우, 전투불능 페널티에 더하여 일정량의 전과가 추가로 감소합니다.
"
482,"임무 중에는 연합 파티가 일시적으로 해체됩니다.

파티 구성은 임무 입장 후에도 변경할 수 있습니다."
483,"이 임무의 보상은 개인별로 취득해야 합니다.

'보물상자'가 나타나면 반드시 직접 열어보세요."
484,"군힐드 사원(영웅)에서는 약화 효과 '부활 제한'이 부여되며, 일부 부활 효과를 받을 수 없습니다.

단, 리미트 브레이크나 특정 로스트 기술에 의한 부활은 '부활 제한' 상태에서도 효과를 발휘하므로 유용하게 사용하시기 바랍니다."
485,"코노그의 연락"
486,"■ 버림패 구별
플레이어의 버림패가 분배된 패를 받지 않고 버린 '쯔모버림'인지,
분배된 패를 받고 손패에서 꺼내 버린 것인지 알기 쉽도록 색깔로 구별됩니다."
487,"① 쯔모버림한 패는 일반 버림패보다 조금 어둡게 표시됩니다.
② 부르기한 패는 붉게 표시됩니다.
③ 쯔모버림과 부르기 둘 다 해당하는 패는 어둡고 붉게 표시됩니다."
488,"■ 도라 표시 형식
도라패 표시 형식은 2가지 중에서 지정할 수 있습니다.

・ 도마식
표시된 패가 그대로 도라가 됩니다. 초기 설정입니다.

・ 전통식
표시된 패의 다음 패가 도라가 됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>주 메뉴 '내 캐릭터'→'골드 소서'→'작패유희'→'각종 설정'→'도라패 표시 설정'에서 원하는 형식으로 변경할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
489,""
490,""
491,""
492,""
493,""
494,""
495,""
496,"저항군 훈장"
497,"개요"
498,"저항군 훈장에 대해서"
499,"전과 인증서"
500,"'저항군 훈장'은 눈부신 전과를 올린 자에게
보즈야 저항군이 수여하는 훈장입니다.

저항군 훈장을 소지하고 있으면 특수한 가호를 받아
'세이브 더 퀸' 관련 임무에서 일부 능력치가 상승합니다.

저항군 훈장은 자트노르 고원에 있는
'저항군 의정관'에게서 받을 수 있습니다.

저항군 훈장을 획득하려면 전과로 교환할 수 있는
'전과 인증서'를 일정량 모아야 합니다.
훈장을 이용해 '세이브 더 퀸' 관련 임무에서
강력한 힘을 발휘해 보세요."
501,"저항군 훈장을 받으면, '세이브 더 퀸' 관련 임무에서
항시 발동되는 강화 효과를 얻습니다.

저항군 훈장은 아래 3종류가 있으며, 종류별로 효과가 다릅니다.
1종류당 최대 10개까지 받을 수 있고,
가진 개수가 많을수록 효과가 증가합니다.
단, 훈장이 늘어날수록 획득 시에 전과 인증서가 더 많이 필요합니다.

■ 수비 혜성 훈장
소지자의 최대 HP가 증가합니다.

■ 용맹 혜성 훈장
소지자가 주는 피해량이 증가합니다.

■ 구명 혜성 훈장
소지자가 주는 HP 회복 효과가 증가합니다."
502,"'저항군 의정관'에게 일정량의 전과를 건네면
'전과 인증서'를 입수할 수 있습니다.

그리고 '전과 인증서'를 일정량 모아 '저항군 의정관'에게 건네면
저항군 훈장을 획득할 수 있습니다.

전과 인증서는 소지품 또는 임무용 아이템으로 분류되지 않습니다.

세이브 더 퀸 관련 임무에서 표시되는 전용 인터페이스를 통해
전과 인증서 보유 수를 확인할 수 있습니다."
503,"결투에 대해서"
504,"특정 비상 교전에서 전투 성과를 올리면
적군에 속한 강적에게 결투 신청을 받을 수도 있습니다.

결투 신청을 받으면, 신청을 받아들일지 거부할지
결정할 수 있는 창이 표시됩니다.

결투에 응한 플레이어가 여럿인 경우 무작위로 대상자를 뽑습니다.

결투에서 승리하기 위해서는 상당한 실력과 만반의 준비가 필요합니다.
강력한 로스트 기술을 갖추고 결투에 도전하세요!"
505,"용감도에 대해서"
506,"결투 신청에 응했지만 대상자로 선출되지 못한 경우,
도전을 받아들인 용감함을 인정받아 '용감도'가 올라갑니다.
용감도가 높을수록 결투 상대로 뽑힐 확률이 높아집니다.

결투 상대로 선정되면 용감도는 0으로 초기화됩니다."
507,"대규모 결전에 대해서"
508,"보즈야 저항군과 함께 제국군의 본거지를 공격하는 임무를
'대규모 결전'이라고 부릅니다.

지역 안에 참가할 수 있는 플레이어가 일정 인원 이상인 상태로
일정 시간이 경과하면 대규모 결전이 발생합니다.

참가 가능 인원은 최대 48명입니다.

대규모 결전에는 상호 협력이 필요한 각종 장치와
강대한 적이 기다리고 있습니다.
적극적으로 소통하며 전투를 유리하게 이끌어가세요!"
509,"항해 중 만나는 생명체"
510,"성취호에 타고 항해하다 보면 돌고래나 갈매기를 만나기도 합니다.

미신을 믿는 선원들은 그 동물들이 행운의 전조라고 생각합니다.
배를 둘러쌀 만큼 많은 돌고래나 갈매기 무리를 만나면
환해류 발생률이 올라가거나, 다른 좋은 효과가 나타날지도 모릅니다.

돌고래나 갈매기가 나타나지 않는지 주위를 살펴보세요."
511,"대규모 결전 발생 시간에 대해서"
512,"대규모 결전이 발생하기까지 걸리는 시간은
돌발 교전 및 비상 교전이 완료될 때마다 일정 시간 단축됩니다.
"
513,"자트노르 고원에 대해서"
514,"'자트노르 고원'은
갈레말 제국 제IV군단이 점거한 보즈야 지방을 탈환하고자
광활한 전장을 공략하는 임무입니다."
515,"초상화"
516,"초상화에 대해서"
517,"자신의 '초상화'를 만드는 기능입니다.
감정 표현과 기술을 이용하여 마음에 드는 동작을 취하고
배경을 장식해서 초상화를 꾸밀 수 있습니다.

■ 초상화의 용도
이 기능으로 만든 초상화는 '임무용 초상화'로 쓰이며,
임무가 시작될 때 참가자 소개 등에 이용됩니다.

■ 초상화 작성 수
초상화는 장비세트 1개당 1개씩 만들 수 있습니다.
직업별로 개성 넘치는 초상화를 만들어 보세요!"
518,"적용 임무"
519,"임무용 초상화는 아래 용도로 쓰입니다.
・던전 및 레이드 등 임무 시작 시 '파티원 소개'
・임무 완료 후 '플레이어 추천'
・PvP '크리스탈라인 컨플릭트'
・골드 소서 '작패유희'

개성 있는 초상화를 만들어 자신을 소개해 보세요."
520,"임무용 초상화에 대해서"
521,"임무에서 참가자 소개 등의 용도로 쓰이는 초상화입니다.
던전, 레이드, PvP '크리스탈라인 컨플릭트',
골드 소서 '작패유희' 등의 임무에서 이용됩니다.

■ 설정이 바뀌는 시점
기본적으로는 장비세트를 변경할 때
각 장비세트에 연동된 초상화로 바뀝니다.
※ 장비세트를 이용하여 장비를 변경해야 합니다.

■ 표시 조건
자신이 설정한 임무용 초상화가 정상적으로 보이려면
초상화 편집에서 장비 중인 장비세트를 나타내는
'E' 아이콘이 붙어 있어야 하며,
'초상화 편집 및 저장 시점의 장비/외형'과
'임무 입장 시점의 장비/외형'이 일치해야 합니다.
일치하지 않는 경우, 초기화된 초상화가 표시됩니다."
522,"초상화 편집"
523,"편집 방법"
524,"초상화 목록은 장비세트와 같은 순서로 나열됩니다.
편집할 장비세트의 초상화를 선택하여
세부 메뉴에서 '초상화 편집'을 클릭하세요.

■ 초상화를 편집할 수 없는 경우
현재 캐릭터로 이용할 수 없는 내용이 설정되는 등,
초상화에 데이터 오류가 발생한 경우에는
해당 초상화를 편집할 수 없습니다.
이 경우, 세부 메뉴에서 '초상화 설정 초기화'를 선택하여
설정을 초기화하고 다시 편집해야 합니다."
525,"초상화 설정 요소"
526,"초상화를 만들 때 아래 요소를 설정할 수 있습니다.

■ 초상화 디자인
배경/테두리/장식

■ 캐릭터
동작/표정/얼굴 방향/시선 방향

■ 조명
주변광/방향성 조명

■ 카메라
・카메라 평면 이동
・피사체 중심 이동
・확대, 축소
・화각 조절
・카메라 눕히기"
527,"초상화 디자인 설정"
528,"■ 설정 요소
초상화를 디자인할 때, 세 가지 요소를 설정할 수 있습니다.
1. 초상화 배경
2. 초상화 테두리
3. 초상화 장식

'배경'은 캐릭터 뒤쪽 화면을,
'테두리'와 '장식'은 캐릭터 앞쪽을 꾸미는 요소입니다."
529,"캐릭터 설정"
530,"■ 설정 요소
캐릭터 설정 요소는 크게 3가지로 분류됩니다.
1. 동작
2. 표정
3. 얼굴/시선 방향

■ 동작
감정 표현과 기술 중에서 원하는 동작을 선택해 적용할 수 있습니다.

■ 표정
동작과는 별개로 표정을 설정할 수 있습니다.

■ 얼굴/시선 방향
캐릭터의 얼굴과 시선 방향을 조정할 수 있습니다.
※ 일부 감정 표현은 이용할 수 없습니다.
※ 일부 동작은 얼굴/시선 방향을 변경할 수 없습니다."
531,"조명 설정"
532,"■ 설정 요소
조명 설정 요소는 크게 2가지로 분류됩니다.
1. 주변광
2. 방향성 조명

■ 주변광
초상화 전체를 비추는 조명입니다.
빛의 세기와 색깔을 조정할 수 있습니다.

■ 방향성 조명
특정 방향에서 비추는 조명입니다.
빛의 세기와 색깔뿐 아니라 빛이 오는 방향을 조정할 수 있습니다."
533,"카메라 설정"
534,"■ 설정 요소
아래 요소를 조작하여 카메라를 조정할 수 있습니다.
1. 카메라 평면 이동
2. 피사체 중심 이동
3. 확대, 축소
4. 카메라 눕히기5. 화각 조절

■ 카메라 평면 이동
초상화 위에서 마우스 오른쪽 끌기,
또는 <If(Equal(PlayerParameter(75),0))>게임패드<Else/>컨트롤러</If> <CommandIcon(20)/> 스틱을 조작하면
카메라 각도는 그대로 두고 위치만 평면 이동시킬 수 있습니다.

■ 피사체 중심 이동
초상화 위에서  마우스 왼쪽 끌기,
또는 게임패드 <CommandIcon(23)/> 스틱을 조작하면
카메라가 캐릭터 주변을 돌듯이 이동합니다.
※ 카메라 평면 이동에 따라 회전 기준점이 바뀔 수 있습니다.

■ 확대, 축소
평소 플레이 시에 화면을 확대/축소하는 기능과 동일합니다.
초상화 위에서  마우스 휠로 조작하거나,
<If(Equal(PlayerParameter(75),0))>게임패드<Else/>컨트롤러</If> <CommandIcon(12)/>+<CommandIcon(23)/> 스틱으로 조작할 수 있습니다.

■ 화각 조절
카메라의 위치는 그대로 둔 채,
시야에 들어오는 범위를 확대/축소하는 기능입니다.
초상화 편집 화면에서 슬라이더를 움직여 설정합니다.

■ 카메라 눕히기
카메라가 보는 방향을 축으로 삼아 회전하는 기능입니다.
초상화 편집 화면에서 슬라이더를 움직여 설정합니다."
535,"초상화 저장"
536,"설정을 마치면 저장을 눌러서 초상화를 저장할 수 있습니다.
초상화를 저장하려면 몇 가지 조건을 갖춰야 합니다.
1. 캐릭터 자체가 보일 것
2. 캐릭터의 표정이 보일 것

■ 캐릭터 자체가 보일 것
카메라와 캐릭터의 위치에 따라
캐릭터가 보이지 않을 수 있습니다.
캐릭터가 잘 보이도록 카메라 위치를 조정하세요.

■ 캐릭터의 표정이 보일 것
카메라 위치에 따라 캐릭터 표정이 비춰지지 않을 수 있습니다.
초상화에 캐릭터 표정이 잘 보이도록 위치를 조정하세요."
537,"17. 선착순 판매"
538,"【선착순으로 토지 구매하기】

선착순 판매 대상 구역에서는 빈 토지 앞에 설치된
'간판'에서 바로 토지를 구매할 수 있습니다.

토지는 '개인용'으로 구매할 때와
'자유부대용'으로 구매할 때의 요구 자격이 다릅니다.

■ 개인용 토지 구매 자격
   1. 레벨 50 이상인 직업이 있을 것
   2. 총사령부에 소속되어 있으며 계급이 '소위' 이상일 것

■ 자유부대용 토지 구매 자격
   1. 자유부대가 '토지 소유권'을 보유하고 있을 것
   2. 자유부대에 4명 이상 소속되어 있을 것
   3. 구매 캐릭터에게 '토지 구매/포기' 권한이 부여되어 있을 것
   4. 구매 캐릭터가 자유부대에 가입한 지 30일 이상 지났을 것


<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'지고천 거리' 토지를 구입하려면
개인용과 자유부대용 관계없이, 구매 캐릭터가
주요 퀘스트 '최후의 포효'를 완료해야 합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'시로가네' 토지를 구입하려면
개인용과 자유부대용 관계없이, 구매 캐릭터가
주요 퀘스트 '대양으로 출정하다'를 완료해야 합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

"
539,"모험가 카드에 적용"
540,"대표 초상화 갱신"
541,"모험가 카드에 초상화를 적용하려면
'대표 초상화'를 저장/갱신해야 합니다.

■ 대표 초상화 저장/갱신 방법
1. 초상화 목록에서 초상화를 선택합니다.
2. 세부 메뉴를 열고 '모험가 카드에 적용'을 선택합니다.
3. 확인 창이 열리면 '네'를 누릅니다."
542,"장비세트 연동"
543,"초상화에서 연동"
544,"PvP 임무 '크리스탈라인 컨플릭트'를 시작할 때
참가자 소개 화면에 표시되는 초상화를 바꾸려면
'임무용 초상화'를 갱신해야 합니다.

■ 임무용 초상화 갱신 방법
1. 초상화 목록에서 초상화를 선택합니다.
2. 세부 메뉴를 열고 '임무용 초상화에 적용'을 선택합니다.
3. 확인 창이 열리면 '네'를 누릅니다.
■ 초상화에서 연동하기
1. 초상화 목록에서 초상화를 선택합니다.
2. 세부 메뉴를 열고 '장비세트 연동'을 선택합니다.
3. 선택 창이 나타나면 연동할 장비세트를 선택하고 '결정'을 누릅니다.
초상화와 장비세트 연동이 완료된 후에는
장비세트 변경 시에 임무용 초상화도 함께 바뀝니다.

■ 주의 사항
크리스탈라인 컨플릭트 참가자 소개 화면에서
장비세트에 연동한 초상화를 표시하려면
참가 시 착용한 장비가 장비세트 내용과 일치해야 합니다.
장비세트 내용을 변경했다면, 초상화를 다시 연동하세요.
※ 착용 장비가 일치하지 않는 경우, 초기 설정 초상화가 표시됩니다."
545,"장비세트에서 연동"
546,"장비세트 메뉴에서도 임무용 초상화와 장비세트를 연동할 수 있습니다.

■ 장비세트에서 연동하기
1. 장비세트 목록에서 장비세트를 선택합니다.
2. 세부 메뉴를 열고 '초상화 연동'을 선택합니다.
3. 선택 창이 나타나면 연동할 초상화를 선택하고 '결정'을 누릅니다."
547,"주의 사항"
548,"환상약 사용 시 주의 사항"
549,"환상약을 사용하여 종족이나 성별 등 외형이 바뀌면
임무용 초상화를 이용할 수 없게 됩니다.

임무용 초상화를 다시 이용하려면
기존 초상화를 편집하여 현재 외형으로 저장하세요."
550,"표현 기법에 대해서"
551,"■ 표현 기법
동작이나 장식 등 초상화를 꾸밀 수 있는 '표현 기법'은
퀘스트나 임무를 완료함으로써 늘릴 수 있습니다.

다양한 조건을 달성하고, 초상화를 독특하게 꾸며보세요!"
552,"18. 추첨 판매"
553,"【추첨을 통해 토지 구매하기】

추첨 판매 대상 구역에서는 빈 토지 앞에 설치된
'간판'에서 추첨 참가를 신청할 수 있습니다.

■ 추첨 기간
'참가 신청 기간'은 5일간입니다.
참가 신청 기간이 끝나면 '결과 발표 기간'이 시작되며, 4일간 추첨 결과를 확인하고 토지를 취득할 수 있습니다.
당첨자가 토지를 취득할 때까지 두 기간이 번갈아가며 반복됩니다.

■ 추첨 참가 자격
참가 자격을 갖춘 캐릭터는 참가 신청 기간 동안 1회에 한해 추첨에 참가할 수 있습니다.
추첨은 한번 참가하면 취소할 수 없습니다.

토지는 '개인용'으로 추첨에 참가할 때와
'자유부대용'으로 참가할 때의 요구 자격이 다릅니다.

   ・ 개인용 토지 추첨 참가 자격
      1. 레벨 50 이상인 직업이 있을 것
      2. 총사령부에 소속되어 있으며 계급이 '소위' 이상일 것

   ・ 자유부대용 토지 구매 자격
      1. 자유부대가 '토지 소유권'을 보유하고 있을 것
      2. 자유부대에 4명 이상 소속되어 있을 것
      3. 구매 캐릭터에게 '토지 구매/포기' 권한이 부여되어 있을 것
      4. 구매 캐릭터가 자유부대에 가입한 지 30일 이상 지났을 것
   ※ 토지 취득 시에도 모든 자격을 갖춰야 합니다.


<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'지고천 거리' 토지 추첨에 참가하려면
개인용과 자유부대용 관계없이, 참가 캐릭터가
주요 퀘스트 '최후의 포효'를 완료해야 합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'시로가네' 토지 추첨에 참가하려면
개인용과 자유부대용 관계없이, 참가 캐릭터가
주요 퀘스트 '대양으로 출정하다'를 완료해야 합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>


■ 추첨 참가 비용
신청 시 토지 가격의 100%를 추첨 참가 비용으로 지불해야 합니다.

■ 추첨 결과
결과 발표 기간이 되면, 신청한 토지의 '간판'에서 추첨 결과를 확인할 수 있습니다.

   ・ 떨어진 경우
      참가 시 지불한 비용을 100% 돌려받을 수 있습니다.

   ・ 당첨된 경우
      토지를 취득할 권리를 얻습니다.
      소유한 토지가 없는 경우, 추첨 참가 비용은 반환되지 않습니다.
      다른 토지에서 이사하는 경우는 이사 전 토지 가격의 약 15%가 반환되며, 반환 금액은 추첨 참가 비용을 초과하지 못합니다.

      결과 발표 기간 중에는 취득을 보류할 수 있지만, 이 기간이 끝나면 취득 권리를 잃습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>   ※ 당첨된 후 토지를 취득하지 않으면 취소 수수료가 발생하여, 참가 시 지불한 비용의 50%만 돌려받을 수 있습니다.
<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※ 당첨 여부 및 반환금 액수에 관계없이, 결과 발표 기간이 끝난 후 90일이 지나면 추첨 참가 비용을 일절 돌려받을 수 없습니다.
   자동 반환되지 않으므로 반드시 기간 내에 '간판'을 확인하세요.

"
554,"이용하기 전에"
555,"임무용 초상화는 다른 플레이어에게 공개되는 기능입니다.

설정 내용에 따라 경고를 받을 수도 있습니다.
다른 플레이어가 불쾌하게 여길 만한 표현은 삼가주시기 바랍니다."
556,"모험가 카드"
557,"모험가 카드에 대해서"
558,"모험가 카드는 플레이어가 자신을 소개하기 위한 기능입니다.

자신의 초상화나 카드 디자인을 꾸밀 수 있으며,
마음에 드는 직업과 칭호 등을 설정함으로써
다른 플레이어에게 자신을 소개할 수 있습니다.

취향에 따라 다채롭게 모험가 카드를 꾸며 보세요!"
559,"카드 디자인"
560,"카드 디자인 편집"
