key,0
848,"마기 장비에 대해서"
849,"마기 장비에 대해서"
850,"천궁탑 안에서는
평소 사용하던 장비가 제 성능을 발휘할 수 없습니다.

따라서 탑 안에서는 천궁탑 전용 장비인
'마기'를 사용해야 합니다.

마기 장비에는 무기 및 방패와 방어구가 있으며,
입장 시 자동으로 착용됩니다."
851,"강화 수치에 대해서"
852,"마기 장비는 강화 수치를 높이면 강화할 수 있습니다.

천궁탑 안에서 바닥에 놓여 있거나
 마물을 쓰러뜨리면 발견할 수 있는 '은 상자'를 열면
'강화 수치'가 올라갑니다.
단, 플레이어의 레벨이나 공략 중인 층에 따라
실제 강화 수치만큼 마기 장비의 성능이 발휘되지 않을 수 있습니다.

마기 장비가 제 성능을 발휘할 수 없는 경우,
딥 던전 안에서 표시되는 캐릭터 정보의
'장비' 항목에 레벨 조율 표식이 나타납니다.

'천궁탑'에서 강화한 마기 장비 강화 수치는
'망자의 궁전' 등 다른 딥 던전 전용 장비에 영향을 주지 않습니다."
853,"강화 수치에 따른 입장 제한에 대해서"
854,"매칭 파티로 도전하는 경우
장비의 강화 수치에 따라 입장이 제한될 수 있습니다.

제한에 걸린 경우, 이전 층을 돌면서 마기 장비를 강화하세요.

단, 고정 파티로 입장할 때는 강화 수치에 따른 제한이 없습니다."
855,"특수한 아이템에 대해서"
856,"천궁탑 공략 중에만 사용할 수 있는
'마토기'는 일종의 특수 아이템입니다.

천궁탑 안 보물상자에서 얻을 수 있으며,
획득 후에는 파티가 공유하게 됩니다.

마토기 중에는 현재 층의 지도가 모두 표시되거나
보물상자 개수가 늘어나는 등
유리한 효과를 발휘하는 것도 있습니다.
상황에 맞게 마토기를 활용해보세요.

층 전체에 효과를 발휘하는 마토기는
이미 같은 효과가 적용된 상태로 아이템을 사용하면
효과가 연장되거나 중복 적용되지 않고,
아이템만 사라지니 주의하시기 바랍니다.

마토기는 딥 던전 밖으로 가지고 나갈 수 없습니다.
매칭 파티의 경우, 입장할 때마다 소지 상황이 초기화됩니다."
857,"마석에 대해서"
858,"천궁탑 공략 중에만 사용할 수 있는
'마석'은 일종의 특수 아이템입니다.

천궁탑 안 보물상자에서 얻을 수 있으며,
획득 후에는 파티가 공유하게 됩니다.

마석을 사용하면 같은 층에 있는 모든 적에게
강력한 효과를 발휘합니다.
궁지에 몰렸을 때,
상황에 맞게 마석을 활용해보세요.

마석은 딥 던전 밖으로 가지고 나갈 수 없습니다.
매칭 파티의 경우, 입장할 때마다 소지 상황이 초기화됩니다."
859,"에우레카 오르토스에 대해서"
860,"에우레카 오르토스 도전 방법"
861,"에우레카 오르토스는 지하 깊숙이 이어지는 연구소를
1~4명으로 공략하는 임무입니다.

레벨 81 이상인 투사 또는 마법사만이 도전할 수 있습니다.

카툰에게 말을 걸면
'고정 파티' 또는 '매칭 파티' 중에서
입장 방식을 선택한 후, 연구소에 도전할 수 있습니다.

고정 파티로 도전하려면, 미리 4인 이하 파티를 구성한 다음
파티장이 대표로 '카툰'에게 말을 걸어주세요."
862,"에우레카 오르토스 내 레벨에 대해서"
863,"에우레카 오르토스에는 약화 마법이 걸려 있습니다.

입장 전 레벨과 관계없이 B1에서 입장하면 레벨 81로,
B21에서 입장하면 레벨 90으로 공략이 시작됩니다.

전투를 통해 경험치를 획득하고 에우레카 오르토스 전용 레벨을 올리세요.

에우레카 오르토스 전용 레벨은 퇴장 후에는 영향을 주지 않지만
공략을 완료한 층에 따라, 퇴장 시에 경험치를 얻을 수 있습니다."
864,"에우레카 오르토스 입장 시 주의점"
865,"도전 임무인 B31 이후부터는
고정 파티로만 입장할 수 있습니다.
또한, 입장 시 저장 데이터에 표시되는
전멸 횟수가 0이어야 합니다.

전멸 횟수는 전멸했을 때뿐만 아니라,
공략 도중에 퇴장을 해도 증가합니다.

또한, 공략 점수는
고정 파티로 도전할 때만 산출됩니다."
866,"공략 진행도를 초기화하면, 에우레카 오르토스를
처음부터 새롭게 도전할 수 있습니다.

다시 B1을 레벨 81로, 또는
B21을 레벨 90으로 입장하게 되지만,
마기 장비의 강화 수치는 계승됩니다.

공략 진행도는 한 번 초기화하면
되돌릴 수 없으니 주의하시기 바랍니다."
867,"고정 파티로 공략을 계속하기 어려울 때는
파티를 해체할 수 있습니다.

해체하면 다음 층부터 고정 파티로 입장할 수 없게 되지만,
공략 진행도나 마기 장비 강화 수치는 계승됩니다.

단, '마과학기'와 '데미클론' 보유 상황은 초기화되니 유의하세요."
868,"해체 시 공략 진행도가 B30 미만일 경우,
매칭 파티로 다음 층에 입장할 수 있습니다.

또한 공략 진행도가 같은 플레이어와 미리 파티를 맺은 다음,
매칭 파티로 입장하면 다음 층을 함께 공략할 수 있습니다.
이때 부족한 인원은 매칭으로 보충하게 됩니다."
869,"마기 장비에 대해서"
870,"마기 장비에 대해서"
871,"에우레카 오르토스 안에서는
평소 사용하던 장비가 제 성능을 발휘할 수 없습니다.

따라서 연구소 안에서는 에우레카 오르토스 전용 장비인
'마기'를 사용해야 합니다.

마기 장비에는 무기 및 방패와 방어구가 있으며,
입장 시 자동으로 착용됩니다."
872,"강화 수치에 대해서"
873,"마기 장비는 강화 수치를 높이면 강화할 수 있습니다.

에우레카 오르토스 안에서 바닥에 놓여 있거나
 마물을 쓰러뜨리면 발견할 수 있는 '은 상자'를 열면
'강화 수치'가 올라갑니다.
단, 플레이어의 레벨이나 공략 중인 층에 따라
실제 강화 수치만큼 마기 장비의 성능이 발휘되지 않을 수 있습니다.

마기 장비가 제 성능을 발휘할 수 없는 경우,
딥 던전 안에서 표시되는 캐릭터 정보의
'장비' 항목에 레벨 조율 표식이 나타납니다.

'에우레카 오르토스'에서 강화한 마기 장비 강화 수치는
'망자의 궁전' 등 다른 딥 던전 전용 장비에 영향을 주지 않습니다."
874,"강화 수치에 따른 입장 제한에 대해서"
875,"매칭 파티로 도전하는 경우
장비의 강화 수치에 따라 입장이 제한될 수 있습니다.

제한에 걸린 경우, 이전 층을 돌면서 마기 장비를 강화하세요.

단, 고정 파티로 입장할 때는 강화 수치에 따른 제한이 없습니다."
876,"특수한 아이템에 대해서"
877,"에우레카 오르토스 공략 중에만 사용할 수 있는
'마과학기'는 일종의 특수 아이템입니다.

'망자의 궁전'의 '마토기'와 마찬가지로
에우레카 오르토스 안 보물상자에서 얻을 수 있으며,
획득 후에는 파티가 공유하게 됩니다.

마과학기 중에는 현재 층의 지도가 모두 표시되거나
보물상자 개수가 늘어나는 등
유리한 효과를 발휘하는 것도 있습니다.
상황에 맞게 마과학기를 활용해보세요.

층 전체에 효과를 발휘하는 마과학기는
이미 같은 효과가 적용된 상태로 아이템을 사용하면
효과가 연장되거나 중복 적용되지 않고,
아이템만 사라지니 주의하시기 바랍니다.

마과학기는 딥 던전 밖으로 가지고 나갈 수 없습니다.
매칭 파티의 경우, 입장할 때마다 소지 상황이 초기화됩니다."
878,"데미클론에 대해서"
879,"에우레카 오르토스에서 발견한 석판을 이용하면
'데미클론'이라는 유사 클론을 생성할 수 있습니다.

데미클론의 정보가 기록된 석판은
에우레카 오르토스 안 보물상자에서 얻을 수 있으며,
획득 후에는 파티가 공유하게 됩니다.

데미클론은 소환한 플레이어를 따라다니며 함께 전투합니다.
각각 특기가 다르니 상황에 맞게 불러내세요.

데미클론 석판은 딥 던전 밖으로 가지고 나갈 수 없습니다.
매칭 파티의 경우, 입장할 때마다 소지 상황이 초기화됩니다."
880,"모험가 카드에 적용"
881,"장비세트용으로 만든 초상화 설정을
모험가 카드에 그대로 적용시킬 수 있습니다.
※ 현재 장비 중인 장비세트로만 적용할 수 있습니다.

■ 모험가 카드 적용 순서
1. 모험가 카드에 설정할 초상화 선택
2. 세부 메뉴에서 '모험가 카드에 적용' 선택
3. 확인 창이 열리면 '예' 선택

또한, 모험가 카드에 적용한 초상화 설정을
장비세트용 초상화로 복사할 수도 있습니다.
※ 장비를 제외한 초상화 설정만 복사됩니다.

■ 모험가 카드 설정 복사 순서
1. 설정을 적용할 초상화 선택
2. 세부 메뉴에서 '모험가 카드 설정 복사' 선택
3. 확인 창이 열리면 '결정' 선택"
882,"B30에 도착하기 전에 부득이한 사정으로
파티원의 공략 진행도가 달라진 경우,
먼저 해당 고정 파티를 해체해 주세요.

그리고 진행도가 느린 파티원이
매칭 파티를 이용해 진행도를 맞춰 주세요.

각자의 진행도를 맞춘 다음 파티를 맺고
매칭 파티로 입장하면
다음 층부터는 함께 공략할 수 있습니다."
883,"마과학기에 대해서"
884,"천궁탑에서는 간혹 안에 무엇이 들었는지 알 수 없는
'파묻힌 보물'을 발견할 수 있습니다.

'파묻힌 보물'은 보물이 묻힌 지점에 일정 시간 머무르면
손에 넣을 수 있습니다."
885,"파묻힌 보물이 묻힌 위치는
눈으로는 알아낼 수 없습니다.

특정 마토기를 사용하면
보물이 파묻힌 지점이 빛나므로
위치를 알 수 있게 됩니다.

마토기를 활용해 보물을 찾아보세요."
886,"파묻힌 보물은
공략 진행도를 기록하고 미궁에서 퇴장할 때
자동으로 소지품에 들어옵니다.

파묻힌 보물을 획득하면
비끗 요새에 있는 '해적 형제단 감정원'에게 말을 걸어보세요.
보물을 감정받을 수 있습니다."
887,"고정 파티로 심층부 진행도를 기록하거나 전멸하면
도달 층수와 적 처치 수 등 각종 요소를 종합하여
점수가 산출됩니다.

점수는 혼자서 공략했을 때의 직업별 점수와
파티용 점수로 나뉩니다.

단, 21층부터 입장한 경우
1층~20층까지의 점수는 가산되지 않습니다.
높은 점수를 기록하고 싶다면 1층부터 입장하세요."
888,"기록한 점수 중 가장 높은 것은
'큐우세이'에게 가면 확인할 수 있습니다.

또한 일정 층수 이후의 점수는
공식 홈페이지에서 순위가
공개될 수 있습니다.

보다 깊은 층을 목표로
높은 점수를 기록해보세요."
889,"에우레카 오르토스에서는 간혹 안에 무엇이 들었는지 알 수 없는
'파묻힌 보물'을 발견할 수 있습니다.

'파묻힌 보물'은 보물이 묻힌 지점에 일정 시간 머무르면
손에 넣을 수 있습니다."
890,"파묻힌 보물이 묻힌 위치는
눈으로는 알아낼 수 없습니다.

특정 마과학기를 사용하면
보물이 파묻힌 지점이 빛나므로
위치를 알 수 있게 됩니다.

마과학기를 활용해 보물을 찾아보세요."
891,"파묻힌 보물은
공략 진행도를 기록하고 미궁에서 퇴장할 때
자동으로 소지품에 들어옵니다.

파묻힌 보물을 획득하면
여덟 검사의 앞뜰에 있는 '발레루안'에게 말을 걸어보세요.
보물을 감정받을 수 있습니다."
892,"고정 파티로 심층부 진행도를 기록하거나 전멸하면
도달 층수와 적 처치 수 등 각종 요소를 종합하여
점수가 산출됩니다.

점수는 혼자서 공략했을 때의 직업별 점수와
파티용 점수로 나뉩니다.

단, B21부터 입장한 경우
B1~B20층까지의 점수는 가산되지 않습니다.
높은 점수를 기록하고 싶다면 B1부터 입장하세요."
893,"기록한 점수 중 가장 높은 것은
'카툰'에게 가면 확인할 수 있습니다.

또한 일정 층수 이후의 점수는
공식 홈페이지에서 순위가
공개될 수 있습니다.

보다 깊은 층을 목표로
높은 점수를 기록해보세요."
894,"동방 꼭두각시 어전"
895,"동방풍 가옥을 상상하여 만든 환영이 투사된 경기장입니다.
각종 '꼭두각시'를 잘 이용하면 그만큼 승리에 가까워질 것입니다."
896,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 꼭두각시 장판 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
경기장 바닥에 설치된 장치입니다.
플레이어가 일정 시간 동안 올라가 있으면 '장판 뒤엎기'가 발동됩니다.
장판 뒤엎기를 맞은 플레이어는 피해를 받고 밀쳐집니다.
'방어' 효과 중에 장판 뒤엎기를 맞으면 방어 효과가 해제됩니다."
897,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 꼭두각시 문 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
경기장 벽에 설치된 특수한 문입니다.
이 문에 다가가면 멀리 떨어진 곳으로 순식간에 이동합니다.
꼭두각시 문은 일방통행이며, 출구에서 입구로 돌아갈 수는 없습니다.
또한 일부 기술을 실행하는 동안에는 문을 통해 이동할 수 없습니다."
898,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 꼭두각시 축제 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
'꼭두각시 축제'가 시작되면
경기장에 '꼭두각시 경호원'과 '꼭두각시 음양사'가 나타납니다.
이 꼭두각시들은 정해진 경로를 따라 이동하며
중앙점과 체크포인트, 결승점 근처에 도착하면
각자 전용 기술을 실행합니다.

꼭두각시 경호원은 주위에 강력한 물리 공격을 가합니다.

꼭두각시 음양사는 주위에 시선 공격을 가합니다.
이 시선 공격을 받으면 일정 시간 동안 미니멈 상태가 되어 아래 효과를 받습니다.

 ・주는 피해량 및 이동 속도 감소
 ・받는 피해량 증가"
899,"꼭두각시 축제가 벌어지는 동안에는
경기장 밖에 있는 악덕 간장 장수 '카게야마'가
경기장 위에 '금화 은화'를 뿌립니다.
이 금화 은화를 주우면 아래 효과를 받을 수 있습니다.

 ・자신의 리미트 게이지 증가"
900,"무인도 조경물 투영"
901,"무인도 조경물 투영에 대해서"
902,"'무인도 조경물 투영'이란
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>자신이 가지고 있는 조경물의 환영을 무인도에 투영하여
무인도 경관을 마음껏 꾸밀 수 있는 기능입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
903,"■ 무인도에 '무인도 조경물'을 투영하여 설치합니다
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>무인도에서는 조경물을 환영화한 '무인도 조경물'을 투영하여 설치할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

개척 관리판의 주 메뉴에 있는 '조경물 관리'에서
'조경물 투영 설치'를 선택하여 조경물을 설치할 수 있습니다."
904,"조경물 아이템은 1개만 가지고 있으면, 몇 번이고 무인도에 투영하여 설치할 수 있습니다.

다만 무인도 조경물을 설치할 수 있는 개수에는 한계가 있습니다.
무인도를 개척하면 더 많은 무인도 조경물을 설치할 수 있게 됩니다.

무인도 조경물은 거점 안에 있는 특정 지역에 설치할 수 있습니다.
그러나 아이템 도움말에 [무인도 투영 설치 불가]라고 기재된 일부 조경물은
예외적으로 설치할 수 없습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>투영 설치에 사용한 조경물 아이템은 없어지지 않고 소지품에 그대로 남아 있습니다.
그러나 무인도에 환영을 설치한 순간부터 중고품으로 간주되어
거래하거나 장터에 출품할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■ 무인도 조경물 등록
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>무인도 조경물은 소지품에서 직접 투영 설치하거나,
무인도 프리즘 1개를 소비하여 '무인도 조경물 관리 목록'에 등록한 다음에 설치할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
등록한 무인도 조경물은 목록에서 몇 번이고 투영 설치할 수 있습니다.

등록한 조경물은 '등록 완료 조경물' 목록 탭으로 전환하면
확인할 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>무인도 조경물은 최대 120개까지 등록할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 

아래의 방법으로 '무인도 조경물 관리' 목록에 등록할 수 있습니다.
① 소지품에 있는 조경물 아이템의 세부 메뉴
② '투영 설치 완료' 조경물 목록의 세부 메뉴
③ 투영 설치할 때 확인
④ 철거할 때 확인

■ 무인도 조경물 염색
개척 관리판의 주 메뉴에 있는 '조경물 관리'에서
'조경물 염색'을 선택하여 조경물을 염색할 수 있습니다.

염색하려면 염료가 필요합니다."
905,"패션 소품이란?"
906,"패션 소품의 종류에 대해서"
907,"패션 소품용 보조 단축바에 대해서"
908,"소품 사용 중의 행동에 대해서"
909,"우산 자동 사용에 대해서"
910,"당신을 아름답게 꾸며줄 '패션 소품'을 소개합니다."
911,"패션 소품을 사용하려면 감정 표현이나 탈것처럼
먼저 전용 아이템을 사용하여 기술을 습득해야 합니다.

습득한 기술은 '내 캐릭터'의 '패션 소품'에 추가되며,
이를 단축바에 등록해서 실행하면 패션 소품을 꺼낼 수 있습니다.

꺼낸 패션 소품을 집어넣으려면 기술을 다시 사용하거나,
패션 소품용 보조 단축바에서 '소품 넣기'를 실행하면 됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 던전 등 일부 지역에서는 패션 소품을 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
912,"패션 소품은 '우산', '날개', '가방'처럼
형태에 따라 몇 가지 종류로 나뉩니다.

우산 같은 일부 패션 소품은
전용 기술을 사용할 수 있습니다."
913,"패션 소품의 종류는 점점 늘어날 예정입니다.
앞으로의 업데이트를 기대해 주세요!"
914,"패션 소품용 보조 단축바는 패션 소품을 꺼낸 동안에 사용할 수 있는
전용 기술이 등록되어 있는 단축바입니다.

패션 소품을 사용하면 단축바 또는 십자 단축바가
자동으로 패션 소품용 보조 단축바로 전환됩니다.

또한 캐릭터 설정의 단축바 설정 카테고리에서
패션 소품용 보조 단축바 자동 전환 설정을 끌 수도 있습니다.

■ 단축바 설정 방법
단축바 설정 카테고리의 표시 탭에 있는
'패션 소품 사용 시 단축바 1을 자동 전환' 체크박스를 사용해서
자동 전환 설정을 끄거나 켤 수 있습니다."
915,"NPC와 대화하거나, 전투하거나, 탈것에 탑승하는 등
게임 안에서 여러 가지 행동을 할 때에는, 일부 예외를 제외하고
꺼낸 패션 소품을 집어넣지 않아도 됩니다.

각 행동 또는 패션 소품의 종류에 따라서는
행동 중에는 잠시 표시되지 않았다가 행동을 마치면 다시 표시되기도 합니다.

[예]
우산을 쓴 채로 탈것에 탑승하면, 탑승한 동안에는 우산이 표시되지 않으며
탈것에서 내리면 우산이 다시 표시됩니다."
916,"비가 내리면 특정 우산을 자동으로 쓰도록 설정할 수 있습니다.

주 메뉴의 '패션 소품'에서 자동으로 사용하고 싶은 우산을 선택하여
세부 메뉴에서 '우천 시 자동 사용'을 선택하세요.

이 설정을 해두면 야외에 있을 때 비가 내리면
설정한 우산을 자동으로 쓰고, 비가 그치거나
동일한 지역의 실내 또는 다른 지역으로 이동하면
자동으로 우산을 집어넣습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 자동 사용 우산은 1개만 설정할 수 있습니다.
※ 일부 지역에서는 자동 사용 설정이 적용되지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
917,"패션 소품"
918,"■ 십자 단축바 설정 방법
단축바 설정 카테고리의 십자 단축바 탭에 있는
'보조 단축바가 있을 때는 보조 단축바로 자동 전환'
체크박스를 사용해서 자동 전환 설정을 끄거나 켤 수 있습니다."
919,"장비세트란?"
920,"장비세트의 역할"
921,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>장비세트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>란 여러 장비를 조합하여 구성한 세트를 말하며,
미리 등록해두면 한꺼번에 장비를 변경할 수 있습니다.
각 직업마다 내용물이 다른 장비세트를
여러 개 등록할 수도 있습니다.

주 무기를 변경하여 직업을 바꿀 수 있듯이
장비세트를 변경하면 전신 장비는 물론 직업도 바꿀 수 있습니다.

새로운 클래스나 잡을 배우거든 우선 장비세트를 등록합시다.
"
922,"장비세트 활용하기"
923,"장비세트 사용법"
924,"우선 현재 장비를 장비세트에 등록해 봅시다.

■ 장비세트 등록 방법
1. 주 메뉴 '내 캐릭터'에서 '장비세트 목록' 열기
2. 표시된 화면 좌측 상단에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>+<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 누르기
3. 현재 장비가 장비세트로 등록됨

■ 장비세트로 장비를 변경하는 방법
1. '장비세트 목록'에서 갈아입고 싶은 장비세트 선택하기
2. 화면 하단에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>장비 변경<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 누르기

현재 사용 중인 장비세트에는
장비 중이라는 것을 나타내는 'E' 아이콘이 표시됩니다.
"
925,""
926,"편리한 기능"
927,"장비세트 목록의 세부 메뉴에는
등록한 장비세트의 내용을 확인하거나, 장비세트 순서를 바꾸거나,
장비세트에 이름을 붙이는 등의 편리한 기능이 있습니다.
"
928,"■ 등록 내용 확인
장비세트에 등록한 각 부위의 장비를 확인할 수 있습니다.

■ 미리 보기
선택한 장비세트를 장비한 자신의 캐릭터를 볼 수 있습니다.
"
929,"장비세트 갱신하기"
930,"현재 장비 중인 장비세트의 내용물을 새로 장비한 아이템으로 갱신할 수 있습니다.

■ 장비세트 갱신
1. 주 메뉴 '내 캐릭터' 열기
2. 화면 우측 상단에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>장비세트 갱신<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 버튼 누르기

새로운 장비를 입수하거나 마테리아를 장착하는 등, 장비 내용이 변경되었을 때에는
잊지 말고 장비세트를 갱신해 둡시다.
"
931,"■ 번호 바꾸기
장비세트에 매겨진 번호를 직접 변경할 수 있습니다.
입력한 번호가 이미 다른 장비세트에 사용되고 있으면,
두 장비세트의 번호가 서로 바뀝니다.

■ 한 단계 위로 이동/한 단계 아래로 이동
등록한 장비세트 목록의 번호를 바꿉니다.
※ 삭제되어 결번이 된 번호는 건너뜁니다.

자주 사용하는 장비세트를 사용하기 편한 번호나 순서에 놓는 등,
자유롭게 활용해 봅시다.
"
932,"■ 투영세트 연동
장비세트에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>투영세트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 연동할 수 있습니다.
투영세트를 연동해두면 장비세트를 변경했을 때
자동으로 투영세트의 외형이 적용됩니다.

또한 같은 장비를 장비세트 여러 개에 등록했을 때,
각 장비세트에 다른 투영세트를 연동해두면
같은 장비를 장비하더라도 그때그때 기분에 따라
다른 분위기의 복장을 즐길 수 있습니다.

투영세트를 연동한 장비세트는
목록 우측에 투영세트 번호가 표시됩니다.

다만, 도시 등의 휴식 지역에서만 투영세트가 장비세트에 적용되오니
유의하시기 바랍니다.

■ 투영세트 연동 해제
투영세트를 연동한 장비세트의 세부 메뉴에서
'투영세트 연동 해제'를 선택합니다.
다른 투영세트와 연동하는 경우에도 일단 해제해야 합니다.

■ 투영세트 설정 방법
도움말 목록의 '캐릭터 꾸미기' 중 '투영세트' 항목을 확인하세요
"
933,""
934,"■ 이름 바꾸기
장비세트의 이름을 마음대로 변경할 수 있습니다.
새 장비세트는 직업 명칭으로 등록되기에,
한 직업에 장비세트를 여러 개 등록할 경우 헷갈리기 쉽습니다.
목록에서 알아보기 쉽게끔 이름을 변경해 봅시다.

■ 삭제
사용하지 않게 된 장비세트를 목록에서 삭제합니다.
삭제한 장비세트의 번호는 결번이 됩니다.
"
935,""
936,"캐릭터 꾸미기"
937,""
938,"초상화로 자기소개"
939,"꾸미기 관련 기능"
940,"파이널판타지14에는 성능이 뛰어난 전투 및 생산 장비뿐만 아니라
외형 꾸미기에 특화된 멋내기용 장비도 있습니다.

가지고 있는 장비를 조합하여 캐릭터를 멋지게 꾸며봅시다!

꾸미기 기능 중에는
장비의 외형을 다른 장비에 투영하는 기능 등이 있으며
특정 부가 퀘스트를 완료하면 이용할 수 있게 됩니다.
장비세트와 함께 활용하여 멋쟁이 모험가가 되어봅시다.

염색 창, 투영 창과 같은 각 창에 있는 '?' 버튼을 눌러
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>캐릭터 꾸미기 설명 보기<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 창을 열면,
현재 이용할 수 있는 캐릭터 꾸미기 기능의 설명을 확인할 수 있습니다."
941,""
942,""
943,""
944,""
945,""
946,""
947,""
948,""
949,""
950,""
951,""
952,"초상화"
953,"'초상화'란
캐릭터의 자세나 표정, 카메라 각도나 초상화 테두리 등을 조합하여
당신만의 '초상화'를 만드는 기능입니다.

임무에 입장할 때에나 플레이어 추천을 할 때,
PvP 임무 '크리스탈라인 컨플릭트'나
골드 소서의 '작패유희'를 시작할 때의 파티원 소개 등
작성한 초상화는 게임 속 여러 곳에서 사용됩니다.

초상화는
주 메뉴 '내 캐릭터'에 있는 '초상화',
또는 장비세트 세부 메뉴에서 '초상화 편집'을 선택하여
초상화 편집 화면을 열어 만들 수 있습니다.

초상화는 장비세트마다 하나씩 저장할 수 있습니다.
장비 중인 장비세트에 저장된 초상화가 임무에서 사용됩니다.

자세한 초상화 편집 방법은
주 메뉴 '내 캐릭터'에 있는 '초상화'를 선택하면 열리는
초상화 창 하단에 있는 '?'를 눌러 '초상화 설명'을 확인하시기 바랍니다.
"
954,""
955,""
956,"등록 내용 확인"
957,"장비 세트 순서 변경"
958,"투영세트 연동"
959,"장비세트 정리"
960,"기타 기능"
961,"모그모그★컬렉션이란?"
962,"모그모그★컬렉션"
963,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>모그모그★컬렉션<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은
비정기적으로 개최되는 특별한 이벤트입니다.

이벤트 대상 임무를 완료하여
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>희소 석판<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 모아 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>방랑 모그리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에게 건네면,
멋진 아이템으로 교환할 수 있습니다."
964,"모그모그★컬렉션 개최 기간"
965,"모그모그★컬렉션에는 개최 기간이 있습니다.
개최 중에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>모그모그 안내서<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 표시되는
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>공식 홈페이지 접속<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 버튼을 누르면, 자세한 일정을 확인할 수 있습니다.

또한, 개최 중에는 방랑 모그리의 머리 위에 아이콘이 표시됩니다."
966,"희소 석판이란?"
967,"희소 석판"
968,"희소 석판이란,
모그모그★컬렉션 대상 임무를 달성하면
개최 기간 중에만 입수할 수 있는 아이템입니다.

경품과 교환할 수 있으니 열심히 모아봅시다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 모그모그★컬렉션이 개최될 때마다
받을 수 있는 희소 석판의 종류가 변경됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
969,"방랑 모그리"
970,"희소 석판을 입수하거든,
방랑 모그리에게 말을 걸어 마음에 드는 아이템으로 교환해 봅시다.

방랑 모그리는 아래의 장소에서 만날 수 있습니다.
· 림사로민사 하층 갑판 에테라이트 광장 근처
· 그리다니아 신시가지 에테라이트 광장 근처
· 울다하 날 회랑 에메랄드 거리 직물전문점 '태양비단' 근처"
971,"대상 임무에 대해"
972,"대상 임무"
