key,0
231,"주변 지역 조사를 또 의뢰받았다.
슬슬 지겹지만 전선에 투입되어
전장에 굴러다니는 시체가 되는 것보단 낫겠지.
이 지역은 특이 사항 없음."
232,"기계 잔해에 남겨진 기록"
233,"여기, 어두워, 오빠, 없어.
여기, 외로워, 여기, 추워.
친구, 늘려, 방해꾼, 죽여."
234,"기계 병기 연구 기록 1"
235,"기계 병기는 '적을 쓰러뜨린다'라는 단순한 행동 원리로 움직였다.
하지만 적을 쓰러뜨리기 위해 짜 넣은 성장 진화 시스템은
이윽고 독자적인 네트워크를 형성하기 시작했다."
236,"기계 병기 연구 기록 2"
237,"기계 병기들의 네트워크는 확장을 시작하더니
스스로 시스템에 모순을 발생시켜 다양성마저 획득했다.
녀석들은 지금도 주위의 정보를 계속 흡수하고 있을 것이다.
이 세계의 모든 것을 집어삼킬 때까지."
238,"무기 파편에 남겨진 기록 1"
239,"하얗게 빛나는 칼날은 수없이 피에 적셔졌다.
반복되는 삶과 죽음의 나선을 끊어내기 위해서.
싸우는 이유조차 잊을지라도."
240,"무기 파편에 남겨진 기록 2"
241,"의심하지 않고 살아온, 지금까지의 세계.
그저 눈을 감고 있었을 뿐인지도 모른다.
진짜 현실에서 눈을 돌리기 위해."
242,"무기 파편에 남겨진 기록 3"
243,"믿었던 세계가 무너지고 고통만이 남았다.
한 조각 기억이 마음에 작은 빛을 밝힌다.
모든 것을 잃고 나서야 겨우 이해했다."
244,"무기 파편에 남겨진 기록 4"
245,"태어난 것을 이제는 원망하지 않는다.
살아서 이 세계가 멸망할 때까지 계속 싸울 것이다.
이 검은, 그 맹세의 증거다."
246,"너덜너덜한 쪽지"
247,"오늘……해 주셔서 진심으로……사합니다.
저희 '……점'은……하는 상점이……,
……부대 맞춤형 도검을……해 드립니다."
248,"임무 다시하기"
249,"'임무 다시하기'란?"
250,"'임무 다시하기'란 퀘스트를 통해 본 이야기를
현재의 캐릭터 데이터로 다시 체험하는 시스템입니다.

시작하면 전용 HUD에 수락할 수 있는 퀘스트 정보가 표시됩니다.
일반 퀘스트와 마찬가지로 퀘스트를 받아 진행하게 됩니다."
251,"'장'이란?"
252,"이야기를 흐름에 따라 나눈 단위를 '장'이라고 부릅니다.
임무 다시하기는 이 '장'을 다시 체험할 수 있습니다.

본편을 진행하는 도중에 특정 주요 퀘스트를 완료하면
자동으로 새로운 '장'이 열리며 임무 다시하기에 추가됩니다.

다시 체험할 수 있는 '장'은
주 메뉴 '임무 정보'의 '임무 다시하기'에서 확인할 수 있습니다."
253,"임무 다시하기 즐기는 법"
254,"시작"
255,"도시 또는 필드 등을 자유롭게 이동할 수 있는 상태라면
주 메뉴 '임무 정보'에서 '임무 다시하기'를
선택할 수 있습니다.

다시 체험할 장을 골라 임무 다시하기를 시작하세요.
중단한 장을 이어서 플레이하려면 중단한 데이터를 선택하십시오.

임무 다시하기를 즐기려면
1개 이상의 퀘스트를 수락할 수 있는 상태여야 합니다.
주 메뉴 '임무 정보'의 '퀘스트'에서
현재 수락한 퀘스트의 개수를 확인할 수 있습니다."
256,"특수 규칙"
257,"임무 다시하기에는 아래와 같은 규칙이 적용됩니다.

■ 임무 다시하기 시작/중단
아래와 같은 상황에서는 임무 다시하기를 시작하거나 중단할 수 없습니다.
・전투 중
・임무 중
・동영상/이벤트 재생 중
・탑승 중
・의뢰 수락 또는 시작 중
・퀘스트에서 호위 중

■ 퀘스트의 진행
・임무 다시하기에서는 1개의 퀘스트만 수락하고 진행할 수 있습니다.
　여러 개의 퀘스트가 나타나도 하나씩 완료해야 합니다.
・일부를 제외한 완료 퀘스트만 체험할 수 있습니다.
・할 일 목록에는 임무 다시하기에서 진행하는 퀘스트의 정보만 표시되며
　임무 다시하기를 시작하기 전에 수락했던 퀘스트의 정보는 표시되지 않습니다.
・퀘스트가 조정된 경우에는 조정된 퀘스트만 체험할 수 있습니다.
・퀘스트 전투에 도전할 때, 처음부터 난이도를 선택할 수 있습니다.
・주 메뉴 '캐릭터 설정'의 '일반' 탭에 있는
　'이미 본 임무 관련 동영상 건너뛰기' 설정을 켜 놓으면
　동영상이 재생되지 않기도 합니다.

■ 퀘스트 완료
・퀘스트 완료 보상은 없습니다.
・이미 개방한 기능, 기술, 임무 등이 개방된다는 표시가 나오지만
　연출일 뿐이며 실제 캐릭터 데이터에는 영향을 주지 않습니다.

■ 기타
・임무 다시하기 시작 이전에 수락했던 퀘스트는
　임무 다시하기를 하는 중에는 진행할 수 없습니다.
・임무 다시하기를 하는 중에는 장에 따라 게임 속 세계가 변화하지만
　모든 상태가 처음 완료했을 때로 돌아가지는 않습니다.

"
258,"진행 저장"
259,"본편과 마찬가지로
임무 다시하기의 퀘스트 진행 상태는 자동으로 저장됩니다.
또한, 퀘스트 진행 이외의 정보는
평소처럼 캐릭터 데이터로 저장됩니다.

임무 다시하기의 퀘스트 진행 상태 데이터는 1칸만 사용할 수 있습니다.
새로운 장을 시작하면, 이전 데이터는 사라지니 주의하시기 바랍니다."
260,"중단"
261,"'임무 다시하기'를 도중에 그만두고 싶어지면,
언제든지 중단할 수 있습니다.

임무 다시하기 중에는 사용할 수 없는 기능이 있습니다.
이러한 기능을 사용하려면, 먼저 임무 다시하기를 중단하세요.
사용할 수 없는 기능은 '주의 사항>사용할 수 없는 기능'에서 확인할 수 있습니다.

또한, 아래의 경우에는 자동으로 중단됩니다.
・게임 종료 / 접속 종료
・'임무 다시하기' 시작 전에 신청했던 임무에 입장
・일부 임무에 입장"
262,"종료"
263,"각 장의 마지막 퀘스트를 완료하면 임무 다시하기는 종료됩니다.

이때 임무 다시하기의 퀘스트 진행 상태는 삭제됩니다."
264,"주의 사항"
265,"임무 신청/입장"
266,"이미 완료한 임무는 임무 다시하기 중에도
임무 찾기나 레이드 찾기를 통하여 언제든지 신청 및 입장하실 수 있습니다.

단, 아래의 2가지 사항에 주의하시기 바랍니다.

1: 임무 다시하기를 시작하기 전에 신청한 임무에
　임무 다시하기 도중에 입장하게 될 때에는
　자동으로 임무 다시하기가 중단됩니다.

　임무 공략을 완료한 다음 중단 데이터로 이어서 플레이하십시오.

2: 완료하지 못한 임무를 임무 다시하기 중에 신청할 경우,
　진행 중인 퀘스트와 관련된 임무는 신청할 수 있으나
　관계없는 임무에는 신청 또는 참가할 수 없습니다.

　관계없는 임무에 신청 또는 참가하고 싶을 때에는
　먼저 임무 다시하기를 중단하십시오."
267,"사용할 수 없는 기능"
268,"임무 다시하기 중에는 아래 기능을 사용할 수 없습니다.
임무 다시하기를 중단한 후에 실행하십시오.

■ NPC, 사물과의 상호 작용
　・장터 게시판
　・마물 수배 게시판
　・센추리오 마물 게시판
　・초인종
　・여관 안의 기능
　・일기예보
　・교감하지 않은 에테라이트와 도시 내 전송 장치
　・NPC를 통해 참가하는 임무
　・각종 의뢰
　・트리플 트라이어드
　・골드 소서 관련
　・하우징 관련
　・총사령부 관련
　・자유부대 관련
　・초보자의 집 관련
　・영원한 언약식
　・일부 배달부 모그리
　・일부 상인
　・일부 수리공
　・일부 사물
　・일부 NPC와 대화

■ 아이템 '모험록' 사용

"
269,"전장"
270,"전장이란?"
271,"전장이란, 각국의 총사령부가 자웅을 겨루는 최전선입니다.
모험가들은 각자 흑와단, 쌍사당, 불멸대로 나뉘어
승리하기 위해 싸우게 됩니다."
272,"개요"
273,"전장은 총사령부별로 나뉜 3개의 부대가
동시에 대전을 벌이는 대규모 PvP 임무입니다.
대규모 인원이 참가하는 삼파전이 되기 때문에
승리하기 위해서는 개인의 기량뿐만 아니라
부대 전체의 연계도 중요합니다."
274,"■ 기본 정보
전장의 각 부대는 3개의 대규모 파티로 이루어진
24인 연합 파티로 구성되며,
동시에 72명까지 참가할 수 있습니다.
시합 제한 시간은 20분입니다.

■ 재출격
적 플레이어와 교전 끝에 전투 불능이 되더라도, 일정 시간이 지나면
시작 지점에서 부활하여 몇 번이고 재출격할 수 있습니다.
시작 지점 안에 있는 동안에는 '무적' 상태가 되며,
이 상태는 시작 지점 밖으로 나간 후 일정 시간이 지나면 해제됩니다.

■ 탈것
전장에서는 일반 필드와 마찬가지로 탈것을 이용할 수 있으며,
전투 중에도 탑승할 수 있습니다.
탈것에 탄 상태로 공격받으면 '이동 속도 저하'가 부여되므로
탑승 중에는 주위를 경계하세요.

■ 데존
시합 중에 데존을 실행하면 시작 지점으로 돌아갈 수 있습니다.
전장 안에서는 전투 중에도 데존을 실행할 수 있으며, 재사용 대기 시간도 없습니다.
단, 데존 시전 중에 공격을 받으면 시전이 중단됩니다.

■ K/D/A
전장에서 적 플레이어를 쓰러뜨리면 'K'(처치),
자신이 쓰러지면 'D'(전투불능),
적 플레이어 처치에 관여하면 'A'(도움)가 기록됩니다.
전투 종료 후 전적 표시에서 K/D/A를 확인할 수 있습니다.

■ 보상
참가 보상으로 '경험치', 'PvP 경험치', '명예 점수', '알라그 석판'을 받을 수 있습니다.
또한, 전장에서 일정 횟수 이상 승리하면 업적 보상으로 칭호와 탈것을 받습니다."
275,"투쟁심 상승"
276,"적 부대에 소속된 플레이어를 처치하거나
처치에 도움을 주면 '투쟁심' 수치가 증가하고,
투쟁심이 일정 이상이 되면 '투쟁심 상승' 강화 상태가 부여됩니다.
투쟁심은 최대 100까지 증가하며
20씩 증가할 때마다 투쟁심 상승 효과가 향상됩니다.
투쟁심 상승 레벨에 따라 공격력과 HP 회복량이 증가하며,
전투불능이 되면 투쟁심이 반으로 줄어듭니다."
277,"외곽 유적지대(제압전)"
278,"소개"
279,"제7재해의 영향으로 카르테노 평원에 나타난
고대 알라그 문명의 유산을 둘러싸고 세 도시국가의 이권이 충돌한 결과,
현지의 대립은 현지에서 해결한다는 특별한 협정하에 카르테노 평원은
법의 테두리를 벗어난 분쟁 지역인 '무법자의 전장'으로 지정되었고,
이리하여 모험가 부대의 외곽 유적지대 쟁탈전이 시작되었습니다."
280,"승리 조건"
281,"'외곽 유적지대(제압전)'에서는 부대별로 쌓이는 '전술 점수'가
가장 먼저 일정 수치에 도달하면 승리합니다.
전술 점수는 아래의 3가지 방법으로 획득할 수 있습니다.

  1. 적 플레이어 격파
  2. 거점 점령
  3. 중립 마물 처치

제한 시간 안에 승부가 나지 않은 경우에는
전술 점수가 높은 순서대로 순위가 정해집니다."
282,"거점"
283,"필드에는 여러 개의 '거점'이 존재하며
거점에 세워진 '깃발' 주위에 일정 시간 머무르면
거점을 '점령'할 수 있습니다.
점령하는 데 걸리는 시간은 깃발 주위에 있는
아군과 적군의 인원수 차이에 따라 변합니다.
거점을 점령하면 일정량의 전술 점수를 얻게 되며,
점령한 거점 수에 따라 지속적으로 전술 점수를 얻습니다.
또한, 점령 중인 거점은
다른 세력의 부대가 '중립화'시켜서 빼앗을 수도 있습니다.
적 부대가 거점을 점령하더라도 포기하지 말고 싸우세요!"
284,"중립 마물"
285,"전투가 시작되고 시간이 흐르면
필드 중앙에 있는 '태양광장 방위탑'에
어느 세력에도 속하지 않는 '중립 마물'이 나타납니다.
이 중립 마물을 처치하면, 각 부대가 준 피해량에 따라
전술 점수가 분배됩니다."
286,"소형 중립 마물인 '무인 요격기'는
처치한 뒤 일정 시간이 흐르면 다시 나타나지만,
대형 중립 마물인 '요격 시스템'은
전투가 진행되는 동안 단 한 번 출현합니다.
처치 시에는 훨씬 많은 전술 점수를 얻을 수 있으니
나타나면 적극적으로 공격하세요."
287,"봉인된 바위섬(쟁탈전)"
288,"소개"
289,"림사 로민사 선원들 사이에 전해지는 움직이는 섬 '방황하는 제비 꼬리' 전설.
어느 날, 이 전설의 섬에서 '봉인된 바위'가 발견되어 소동이 벌어졌습니다.
조사 결과, 이 섬은 고대 알라그 문명이 만들어 낸 인공섬이며
대 야만신 기술 실험이 행해졌다는 사실이 판명되었습니다.
이리하여 알라그의 '정보'를 둘러싼 새로운 싸움이 시작된 것입니다."
290,"승리 조건"
291,"'봉인된 바위섬(쟁탈전)'에서는 부대별로 쌓이는 '정보 점수'가
가장 먼저 일정 수치에 도달하면 승리합니다.
정보 점수는 아래의 2가지 방법으로 획득할 수 있습니다.

  1. 적 부대 플레이어 격파
  2. 알라그 석탑 점령

제한 시간 안에 승부가 나지 않은 경우에는
정보 점수가 높은 순서대로 순위가 정해집니다."
292,"알라그 석탑"
293,"필드에는 '알라그 석탑'이라 불리는
'정보'를 가진 구조물이 다수 배치되어 있으며
이 알라그 석탑을 '점령'하면
지속적으로 '정보 점수'를 얻습니다."
294,"■ 알라그 석탑의 기동과 정지
알라그 석탑은 기능이 무효화된 '정지 상태'와
기능이 유효화되어 플레이어가 점령할 수 있는 '기동 상태'로 구분됩니다.
전투 시작 시에는 모든 알라그 석탑이 정지되어 있으나,
시간이 흐르면 무작위로 몇몇 알라그 석탑이 기동합니다.
기동한 알라그 석탑에서는 일정량의 정보를 획득할 수 있으며,
정보를 모두 획득하고 나면 정지 상태가 돌아가고
다른 알라그 석탑이 기동합니다.

■ 알라그 석탑 점령
기동한 알라그 석탑은
어떤 부대도 점령하지 않은 '중립 상태'와
어느 한 부대가 점령한 '점령 상태'로 나뉩니다.
기동한 알라그 석탑에 플레이어가 접촉하여 '점령'하면
중립 상태였던 석탑은 자신의 부대가 점령한 상태로 바뀌며,
적 부대가 점령했던 석탑은 중립 상태로 만들 수 있습니다.
점령 도중에 적에게 공격을 받으면 점령이 중단됩니다.
주위의 적을 격퇴한 후 안전해지면 점령을 실행하세요.

■ 알라그 석탑의 등급
알라그 석탑은 B급, A급, S급 3단계로 나뉘며
기동 시에 무작위로 등급이 결정됩니다.
등급이 높을수록 기동 확률은 낮지만
점령한 후 지속적으로 얻을 수 있는 정보 점수가 큽니다.

■ 시간 경과에 따른 변화
알라그 석탑은 전투가 시작된 후 시간이 흐르면
동시에 기동하는 최대 수는 줄지만, 등급이 높아질 가능성이 커집니다."
295,"영광의 평원(쇄빙전)"
296,"소개"
297,"커르다스 동부 저지대에 위치한 영광의 평원.
일찍이 갈레말 제국군 제VII군단장 넬 반 다르누스가
위성 '달라가브'를 유도할 때 이용한 하늘섬 고대유적이 발견된 곳입니다.
이곳에서 또 다른 고대 알라그 문명의 유물이 발견되자
에오르제아 도시군사동맹은 이 땅을 새로운 '무법자의 전장'으로 지정했고,
'정보'를 차지하기 위해 얼어붙은 유물을 깨뜨리는 뜨거운 싸움이 시작되었습니다."
298,"승리 조건"
299,"'영광의 평원(쇄빙전)'에서는 봉인된 바위섬과 마찬가지로
'정보 점수'가 가장 먼저 일정 수치에 도달한 부대가 승리합니다.
정보 점수는 아래의 3가지 방법으로 획득할 수 있습니다.

  1. 적 부대 플레이어 격파
  2. 알라그 석탑 점령
  3. 얼음탑 파괴

제한 시간 안에 승부가 나지 않은 경우에는
정보 점수가 높은 순서대로 순위가 정해집니다."
300,"알라그 석탑"
301,"필드에는 여러 개의 '알라그 석탑'이 존재하며
알라그 석탑은 점령되지 않은 '중립 상태'와
어느 한 부대가 점령한 '점령 상태'로 구분됩니다.
플레이어가 석탑 주위에 일정 시간 머물면 '점령'할 수 있습니다.
점령하는 데 걸리는 시간은 알라그 석탑 주위에 있는
아군과 적군의 인원수 차이에 따라 변합니다.
거점을 점령하면 일정량의 정보 점수를 얻게 되며,
점령한 거점 수에 따라 지속적으로 정보 점수를 얻습니다.
점령된 알라그 석탑은 다른 부대가
'중립화'시켜서 빼앗을 수도 있습니다."
302,"얼음탑"
303,"'얼음탑'이란, 필드 위에 배치된 파괴할 수 있는 구조물로
파괴하면 '정보 점수'를 얻을 수 있습니다.
각 부대는 얼음탑에 가한 피해량에 비례하여 정보 점수를 얻습니다.

■ 얼음탑 기동
얼음탑은 기능이 무효화된 '정지 상태'와
기능이 유효화되어 플레이어가 점령할 수 있는 '기동 상태'로 구분됩니다.
전투 시작 시에는 모든 얼음탑이 정지되어 있으나,
시간이 흐르면 무작위로 몇몇 얼음탑이 기동합니다.
한번 파괴된 얼음탑은 다시 기동되지 않으며,
시간이 흐르면 나머지 얼음탑이 순서대로 기동합니다.
얼음탑 기동 순서는 매번 달라지며, 초반에 집중적으로 기동하기도 하고
전투가 진행되는 동안 일정한 간격으로 기동하기도 하지만
결과적으로는 모든 얼음탑이 기동합니다.

■ 얼음탑의 크기
얼음탑은 '소형', '대형'의 2종류가 있으며
내구력과 획득 가능한 최대 정보 점수량에 차이가 있습니다."
304,"온살 하카이르(계절끝 합전)"
305,"소개"
306,"광활한 아짐 대초원. 그 중앙에 위치한 '온살 하카이르'에서는
풍요로운 토지의 지배권을 둘러싸고 아우라 젤라 부족들이 대립해 왔습니다.
최근 오르벤족은 흑와단, 에진족은 쌍사당, 호로족은 불멸대와
동맹을 맺고 전력을 증강합니다.
이리하여 모험가들은 동맹 부족을 위해 '계절끝 합전'에 임하게 됩니다."
307,"승리 조건"
308,"'온살 하카이르(계절끝 합전)'에서는 부대별로 쌓이는 '전략 점수'가
가장 먼저 일정 수치에 도달한 부대가 승리합니다.
전략 점수는 아래의 2가지 방법으로 획득할 수 있습니다.

  1. 적 부대 플레이어 격파
  2. 순결한 땅과 계약

제한 시간 안에 승부가 나지 않은 경우에는
전략 점수가 높은 순서대로 순위가 정해집니다."
309,"순결한 땅"
310,"필드에 산재하는 '순결한 땅'이라 불리는 지역과 '계약'을 하면
계약한 플레이어가 소속된 부대의 전략 점수가 지속적으로 증가합니다.

■ 순결한 땅의 상태
순결한 땅에는 4가지 상태가 있으며
반드시 아래 순서대로 상태가 변화합니다.

1. 대기 상태
순결한 땅의 기능이 유효하지 않은 상태입니다.
전투 시작 시에는 모든 순결한 땅이 대기 상태이나,
시간이 흐르면 무작위로 몇몇 순결한 땅이 '예고 상태'가 됩니다."
311,"2. 예고 상태
예고 상태는 순결한 땅의 기능이 유효화되기 전 단계입니다.
예고 상태인 순결한 땅 위에는 '유효 상태'가 되기까지
남은 시간을 알려주는 기호가 표시됩니다.
이 기호는 시간이 흐름에 따라 서서히 모습을 갖춰가며,
기호가 완성되는 시점에 순결한 땅이 유효 상태로 돌입합니다."
312,"3. 유효 상태
유효 상태는 순결한 땅과 계약할 수 있는 상태입니다.
플레이어가 유효 상태인 순결한 땅에 접촉하여 '계약'하면
그 플레이어가 소속된 부대와 계약 상태가 됩니다.
계약하는 중에 적에게 공격을 받으면 계약이 중지됩니다."
313,"4. 계약 상태
어느 한 부대와 계약을 맺어
그 부대의 전략 점수가 지속적으로 증가하는 상태입니다.
한번 계약 상태가 된 순결한 땅은 빼앗을 수 없습니다.
일정 시간이 흐르면 계약이 종료되어 대기 상태로 돌아갑니다.
계약된 순결한 땅이 대기 상태로 돌아가면
다른 지점의 대기 상태였던 순결한 땅이 예고 상태로 변화합니다."
314,"■ 순결한 땅의 등급
순결한 땅은 B급, A급, S급의 3단계로 나뉘며
예고 상태가 될 때에 무작위로 등급이 결정됩니다.
높은 등급은 출현 확률이 낮지만,
계약 후에 지속적으로 얻을 수 있는 전략 점수가 큽니다.
필드 중심부에 가까울수록 상위 등급이 될 확률이 높습니다.

■ 경과 시간에 따른 변화
순결한 땅은 전투가 시작된 후 시간이 흐르면
동시에 유효화되는 최대 수는 줄지만, 등급이 높아질 가능성이 커집니다."
315,"임무 다시하기 도우미 설명"
316,"임무 다시하기 도우미란
임무 다시하기 중에 표시되는 전용 HUD를 말합니다.

이 HUD에는 현재 진행 중인 장과
다음에 진행할 수 있는 퀘스트의 정보가 표시됩니다."
