key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2828,"새벽의 기도","새벽의 기도로 힘을 얻은 상태. 적에게 주는 피해량이 크게 증가한다.",217571,0,7,1,1,29,0,False,False,False,False,False,False,False,True,True,200,0,False,False,50,0,True,0,False,0,False,0,0,0,False,False,0
2829,"최후의 보루","받는 피해량을 줄여주는 보호막을 발생시킨 상태.",212512,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
2830,"최후의 보루: 효과","받는 피해량이 감소하는 상태.",212513,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2831,"할로네의 보호","받는 피해량이 감소하는 상태.",216306,112,0,113,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2832,"어둠의 주박","이동이 불가능한 상태.",215408,0,0,1,2,12,5,False,True,False,False,False,False,False,False,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2833,"번개날개","전류 충전된 상태. 효과가 끝날 때 방전하며 주위에 번개속성 피해를 준다.",215597,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2834,"알라그 구속장치","알라그 구속장치 때문에 조종당하는 상태.",215455,0,0,1,2,17,300,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2835,"방향 전환: 앞","방향을 전환하기 위해 자세를 잡은 상태.
머리꼬리 자세 또는 꼬리머리 자세 실행 시점의 방향을 기준으로, 앞쪽을 향해 공격한다.",215424,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2836,"방향 전환: 뒤","방향을 전환하기 위해 자세를 잡은 상태.
머리꼬리 자세 또는 꼬리머리 자세 실행 시점의 방향을 기준으로, 뒤쪽을 향해 공격한다.",215423,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2837,"방향 전환: 좌","방향을 전환하기 위해 자세를 잡은 상태.
머리꼬리 자세 또는 꼬리머리 자세 실행 시점의 방향을 기준으로, 왼쪽을 향해 공격한다.",215426,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2838,"방향 전환: 우","방향을 전환하기 위해 자세를 잡은 상태.
머리꼬리 자세 또는 꼬리머리 자세 실행 시점의 방향을 기준으로, 오른쪽을 향해 공격한다.",215425,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,197,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2839,"수둔술","숨어있지 않아도 '은신술'이 필요한 기술을 실행할 수 있는 상태.",212906,74,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2840,"변덕쟁이: 오른쪽","변덕을 부려 오른쪽을 보려는 상태.",215425,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2841,"변덕쟁이: 왼쪽","변덕을 부려 왼쪽을 보려는 상태.",215426,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2842,"변덕쟁이: 뒤쪽","변덕을 부려 뒤쪽을 보려는 상태.",215423,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2843,"굳건한 의지","자신을 향한 적의 적개심이 상승하는 상태.",212506,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,0,False,0,0,0,False,False,0
2844,"마법 장벽","마법 장벽이 일정량의 피해를 막아주는 상태.",212954,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,60,0,False,False,0,0,False,0,False,0,False,0,12,0,False,False,0
2845,"갈고리낫 효과 향상","다음에 사용하는 갈고리낫을 시전 시간 없이 실행할 수 있는 상태.
또한 갈고리낫을 실행하면 지옥 입장과 지옥 퇴장의 재사용 대기 시간이 단축된다.",212939,0,0,180,1,0,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2846,"시전 기억술","다음에 시전할 기술을 기억하는 상태.",215409,119,0,1,2,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2847,"시전 기억","시전 기억술 효과 중에 실행한 공격을 기억한 상태. 기억한 기술의 시전을 생략할 수 있다.",215410,119,0,1,2,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2848,"시전 반전술","다음에 시전할 기술의 범위가 반전되는 상태.",217296,0,4,1,2,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
2849,"","",0,0,0,1,2,0,0,True,False,True,False,False,False,False,False,False,100,0,True,False,0,4,False,0,False,0,False,0,0,0,False,False,0
2850,"","",0,0,0,1,1,0,0,True,False,True,True,False,False,False,False,True,0,0,True,False,0,0,True,0,False,0,False,0,30,0,False,False,0
2851,"이벤트 중","이벤트가 발생한 상태.",215765,0,0,1,1,0,0,False,False,True,True,False,False,False,True,True,100,0,False,False,0,4,True,0,False,0,False,0,0,0,False,False,0
2852,"받는 회복 감소","받는 HP 회복 효과가 감소하는 상태.",215427,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-30,0,True,0,False,0,False,0,0,0,False,False,0
2853,"산 쪼개기 시전 가능","산 쪼개기를 실행할 수 있는 상태.",212698,0,0,28,1,16,0,False,False,False,False,False,False,False,True,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2854,"요마의 낫","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>참수형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있는 상태.",212940,0,0,180,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2855,"효수형 효과 향상","다음에 실행하는 효수형의 위력이 증가하는 상태.",212927,0,0,180,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2856,"교수형 시전 가능","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>교수형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있는 상태.",212928,0,0,180,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2857,"보이드 리퍼 효과 향상","다음에 실행하는 보이드 리퍼의 위력이 증가하는 상태.",212929,0,0,180,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2858,"크로스 리퍼 시전 가능","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>크로스 리퍼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",212930,0,0,180,1,16,0,False,False,False,False,False,False,False,False,False,0,2,True,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2859,"갈고리낫 효과 향상","다음에 사용하는 갈고리낫을 시전 시간 없이 실행할 수 있는 상태.",212939,0,0,180,1,0,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2860,"회귀 시전 가능","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>회귀<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",212933,0,0,180,1,0,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2861,"수호의 문장","받는 피해량이 일부 감소하는 상태.",212934,0,0,180,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
2862,"활성의 문장","지속적으로 HP가 회복되는 상태.",212935,0,0,180,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
2863,"레무르","자신에게 아바타를 빙의시킨 상태.",219308,0,5,180,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,27,True,0,False,0,False,0,0,0,False,False,0
2864,"정상건강: 도시스 3","무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태.",212962,0,0,181,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,5,False,0,0,0,False,False,0
2865,"정상건강: 진단치료","받는 피해량이 일부 감소하는 상태.",212954,28,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
2866,"정상건강: 예후","받는 피해량이 일부 감소하는 상태.",212954,28,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
2867,"정상건강","자신이 사용하는 일부 기술이 변화한 상태.",212953,0,0,181,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2868,"프네우마","받는 피해량이 감소하는 상태.",212969,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
2869,"혈액","받는 피해량이 일부 감소하는 상태.",212958,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
2870,"혈액 각인","'혈액'의 보호막이 피해를 최대로 흡수하고 사라지면, 중첩을 소비하여 보호막을 다시 부여하는 상태.
지속시간이 끝날 때, 남은 중첩 수에 비례하여 HP를 회복한다.",217585,0,5,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,27,True,0,False,0,False,0,0,0,False,False,0
2871,"심각인","특정 공격 마법을 시전하면 심각인 대상에게 추가 효과가 발동되는 상태.",212951,0,0,181,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2872,"심각인[회복]","이 상태를 부여한 현자가 특정 공격 마법을 시전하면 자신에게 추가 효과가 발동되는 상태.",212952,0,0,181,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
2873,"리미트 브레이크","리미트 브레이크를 발동한 상태.",216308,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2874,"시한부 사슬","빛속성과 불속성 에테르가 깃든 마법 사슬에 묶인 상태.",215372,0,0,1,2,17,352,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2875,"시한부 사슬","빛속성과 불속성 에테르가 깃든 마법 사슬에 묶인 상태.",215372,0,0,1,2,17,352,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2876,"헤로이스의 망토","헤로이스의 검을 장비한 상태.",215633,89,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2877,"마고스의 망토","마고스의 지팡이를 장비한 상태.",215634,89,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2878,"무사의 망토","무사의 차크람을 장비한 상태.",215385,89,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2879,"아다마스의 의지","자신을 향한 적의 적개심이 상승하는 상태.",212506,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,0,False,0,0,0,False,False,0
2880,"독","독에 중독된 상태. HP가 서서히 줄어든다.",217001,54,8,1,2,1,0,False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
2881,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,20,0,True,0,False,0,False,0,0,0,False,False,0
2882,"被物理ダメージ増加","受ける物理ダメージが増加する状態。",215053,36,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
2883,"スロウ","オートアタックの攻撃間隔と、ウェポンスキルおよび魔法のキャストタイムとリキャストタイムが延長された状態。",215009,5,0,1,2,13,0,False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
2884,"ＨＰ自然回復無効","ＨＰ自然回復が無効化された状態。",216825,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,14,False,0,False,0,False,0,0,0,False,False,0
2885,"근거리 사슬","가까이 있는 사람들과 마력 사슬로 묶이기 시작한 상태.",215375,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2886,"근거리 사슬","가까이 있는 사람들과 마력 사슬로 묶이기 시작한 상태.",215375,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2887,"근거리 사슬","가까이 있는 사람들과 마력 사슬로 묶이기 시작한 상태.",215375,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2888,"원거리 사슬","멀리 있는 사람들과 마력 사슬로 묶이기 시작한 상태.",215377,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2889,"원거리 사슬","멀리 있는 사람들과 마력 사슬로 묶이기 시작한 상태.",215377,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2890,"원거리 사슬","멀리 있는 사람들과 마력 사슬로 묶이기 시작한 상태.",215377,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2891,"작살꾼의 직감","작살질로 잡을 수 있는 희귀 어류의 기척을 느낀 상태.
특수 조건에 따라 출현하는 어류가 나타날 가능성이 있다.",211101,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2892,"","",0,89,0,1,2,0,0,True,False,True,True,False,False,False,False,True,0,0,True,False,0,4,True,0,False,0,False,0,30,0,False,False,0
2893,"부패독 변이","부패독 때문에 괴물로 변한 상태.",215014,0,0,1,2,0,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2894,"","",0,0,0,1,1,0,0,True,False,True,True,False,False,False,False,True,0,0,True,False,0,4,True,0,False,0,False,0,0,0,False,False,0
2895,"불살의 맹세","성룡 흐레스벨그가 사랑하는 시바를 먹었을 때 한, 불살의 맹세.",215456,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2896,"멸살의 맹세","사룡 니드호그가 사랑하는 시룡을 잃었을 때 한, 멸살의 맹세 대상이 된 상태.
주는 HP 회복 효과가 감소하고, HP가 서서히 줄어든다.
지속시간이 끝나면 주위 파티원에게 고통을 준다.",215457,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,207,0,False,False,10,30,False,0,False,5,False,0,0,0,False,False,0
2897,"멸살의 속죄","멸살의 맹세 대상에서 제외된 상태.",215458,0,0,1,2,17,59,False,False,False,False,False,False,False,False,False,207,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2898,"서서히 열병","서서히 열이 오르는 상태. 효과가 끝날 때 열병 상태가 된다.",215459,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,205,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2899,"서서히 빙결","서서히 얼어붙는 상태. 효과가 끝날 때 빙결 상태가 된다.",215238,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,205,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2900,"지속 피해: 어둠","어둠속성 피해로 HP가 서서히 줄어드는 상태.",215460,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,203,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
2901,"지속 피해: 빛","빛속성 피해로 HP가 서서히 줄어드는 상태.",215461,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,203,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
2902,"불속성 저항 감소[강]","불속성 저항이 크게 떨어진 상태.",215595,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,150,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
2903,"얼음속성 저항 감소[강]","얼음속성 저항이 크게 떨어진 상태.",215596,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,145,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
2904,"현상 기록","다음에 일어날 현상을 기록하는 상태.",215382,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2905,"반전 모드","거꾸로 싸움으로써 공격 범위가 뒤집힌 상태.",215422,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2906,"●偽神獣の猛毒","●グレイプニルの攻撃によって付与された毒。特定の攻撃を受ける度に毒が進化し、様々な弱体効果へと変化する。",215841,0,0,1,2,17,35,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2907,"티소나의 벽","받는 피해량을 줄여주는 보호막을 발생시킨 상태.",212512,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2908,"티소나의 벽 대상","받는 피해량이 감소하는 상태.",212513,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2909,"어둠의 파동","특정 공격으로 받는 피해량이 증가하는 상태.",215407,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2910,"넉다운","넉다운된 상태. 이동하거나 기술을 실행할 수 없다.",215044,0,0,1,2,3,122,True,False,True,False,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
2911,"주는 피해량 감소","적에게 주는 피해량이 감소하는 상태.",215520,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2912,"받는 피해량 증가","받는 피해량이 증가하는 상태.",217101,40,8,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
2913,"절상","베기속성 피해로 HP가 서서히 줄어드는 상태.",215521,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,1,False,0,0,0,False,False,0
2914,"자상","찌르기속성 피해로 HP가 서서히 줄어드는 상태.",215522,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,2,False,0,0,0,False,False,0
2915,"타박상","타격속성 피해로 HP가 서서히 줄어드는 상태.",215523,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,3,False,0,0,0,False,False,0
2916,"화상","불속성 피해로 HP가 서서히 줄어드는 상태.",215524,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
2917,"동상","얼음속성 피해로 HP가 서서히 줄어드는 상태.",215525,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
2918,"열상","바람속성 피해로 HP가 서서히 줄어드는 상태.",215526,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
2919,"진흙탕","땅속성 피해로 HP가 서서히 줄어드는 상태.",215527,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
2920,"감전","번개속성 피해로 HP가 서서히 줄어드는 상태.",215528,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
2921,"물독","물속성 피해로 HP가 서서히 줄어드는 상태.",215529,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
2922,"고통","무속성 피해로 HP가 서서히 줄어드는 상태.",215530,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
2923,"근거리 사슬","가까이 있는 사람들과 마력 사슬로 묶이기 시작한 상태.",215375,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2924,"원거리 사슬","멀리 있는 사람들과 마력 사슬로 묶이기 시작한 상태.",215377,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2925,"공격수의 저주","공격수의 저주가 걸린 상태. 자신이 공격 역할이 아니면 효과가 끝날 때 큰 피해를 받는다.
특정 공격을 받음으로써 해제할 수 있다.",215434,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2926,"치유사의 저주","치유사의 저주가 걸린 상태. 자신이 회복 역할이 아니면 효과가 끝날 때 큰 피해를 받는다.
특정 공격을 받음으로써 해제할 수 있다.",215435,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2927,"수호자의 저주","수호자의 저주가 걸린 상태. 자신이 방어 역할이 아니면 효과가 끝날 때 큰 피해를 받는다.
특정 공격을 받음으로써 해제할 수 있다.",215436,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2928,"영검의 불꽃","대상의 능력을 활성화하는 불꽃을 받은 상태. 주는 피해량과 주는 회복량이 증가한다.",215383,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
2929,"영검의 불꽃[약]","대상의 능력을 활성화하는 불꽃을 받은 상태. 주는 회복량이 증가한다.",215383,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
2930,"","",0,0,0,1,1,0,296,False,False,False,False,False,False,False,True,True,0,0,True,False,0,35,True,0,False,0,False,0,0,0,False,False,0
2931,"","",0,0,0,1,1,0,297,False,False,False,False,False,False,False,True,True,0,0,True,False,0,35,True,0,False,0,False,0,0,0,False,False,0
2932,"부대 혜택: 도시 내 전력 질주 연장","도시 안에서 전력 질주를 사용하면 지속시간이 연장되는 상태.",216520,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,0,0,True,0,True,0,False,0,0,0,False,False,0
2933,"이벤트 중","이벤트가 발생한 상태.",215765,0,0,1,1,0,344,False,False,True,True,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2934,"●強制稼働","●未完成の状態だが強制的に短時間稼働している状態。効果時間中は破壊されない。",215910,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2935,"지속 피해","무속성 피해로 HP가 서서히 줄어드는 상태.",215067,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
2936,"심신상실","심신상실로 인하여 손가락 커서가 가리키는 방향을 따라 움직이게 되는 상태.",215809,0,0,1,2,17,43,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2937,"불속성 저항 감소[강]","불속성 저항이 크게 떨어진 상태.",215595,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
2938,"케이라콜레[회복]","지속적으로 HP가 회복되는 상태.",212970,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
2939,"표식","표적으로 점찍힌 상태.",215026,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2940,"받는 물리 피해량 증가","물리 공격으로 받는 피해량이 증가하는 상태.",215053,36,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
2941,"받는 마법 피해량 증가","마법 공격으로 받는 피해량이 증가하는 상태.",215057,38,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
2942,"절상","베기속성 피해로 HP가 서서히 줄어드는 상태.",215521,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,1,False,0,0,0,False,False,0
2943,"자상","찌르기속성 피해로 HP가 서서히 줄어드는 상태.",215522,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,2,False,0,0,0,False,False,0
2944,"타박상","타격속성 피해로 HP가 서서히 줄어드는 상태.",215523,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,3,False,0,0,0,False,False,0
2945,"화상","불속성 피해로 HP가 서서히 줄어드는 상태.",215524,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
2946,"동상","얼음속성 피해로 HP가 서서히 줄어드는 상태.",215525,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
2947,"열상","바람속성 피해로 HP가 서서히 줄어드는 상태.",215526,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
2948,"진흙탕","땅속성 피해로 HP가 서서히 줄어드는 상태.",215527,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
2949,"감전","번개속성 피해로 HP가 서서히 줄어드는 상태.",215528,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
2950,"물독","물속성 피해로 HP가 서서히 줄어드는 상태.",215529,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
2951,"고통","무속성 피해로 HP가 서서히 줄어드는 상태.",215530,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
2952,"진 마무리","적에게 주는 피해량이 증가하는 상태.",213709,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
