key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1124,"확정 판결: 접근금지 명령","접근금지 명령이 확정된 상태.",15742,0,1,2,17,0,False,False,False,False,False,False,False,True,True,199,False,False,False,0,0,False,0,False,False,0,0,False
1125,"특정 방향 무적","특정 방향에서 받는 공격을 무효화하는 상태.",15744,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,14,0,False,0,False,False,0,1,False
1126,"몸통 재생","몸통을 재생하는 상태. 효과가 끝나면 몸통이 재생된다.",18741,6,1,2,17,0,False,False,False,False,False,False,False,True,True,199,False,False,False,0,0,False,0,False,False,0,0,False
1127,"오른팔 재생","오른팔을 재생하는 상태. 효과가 끝나면 오른팔이 재생된다.",18761,6,1,2,17,0,False,False,False,False,False,False,False,True,True,199,False,False,False,0,0,False,0,False,False,0,0,False
1128,"왼팔 재생","왼팔을 재생하는 상태. 효과가 끝나면 왼팔이 재생된다.",18781,6,1,2,17,0,False,False,False,False,False,False,False,True,True,199,False,False,False,0,0,False,0,False,False,0,0,False
1129,"몸통 완성","몸통 재생이 완료된 상태.",15748,0,1,1,16,0,False,False,False,False,False,False,False,True,True,199,False,False,False,0,0,False,0,False,False,0,0,False
1130,"오른팔 완성","오른팔 재생이 완료된 상태.",15749,0,1,1,16,0,False,False,False,False,False,False,False,True,True,199,False,False,False,0,0,False,0,False,False,0,0,False
1131,"왼팔 완성","왼팔 재생이 완료된 상태.",15750,0,1,1,16,0,False,False,False,False,False,False,False,True,True,199,False,False,False,0,0,False,0,False,False,0,0,False
1132,"행동 주의","효과가 끝날 때 자동 공격, 기술 사용, 이동 등 행동을 취하고 있으면 페널티를 받는 상태.",15747,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
1133,"열병","몸이 극도로 뜨거워진 상태. 행동을 할 때마다 불속성 피해를 받는다.",15647,0,1,2,17,19,False,False,False,False,False,False,False,True,True,99,False,False,False,100,0,False,0,False,False,0,23,False
1134,"물요정","물요정으로 변신한 상태. 기술을 실행할 수 없다.",15043,0,1,2,17,0,False,False,False,False,True,False,False,False,False,200,False,False,False,0,2,False,0,False,False,0,0,False
1135,"태양의 각인","태양의 각인이 새겨진 상태. ",15737,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
1136,"달의 각인","달의 각인이 새겨진 상태. ",15736,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
1137,"불속성 저항 감소[강]","불속성 저항이 크게 떨어진 상태.",15595,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,-12,0,False,0,False,False,0,0,False
1138,"받는 마법 피해량 증가","마법 공격으로 받는 피해량이 증가하는 상태.",15057,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,False,False,False,10,0,False,0,False,False,0,0,False
1139,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.",15519,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
1140,"부활","부활 마법을 받은 상태.",10406,0,1,1,16,0,False,False,False,False,False,False,False,True,False,100,False,False,False,0,0,True,0,False,False,0,0,False
1141,"과중력","이동 속도가 느려진 상태.",15002,0,1,2,4,0,False,False,False,False,False,False,False,False,False,100,False,False,False,0,1,False,0,False,False,0,0,False
1142,"에테르 방사","에테르를 방사하여 대상에게 부여한 상태.",15746,0,1,2,17,0,False,False,False,False,False,False,False,True,False,200,False,False,False,0,0,False,0,False,False,0,0,False
1143,"불의 각인","불의 각인이 새겨진 상태.",15758,0,1,2,17,0,False,False,False,False,False,False,False,True,False,250,False,False,False,1000,0,False,0,False,False,0,0,False
1144,"얼음의 각인","얼음의 각인이 새겨진 상태.",15759,0,1,2,17,0,False,False,False,False,False,False,False,True,False,250,False,False,False,1000,0,False,0,False,False,0,0,False
1145,"양날의 검","주는 피해량이 증가하지만 HP가 서서히 줄어드는 상태.",15754,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,20000,0,False,0,False,False,0,0,False
1146,"투지","투지가 불타올라, 주는 피해량이 증가하고 HP가 서서히 회복되는 상태.",15755,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,10,0,False,0,False,False,0,0,False
1147,"그림자 족쇄","그림자 족쇄에 얽매여 이동 속도가 느려지고 HP가 서서히 줄어드는 상태.",15756,0,1,2,4,25,False,False,False,False,False,False,False,False,False,200,False,False,False,2000,1,False,0,False,False,0,0,False
1148,"그림자 손","그림자 손이 돋아난 상태.",15757,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,0,0,False,0,False,False,0,0,False
1149,"늑대심장","MP가 서서히 회복되며 이동 속도가 향상된 상태.",15752,0,1,1,0,0,False,False,False,False,False,False,False,False,False,100,False,False,False,200,0,True,0,False,False,0,0,False
1150,"빙결","몸이 얼어붙어 HP가 서서히 줄어들며 행동이 불가능한 상태. ",15637,0,1,2,17,18,True,False,True,False,False,False,False,True,True,100,False,False,False,50,0,False,0,False,False,0,32,False
1151,"요정막이","요정을 피할 수 있는 주술이 걸린 상태.",16209,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
1152,"밤눈","어두운 곳을 볼 수 있게 된 상태.",16207,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
1153,"구속","이동이 불가능한 상태.",15003,0,1,2,17,0,False,True,False,False,False,False,False,True,True,100,False,False,False,0,0,False,0,False,False,0,0,False
1154,"야수왕의 가호","야수왕의 가호를 받은 상태.",15760,0,1,1,16,0,False,False,False,False,False,False,False,True,True,199,False,False,False,300,0,False,0,False,False,0,0,False
1155,"에테르 강화","에테르가 강화되어 적에게 주는 피해량이 증가하는 상태.",15761,0,1,1,16,0,False,False,False,False,False,False,False,True,True,199,False,False,False,300,0,False,0,False,False,0,0,False
1156,"마법 공격 피해량 증가","마법 공격으로 주는 피해량이 증가한 상태.",18481,16,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
1157,"물속성 저항 감소[강]","물속성 저항이 크게 감소한 상태.",15698,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,-12,0,False,0,False,False,0,0,False
1158,"전투 조짐","전투가 벌어질 것을 감지하고 힘이 솟아나는 상태.",15762,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,0,False
1159,"고통의 각인","각인이 극심한 통증을 유발하여 HP가 서서히 줄어들고 받는 피해량이 증가하는 상태.",15643,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,False,100,0,False,0,False,False,0,0,False
1160,"약화 시약","약화 시약을 맞아 HP가 서서히 줄어드는 상태.",15517,0,1,2,1,0,False,False,False,False,False,False,False,False,False,10,False,False,True,100,0,False,0,False,False,0,0,False
1161,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.",15519,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,False,False,False,10,0,False,0,False,False,0,0,False
1162,"고통의 각인","각인이 극심한 통증을 유발하여 HP가 서서히 줄어들고 받는 피해량이 증가하는 상태.",15643,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,False,False,False,100,0,False,0,False,False,0,0,False
1163,"명인의 발상","CP 최대치가 15 증가한 상태.",16119,0,33,1,16,0,False,False,False,False,False,False,False,True,False,0,False,False,False,15,0,True,0,False,False,0,0,False
1164,"교묘한 손놀림","한 공정 완료할 때마다 내구도가 5 회복되는 상태.",11651,0,33,1,16,0,False,False,False,False,False,False,False,True,False,0,False,False,False,0,0,True,0,False,False,0,0,False
1165,"첫 준비","CP 소비량이 간혹 감소하는 상태.",16121,0,33,1,16,0,False,False,False,False,False,False,False,True,False,0,False,False,False,0,0,True,0,False,False,0,0,False
1166,"어부의 눈","작살질을 할 수 있는 장소가 보이며, 미니맵에도 표시되는 상태.",11107,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,0,False
1167,"상어의 눈","가장 가까운 어장의 위치가 미니맵에 표시되는 상태.",11108,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1168,"상어의 눈 2","자신이 채집할 수 있는 가장 레벨이 높은 어장의 위치를 알 수 있으며, 미니맵에도 표시되는 상태.",11109,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1169,"노련한 교환","마지막에 채집한 어패류의 경계심을 높여서 잡히지 않게 하는 상태.",11110,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,True,0,False,False,0,0,False
1170,"막대한 포획","다음 채집 시 1회에 한해 획득 수가 증가하는 상태.",11111,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,True,0,False,False,0,0,False
1171,"자연의 은총","큰 물고기가 더 잘 잡히게 되는 상태.",11112,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,True,0,False,False,0,0,False
1172,"인양","일반적으로는 채집할 수 없는 물고기나 아이템이 잡히는 상태.",11113,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,True,0,False,False,0,0,False
1173,"바다의 탐구자","가장 가까이에 있는 '숨은 물고기'의 위치가 미니맵에 표시되는 상태.",11114,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,0,False
1174,"중재","받는 피해량이 감소하는 상태.",12511,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-10,0,False,0,False,False,0,0,False
1175,"결연한 수호자","받는 피해량을 감소시키는 보호막을 펼친 상태.",12512,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,100,4,True,0,False,False,0,27,False
1176,"수호자의 결의","받는 피해량이 감소하는 상태.",12513,0,20,1,16,0,False,False,False,False,False,False,False,False,True,0,False,False,False,-10,0,False,0,False,False,0,0,False
1177,"원초의 해방","원초를 소비하지 않고, 자신의 공격이 반드시 극대화 직격으로 적중하는 상태.
기절, 수면, 속박, 과중력 및 일부를 제외한 밀쳐내기와 끌어당기기 효과를 무효화한다.",12556,0,1,1,16,29,False,False,False,False,False,False,False,False,False,0,False,False,False,100,0,False,0,False,False,0,0,False
1178,"흑야","받는 피해량이 일부 감소하는 상태.",13118,0,98,1,16,0,False,False,False,False,False,False,False,False,False,60,False,False,False,100,0,False,0,False,False,0,12,False
1179,"금강의 극의","받는 피해량이 일부 감소하고, 공격 방향 조건이 있는 기술이 어떤 방향에서나 성공하는 상태.",12527,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-20,0,False,0,False,False,0,0,False
1180,"금강의 결의","받는 피해량이 일부 감소하고, 공격 방향 조건이 있는 기술이 어떤 방향에서나 성공하는 상태.",12531,0,1,1,27,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1181,"홍련의 극의","적에게 주는 피해량이 증가하는 상태.",12528,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,22,False,0,False,False,0,18,False
1182,"도원결의: 투기","무기 기술 또는 마법을 사용하면 도원결의를 시전한 몽크에게 일정 확률로 '투기'가 부여되는 상태.",12529,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,True,10,0,True,0,False,False,0,5,False
1183,"용의 오른눈","적에게 주는 피해량이 증가하는 상태.",12581,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,True,0,False,False,0,0,False
1184,"용의 왼눈","용기사의 힘을 나누어 받아 적에게 주는 피해량이 증가하는 상태.",12582,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,True,10,0,True,0,False,False,0,0,False
1185,"도원결의: 공격","주는 피해량이 증가한 상태.",12532,0,21,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
1186,"천지인","인술을 연속해서 사용할 수 있는 상태.",12911,0,1,1,16,26,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,100,False
1187,"방랑 음악가의 담시곡","최대 HP가 증가하는 상태.",12612,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
1188,"극대화율 증가","극대화 발동률이 증가한 상태.",12613,0,24,1,16,0,False,False,False,False,False,False,False,False,True,0,False,False,False,2,0,False,0,False,False,0,0,False
1189,"방랑 음악가의 찬가","물리 공격으로 받는 피해량이 감소하는 상태.",12614,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-10,0,False,0,False,False,0,0,False
1190,"방랑 음악가의 무곡","마법 공격으로 받는 피해량이 감소하는 상태.",12615,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-10,0,False,0,False,False,0,0,False
1191,"철벽 방어","받는 피해량이 감소하는 상태.",13911,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-10,0,False,0,False,False,0,0,False
1192,"재활","받는 회복마법의 HP 회복 효과가 향상된 상태.",13912,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,20,0,False,0,False,False,0,0,False
1193,"앙갚음","주는 피해량이 감소하는 상태.",13901,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
1194,"간파","받아넘기기 발동률이 증가한 상태.",13902,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,20,0,False,0,False,False,0,0,False
1195,"견제","힘과 민첩성이 감소한 상태.",13904,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-20,0,False,0,False,False,0,0,False
1196,"철책","물리 공격으로 받는 피해량이 감소하는 상태.",13905,0,115,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,-10,0,False,0,False,False,0,0,False
1197,"책략가","TP가 서서히 회복되는 상태.",13906,0,115,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
1198,"생기","MP가 서서히 회복되는 상태.",13907,0,115,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
1199,"단체 질주","이동 속도가 향상된 상태. 전투 중에는 효과가 사라진다.",13908,0,115,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,0,0,True,0,False,False,0,0,False
1200,"맹독 화살","독에 중독되어 HP가 서서히 줄어드는 상태.",12616,0,1,2,1,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
1201,"폭풍 화살","바람속성 피해로 HP가 서서히 줄어드는 상태.",12617,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
1202,"대지신의 연가","받는 HP 회복 효과가 향상되는 상태.",12618,0,24,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
1203,"정신 교란","지능과 정신력이 감소한 상태.",13917,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-20,0,False,0,False,False,0,0,False
1204,"자각몽","MP가 서서히 회복되는 상태.",13909,0,120,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,60,0,False,0,False,False,0,0,False
1205,"화염 방사","전방 부채꼴 범위 안의 대상에게 지속 피해를 주는 상태.",13017,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,27,False
1206,"운명의 수레바퀴: 효과","받는 피해량이 감소하는 상태.",13226,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-10,0,False,0,False,False,0,0,False
1207,"자애","회복마법 회복량이 증가한 상태.",13910,0,117,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,30,0,False,0,False,False,0,0,False
1208,"받는 피해량 증가","받는 피해량이 증가하는 상태.",15020,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
1209,"거리 유지","일부를 제외한 밀쳐내기와 끌어당기기를 무효화하는 상태.
공격을 받으면 공격자에게 둔화를 부여한다.",13915,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,False,False,False,3139,0,False,0,False,False,0,0,False
1210,"선더쟈","번개속성 피해로 HP가 서서히 줄어드는 상태.",12657,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
1211,"삼연속 마법","마법을 시전 시간 없이 실행할 수 있는 상태.",19621,3,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,27,False,0,False,False,0,19,False
1212,"루인라 강화","루인쟈를 실행할 수 있는 상태.",19481,4,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,True,0,False,False,0,0,False
1213,"에기의 가호","적에게 주는 피해량이 증가하는 상태.",12681,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,False,False,False,5,0,True,0,False,False,0,0,False
1214,"바이오가","HP가 서서히 줄어드는 상태.",12682,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
1215,"미아즈가","HP가 서서히 줄어드는 상태.",12683,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
1216,"","",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1217,"실바람","기술을 MP 소비 없이 실행할 수 있는 상태.",12631,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,6,False,0,False,False,0,19,False
1218,"신성한 축복","받는 피해량이 일부 감소하는 상태.",12632,0,25,1,16,0,False,False,False,False,False,False,False,False,False,60,False,False,False,0,0,False,0,False,False,0,12,False
1219,"대사면","백마도사의 '대사면'으로 HP를 회복할 수 있는 상태. ",12637,0,25,1,16,0,False,False,False,False,False,False,False,False,False,60,False,False,True,100,0,False,0,False,False,0,28,False
1220,"심모원려책","HP가 일정 이하가 되거나 지속시간이 끝나면 회복이 발동하는 상태.",12808,0,29,1,16,0,False,False,False,False,False,False,False,False,False,60,False,False,True,100,0,False,0,False,False,0,25,False
1221,"연환계","받는 피해가 극대화될 확률이 증가하는 상태.",12809,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-50,0,False,0,False,False,0,0,False
1222,"요정의 결합","대상을 지속적으로 회복시키는 상태.",12810,0,1,1,16,0,False,True,True,False,False,False,False,True,True,100,False,False,False,-10,0,True,0,False,False,0,0,False
1223,"결합 대상","요정에게서 지속 회복 효과를 받는 상태.",12811,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,False,False,True,0,0,True,0,False,False,0,0,False
1224,"별의 지배자","지상의 별을 발생시킨 상태.",13241,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
1225,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.",15519,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
1226,"받는 피해량 감소","받는 피해량이 감소하는 상태.",15021,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,-10,0,False,0,False,False,0,0,False
1227,"설풍","베기 저항이 떨어진 상태.",13303,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
1228,"피안화","HP가 서서히 줄어드는 상태.",13304,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
1229,"필살검: 회천","다음 무기 기술로 주는 피해량이 증가한 상태.",13305,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,50,0,False,0,False,False,0,0,False
1230,"치유","지속적으로 HP가 회복되는 상태.",12626,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,False,False,False,10,0,False,0,False,False,0,0,False
1231,"묵상","검기가 지속적으로 증가하는 상태.",13306,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,4,False,0,False,False,0,27,False
1232,"심안","다음 1회의 받는 피해량이 감소하는 상태.",13307,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-20,0,False,0,False,False,0,0,False
1233,"명경지수","무기 기술이 무조건 콤보로 판정되는 상태.",19641,3,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,27,False,0,False,False,0,21,False
1234,"버파이어 시전 가능","버파이어를 실행할 수 있는 상태.",13402,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1235,"버스톤 시전 가능","버스톤을 실행할 수 있는 상태.",13403,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1236,"제비오름 효과 향상","다음에 실행하는 제비오름의 위력이 증가한 상태.",13310,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1237,"흩뿌리기 효과 향상","다음 흩뿌리기 시전 시 흑마나와 백마나가 더 많이 축적되는 상태.",13404,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1238,"가속화","버파이어 시전 가능 또는 버스톤 시전 가능 효과가 반드시 발동하는 상태.",19661,3,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,27,False,0,False,False,0,0,False
1239,"성원","마법 공격으로 주는 피해량이 증가한 상태.",18921,5,112,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,4,0,False,0,False,False,0,0,False
1240,"필살검: 지천","받는 피해량이 감소하고, 적에게 반격 피해를 주는 상태.",14820,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-20,0,True,0,False,False,0,0,False
1241,"겨루기","대상에게 주는 피해량이 증가하고, 대상에게서 받는 피해량이 감소하는 상태.",14821,0,1,1,16,0,False,False,False,False,False,False,False,True,True,50,False,False,False,0,0,True,0,False,False,0,0,False
1242,"겨루기 상대","시전한 적마도사를 대상으로, 받는 피해량이 증가하고 주는 피해량은 감소한 상태.",14822,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,False,False,True,10,0,True,0,False,False,0,0,False
1243,"환영 강타 시전 가능","환영 강타를 실행할 수 있는 상태.",12583,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1244,"질풍의 극의","질풍의 극의를 실행할 수 있는 상태.",12530,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1245,"","",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1246,"","",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1247,"하루별읽기[낮]","지속적으로 HP가 회복되는 상태.",13254,0,99,1,16,0,False,False,False,False,False,False,False,False,False,5,False,False,False,10,0,False,0,False,False,0,0,False
1248,"큰별의 지배자","지상의 별을 발생시킨 상태.",13242,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
1249,"연속 마법","다음에 사용하는 마법을 시전 시간 없이 실행할 수 있는 상태.",13406,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
1250,"진북","공격 방향 조건이 있는 기술이 어떤 방향에서나 성공하는 상태.",13903,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1251,"포탑 수리 중","포탑을 설치할 수 없는 상태.",13018,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,False,False,False,0,0,True,0,False,False,0,0,False
1252,"개안","심안이 성공한 상태.",13308,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1253,"표식","표적으로 점찍힌 상태.",15026,0,1,2,17,30,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
1254,"빙결","몸이 얼어붙어, 행동이 불가능하고 HP가 서서히 줄어드는 상태.",15637,0,1,2,17,18,True,False,True,False,False,False,False,False,False,100,False,False,False,50,0,False,0,False,False,0,32,False
1255,"불속성 저항 감소[강]","불속성 저항이 크게 떨어진 상태.",15595,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,-12,0,False,0,False,False,0,0,False
1256,"부상","부상당해 적에게 주는 피해량이 떨어진 상태. 특정 공격으로 받는 피해량이 증가한다.",15763,0,1,2,17,35,False,False,False,False,False,False,False,True,True,100,False,False,False,-10,0,False,0,False,False,0,25,False
1257,"강제 이동","지정된 방향으로 계속 이동하는 상태.",15773,0,1,2,17,0,True,False,True,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
1258,"구속","이동이 불가능한 상태.",15003,0,1,2,17,0,False,True,False,False,False,False,False,True,True,100,False,False,False,0,0,False,0,False,False,0,0,False
1259,"노화","노인이 된 상태. 이동 속도가 감소한다.",15771,0,1,2,17,0,False,False,False,False,True,False,False,False,False,200,False,False,False,0,2,False,0,False,False,0,0,False
1260,"번개속성 저항 감소[강]","번개속성 저항이 크게 떨어진 상태.",15597,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,False,False,False,-12,0,False,0,False,False,0,0,False
1261,"","",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1262,"채집 HQ 획득률 증가 2(한정)","다음 채집 시 1회에 한해 HQ 획득률이 증가한 상태. HQ를 입수할 수 없는 상태가 부여되어 있거나, 채집물이 HQ가 존재하지 않는 아이템이면 효과가 없다.",16010,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,True,0,False,False,0,0,False
1263,"서서히 HP 회복","지속적으로 HP가 회복되는 상태.",12626,0,1,1,16,0,False,False,False,False,False,False,False,True,True,5,False,False,False,10,0,False,0,False,False,0,0,False
1264,"빛의 결의","빛의 전사로서 굳게 결의하여 자신의 한계를 초월한 상태.",15711,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,10,0,False,0,False,False,0,0,False
1265,"빛의 결의","빛의 전사로서 굳게 결의하여 자신의 한계를 초월한 상태.",15711,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,10,0,False,0,False,False,0,0,False
1266,"투명[강]","몸이 투명해져 마물의 공격을 받지 않는 상태.",16209,0,1,1,16,0,False,False,False,False,False,False,False,False,False,2,False,False,False,0,0,False,0,False,True,0,0,False
1267,"매달리기","대롱대롱 매달린 상태.",15764,0,1,1,16,0,True,False,True,True,False,False,False,True,True,100,False,False,False,0,20,True,0,False,False,3,0,False
1268,"이벤트 중","이벤트가 발생한 상태.",15765,0,1,1,0,27,False,False,True,True,False,False,False,True,True,100,False,False,False,0,0,True,0,False,False,0,0,False
1269,"행동 주의","효과가 끝날 때 자동 공격, 기술 사용, 이동 등 행동을 취하고 있으면 페널티를 받는 상태.",15747,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,8341,0,False,0,False,False,0,23,False
1270,"재앙거품","재앙거품이 달라붙은 상태. 지속시간이 끝나기 전에 움직이면 큰 피해를 받는다.",15784,0,1,2,17,24,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,23,False
