key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2001807,"타다 남은 깃발",0,"",0,0,1,0,0,False,"타다 남은 깃발",21615,0,1,1,67410,0,0,0
2001808,"따끈한 수프",0,"",0,0,1,0,0,False,"따끈한 수프",24110,0,1,1,67441,0,0,0
2001809,"지저분한 포대",0,"",0,0,1,0,0,False,"지저분한 포대",26110,0,1,1,67442,0,0,0
2001810,"풍수의 파마석",0,"",0,0,1,0,0,False,"풍수의 파마석",20244,0,1,1,67651,0,0,0
2001811,"염토의 파마석",0,"",0,0,1,0,0,False,"염토의 파마석",20248,0,1,1,67652,0,0,0
2001812,"염소 가슴살",0,"",0,0,1,0,0,False,"염소 가슴살",25152,1,1,1,67591,3,0,0
2001813,"빼앗긴 상품",0,"",0,0,1,0,0,False,"빼앗긴 상품",52546,0,1,1,67593,0,0,0
2001814,"XLI식 마도 자이로",0,"",0,0,1,0,0,False,"XLI식 마도 자이로",21003,0,1,1,67234,3,0,0
2001815,"아유나르트 가 화물",0,"",0,0,1,0,0,False,"아유나르트 가 화물",25919,1,1,1,67238,3,0,0
2001816,"마도 병기 예비용 부품",0,"",0,0,1,0,0,False,"마도 병기 예비용 부품",21003,0,3,1,67242,3,0,0
2001817,"제멜 가 인장",0,"",0,0,1,0,0,False,"제멜 가 인장",26151,0,1,1,67244,3,0,0
2001818,"고순도 번개 크리스탈",0,"",0,0,1,0,0,False,"고순도 번개 크리스탈",20011,0,2,1,67246,3,0,0
2001819,"교황청에 보내는 추천장",0,"",0,0,1,0,0,False,"교황청에 보내는 추천장",26151,0,1,1,67553,3,0,0
2001820,"비행 계획서",0,"",0,0,1,0,0,False,"비행 계획서",26151,0,1,1,67263,0,0,0
2001821,"구멍 난 동전 주머니",0,"",0,0,1,0,0,False,"구멍 난 동전 주머니",25919,0,1,1,67406,0,0,0
2001822,"단단한 화산암",0,"",0,0,1,0,0,False,"단단한 화산암",21451,1,99,1,0,0,0,0
2001823,"무거운 화산암",0,"",0,0,1,0,0,False,"무거운 화산암",21451,1,99,1,0,0,0,0
2001824,"감시탑용 석재",0,"",0,0,1,0,0,False,"감시탑용 석재",21470,1,99,1,0,0,0,0
2001825,"튼튼한 석재",0,"",0,0,1,0,0,False,"튼튼한 석재",21470,1,99,1,0,0,0,0
2001826,"풍화한 석재",0,"",0,0,1,0,0,False,"풍화한 석재",21470,1,99,1,0,0,0,0
2001827,"이단자풍 석재",0,"",0,0,1,0,0,False,"이단자풍 석재",21470,1,99,1,0,0,0,0
2001828,"유적의 석재",0,"",0,0,1,0,0,False,"유적의 석재",21470,1,99,1,0,0,0,0
2001829,"신창 광석",0,"",0,0,1,0,0,False,"신창 광석",21477,1,99,1,0,0,0,0
2001830,"질 좋은 스타 사파이어 원석",0,"",0,0,1,0,0,False,"질 좋은 스타 사파이어 원석",21472,1,99,1,0,0,0,0
2001831,"구름바다 암석",0,"",0,0,1,0,0,False,"구름바다 암석",21453,1,99,1,0,0,0,0
2001832,"구름바다 흙",0,"",0,0,1,0,0,False,"구름바다 흙",22634,1,99,1,0,0,0,0
2001833,"창천모래",0,"",0,0,1,0,0,False,"창천모래",21218,1,99,1,0,0,0,0
2001834,"둔탁하게 빛나는 화살촉",0,"",0,0,1,0,0,False,"둔탁하게 빛나는 화살촉",27241,1,99,1,0,0,0,0
2001835,"흙투성이 동전",0,"",0,0,1,0,0,False,"흙투성이 동전",25917,1,99,1,0,0,0,0
2001836,"전쟁신 아광석",0,"",0,0,1,0,0,False,"전쟁신 아광석",21202,1,99,1,0,0,0,0
2001837,"구름바다 모래",0,"",0,0,1,0,0,False,"구름바다 모래",21459,1,99,1,0,0,0,0
2001838,"큼직한 구름바다 경석",0,"",0,0,1,0,0,False,"큼직한 구름바다 경석",21251,1,99,1,0,0,0,0
2001839,"자그마한 구름바다 거품돌",0,"",0,0,1,0,0,False,"자그마한 구름바다 거품돌",21251,1,99,1,0,0,0,0
2001840,"질 좋은 단검 광석",0,"",0,0,1,0,0,False,"질 좋은 단검 광석",21208,1,99,1,0,0,0,0
2001841,"단검 광석",0,"",0,0,1,0,0,False,"단검 광석",21208,1,99,1,0,0,0,0
2001842,"투명감 있는 크리스탈",0,"",0,0,1,0,0,False,"투명감 있는 크리스탈",20019,1,99,1,0,0,0,0
2001843,"폐허도시의 건축자재",0,"",0,0,1,0,0,False,"폐허도시의 건축자재",21003,1,99,1,0,0,0,0
2001844,"폐허도시의 낡은 건축자재",0,"",0,0,1,0,0,False,"폐허도시의 낡은 건축자재",21003,1,99,1,0,0,0,0
2001845,"질 좋은 홍옥초 뿌리",0,"",0,0,1,0,0,False,"질 좋은 홍옥초 뿌리",25005,1,99,1,0,0,0,0
2001846,"홍옥초 뿌리",0,"",0,0,1,0,0,False,"홍옥초 뿌리",25005,1,99,1,0,0,0,0
2001847,"성인초",0,"",0,0,1,0,0,False,"성인초",25015,1,99,1,0,0,0,0
2001848,"커르다스 삼나무 원목",0,"",0,0,1,0,0,False,"커르다스 삼나무 원목",22415,1,99,1,0,0,0,0
2001849,"커르다스 삼나무 가지",0,"",0,0,1,0,0,False,"커르다스 삼나무 가지",22416,1,99,1,0,0,0,0
2001850,"질 좋은 용담",0,"",0,0,1,0,0,False,"질 좋은 용담",25002,1,99,1,0,0,0,0
2001851,"용담",0,"",0,0,1,0,0,False,"용담",25002,1,99,1,0,0,0,0
2001852,"용막이풀",0,"",0,0,1,0,0,False,"용막이풀",25023,1,99,1,0,0,0,0
2001853,"칠대천나무 뿌리",0,"",0,0,1,0,0,False,"칠대천나무 뿌리",25005,1,99,1,0,0,0,0
2001854,"수수께끼의 들풀",0,"",0,0,1,0,0,False,"수수께끼의 들풀",25008,1,99,1,0,0,0,0
2001855,"신기한 들풀",0,"",0,0,1,0,0,False,"신기한 들풀",25008,1,99,1,0,0,0,0
2001856,"고대 민들레",0,"",0,0,1,0,0,False,"고대 민들레",25029,1,99,1,0,0,0,0
2001857,"물어뜯긴 들풀",0,"",0,0,1,0,0,False,"물어뜯긴 들풀",25029,1,99,1,0,0,0,0
2001858,"드라바니아 구름바다 들풀",0,"",0,0,1,0,0,False,"드라바니아 구름바다 들풀",25008,1,99,1,0,0,0,0
2001859,"거대 아티초크",0,"",0,0,1,0,0,False,"거대 아티초크",25220,1,99,1,0,0,0,0
2001860,"푸른구름꽃",0,"",0,0,1,0,0,False,"푸른구름꽃",25030,1,99,1,0,0,0,0
2001861,"향기로운 꽃꿀",0,"",0,0,1,0,0,False,"향기로운 꽃꿀",25102,1,99,1,0,0,0,0
2001862,"달콤한 꽃꿀",0,"",0,0,1,0,0,False,"달콤한 꽃꿀",25102,1,99,1,0,0,0,0
2001863,"검은삼나무 원목",0,"",0,0,1,0,0,False,"검은삼나무 원목",22415,1,99,1,0,0,0,0
2001864,"검은삼나무 가지",0,"",0,0,1,0,0,False,"검은삼나무 가지",22416,1,99,1,0,0,0,0
2001865,"살리아크의 손가락",0,"",0,0,1,0,0,False,"살리아크의 손가락",25005,1,99,1,0,0,0,0
2001866,"질 좋은 어린나무 가지",0,"",0,0,1,0,0,False,"질 좋은 어린나무 가지",22416,1,99,1,0,0,0,0
2001867,"어린나무 가지",0,"",0,0,1,0,0,False,"어린나무 가지",22416,1,99,1,0,0,0,0
2001868,"요마 전집 '가면을 쓴 자' 페이지",0,"",0,0,1,0,0,False,"요마 전집 '가면을 쓴 자' 페이지",26151,0,99,1,0,0,0,0
2001869,"요마 전집 '푸른 눈을 지닌 자' 페이지",0,"",0,0,1,0,0,False,"요마 전집 '푸른 눈을 지닌 자' 페이지",26151,0,99,1,0,0,0,0
2001870,"냄새 구슬",0,"",0,0,1,0,0,False,"냄새 구슬",27009,1,99,1,0,3,0,0
2001871,"단단한 용비늘",0,"",0,0,1,0,0,False,"단단한 용비늘",22251,0,99,1,0,0,0,0
2001872,"가스토르니스 가슴살",0,"",0,0,1,0,0,False,"가스토르니스 가슴살",25153,1,99,1,0,3,0,0
2001873,"고급 비료",0,"",0,0,1,0,0,False,"고급 비료",27501,0,99,1,0,0,0,0
2001874,"가스토르니스 깃털",0,"",0,0,1,0,0,False,"가스토르니스 깃털",21907,0,3,1,67596,0,0,0
2001875,"그론 알름",0,"",0,0,1,0,0,False,"그론 알름",25023,0,1,1,67598,0,0,0
2001876,"폼폼풀",0,"",0,0,1,0,0,False,"폼폼풀",25357,0,4,1,67599,0,0,0
2001877,"샘물의 핵",0,"",0,0,1,0,0,False,"샘물의 핵",22614,0,99,1,0,0,0,0
2001878,"세렌디피티의 편지",0,"",0,0,1,0,0,False,"세렌디피티의 편지",26174,0,1,1,67608,0,0,0
2001879,"습격자의 편지",0,"",0,0,1,0,0,False,"습격자의 편지",26181,0,1,1,67555,0,0,0
2001880,"상납금 주머니",0,"",0,0,1,0,0,False,"상납금 주머니",25919,1,1,1,67614,3,0,0
2001881,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2001882,"신형 시스템 유닛",0,"",0,0,1,0,0,False,"신형 시스템 유닛",59542,0,1,1,67649,0,0,0
2001883,"빙창석",0,"",0,0,1,0,0,False,"빙창석",21291,0,1,1,67647,0,0,0
2001884,"와우케온 비늘",0,"",0,0,1,0,0,False,"와우케온 비늘",22252,0,1,1,67648,0,0,0
2001885,"야생 초코보 깃털",0,"",0,0,1,0,0,False,"야생 초코보 깃털",21901,0,99,1,0,0,0,0
2001886,"풍맥의 나침반",0,"",0,0,1,0,0,False,"풍맥의 나침반",787,0,1,5,0,0,0,0
2001887,"대등대 열쇠",0,"",0,0,1,0,0,False,"대등대 열쇠",25904,1,1,1,0,0,0,0
2001888,"코볼드군 열쇠",0,"",0,0,1,0,0,False,"코볼드군 열쇠",25904,1,1,1,0,0,0,0
2001889,"신선한 대구",0,"",0,0,1,0,0,False,"신선한 대구",29012,0,1,1,67662,0,0,0
2001890,"버그의 파편",0,"",0,0,1,0,0,False,"버그의 파편",20956,0,1,1,67670,3,0,0
2001891,"기술자가 남긴 쪽지",0,"",0,0,1,0,0,False,"기술자가 남긴 쪽지",25906,0,1,1,67670,3,0,0
2001892,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2001893,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2001894,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2001895,"해적의 밀주",0,"",0,0,1,0,0,False,"해적의 밀주",25057,0,99,1,0,0,0,0
2001896,"신기한 쿠키",0,"",0,0,1,0,0,False,"신기한 쿠키",24067,0,3,1,67686,0,0,0
2001897,"마녀의 빗자루",0,"",0,0,1,0,0,False,"마녀의 빗자루",59471,1,1,1,67687,3,0,0
2001898,"빗자루 잿가루",0,"",0,0,1,0,0,False,"빗자루 잿가루",21001,1,1,1,67687,3,0,0
2001899,"산크레드의 초상화",0,"",0,0,1,0,0,False,"산크레드의 초상화",25906,0,1,1,67695,3,0,0
2001900,"낡은 칼",0,"",0,0,1,0,0,False,"낡은 칼",33801,0,1,1,67737,0,0,0
2001901,"흠집 난 뼈",0,"",0,0,1,0,0,False,"흠집 난 뼈",22201,1,5,1,67702,3,0,0
2001902,"낡은 사누와 뿔피리",0,"",0,0,1,0,0,False,"낡은 사누와 뿔피리",26038,0,1,1,67703,0,0,0
2001903,"질 좋은 아발라시아 암염",0,"",0,0,1,0,0,False,"질 좋은 아발라시아 암염",22261,0,1,1,67704,0,0,0
2001904,"하늘섬 들풀",0,"",0,0,1,0,0,False,"하늘섬 들풀",25029,0,3,1,67708,0,0,0
2001905,"특제 풀경단",0,"",0,0,1,0,0,False,"특제 풀경단",27011,0,1,1,67708,0,0,0
2001906,"잘 말린 장작",0,"",0,0,1,0,0,False,"잘 말린 장작",52113,0,1,1,67708,0,0,0
2001907,"분두족의 식량 항아리",0,"",0,0,1,0,0,False,"분두족의 식량 항아리",22852,0,4,1,67710,0,0,0
2001908,"샘물의 크리스탈",0,"",0,0,1,0,0,False,"샘물의 크리스탈",20008,0,3,1,67712,0,0,0
2001909,"와무라 유충 고기",0,"",0,0,1,0,0,False,"와무라 유충 고기",27015,0,2,1,67716,0,0,0
2001910,"준두가 만든 빗",0,"",0,0,1,0,0,False,"준두가 만든 빗",22623,0,1,1,67716,0,0,0
2001911,"부드러운 흙",0,"",0,0,1,0,0,False,"부드러운 흙",21464,0,3,1,67717,0,0,0
2001912,"꿈틀이 땅벌레",0,"",0,0,1,0,0,False,"꿈틀이 땅벌레",27006,1,1,1,67721,3,0,0
2001913,"차나할레 힘줄",0,"",0,0,1,0,0,False,"차나할레 힘줄",25151,0,2,1,67721,0,0,0
2001914,"전쟁강철 못",0,"",0,0,1,0,0,False,"전쟁강철 못",21008,0,1,1,67721,0,0,0
2001915,"돌인형의 단단한 돌",0,"",0,0,1,0,0,False,"돌인형의 단단한 돌",21210,0,2,1,67722,0,0,0
2001916,"달멜의 긴 넙다리뼈",0,"",0,0,1,0,0,False,"달멜의 긴 넙다리뼈",22202,0,2,1,67723,0,0,0
2001917,"분두족의 칠감 항아리",0,"",0,0,1,0,0,False,"분두족의 칠감 항아리",22802,0,3,1,67724,0,0,0
2001918,"와무라 고치",0,"",0,0,1,0,0,False,"와무라 고치",21664,0,4,1,67727,0,0,0
2001919,"길 잃은 게일리캣",0,"",0,0,1,0,0,False,"길 잃은 게일리캣",59532,0,5,1,67728,0,0,0
2001920,"반질반질한 코리건",0,"",0,0,1,0,0,False,"반질반질한 코리건",26110,0,4,1,67729,0,0,0
2001921,"부드러운 가스토르니스 깃털",0,"",0,0,1,0,0,False,"부드러운 가스토르니스 깃털",21907,0,3,1,67730,0,0,0
2001922,"비장의 풀경단",0,"",0,0,1,0,0,False,"비장의 풀경단",27011,0,3,1,67731,0,0,0
2001923,"기운찬 파이싸",0,"",0,0,1,0,0,False,"기운찬 파이싸",26110,0,1,1,67732,0,0,0
2001924,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2001925,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2001926,"훈풍의 크리스탈",0,"",0,0,1,0,0,False,"훈풍의 크리스탈",20004,0,3,1,67717,0,0,0
2001927,"눈물풀",0,"",0,0,1,0,0,False,"눈물풀",26024,1,1,1,67735,3,0,0
2001928,"영목석 파편",0,"",0,0,1,0,0,False,"영목석 파편",20004,0,1,1,67742,0,0,0
2001929,"영이석 파편",0,"",0,0,1,0,0,False,"영이석 파편",20002,0,1,1,67742,0,0,0
2001930,"영구석 파편",0,"",0,0,1,0,0,False,"영구석 파편",20001,0,1,1,67742,0,0,0
2001931,"큰 안즈 알",0,"",0,0,1,0,0,False,"큰 안즈 알",25252,0,3,1,67713,0,0,0
2001932,"기상종과 악보",0,"",0,0,1,0,0,False,"기상종과 악보",26316,0,1,1,67760,0,0,0
2001933,"별빛축제용 종과 악보",0,"",0,0,1,0,0,False,"별빛축제용 종과 악보",21002,0,1,1,67760,0,0,0
2001934,"말린 구름바다넝쿨",0,"",0,0,1,0,0,False,"말린 구름바다넝쿨",25019,1,5,1,67728,3,0,0
2001935,"바누바누천 주머니",0,"",0,0,1,0,0,False,"바누바누천 주머니",26110,1,1,1,67732,3,0,0
2001936,"알알이 과자",0,"",0,0,1,0,0,False,"알알이 과자",22640,0,2,1,67758,3,0,0
2001937,"달멜의 정강이뼈",0,"",0,0,1,0,0,False,"달멜의 정강이뼈",22202,0,2,1,67723,0,0,0
2001938,"발렌티온데이 카드",0,"",0,0,1,0,0,False,"발렌티온데이 카드",26174,0,3,1,67755,0,0,0
2001939,"잊어버린 카드",0,"",0,0,1,0,0,False,"잊어버린 카드",26174,0,1,1,67756,0,0,0
2001940,"쫄깃쫄깃 강신떡",0,"",0,0,1,0,0,False,"쫄깃쫄깃 강신떡",24015,0,99,1,0,0,0,0
2001941,"바싹 마른 풀",0,"",0,0,1,0,0,False,"바싹 마른 풀",21653,1,1,1,67716,3,0,0
2001942,"화염신 이프리트의 불꽃",0,"",0,0,1,0,0,False,"화염신 이프리트의 불꽃",25911,0,1,1,67206,0,0,0
2001943,"바람신 가루다의 바람",0,"",0,0,1,0,0,False,"바람신 가루다의 바람",25901,0,1,1,67206,0,0,0
2001944,"바위신 타이탄의 황토",0,"",0,0,1,0,0,False,"바위신 타이탄의 황토",21464,0,1,1,67206,0,0,0
2001945,"힐다에게 보내는 편지",0,"",0,0,1,0,0,False,"힐다에게 보내는 편지",25906,0,1,1,67774,3,0,0
2001946,"에니그마 코덱스 조각",0,"",0,0,1,0,0,False,"에니그마 코덱스 조각",20401,0,1,1,67785,0,0,0
2001947,"동방의 연고",0,"",0,0,1,0,0,False,"동방의 연고",20661,0,1,1,67012,0,0,0
2001948,"요괴워치",0,"",0,0,1,0,0,False,"요괴워치",55750,0,1,1,67677,0,0,0
2001949,"멜리아의 어린 가지",0,"",0,0,1,0,0,False,"멜리아의 어린 가지",22416,0,1,1,67791,0,0,0
2001950,"말린 장작",0,"",0,0,1,0,0,False,"말린 장작",52113,1,1,1,67792,3,0,0
2001951,"멜리아의 어린 가지",0,"",0,0,1,0,0,False,"멜리아의 어린 가지",22416,0,2,1,67797,0,0,0
2001952,"연기풀",0,"",0,0,1,0,0,False,"연기풀",25009,0,3,1,67798,0,0,0
2001953,"잘게 썬 연기풀",0,"",0,0,1,0,0,False,"잘게 썬 연기풀",23001,0,2,1,67798,0,0,0
2001954,"그나스족 식량 항아리",0,"",0,0,1,0,0,False,"그나스족 식량 항아리",22852,0,3,1,67801,0,0,0
2001955,"폭신폭신한 흑토",0,"",0,0,1,0,0,False,"폭신폭신한 흑토",27501,0,3,1,67801,0,0,0
2001956,"아발로니아 붉은모래",0,"",0,0,1,0,0,False,"아발로니아 붉은모래",27401,0,3,1,67802,0,0,0
2001957,"고목 통나무",0,"",0,0,1,0,0,False,"고목 통나무",52113,0,3,1,67802,0,0,0
2001958,"은이슬풀",0,"",0,0,1,0,0,False,"은이슬풀",25015,0,4,1,67803,0,0,0
2001959,"잘 익은 칠천수 열매",0,"",0,0,1,0,0,False,"잘 익은 칠천수 열매",25221,0,3,1,67804,0,0,0
2001960,"칠천수 과실주",0,"",0,0,1,0,0,False,"칠천수 과실주",25057,0,1,1,67804,0,0,0
2001961,"초코보 힘줄",0,"",0,0,1,0,0,False,"초코보 힘줄",25154,1,3,1,67806,3,0,0
2001962,"밴더스내치 털가죽",0,"",0,0,1,0,0,False,"밴더스내치 털가죽",22013,0,2,1,67806,0,0,0
2001963,"발톱새우",0,"",0,0,1,0,0,False,"발톱새우",29404,1,1,1,67809,3,0,0
2001964,"낭카 알",0,"",0,0,1,0,0,False,"낭카 알",25156,0,2,1,67809,0,0,0
2001965,"지난날 박하",0,"",0,0,1,0,0,False,"지난날 박하",25016,0,3,1,67810,0,0,0
2001966,"대너 세이지",0,"",0,0,1,0,0,False,"대너 세이지",25009,0,3,1,67810,0,0,0
2001967,"모둠 향초",0,"",0,0,1,0,0,False,"모둠 향초",22623,0,1,1,67810,0,0,0
2001968,"움 알라에게 보내는 꾸러미",0,"",0,0,1,0,0,False,"움 알라에게 보내는 꾸러미",23001,0,1,1,67813,0,0,0
2001969,"알라그 석판: 마신",0,"",0,0,1,0,0,False,"알라그 석판: 마신",25931,0,1,1,67817,0,0,0
2001970,"마법의 비늘가루",0,"",0,0,1,0,0,False,"마법의 비늘가루",21219,1,1,1,67666,10,0,0
2001971,"거대 알의 껍데기 조각",0,"",0,0,1,0,0,False,"거대 알의 껍데기 조각",26111,1,1,1,67666,5,0,0
2001972,"현자의 알",0,"",0,0,1,0,0,False,"현자의 알",21308,0,99,1,0,0,0,0
2001973,"내열 포획망",0,"",0,0,1,0,0,False,"내열 포획망",25919,1,1,1,67675,1,0,0
2001974,"포획한 봄바드",0,"",0,0,1,0,0,False,"포획한 봄바드",59403,1,1,1,67675,3,0,0
2001975,"에이비어의 반지",0,"",0,0,1,0,0,False,"에이비어의 반지",54421,0,1,1,67093,0,0,0
2001976,"요괴대사전",0,"",0,0,1,0,0,False,"요괴대사전",787,1,1,1,0,0,0,0
2001977,"1등급 전송 마법문양 지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2001978,"복원단에 보내는 자재",0,"",0,0,1,0,0,False,"복원단에 보내는 자재",21003,0,1,1,67860,0,0,0
2001979,"앙델루에게 보내는 편지",0,"",0,0,1,0,0,False,"앙델루에게 보내는 편지",26171,0,1,1,67861,0,0,0
2001980,"이단자의 조각상",0,"",0,0,1,0,0,False,"이단자의 조각상",21002,0,1,1,67861,0,0,0
2001981,"수수께끼의 파편",0,"",0,0,1,0,0,False,"수수께끼의 파편",21252,0,2,1,67862,0,0,0
2001982,"새내기 장인을 위한 꾸러미",0,"",0,0,1,0,0,False,"새내기 장인을 위한 꾸러미",26108,0,3,1,67826,0,0,0
2001983,"지저분한 폐자재",0,"",0,0,1,0,0,False,"지저분한 폐자재",21003,0,1,1,67828,0,0,0
2001984,"잡다한 재료",0,"",0,0,1,0,0,False,"잡다한 재료",26110,0,1,1,67828,0,0,0
2001985,"상크친니의 덩굴",0,"",0,0,1,0,0,False,"상크친니의 덩굴",21662,0,3,1,67829,0,0,0
2001986,"낡은 폐자재",0,"",0,0,1,0,0,False,"낡은 폐자재",21003,0,3,1,67830,0,0,0
2001987,"섬세한 바닥재",0,"",0,0,1,0,0,False,"섬세한 바닥재",22605,0,1,1,67836,0,0,0
2001988,"",0,"",0,0,1,0,0,False,"",25311,1,1,1,0,3,0,0
2001989,"샘물 보수재 재료",0,"",0,0,1,0,0,False,"샘물 보수재 재료",22407,0,3,1,67841,0,0,0
2001990,"위문용 요리",0,"",0,0,1,0,0,False,"위문용 요리",24104,0,3,1,67843,0,0,0
2001991,"쿠빠 나무 크리스탈",0,"",0,0,1,0,0,False,"쿠빠 나무 크리스탈",20016,0,1,1,67844,0,0,0
2001992,"기계룡 피리",0,"",0,0,1,0,0,False,"기계룡 피리",26038,1,1,1,69593,3,0,0
2001993,"울란의 쪽지",0,"",0,0,1,0,0,False,"울란의 쪽지",26189,1,1,6,0,0,0,0
2001994,"아니마 글래스",0,"",0,0,1,0,0,False,"아니마 글래스",25986,1,1,6,0,0,0,0
2001995,"와이번의 오래된 비늘",0,"",0,0,1,0,0,False,"와이번의 오래된 비늘",22262,0,1,1,67849,0,0,0
2001996,"와이번에게 줄 선물",0,"",0,0,1,0,0,False,"와이번에게 줄 선물",29717,0,1,1,67850,0,0,0
2001997,"대량의 철새 둥지",0,"",0,0,1,0,0,False,"대량의 철새 둥지",21003,0,1,1,67851,0,0,0
2001998,"대량의 워제트 가시",0,"",0,0,1,0,0,False,"대량의 워제트 가시",26110,0,1,1,67851,0,0,0
2001999,"대량의 크리스탈",0,"",0,0,1,0,0,False,"대량의 크리스탈",26108,0,1,1,67851,0,0,0
2002000,"이슈가르드풍 저녁 정식",0,"",0,0,1,0,0,False,"이슈가르드풍 저녁 정식",24204,0,3,1,67852,0,0,0
2002001,"보물고 열쇠",0,"",0,0,1,0,0,False,"보물고 열쇠",25902,0,1,1,0,0,0,0
2002002,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2002003,"신기한 과자",0,"",0,0,1,0,0,False,"호박 쿠키",24067,1,99,1,0,0,0,0
2002004,"희미한 불씨",0,"",0,0,1,0,0,False,"희미한 불씨",25911,1,99,1,0,0,0,0
2002005,"눈썰미 연막탄",0,"",0,0,1,0,0,False,"눈썰미 연막탄",26015,1766,99,1,0,0,0,4
2002006,"바람의 보주",0,"",0,0,1,0,0,False,"바람의 보주",20004,0,1,1,0,0,0,0
2002007,"바람의 보주",0,"",0,0,1,0,0,False,"바람의 보주",20004,0,1,1,0,0,0,0
2002008,"이크살풍 열쇠",0,"",0,0,1,0,0,False,"이크살풍 열쇠",25904,0,1,1,0,0,0,0
2002009,"알라그 석판: 여신",0,"",0,0,1,0,0,False,"알라그 석판: 여신",25931,0,1,1,67869,0,0,0
2002010,"가죽 덧댄 책",0,"",0,0,1,0,0,False,"가죽 덧댄 책",26158,0,1,1,67922,0,0,0
2002011,"늙으신네 수호자 갑옷",0,"",0,0,1,0,0,False,"늙으신네 수호자 갑옷",48088,0,1,1,67906,0,0,0
2002012,"소환용 크리스탈",0,"",0,0,1,0,0,False,"소환용 크리스탈",20009,0,2,1,67881,0,0,0
2002013,"늙으신네 수호자 판금장화",0,"",0,0,1,0,0,False,"늙으신네 수호자 판금장화",47018,0,1,1,67906,0,0,0
2002014,"별의 선물",0,"",0,0,1,0,0,False,"별의 선물",21294,0,5,1,67912,0,0,0
2002015,"로베르에게 보내는 편지",0,"",0,0,1,0,0,False,"로베르에게 보내는 편지",26175,0,1,1,67913,0,0,0
2002016,"별의 신이 주는 선물",0,"",0,0,1,0,0,False,"별의 신이 주는 선물",26113,0,1,1,67914,0,0,0
2002017,"로베르에게 보내는 선물",0,"",0,0,1,0,0,False,"로베르에게 보내는 선물",26107,0,1,1,67913,0,0,0
2002018,"추억의 모험담: 제1장",0,"",0,0,1,0,0,False,"추억의 모험담: 제1장",26155,0,1,1,67916,0,0,0
2002019,"약학원 상자",0,"",0,0,1,0,0,False,"약학원 상자",21003,0,1,1,67911,0,0,0
2002020,"그림자천",0,"",0,0,1,0,0,False,"그림자천",21614,0,1,1,67917,0,0,0
2002021,"추억의 그림자천",0,"",0,0,1,0,0,False,"추억의 그림자천",21615,0,1,1,67917,0,0,0
2002022,"별의 정수",0,"",0,0,1,0,0,False,"별의 정수",20622,0,1,1,67915,0,0,0
2002023,"쿠로의 공상 수첩",0,"",0,0,1,0,0,False,"쿠로의 공상 수첩",25987,1,1,7,0,0,0,0
2002024,"추억의 모험담: 제2장",0,"",0,0,1,0,0,False,"추억의 모험담: 제2장",26156,0,1,1,67916,0,0,0
2002025,"추억의 모험담: 제3장",0,"",0,0,1,0,0,False,"추억의 모험담: 제3장",26157,0,1,1,67916,0,0,0
2002026,"비장의 증류주",0,"",0,0,1,0,0,False,"비장의 증류주",25057,0,1,1,67915,0,0,0
2002027,"낡은 사본",0,"",0,0,1,0,0,False,"낡은 사본",26159,0,1,1,67875,0,0,0
2002028,"알라그 병기 잔해",0,"",0,0,1,0,0,False,"알라그 병기 잔해",20954,1,1,1,67016,0,0,0
2002029,"개량된 아니마 글래스",0,"",0,0,1,0,0,False,"개량된 아니마 글래스",25996,1,1,6,67932,0,0,0
2002030,"마법수정 회랑의 보옥",0,"",0,0,1,0,0,False,"마법수정 회랑의 보옥",21328,0,1,1,67932,0,0,0
2002031,"고대 마법인형",0,"",0,0,1,0,0,False,"고대 마법인형",59401,0,1,1,67932,0,0,0
2002032,"영봉 솜 알의 용암",0,"",0,0,1,0,0,False,"영봉 솜 알의 용암",21471,0,1,1,67932,0,0,0
2002033,"알라그 석판: 귀신",0,"",0,0,1,0,0,False,"알라그 석판: 귀신",25931,0,1,1,67931,0,0,0
2002034,"도롱뇽 기름",0,"",0,0,1,0,0,False,"도롱뇽 기름",22603,1,1,1,67908,2,0,0
2002035,"방사성 번개 샤드",0,"",0,0,1,0,0,False,"방사성 번개 샤드",20005,0,99,1,0,0,0,0
2002036,"방사성 불 샤드",0,"",0,0,1,0,0,False,"방사성 불 샤드",20001,0,99,1,0,0,0,0
2002037,"방사성 땅 샤드",0,"",0,0,1,0,0,False,"방사성 땅 샤드",20006,0,99,1,0,0,0,0
2002038,"방사성 얼음 샤드",0,"",0,0,1,0,0,False,"방사성 얼음 샤드",20003,0,99,1,0,0,0,0
2002039,"방사성 물 샤드",0,"",0,0,1,0,0,False,"방사성 물 샤드",20002,0,99,1,0,0,0,0
2002040,"방사성 바람 샤드",0,"",0,0,1,0,0,False,"방사성 바람 샤드",20004,0,99,1,0,0,0,0
