key,0,1
216,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_306","(-리리야의 음성 자료-)다행히…… 라고 말하면 어폐가 있겠슴다만,
보즈야 사건의 영향으로 방대한 잔류 에너지가
이 땅에 흩어져 존재하고 있슴다…… 그걸 동력으로 하는 검다."
217,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_309","(-리리야의 음성 자료-)보시다시피 이 발데니스 전초지 등 각 거점의 머리 위에는
영구 초토지대에 설치한 청룡벽과 같은 방어 필드가 설치되어 있어서
상공에서 오는 공격에 대해선 무적이 되었슴다!"
218,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_400","(-리리야의 음성 자료-)지난번에 이어 제가 설계한 장치가 채택되어 무지하게 기쁨다!
섬세한 기능은 유지하고 있지만, 전장에 어울리는 굵직한 몸체……
그것이 '전부다유도하리'임다!"
219,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_401","(-리리야의 음성 자료-)자트노르 고원에는 성립 과정의 영향도 있어서
원래는 하나로 이어져 있어야 하는 지맥이
뚝뚝 끊겨져 있거나 굉장히 가느다란 곳이 많슴다."
220,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_402","(-리리야의 음성 자료-)따라서 잔류 에너지가 순환하지 않고 정체되어 있는 셈임다.
거점 밑에 충분한 에너지가 없을 가능성이 크기 때문에
그럴 때를 대비해 이 장치로 에너지를 유도하는 검다."
221,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_403","(-리리야의 음성 자료-)아니, 제가 만든 거지만 보스에게 칭찬받아서 정말 기쁨다.
자랑스럽슴다! 최곰다! 영웅님께도 칭찬받고 싶슴다!
칭찬은 고래도 춤추게 한다고 하잖슴까! "
222,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A60_000_000","달마스카의 정보에 대해서"
223,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A60_000_001","브와기에 대해서"
224,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A60_000_002","반가족에 대해서"
225,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A60_000_003","비공정 이아사르호에 대해서"
226,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A60_000_0010","뒤로"
227,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_000","(-브와기의 음성 자료-)이번에 내가 보즈야에 파견된 이유는 그걸 전하기 위해서다.
리더인 바이샤엔 공에게 전달하라는 명령을 받았지만,
다른 사람도 아니고 너니까 괜찮겠지, 정보를 공유하마……."
228,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_001","(-브와기의 음성 자료-)보즈야의 반격 작전과 동시에 히엔 님의 명령으로
우리 달마스카와 나그샤의 저항군도
대규모 반격 작전을 시작했다."
229,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_002","(-브와기의 음성 자료-)달마스카에서는 카스트룸 아미키티아……
과거에 왕국을 수호하는 철벽 요새라고 칭송받던
날비나 요새의 탈환 작전이 실행되었다."
230,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_003","(-브와기의 음성 자료-)양쪽 군에 수많은 사상자가 나왔지만 탈환에 성공했고
주둔해 있던 제IV군단은 꽁무니를 빼고 도망쳤지.
나그샤에서도 병참을 두고 있던 항구를 탈환했다고 하더군."
231,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_004","(-브와기의 음성 자료-)달마스카도 나그샤도 이번 승리를 기뻐하고 있는데,
누님은 뭔가 좀 이상하다고…… 하신다.
제IV군단치고는 저항이 너무 약했다고……."
232,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_005","(-브와기의 음성 자료-)그래서 우리는 긴장을 풀지 않고
제IV군단이 어떻게 나오는지 감시 중인데,
그놈들, 발나인 본대를 움직이려고 하지 않아……."
233,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_006","(-브와기의 음성 자료-)바리스 황제 암살로 제국 중앙부가 혼란스러운 건 알고 있지?
후계자 다툼으로 시작된 전투는 이미 내란의 양상을 띠고 있어.
아니…… 이미 내란 그 자체라고 할 수 있다!"
234,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_007","(-브와기의 음성 자료-)정보에 의하면 제IV군단은 제국 수도로 귀환 명령이 떨어졌다고 한다.
하지만 가브란스 녀석은 그 명령을 무시하고…….
달마스카에 새로운 '낙원'을 세우겠다고 선언했다는 소식이다."
235,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_008","(-브와기의 음성 자료-)아무래도 본국과 사이가 틀어진 것 같다.
그 이야기는 더 이상 본국의 원조는 없다는 걸 의미하지.
……그놈들, 자력으로 전쟁을 계속해야 한다는 뜻이야."
236,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_009","(-브와기의 음성 자료-)둘도 없는 기회니까 이 기회에 제IV군단을 치자고……
그렇게 주장하는 사람도 많고…… 나 역시 같은 의견인데……
누님은 확실한 정보를 알게 될 때까지 기다리라고 하신다……."
237,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_010","(-브와기의 음성 자료-)보즈야에 이 정보를 전하면서 반대로 보즈야의 동향을……
제IV군단의 움직임을 우리 쪽에 상세히 전달하기 위해 
내가 파견된 거다."
238,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_015","(-브와기의 음성 자료-)투신을 퇴치한 사실은 곧 각지로 전해지겠지.
이로써 달마스카나 나그샤 모두 사기가 올라
반격 작전이 더욱 활발히 진행될 거다!"
239,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_016","(-브와기의 음성 자료-)하지만, 누님은 이렇게 말하더군.
병참이 끊긴 제IV군단은 보즈야를 포기할 거라고……
달마스카를 손에 넣기 위해 보즈야에서 철수할 거라고 말이지."
240,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_017","(-브와기의 음성 자료-)누님의 예상과는 다르게 비공함대를 이곳으로 이동시켰다.
놈들, 이 보즈야에 집착하는 이유가……
뭔가 다른 이유가 있을지도 몰라……."
241,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_100","(-브와기의 음성 자료-)나 말인가?
지금은 전 왕국의 총사로서 저항군에
이 한 몸 바치고 있다고…… 해야 하겠지."
242,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_100_101","(-브와기의 음성 자료-)같은 제IV군단을 상대로 싸우고 있는 동지니까
당분간은 보즈야와 달마스카의 연락 요원으로서
이 강고스에서 신세를 지려고 한다, 잘 부탁한다!"
243,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_000","(-브와기의 음성 자료-)응? 뭐지? 우리 반가족에 관심이라도 있는 거냐?
에오르제아에서 온 네가 보기엔 희귀한 종족이겠군……
좋다, 설명해주지."
244,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_001","(-브와기의 음성 자료-)우리 몸은 보다시피 단단한 비늘로 싸여 있다.
그래서 파충류에 속하는 종족으로 알려져 있지만 사실은 아니야.
이래 봬도 너희와 같은 포유류다, 놀랍지 않은가?"
245,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_002","(-브와기의 음성 자료-)이 비늘 말인데, 사실은 비늘이 아니다.
체모의 일부가 이 비늘로……
아니, 비늘 모양의 피부로 변했다고 한다."
246,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_003","(-브와기의 음성 자료-)……그러니까 우리 반가족은 알에서 부화하지 않는다.
엄연히 어머니의 몸에서 태어난다는 말이지.
뭐야, 그 눈빛은? 못 믿겠나? 쳇, 웃기는군!"
247,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_004","(-브와기의 음성 자료-)반가족의 수명은 휴런족의 약 2배다.
휴런족이 50~80세 정도라고 하면,
반가족은 100~160세 정도라는 뜻이다!"
248,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_005","(-브와기의 음성 자료-)15세 정도면 생물학적으로 성체…… 어른이 된다.
그때까지는 1년에 1번 '탈피'가 4~5년 주기로 있다……
역시 파충류가 맞다고 생각했나? 같은 취급 마라!"
249,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_006","(-브와기의 음성 자료-)그리고 또, 너희보다 후각과 청각도 발달했고
육체적인 운동 능력도 비교적 높다.
하지만 보다시피 목소리…… 성대가 특수해서……."
250,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_007","(-브와기의 음성 자료-)부끄러운 이야기지만, 마법 영창이 서투르다.
상급 마법일수록 마법 영창이 어렵다 보니,
반가족 중에 마법을 능숙하게 쓰는 녀석은 드물다."
251,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_008","(-브와기의 음성 자료-)피부색은 뿌리가 된 시족을 나타낸다고 하는데,
요즘엔 혼혈이 많아서 그리 큰 의미는 없다.
그래도 설명해보자면……"
252,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_009","(-브와기의 음성 자료-)황갈색 피부는 '루구아', 청동색 피부는 '파스'
적갈색 피부는 '비스타', 회색 피부는 '산가'……
이렇게 4종류로 분류되지만 요즘엔 혼혈이 많아서…… 이하 생략이다."
253,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_200_010","(-브와기의 음성 자료-)……이제 다 이해가 되나?
우리 반가족을 '도마뱀'이라고 부르면 안 된다.
알겠나?"
254,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_300_000","(-브와기의 음성 자료-)바감난 형님에게 물려받은 소형 비공정을 말한다.
왕도 라바나스터로 이동할 때 태워준 적 있지?
그 왜…… 프란 누님과 만나기 위해 탔었잖아?"
255,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_300_001","(-브와기의 음성 자료-)우리가 하늘도적을 하던 시절에 손에 넣은 비공정이다……
뭐, 형님이 울다하의 부자하고 내기해서 얻게 된 건데,
나와 리노가 여러 번 개조해서 지금은 속도가 어마어마하다."
256,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_300_002","(-브와기의 음성 자료-)'이아사르'는 고대 달마스카어로 '소용돌이'를 의미한다.
달마스카에서는 '야생마'를 그렇게 비유했는데,
저 비공정도 복잡한 설정이라…… 어찌나 섬세한지."
257,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_300_003","(-브와기의 음성 자료-)벌써 여러 해 타고 다녀서 물론 애착은 있다……
말하자면 우리들의 집 같은 느낌이다.
좋을 때도 나쁠 때도 우리는 이 비공정과 함께였다."
258,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_300_004","(-브와기의 음성 자료-)달마스카 저항군에 참가했을 때 군에 제공하겠다고 했는데
프란 누님이 그냥 우리더러 쓰라고 했다……
'바감난 조는 변하지 말고 그대로 있어줘'라면서……."
259,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_300_005","(-브와기의 음성 자료-)이번 작전에서 이아사르호가 부서진다 해도 상관없다……
적어도 난 그렇게 생각하고 있어.
그 역할을 위해 이 비공정이 살아남은 거라고 생각할 것이다."
260,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_300_006","(-브와기의 음성 자료-)'강의 흐름을 거스르지 말아라, 그것을 거부하는 자는 자신을 모른다' 
운명을 거스르는 자는 자신의 무력함을 모르는 자다……
달마스카에 전해 내려오는 격언 같은 거다."
261,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_BWAGI_300_007","(-브와기의 음성 자료-)이렇게 이 보즈야에서 당신과 함께 목숨을 거는 것……
이것이 우리의 운명이라고 한다면 이보다 더 멋진 일은 없다.
난 운명을 믿고 그 흐름에 몸을 맡길 뿐."
262,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_TALK_ACTOR","（★未使用／削除予定★）"
